step,run_0,run_1,run_2,run_3
1290000,-23.10152982954806,-23.56431317232529,-11.056731552470495,-22.55836735047736
1300000,-23.14752884493688,-10.946761404072015,-9.627954132459386,-9.04146898497966
1310000,-25.16857974059654,-11.447939252898456,-9.396776795035992,-9.280433654314407
1320000,-9.182618466673974,-22.29975352039139,-23.05524620144313,-8.939616048528315
1330000,-12.42007766176602,-9.43976489100653,-25.09146938658844,-58.2059445723988
1340000,-13.175407148063584,-22.89522752827796,-23.86097135716476,-58.2059445723988
1350000,-12.297221233393971,-10.967511781288364,-24.80491195460941,-11.18448013081563
1360000,-9.565185617103928,-11.142930514147636,-11.044458238131206,-24.054912627236433
1370000,-25.53328815660624,-26.338000888161584,-11.460520819289618,-11.873236687889367
1380000,-26.13598208930154,-11.91480083175022,-11.259316886433528,-11.48076631897272
1390000,-11.20137577939455,-24.98597098178617,-22.990205641288554,-11.524130876450926
1400000,-9.138206076858124,-23.06782163057289,-23.012083990194167,-9.129234280113863
1410000,-9.526566487849234,-12.416901877899752,-10.607097429154829,-23.37084784040557
1420000,-23.753187903909065,-22.632104904370298,-24.488066495370727,-23.45804395407129
1430000,-24.10294496471129,-22.586265983601084,-11.336067355965568,-9.436842787515156
1440000,-26.50797164283626,-25.506504868955187,-12.841943582027982,-25.49304444977986
1450000,-9.626459383268154,-10.860565226618217,-25.164464859811545,-58.2059445723988
1460000,-12.396999660085342,-11.36904904468249,-23.383573708013117,-24.439980066048705
1470000,-9.244188922434594,-11.212674393246456,-10.21177699343883,-23.729950675014567
1480000,-12.370580281698128,-25.745361652035896,-25.26348187771078,-9.410489779123582
1490000,-9.44220052610942,-9.322867537611042,-23.56614878655423,-9.15628133588968
1500000,-12.02074510079369,-11.917719934945016,-24.12122811093873,-9.248112611751344
1510000,-9.153382174562726,-11.882987375230286,-25.5028804654061,-11.410891017613098
1520000,-25.087684394539817,-48.50813599021002,-9.468299618459232,-11.625800868892874
1530000,-25.42659951838389,-24.631355123914567,-24.162847882649984,-9.287158285577409
1540000,-45.97667098798786,-35.83574237643391,-45.86789029524813,-23.49711635643898
1550000,-41.81194618687363,-24.65093375835542,-22.76618551662649,-12.703919126451781
1560000,-43.37750403490057,-40.32258295320142,-22.33188665789871,-60.907547463469285
1570000,-29.09779532149865,-107.88395480173,-22.212138110040808,-58.20965940843214
1580000,-44.1960215854197,-27.30402634651623,-9.649094089659874,-33.7237985240568
1590000,-9.329028364358216,-10.474029130924691,-10.178310981084442,-46.31322151227518
1600000,-56.836035409408815,-24.66941134185676,-28.004914847969044,-57.547847229429976
1610000,-36.29429674205022,-30.07868999946575,-35.50501036816667,-33.861501453538196
1620000,-46.45154710236833,-21.88386259295937,-35.65683512685769,-47.06110830697911
1630000,-46.950826493214734,-33.43155644217535,-28.55325652905845,-33.75434352143529
1640000,-39.33223567024006,-42.95406477057176,-42.69115706062881,-9.417359088046412
1650000,-46.29763675486741,-57.40338750871665,-30.05257586899901,-43.56484528845042
1660000,-56.2013377764886,-37.271210621820906,-32.19152663629678,-43.79527536687448
1670000,-32.35555163242191,-35.89221882024713,-9.632277641243896,-33.78259182559486
1680000,-42.84571892249589,-57.57218076603803,-69.02257542447425,-32.10683908197116
1690000,-45.289854104903725,-40.09076631740078,-48.01207319027955,-398.3767295680423
1700000,-54.657113680738775,-41.26474334597543,-34.76211639636108,-33.49683379004142
1710000,-37.24245295147498,-58.45804443546105,-35.13398785901942,-58.36551087916386
1720000,-54.54385205537919,-38.781071467120775,-60.98578698603316,-45.94111000589656
1730000,-41.522695926525046,-58.9047908917052,-42.6839465941076,-61.838477576204525
1740000,-9.043716243795847,-58.2876304321826,-48.83010460807681,-48.3360615895962
1750000,-45.49422551387082,-40.62100158805068,-32.4131523778188,-48.288751659138335
1760000,-37.052840951608495,-56.71332819000269,-31.82428090743453,-58.30698874445481
1770000,-148.19510246096354,-43.001210098989446,-61.33654135511402,-43.96209004912084
1780000,-28.87294530044272,-10.05176516497638,-60.45036117423667,-46.02213607625969
1790000,-9.072333259364765,-50.71108126341859,-48.6076915991066,-42.88147379850896
1800000,-28.86640352220552,-60.45441754580693,-42.43764966389078,-59.13166339610466
1810000,-14.868213367300166,-29.86407132327108,-32.31675530238361,-47.531128160883654
1820000,-36.3831025847096,-31.12087678633808,-45.1576250238721,-46.15983833370896
1830000,-209.6591763646817,-41.94381393877329,-48.75748730402189,-45.826068683971556
1840000,-32.53044495641494,-30.415116133281053,-34.187105170787454,-33.882589928751386
1850000,-9.150848260192706,-39.30943515582919,-44.308467427586805,-47.04417816257265
1860000,-13.801006611189164,-34.00173314364526,-45.64757146651831,-46.35673374994205
1870000,-195.2335574168557,-245.66717909466027,-57.07053576208772,-47.732793201934925
1880000,-45.20732698363783,-42.07998293344895,-45.07280088538148,-47.456373137356564
1890000,-42.256699174848,-53.10226701266414,-35.247361589712405,-58.27720850057411
1900000,-9.376075190611871,-56.59492236937726,-34.78299463022536,-46.45033456680994
1910000,-49.42667334368328,-11.595575251299945,-34.33911145824932,-47.57704318286662
1920000,-202.9261850286364,-250.1813016455793,-45.57062408304651,-59.25847707944971
1930000,-41.22224851423184,-273.98019805649176,-33.69601717993063,-33.73327126697248
1940000,-33.13673007837389,-35.13240348070042,-35.03255600771036,-46.73015217948706
1950000,-12.223146097393654,-40.1486168438181,-54.49041698816352,-47.29465767026343
1960000,-204.7996727415573,-56.564141070807885,-53.06298545640284,-59.234702766298994
1970000,-32.41004406185199,-43.13435551605159,-35.27546151024096,-33.31181796492807
1980000,-33.56072460165141,-42.49325720316013,-35.2270775958162,-45.56266848800901
1990000,-48.74879561579661,-37.91774649847494,-51.08327259871159,-58.33315535670743
