step,run_0,run_1
530000,-10.029971292336857,-113.00677279263931
540000,-47.09761654854888,-44.26633773484889
550000,-9.172101004313614,-48.56368478019524
560000,-32.488649033908914,-31.018495045878538
570000,-34.37228884915361,-29.82616087346515
580000,-32.32343628191299,-31.024706326131984
590000,-53.68333055558989,-28.916292004715007
600000,-52.1146753882533,-47.37277183856236
610000,-33.76212655978538,-45.914741528869484
620000,-54.3264631635473,-31.24728985008599
630000,-34.03787909465685,-37.03601670784071
640000,-32.64154059281636,-32.46253345737111
650000,-43.35812653580716,-49.35677853516381
660000,-30.795105827859413,-45.85710066002205
670000,-8.658470317242235,-28.24783999953108
680000,-45.37447673343576,-28.041367052064615
690000,-24.303878903992484,-51.906433075525406
700000,-34.96587467044417,-34.4495925098352
710000,-33.60732769404841,-146.71901389193832
720000,-36.68129050946233,-53.01045269637842
730000,-51.43597619135883,-32.47711162912954
740000,-52.65708220986694,-53.514196584590835
750000,-47.95412673280962,-31.50005464715319
760000,-49.64708732533873,-31.98098222952859
770000,-32.694219393775455,-32.02698876276578
780000,-50.48299464474448,-48.283069342324296
790000,-115.81728201621762,-31.611508985354664
800000,-31.598605455797607,-51.538129541026414
810000,-26.295350331618582,-30.231260858165435
820000,-46.58211195652798,-30.794782045466675
830000,-93.731959615173,-31.904298453352087
840000,-50.52473240684154,-50.84035803277587
850000,-45.68579756221227,-46.657674604289355
860000,-51.52620803626322,-31.939692413858932
870000,-30.120058068745337,-32.904526456155956
880000,-31.636444719403087,-49.28644410186475
890000,-98.92952105135537,-35.2687616086456
900000,-50.41025829937551,-33.27276691668026
910000,-101.10859199355848,-32.153664101214616
920000,-45.361964961524215,-45.42427445599578
930000,-49.93314631870808,-30.213773823970033
940000,-31.3946247316532,-33.13214477482768
950000,-107.27933897893745,-31.784161829865056
960000,-46.76965565296207,-31.036347301068147
970000,-103.59364796413864,-32.3274135223412
980000,-31.955385205766675,-50.30019392144674
990000,-45.31819241456865,-28.988419590553598
1000000,-109.5337904606536,-45.456489129904085
1010000,-60.182037613785056,-53.440085778527106
1020000,-30.348726280346742,-31.151742952428663
1030000,-50.97373851239408,-47.46808291616669
1040000,-62.81452249313082,-33.829501888984446
1050000,-31.852539697621275,-50.68406799485169
1060000,-31.9285976283318,-31.06511317783864
1070000,-53.8595384521408,-69.78159815124577
1080000,-78.27600303921447,-49.93626819541013
1090000,-63.557410468597496,-49.47537413885851
1100000,-48.2296854230817,-34.24403420729379
1110000,-63.50277810305323,-30.880275047054347
1120000,-63.363482617134295,-49.16342339064005
1130000,-32.5970319375605,-47.92775471793749
1140000,-33.403374863263394,-81.50895989447031
1150000,-33.42214692119064,-80.032698334797
1160000,-54.71514075319014,-50.01282541425566
1170000,-36.61808463143253,-33.25523523980513
1180000,-147.95975013726937,-48.43191439025276
1190000,-54.43885307963251,-31.297745214147234
1200000,-62.84294978618794,-55.99969825819741
1210000,-32.20678167568405,-32.74565886755893
1220000,-31.85650747461969,-60.49336432896449
1230000,-53.09099217852892,-49.354049284582686
1240000,-36.61275536419755,-53.359527717158926
1250000,-63.12012822600905,-47.32800022439371
1260000,-30.86980019740936,-46.879627979986076
1270000,-53.14601670191652,-54.211097539470146
1280000,-35.04028356681995,-53.151416273245445
1290000,-31.583035486753783,-59.67761035940115
1300000,-35.36029517754839,-34.69939443317957
1310000,-63.49107943165028,-51.668072366660574
1320000,-29.60625003886545,-32.92200239127703
1330000,-31.38558344430393,-44.532049310514026
1340000,-45.58213535406884,-33.0809099512193
1350000,-53.53448074888095,-64.46998450688443
1360000,-50.09345904761223,-60.475702995333805
1370000,-63.58517392280893,-34.220369213700735
1380000,-48.5285686077149,-47.44005340174424
1390000,-58.98381607771291,-30.090035793749557
1400000,-33.475843926735,-31.231836657018995
1410000,-31.95573630156978,-49.54087905463585
1420000,-54.07294169647174,-33.97224213855828
1430000,-55.77934092416304,-53.3363310731891
1440000,-54.718723355676616,-30.347560416212048
1450000,-167.1047837737077,-33.254411139864004
1460000,-29.64366333614678,-48.41072778409932
1470000,-45.97430413509242,-51.48190913764515
1480000,-166.90286275464274,-49.39296578074575
1490000,-167.45230635740717,-32.061106255829145
1500000,-30.814436966891456,-51.787429784624024
1510000,-45.88941088963265,-45.765124399718644
1520000,-44.45450152163017,-45.74704365970153
1530000,-55.6159867149607,-29.340397026955035
1540000,-29.67851114009161,-45.00995614686619
1550000,-52.44197193259727,-28.17299355850714
1560000,-57.79013253804786,-28.678819566533797
1570000,-47.39469546050225,-50.27783416176956
1580000,-32.443281904224484,-49.18489732071461
1590000,-53.92313128784711,-48.7179569172325
1600000,-41.67898108022689,-28.871640050813753
1610000,-26.05510717151155,-49.892441151912934
1620000,-54.08806634002633,-29.85373607769269
1630000,-53.05445061791829,-48.28907574142445
1640000,-25.335357360273427,-7.534645241000249
1650000,-50.66979293136447,-33.020358126266125
1660000,-34.54811572003869,-136.14966780549955
1670000,-35.13210468913339,-37.785319940898724
1680000,-47.27088105071864,-27.32939578789917
1690000,-45.14467842559541,-46.31221015386137
1700000,-37.03372531907988,-49.7632790388283
1710000,-42.36781404570507,-50.8221130802917
1720000,-65.7707952650128,-7.493027279794139
1730000,-51.05108775750267,-48.841762696650065
1740000,-49.78766818946727,-173.40919829292707
1750000,-42.35285147227117,-52.632067672206006
1760000,-60.94440407266123,-29.013557427970397
1770000,-57.31914573756826,-31.427970482850238
1780000,-42.44107799091746,-54.62295751094044
1790000,-46.75632629926491,-51.83720930894433
1800000,-59.44127575913311,-28.341705878787092
1810000,-48.45883103645875,-62.95806398506084
1820000,-55.67479572410132,-42.65349993612346
1830000,-33.19594813871833,-62.54173837889047
1840000,-50.04441865957914,-61.890626857950906
1850000,-58.30903415279544,-36.76406451017642
1860000,-57.64487847228888,-29.60718511626795
1870000,-49.73335428211312,-49.28318371464755
1880000,-49.904666537813966,-42.46141468006667
1890000,-52.96763071546314,-40.993184971267844
1900000,-32.608729357377925,-60.56012182300566
1910000,-67.51430070049966,-27.98259000013664
1920000,-260.420189673608,-29.889811836860808
1930000,-32.92505272937155,-36.25882460785133
1940000,-33.251473979936165,-193.73448197945774
1950000,-63.58640671288085,-49.45240083355664
1960000,-25.00939299234888,-34.614972975092414
1970000,-33.43507383484377,-34.90874611467511
1980000,-45.28826349340081,-41.001928935360326
1990000,-123.83041507792268,-50.168349563399886
