step,run_0
475136,0.015494343856698834
477184,0.013500443936209194
479232,0.015499955246923491
481280,0.013324014682439156
483328,0.011324659670935943
485376,0.010607413848629222
487424,0.014074128610081971
489472,0.012487889530893881
491520,0.009702791679592338
493568,0.009248538834799546
495616,0.009202526255103293
497664,0.011865022404526826
499712,0.014901447418378667
