step,run_0,run_1
286720,0.0002857635059626,-0.00176487221615389
288768,-0.0015898662037216,0.0024893077097658534
290816,-0.0006757047856808,0.0021075192460557448
292864,0.00150938496663,-0.004792624508263543
294912,0.0039939374502864,-0.0016482633160194381
296960,-0.0027703940286301,-0.0020995287763071247
299008,0.0006005438757711,-0.003131233510794118
301056,-0.0057921183295547,-0.0009191550983814522
303104,-0.0035140464868163,-0.002783686012844555
305152,0.0006082533480366,-0.001523119953344576
307200,-2.1163778728805483e-05,-0.0030337466407218015
309248,-0.0038028865630622,-0.006079096422763541
311296,-0.0064105400197149,-0.0010175511764828117
313344,0.003208251070464,-0.003670750992023386
315392,-0.0022795711185608,-0.002776035082933959
317440,-0.0034355721596512,-0.005432196526089683
319488,0.000407833547797,-0.00019426934013608844
321536,-0.0053460302820894,0.005504723142075818
323584,-0.0027174385308171,-0.0036501187307294456
325632,0.0022099060428445,0.0018128439478459768
327680,0.0029077091181534,-0.005911416845628991
329728,-0.0039321456715697,-0.0024810465518385174
331776,-0.0062559343044995,-0.004035440273582935
333824,-0.0035582975295255,-0.0005633128770568874
335872,-0.0090061987619264,0.007094831277208868
337920,-0.0007746031085844,-0.00427417907922063
339968,0.0040001396810112,-0.0029671964221051894
342016,-0.0061865119467256,0.0037478260550415144
344064,-0.0043746970834035,0.004575611592736095
346112,-0.0020225604683218,-0.003305561520392075
348160,0.0027344124304363,0.0025258750189095735
350208,-0.0013404772354988,-0.0037438436556840315
352256,-0.0011983273987425,0.0044594651451916436
354304,-0.0011432067723944,4.067409172421321e-05
356352,-0.0018147967748518,-0.002052184029162163
358400,-0.0074919538688845,-0.001002299803076312
360448,-0.0012767854495905,0.001541286400606623
362496,0.0009261580067686,0.0017714097863063215
364544,0.0019668794848257,-0.004733532418322283
366592,-0.000161925413704,-0.0033791026187827812
368640,-0.0047484214999713,-0.0011611451889621093
370688,-0.0047302602208219,-0.0019472097337711602
372736,-0.0069489245521253,0.0005955755157629028
374784,-0.0043453733727801,-0.0010369418130721896
376832,-0.0074712840170832,-0.008236625119752716
378880,-0.0054032849744544,-0.005007560142257716
380928,-0.0082460152392741,0.0018357258588366677
382976,-0.0049245010835875,0.0032199534165556543
385024,-0.0066020117708831,-0.0059860672976356
387072,-0.0030767836185987,-0.0010468232423590962
389120,-0.0063431168244278,-0.0035454294265946373
391168,-0.0090934956737328,-0.0036312104988610373
393216,-0.0022350913131958,-0.0018589435378089548
395264,-0.0014449310387135,-0.0035659357527038082
397312,-0.0065394982237194,0.00015342364786192776
399360,-0.0061178055766504,-0.0011349480570061131
401408,-0.006452224489476,-0.001812713302206248
403456,-0.0059046681300969,0.0008959005848737433
405504,0.0004269741300959,-0.002983405764098279
407552,-0.0022024213234544,-0.0021376921657065397
409600,-0.0025809770042542,-0.002266528800828382
411648,-0.0057281813205918,-0.004697749227489112
413696,-0.0009761413704836,0.0009913116256939248
415744,-0.0047670374347944,-0.0018010590967605822
417792,-0.0016913025639951,-0.0009399450224009343
419840,-0.0075199671511654,0.0015837248050956988
421888,-0.0058934394197422,-0.006829104803910013
423936,-0.0015052975359139,-0.0037315869078156537
425984,0.0037999703250534,-0.003033404445159249
428032,-0.0068856227764626,-0.006318426920915954
430080,-0.0099104452776373,0.006879791917162948
432128,-0.001720709229994,0.006634006166132167
434176,-0.0045793353667249,-0.0035007238970138133
436224,-0.0021378587887738,-0.002456536995305214
438272,-0.0008606983661593,-0.006189405746408738
440320,-0.0018903335905633,0.0020129673612245824
442368,-0.0046531451887858,0.0032965087790216784
444416,-0.0057666774504468,-0.004393087772768922
446464,-0.0021785978984553,-0.0009982193842006382
448512,-0.0059992619644617,-0.002790171280503273
450560,-0.003926595437224,-0.0021296172912116163
452608,0.0010861808812478,-0.0012521109296358191
454656,-0.0006593665311811,0.002400529805163387
456704,-0.0035956903695478,-0.001729571663599927
458752,-0.0041148671967675,-0.003442010041908361
460800,-0.0035513430164428,-0.00541844171093544
462848,0.004209567833459,-0.002014009722188348
464896,-0.0057934298034524,-0.0025826563985901886
466944,0.0028575185395311,-0.006100837323174346
468992,0.0002508410543669,0.0013464584058965555
471040,-0.0043924140074523,-0.005865474196616561
473088,-0.004560641896387,9.923331308527849e-05
475136,0.0016254868642135,-0.003682754970213864
477184,-0.0055274773709243,-0.004451265031821095
479232,-0.0028649163985392,-0.005568036863405723
481280,0.0057403601051191,-0.007531155321339611
483328,9.87809631624259e-05,-0.0008902418965590186
485376,-0.0036981722150812,-0.0022771406540414317
487424,-0.0012032316284603,0.002196538061252795
489472,0.0010423285464639,-0.0017273810837650672
491520,-0.0028085524216294,-0.0018194235686678439
493568,-0.0020022733340738,-0.0060277429787674915
495616,-0.003895177214872,-0.0024648309554322623
497664,-0.0044466621198807,-0.005939349635445979
499712,0.002261472405371,-0.001665090164169669
