episode,run_0
190,-142.48992793016885
191,-250.6970293556354
192,-251.4569609070075
193,-32.62402385264325
194,-173.00937988122004
195,-68.54367563977483
196,-48.269450677287175
197,-41.17848089404717
198,-97.12812294288206
199,-75.05565246676792
200,-73.22920270946558
201,-220.73073156974203
202,-93.25602071486347
203,-144.11983214159835
204,-55.7082246417085
205,-234.04322218024848
206,-222.37170162358805
207,-95.95247848966105
208,-94.91185201998465
209,-67.46557210943391
210,-69.47468157165895
211,-190.07578174653895
212,-45.313647402372595
213,-77.19591651326823
214,-41.4679015090622
215,-69.25083482860047
216,-114.85623537647861
217,-73.14333024107027
218,-89.16619731512645
219,-69.97659951294509
220,-217.86226001392745
221,-194.56527034519235
222,-255.61240083703706
223,-39.11725571110007
224,-205.72879924668916
225,-195.60894206267102
226,-12.15704049578653
227,-45.580233705512896
228,-68.39765371955428
229,-48.59839958646161
230,-68.93162688712376
231,-67.60226719898377
232,-94.56923557664663
233,-70.00773769878647
234,-53.41554157191493
235,-69.53011237821597
236,-63.33611761906292
237,-62.18629903358746
238,-65.95011007505677
239,-213.28552880964799
240,-89.79447957689717
241,-40.05464479711516
242,-69.34086671977022
243,-62.972987892527044
244,-97.28982284652609
245,-52.12802480747366
246,-200.66944063545262
247,-37.969861469607665
248,-99.74813621447402
249,-103.5824161382417
250,-54.25222484521981
251,-70.6698881397843
252,-35.43808499402086
253,-202.2107765330793
254,-81.86603440502591
255,-62.54466469295134
256,-86.31489717191565
257,-200.53225137643534
258,-62.95072005053629
259,-31.668187836985823
260,-71.54545200306018
261,-68.47764042383773
262,-33.85838322520077
263,-207.2784941761194
264,-31.95808608333538
265,-62.497997801896446
266,-70.63997511327314
267,-94.6379085047904
268,-48.316498428208035
269,-65.1653531875388
270,-44.75200263426454
271,-156.96441161717786
272,-74.03539354786577
273,-82.10101395144954
274,-71.75906552629618
275,-33.61649632810692
276,-39.44055192462099
277,-56.112704808888395
278,-73.92369300833762
279,-42.29096577015795
280,-83.46593219696018
281,-42.522315059268806
282,-39.83097932339498
283,-32.23143272245437
284,-92.96186624469658
285,-70.9557146257827
286,-166.41308934395946
287,-201.5026885363003
288,-69.89845370766545
289,-213.02589211498608
290,-36.432396760720614
291,-37.38283738709693
292,-80.60055475126853
293,-37.01797332324507
294,-32.476461720939675
295,-55.258699762344904
296,-39.849275957793694
297,-40.51377392452844
298,-69.95156075386767
299,-33.38115198515008
300,-66.26400073723703
301,-58.35579446187043
302,-34.82002462249314
303,-72.7401960849041
304,-77.51410921591238
305,-72.67816569979045
306,-14.435149764156126
307,-68.48449584975893
308,-72.03458655015093
309,-70.5148060603472
310,-38.44434077235873
311,-35.168466560055
312,-65.57248642831787
313,-69.11212078915268
314,-72.32312937051978
315,-69.44540076372482
316,-73.7113804293631
317,-12.954162150730099
318,-75.12024124146816
319,-53.782842917808566
320,-84.73417770868112
321,-50.72618944692722
322,-78.1229779879684
323,-66.39508740527472
324,-81.09360998772326
325,-71.92875392183444
326,-72.37188582300509
327,-85.74557430071746
328,-70.88065908476167
329,-196.44330883634643
330,-40.257794329979674
331,-68.42073862997626
332,-30.334865490565512
333,-204.99820045936818
334,-33.92382120629999
335,-63.43404215147614
336,-66.07625863667434
337,-42.654362680166635
338,-59.5192180983835
339,-35.03743440352061
340,-35.65336856462898
341,-69.8303165729553
342,-34.2448194636534
343,-66.12417886574741
344,-34.14656371152189
345,-15.766958258709023
346,-66.39488373190312
347,-66.91822751623451
348,-64.76362780012582
349,-52.20057666380067
350,-125.48159223944518
351,-68.8813407940432
352,-67.27531377797165
353,-33.15012980031567
354,-67.69357724466914
355,-36.96663519356639
356,-31.154593542148007
357,-67.04361947090717
358,-77.74480220979197
359,-79.63525238900691
360,-39.01623035617238
361,-66.45679724609404
362,-34.80036207163719
363,-64.16897078658148
364,-36.72540085344846
365,-32.364880194282165
366,-67.42217139431715
367,-223.3676730593925
368,-33.730693593321085
369,-61.75564737887446
370,-67.02976467775781
371,-68.70817763605926
372,-64.24074963557484
373,-70.88060544573426
374,-165.52076108206705
375,-68.77073264451687
376,-33.645316681511915
377,-36.142921718064656
378,-63.8936250667971
379,-57.25506127271648
380,-42.06099190555888
381,-61.850690091874746
382,-55.41648120908447
383,-70.14275710471848
384,-63.39444306727268
385,-34.92109265048955
386,-33.01472442326837
387,-69.00644917280871
388,-77.99284818813112
389,-50.010864455675595
390,-76.39277934328
391,-40.35808577050808
392,-32.92787780127609
393,-34.87255917599725
394,-60.593328552595544
395,-76.07085708502574
396,-31.68989078108273
397,-38.6042255131285
398,-90.4478060870663
399,-73.00860036439325
400,-65.56933526033615
401,-64.4128415944318
402,-118.48211674624363
403,-62.03886545458279
404,-35.0531128720797
405,-68.83481611734798
406,-36.13935888774912
407,-31.965540535978064
408,-76.5542038536466
409,-43.19076477076193
410,-65.54983355384061
411,-79.75812610697707
412,-61.84412939039769
413,-29.814488670781778
414,-35.51790627910336
415,-59.88007450643893
416,-68.14732038964422
417,-69.0775528355762
418,-67.03716410855392
419,-39.383826166828285
420,-71.45944165620008
421,-63.547317262236305
422,-68.3184719939006
423,-34.91053893644874
424,-63.3678554336347
425,-63.763310464740385
426,-31.081865487483164
427,-62.61858638789042
428,-80.37545535112345
429,-70.7399360676115
430,-64.93786026109504
431,-73.94689828269027
432,-99.0806115177581
433,-115.04292989482144
434,-67.01712400892691
435,-59.862479815618464
436,-33.5842382796192
437,-29.658342557221054
438,-68.9168533163937
439,-39.68397681489926
440,-32.30821501643987
441,-36.20358612930966
442,-39.00533238601999
443,-33.734071067119004
444,-63.27417554773648
445,-30.051915170268472
446,-63.65719937991819
447,-32.15532705359006
448,-31.213025204583857
449,-111.50413507909668
450,-67.12929685662219
451,-32.49964037552401
452,-33.48548864608965
453,-68.09123907183967
454,-67.54688739785456
455,-34.53742354828832
456,-88.08966632507858
457,-32.861409450319165
458,-33.14621112828199
459,-34.24770538930508
460,-65.72747281681622
461,-67.58131711806209
462,-32.766032896360606
463,-35.659759703809
464,-35.89594575440341
465,-55.009937311279955
466,-39.55594765986085
467,-63.507455516883994
468,-36.53073745368976
469,-10.480241400178418
470,-62.094275671700025
471,-34.646306798595695
472,-61.727107055089846
473,-64.26119703067482
474,-33.00905017335178
475,-81.79230727608712
476,-66.82130572370241
477,-62.2936555769418
478,-64.24000551711907
479,-75.93321297834567
480,-104.9659720238466
481,-33.0355149408676
482,-65.7684564377277
483,-65.04443969687702
484,-38.074905858257836
485,-37.944957375108004
486,-8.824243985820916
487,-72.58172590634715
488,-54.902998300188024
489,-61.31330175323366
490,-15.885904240629978
491,-69.17413548323617
492,-65.72472743031855
493,-63.37631822625218
494,-32.90461941132621
495,-72.80319203167397
496,-40.745588706792134
497,-47.0532940973512
498,-71.6012709192846
499,-53.019479588342016
500,-67.07079616110559
501,-33.59060446533002
502,-61.97599806461463
503,-35.108596291764464
504,-64.19303898020803
505,-38.58961438351368
506,-70.40953950272547
507,-58.826678283111065
508,-33.72511414342839
509,-37.10373658417032
510,-61.982038936179265
511,-69.53269237783867
512,-70.58553210922344
513,-62.889533800015116
514,-62.884020992882306
515,-39.68581662269928
516,-29.453507190598877
517,-61.644885078174156
518,-68.36076521281265
519,-8.940773275021156
520,-61.82370619045932
521,-65.92927055594295
522,-71.74578650151261
523,-59.23280345796502
524,-60.3446183663099
525,-11.418595357486957
526,-61.868682641444664
527,-39.95879012231993
528,-94.83178251881924
529,-31.410347248223303
530,-54.21504232313621
531,-69.3523429724638
532,-38.92660670122695
533,-32.36966782699927
534,-41.17308957443492
535,-74.92446408461784
536,-33.603384750585505
537,-65.02335346011616
538,-28.781160636949615
539,-63.08205551233779
540,-34.78245892352564
541,-62.30423709006807
542,-58.96127006364409
543,-67.86299217428103
544,-40.2592802170917
545,-68.20532872751203
546,-38.64836002907123
547,-34.50890937905071
548,-33.14615437341133
549,-36.7944508081562
550,-39.44111746495251
551,-99.80567427341248
552,-52.2453375262592
553,-67.20974643747145
554,-36.86906632326906
555,-63.00720709438178
556,-33.28644130203778
557,-33.63483266847208
558,-67.2956573283291
559,-34.027278217662854
560,-64.82615717107795
561,-32.58072724064146
562,-68.51554241462283
563,-31.93933999801648
564,-62.825962349994704
565,-35.152796777675285
566,-33.69677817456934
567,-34.16195098271588
568,-67.29673004493203
569,-77.4998073886807
570,-33.96897214997878
571,-35.462176658721546
572,-33.697491281409114
573,-47.30679992573328
574,-62.86183755780743
575,-60.98232852113101
576,-39.99123545768219
577,-42.30799660075013
578,-11.068301689426546
579,-72.57122741183177
580,-63.28150307336809
581,-61.5693937258078
582,-63.05710711276983
583,-80.81540421620203
584,-63.71884886124105
585,-55.74166918300407
586,-64.50153210768099
587,-66.03573584761975
588,-62.1615256437691
589,-35.35042620591527
590,-64.9003496968869
591,-38.67271430273964
592,-58.41201390584196
593,-76.40906163225185
594,-38.649448127985906
595,-32.758542145894566
596,-37.63372923255785
597,-65.17162675986509
598,-60.65312929004337
599,-67.3680585397123
600,-32.265298067080664
601,-67.11833442943632
602,-34.84749672078562
603,-60.59183187510856
604,-34.45494550040604
605,-48.45746585885698
606,-57.40723141081717
607,-34.337504815281676
608,-11.169402308294995
609,-71.45395002099596
610,-33.9074168211187
611,-62.542989193257256
612,-64.20818130362659
613,-31.470061704797374
614,-62.595685033917555
615,-50.379061061498604
616,-62.059400852700136
617,-32.72367804603894
618,-35.036820376114015
619,-39.30655161753031
620,-51.016213206139355
621,-31.463811847386875
622,-46.374618886105125
623,-67.1579104136608
624,-33.39786941036395
625,-61.94294749442441
626,-63.74633294443335
627,-35.9611409031571
628,-10.118858129190237
629,-28.736902144943
630,-67.05690158432432
631,-32.22141066494777
632,-44.776146666549735
633,-41.979220759336904
634,-63.99901700929111
635,-33.73622779246571
636,-63.610723119106325
637,-41.59877150920665
638,-63.382336923048825
639,-36.63899494378093
640,-30.53132869879655
641,-31.252977689731132
642,-78.62368440081968
643,-60.83267040017908
644,-34.4864128611806
645,-30.672226300302
646,-32.0204295139002
647,-30.21745690765786
648,-59.952065265676104
649,-75.89894911882718
650,-64.86669489433854
651,-62.05948100235145
652,-63.360301226694695
653,-61.48195871791454
654,-31.32332259599931
655,-55.41044132806513
656,-61.33589749691848
657,-31.849038103010564
658,-59.51225930500131
659,-37.46394619132414
660,-62.126735955161166
661,-64.0892375249149
662,-64.68746164786354
663,-34.4726084748675
664,-32.057715995389074
665,-44.4980051348576
666,-63.36108504730386
667,-31.43501397409282
668,-8.869582298362188
669,-30.305517681797852
670,-64.19148217848374
671,-62.605826084058144
672,-31.95361750059095
673,-63.94355000827933
674,-94.65228223613249
675,-56.01655685890347
676,-61.90573432143239
677,-39.61621871032163
678,-60.42704813636578
679,-33.96862228298728
680,-29.930586708543906
681,-31.853253492488395
682,-65.46112888339452
683,-58.297824947313046
684,-63.593977878141146
685,-33.25464630853959
686,-66.92339409774402
687,-33.8341385169311
688,-61.95997779932769
689,-37.21892030572263
690,-62.52854783377042
691,-63.6393860033959
692,-67.27088151856937
693,-49.57661566711732
694,-33.04935313817786
695,-33.212987066714746
696,-32.932025487317354
697,-79.90687012645171
698,-34.061078046134675
699,-60.12806072737819
700,-16.023413292054492
701,-31.544171523254175
702,-64.57829035410859
703,-60.014777422374976
704,-32.243232594096916
705,-66.73157781207955
706,-62.643017615016795
707,-35.395913682212615
708,-35.630218610869846
709,-33.83541226252373
710,-60.98586383547551
711,-34.37389114300138
712,-67.04157748944799
713,-63.787515376150566
714,-34.876004821667706
715,-28.172539718493304
716,-34.58128741885794
717,-39.04651158985129
718,-33.51296677805132
719,-36.216242895399006
720,-45.92508302814769
721,-66.23169285916302
722,-34.27460288762278
723,-32.647125011515634
724,-63.11491566230757
725,-38.31611425499447
726,-50.30987582146312
727,-66.07185335305198
728,-61.483101597473606
729,-34.93923620088629
730,-65.8309544814957
731,-30.918634674773507
732,-64.69588552824418
733,-31.863405414192894
734,-39.07346893590765
735,-16.18493175530061
736,-30.507249775770678
737,-60.64342380539733
738,-63.41034948190709
739,-37.47097483492678
740,-33.697989423052974
741,-56.22984304542272
742,-36.78590215046509
743,-60.88415604993716
744,-72.35900467287031
745,-62.349908769590165
746,-36.02464315212903
747,-43.59134752419567
748,-37.811239588007496
749,-64.3728304023153
750,-63.14607624013336
751,-33.48666690259045
752,-37.04157821903816
753,-32.95972117916067
754,-30.623403479189506
755,-64.87892979244612
756,-43.50326285367973
757,-9.265736001068435
758,-67.5572088746914
759,-39.79510424640276
760,-62.93793011328912
761,-29.072647457201015
762,-40.267491772374925
763,-64.39771758577
764,-61.46086606263844
765,-63.81928828317923
766,-11.413763376681084
767,-35.8313952731006
768,-62.570976977950735
769,-61.51865165697156
770,-32.25637760821569
771,-32.087128920643956
772,-63.40406365732471
773,-35.22287647575581
774,-29.762029623114344
775,-36.89427837502689
776,-61.15179635879868
777,-60.87304206745708
778,-60.752446304349945
779,-60.35502689521613
780,-59.703206390869425
781,-33.536189543814366
782,-31.615890171276185
783,-34.31159100919053
784,-61.73134545729698
785,-61.59551271814414
786,-33.93731332058225
787,-59.910464579794535
788,-65.35526311081811
789,-33.868261489097776
790,-61.18446902321864
791,-62.19346006490166
792,-60.30274969682497
793,-39.27181496370836
794,-37.58171735035259
795,-32.729739723149955
796,-60.04645485136395
797,-60.140900788763005
798,-32.97176620282436
799,-61.95998982120843
800,-66.85391982883263
801,-32.06785573723687
802,-218.65188087001934
803,-13.153247643447834
804,-63.745404411853556
805,-37.00558610913404
806,-65.25300854037869
807,-61.232720060786306
808,-29.821874996007853
809,-63.07585946070108
810,-10.980398659308479
811,-33.51413217728941
812,-51.77842141840101
813,-33.82725748846677
814,-35.593217639029795
815,-32.79659926566649
816,-62.8739770147926
817,-61.59946254830567
818,-63.24482118321281
819,-62.25304095174162
820,-69.7418732786351
821,-32.59191222115425
822,-63.42068683551233
823,-34.825073236980586
824,-62.46174432502036
825,-33.541889498416054
826,-61.20743150853622
827,-66.63999912104742
828,-32.447775316569654
829,-31.69733990002679
830,-68.19809736802378
831,-42.49363243230187
832,-33.771507063727924
833,-32.34208109935462
834,-216.51587356818163
835,-32.20224846948086
836,-10.190425615314942
837,-60.61534425988327
838,-37.67216598685039
839,-63.065779014150365
840,-75.07985266912249
841,-63.648365149243546
842,-32.93206123897909
843,-31.735906618284666
844,-32.45541653838703
845,-35.201353171941875
846,-39.16388562947586
847,-30.835165319772084
848,-9.351044575557546
849,-38.93902409525187
850,-65.13471795464882
851,-60.34977265202457
852,-34.00557376633597
853,-33.53163812750344
854,-56.44238405571188
855,-54.315234090579196
856,-58.037923302557445
857,-64.21262144009415
858,-32.89238602029022
859,-87.58413970689568
860,-33.26672304483319
861,-62.28392918515779
862,-67.25927381821576
863,-56.49618303789419
864,-63.81382104333879
865,-60.4764430881475
866,-64.21996448775988
867,-61.39657193082904
868,-65.31843369398095
869,-33.559390605679894
870,-31.427263267121155
871,-61.991906709165676
872,-65.5094183921644
873,-61.37708952845702
874,-31.796833375318442
875,-62.77855767776711
876,-135.81640128041136
877,-63.67617552498122
878,-37.955822565246194
879,-32.98091504176412
880,-58.2603542950985
881,-37.864065256597165
882,-64.96900294213236
883,-62.88334350741536
884,-29.626046876458368
885,-35.45112257909497
886,-46.67533040371214
887,-63.071610843107884
888,-62.02088254898778
889,-37.02198822072011
890,-60.60962259620325
891,-64.13226692980466
892,-65.52121581815754
893,-34.59363704743194
894,-64.8798962122537
895,-31.805518520460765
896,-30.779651889888335
897,-37.902955325440566
898,-31.90096505416829
899,-33.047572952130494
900,-59.955495041478784
901,-67.30888022948021
902,-56.476484182093344
903,-57.00130599584185
904,-62.885406289879285
905,-38.593185403743874
906,-61.27454870761855
907,-34.35933135820665
908,-34.29551245969534
909,-41.08547343933842
910,-32.632437387496985
911,-32.94063470222466
912,-66.12879460962422
913,-32.85891445655822
914,-61.22065801754411
915,-62.38371216177168
916,-67.24639069656851
917,-52.60210675726575
918,-39.618948775402686
919,-123.13150369233014
920,-64.8696051088725
921,-55.434808894936566
922,-34.361197894327724
923,-13.421322922686022
924,-27.802167345542532
925,-62.0773185085702
926,-78.04300127012604
927,-61.05148943901142
928,-35.75171354330267
929,-65.40037064925676
930,-34.17304514776485
931,-32.03982092960998
932,-59.75917182924584
933,-61.41182943426416
934,-160.92241028831378
935,-63.01891575403091
936,-62.64869031665671
937,-65.75600339839774
938,-61.56729896286086
939,-61.1575242089378
940,-41.32677594687337
941,-35.386118249890956
942,-62.120296439286925
943,-33.88290473615934
944,-58.42195531589847
945,-61.9270722415705
946,-31.01332876434119
947,-37.435038607938495
948,-62.42955312678802
949,-156.95870541895914
950,-36.15456467307
951,-32.82375683374865
952,-66.71785173037193
953,-29.92551771730472
954,-43.114887603720554
955,-36.383651361940494
956,-32.83509787304682
957,-60.83827837049144
958,-62.20599457159018
959,-67.85396000965616
960,-62.38377122656843
961,-31.07537329225956
962,-32.137874155653094
963,-59.68945731505637
964,-60.37523011427176
965,-35.93847015612241
966,-34.72115370770399
967,-61.97871428013541
968,-57.04217295858566
969,-65.81227186601274
970,-65.71900312147503
971,-29.728243820371524
972,-79.82505840095453
973,-57.94478066393694
974,-30.017135090002512
975,-61.515779958992844
976,-30.835796514011165
977,-59.28815871005996
978,-65.64238042026521
979,-33.91444626710964
980,-41.62888811283597
981,-33.19674874153722
982,-30.367774930329425
983,-10.154406553965675
984,-57.25689947954514
985,-62.039657792587136
986,-32.9687976237132
987,-66.17017913500672
988,-62.8989384855315
989,-58.89500256228952
990,-62.91508099664757
991,-32.636962366419496
992,-56.63136884270185
993,-33.34805368420099
994,-68.69778333482488
995,-60.56202062528804
996,-60.34727557248844
997,-72.1159543757272
998,-61.55321830574194
999,-31.913981229747833
1000,-35.210816503085084
1001,-34.30860608307414
1002,-61.69635648076762
1003,-62.05919540829369
1004,-60.911751976983275
1005,-32.00705704760284
1006,-32.89720279272525
1007,-37.80938218695458
1008,-31.526333795076283
1009,-29.680282390991863
1010,-49.46271401604089
1011,-29.842621879572448
1012,-57.58819314253829
1013,-30.853266270396254
1014,-35.31008567893207
1015,-63.220877100906904
1016,-53.849862753510635
1017,-59.758628816124144
1018,-57.36340457273495
1019,-57.410676785209866
1020,-28.918848160920636
1021,-30.565836474451253
1022,-31.784420207023118
1023,-37.80460006642257
1024,-32.02720017446866
1025,-33.50316742076388
1026,-59.709266932578046
1027,-31.2853335509803
1028,-61.36559021729369
1029,-59.431597872166485
1030,-42.551872173961335
1031,-59.728574103694456
1032,-32.87137782494044
1033,-64.29753921256528
1034,-33.1392683012633
1035,-34.638951534419405
1036,-55.2174400066056
1037,-61.035716433891
1038,-34.39756516395759
1039,-35.274496741068354
1040,-31.415300879882857
1041,-61.185390538493564
1042,-57.58706029937721
1043,-34.908304491212895
1044,-34.91284800888549
1045,-61.5058932004536
1046,-60.26009937750763
1047,-70.33534507174767
1048,-33.60859655002171
1049,-34.06239807197306
1050,-61.965290388055756
1051,-37.33046522113602
1052,-62.639229804599424
1053,-32.73345812219566
1054,-59.00474567461501
1055,-64.3416398065228
1056,-49.71966289239991
1057,-58.270259526247244
1058,-32.61872826008269
1059,-63.322894411291315
1060,-29.95264406608588
1061,-33.07498616428657
1062,-63.78082704218981
1063,-53.784278678053404
1064,-61.40410183342627
1065,-31.415799181100816
1066,-28.982222338148006
1067,-62.83938258064614
1068,-31.76474712136645
1069,-62.16598914388402
1070,-39.23699604142744
1071,-59.147806948523304
1072,-32.530531924440695
1073,-35.506820335675314
1074,-62.58728484139288
1075,-35.11351843424984
1076,-33.739895904462195
1077,-64.59388543702117
1078,-32.79632224622742
1079,-30.253962619180243
1080,-36.62023043907587
1081,-67.71183739956098
1082,-9.820890072516557
1083,-9.426166327416933
1084,-62.36956845070992
1085,-59.496569983845134
1086,-32.376324839933396
1087,-60.234076664536914
1088,-60.061904706156696
1089,-33.23417009121984
1090,-60.502495628666196
1091,-61.77519638962666
1092,-32.4036885322165
1093,-12.352747914108798
1094,-56.7329091933764
1095,-50.90688060028138
1096,-33.25133695630398
1097,-62.66873969812963
1098,-33.66383937311695
1099,-62.09056587351564
1100,-33.16701461720225
1101,-60.878672349767655
1102,-62.56128408998312
1103,-32.69093178846084
1104,-40.79213613822592
1105,-34.9311760973939
1106,-31.022581571361165
1107,-61.0241543582829
1108,-62.726464908156856
1109,-29.541915908462375
1110,-61.760474018825064
1111,-60.9223605867965
1112,-53.26277730230362
1113,-33.01847444052744
1114,-57.40099833369054
1115,-32.27791016718126
1116,-8.705046737004729
1117,-30.805052233086933
1118,-61.93426763179094
1119,-61.6990685112318
1120,-30.499280234198068
1121,-30.29352460525542
1122,-31.438213073880455
1123,-34.01670182245576
1124,-60.631069672158375
1125,-51.487977957273124
1126,-63.385814534119255
1127,-35.05045366930393
1128,-32.63221084712123
1129,-11.058720259680724
1130,-10.250567463969828
1131,-60.67127112702285
1132,-26.971644022089144
1133,-35.970157982376136
1134,-32.224563734431236
1135,-54.938645875326834
1136,-56.96936109359244
1137,-30.111070508990565
1138,-61.72528235289627
1139,-63.004790188524794
1140,-54.71011237350303
1141,-60.81695652966752
1142,-32.111876895428324
1143,-31.819775150679806
1144,-32.25079173534304
1145,-58.4652138684636
1146,-62.93432007058897
1147,-30.159861297624065
1148,-63.0590202247417
1149,-31.333741984212914
1150,-31.904302558451846
1151,-56.50157665632604
1152,-35.874842423538105
1153,-67.33842513801272
1154,-37.01718019977449
1155,-61.712118469972935
1156,-31.41028754647221
1157,-62.585110363131825
1158,-59.029324426348985
1159,-56.65982055380895
1160,-32.69956419708623
1161,-62.34808817363432
1162,-32.302996676933056
1163,-61.013663681107744
1164,-38.44030887504856
1165,-33.04118832694175
1166,-30.627631244089315
1167,-61.55606714240365
1168,-31.11866047667914
1169,-59.23983250348603
1170,-52.20060211493687
1171,-74.62442400624829
1172,-64.46507591891545
1173,-32.62029938259122
1174,-61.14343265893339
1175,-46.571722170777115
1176,-31.5056677275873
1177,-61.60743145699227
1178,-62.240177328362265
1179,-33.40141093401826
1180,-61.59509506776027
1181,-62.052856431070644
1182,-30.954756545914247
1183,-63.917492132299685
1184,-32.12354608334301
1185,-55.0355337178676
1186,-59.95015726624738
1187,-65.20137473286206
1188,-58.85872954888599
1189,-31.277360842331703
1190,-65.80915481864162
1191,-61.073939436408196
1192,-62.58041101189673
1193,-35.101578236939886
1194,-32.50543337768261
1195,-67.31088689867067
1196,-61.04643247808347
1197,-61.00958469463251
1198,-55.42724057900962
1199,-39.53375590305796
1200,-31.922318371885208
1201,-60.62149700968459
1202,-36.66814913239892
1203,-65.47483768513683
1204,-40.08273754850052
1205,-54.32435973959235
1206,-29.73963712920896
1207,-59.41194261170786
1208,-28.656275607814038
1209,-52.13474707230171
1210,-62.13479184346643
1211,-37.83321908210448
1212,-32.22478733545929
1213,-52.80911787007201
1214,-63.69437205967135
1215,-61.48983038947902
1216,-62.925983678689704
1217,-60.52800243328294
1218,-29.883385212699096
1219,-58.74375755184054
1220,-31.590640782324762
1221,-59.158354118691214
1222,-37.501780592942424
1223,-60.745568174454
1224,-55.288747369900896
1225,-31.604504145064723
1226,-40.01735319023592
1227,-30.385577102575752
1228,-33.18776188047881
1229,-11.670735475249884
1230,-32.05476229274248
1231,-62.34890372629918
1232,-32.03634171832775
1233,-32.55816411388115
1234,-53.03500939280495
1235,-28.932064213881223
1236,-29.361497151687278
1237,-62.197800077514486
1238,-59.310400935252346
1239,-30.531086965008164
1240,-32.80013673802446
1241,-30.598554769729724
1242,-50.69972374569746
1243,-32.704688139799984
1244,-30.9731759142339
1245,-31.661757429344682
1246,-51.439005810410464
1247,-59.19638330116726
1248,-61.97319673138209
1249,-61.46238147334788
