episode,run_0,run_1,run_2,run_3,run_4
41,-85.73906831098294,-199.01826469987347,-79.08641738874805,-65.17466816501843,-64.01127515572243
42,-81.42049788205415,-128.570258190388,-118.52790500740726,-50.83757540073773,-67.21699020139262
43,-57.76175043941389,-69.81228472375957,-66.30572127090478,-110.60996878150428,-75.540330712886
44,-90.89237761549865,-48.740979348011976,-84.41400187273317,-228.8023350533244,-65.59645262251823
45,-119.04321386713866,-103.11709829417808,-85.14721352994951,-86.17872125536297,-95.14248381649182
46,-134.2752870264258,-83.67997780990899,-119.36600082607625,-82.33704476262173,-111.6170208372547
47,-46.21301095834323,-86.11827665841096,-48.68782642244677,-128.89785142839492,-54.310688662842324
48,-74.06000668352755,-80.6374669720428,-115.11170293020402,-115.1650240522246,-71.42474656566539
49,-76.85807471137373,-60.60914719634103,-73.23173463733859,-69.46651143493543,-87.46152745684877
50,-72.3443880673749,-214.96726433167703,-105.97167849610958,-66.78169791370263,-86.93047342787227
51,-53.57832713022872,-63.16195075067025,-135.92688934832438,-95.19284509730504,-64.2713600139607
52,-49.79164905863979,-49.38361601308253,-47.59596102240933,-70.97082508473419,-98.56763905290157
53,-86.62194582948771,-47.32716328017696,-68.15077101213748,-149.8573237000765,-47.933030510838066
54,-138.02567174219183,-64.09611475473902,-104.05675241179212,-99.9652182044153,-83.45866771654747
55,-58.485454144801,-94.38015091359568,-90.2067720824216,-63.57239564905928,-206.78888628728996
56,-146.95243235719164,-63.83259427946621,-74.80856653586369,-50.33484593744591,-46.79648219035288
57,-77.93919559542772,-64.30281605607043,-119.08032952259404,-126.08649673665523,-92.63540111405402
58,-138.32746131674745,-67.34552309210916,-103.8209822078932,-122.01928384391977,-68.77540710609937
59,-91.63558406466882,-78.5842483037262,-75.83011479669685,-87.56193644492089,-125.51317005920617
60,-94.15984368844066,-83.97335080354206,-93.23367584840894,-56.25394236318691,-113.85995843329235
61,-122.81123241001517,-47.04558706968829,-72.96585025129184,-66.72208891823757,-79.7969629720318
62,-46.73779253495586,-83.06715221789756,-89.450100018869,-52.89143335453669,-130.64198026695593
63,-49.12732398519916,-89.31121407093428,-66.92816117935135,-52.40867254156551,-126.81526514943815
64,-74.91086660447343,-109.1004321020626,-100.02113299034508,-185.4925289528821,-55.56281322358022
65,-89.4577661281815,-96.09130755470474,-99.88645288202636,-133.77123514413424,-100.56752383850483
66,-124.2812949056772,-74.71542579974043,-94.41078084208463,-112.42394477085838,-76.81577723905193
67,-82.86102668848574,-97.04910272724804,-90.74095010313758,-85.89020484818946,-85.99534127960973
68,-84.67551200884084,-104.07462721764377,-194.06746546601707,-56.18641525163859,-158.35230049308942
69,-74.92203554176803,-186.8198230712169,-110.66447775687044,-119.50660115836403,-99.07632311567741
70,-71.87574634945503,-79.6673098052907,-79.39987359306278,-85.27065398776367,-162.20087873479582
71,-43.88705084176187,-82.55530218344103,-67.32149670630038,-58.62556811676248,-265.72426823705007
72,-77.47356788617793,-185.3557466430157,-115.34130461475016,-107.03094515911062,-121.61759706076487
73,-76.62502684473657,-97.65542771101777,-87.70477314696393,-110.57962967517332,-102.07818789975742
74,-97.5212702533536,-124.12373911778532,-102.49504892760709,-136.26382949028454,-149.95298660187416
75,-77.67118307259456,-71.48285087713712,-66.61859769493023,-87.22089981797224,-65.26573799961568
76,-50.60938023922149,-52.70590409177365,-50.694936814389365,-64.32648949512313,-59.99077729228019
77,-115.6515323808641,-66.43929857044732,-56.607259125551735,-197.08137726516395,-101.1031641316008
78,-45.92516468068423,-57.534053824650094,-65.49481322079095,-109.0206258453474,-114.46622258428413
79,-102.2549309646175,-71.96740991935759,-70.49830486493903,-135.49712575916,-88.43795203165561
80,-81.24639553027106,-357.328916332291,-71.54276480288533,-90.15034494705807,-160.97666676865165
81,-129.56765221946372,-80.60286160904359,-52.64476688603443,-182.2311953457232,-120.09887680675435
82,-86.52407495148599,-86.89891617964193,-96.55073701515256,-126.01748467394296,-183.67165007335717
83,-91.13369385813684,-90.39656295707492,-78.34467446050381,-107.62585458939924,-110.01259486142862
84,-82.65410987444659,-54.8383251568838,-87.43458940500588,-80.4343969069663,-53.92507315551518
85,-152.25313763124666,-81.9546938042437,-45.268183586799815,-84.63636066387934,-138.41297242114504
86,-98.2367752812893,-75.83337852878462,-88.87647781680482,-78.94681120134123,-69.05842183924564
87,-51.32504657988692,-77.31507662134752,-369.5368488137551,-83.77803836830421,-113.88957812061628
88,-64.02637130885964,-97.9677227259422,-81.0073361050168,-128.68734086723532,-183.38797113414591
89,-135.75212232331427,-112.31319442839262,-201.29455637320487,-117.22908886723292,-51.830950186152194
90,-127.77103241205504,-83.88876235787261,-52.46475437998003,-60.81215815156693,-103.07205578092052
91,-71.80673934878786,-81.92387287732603,-103.52523035192934,-39.77925169305372,-105.70741170043928
92,-94.876774588617,-59.91992477635153,-217.38280870679188,-67.50239897164616,-83.52074009554306
93,-48.63307066849747,-82.81521711610779,-44.977184093015794,-82.16922724477547,-227.93237162101846
94,-81.76761755835459,-59.24973646693479,-95.48387539331884,-50.7911164316324,-258.97527834204914
95,-111.87456815487089,-212.6225317618074,-111.426822366802,-332.6318164685472,-91.12708318500901
96,-76.24740086041783,-112.08426004872908,-111.40832593966448,-107.5598468417945,-230.6438734621072
97,-81.791554290118,-54.44344307318757,-152.28594151582752,-89.34910337308443,-78.81422698043335
98,-105.78470751443103,-89.38111512236162,-118.58649481921483,-101.30058636839362,-67.4266693389142
99,-88.95854003360996,-81.37182278661041,-86.661276080692,-256.580071375373,-131.2139621219378
100,-113.42722570436553,-99.58641048318492,-125.1850382762982,-69.27358348889625,-217.4039864190566
101,-125.2691776068234,-74.92168589661313,-93.24697987118698,-71.55479240211675,-84.9042043897577
102,-104.95164264046744,-146.8389034766128,-49.38522893919628,-138.6431836017469,-67.90596327337742
103,-125.06997221451914,-135.00605292725567,-86.25359309936809,-93.23630204802164,-49.141674978931704
104,-52.12107644681731,-76.3331703616467,-108.70070233425056,-110.40013720796244,-73.93368650076442
105,-72.01189123303618,-212.6758210330932,-81.0051632584921,-84.08022734912713,-48.74926585409137
106,-116.21933496261046,-73.67479639201056,-148.16983259102378,-132.80363566198304,-213.93283274313706
107,-109.47155723450444,-122.26834577092528,-318.41828418872217,-98.20281611025814,-90.94151287036576
108,-68.65592028861067,-266.4999905145459,-200.71625987803225,-66.37241167811084,-64.72819061359102
109,-123.80247913349211,-47.038215764351975,-75.01108744445736,-165.32573013620112,-208.41612084388
110,-82.7588274676308,-123.68858082992143,-50.986807399835726,-134.75541601282117,-147.85552028076458
111,-113.73774241660014,-96.2165179761583,-185.7867299100659,-85.64583661678682,-152.89336727237048
112,-92.21940402887677,-47.47548357168839,-104.46459137121676,-96.96783382114874,-98.38734240322643
113,-50.76362779264406,-55.29503956258024,-73.99377636025817,-235.4063243898432,-102.71709158015076
114,-76.88750834060892,-204.94394710005344,-47.126222513471255,-149.83583185973993,-227.07043763716663
115,-135.6334446935393,-186.0192874279116,-77.23019764552821,-95.9490566093144,-103.46950987454503
116,-142.9459424177222,-89.81814603162525,-102.83089504449303,-242.03493846139276,-182.07307948114942
117,-118.1569502721535,-49.42366810941763,-83.73403502857072,-108.38999408670212,-71.52488122213504
118,-75.66544391557983,-81.40021681546665,-109.61171938242347,-309.64402322560346,-172.9933800650713
119,-85.25202249700827,-187.24319167230385,-53.99377069522967,-176.99211689380618,-72.58454559803273
120,-60.37561464357461,-150.68781424438464,-71.05546723581979,-96.87995572945238,-119.41769783573085
121,-96.91657667258632,-89.97444688549044,-79.85947656613351,-171.01726630329733,-83.49626176026234
122,-109.960259600329,-114.80196290221028,-71.50448366079866,-170.49059119041635,-67.02416568662923
123,-66.58994814693024,-75.45145469828404,-105.12449882930208,-71.35847314020977,-335.21319192185064
124,-67.24819262880631,-70.67502905533705,-135.1959813460247,-134.91898221275932,-80.76790123826964
125,-192.7997251697851,-113.931187671637,-182.26225182191328,-222.11243046740384,-114.29151110857642
126,-149.88521666731322,-131.95785796017248,-97.1912051620265,-100.80192940032283,-82.08732975949799
127,-111.66193326586588,-205.4723853636233,-197.39530301968023,-67.98611829292801,-67.56815525881638
128,-93.37628482727943,-125.1859408887008,-142.01703923500733,-92.72068312202867,-116.98183929329497
129,-305.2319850474475,-59.81177461407692,-268.3234661209802,-208.59610236087804,-67.06734099106625
130,-87.93465171804786,-99.38953758582446,-87.49221259063708,-128.0993204723189,-61.42302104661144
131,-107.46289979662777,-88.88180442447617,-89.87590985240429,-79.48411455033792,-101.17555119193489
132,-99.59510649625156,-83.9438104435402,-107.0420392046726,-313.5577614079076,-54.09900651607914
133,-212.63065636095823,-119.70220634112782,-172.3221136597093,-72.86203916207442,-60.88150071082718
134,-101.54584191602736,-222.59760956628568,-44.73023271715169,-131.5568220556911,-112.62390928107169
135,-117.09064916659588,-203.6073072234483,-66.96817884381801,-105.90801197552496,-92.06326950953826
136,-90.37324526858268,-116.15241373811764,-100.70166312591049,-261.4700820473765,-204.68572972771716
137,-106.33956456777652,-90.3040911796511,-83.5718312207986,-89.15325180012718,-225.23958226242593
138,-61.75427657114576,-261.160433812316,-94.79729084130892,-172.66142660926508,-103.14941881636459
139,-68.7437442465303,-90.75645497740342,-62.77185679518519,-142.3376997893244,-47.366657722289865
140,-91.0043969813315,-83.88873814649278,-49.7750005615882,-85.4094882035853,-105.03467565771332
141,-134.5320161037503,-94.45026412320745,-345.8435215860802,-248.6334659729609,-56.37704566808635
142,-77.43746359513823,-102.03358459098366,-209.3417005991213,-85.78889961068745,-59.08173441735716
143,-98.83197962978367,-164.6712109769207,-212.524060599435,-76.59087156290293,-89.2152694277456
144,-56.7725485686796,-55.411891450831234,-82.10082614020695,-97.3334894073516,-226.4794882670282
145,-172.83415812520877,-82.27772609679472,-238.9566077903584,-267.7919241699399,-114.29929866692532
146,-218.81097721100767,-207.2962488442095,-194.9806430309508,-191.55687945022044,-223.91170956278395
147,-79.67475968088861,-68.88639835957542,-86.9250558894373,-117.89175399348832,-210.4046143658
148,-55.14673326828846,-179.99221105912778,-73.28590519769298,-99.9449872415619,-86.12052325743198
149,-290.323472384596,-96.92983140598946,-247.78326724539613,-90.88645990723548,-154.56006046855498
150,-107.6756988170678,-226.03652751519635,-132.95686423522466,-74.5971705770018,-407.1327963948629
151,-184.68915366187744,-101.76996196841225,-188.84797772123912,-100.812202055419,-214.28988872268582
152,-79.69391663162916,-51.5366175994986,-51.38455072818856,-259.85238445717613,-75.9467695124199
153,-57.235192532453766,-92.6648706108246,-69.13885007387807,-262.31342645486177,-65.64021588955126
154,-334.2926680397597,-72.39925661112389,-78.29732821546148,-90.7846370436242,-83.8722063380275
155,-197.03344068048528,-80.4278649409577,-89.91139853717094,-61.43963983127506,-101.4709103953343
156,-83.98485676830845,-93.4851169714328,-98.17166972323884,-67.0328347196783,-91.46396033014278
157,-40.79692034735501,-98.6583836593505,-216.98360852807727,-74.8567559306703,-136.49735161773592
158,-106.5990022788014,-49.27918835739307,-48.9763577648435,-70.98407811648116,-109.99779776435281
159,-175.40954452355703,-209.4718930853205,-59.71524260520098,-228.3266793013321,-316.043014712512
160,-119.93170444404072,-76.78059850014405,-350.58551526073893,-71.63056240657018,-70.00939486825733
161,-194.62254493112988,-87.65894200872108,-333.5379142002868,-75.76893734672566,-36.954952427506406
162,-140.11951437262445,-148.66759104865605,-79.273111775283,-160.7596897294481,-37.66386900557494
163,-190.45610637976768,-55.86145696148536,-199.9927898269643,-96.00484081858076,-355.4283054460999
164,-112.53560011287776,-76.27987100431679,-83.97117848984396,-53.58687510000573,-316.1469358773336
165,-162.18086815185617,-75.45892107110333,-313.68786595841163,-46.96573864036095,-59.71691589212493
166,-114.34469041004236,-55.085095186680846,-193.0082295349296,-66.69140264539399,-78.91692831325149
167,-67.96393151117675,-240.6876718681409,-231.3927301705509,-168.54520091046794,-105.97036798495984
168,-180.6072202711292,-150.50895981128767,-74.77340371954017,-93.09759259445028,-180.27300365225142
169,-316.5382675481929,-91.84565393688166,-80.83771993614874,-111.81022425634384,-47.81695459478537
170,-89.19901336158738,-100.04808841981291,-266.4923795461596,-44.38146994131796,-126.64131814254537
171,-204.9005788766147,-84.2505370514578,-224.66641688451503,-48.84072705678802,-32.32747864670778
172,-81.75205372850905,-120.76584597860712,-108.67206078048312,-75.96029374387449,-51.80206658182516
173,-106.89672537557892,-65.07531570406003,-64.93538962797575,-52.61786497782421,-71.66196800709277
174,-77.33567513289127,-79.13529423567493,-252.36720200412893,-56.07482427342275,-144.54261479437517
175,-139.79121988135896,-339.0112468920796,-151.4253575283665,-69.55344102910729,-164.53162549970483
176,-233.95032147764672,-83.92306865788154,-189.6282210214356,-67.60235147554286,-391.2424860818359
177,-56.721354795520426,-251.06313788090048,-80.96915383258366,-81.24106630332682,-133.95118065575923
178,-240.5116618905132,-226.39057923431017,-43.48420196870256,-248.1006601109293,-64.18461906442724
179,-105.4159154596174,-62.21632994378688,-166.5156017509272,-34.26913428618688,-148.65713990134097
180,-282.4853975081592,-89.50849065419094,-202.43185969972853,-68.31613360495095,-74.3051791606004
181,-87.28856664218765,-83.49957753774439,-195.0134495306488,-75.56652132788267,-79.59398095306688
182,-34.049701801712025,-267.1663576513416,-64.92063820649591,-105.7676388066586,-13.602069112531995
183,-271.69362873069497,-60.322618596116925,-74.35808943421192,-116.15411581803193,-69.38332583715136
184,-113.812162915087,-67.57312877520285,-75.3941800947296,-79.28160155792673,-80.46589560927652
185,-89.91455001619005,-80.55055538984232,-155.0632709895962,-97.24754415224255,-49.050367677326584
186,-78.98594272372723,-73.20325166218868,-312.6321234481135,-244.0814452500889,-196.67920551628842
187,-112.75320833500476,-60.83898922342743,-46.06420497799604,-230.359156973664,-37.70724736768379
188,-267.1204899471498,-51.25206674771384,-66.44199021739831,-186.97594480047297,-72.98171397650049
189,-257.42347098213486,-80.83079836163515,-184.78359126683137,-152.13130366788653,-43.228016879479284
190,-142.48992793016885,-93.71949987373635,-76.03809409284996,-52.403704193357385,-246.8097847286239
191,-250.6970293556354,-196.0960898336501,-81.4339747968055,-69.91711420990953,-72.31714257333371
192,-251.4569609070075,-80.57473653164215,-64.29820968393041,-47.32753831007821,-78.90178582281014
193,-32.62402385264325,-59.5121550518749,-73.63996395537174,-64.9354529829403,-126.68612038215959
194,-173.00937988122004,-188.49245507992256,-107.83139101869035,-246.82323264034463,-362.85093709545623
195,-68.54367563977483,-316.4097571273709,-83.1340909813913,-74.78357495560837,-81.63842210555539
196,-48.269450677287175,-374.1416426552488,-183.80924450512407,-70.1219892830232,-68.03129307560228
197,-41.17848089404717,-119.5601785822702,-353.0413252619326,-69.96365105638257,-60.205849767002235
198,-97.12812294288206,-284.3135734132209,-52.25769877476555,-214.467893699495,-73.02582080205482
199,-75.05565246676792,-57.96829225404832,-82.14013579525293,-69.2039582646245,-129.89826656495228
200,-73.22920270946558,-88.63362703698397,-59.59383229926778,-70.45415266702865,-45.54851419303728
201,-220.73073156974203,-78.61578660621396,-92.00845108541291,-88.36153622454657,-217.04823091311627
202,-93.25602071486348,-86.39838948520011,-184.39660989449,-76.69658039677216,-221.14883749886914
203,-144.11983214159835,-42.78707598123819,-27.524839248260133,-154.16836865082075,-70.67023503402055
204,-55.7082246417085,-349.45344355191247,-177.0655642463853,-251.37307519932008,-94.93259291033799
205,-234.04322218024848,-104.56184273736736,-247.36627914719912,-65.447366910036,-194.74447600977985
206,-222.37170162358805,-76.89847151116129,-361.67422814145567,-136.27608835695045,-67.33001726952513
207,-95.95247848966105,-184.46854264177256,-69.720150895299,-310.15445920113496,-94.32148072233397
208,-94.91185201998464,-44.83679658529212,-94.04394194799444,-45.99431258496659,-79.39373072060754
209,-67.46557210943391,-373.535312066707,-44.36105894851956,-117.14734284524336,-67.8068192722346
210,-69.47468157165895,-73.34940220378604,-197.78964150799692,-71.46118601622257,-73.82752715611267
211,-190.0757817465389,-65.11993551050857,-70.16780473521497,-207.56834607474352,-73.39081767227049
212,-45.3136474023726,-60.49072186446461,-185.976767424518,-122.6166413867164,-75.36807606279461
213,-77.19591651326823,-106.7686907502618,-77.5378654245527,-242.08529032639848,-185.57972122846996
214,-41.4679015090622,-193.13157182657017,-61.33514192449577,-182.6940158542133,-66.61667600869063
215,-69.25083482860047,-34.680240233576825,-80.22640747085731,-39.87183140527832,-197.54897481842414
216,-114.8562353764786,-102.64229934637076,-39.77553614740749,-278.0229235838895,-72.16610476360879
217,-73.14333024107027,-70.85839337297428,-80.34735283381211,-36.562799389901386,-57.56393589274588
218,-89.16619731512645,-91.01984470892044,-244.00952750078147,-197.4806000902473,-68.38790271772885
219,-69.97659951294509,-377.4130311042805,-46.82625651983453,-70.47972503730307,-32.148250389491906
220,-217.86226001392745,-82.3597349100981,-43.72415279058512,-76.73886314346339,-57.298834178674824
221,-194.5652703451924,-60.58836969893183,-82.57138229475808,-44.50654989196036,-34.48653913075446
222,-255.61240083703703,-68.89981020725256,-84.00518096461823,-73.25438131708644,-89.10888549452605
223,-39.11725571110007,-145.17563394955607,-65.32848507460503,-86.46423785199752,-74.16311958287096
224,-205.7287992466892,-45.1202319673034,-67.26826465542729,-92.96758766495132,-69.19957488519857
225,-195.60894206267105,-54.65192278309121,-67.08275746490858,-102.5689343766892,-71.33253455044495
226,-12.15704049578653,-75.55858017853565,-184.99203484592496,-64.88187406080951,-33.114525115320106
227,-45.580233705512896,-193.84180390499347,-161.54154363425954,-56.83018554304661,-50.559058506123705
228,-68.39765371955428,-79.14648251590057,-68.28138657975255,-73.93773587557715,-182.0012303546229
229,-48.59839958646161,-55.43309115044474,-60.30781871744408,-38.89810936014119,-76.17980309319867
230,-68.93162688712376,-88.10433716908194,-349.21487882451,-44.58019826717919,-76.68845175543042
231,-67.60226719898377,-45.74215164471008,-62.171184258147946,-65.22254792960192,-33.67088683988777
232,-94.56923557664663,-44.81167272895711,-120.30265120826674,-168.17415181899844,-68.82024415525584
233,-70.00773769878647,-76.3161690312349,-64.64027764562178,-70.52022800754136,-77.10143965479728
234,-53.41554157191493,-62.44711687515846,-322.3918677460647,-63.39452264142373,-38.20071431944327
235,-69.53011237821597,-263.40011944946644,-58.61358627765838,-199.7805011701146,-183.5225243216618
236,-63.33611761906292,-79.50262821531271,-70.61137746411683,-53.92662061587406,-174.34975487038136
237,-62.18629903358746,-38.37609356567845,-302.13373828876496,-134.4415725376931,-55.028544075283804
238,-65.95011007505677,-69.88163601841256,-67.48981082603805,-227.086110993347,-74.77747461781978
239,-213.285528809648,-63.99701009884796,-88.57464224659725,-38.81163246183922,-33.413758796865025
240,-89.79447957689717,-76.12369959373697,-37.84667306354525,-110.7726566453762,-36.6366730679605
241,-40.05464479711516,-69.62666594218597,-74.88631032631307,-153.67178668188035,-66.76116454834664
242,-69.34086671977022,-34.20434849757556,-33.45955657342172,-64.94829319205198,-66.92909642244763
243,-62.97298789252704,-71.95563420882118,-79.81204535537023,-197.3756489555936,-59.88405905297573
244,-97.28982284652608,-42.424270701503424,-40.326846678388165,-71.50814602411697,-117.63231197172662
245,-52.12802480747366,-194.0108309735838,-64.33781559941457,-44.29568569801005,-185.7866550686256
246,-200.66944063545264,-49.32859265686996,-77.23422948571078,-99.61934155516474,-71.14883457814913
247,-37.96986146960767,-45.05495051547243,-335.35135841046645,-30.64861042366797,-35.80007248935169
248,-99.74813621447402,-83.34429168812824,-92.11100120607728,-64.88428405277118,-80.0874146027615
249,-103.5824161382417,-66.25463609121276,-74.20242220418557,-79.05037445873515,-66.15187641054756
250,-54.25222484521981,-99.67816991775211,-121.70071594305335,-56.79575105746989,-30.48012684144867
251,-70.6698881397843,-78.04168852999749,-329.6159529661386,-70.29224200450194,-74.07909101236743
252,-35.43808499402086,-38.8150766124118,-179.0137355851916,-67.40354879182144,-86.70155595672563
253,-202.2107765330793,-168.73899236186818,-58.636471409905006,-209.2905796128847,-66.5949978401403
254,-81.86603440502591,-69.77613938974235,-39.26951046101347,-34.363777498954725,-70.62242675085312
255,-62.54466469295134,-120.3674993730066,-180.38564530488847,-197.93311931733115,-66.91726100019892
256,-86.31489717191565,-76.32922339435243,-59.55988171056285,-81.75236214614416,-85.06341989217592
257,-200.5322513764353,-187.66543810524988,-68.95264462201015,-80.46947223628874,-66.89364622582767
258,-62.95072005053629,-33.69748052345299,-72.79628563542495,-197.55410163535183,-67.40531266482975
259,-31.668187836985823,-105.1448722349936,-188.62853069866932,-66.94726810172195,-40.33839268504129
260,-71.54545200306018,-39.87156324304279,-85.15503219315943,-78.40217753995816,-74.30664388614616
261,-68.47764042383773,-65.07768476020902,-71.59960535463343,-73.34971534181778,-178.6921224364217
262,-33.85838322520077,-74.03006308677777,-304.16290947882766,-99.5669441383222,-77.27108849083439
263,-207.2784941761194,-134.7646564089662,-65.48095965128717,-197.08214537365845,-85.82777387182216
264,-31.95808608333538,-166.032017633217,-74.37597487413697,-36.11478727307667,-70.49170842696635
265,-62.497997801896446,-73.85088464385555,-93.0953105587994,-66.91548052729048,-69.7694150631778
266,-70.63997511327314,-122.78610952328322,-99.47602141776356,-206.96898014224212,-77.6382521555898
267,-94.6379085047904,-64.04200469865273,-80.85983882409754,-234.3473491916573,-66.26794862451949
268,-48.31649842820804,-49.150800235888,-66.26585349982122,-54.84529269414547,-78.2173787426545
269,-65.1653531875388,-71.02213272012321,-40.4300092079293,-146.24771707065617,-38.302022689550626
270,-44.75200263426454,-163.89075679948672,-70.22572399136276,-178.97662823720637,-76.5076747333224
271,-156.96441161717786,-181.0243030542896,-90.4887207867706,-41.12400570505413,-35.83068812087858
272,-74.03539354786577,-35.67414463968077,-43.25202973975186,-41.27606551496438,-33.184499005965776
273,-82.10101395144954,-115.33731460670784,-66.00753882691055,-69.51787219339909,-69.04573400519071
274,-71.75906552629618,-78.45425238889734,-309.6913172546467,-233.03654071916492,-73.23364877151798
275,-33.61649632810692,-73.78120567283281,-106.30314067799615,-73.18278014987399,-56.7980459788775
276,-39.44055192462099,-46.77100066877297,-120.60098263877772,-83.02954671135359,-68.99413113331968
277,-56.1127048088884,-76.67637487436163,-56.46882857042158,-67.81060644056471,-119.1323408748394
278,-73.92369300833762,-64.41571898055439,-69.1180163214415,-83.67602501178337,-82.029493946987
279,-42.29096577015795,-197.5328953205867,-78.01334163129499,-82.8430737177844,-62.51869195970574
280,-83.46593219696018,-109.66436680686157,-99.8111731703323,-149.5350703939558,-180.68112097914522
281,-42.522315059268806,-63.612547363674096,-67.63409005245008,-91.11134318265238,-176.13809815965817
282,-39.83097932339498,-65.67617112314895,-63.45568028521787,-39.65302981135116,-74.02016209072008
283,-32.23143272245437,-72.28028523820196,-298.4247412499908,-64.76162156543752,-31.01124191192581
284,-92.96186624469658,-47.897540745641926,-67.72044591579892,-43.15592957451483,-84.02616797601635
285,-70.9557146257827,-41.59480474034247,-302.164333362917,-163.50098243782898,-63.31781241124648
286,-166.41308934395946,-53.72392879292696,-64.66799500941183,-81.08693131204905,-38.16937808267079
287,-201.5026885363003,-68.22871840660109,-297.6384068877242,-66.78288984761042,-151.29273949037585
288,-69.89845370766545,-67.48758954181753,-35.217462170236004,-69.00462698246858,-45.943641265632024
289,-213.02589211498608,-67.938099153119,-63.49069716367981,-73.59099807989293,-101.71942170218782
290,-36.43239676072061,-37.63390345213668,-50.91082693089636,-66.9688375611391,-84.37727875448302
291,-37.38283738709693,-72.27617890136108,-79.11068142870147,-74.93160467983817,-70.98102668503894
292,-80.60055475126853,-77.06914739360029,-95.32987461914472,-64.82681527857932,-34.7748725799266
293,-37.01797332324507,-69.58571235986565,-71.04020477388048,-32.95637412599821,-42.87346987986865
294,-32.476461720939675,-64.76274524060861,-63.82627225444341,-152.10642660163367,-66.93497951905158
295,-55.2586997623449,-41.80068890570928,-62.86110727856605,-34.391014773260125,-188.74894411040793
296,-39.849275957793694,-48.363895023157085,-76.56042383818118,-36.8583206558076,-77.17125718362632
