step,run_0,run_1
399360,-2.2337980210781097,-1.985359220393002
401408,-2.230212538316846,-1.9774938398972153
403456,-2.2287977263331413,-1.9667786207050084
405504,-2.219596515223384,-1.9554614763706923
407552,-2.2198237638920544,-1.9566930584609508
409600,-2.2248216114938257,-1.956431177072227
411648,-2.229707236588001,-1.9508392130956054
413696,-2.224970634654164,-1.9456829197704792
415744,-2.2194061115384103,-1.9432912210002542
417792,-2.208979105204344,-1.9411443524062633
419840,-2.199511032924056,-1.9344989163801074
421888,-2.1936257123947143,-1.9274264536798
423936,-2.1769487034529447,-1.92573931068182
425984,-2.156126214936376,-1.923430505208671
428032,-2.1502981793135403,-1.910983437858522
430080,-2.147447117045522,-1.8944784374907613
432128,-2.144114761054516,-1.8927686443552374
434176,-2.1514049492776395,-1.9041967168450356
436224,-2.1490557342767715,-1.9080234203487634
438272,-2.1419693391770123,-1.9136589873582124
440320,-2.146817526966333,-1.9157864229753614
442368,-2.140896417945624,-1.9172571601346136
444416,-2.1361425541341306,-1.9209030153229834
446464,-2.136863468214869,-1.9246071154251694
448512,-2.1319781191647054,-1.9214824844151734
450560,-2.127182574570179,-1.9237722307443619
452608,-2.128746654838324,-1.930227239243686
454656,-2.128393004462123,-1.9343809941783547
456704,-2.132488784193993,-1.931022121012211
458752,-2.121598477661609,-1.9230757953599096
460800,-2.11606502905488,-1.9135784223675727
462848,-2.1105174578726293,-1.9093389734625816
464896,-2.1056476239115,-1.9170187823474407
466944,-2.0990146648138763,-1.9231242574751377
468992,-2.0948055524379017,-1.9114373654127121
471040,-2.0928419649600984,-1.899025878123939
473088,-2.091719769313932,-1.891879615932703
475136,-2.0911868210881948,-1.8902904799208045
477184,-2.090768267586827,-1.897080882638693
479232,-2.090583622828126,-1.9046736253425478
481280,-2.087976103648544,-1.8998442498967052
483328,-2.0882596258074044,-1.9018160965293647
485376,-2.092380494996905,-1.899277657084167
487424,-2.095469464361668,-1.8835479049012065
489472,-2.094494961947203,-1.8761831905692816
491520,-2.0856844380497934,-1.8693027617409825
493568,-2.0727257557213306,-1.8625828819349408
495616,-2.0618030812591317,-1.8594313111156224
497664,-2.0495540030300616,-1.8535229859873652
499712,-2.036410531029105,-1.8549084655940533
