step,run_0,run_1,run_2,run_3
540000,-114.20564158878965,-46.78507261945654,-49.0671872915177,-89.59167275785762
550000,-43.60396179940115,-42.43887938189607,-8.053656417465039,-30.659297051621554
560000,-33.68407509366454,-6.972344392086112,-107.1294042139683,-8.618865571875752
570000,-32.72308883861364,-10.797676749431393,-23.973996930234534,-22.836122273768105
580000,-48.86807641216484,-26.365083463175576,-7.727266872142764,-96.79027243882122
590000,-7.345610579728058,-23.791802676981632,-43.04687652369478,-26.014288174539896
600000,-11.92022458506402,-25.4736161961032,-94.7422086667398,-8.856000917068924
610000,-12.317708454434872,-23.359044889190447,-7.884042190014527,-49.09079362197747
620000,-27.47251796402577,-23.00816395445005,-90.1769740858617,-49.318265896549974
630000,-7.257964002145134,-7.188914726499712,-41.631094718373646,-9.984608456073783
640000,-53.88742172398136,-27.22782626554475,-25.5121182470288,-31.74012046307943
650000,-31.46974925430674,-96.3517437770304,-26.071108692158727,-25.193051563369938
660000,-8.786517675708538,-23.17529819183118,-70.37366265066838,-7.871102396367557
670000,-24.57945375771582,-22.97751183203501,-77.67138136938979,-27.433339851599712
680000,-7.307958211520698,-23.127366290686865,-10.96501830731418,-23.224616124918786
690000,-11.92052125852106,-27.69961227893321,-8.665387881698912,-10.135074350056518
700000,-12.056052018237924,-27.44359975709869,-24.46072623854,-10.215769787819053
710000,-42.675239460060254,-23.610589334271747,-26.222042534249205,-24.062524087932204
720000,-43.31455844194363,-7.086740374423206,-7.667525542066298,-26.27885057532657
730000,-26.71242891854977,-8.036083372952186,-24.44760296210944,-28.67392697115045
740000,-8.031183583702559,-25.130156493262163,-46.90212474904615,-26.118209837761295
750000,-8.00718454078344,-8.155451966279783,-42.75416084002941,-23.218267508976595
760000,-23.85327296349941,-50.106944968695366,-7.662710666219818,-47.21263060571948
770000,-100.77254871227878,-25.120824896021023,-32.84858106648469,-26.80212987708027
780000,-22.656955669609125,-10.850303409632405,-7.657473137063952,-26.4565094928381
790000,-10.500508764229457,-24.55095635220151,-7.714725320338056,-26.862365299580237
800000,-7.71870938673373,-42.3825593635183,-7.481857404541663,-27.40921572603344
810000,-23.392725423181435,-24.733924888822266,-24.462202700463703,-9.501636767289535
820000,-31.57961885350002,-26.48018905895666,-8.950974325312199,-9.428530739052508
830000,-10.476054914507282,-24.312432670374108,-8.947021451988746,-27.681990397185146
840000,-29.50520260816964,-7.47833277117561,-11.49604131131715,-27.180634158693195
850000,-27.2284722992654,-7.277072909686725,-7.375076707153071,-27.34148051833344
860000,-10.94738568643581,-7.404156699998787,-80.0070539938619,-26.814763715880368
870000,-28.34864581272113,-23.98514818121437,-9.021731954738282,-48.141133460501706
880000,-7.934278976385398,-24.04088219523691,-41.23622175871873,-23.785663123325218
890000,-24.4180315603564,-10.162846460264602,-80.55441800915354,-8.420990844269213
900000,-49.930120134001,-7.275837816141661,-31.85391179275526,-10.197486997126568
910000,-24.56735159024328,-26.841203495424207,-41.7371460476424,-7.253785148275876
920000,-50.07617576411839,-23.38635218389024,-47.02273911042424,-43.17535785721279
930000,-11.736279299992605,-7.493745999309659,-10.503556879612772,-87.15728571378406
940000,-49.25010370408209,-10.288043073759166,-30.632989045186648,-24.955663942521156
950000,-12.09712323982414,-24.68000472387304,-25.730605599131167,-27.909784396230187
960000,-11.291444979513154,-7.254069338021777,-26.46943820920319,-8.409429696241233
970000,-11.08614441808166,-11.022778586890048,-7.260324091212445,-10.177833232838491
980000,-24.681742800901628,-11.383302005305302,-24.06389969495005,-24.612491437097674
990000,-11.046930592178953,-23.902039580101288,-23.338941017511186,-29.226149277357496
1000000,-7.745310739701591,-10.462757757139984,-23.444722029445167,-8.104898604012002
1010000,-7.36332686831897,-7.230864782003163,-27.85521759728064,-10.517613243425982
1020000,-28.84139411809489,-25.393804060853537,-23.31088888775948,-7.4536793321205135
1030000,-54.36230223676342,-49.09667252826294,-23.315663649678157,-30.012288700958937
1040000,-28.211423574948704,-24.265739066208845,-7.490263735877908,-88.39253166015833
1050000,-10.774355522600636,-41.996442397175954,-30.103637226387026,-82.94138350433427
1060000,-32.8133929831043,-35.04543955732528,-45.05819197083784,-11.141390749961614
1070000,-61.561853022477976,-45.49760489807767,-43.12839940213009,-26.544180201630034
1080000,-27.82383035448688,-46.21247392093329,-28.012836316488613,-25.923725407566007
1090000,-48.49481021046645,-27.56286799022321,-28.03406514020333,-45.342842340987744
1100000,-47.70380354733468,-26.45681132581632,-27.79658292301152,-26.883323754338306
1110000,-11.425128349717651,-30.758296504152177,-30.114701958262216,-48.42273866581611
1120000,-80.85888305317965,-25.264036795500463,-84.78184856755165,-114.84370300142506
1130000,-46.65742303264236,-33.406416364178284,-27.04080734787852,-78.19004398823246
1140000,-36.54795093228601,-30.319510490645904,-100.56980988778264,-26.4311163002015
1150000,-28.74753993425029,-31.19456749873381,-32.543817596309125,-89.92229161575833
1160000,-49.69911551612752,-45.547365595211446,-49.85224367681985,-46.03387945561308
1170000,-47.38950936082426,-42.947139301066,-48.59926387762191,-91.54607199368274
1180000,-61.47436258520743,-44.27029060881017,-45.80481090588722,-26.626786559197694
1190000,-51.9928585616947,-28.594646538253933,-26.33025967371026,-84.36156923583685
1200000,-15.697873301758724,-47.465102460337015,-29.39538684786591,-45.10939121008498
1210000,-85.0289787456051,-47.5299341058485,-101.28909183770396,-32.36035401570065
1220000,-49.04185449338252,-25.959558042642715,-88.79643630385259,-7.853618921561621
1230000,-35.01173704950528,-29.4521832732842,-28.72114021108766,-44.487806517447616
1240000,-25.70286540101549,-30.93652970596192,-47.9395571056496,-25.71868686274292
1250000,-11.134720586637174,-41.24007903097152,-44.43726879700797,-28.6967062415063
1260000,-46.64570879534793,-25.51908284680304,-29.287669656827017,-44.46238683144567
1270000,-53.744782955733385,-42.556378956494754,-34.67138798973497,-27.83745414632526
1280000,-60.86901342652242,-43.41317184905876,-48.77679906618381,-27.27772523985479
1290000,-47.49619879564571,-44.72118844733552,-46.52158904828482,-50.95067764486309
1300000,-47.230203583825485,-40.941525646041086,-26.459535931085387,-42.73128446701229
1310000,-47.762208627734026,-25.38524721185528,-28.779575976116178,-26.554135634350327
1320000,-33.0621818081177,-30.816918741259503,-111.684501690729,-52.53317347993695
1330000,-48.88590129101142,-48.35283330262507,-44.59865829973741,-30.170648235742625
1340000,-27.628234633302704,-52.10846197149178,-48.40624658161592,-44.983167008032524
1350000,-29.348416989227044,-25.588739494963413,-34.49563292516072,-9.538083831915753
1360000,-29.980979617513928,-29.11342060740219,-51.98336786525629,-26.97213563544235
1370000,-90.75451007185092,-25.27462936695728,-25.84055285698369,-45.312057111736294
1380000,-103.92688670183452,-29.236161372564403,-50.70774237339808,-26.534753614990635
1390000,-31.094172781112555,-26.460050737532764,-95.65005575474284,-9.173336037672755
1400000,-28.26181699732971,-44.74943519740125,-86.21509553264848,-34.34716227601898
1410000,-34.16360022693018,-43.26913786029888,-26.27095138478441,-30.9863366845198
1420000,-27.54858558574245,-47.395441501168165,-92.54382197571846,-26.970882192386398
1430000,-33.62044916818735,-25.307046246514005,-98.91906213691612,-45.798307886268205
1440000,-27.74987199565671,-41.11597221186348,-28.3882310949301,-26.23974952458113
1450000,-63.47704493453968,-31.675050679578145,-48.62891073608981,-26.592954735794763
1460000,-30.2719530891138,-28.66916200698797,-50.13806321119621,-11.964947998640298
1470000,-103.56041111795874,-29.338784765426222,-31.280040489815747,-11.591651239502793
1480000,-25.24728785379937,-27.581959733946867,-88.951961614037,-8.075665734388988
1490000,-47.45930016903271,-9.40903984673466,-88.99378533697285,-24.99600079440101
1500000,-103.49686724369737,-9.30684551242277,-33.34637254483671,-34.21992536677763
1510000,-48.669817196929,-46.013967073289145,-42.25976991636804,-30.738770264545362
1520000,-47.24214124531272,-45.18875964436836,-101.26379984768414,-26.173638727903253
1530000,-30.26485006056276,-46.3918383270837,-29.386622087087986,-118.1003302931052
1540000,-45.935308855858096,-9.868866433604834,-48.59050700057061,-32.84660598993527
1550000,-47.918681988309295,-49.22673869210932,-29.111760811434092,-29.73112491076922
1560000,-48.04140910314707,-43.694429182423065,-29.197682490225844,-42.79668759208225
1570000,-26.2983121316709,-32.71916379482417,-26.280097668759225,-33.9965808617348
1580000,-50.539824755125125,-42.21235586677517,-52.07153135381611,-29.20931117063934
1590000,-27.81418244817943,-45.26449376554564,-28.42439066116759,-32.33220229608709
1600000,-45.4131812615617,-7.476329897740921,-33.375107090228504,-43.96942522532589
1610000,-50.25811280124785,-31.658990716410003,-32.83404748408415,-25.76159516480511
1620000,-32.50478855761851,-31.224869143012203,-49.61697641455797,-36.08105952129985
1630000,-33.20507842997024,-26.27241310281495,-26.90017124659706,-50.559682613427285
1640000,-49.737757725577005,-32.29499748095297,-56.78353030190782,-28.50662943402324
1650000,-36.535244026915535,-55.06457633554528,-46.233971540605054,-29.192374510793528
1660000,-47.8899250569536,-48.23962410787995,-27.11581328207737,-27.825416452034087
1670000,-29.37838594196141,-12.057956144246887,-30.195235007954096,-48.375156131928
1680000,-30.52505433963988,-24.81055712006957,-25.226516616779072,-48.06848917547929
1690000,-50.395063345764456,-50.00027971373597,-62.086209330663365,-7.53601938359625
1700000,-42.67039999892173,-24.790777968738936,-27.82989388203601,-42.83248098343046
1710000,-58.3395916630241,-51.36841526241881,-28.2643323986293,-50.79750769151099
1720000,-30.892417595736763,-48.25161644266284,-45.62821208728955,-27.59545928626651
1730000,-71.17898799780156,-47.292075869283366,-51.02474540617844,-42.20960156960777
1740000,-54.43317053929391,-30.59896038875994,-46.14402650269484,-48.941949674392326
1750000,-41.45894723512672,-27.513666249533145,-49.44322487938942,-43.89462485348561
1760000,-51.90206732533238,-70.16563949635437,-57.008953392143525,-46.95857827047695
1770000,-56.124002149187774,-52.93623525971512,-44.84698860566502,-44.99192844302374
1780000,-50.32611458729798,-47.477742933666285,-31.45579294393211,-35.5904579177008
1790000,-55.60490741709156,-37.19189529643401,-31.722684922821717,-62.51081954294487
1800000,-55.14731979864986,-43.46230992733898,-52.37632876919966,-62.52489387597443
1810000,-44.94810775630181,-31.59794889599485,-58.37862700789703,-28.30065856393195
1820000,-28.746160034516684,-29.4591275966217,-51.92389198171908,-62.87781557418325
1830000,-31.198000155132263,-53.404579074086826,-58.43278771364696,-62.623627672240865
1840000,-51.568510211958895,-61.1499197870711,-26.91771222550125,-52.292797135705555
1850000,-35.77430262866136,-8.225498784624495,-58.1675316055274,-199.75250661090223
1860000,-52.32624486885008,-36.993739193590045,-48.85958333018349,-162.66282069024098
1870000,-52.29903806877971,-36.60977031524093,-61.406185434216646,-144.39417129712538
1880000,-52.254425660118535,-30.265713755946827,-29.77882783114384,-63.11306256124165
1890000,-53.48032467119492,-35.41668109649077,-31.91151779477031,-67.60672438318772
1900000,-43.155993028124975,-37.65656909037716,-49.291713143180566,-36.10884109091089
1910000,-48.48737632942616,-73.0705826467269,-48.66944182423478,-60.35076720387187
1920000,-36.2467349430589,-38.325771187196175,-62.16638721310946,-57.41093723408158
1930000,-40.27971205664474,-54.10991860601747,-29.60136454442163,-62.22686320990556
1940000,-55.6986994329238,-54.00484384722379,-26.86611332990733,-37.272301887804886
1950000,-64.54547275073031,-51.096982161141504,-42.73625102367671,-62.168308040793704
1960000,-33.33515641012008,-35.24372852382174,-52.19857698792251,-104.14694274403828
1970000,-45.154188098489925,-46.41700804355617,-42.53016641727466,-97.72258102106426
1980000,-46.68750923512823,-49.31208312127124,-50.1642135235262,-63.7937000838473
1990000,-43.06794787104795,-63.87134078811826,-48.71013378452975,-64.15531380394869
