step,run_0,run_1
1220000,-49.04185449338252,-25.959558042642715
1230000,-35.01173704950528,-29.4521832732842
1240000,-25.70286540101549,-30.936529705961917
1250000,-11.134720586637174,-41.24007903097152
1260000,-46.64570879534793,-25.519082846803038
1270000,-53.744782955733385,-42.556378956494754
1280000,-60.86901342652242,-43.41317184905876
1290000,-47.49619879564571,-44.72118844733552
1300000,-47.230203583825485,-40.941525646041086
1310000,-47.762208627734026,-25.38524721185528
1320000,-33.0621818081177,-30.816918741259503
1330000,-48.88590129101142,-48.35283330262507
1340000,-27.628234633302704,-52.10846197149178
1350000,-29.348416989227044,-25.588739494963413
1360000,-29.980979617513928,-29.11342060740219
1370000,-90.75451007185092,-25.274629366957278
1380000,-103.92688670183452,-29.236161372564403
1390000,-31.094172781112555,-26.460050737532764
1400000,-28.26181699732971,-44.74943519740125
1410000,-34.16360022693018,-43.26913786029888
1420000,-27.548585585742455,-47.395441501168165
1430000,-33.62044916818735,-25.307046246514005
1440000,-27.74987199565671,-41.11597221186348
1450000,-63.47704493453968,-31.675050679578142
1460000,-30.271953089113797,-28.669162006987975
1470000,-103.56041111795874,-29.338784765426226
1480000,-25.24728785379937,-27.581959733946867
1490000,-47.45930016903271,-9.409039846734661
1500000,-103.49686724369737,-9.30684551242277
1510000,-48.669817196929,-46.013967073289145
1520000,-47.24214124531272,-45.18875964436836
1530000,-30.26485006056276,-46.391838327083704
1540000,-45.935308855858096,-9.868866433604834
1550000,-47.918681988309295,-49.22673869210932
1560000,-48.04140910314707,-43.694429182423065
1570000,-26.2983121316709,-32.71916379482417
1580000,-50.539824755125125,-42.21235586677517
1590000,-27.81418244817943,-45.26449376554564
1600000,-45.4131812615617,-7.476329897740921
1610000,-50.25811280124785,-31.658990716410003
1620000,-32.50478855761851,-31.224869143012203
1630000,-33.20507842997024,-26.27241310281495
1640000,-49.737757725577005,-32.29499748095297
1650000,-36.535244026915535,-55.06457633554528
1660000,-47.8899250569536,-48.23962410787995
1670000,-29.37838594196141,-12.057956144246889
1680000,-30.525054339639876,-24.810557120069575
1690000,-50.395063345764456,-50.000279713735964
1700000,-42.67039999892173,-24.790777968738936
1710000,-58.3395916630241,-51.36841526241881
1720000,-30.892417595736763,-48.25161644266284
1730000,-71.17898799780156,-47.292075869283366
1740000,-54.43317053929391,-30.59896038875994
1750000,-41.45894723512672,-27.513666249533145
1760000,-51.90206732533238,-70.16563949635437
1770000,-56.124002149187774,-52.93623525971512
1780000,-50.32611458729798,-47.477742933666285
1790000,-55.60490741709156,-37.19189529643401
1800000,-55.14731979864986,-43.46230992733898
1810000,-44.94810775630181,-31.597948895994854
1820000,-28.746160034516684,-29.4591275966217
1830000,-31.198000155132263,-53.404579074086826
1840000,-51.568510211958895,-61.1499197870711
1850000,-35.77430262866136,-8.225498784624495
1860000,-52.32624486885008,-36.993739193590045
1870000,-52.29903806877971,-36.60977031524093
1880000,-52.254425660118535,-30.265713755946827
1890000,-53.48032467119492,-35.41668109649077
1900000,-43.155993028124975,-37.65656909037716
1910000,-48.48737632942616,-73.0705826467269
1920000,-36.2467349430589,-38.325771187196175
1930000,-40.27971205664474,-54.10991860601747
1940000,-55.6986994329238,-54.00484384722379
1950000,-64.54547275073031,-51.096982161141504
1960000,-33.33515641012008,-35.24372852382174
1970000,-45.154188098489925,-46.41700804355617
1980000,-46.68750923512823,-49.31208312127124
1990000,-43.06794787104795,-63.87134078811826
