step,run_0,run_1
1180000,-31.60042915125562,-50.86054678852594
1190000,-32.584638466077564,-26.23987445390494
1200000,-29.531533329950115,-48.18492738921459
1210000,-29.4750928122278,-45.75736062185828
1220000,-52.710191541049554,-27.595936533805826
1230000,-12.568650129919693,-32.45004188396061
1240000,-55.46182304045748,-27.87533007258679
1250000,-29.83478550173936,-50.783149055333226
1260000,-52.968916310330464,-27.15867054898039
1270000,-30.49471334174628,-51.72293088766817
1280000,-30.046815207860423,-48.6716573246237
1290000,-47.56081014074091,-46.78371967467967
1300000,-52.23806767961683,-55.55983622639013
1310000,-29.104509620204077,-28.586958428845485
1320000,-13.796730646996783,-32.951968965813165
1330000,-48.34458131112364,-46.659558437435436
1340000,-31.021927969213078,-50.10986109025329
1350000,-11.674042792317152,-27.237523128913722
1360000,-13.10174508411794,-29.614061799754325
1370000,-57.19267723991384,-27.37407966724159
1380000,-30.85225929032221,-29.695816858406
1390000,-30.89195819482097,-28.378650991350682
1400000,-30.11949800899182,-46.37791356970112
1410000,-12.572038024897005,-47.07587170599098
1420000,-31.688306415702076,-65.0913432969795
1430000,-31.22462789293322,-27.236325593725
1440000,-35.902193649565135,-50.67091854740929
1450000,-29.28705682229777,-29.67655090223223
1460000,-32.78506146264911,-30.72784338984514
1470000,-66.0816158288305,-33.29338887165396
1480000,-67.41620834864602,-30.433057523965584
1490000,-64.78525888056924,-30.85218716260426
1500000,-34.41187116959041,-29.169273738908608
1510000,-51.30108047194047,-51.50495992068874
1520000,-58.76776756454177,-120.05373250998156
1530000,-12.99175880487394,-45.51847807648576
1540000,-55.92452211028586,-30.291644766934997
1550000,-49.32307532787884,-47.08748592008631
1560000,-50.53064557780521,-50.07290953089519
1570000,-31.0651989003386,-31.43007822261196
1580000,-49.963895115683535,-48.857472215389336
1590000,-36.99437819215544,-47.09924603014284
1600000,-29.179241249204043,-31.272896822582393
1610000,-29.786759219847035,-58.6071752611817
1620000,-10.79102143591881,-58.170319014964676
1630000,-8.81109724650802,-31.438464369145862
1640000,-48.661451095467946,-33.29313382118597
1650000,-35.945205601383066,-60.663503595976366
1660000,-47.70809659043921,-61.4582449762068
1670000,-29.983847813074224,-28.888522182432
1680000,-30.032812018948647,-30.176712716982593
1690000,-44.55739460460583,-50.77353980061491
1700000,-50.28687517987602,-29.809390230835618
1710000,-15.599954817178102,-33.31038225828991
1720000,-30.435936628581697,-51.24010005603341
1730000,-15.30675444779686,-50.90789806576995
1740000,-29.1331835982823,-30.676745415955132
1750000,-50.52568805988028,-30.831912290154705
1760000,-28.69521268492823,-57.34632606696415
1770000,-35.41614579235379,-50.288402880909274
1780000,-44.8043781153943,-51.63047921154262
1790000,-16.515343437708633,-36.308731099029885
1800000,-36.09697394391706,-51.77760457644041
1810000,-27.992513587527903,-30.163475616360223
1820000,-30.311876675165895,-32.927156532585826
1830000,-30.184000490883943,-51.434791949174965
1840000,-49.74714903673167,-50.36612648004042
1850000,-30.79036895881945,-31.426331934177156
1860000,-25.834353219546337,-29.994240582326626
1870000,-46.6108617725083,-37.01382342541146
1880000,-26.12471456952427,-30.752300291774073
1890000,-46.30964752712863,-30.863446134161897
1900000,-50.17285003057832,-37.408877319731914
1910000,-27.55140044638258,-61.84870755084291
1920000,-30.485125435893103,-32.871220141596766
1930000,-50.137650483915365,-52.281762583243875
1940000,-27.050395525276876,-51.94380245192788
1950000,-51.67610880872145,-53.50790022906965
1960000,-31.623683087229104,-31.85929115575425
1970000,-49.76476238461616,-48.553147540415054
1980000,-27.218835465858653,-52.68451800993449
1990000,-49.59867675750742,-62.200132101520914
