step,run_0,run_1
1470000,-41.80436125336636,-42.1825260206962
1480000,-42.24565437431569,-57.50550401761656
1490000,-42.81938708285733,-42.81857697085883
1500000,-42.1281385996422,-42.177573360761045
1510000,-41.79792825559791,-42.17801549751111
1520000,-58.2025288767503,-58.24976017798268
1530000,-58.68411940556428,-58.24275163130531
1540000,-58.20241908692078,-42.1825260206962
1550000,-58.00807673456737,-58.2427362896057
1560000,-58.651363738201454,-57.95658192396758
1570000,-42.82141846548229,-42.18021939139166
1580000,-58.65185628016647,-58.23779223453482
1590000,-41.79094497667184,-42.1825260206962
1600000,-57.545352933326136,-57.968470912851274
1610000,-42.1825260206962,-42.18063605173203
1620000,-58.65102981498755,-58.25544880322103
1630000,-58.65268135326591,-42.83317653294072
1640000,-42.23884089783067,-58.057852390311425
1650000,-58.65060559281209,-58.230644764240985
1660000,-57.532992220271694,-42.830325160326474
1670000,-42.82415992503893,-42.82189372573536
1680000,-57.94911259046653,-58.231540873069925
1690000,-58.2059445723988,-42.1825260206962
1700000,-58.254361736072354,-42.1825260206962
1710000,-42.215046854798686,-58.25897517332323
1720000,-57.52793968548345,-42.86916327307286
1730000,-58.65500100977656,-57.52574017038616
1740000,-42.85213826216046,-57.51797038575423
1750000,-58.2059445723988,-42.1825260206962
1760000,-42.22269593907568,-57.95482583898594
1770000,-42.2022433038718,-58.146475364463356
1780000,-42.82415992503893,-42.83555769826932
1790000,-42.91307245685845,-57.96681935103938
1800000,-42.82415992503893,-57.55859219903009
1810000,-42.20194089097677,-42.82132292907597
1820000,-42.22144053072847,-42.818905269293786
1830000,-57.531361692571416,-42.213170308945166
1840000,-42.82415992503893,-42.83637575457572
1850000,-42.90098529291701,-42.18229505155381
1860000,-42.18946484349578,-42.83870052412836
1870000,-57.53342134522257,-57.55746740513881
1880000,-58.64652058190296,-42.180346975218924
1890000,-58.651315145996925,-57.98316325351378
1900000,-42.82415992503893,-58.239288831107615
1910000,-42.20910304055302,-42.8324464701502
1920000,-57.53738563395724,-42.1825260206962
1930000,-42.210872491886775,-57.55852634069117
1940000,-42.823796769903794,-42.50795865573933
1950000,-42.1825260206962,-42.18131396516119
1960000,-57.53257778996281,-58.68208792455997
1970000,-42.82231738663516,-42.18065640319726
1980000,-42.82408644624442,-42.18044647606453
1990000,-58.2059445723988,-42.82424462403346
