episode,run_0
160,-349.8154216254474
161,-95.49113822617602
162,-62.722642210630056
163,-230.5169192295696
164,-69.2951558394068
165,-220.02617209568334
166,-231.72590601691917
167,-65.82221284193592
168,-96.74423752054591
169,-208.10565764609422
170,-234.1663710581999
171,-168.83626104824287
172,-197.915305925367
173,-170.96029080917063
174,-211.9697498438361
175,-230.55276529717491
176,-334.8796710421614
177,-182.35578557542382
178,-204.42975812215317
179,-206.8124390899299
180,-208.04032700490123
181,-215.4932432514504
182,-205.90402985668274
183,-214.53985785613293
184,-65.5970752513658
185,-299.8024582175353
186,-195.8439884497254
187,-348.3400917969597
188,-186.25010135854419
189,-208.0243636439865
190,-253.50445257131744
191,-156.0316334925913
192,-223.12131801967794
193,-133.9207588592177
194,-316.06244883693984
195,-55.485001062562056
196,-232.61447652123059
197,-227.91364372906122
198,-177.642800710887
199,-199.20205212701447
200,-245.19085336583763
201,-90.80947549237244
202,-183.38843066862992
203,-205.32557296235967
204,-116.91407961534048
205,-201.03374007716113
206,-129.18430322674897
207,-92.07360459862807
208,-198.37504880683662
209,-69.81211644506513
210,-88.83050982027999
211,-95.49274529278333
212,-273.6165449067553
213,-190.4028577074362
214,-179.19039921170406
215,-195.62187301453102
216,-263.7901469338221
217,-192.25472426836927
218,-172.91619020885884
219,-61.40248625429771
220,-206.51697011551988
221,-83.32356923031529
222,-259.39330387671635
223,-197.36002953957285
224,-138.89795848442895
225,-190.69549260854933
226,-133.27502334511695
227,-81.31057703590967
228,-87.51162576587564
229,-76.78790737075775
230,-195.32883763729578
231,-72.56556631028239
232,-50.09094667761265
233,-184.6780362461775
234,-75.84039266399532
235,-207.95892299797814
236,-189.25464217455485
237,-71.09832707959387
238,-207.15558392258362
239,-95.41859857778114
240,-215.7321543793638
241,-223.962775790742
242,-201.64611884285236
243,-72.05317589829845
244,-115.560150491374
245,-200.34320057120348
246,-194.19494448215374
247,-193.07980886341707
248,-34.36766385702002
249,-229.68529319896476
250,-73.80358035381232
251,-234.7051830317647
252,-191.37664648655502
253,-64.25744315106581
254,-190.56825417515122
255,-176.96798285664153
256,-69.98680318042335
257,-189.90394897872446
258,-197.6746042241133
259,-71.36589040304247
260,-74.82048905511277
261,-31.68200179952303
262,-226.64264686660908
263,-136.72293126849098
264,-70.3227014436369
265,-201.44713254970839
266,-66.52907245633364
267,-208.05309766574487
268,-35.879961120839994
269,-68.55571967145158
270,-184.47324479994035
271,-41.23524536327416
272,-66.1762296402485
273,-209.92847347540064
274,-47.51941228789444
275,-205.94566108830634
276,-184.50959485135226
277,-221.3966603170216
278,-66.65709835987175
279,-179.91063568818242
280,-343.53736218342965
281,-63.19484146845252
282,-200.09078665329096
283,-196.0571415419897
284,-205.2394370773105
285,-216.55804492145455
286,-62.57753414271348
287,-320.56719902171926
288,-125.88875653426837
289,-200.36817055356659
290,-199.9394753231545
291,-34.69990804594282
292,-79.9943012245778
293,-199.5569760556478
294,-65.59661072323578
295,-69.4648683733797
296,-41.142811267966195
297,-35.19692290912606
298,-188.8156224179977
299,-148.5698332489426
300,-34.19384352077309
301,-247.51021409765727
302,-88.0159431895277
303,-181.3467648796504
304,-66.71417311480302
305,-84.70953420013348
306,-208.8973187974244
307,-33.627820512843684
308,-180.13509009313768
309,-63.15965072330037
310,-219.1468239379995
311,-198.03834774092067
312,-60.498716801617675
313,-35.626935879267684
314,-34.8128558167475
315,-176.44969621727336
316,-202.07239657817675
317,-179.74935261355535
318,-48.18456895195091
319,-28.912605843660053
320,-66.76322126948378
321,-81.42858385814094
322,-179.28352068966842
323,-90.42184838609245
324,-35.67580983884457
325,-60.22515859082023
326,-37.48116068420626
327,-63.36622776109262
328,-202.19890178521942
329,-65.29995473901023
330,-173.61481110700427
331,-32.47109497134333
332,-66.15888962087044
333,-38.83018624983133
334,-184.788787734384
335,-182.04457354413367
336,-74.62405073737739
337,-62.2410660539515
338,-84.92120787048863
339,-61.76266794038506
340,-38.54547498422475
341,-178.42263821885146
342,-61.45374106489932
343,-30.320193973820352
344,-173.0735101923628
345,-192.40344644628846
346,-59.5450114793116
347,-63.92394197749535
348,-34.70055432398043
349,-35.09351694251733
350,-39.603276097163224
351,-63.24205864264947
352,-28.112323026754968
353,-63.50862053139897
354,-172.50938469124273
355,-68.42911305779143
356,-37.04654466198603
357,-58.930093245296604
358,-60.62870759287391
359,-64.5409390764216
360,-171.77806970976204
361,-170.78248982513588
362,-117.91023759777363
363,-80.60536598381559
364,-100.23279282105378
365,-177.17495226287738
366,-103.28434437525854
367,-64.42250654154344
368,-31.91125190406969
369,-171.88756931625895
370,-195.84715417910158
371,-26.500989855054375
372,-63.54824708914191
373,-189.5291059778411
374,-29.572832804672032
375,-38.0978912271665
376,-163.92110004633378
377,-65.37436432522203
378,-38.98666665780545
379,-34.15728490988843
380,-187.68725204902393
381,-29.075535314567475
382,-39.4293927771749
383,-192.09510397137774
384,-77.73212016432103
385,-40.97073820617305
386,-34.633005528453005
387,-63.645770028547076
388,-31.096012126684915
389,-35.08424446886297
390,-179.53482906586646
391,-98.33648314096615
392,-59.732847535242854
393,-38.855656824781775
394,-65.49174949095455
395,-62.394541601447074
396,-171.0462659425808
397,-75.55749145098785
398,-85.22815134557788
399,-60.24811548669941
400,-73.89474507620633
401,-174.11679387677205
402,-66.32114585048411
403,-60.055518371198986
404,-61.737176142852405
405,-31.505605706147023
406,-66.91525794774795
407,-59.63772818819787
408,-62.045569170866834
409,-60.57800113399337
410,-162.9001149625015
411,-35.87735402681187
412,-40.900992336469045
413,-213.75222894249538
414,-29.714282817606197
415,-60.0828992265146
416,-65.90840195912646
417,-162.82972439758026
418,-77.74387831880645
419,-28.72898743041653
420,-59.25824958472365
421,-63.260986533896855
422,-229.05362273453622
423,-160.74948766978576
424,-71.48105007262265
425,-66.85566953844157
426,-69.62761459844376
427,-76.31706947976606
428,-161.6350508866593
429,-44.60095403750542
430,-59.682165971705665
431,-60.901755267917416
432,-52.77202598093766
433,-27.330212298238088
434,-162.46508589636454
435,-37.69684649316267
436,-30.34182379984582
437,-159.3231149936212
438,-60.18407471939796
439,-72.06434081782292
440,-42.162502809043495
441,-28.902483613131825
442,-68.03614245806628
443,-158.70570326965534
444,-60.875557678031555
445,-159.1270143247109
446,-29.900131840454094
447,-40.82978824143056
448,-69.28787102258772
449,-30.337267031356443
450,-64.29333688608368
451,-160.35531366116382
452,-68.29521151312255
453,-43.6020286655034
454,-60.8972895120423
455,-40.624157887387184
456,-159.20832433067514
457,-159.1646915737921
458,-219.8784540668695
459,-61.123688899192224
460,-66.36323204813515
461,-191.3660930548851
462,-58.40637902968692
463,-88.07435991520711
464,-62.08658707383452
465,-33.580757750928996
466,-29.111385223864566
467,-67.98585983952884
468,-33.45750470666988
469,-51.67725329026198
470,-68.62155336424533
471,-34.98305937899692
472,-63.45472610851031
473,-168.29382876106882
474,-72.52616950656736
475,-60.86581725069307
476,-61.48685988226202
477,-189.56208065869941
478,-190.26217437610072
479,-37.178404802519594
480,-67.00904600747384
481,-158.59906178465593
482,-60.51270947389328
483,-35.09784840071356
484,-39.87955146025947
485,-62.51292794592385
486,-66.17542368095111
487,-71.50568060743782
488,-35.635342215905375
489,-33.42377481410144
490,-132.27540115650618
491,-59.49163171759808
492,-75.64084954829357
493,-28.90693676921756
494,-60.57650155671615
495,-64.80691935933467
496,-59.2910169387707
497,-29.500122731218674
498,-27.35856782191156
499,-65.09843909064689
500,-62.22494217621218
501,-30.85238204152942
502,-32.20723366625077
503,-59.7087162833131
504,-61.346653585684145
505,-60.95363654889146
506,-39.890066698738686
507,-62.414408334719084
508,-61.375570455599934
509,-60.029956414966556
510,-32.696501802947765
511,-30.769206389006204
512,-62.813086567058534
513,-150.29048889821888
514,-37.48417847890772
515,-31.677101449446788
516,-59.756293354206065
517,-76.78446356932352
518,-59.592218188964175
519,-40.81014260015637
520,-155.26839480908183
521,-204.42399938770006
522,-153.7224431869754
523,-157.89596776994244
524,-40.715747564622745
525,-61.012369981385405
526,-28.12350581386253
527,-40.934741924705705
528,-158.01628907161853
529,-31.768854420181242
530,-58.8618287171303
531,-35.393323136957676
532,-30.63151824851569
533,-80.89685345849159
534,-62.3426301344236
535,-40.27695848508932
536,-30.535597741851312
537,-28.59338781335166
538,-59.056042760084296
539,-152.7467556620417
540,-49.00210492754601
541,-59.76468780846862
542,-65.38590908495827
543,-33.84340490986119
544,-59.34166856363514
545,-41.73623396663598
546,-79.31075705051943
547,-37.49193334402058
548,-150.1015927120199
549,-58.821080665682956
550,-31.1122080252904
551,-152.78453915186975
552,-59.51433407458974
553,-37.996416089294854
554,-60.76690911299071
555,-33.06504973855701
556,-58.94144104055502
557,-61.749748865853824
558,-63.41162387891882
559,-173.76101535311957
560,-8.422463169914499
561,-218.99016069990464
562,-63.96784129212212
563,-232.12959902712728
564,-33.12129927579895
565,-68.7293463618196
566,-127.80622730475756
567,-84.69559357057437
568,-58.17406520203888
569,-79.51781063116562
570,-230.5204838064935
571,-241.30875723229275
572,-150.04628707491165
573,-179.5501025188333
574,-34.71745783930128
575,-142.6834635885757
576,-43.10544522390023
577,-30.341845398923304
578,-34.31810633916625
579,-34.82561728519002
580,-58.86221063154031
581,-61.97085800008021
582,-37.30488709558899
583,-35.70567285039196
584,-34.77694969924
585,-157.60234415603077
586,-38.781245364481734
587,-60.805212147220075
588,-27.703066793702074
589,-146.75170078789102
590,-160.84279470231724
591,-9.930975957966046
592,-57.100305856855876
593,-37.40246966026771
594,-95.49643534830005
595,-61.17603975223753
596,-33.60936406724254
597,-97.25229377037306
598,-37.29626164976602
599,-67.25973380311702
600,-43.19736208034281
601,-59.128389252116236
602,-33.05895141373565
603,-58.89733314137838
604,-31.41103962437412
605,-35.89469960654445
606,-60.86859068838058
607,-60.647057912598086
608,-34.875475334049945
609,-58.53790547868742
610,-33.694703688297224
611,-37.33843852730605
612,-64.5128067876025
613,-34.77688407998965
614,-152.3048140693461
615,-54.41020743252808
616,-35.40243209083978
617,-32.29095766645851
618,-80.11112605275584
619,-28.26347004862289
620,-27.65696432572138
621,-59.297808136636206
622,-58.07237050708305
623,-91.01131920832188
624,-67.36701002536122
625,-67.21360291665782
626,-35.503211390540606
627,-66.73178069191287
628,-37.21313656363881
629,-69.73600614255324
630,-77.80492696996325
631,-72.29049499102422
632,-61.62386878837569
633,-31.30551410500332
634,-34.10348983935506
635,-60.64027502126859
636,-31.915875764379862
637,-32.39402361525865
638,-60.150270943225905
639,-92.5905796266408
640,-59.442866699052686
641,-70.28967263176415
642,-57.39758449717993
643,-44.823685321941156
644,-33.32828225529018
645,-29.482102973844178
646,-65.30481178357289
647,-143.38752579297616
648,-29.325310078483312
649,-63.088799971786145
650,-33.070823321140594
651,-60.831555515774944
652,-147.76962390818275
653,-33.240777659790105
654,-79.64889556759054
655,-151.33909059500235
656,-38.710667389212375
657,-58.67809881750901
658,-138.4315396876823
659,-57.6795126465072
660,-45.30448747595834
661,-61.575502638525165
662,-59.96191709981061
663,-59.20578528406588
664,-38.023761528477436
665,-36.206379523767914
666,-30.667172502863117
667,-58.964357691773806
668,-79.36396471303462
669,-30.299980842202352
670,-25.734218661018694
671,-66.78990338202198
672,-31.434322049990676
673,-37.904356620655925
674,-56.16918898369715
675,-59.65312978752274
676,-31.927188429947325
677,-59.16398501615603
678,-55.702519379704185
679,-52.849180793749106
680,-39.39512975374053
681,-33.48984758826236
682,-35.05188550129912
683,-59.34321427234627
684,-31.0240766255181
685,-32.421312429076515
686,-36.53807371671859
687,-60.030056163434224
688,-69.34972695993295
689,-32.358451244252066
690,-50.43510569637267
691,-60.09280778659342
692,-293.56599485699275
693,-136.90832464817265
694,-52.2552244085329
695,-132.78954552511524
696,-29.806787122566718
697,-35.96327416498733
698,-27.27558012099047
699,-36.41118378472311
700,-58.690842950542105
701,-35.02294349058463
702,-30.31855921588329
703,-32.15056116447762
704,-59.49911449585678
705,-37.115207436246
706,-56.499970665211904
707,-59.78651428388051
708,-30.72270865993961
709,-58.762489730850845
710,-28.236513818388097
711,-131.79664734863294
712,-37.10596017874978
713,-35.02531278419579
714,-31.338760565053995
715,-28.190552946100215
716,-61.830902457347015
717,-57.39041100417967
718,-60.396820959050046
719,-145.14182204115912
720,-56.67568171310603
721,-58.88632655532291
722,-31.95895535161442
723,-78.83400329477914
724,-34.9555728453269
725,-59.07636409718462
726,-71.80292799358067
727,-136.41792724448285
728,-64.87707749373239
729,-35.147519541642225
730,-58.40998469201863
731,-35.05627583081109
732,-36.58951765944229
733,-139.91973330159024
734,-69.43487654262745
735,-31.792271446568424
736,-143.94688480956762
737,-62.389483827712205
738,-123.94307441687106
739,-32.993912427485554
740,-132.0855146205305
741,-59.255559022250196
742,-33.185759133894734
743,-30.07708927848096
744,-57.76787913217126
745,-124.47446758785638
746,-58.619773603815396
747,-60.81835329080142
748,-58.94662379686889
749,-30.626108095254303
750,-27.46705401698017
751,-37.237925329524316
752,-28.194125972723853
753,-62.69589352126175
754,-35.2123203931313
755,-9.665943037764418
756,-67.78309088963022
757,-35.220096064922
758,-128.4367644938768
759,-56.72589040186887
760,-57.48177168047843
761,-123.34029680829649
762,-122.80006408480236
763,-31.618770713369337
764,-44.63967543752601
765,-28.39293966219624
766,-64.07710256666005
767,-63.94100173375071
768,-121.39680352743476
769,-57.844947249661374
770,-32.16757042143351
771,-55.88076860314461
772,-55.72257950753814
773,-62.78608206899909
774,-27.514323468645138
775,-57.77192110579871
776,-60.222818677393164
777,-27.446626494424834
778,-32.74311966141488
779,-37.72880329154773
780,-55.53883702157858
781,-55.856635805851795
782,-35.38716235460637
783,-127.55210327570259
784,-29.500230514054927
785,-32.77777632637195
786,-28.942152548092032
787,-58.896813738784765
788,-55.80158430342989
789,-25.824885414831883
790,-38.01991324297746
791,-62.574321190556276
792,-72.34346341827198
793,-58.64213220652682
794,-71.20276342189891
795,-69.69015587296909
796,-33.957912351111055
797,-61.94198049830044
798,-33.22136684091314
799,-33.242341819399954
800,-58.55375150650001
801,-56.84356226309005
802,-237.2187050399281
803,-30.470586498314564
804,-32.850325629867676
805,-60.866878064879515
806,-56.52683266132325
807,-68.0204959804685
808,-51.60038556063161
809,-58.07642044218806
810,-53.36092223068673
811,-59.75091876781191
812,-29.45944836230111
813,-57.36863357151795
814,-60.20940729996318
815,-52.453538370035595
816,-52.28504248835228
817,-26.3105897457974
818,-58.39774064802468
819,-31.94626468156361
820,-58.26644204465316
821,-59.92957925015117
822,-51.15958183697119
823,-41.8423971960342
824,-36.08515877648578
825,-56.45756210054151
826,-56.22151951580161
827,-113.65508942496703
828,-12.036144739027568
829,-62.415562998350296
830,-58.96587729298838
831,-63.436269255619365
832,-213.88321273285567
833,-117.24088633992574
834,-58.61672933716568
835,-64.40161520655283
836,-51.52746618748874
837,-48.61712843724931
838,-50.33315926554368
839,-62.61897030461394
840,-11.567195229648679
841,-35.21337718558418
842,-33.29374447983625
843,-208.86130430809268
844,-127.94732982746612
845,-58.14228020408071
846,-58.71699558725597
847,-56.17518469726244
848,-63.15890266983412
849,-33.007178755180895
850,-56.65328129559181
851,-34.25547540415724
852,-55.94761414062144
853,-61.53992887167411
854,-73.5334899432856
855,-57.450180884936394
856,-56.783188613464574
857,-110.18434352685546
858,-62.36833483609219
859,-105.023103586858
860,-65.02459911811246
861,-52.98113833779165
862,-40.541223453799915
863,-52.9870167369988
864,-33.356619756383694
865,-28.376549211354067
866,-52.34163947581743
867,-36.469151982727205
868,-30.15565553304175
869,-35.6790178177278
870,-60.35831242996122
871,-63.17373846750067
872,-57.98852573592665
873,-37.955944528034586
874,-50.41696429215898
875,-32.4656408471392
876,-80.0286580005762
877,-33.08912077633396
878,-91.40945756527205
879,-59.06237392416887
880,-56.646775466704206
881,-49.72967497922967
882,-77.74167408952944
883,-8.032789125905971
884,-60.910313242590206
885,-56.69676818381044
886,-27.565758358498684
887,-32.35014858904184
888,-31.231283992756943
889,-58.05792168738735
890,-58.581130529358454
891,-56.7663791713957
892,-27.063382087809003
893,-61.711509470935376
894,-34.620256245890026
895,-64.5627846575943
896,-53.53762788252779
897,-53.24347895143354
898,-56.22141406158624
899,-29.93254347934785
900,-60.82856496960947
901,-59.40998129209045
902,-65.86929422883222
903,-57.04683464694375
904,-61.530501690148355
905,-25.616474620532646
906,-34.120938142831506
907,-79.56622816722167
908,-32.33407044461079
909,-51.97701913180482
910,-63.59109394656085
911,-51.24524113466437
912,-78.66495468751829
913,-56.310422998697085
914,-40.85931950189239
915,-57.659123945911375
916,-26.80336769042478
917,-27.78409679842343
918,-62.752710472829946
919,-34.159086176093446
920,-38.96383401100715
921,-29.31589014014719
922,-31.062857060068353
923,-50.07399130847004
924,-57.932060089847404
925,-52.859458538178316
926,-29.039833541169394
927,-54.914408092029504
928,-29.08382555559558
929,-28.35068133522791
930,-58.48463209866442
931,-9.276222894256845
932,-58.1372566463893
933,-87.51932073223838
934,-36.26668540475916
935,-51.952396852148766
936,-56.36538001463257
937,-53.01643372478402
938,-57.61846611404597
939,-64.55179288520833
940,-222.06922685738306
941,-62.73268310344692
942,-61.986655583094546
943,-186.33658083619113
944,-55.20855626864904
945,-30.487381565648295
946,-66.22343589963589
947,-68.09568674639463
948,-53.525218429428435
949,-51.82257279115516
950,-58.608624189720445
951,-65.65129579562743
952,-28.195426332272294
953,-33.088177750643176
954,-219.03898805436384
955,-59.088786168114495
956,-65.22931104894403
957,-56.12579484094553
958,-33.136807607377975
959,-29.525876805039097
960,-32.866034444487205
961,-47.01437037449407
962,-26.862026301225754
963,-54.56494511993078
964,-64.93384236153116
965,-58.3905660700235
966,-40.22580991753635
967,-53.102832482634
968,-36.02336209598173
969,-63.931257081653776
970,-50.91498699981657
971,-67.17307465776669
972,-50.606873560141196
973,-64.95073939752854
974,-60.30126761469855
975,-68.96659482177034
976,-33.183788675995984
977,-27.746968646192993
978,-57.70877483521972
979,-29.942663900077896
980,-29.22683035712135
981,-156.32230253487552
982,-58.091659559423405
983,-27.95670434640272
984,-31.534696984245922
985,-50.10490500160678
986,-61.05871715006962
987,-29.541630390541545
988,-17.028291444386145
989,-43.09580528651444
990,-57.160347033100514
991,-34.88245753934018
992,-30.425624653418488
993,-58.05840494625103
994,-24.15286231436765
995,-60.14497329734465
996,-63.36135522566076
997,-50.621535398259326
998,-36.008353331387156
999,-57.62500906338066
1000,-57.777989552450116
1001,-37.374383985295054
1002,-57.090182656946354
1003,-32.05032685291254
1004,-52.95833548349627
1005,-45.672180631995865
1006,-29.681609640056784
1007,-35.42584686869051
1008,-36.57877000434722
1009,-70.78777203222694
1010,-32.8491339047471
1011,-34.343262538959124
1012,-38.11320867031198
1013,-72.1063710978753
1014,-54.12102118219449
1015,-57.530524034081964
1016,-55.23481312523445
1017,-52.755517147814444
1018,-52.88279994410533
1019,-53.04074221998614
1020,-32.9531511371643
1021,-59.16642033590676
1022,-28.767869466932886
1023,-8.092901757621187
1024,-187.21455323167072
1025,-34.574753885117936
1026,-31.59354216388097
1027,-61.94452924390581
1028,-57.75041391075591
1029,-30.865791046035316
1030,-85.58446394739951
1031,-54.6454348329578
1032,-56.6689481277955
1033,-75.26353958625882
1034,-32.253073824781815
1035,-32.248402231563375
1036,-61.09053197564627
1037,-38.721079300038994
1038,-53.298625289216474
1039,-59.24170061923617
1040,-40.34109678491862
1041,-35.22363252248485
1042,-57.47493210950413
1043,-50.132921776466134
1044,-32.292906209201874
1045,-52.514018485984955
1046,-30.237160540847583
1047,-33.97703408379841
1048,-47.72707544687538
1049,-41.99638843282619
1050,-32.681151276860646
1051,-28.76512416537735
1052,-48.9182458645876
1053,-54.3278087512082
1054,-44.758772725746105
1055,-61.94225543638541
1056,-73.57693723619698
1057,-41.10159728901627
1058,-27.734855859416957
1059,-45.80013034426929
1060,-32.42538140490937
1061,-64.47801014192129
1062,-51.8894646846375
1063,-32.194499629461035
1064,-56.04045665332529
1065,-81.4371725550811
1066,-34.99342045759654
1067,-54.5137950328899
1068,-32.10957981272981
1069,-42.271952613551846
1070,-51.97547668443405
1071,-36.871207946835554
1072,-26.157503462120633
1073,-32.70227135750747
1074,-33.440148600595364
1075,-30.05170760618803
1076,-26.911393473387378
1077,-62.87613755585144
1078,-44.65071269061675
1079,-28.966757299439497
1080,-52.025120221472
1081,-24.089106578455333
1082,-67.69858705299566
1083,-27.762147118600858
1084,-39.12526484748178
1085,-52.10112819740618
1086,-40.259423646211175
1087,-211.46407782742176
1088,-79.65562630432315
1089,-29.772049241021513
1090,-28.57419096584933
1091,-31.084384259095692
1092,-29.648122535355824
1093,-70.93221114129783
1094,-40.442800067294726
1095,-7.90260631434391
1096,-31.189674273906615
1097,-51.259234751498695
1098,-45.35764260169772
1099,-61.68529316454336
1100,-38.04695882256387
1101,-57.00834444276774
1102,-40.66150446745872
1103,-32.606945451017836
1104,-46.671052049526246
1105,-59.726610934745906
1106,-35.335349784790054
1107,-31.98989622058335
1108,-31.45074107874256
1109,-51.09179935678525
1110,-51.46207275729625
1111,-32.72787977310112
1112,-53.09021001613019
1113,-36.85654552792066
1114,-54.93812795913429
1115,-59.49320650028235
1116,-48.72384950426024
1117,-59.27026816988025
1118,-36.255443289426104
1119,-33.69270285931149
1120,-63.548698853614866
1121,-70.65760371263111
1122,-28.169942615111374
1123,-46.43701502397647
1124,-40.525632372465274
1125,-38.37952106604665
1126,-54.7285879893779
1127,-58.849901211344466
1128,-75.96236890570606
1129,-53.919655352197374
1130,-52.72351270991588
1131,-54.0004793340121
1132,-50.31337202148329
1133,-29.89411536959108
1134,-70.35054506561036
1135,-50.064265913093976
1136,-57.08039934626058
1137,-63.853551883777605
1138,-32.913722099739864
1139,-70.0518175200227
1140,-56.06211411124159
1141,-48.60329753462263
1142,-56.69514445538529
1143,-35.3044215058365
1144,-24.418028109850326
1145,-37.22492353775709
1146,-34.70009046074577
1147,-32.52762433318999
1148,-38.40528046717774
1149,-54.31587670929813
1150,-51.7200614029204
1151,-53.82199310603866
1152,-47.281996177705146
1153,-47.58985655943454
1154,-56.901180022312545
1155,-33.376365840660654
1156,-30.69020432506611
1157,-52.18367080238086
1158,-32.69948611604538
1159,-52.944273721050536
1160,-65.67688001341739
1161,-55.913290419671966
1162,-42.74280689524245
1163,-27.022696821418126
1164,-50.66030667905794
1165,-56.49565064603966
1166,-35.22566882967253
1167,-31.691092546266205
1168,-50.75496137212163
1169,-48.70614904965504
1170,-60.646413641249524
1171,-50.73808218139147
1172,-29.43434218202232
1173,-59.811793831353356
1174,-60.90732418356014
1175,-53.00787572186477
1176,-36.17944112020554
1177,-54.884365705807284
1178,-68.11917226681138
1179,-56.545382303083684
1180,-35.41506818210054
1181,-8.541361694557786
1182,-26.242764599898344
1183,-55.69279397811604
1184,-55.15853928357906
1185,-17.313053846886547
1186,-68.3122720397179
1187,-35.19655229827782
1188,-63.976850026217576
1189,-27.998008965629992
1190,-32.03659805372207
1191,-29.012425633058626
1192,-70.47515790327398
1193,-39.39900153757681
1194,-55.12626111400587
1195,-32.95244721676082
1196,-52.45495230036841
1197,-31.529034418512538
1198,-61.72797767328717
1199,-38.000187478643596
1200,-32.51951229435766
1201,-34.249704124661
1202,-62.03704762627276
1203,-37.80098267916699
1204,-51.13076398150184
1205,-35.55069387696361
1206,-61.56631608305362
1207,-65.05867551296873
1208,-53.66736203361104
1209,-53.15635335608175
1210,-62.20175311372765
1211,-34.60331984044898
1212,-45.575124501785254
1213,-28.43556833133323
1214,-38.03840057670591
1215,-50.49338175816308
1216,-50.41949278129381
1217,-65.75487119448296
1218,-53.319578635241484
1219,-46.42824350402984
1220,-33.82572892100477
1221,-58.989850315245526
1222,-26.89977353363262
1223,-68.87204773625464
1224,-72.02151594344743
1225,-55.90180867428799
1226,-53.86341569402913
1227,-53.10072996113428
1228,-46.33737054235611
1229,-51.580316449896166
1230,-60.442200353082875
1231,-55.544599519324414
1232,-28.412747642564078
1233,-33.488749172081384
1234,-51.87975919187626
1235,-33.49693647253517
1236,-61.18642655238997
1237,-52.09503635344063
1238,-55.32676886119182
1239,-41.98028765672666
1240,-64.41020792039797
1241,-28.875690101639048
1242,-37.93418665550817
1243,-35.145348838254236
1244,-31.64774162710209
1245,-41.58470068810119
1246,-51.369508171600586
1247,-35.42408933364396
1248,-61.937557077715574
1249,-59.44208663134948
