episode,run_0,run_1,run_2,run_3
112,-105.98502708587498,-74.41967024070892,-82.72568911245362,-88.7895494002779
113,-96.38088829172295,-189.3703282691285,-146.22281908544315,-38.523714276378215
114,-107.6334570516241,-109.60832611325816,-92.2390204210396,-78.48830192061783
115,-196.4581802841031,-82.40646279337761,-153.81507280862044,-54.14286036956943
116,-88.16100974751507,-168.25649864153866,-66.53160177101228,-107.6892911778875
117,-79.2931151042511,-60.35257984401774,-85.38855732813053,-71.22579797076416
118,-269.2176130225236,-236.9676474366589,-91.76875800618495,-161.24105264689825
119,-68.76323219576851,-103.541959143043,-74.27098609664111,-135.14499547695848
120,-123.12286686842997,-74.47932740979584,-47.06875508719533,-89.91010321827436
121,-69.04356023707149,-285.6150846131667,-207.5200899484396,-113.76218741251303
122,-139.19031260705202,-67.4367584647322,-92.01458823619302,-40.48915340112465
123,-119.29503748869446,-184.0893078760418,-88.59536106228654,-74.61712832811935
124,-117.3917783507604,-65.42826495808114,-89.17456092997469,-194.61222605091353
125,-216.0665732654548,-222.9605509912492,-52.40926549482394,-72.28994554312631
126,-87.72945178691056,-385.595911733229,-71.25415452553773,-110.87069120355292
127,-46.54801501921899,-69.79726521346728,-180.3810347683473,-80.8902636519392
128,-47.50065545417175,-185.4270296012444,-191.1579822415527,-220.6140402859461
129,-56.42428206781364,-137.34212108438442,-59.860956177274105,-64.96539319083897
130,-96.36308341885469,-413.7899233495581,-213.2376085399462,-50.79382589035204
131,-47.136215214050765,-326.40012188796425,-209.89133410184152,-98.43411410099921
132,-69.24049825078636,-227.3786098333758,-94.15938898261348,-49.71216446078666
133,-84.63953656735944,-78.65934253343093,-99.44522838312278,-246.56326387823015
134,-85.4810793444999,-104.76415826141285,-137.55428439827045,-121.72100048804619
135,-92.7535306823372,-204.28328416635827,-46.21197002466806,-98.66906436391017
136,-93.60058444743544,-119.5786769300588,-78.08916123067507,-75.18915271089597
137,-91.97710619187032,-116.77446613674196,-94.45592482750511,-45.96359217643584
138,-87.43007508228217,-85.20608941603129,-69.61547075923971,-99.91054137825927
139,-57.95013400101514,-84.24715247901526,-158.39901232909727,-314.9101096135671
140,-108.5110198016204,-75.38349939359057,-99.11055704547974,-79.22247427801156
141,-171.03280439837457,-211.86377912600045,-109.33377446988098,-61.78433964346397
142,-135.6484109930948,-369.3015959519188,-63.83728553321919,-104.7850488046802
143,-93.82893235712936,-239.73226500255612,-270.1290370618685,-359.5180086136411
144,-54.46561096784297,-92.76045208278728,-209.51195940829103,-148.19131248931257
145,-83.73745151822035,-204.1498837373748,-99.79582014744622,-95.58791877406196
146,-246.70593207992,-233.8257217965636,-92.04015391665492,-111.51780067721118
147,-154.5708712343354,-121.72543382089522,-88.45612742833134,-93.37368743372659
148,-70.25182416649736,-109.5486031762457,-88.28886497212179,-46.20797316159839
149,-65.0899053265133,-244.16621069908183,-269.5030280285398,-142.54994786509266
150,-50.3888437813133,-70.47098723141326,-104.79575252219888,-74.99233763412502
151,-70.58233169842485,-72.14690874591554,-97.6787135662412,-133.30590584722597
152,-78.3515186890402,-84.97514780748509,-124.90904054946908,-86.03387333443209
153,-60.82981291413,-220.85234299011472,-105.48367834479836,-135.71921887924344
154,-102.96280536093508,-77.66987990842506,-148.30775302320166,-94.25221389653805
155,-132.2043540686195,-81.76092825146506,-89.5821136465462,-85.44594489628886
156,-106.55757531090676,-76.70316183176183,-106.5499123359084,-85.98218965746922
157,-89.56592569966845,-60.35447579031944,-93.44075730570842,-51.916424425396826
158,-76.44566094553753,-44.58047179818375,-177.1112551310695,-73.07027194769788
159,-74.59852668410859,-82.16514436054237,-78.19703563664635,-40.36872865287956
160,-182.79825842833307,-62.74423887091647,-156.89782092900822,-261.44293764880285
161,-147.27326145391822,-46.91497712620594,-109.529794638029,-79.89074004154514
162,-97.2274166826517,-78.7715084226416,-117.77892915055564,-99.810220087087
163,-136.95197144808816,-155.98403012615535,-93.39711336361572,-110.51265325964079
164,-73.84983729696096,-213.79033153614083,-81.60484701440792,-187.60252204822976
165,-206.9255462387084,-37.97195079941525,-258.79313350703137,-88.27768316041576
166,-126.53712707386934,-378.7949537291513,-100.27250230145845,-111.372416981971
167,-217.52116007774995,-95.12263318931328,-216.5420640355404,-112.42356122540158
168,-80.97567672962697,-169.7605703369443,-180.5597390813026,-89.26120403949099
169,-144.06357352780205,-136.52188473516458,-116.7639604843618,-91.4898543795214
170,-55.87435137455458,-138.36854633093577,-236.52717139825572,-270.57574716501847
171,-104.26097230953592,-197.46174803470308,-265.6330184911136,-74.29713218597678
172,-202.7807159274357,-117.96173619061643,-124.93748477440629,-90.84225853836035
173,-137.70876605427353,-143.46593935901595,-266.07656083912326,-114.93490118993421
174,-61.519745972618736,-48.18359375818942,-50.83531902450187,-214.2076702756765
175,-73.42966149823576,-61.2582357666577,-244.14809123166887,-105.92065983591715
176,-75.01379509223614,-219.31539438331023,-95.5631702889228,-115.01096004755587
177,-234.13672770183416,-171.3239858407657,-69.30397177473826,-140.19643105816345
178,-127.704322258403,-148.8083820558905,-81.20393975711484,-117.41855665670487
179,-80.01256223867286,-139.36065567227024,-83.49610754467842,-73.86368092414483
180,-278.21268268198907,-368.20672757184366,-233.8765686917239,-91.52578191099501
181,-97.95033900332128,-75.45753664984397,-130.20205197578926,-145.32781293586976
182,-238.03530163177243,-81.19379209008383,-126.88227331452802,-113.88331689725163
183,-104.59001902309058,-92.96806459405722,-58.76893471333911,-93.22650692769527
184,-112.59700547450004,-20.016845519783004,-119.64621123735576,-142.86742321373228
185,-80.80038014650945,-189.75709148864107,-267.4294888391487,-71.19250530368662
186,-114.22162328356184,-52.76145638225168,-84.28494485418726,-48.79534451942081
187,-133.5839431101911,-360.04101444928585,-69.77997496292186,-149.17429768178832
188,-70.90829994443331,-349.1162648134891,-117.73031880383584,-82.73302588319484
189,-268.95025354664864,-43.80842293664041,-106.4743164260899,-41.50969095002442
190,-100.30288055000663,-46.39476213554248,-228.30474266628823,-232.4051992165662
191,-159.5690092812285,-85.70622951851152,-290.9333682926048,-60.00421457886444
192,-265.50509441568465,-46.123396230622106,-127.76751228708098,-61.27964255681241
193,-213.50471149385385,-220.19890457330385,-150.586330387434,-82.85491274688462
194,-87.09076951318406,-80.16806414129746,-74.96481178680688,-100.7078619021394
195,-88.90963457584259,-43.810657256072695,-317.0858315599058,-48.663162133644974
196,-157.73367961206034,-64.28354662191109,-102.30413946313573,-115.15553134264725
197,-255.41371069154428,-97.86457764809404,-212.03245170883164,-80.1689904187104
198,-197.45157702586792,-66.1260371483272,-76.69656268933437,-48.07237188134005
199,-102.78048360177374,-43.76736820946376,-92.92416873027469,-128.76479970230272
200,-92.69630473978918,-74.47421370752815,-87.74291667265977,-113.26400712961214
201,-71.85718998687948,-175.85263850794485,-229.42010021272768,-149.68682853625364
202,-81.5916974436231,-86.63293595748446,-206.70321635128235,-54.15054545935932
203,-75.13679365687831,-113.8166402733728,-128.53485519998006,-328.56315742801604
204,-55.11197881511546,-61.76785164289751,-195.48833378696557,-130.74723363517617
205,-158.66374014081364,-322.6275993674569,-39.510739656496895,-50.53021453122784
206,-73.46748585121159,-73.83582176414521,-152.6901394149818,-63.082543413027686
207,-87.94081028994586,-164.00472373732345,-254.63094031684815,-116.04029162249601
208,-68.02182472311532,-136.1511807788077,-116.02122446012088,-149.9431611119855
209,-113.91562528369464,-77.89514879917093,-284.6562432443167,-68.36851649198229
210,-97.95316096945145,-375.636762663613,-236.40770635312944,-93.20727766843305
211,-175.3441586528661,-79.03284217187236,-141.14315818492207,-288.7121295009564
212,-115.11976051185007,-227.13581440129948,-160.0576735163976,-298.6108637659811
213,-266.70397354942645,-158.18535144401548,-84.2341693940225,-105.69055650678925
214,-116.26597468211008,-272.44101655101656,-94.07486132322003,-199.85523208465492
215,-364.7558677469983,-72.72677128516561,-79.33484170947114,-181.53178349721998
216,-76.30109896026033,-252.16279124142048,-235.7202719705113,-108.83192092959212
217,-63.02914588316135,-70.50187326055553,-86.24258419144586,-68.04840245171243
218,-65.87796891298335,-43.02887513140159,-143.88333510686465,-146.85501773461624
219,-121.15029992367242,-37.10484270502657,-132.05383205821823,-98.24039369241214
220,-205.84960058895348,-36.67287645006345,-234.3645491019333,-161.4814158704162
221,-209.01554722453497,-40.50624411133576,-102.94351575580572,-106.9591428469077
222,-98.08478158516094,-180.2396593043401,-90.89531955365548,-132.46287684229017
223,-45.15402942488472,-129.73556627892737,-177.2918381014533,-46.92305523847337
224,-196.5731783583004,-33.48303836855767,-90.80344370159212,-78.0530222454077
225,-215.09575779344465,-47.17385564334869,-49.80476090371986,-177.29359339322906
226,-51.02269456249872,-234.19705380587013,-102.91068755079382,-76.73901011790693
227,-206.38644457832763,-61.861092698497,-163.75444913458273,-248.062345101361
228,-182.84975074027864,-37.224766296668975,-107.8601341696839,-75.07373030211842
229,-198.078303219513,-80.21942231950707,-187.42885437398056,-160.93783287777276
230,-150.20273565538503,-241.0855294874502,-74.3981559717721,-76.5194177107347
231,-292.2215651085152,-64.72577833685281,-159.5783596520493,-36.484524460888366
232,-81.00230949821301,-220.56023782994043,-253.6948931172277,-77.22158821771419
233,-268.4678042848746,-202.4854860418087,-140.97212242388173,-72.96482182858455
234,-147.60937118670265,-254.40991381949888,-90.6620764251672,-78.77373383114113
235,-127.11003353456522,-324.3484806058253,-247.65722355495404,-63.4507271249537
236,-129.98821943079125,-61.891165963021976,-89.81465781418031,-50.28130251474792
237,-71.4657761291817,-64.90183736818221,-283.0866628474953,-258.8763577284183
238,-254.6270059646916,-143.9282639490689,-75.04293636796658,-136.06155189343005
239,-74.54820771368296,-37.33207805439372,-93.78211001063234,-44.4673748533697
240,-104.4145638932713,-78.53792323585702,-148.4418522095587,-64.4758149698998
241,-123.5179861873816,-80.83601796280263,-101.86140455977278,-91.93684636378924
242,-86.48727720502679,-73.59725487378537,-58.2769671779429,-75.72604623443522
243,-253.23565216462376,-39.48376446195766,-89.80545520418298,-108.07278138731736
244,-68.66619969758902,-36.39428076466648,-197.40205303282195,-48.17701635211087
245,-123.30677375166916,-46.66559903866643,-78.62295335495598,-112.56969150904241
246,-216.79568162228765,-65.44854438784341,-121.07544187173838,-86.4901251931004
247,-76.17154310374838,-68.65450294245872,-71.78052608804552,-71.40286304608377
248,-76.63376757572775,-65.05223074374548,-218.7443585031782,-57.26663840277391
249,-129.55015212821283,-89.23076022662562,-68.17141284620871,-88.08388741545606
250,-94.10560137229092,-71.60836052157809,-222.56104046205547,-108.87657553999486
251,-72.02779679456579,-61.13610590717583,-57.95937991580651,-84.33248220810688
252,-45.80310680084328,-57.71522369548944,-81.0522679569669,-92.68036681056864
253,-215.8938279139453,-70.3305366463002,-219.46777617863304,-114.54622169509784
254,-115.28145765940664,-73.74100610766745,-217.2660903058712,-76.91310265496682
255,-164.88221676726545,-43.150815783956375,-176.1919871248049,-82.59557405898599
256,-37.12659538692876,-36.4493356704012,-179.1539676819931,-77.4841728686562
257,-225.81627437549807,-80.14736988157205,-74.30208359167965,-103.63392126282734
258,-219.5387697414156,-121.80253227258586,-213.7350162204122,-73.27619267280234
259,-43.91482389623722,-309.10783965830456,-175.1974666232798,-75.87071116822429
260,-70.89533650424151,-71.93097566771631,-206.29827314466743,-74.9380424801157
261,-92.24820010853134,-36.78769448628381,-65.22322885268959,-86.39618585129747
262,-31.626971185463056,-64.9157160242447,-96.81624687855812,-230.9473142035514
263,-221.2503115081476,-65.0667886730679,-77.00262627706753,-34.26100507336066
264,-87.50439426103529,-44.18947670630223,-70.66718957962323,-71.61425684914688
265,-75.02879457223914,-71.19912910124458,-220.34862863622956,-81.97162284482496
266,-65.20543121998773,-45.2088020391852,-121.97524724181906,-74.70100619081897
267,-198.4841957221304,-159.4890335181351,-62.71365618008362,-63.57467916973374
268,-199.8257468006208,-39.48037466165043,-201.7941297180425,-55.68663417171349
269,-159.6604948472523,-81.97660739600977,-70.34633924779544,-32.64388292310622
270,-39.55635045767576,-39.20171702895593,-74.27794406548948,-61.00939575018501
271,-71.42022809997644,-36.747310273166576,-70.14987454455886,-69.07106244673456
272,-71.36437352993582,-233.6229795385752,-229.8228369128754,-52.04951661643442
273,-207.76793709686515,-37.03187759801641,-78.90952044012232,-37.152686686590215
274,-68.23328630676355,-76.63789520281719,-78.02662814598506,-45.576371594924794
275,-34.98115226599278,-54.89578606592728,-149.7593860544007,-45.34593437201269
276,-44.28707597466446,-73.13410200908086,-66.0926791162446,-78.76839172795894
277,-190.5667617821733,-38.114177706945206,-71.00891611530353,-71.38552030039
278,-120.75904514154546,-188.3756863468624,-201.1016702314478,-93.99521964394258
279,-207.40396326837995,-51.24088491424792,-33.22075629116398,-82.4379410542123
280,-77.899041021815,-159.51537621339236,-205.2045413911669,-82.09477723432245
281,-217.05833848002865,-235.08592925098023,-70.14572974460948,-43.738861391640995
282,-184.8756872192383,-106.5226581298203,-64.96596148451738,-71.41379040021276
283,-30.986278077131125,-68.31935944926022,-84.34540153053888,-33.67789815530867
284,-71.98242916268853,-70.68041807811878,-39.06359972915388,-81.38248232592208
285,-247.40416386914788,-37.13325634170673,-235.4130334876986,-34.0662240238115
286,-39.54835343753486,-91.83193269484816,-234.6899522230341,-40.28269904765454
287,-59.27562347941408,-35.421360593641865,-29.817410786486896,-72.09107449227085
288,-68.16839359262487,-85.85651372114808,-234.58546691283468,-336.7953655181003
289,-203.4428797009221,-69.08571745969215,-234.3711867687534,-83.56407777929633
290,-47.14715580678926,-206.2775141191035,-43.303865772079845,-44.64446556134327
291,-107.45517153852562,-41.573760766041005,-188.6905887979204,-68.7425983398839
292,-64.94546674762142,-39.77072473903002,-222.40406712232337,-86.28261128322154
293,-179.97409035078385,-76.44209860571445,-116.09221322293104,-77.41368446381645
294,-45.94894074258176,-87.87773635504146,-198.66062417493,-69.53801846212984
295,-35.31866469045817,-67.95176690351167,-70.23365613244539,-69.68820862281515
296,-69.510584375668,-43.64084861429946,-65.70947717324046,-57.842776946908984
297,-182.4482577278201,-77.7862762811181,-61.98462010004622,-67.3734755425155
298,-70.18307296169489,-72.4215234660302,-69.77959451593935,-61.87494088538011
299,-57.77230381369272,-42.04771534643801,-194.74052074127093,-40.494322335221554
300,-66.60361523177374,-33.95897383967479,-209.06239025350817,-74.7729930076907
301,-63.5682037195933,-47.433358532308056,-71.34241049542686,-84.2336496413682
302,-31.1000030902912,-108.49884965261772,-86.60615497461593,-72.15621883629413
303,-69.73655583420462,-66.62116404719046,-70.52194861089333,-66.91084940266035
304,-194.39653666250405,-64.0867727678123,-64.09007904850111,-87.15561768301492
305,-71.71713327744973,-63.71384759777824,-64.06847416916129,-83.80784023568472
306,-35.56136216944152,-103.15432543122142,-64.49166600021145,-76.60643130670768
307,-66.8178190753588,-39.78459525492399,-67.1769059241183,-67.23560622145278
308,-68.33312152140827,-37.92523041938157,-70.01827556372373,-50.14042485112871
309,-62.69181837525091,-238.64325909381503,-69.95285156915793,-84.88937942629781
310,-100.23007839794292,-83.67053447519903,-212.75496032985276,-36.73121023385659
311,-34.81612388121407,-37.57809360587025,-32.65262632187081,-74.09123639740073
312,-65.97516816152392,-73.02458816669255,-71.22044134589206,-42.518233764195806
313,-82.64870577139261,-85.34285144987427,-64.20738153430419,-46.32278302450345
314,-67.46272043839613,-84.83240257409298,-82.5685869964647,-90.77649048118512
315,-72.55667768538412,-72.57309384551894,-65.12328208699681,-70.53909393858392
316,-67.1805631567492,-38.30470943533578,-190.85440600348963,-66.9563860853629
317,-53.33224613193674,-250.9694740221053,-184.15083271838824,-69.75564560711163
318,-82.74403933237124,-37.59635403552989,-67.37175281037433,-75.1720806830615
319,-63.12890785195346,-29.29438870885754,-69.0441161419896,-67.14350206971727
320,-66.3787622670507,-33.51711185973878,-62.16510587413908,-59.71966563882253
321,-89.16562315425948,-74.25768499538617,-69.40038365207928,-31.94331538192549
322,-74.19414955171636,-45.67550221447745,-36.43082031350863,-74.48446475910106
323,-79.31965451011507,-52.75564401918796,-63.92957416720121,-99.75446612438103
324,-63.429150669182576,-77.06148837242361,-65.17309095506835,-71.69790426378388
325,-70.87890233749957,-81.75197321107451,-182.2491789215195,-87.53669078007229
326,-66.10798997472409,-43.52982649377197,-77.14032434177429,-76.21074878729343
327,-64.58179525295444,-74.64401163293913,-255.07312952102689,-20.84637629222157
328,-207.8761205636929,-68.62713254853931,-102.15422001519887,-64.02012125688984
329,-191.07877342959145,-39.62364670580477,-198.36859434790068,-54.22626546676836
330,-90.89632366552772,-34.92988948074891,-200.76313239931235,-77.89469259974692
331,-69.65221936396546,-67.92375817884678,-60.06052973122559,-79.68428119830449
332,-37.47679524779583,-35.51282673173908,-65.63480193083936,-52.00320480240112
333,-198.3451753638128,-116.81624886825202,-65.86633894618703,-47.28931842753444
334,-33.30396788995827,-63.08309890233264,-217.4617709271645,-76.58525620490609
335,-64.90644035591667,-69.89318475655,-43.14248407157318,-37.45586479835943
336,-73.65090710964702,-41.22631291788599,-77.21028114127193,-81.20422420951184
337,-95.1653752502421,-69.48899319580335,-64.43703541224613,-80.29533871328478
338,-73.30842143705921,-61.469488272915065,-39.62903278295191,-42.05502092953113
339,-40.33825353127534,-62.05283032909208,-34.474587603329304,-39.67201711339719
340,-36.81008388639968,-65.9585316043717,-64.36265641988817,-50.86612241034665
341,-96.06119706879744,-80.43289530705704,-224.3795972040433,-45.168741545551576
342,-37.58018270994674,-34.11079731005089,-202.66625940111587,-13.32965427843544
343,-75.19737216786525,-69.35460396942389,-211.68316521266848,-72.82391478021262
344,-49.352737069348095,-64.3583373982227,-70.65680538575255,-70.59608358073471
345,-39.52456700797039,-80.78719001231914,-60.01725949828749,-45.261440233363125
346,-127.84220865743666,-28.95508277777443,-202.96595992261888,-79.40026618872312
347,-65.22579009511601,-32.3813238197015,-213.70636073369843,-70.98006204991066
348,-63.20728834696688,-38.7802164587124,-47.50810578360433,-33.065693158003356
349,-92.54688493128847,-49.463433151658336,-104.63224371663205,-50.91305049719523
350,-180.5979542188009,-252.98382931109413,-64.34917985287586,-33.908864716718085
351,-78.7156929222937,-54.98367271384561,-60.99700713475322,-57.831082872851525
352,-93.39358951780731,-70.02041432726838,-64.78985415664442,-75.24652669328898
353,-40.2061403534595,-73.57917528186691,-66.25603145345005,-69.34882958748251
354,-76.13647609117365,-83.55640650204907,-63.44697014116445,-65.77238835738032
355,-96.09673454519309,-39.36556741743544,-48.12369752236902,-44.80341944334484
356,-167.97593633490587,-65.48083441484488,-72.94426384409189,-45.8280476528915
357,-60.41163054771086,-62.35343650405976,-62.911741891175,-72.07047007032014
358,-64.80813082210284,-41.68853601707307,-58.57344864877965,-72.64963639749229
359,-62.98323250406946,-30.4854932213602,-221.55786025591783,-71.8363907449631
360,-39.09646385262712,-76.04165583395508,-97.23481454285285,-66.76542771604329
361,-110.04116339040355,-39.44379739928253,-46.55455120471909,-47.87449158870143
362,-34.12816850245661,-66.27593630641982,-45.73469198943847,-66.83409967255817
363,-105.75292342002408,-80.56208677717626,-71.02109770045311,-46.60369007309059
364,-58.07457968616569,-92.56873347628334,-216.2927354857888,-84.42614509589384
365,-35.13377115466364,-136.46650563849062,-152.63169076669476,-62.842722909740296
366,-241.0273476333268,-67.73159949243103,-34.605117286330504,-62.91257905828901
367,-55.80864544179797,-35.668473997556546,-61.73810890327327,-73.12996815214827
