episode,run_0
189,-268.95025354664864
190,-100.30288055000665
191,-159.5690092812285
192,-265.50509441568465
193,-213.50471149385385
194,-87.09076951318406
195,-88.90963457584259
196,-157.73367961206034
197,-255.41371069154428
198,-197.45157702586792
199,-102.78048360177374
200,-92.69630473978918
201,-71.85718998687948
202,-81.5916974436231
203,-75.13679365687831
204,-55.111978815115464
205,-158.66374014081364
206,-73.46748585121159
207,-87.94081028994586
208,-68.02182472311532
209,-113.91562528369465
210,-97.95316096945145
211,-175.3441586528661
212,-115.11976051185009
213,-266.70397354942645
214,-116.26597468211008
215,-364.75586774699826
216,-76.30109896026033
217,-63.02914588316135
218,-65.87796891298335
219,-121.15029992367242
220,-205.84960058895348
221,-209.01554722453497
222,-98.08478158516094
223,-45.15402942488472
224,-196.57317835830042
225,-215.09575779344465
226,-51.02269456249872
227,-206.38644457832763
228,-182.84975074027864
229,-198.078303219513
230,-150.20273565538503
231,-292.22156510851516
232,-81.00230949821301
233,-268.4678042848746
234,-147.60937118670265
235,-127.11003353456522
236,-129.98821943079125
237,-71.4657761291817
238,-254.62700596469162
239,-74.54820771368296
240,-104.4145638932713
241,-123.5179861873816
242,-86.48727720502679
243,-253.23565216462376
244,-68.66619969758902
245,-123.30677375166917
246,-216.79568162228765
247,-76.17154310374838
248,-76.63376757572775
249,-129.55015212821283
250,-94.10560137229092
251,-72.02779679456579
252,-45.80310680084328
253,-215.8938279139453
254,-115.28145765940663
255,-164.88221676726545
256,-37.126595386928756
257,-225.81627437549812
258,-219.53876974141554
259,-43.91482389623722
260,-70.89533650424151
261,-92.24820010853134
262,-31.626971185463056
263,-221.2503115081476
264,-87.50439426103529
265,-75.02879457223914
266,-65.20543121998773
267,-198.48419572213038
268,-199.82574680062078
269,-159.6604948472523
270,-39.55635045767576
271,-71.42022809997644
272,-71.36437352993582
273,-207.76793709686513
274,-68.23328630676355
275,-34.98115226599278
276,-44.28707597466446
277,-190.5667617821733
278,-120.75904514154546
279,-207.40396326837993
280,-77.899041021815
281,-217.05833848002865
282,-184.8756872192383
283,-30.986278077131125
284,-71.98242916268853
285,-247.40416386914788
286,-39.54835343753486
287,-59.27562347941408
288,-68.16839359262487
289,-203.4428797009221
290,-47.14715580678926
291,-107.45517153852562
292,-64.94546674762142
293,-179.97409035078383
294,-45.948940742581755
295,-35.31866469045817
296,-69.510584375668
297,-182.44825772782013
298,-70.18307296169489
299,-57.772303813692716
300,-66.60361523177374
301,-63.5682037195933
302,-31.100003090291196
303,-69.73655583420462
304,-194.39653666250405
305,-71.71713327744973
306,-35.56136216944152
307,-66.8178190753588
308,-68.33312152140827
309,-62.69181837525091
310,-100.23007839794292
311,-34.81612388121407
312,-65.97516816152392
313,-82.64870577139261
314,-67.46272043839613
315,-72.55667768538412
316,-67.1805631567492
317,-53.33224613193674
318,-82.74403933237124
319,-63.12890785195346
320,-66.3787622670507
321,-89.16562315425948
322,-74.19414955171636
323,-79.31965451011507
324,-63.429150669182576
325,-70.87890233749957
326,-66.10798997472409
327,-64.58179525295444
328,-207.8761205636929
329,-191.07877342959145
330,-90.89632366552772
331,-69.65221936396546
332,-37.47679524779583
333,-198.34517536381273
334,-33.30396788995827
335,-64.90644035591667
336,-73.65090710964702
337,-95.1653752502421
338,-73.30842143705921
339,-40.33825353127534
340,-36.81008388639968
341,-96.06119706879745
342,-37.58018270994674
343,-75.19737216786525
344,-49.352737069348095
345,-39.52456700797039
346,-127.84220865743666
347,-65.22579009511601
348,-63.20728834696688
349,-92.54688493128847
350,-180.59795421880094
351,-78.7156929222937
352,-93.39358951780733
353,-40.2061403534595
354,-76.13647609117365
355,-96.09673454519307
356,-167.97593633490587
357,-60.41163054771086
358,-64.80813082210284
359,-62.98323250406946
360,-39.09646385262712
361,-110.04116339040355
362,-34.12816850245661
363,-105.75292342002408
364,-58.07457968616569
365,-35.13377115466364
366,-241.0273476333268
367,-55.80864544179797
368,-77.87500900254032
369,-69.48720552301458
370,-72.15619918059112
371,-65.30912425102102
372,-49.029028334149075
373,-89.4468428582685
374,-203.37306169687503
375,-73.06174469281686
376,-32.7012464119051
377,-37.024032471788054
378,-75.54050928987098
379,-79.42231257949146
380,-38.60830708589157
381,-73.25868994366049
382,-224.73260500565405
383,-69.0499336265799
384,-70.33457513356166
385,-30.650014557487914
386,-34.43190631703671
387,-72.2540688064053
388,-119.3841429359419
389,-197.1612295868748
390,-66.34260470594552
391,-31.54815396845693
392,-36.09422216456313
393,-50.23448122299594
394,-74.2018067585232
395,-63.53383757839625
396,-32.015280533442485
397,-33.338627186451866
398,-33.9446265236711
399,-67.97940983269017
400,-78.43625965602368
401,-66.18640029826709
402,-65.40056336016744
403,-61.57043402299428
404,-34.54519274283345
405,-194.25294360474754
406,-64.96408415911246
407,-36.18440832168132
408,-185.795811878734
409,-50.14798022231569
410,-65.54085872991918
411,-43.235642939570255
412,-79.99951053522126
413,-58.11720163173955
414,-36.79334828487788
415,-62.51703609604591
416,-69.55624325674295
417,-63.2975301994376
418,-61.368897182237816
419,-31.26426460985227
420,-69.02358609642076
421,-64.50948849241598
422,-68.86710957723128
423,-17.02279319788815
424,-60.378482215043064
425,-65.34276635402415
426,-40.90712171451484
427,-62.98612896024812
428,-60.47665739087083
429,-64.50104203493694
430,-68.17711471268069
431,-40.805245610280814
432,-38.13701602605557
433,-39.620966260029675
434,-69.55527572151188
435,-63.18508524588316
436,-46.73698613977433
437,-34.5314251133326
438,-107.09719741923807
439,-51.64700110743716
440,-33.95065876918352
441,-60.05654967796967
442,-36.66480205055362
443,-39.18930583521018
444,-69.53072363095242
445,-44.73112521837094
446,-74.25663865862799
447,-13.8195696259127
448,-45.01008643363983
449,-124.87041946803174
450,-64.42166909172798
451,-33.91403735898199
452,-35.579793165594765
453,-62.78965037107365
454,-63.91664005944199
455,-33.194427231882706
456,-75.88199571968156
457,-32.348335751750156
458,-41.35628426447286
459,-32.31209002440014
460,-61.964234318477274
461,-71.6131026958533
462,-38.89211256513797
463,-32.59764399179825
464,-34.68689634358033
465,-45.684362986929955
466,-41.52002083420764
467,-74.66651004965831
468,-59.28415054645738
469,-39.444331929869875
470,-65.07567390830833
471,-38.51127389727129
472,-64.90615354998343
473,-63.96142603207336
474,-35.210631161429305
475,-64.51811758787335
476,-66.16840272383055
477,-70.73722269821252
478,-70.90831239476235
479,-62.745021052193984
480,-52.66787979133409
481,-58.33151542564989
482,-61.56376558664627
483,-69.71499674184551
484,-35.122514079722485
485,-37.304449009516574
486,-38.59707963654363
487,-63.04551860983343
488,-30.86588190354351
489,-61.5718550310401
490,-30.000978599849944
491,-67.92207217873735
492,-61.57343328161935
493,-67.50428776603135
494,-37.349851843912475
495,-79.39818226669013
496,-37.803759139504166
497,-33.858325247270166
498,-66.22584014168224
499,-38.133060736353244
500,-64.8874753725577
501,-34.120240482550926
502,-64.74214623131984
503,-57.57767587276184
504,-61.76853569743803
505,-26.551264162642823
506,-65.39268912376903
507,-81.87875201079879
508,-35.76126433216608
509,-136.96321319352887
510,-72.60465659051845
511,-45.923657892121625
512,-67.07399818835484
513,-64.14490405803187
514,-73.6918185745626
515,-31.56425766501667
516,-30.168453220713868
517,-84.82792150711892
518,-66.50862554608193
519,-35.37779083521916
520,-67.42169665693177
521,-37.57518356973468
522,-67.312782988268
523,-62.03968426740808
524,-61.50586254448775
525,-32.80311537929333
526,-72.05077055225857
527,-37.77736139920943
528,-61.920783400130546
529,-34.35241570811007
530,-64.64799649220282
531,-36.98747540675011
532,-60.56955713181639
533,-36.26067408454875
534,-32.315896816201494
535,-62.471615622406745
536,-34.39516185098213
537,-65.43942381344515
538,-33.87769555784848
539,-63.96301384584223
540,-42.54753505495027
541,-66.66407588407714
542,-84.39873927312127
543,-63.26547003857249
544,-37.88328412901059
545,-70.55506521544758
546,-13.092921949735494
547,-34.73868021248177
548,-38.46419191510969
549,-16.60621858839091
550,-35.431421050845074
551,-60.20836227709972
552,-39.674338569386464
553,-72.73938790196576
554,-35.84498994462172
555,-66.48134968524676
556,-33.90813300173918
557,-17.338651123165892
558,-59.55712534149927
559,-32.573827414724626
560,-69.12259137100176
561,-33.840066809208764
562,-62.74880700284395
563,-31.452989182082824
564,-68.44702448850241
565,-34.61017389665273
566,-41.79734595230888
567,-14.66334651921228
568,-65.76435605127469
569,-36.647142801062124
570,-34.592260599358795
571,-34.41906199252085
572,-31.213866541429713
573,-38.97398602667903
574,-63.73382859164814
575,-61.943407346191364
576,-55.85402988182195
577,-51.015152183856614
578,-29.831326197256125
579,-64.49257511711608
580,-60.15954904043866
581,-64.13412637884755
582,-60.45480138677629
583,-64.36861724251025
584,-63.74445458266336
585,-38.445154361470706
586,-64.44613029873815
587,-64.41649746933066
588,-68.81058807814414
589,-33.31012977935165
590,-61.57513700273505
591,-40.933799943136435
592,-126.54942376557312
593,-64.87935911356215
594,-38.04617140680998
595,-31.909871314914426
596,-36.95979091489412
597,-71.85855840386542
598,-62.620106385228624
599,-61.11154037716343
600,-35.60984685799475
601,-61.06484246327585
602,-34.07067380100202
603,-64.31070884080214
604,-31.790044561975172
605,-36.50852262845466
606,-61.480124291109746
607,-49.325208463933336
608,-32.26274972524094
609,-73.79448468888336
610,-36.237186325331535
611,-66.35307193274035
612,-69.74891862086946
613,-32.435196521179606
614,-62.063801284067466
615,-48.85411046346611
616,-59.637568677224145
617,-40.495108841355595
618,-38.483354622843386
619,-28.93600432698505
620,-20.73328496713825
621,-33.95774464174644
622,-35.278021983357
623,-60.48065551231309
624,-32.17851540419085
625,-61.79543616340462
626,-62.286782927786945
627,-33.38922833604275
628,-33.69004406764177
629,-38.31954727862261
630,-59.913550325201655
631,-31.32961788433193
632,-16.63202071838668
633,-35.830916438346655
634,-63.00950008126641
635,-33.22379319087723
636,-61.84675811198076
637,-36.19779939621451
638,-65.40516014300874
639,-32.59359582271551
640,-34.639744975878955
641,-38.73003321937691
642,-60.156659548466024
643,-69.08354894464293
644,-36.435451802702886
645,-37.30667129555192
646,-33.0380593602474
647,-33.48465767725051
648,-59.93315353473239
649,-57.435278168252125
650,-67.68766280122581
651,-60.79687609564547
652,-66.39383771474981
653,-57.43027682131061
654,-31.777756099182614
655,-43.04058018215979
656,-70.23384935132185
657,-33.548582723147405
658,-68.32421255120465
659,-42.70176948395974
660,-59.67562086208069
661,-65.96350333048619
662,-59.922587567256684
663,-34.27021895424214
664,-33.11954451355987
665,-42.324264980276865
666,-66.3259637652295
667,-27.542952240023816
668,-38.08881074684546
669,-36.072397771950236
670,-61.549087838175815
671,-73.16844959217819
672,-36.79415859619087
673,-62.067339809170726
674,-65.00945213797499
675,-63.24967445491711
676,-63.26046908179349
677,-37.35384394311995
678,-62.336120332907484
679,-34.26624163079461
680,-31.64101923189738
681,-32.34300322203464
682,-64.05472272898038
683,-63.2059469027101
684,-62.28571582164812
685,-38.14241106432016
686,-60.450531766900866
687,-38.66222174082064
688,-67.77698647806395
689,-36.88697669991811
690,-57.48964343754978
691,-63.150014140165425
692,-61.45036531300455
693,-61.335425884722454
694,-31.069518120863783
695,-34.214857308342374
696,-32.98750368217722
697,-122.40787611865991
698,-35.8884579103395
699,-60.422310650405514
700,-94.18654439456516
701,-36.388919837069636
702,-32.67468922014672
703,-66.84039869580747
704,-32.943508374086306
705,-62.58765550012261
706,-61.025383700722486
707,-32.78666302682264
708,-32.10913420772502
709,-35.600731710568624
710,-64.15912905067134
711,-32.05277836728169
712,-66.40087329900663
713,-65.68030813124228
714,-35.075523925765154
715,-10.794645183985818
716,-36.44008888115771
717,-37.426032835051444
718,-31.11237633447859
719,-38.3173135230822
720,-41.8739671725811
721,-61.42337269910033
722,-11.314172386027746
723,-31.523744157454537
724,-62.35460933593838
725,-30.005130286439552
726,-64.08308125414018
727,-71.68445963627975
728,-60.84963816420928
729,-17.517291651907872
730,-61.826505550232774
731,-28.77840119614767
732,-61.12193264095099
733,-35.54167143117721
734,-44.75738595416111
735,-37.053329863301144
736,-32.310200556830736
737,-58.770873941165604
738,-72.85126081301486
739,-31.912280293027592
740,-34.524751662165755
741,-51.8395193773997
742,-35.16331571431918
743,-60.38707848747535
744,-34.65351031156022
745,-73.48500860368408
746,-35.699927254404194
747,-32.53648142074596
748,-37.04182451494715
749,-61.15859947503215
750,-60.115404552489316
751,-39.108778568479295
752,-31.650823483658215
753,-40.60604655833241
754,-35.50499294753543
755,-61.26418603828668
756,-34.52276903251399
757,-41.2737640743297
758,-61.88902962036052
759,-37.07050500215604
760,-60.22833945656431
761,-32.86307983134432
762,-33.93804735122141
763,-61.807522360435094
764,-61.97577801743121
765,-62.96841925827941
766,-38.31501504119602
767,-35.82920335234384
768,-63.82031414562741
769,-63.16640979777476
770,-34.582605743258135
771,-32.96304129035205
772,-61.96073079202597
773,-36.18814015562949
774,-41.92706951991828
775,-33.52883846007461
776,-53.43169778233393
777,-70.76866921001178
778,-67.75534325988679
779,-63.45526324505309
780,-63.46287736991866
781,-33.25651970380854
782,-33.59760178515418
783,-30.572185487006934
784,-95.04944488470481
785,-59.234656986857516
786,-36.62113016596461
787,-63.42412102019776
788,-62.97617028682369
789,-38.61309468628065
790,-61.89373741585353
791,-61.19793777611991
792,-60.20437826296128
793,-38.051029476491166
794,-39.01427607722416
795,-34.446999354428115
796,-57.62214676784035
797,-63.65127617323844
798,-35.780588810108796
799,-66.8491817864735
800,-61.536098693652356
801,-31.126042234013145
802,-60.19093569251483
803,-32.469920464600484
804,-61.16773308844175
805,-16.674069497982348
806,-65.51443488409443
807,-67.66471253145369
808,-31.826735944461717
809,-61.83457784569966
810,-34.96937242961175
811,-11.991376580102552
812,-32.21908792886102
813,-13.046904016303598
814,-37.069960952699184
815,-33.55540238927598
816,-60.419597969300185
817,-65.66348907083926
818,-61.82678121714537
819,-66.95042306072041
820,-66.56480004941409
821,-34.93273370984681
822,-74.2888253409061
823,-38.810145850773445
824,-57.63870790880189
825,-32.96514265789031
826,-62.695474471444385
827,-76.80054638816763
828,-33.21034263476293
829,-45.35819583117796
830,-71.02295543620696
831,-37.34189874637163
832,-41.85591458327103
833,-33.593977959065406
834,-62.022987051157244
835,-38.39469498850346
836,-30.73576163009526
837,-71.12846081523381
838,-28.08532596931847
839,-70.35131180762029
840,-66.13281617115648
841,-72.95160001547984
842,-36.03641295459164
843,-35.95892149218293
844,-37.39122400500254
845,-35.23947190060083
846,-36.160443801567666
847,-30.937584767524577
848,-33.52776583941693
849,-36.48328294930905
850,-66.38684738446392
851,-74.05381299313706
852,-12.054146109675258
853,-32.90125418979023
854,-66.973045192773
855,-60.89109276779005
856,-60.144647563140055
857,-59.75893817014263
858,-10.323424067588215
859,-60.77737294447419
860,-31.674863291608766
861,-62.61170720871082
862,-60.9530532621533
863,-59.840608523832685
864,-65.07803269668845
865,-60.02217088176679
866,-63.43251566949563
867,-60.01482439778245
868,-63.704752450135885
869,-25.664587235233846
870,-29.52359301565059
871,-65.84357991228192
872,-72.82862432978752
873,-59.24553508691661
874,-35.52054569671414
875,-60.91245650211455
876,-58.849154636822426
877,-75.27789817275494
878,-32.52532256919026
879,-12.600647989024027
880,-74.18928753869483
881,-33.25522140676337
882,-61.22244913714831
883,-60.67758206848805
884,-45.463889843431836
885,-35.15969023387685
886,-32.28293418026081
887,-60.84542796698689
888,-63.24609498868831
889,-32.914060747060546
890,-63.11051496002654
891,-62.9513685631879
892,-58.71197388394296
893,-34.331025984962245
894,-70.4403733137315
895,-31.647951737432763
896,-34.69901007577141
897,-40.80396598461626
898,-11.516184129111446
899,-37.13894660623278
900,-64.26615243440419
901,-54.031947450070945
902,-61.0165113397653
903,-33.999362546296226
904,-68.57494349768629
905,-32.721099321624195
906,-60.61086718933506
907,-40.74277261140704
908,-40.56534073759894
909,-35.42962603327828
910,-46.51708128151528
911,-30.375450629391253
912,-59.173759489024555
913,-39.81806789209285
914,-60.27119509194813
915,-61.357515511091535
916,-60.42114651942394
917,-59.496007773615716
918,-36.52139224774712
919,-52.768057077083796
920,-60.73449458081774
921,-58.669830991733605
922,-33.40465832253285
923,-33.38477359577419
924,-35.026834020143085
925,-61.5943848291112
926,-64.45101612549193
927,-57.75902667447714
928,-34.087285567453264
929,-57.02414127055705
930,-15.566777532777376
931,-37.19768921143435
932,-60.9117741742904
933,-62.69194353992589
934,-63.06806729292771
935,-62.49305078793046
936,-73.38386163665714
937,-60.477991782412886
938,-61.53850720394138
939,-72.7685948763512
940,-34.04272524783081
941,-37.52406299141873
942,-75.93988297532673
943,-29.390184318753256
944,-58.69481737993496
945,-64.67731581626214
946,-34.21937373958118
947,-31.531756496427377
948,-60.10998770309109
949,-64.50411805955935
950,-31.733773539110004
951,-34.39500320798126
952,-60.55889126507647
953,-37.773042500331556
954,-11.619162874053885
955,-32.43254298529102
956,-32.039448873628345
957,-61.46961887498064
958,-63.934036001152215
959,-63.56127742100829
960,-68.11685254215605
961,-33.23399052038726
962,-34.30867809903816
963,-61.30121732830257
964,-59.26582670737782
965,-33.13491219099079
966,-33.13558905608806
967,-68.20232697613442
968,-58.3406512458812
969,-66.38126983682106
970,-61.04268251485925
971,-40.00477044771278
972,-59.862113493362045
973,-64.36604933002057
974,-35.79868509879692
975,-60.58768267351669
976,-32.358755014524306
977,-57.20321734114901
978,-62.337310971581346
979,-14.201318233111117
980,-30.93629528723318
981,-27.721165684062903
982,-32.14659428479857
983,-36.844166113398565
984,-65.37566392303336
985,-61.60979777008866
986,-12.362431885553915
987,-60.54100383527923
988,-60.39905097092935
989,-59.88411483461702
990,-58.80926807802467
991,-31.922235642801112
992,-62.02987061277153
993,-27.806389989077708
994,-76.40502192815808
995,-60.72076498410442
996,-60.09573881523431
997,-66.36232532064487
998,-56.41626350341342
999,-32.35096161266347
1000,-29.5221959608483
1001,-35.8201661896404
1002,-61.72696671233814
1003,-60.85967770101054
1004,-61.42683678629149
1005,-33.6965599794423
1006,-31.358467543187196
1007,-48.23220903756919
1008,-30.81441883748255
1009,-35.42129501088028
1010,-46.80936597116309
1011,-33.59494960945004
1012,-61.99938674510638
1013,-31.341453004662206
1014,-35.12145024589017
1015,-65.52400109864712
1016,-58.209158048592265
1017,-62.117307627819365
1018,-54.08172014145744
1019,-61.79247752924719
1020,-30.901689795616498
1021,-31.291120780281155
1022,-38.8282839227372
1023,-36.8859618071174
1024,-30.65274976263447
1025,-10.974041078914192
1026,-58.10057530014669
1027,-11.330717729391557
1028,-59.41398468360613
1029,-59.59407918713714
1030,-33.79410169206527
1031,-61.03012809416887
1032,-35.92088806527649
1033,-60.42098750766911
1034,-36.19171204255389
1035,-44.26687388683799
1036,-71.12891911383112
1037,-57.897405545902686
1038,-30.165808102180762
1039,-31.520584904905412
1040,-43.82506444171024
1041,-72.49074071136506
1042,-73.70931246669755
1043,-64.31974597044102
1044,-31.89824635377944
1045,-59.63039883726129
1046,-60.5201701655475
1047,-60.117665162881046
1048,-33.525529440231914
1049,-34.837430966246345
1050,-59.90815581589181
1051,-35.6977996169297
1052,-68.7803478416248
1053,-34.60209755038228
1054,-61.29934218924258
1055,-62.38612754198974
1056,-59.81146309076374
1057,-53.51701966585871
1058,-34.59429450172159
1059,-60.22871142512845
1060,-34.84286423980748
1061,-32.9355761356229
1062,-56.72934203773164
1063,-62.156469954914535
1064,-60.02196900758351
1065,-33.15195589242944
1066,-33.56751686936065
1067,-62.333931102015086
1068,-30.992248601398863
1069,-61.4559821973435
1070,-37.769814813709566
1071,-64.47252851878648
1072,-30.880302327553416
1073,-13.74837846128088
1074,-60.76810862158065
1075,-34.540302783029574
1076,-9.158965293889642
1077,-62.958513018689786
1078,-32.37009803766932
1079,-36.52642534618815
1080,-32.5641337768724
1081,-31.7149080522806
1082,-32.75868888872216
1083,-31.709626359981108
1084,-60.50120289347053
1085,-62.1808728633763
1086,-31.071611346388934
1087,-33.19740691314334
1088,-48.64010584280939
1089,-36.708413446650276
1090,-56.108714929592125
1091,-63.36078366689722
1092,-33.36685122969356
1093,-33.67666507614715
1094,-58.860014104298685
1095,-50.39842891753274
1096,-32.0764188340381
1097,-70.7997102344547
1098,-31.955672394439368
1099,-61.811889600273105
1100,-33.96017610331606
1101,-59.40900195128704
1102,-60.27838910150595
1103,-31.573494527379076
1104,-36.86715966109539
1105,-31.218293225293774
1106,-34.52538285234207
1107,-58.405293908309105
1108,-65.87106373538533
1109,-31.816461022806475
1110,-61.18588484645167
1111,-62.428436184722884
1112,-53.33123716476318
1113,-32.35849919835702
1114,-51.38312639646681
1115,-10.993651627901459
1116,-14.376179595483576
1117,-31.45842580014552
1118,-58.55778056103833
1119,-61.462520722431236
1120,-35.02141150342751
1121,-33.986973375867365
1122,-35.836681783795726
1123,-30.012403889307635
1124,-60.57651720920955
1125,-84.2880858398596
1126,-60.056388054272176
1127,-32.08764633761628
1128,-30.519922683229563
1129,-31.659505795480957
1130,-30.898718791875353
1131,-62.83821866674519
1132,-32.28448776841575
1133,-30.520741021015333
1134,-37.76262910173543
1135,-53.07134778764236
1136,-59.466585270808785
1137,-35.488776108537266
1138,-71.27717284018257
1139,-60.084188228316364
1140,-52.723220041411594
1141,-60.16466685414282
1142,-11.000563826525891
1143,-37.24923769371409
1144,-35.61385956114419
1145,-72.44229516780524
1146,-61.25422979191971
1147,-41.96482140027158
1148,-64.0410442530604
1149,-32.61700166993133
1150,-34.97641811115258
1151,-29.259026632979122
1152,-31.57412468258069
1153,-63.10946328847037
1154,-33.469575844757415
1155,-60.439923090152895
1156,-30.506750580448287
1157,-73.72385163357605
1158,-61.2539762121979
1159,-61.345197325170034
1160,-31.99241930914664
1161,-59.78238905214284
1162,-32.55219563133185
1163,-70.18642197433213
1164,-34.76305640286972
1165,-31.341864872063084
1166,-30.52226409365692
1167,-60.975298779518596
1168,-36.568596965509386
1169,-56.26330906083808
1170,-60.28532262510693
1171,-62.2455029115103
1172,-60.68434610802045
1173,-29.839054681497906
1174,-65.83393702151665
1175,-32.55664334478594
1176,-15.027329088971719
1177,-52.87140045769726
1178,-60.37057264724646
1179,-37.56494296127004
1180,-58.63334941851991
1181,-59.60766506222624
1182,-53.83054945359081
1183,-59.60329956896986
1184,-10.140389612842588
1185,-67.48102995346572
1186,-59.81410795988077
1187,-62.225799088923935
1188,-54.92836481109332
1189,-34.7244941984143
1190,-74.43621949906469
1191,-63.83021231198825
1192,-60.93206713867335
1193,-31.802949378993652
1194,-33.77112958465884
1195,-62.63318270746845
1196,-59.50968872184412
1197,-59.70897864020864
1198,-60.04479575530519
1199,-32.00892385109532
1200,-10.928175399770868
1201,-57.96646921808198
1202,-33.93805504681933
1203,-72.98543776463379
1204,-34.79509208538943
1205,-61.514239894798884
1206,-25.979507590238605
1207,-63.58938828849429
1208,-36.697938543289126
1209,-57.53893955861727
1210,-61.24747355854807
1211,-37.89647799413092
1212,-33.504712119618716
1213,-61.505032920317916
1214,-54.035056995542455
1215,-71.60349918791766
1216,-63.613336881431614
1217,-61.29938207573943
1218,-35.94635440928043
1219,-63.56949874910667
1220,-28.60231779344487
1221,-52.215896103436634
1222,-13.51981541895699
1223,-66.0447361265685
1224,-44.68215175022338
1225,-32.917097345963796
1226,-29.99509027146443
1227,-35.37398172333624
1228,-32.68839312208152
1229,-31.317486454538635
1230,-36.77780037378244
1231,-71.84641242092636
1232,-32.697210060300264
1233,-13.914394461381711
1234,-68.53415819853741
1235,-9.922576510735862
1236,-34.46813712650364
1237,-60.05122698651746
1238,-61.16326811580373
1239,-37.96240242923952
1240,-37.85897243064334
1241,-33.238137133727605
1242,-52.000585840374185
1243,-38.50708678877299
1244,-47.022243761270886
1245,-28.897416012858905
1246,-53.07703853401702
1247,-59.95315956968976
1248,-61.954913745832364
