episode,run_0,run_1,run_2
113,-96.38088829172295,-189.3703282691285,-146.22281908544315
114,-107.6334570516241,-109.60832611325816,-92.23902042103961
115,-196.4581802841031,-82.40646279337761,-153.81507280862044
116,-88.16100974751507,-168.25649864153866,-66.53160177101228
117,-79.2931151042511,-60.35257984401774,-85.38855732813053
118,-269.2176130225236,-236.9676474366589,-91.76875800618495
119,-68.76323219576851,-103.541959143043,-74.27098609664111
120,-123.12286686842997,-74.47932740979584,-47.06875508719533
121,-69.04356023707149,-285.6150846131667,-207.5200899484396
122,-139.19031260705202,-67.4367584647322,-92.01458823619302
123,-119.29503748869446,-184.0893078760418,-88.59536106228654
124,-117.3917783507604,-65.42826495808114,-89.17456092997469
125,-216.0665732654548,-222.96055099124916,-52.40926549482394
126,-87.72945178691056,-385.595911733229,-71.25415452553773
127,-46.54801501921899,-69.79726521346728,-180.38103476834726
128,-47.50065545417175,-185.4270296012444,-191.1579822415527
129,-56.42428206781364,-137.34212108438442,-59.860956177274105
130,-96.36308341885469,-413.7899233495581,-213.2376085399462
131,-47.136215214050765,-326.40012188796425,-209.89133410184152
132,-69.24049825078636,-227.3786098333758,-94.15938898261348
133,-84.63953656735944,-78.65934253343093,-99.44522838312278
134,-85.4810793444999,-104.76415826141285,-137.55428439827045
135,-92.7535306823372,-204.28328416635827,-46.21197002466806
136,-93.60058444743544,-119.5786769300588,-78.08916123067507
137,-91.97710619187032,-116.77446613674196,-94.45592482750513
138,-87.43007508228217,-85.20608941603129,-69.61547075923971
139,-57.95013400101514,-84.24715247901526,-158.39901232909727
140,-108.5110198016204,-75.38349939359057,-99.11055704547974
141,-171.03280439837457,-211.86377912600045,-109.33377446988098
142,-135.6484109930948,-369.3015959519188,-63.83728553321919
143,-93.82893235712936,-239.73226500255615,-270.1290370618685
144,-54.46561096784297,-92.76045208278728,-209.51195940829106
145,-83.73745151822035,-204.1498837373748,-99.79582014744622
146,-246.70593207992,-233.8257217965636,-92.04015391665492
147,-154.5708712343354,-121.72543382089522,-88.45612742833134
148,-70.25182416649736,-109.5486031762457,-88.28886497212179
149,-65.0899053265133,-244.16621069908183,-269.5030280285398
150,-50.3888437813133,-70.47098723141326,-104.79575252219888
151,-70.58233169842485,-72.14690874591554,-97.67871356624119
152,-78.3515186890402,-84.97514780748509,-124.90904054946907
153,-60.82981291413,-220.85234299011472,-105.48367834479835
154,-102.96280536093508,-77.66987990842506,-148.30775302320166
155,-132.2043540686195,-81.76092825146506,-89.5821136465462
156,-106.55757531090676,-76.70316183176183,-106.5499123359084
157,-89.56592569966845,-60.35447579031944,-93.44075730570842
158,-76.44566094553753,-44.58047179818375,-177.1112551310695
159,-74.59852668410859,-82.16514436054237,-78.19703563664635
160,-182.79825842833307,-62.74423887091647,-156.89782092900822
161,-147.27326145391822,-46.91497712620594,-109.52979463802899
162,-97.2274166826517,-78.7715084226416,-117.77892915055565
163,-136.95197144808816,-155.98403012615535,-93.39711336361572
164,-73.84983729696096,-213.79033153614083,-81.60484701440792
165,-206.9255462387084,-37.97195079941525,-258.79313350703137
166,-126.53712707386934,-378.7949537291513,-100.27250230145845
167,-217.52116007774995,-95.12263318931328,-216.54206403554036
168,-80.97567672962697,-169.7605703369443,-180.5597390813026
169,-144.06357352780205,-136.52188473516458,-116.7639604843618
170,-55.87435137455458,-138.36854633093577,-236.52717139825575
171,-104.26097230953592,-197.46174803470308,-265.6330184911136
172,-202.7807159274357,-117.96173619061643,-124.93748477440629
173,-137.70876605427353,-143.46593935901595,-266.07656083912326
174,-61.519745972618736,-48.18359375818942,-50.83531902450187
175,-73.42966149823576,-61.2582357666577,-244.14809123166887
176,-75.01379509223614,-219.31539438331023,-95.56317028892279
177,-234.13672770183416,-171.3239858407657,-69.30397177473826
178,-127.704322258403,-148.8083820558905,-81.20393975711484
179,-80.01256223867286,-139.36065567227024,-83.49610754467842
180,-278.21268268198907,-368.20672757184366,-233.8765686917239
181,-97.95033900332128,-75.45753664984397,-130.20205197578926
182,-238.03530163177243,-81.19379209008383,-126.88227331452802
183,-104.59001902309058,-92.96806459405722,-58.76893471333911
184,-112.59700547450004,-20.016845519783004,-119.64621123735577
185,-80.80038014650945,-189.75709148864107,-267.4294888391487
186,-114.22162328356184,-52.76145638225168,-84.28494485418726
187,-133.5839431101911,-360.04101444928585,-69.77997496292186
188,-70.90829994443331,-349.1162648134891,-117.73031880383583
189,-268.95025354664864,-43.80842293664041,-106.4743164260899
190,-100.30288055000663,-46.39476213554248,-228.30474266628823
191,-159.5690092812285,-85.70622951851152,-290.93336829260477
192,-265.50509441568465,-46.123396230622106,-127.76751228708098
193,-213.50471149385385,-220.19890457330385,-150.586330387434
194,-87.09076951318406,-80.16806414129746,-74.96481178680688
195,-88.90963457584259,-43.810657256072695,-317.0858315599058
196,-157.73367961206034,-64.28354662191109,-102.30413946313571
197,-255.41371069154428,-97.86457764809404,-212.03245170883164
198,-197.45157702586792,-66.1260371483272,-76.69656268933437
199,-102.78048360177374,-43.76736820946376,-92.92416873027469
200,-92.69630473978918,-74.47421370752815,-87.74291667265977
201,-71.85718998687948,-175.85263850794485,-229.42010021272768
202,-81.5916974436231,-86.63293595748446,-206.70321635128235
203,-75.13679365687831,-113.8166402733728,-128.53485519998006
204,-55.11197881511546,-61.76785164289751,-195.48833378696554
205,-158.66374014081364,-322.6275993674569,-39.510739656496895
206,-73.46748585121159,-73.83582176414521,-152.6901394149818
207,-87.94081028994586,-164.00472373732345,-254.63094031684818
208,-68.02182472311532,-136.1511807788077,-116.02122446012088
209,-113.91562528369464,-77.89514879917093,-284.6562432443167
210,-97.95316096945145,-375.636762663613,-236.40770635312944
211,-175.3441586528661,-79.03284217187236,-141.14315818492207
212,-115.11976051185007,-227.13581440129948,-160.0576735163976
213,-266.70397354942645,-158.18535144401548,-84.2341693940225
214,-116.26597468211008,-272.44101655101656,-94.07486132322003
215,-364.7558677469983,-72.72677128516561,-79.33484170947114
216,-76.30109896026033,-252.16279124142048,-235.7202719705113
217,-63.02914588316135,-70.50187326055553,-86.24258419144586
218,-65.87796891298335,-43.02887513140159,-143.88333510686465
219,-121.15029992367242,-37.10484270502657,-132.05383205821823
220,-205.84960058895348,-36.67287645006345,-234.36454910193333
221,-209.01554722453497,-40.50624411133576,-102.94351575580572
222,-98.08478158516094,-180.2396593043401,-90.89531955365547
223,-45.15402942488472,-129.73556627892737,-177.2918381014533
224,-196.5731783583004,-33.48303836855767,-90.80344370159213
225,-215.09575779344465,-47.17385564334869,-49.80476090371986
226,-51.02269456249872,-234.19705380587013,-102.91068755079382
227,-206.38644457832763,-61.861092698497,-163.75444913458273
228,-182.84975074027864,-37.224766296668975,-107.8601341696839
229,-198.078303219513,-80.21942231950707,-187.42885437398056
230,-150.20273565538503,-241.0855294874502,-74.3981559717721
231,-292.2215651085152,-64.72577833685281,-159.5783596520493
232,-81.00230949821301,-220.56023782994043,-253.6948931172277
233,-268.4678042848746,-202.4854860418087,-140.97212242388173
234,-147.60937118670265,-254.40991381949888,-90.6620764251672
235,-127.11003353456522,-324.3484806058253,-247.65722355495404
236,-129.98821943079125,-61.891165963021976,-89.81465781418031
237,-71.4657761291817,-64.90183736818221,-283.0866628474953
238,-254.6270059646916,-143.9282639490689,-75.04293636796658
239,-74.54820771368296,-37.33207805439372,-93.78211001063234
240,-104.4145638932713,-78.53792323585702,-148.4418522095587
241,-123.5179861873816,-80.83601796280263,-101.86140455977278
242,-86.48727720502679,-73.59725487378537,-58.2769671779429
243,-253.23565216462376,-39.48376446195766,-89.80545520418298
244,-68.66619969758902,-36.39428076466648,-197.40205303282193
245,-123.30677375166916,-46.66559903866643,-78.62295335495598
246,-216.79568162228765,-65.44854438784341,-121.07544187173838
247,-76.17154310374838,-68.65450294245872,-71.78052608804552
248,-76.63376757572775,-65.05223074374548,-218.7443585031782
249,-129.55015212821283,-89.23076022662562,-68.17141284620871
250,-94.10560137229092,-71.60836052157809,-222.56104046205547
251,-72.02779679456579,-61.13610590717583,-57.95937991580651
252,-45.80310680084328,-57.71522369548944,-81.0522679569669
253,-215.8938279139453,-70.3305366463002,-219.46777617863304
254,-115.28145765940664,-73.74100610766745,-217.26609030587122
255,-164.88221676726545,-43.150815783956375,-176.1919871248049
256,-37.12659538692876,-36.4493356704012,-179.1539676819931
257,-225.81627437549807,-80.14736988157205,-74.30208359167965
258,-219.5387697414156,-121.80253227258586,-213.7350162204122
259,-43.91482389623722,-309.10783965830456,-175.1974666232798
260,-70.89533650424151,-71.93097566771631,-206.29827314466746
261,-92.24820010853134,-36.78769448628381,-65.22322885268959
262,-31.626971185463056,-64.9157160242447,-96.81624687855813
263,-221.2503115081476,-65.0667886730679,-77.00262627706753
264,-87.50439426103529,-44.18947670630223,-70.66718957962323
265,-75.02879457223914,-71.19912910124458,-220.34862863622953
266,-65.20543121998773,-45.2088020391852,-121.97524724181906
267,-198.4841957221304,-159.4890335181351,-62.71365618008362
268,-199.8257468006208,-39.48037466165043,-201.79412971804254
269,-159.6604948472523,-81.97660739600977,-70.34633924779544
270,-39.55635045767576,-39.20171702895593,-74.27794406548948
271,-71.42022809997644,-36.747310273166576,-70.14987454455886
272,-71.36437352993582,-233.6229795385752,-229.8228369128754
273,-207.76793709686515,-37.03187759801641,-78.90952044012232
274,-68.23328630676355,-76.63789520281719,-78.02662814598506
275,-34.98115226599278,-54.89578606592728,-149.7593860544007
276,-44.28707597466446,-73.13410200908086,-66.0926791162446
277,-190.5667617821733,-38.114177706945206,-71.00891611530353
278,-120.75904514154546,-188.3756863468624,-201.1016702314478
279,-207.40396326837995,-51.24088491424792,-33.22075629116398
280,-77.899041021815,-159.51537621339236,-205.2045413911669
281,-217.05833848002865,-235.08592925098023,-70.14572974460948
282,-184.8756872192383,-106.5226581298203,-64.96596148451738
283,-30.986278077131125,-68.31935944926022,-84.34540153053888
284,-71.98242916268853,-70.68041807811878,-39.06359972915388
285,-247.40416386914788,-37.13325634170673,-235.4130334876986
286,-39.54835343753486,-91.83193269484816,-234.6899522230341
287,-59.27562347941408,-35.421360593641865,-29.817410786486896
288,-68.16839359262487,-85.85651372114808,-234.58546691283468
289,-203.4428797009221,-69.08571745969215,-234.3711867687534
290,-47.14715580678926,-206.2775141191035,-43.303865772079845
291,-107.45517153852562,-41.573760766041005,-188.69058879792036
292,-64.94546674762142,-39.77072473903002,-222.40406712232337
293,-179.97409035078385,-76.44209860571445,-116.09221322293104
294,-45.94894074258176,-87.87773635504146,-198.66062417493
295,-35.31866469045817,-67.95176690351167,-70.23365613244539
296,-69.510584375668,-43.64084861429946,-65.70947717324046
297,-182.4482577278201,-77.7862762811181,-61.98462010004622
298,-70.18307296169489,-72.4215234660302,-69.77959451593935
299,-57.77230381369272,-42.04771534643801,-194.74052074127093
300,-66.60361523177374,-33.95897383967479,-209.06239025350817
301,-63.5682037195933,-47.433358532308056,-71.34241049542686
302,-31.1000030902912,-108.49884965261772,-86.60615497461593
303,-69.73655583420462,-66.62116404719046,-70.52194861089333
304,-194.39653666250405,-64.0867727678123,-64.09007904850111
305,-71.71713327744973,-63.71384759777824,-64.06847416916129
306,-35.56136216944152,-103.15432543122142,-64.49166600021145
307,-66.8178190753588,-39.78459525492399,-67.1769059241183
308,-68.33312152140827,-37.92523041938157,-70.01827556372373
309,-62.69181837525091,-238.64325909381503,-69.95285156915793
310,-100.23007839794292,-83.67053447519903,-212.75496032985274
311,-34.81612388121407,-37.57809360587025,-32.65262632187081
312,-65.97516816152392,-73.02458816669255,-71.22044134589206
313,-82.64870577139261,-85.34285144987427,-64.20738153430419
314,-67.46272043839613,-84.83240257409298,-82.5685869964647
315,-72.55667768538412,-72.57309384551894,-65.12328208699681
316,-67.1805631567492,-38.30470943533578,-190.85440600348963
317,-53.33224613193674,-250.9694740221053,-184.15083271838824
318,-82.74403933237124,-37.59635403552989,-67.37175281037433
319,-63.12890785195346,-29.29438870885754,-69.0441161419896
320,-66.3787622670507,-33.51711185973878,-62.16510587413908
321,-89.16562315425948,-74.25768499538617,-69.40038365207928
322,-74.19414955171636,-45.67550221447745,-36.43082031350863
323,-79.31965451011507,-52.75564401918796,-63.92957416720121
324,-63.429150669182576,-77.06148837242361,-65.17309095506835
325,-70.87890233749957,-81.75197321107451,-182.2491789215195
326,-66.10798997472409,-43.52982649377197,-77.14032434177429
327,-64.58179525295444,-74.64401163293913,-255.07312952102689
328,-207.8761205636929,-68.62713254853931,-102.15422001519887
329,-191.07877342959145,-39.62364670580477,-198.36859434790068
330,-90.89632366552772,-34.92988948074891,-200.76313239931235
331,-69.65221936396546,-67.92375817884678,-60.060529731225586
332,-37.47679524779583,-35.51282673173908,-65.63480193083936
333,-198.3451753638128,-116.81624886825202,-65.86633894618703
334,-33.30396788995827,-63.08309890233264,-217.46177092716454
335,-64.90644035591667,-69.89318475655,-43.14248407157318
336,-73.65090710964702,-41.22631291788599,-77.21028114127193
337,-95.1653752502421,-69.48899319580335,-64.43703541224613
338,-73.30842143705921,-61.469488272915065,-39.62903278295191
339,-40.33825353127534,-62.05283032909208,-34.474587603329304
340,-36.81008388639968,-65.9585316043717,-64.36265641988817
341,-96.06119706879744,-80.43289530705704,-224.37959720404334
342,-37.58018270994674,-34.11079731005089,-202.66625940111587
343,-75.19737216786525,-69.35460396942389,-211.68316521266846
344,-49.352737069348095,-64.3583373982227,-70.65680538575255
345,-39.52456700797039,-80.78719001231914,-60.01725949828749
346,-127.84220865743666,-28.95508277777443,-202.96595992261888
347,-65.22579009511601,-32.3813238197015,-213.70636073369843
348,-63.20728834696688,-38.7802164587124,-47.50810578360433
349,-92.54688493128847,-49.463433151658336,-104.63224371663205
350,-180.5979542188009,-252.98382931109415,-64.34917985287586
351,-78.7156929222937,-54.98367271384561,-60.99700713475322
352,-93.39358951780731,-70.02041432726838,-64.78985415664442
353,-40.2061403534595,-73.57917528186691,-66.25603145345005
354,-76.13647609117365,-83.55640650204907,-63.44697014116445
355,-96.09673454519309,-39.36556741743544,-48.12369752236902
356,-167.97593633490587,-65.48083441484488,-72.94426384409189
357,-60.41163054771086,-62.35343650405976,-62.911741891175
358,-64.80813082210284,-41.68853601707307,-58.57344864877965
359,-62.98323250406946,-30.485493221360198,-221.55786025591786
360,-39.09646385262712,-76.04165583395508,-97.23481454285283
361,-110.04116339040355,-39.44379739928253,-46.55455120471909
362,-34.12816850245661,-66.27593630641982,-45.73469198943847
363,-105.75292342002408,-80.56208677717626,-71.02109770045311
364,-58.07457968616569,-92.56873347628334,-216.2927354857888
365,-35.13377115466364,-136.46650563849062,-152.63169076669476
366,-241.0273476333268,-67.73159949243103,-34.605117286330504
367,-55.80864544179797,-35.668473997556546,-61.73810890327327
368,-77.87500900254032,-32.56121565302711,-210.4210259336269
369,-69.48720552301458,-33.45756632703295,-76.24737815280633
370,-72.15619918059112,-69.27684937620428,-63.03843008577591
371,-65.30912425102102,-35.92465670131767,-76.30056141825258
372,-49.02902833414908,-70.99389200383337,-39.13281194951045
373,-89.4468428582685,-39.9456194795143,-33.09351950438405
374,-203.37306169687503,-66.15233339617767,-41.135018631676395
375,-73.06174469281686,-66.21747627190747,-74.781450620633
376,-32.7012464119051,-62.79890101647966,-33.98472302300541
377,-37.02403247178805,-69.94275187080311,-44.03146955076799
378,-75.54050928987098,-66.7380590720338,-66.20831440049206
379,-79.42231257949146,-39.43046908453788,-70.98641717861673
380,-38.60830708589157,-70.59869093421909,-62.480045993978564
381,-73.25868994366049,-183.22857724756517,-51.52237555198174
382,-224.73260500565405,-114.24547223636816,-35.99313730637538
383,-69.0499336265799,-34.132400267338284,-30.942898741839493
384,-70.33457513356166,-32.55803433274412,-72.78088895051242
385,-30.65001455748792,-60.52972125340707,-64.779970552499
386,-34.43190631703671,-32.57562672940573,-62.70412194868603
387,-72.2540688064053,-63.04917285916558,-203.0560381761823
388,-119.3841429359419,-39.79858978053649,-36.21995581885172
389,-197.1612295868748,-58.72105540155125,-64.07798399106294
390,-66.34260470594552,-68.18980567840595,-64.98973083804638
391,-31.54815396845693,-32.17165924189819,-56.11406438623143
392,-36.09422216456313,-14.63659142489774,-64.79731099594804
393,-50.23448122299594,-32.54250409485977,-45.373928322010954
394,-74.2018067585232,-162.65404487029247,-75.0459489882659
395,-63.53383757839625,-65.15285563743885,-62.55352772049825
396,-32.015280533442485,-35.84303921731796,-12.209502461334814
397,-33.338627186451866,-67.7337083748992,-64.45695859064674
398,-33.9446265236711,-62.31954531661995,-64.06736123504069
399,-67.97940983269017,-71.70640385532141,-58.279520789401865
400,-78.43625965602368,-65.2068341177534,-68.94819680148218
401,-66.18640029826709,-62.79692372864294,-64.89334005259245
402,-65.40056336016744,-127.96550590826716,-61.88216929774279
403,-61.57043402299428,-64.9706161251307,-62.24439883150036
404,-34.54519274283345,-61.73206567844922,-46.65183581507408
405,-194.2529436047476,-78.35232783176467,-63.340808996838135
406,-64.96408415911246,-73.52338653600253,-60.84428195576078
407,-36.18440832168132,-62.135715092902366,-37.24728747751828
408,-185.795811878734,-53.54398747609568,-72.53640327232131
409,-50.14798022231569,-83.14135556192105,-60.92601236994602
410,-65.54085872991918,-39.84672316882647,-70.7885311640189
411,-43.235642939570255,-111.52353594796134,-61.5286501306572
412,-79.99951053522126,-62.76222656247978,-66.90279246719089
413,-58.11720163173955,-64.0472572989937,-62.21349091578889
414,-36.79334828487788,-74.9344672260126,-38.70878341377707
415,-62.51703609604591,-71.0859075475767,-52.24262569891568
416,-69.55624325674295,-68.85198919607879,-66.48913325605767
417,-63.2975301994376,-75.71422467419643,-60.32317106603388
418,-61.368897182237816,-32.324804487063474,-56.389579874564774
419,-31.26426460985227,-28.77782954635852,-52.72854079735576
420,-69.02358609642076,-66.63771282934346,-207.19940502894184
421,-64.50948849241598,-70.86147348222119,-63.8480844433808
422,-68.86710957723128,-39.25397611458489,-62.87240035901377
423,-17.02279319788815,-64.47139431629911,-69.5915090146078
424,-60.37848221504306,-69.01926870835328,-60.99262891371745
425,-65.34276635402415,-32.7254047270737,-71.5093694758484
426,-40.90712171451484,-82.86447591933987,-60.99498314971476
427,-62.98612896024812,-54.90970896674542,-98.49213964773003
428,-60.47665739087083,-63.909469275819546,-60.11963327040678
429,-64.50104203493694,-64.49514889674478,-48.847450272685535
430,-68.17711471268069,-65.32173338430403,-40.494459798477045
431,-40.805245610280814,-32.3726037762913,-63.12262837168741
432,-38.13701602605557,-69.53726221636386,-64.35071665521855
433,-39.62096626002968,-68.53789289297464,-63.151445941270886
434,-69.55527572151188,-64.2663528587095,-61.89596978185364
435,-63.18508524588316,-88.64802327132736,-217.06360926539224
436,-46.73698613977433,-66.55107564060279,-215.1848485049741
437,-34.5314251133326,-64.09881958245354,-44.25864786877115
438,-107.09719741923809,-36.226204662008726,-50.37433569096889
439,-51.64700110743716,-37.524165631022754,-12.692531040196739
440,-33.95065876918352,-39.76404253730942,-35.94213504358482
441,-60.05654967796967,-32.55443555006735,-65.40958491121035
442,-36.66480205055362,-108.58515044333907,-62.09765254194318
443,-39.18930583521018,-33.21958186824708,-63.089362216919824
444,-69.53072363095242,-71.24583603576266,-34.22956948459763
445,-44.73112521837094,-73.00712102731444,-212.75502700485944
446,-74.25663865862799,-64.13025291420948,-63.935137649684485
447,-13.8195696259127,-54.32843767367274,-36.084390568995374
448,-45.01008643363983,-60.34735414820796,-60.694746941725434
449,-124.87041946803174,-31.77462609291181,-216.31182924211416
450,-64.42166909172798,-32.78964718883994,-34.045934785968164
451,-33.91403735898199,-66.82282147151197,-65.39051842108424
452,-35.579793165594765,-35.37512425341258,-63.92290877737453
453,-62.78965037107365,-46.26292102621426,-85.7930030354505
454,-63.91664005944199,-64.13188610589359,-34.316407150142496
455,-33.194427231882706,-34.534002548873595,-62.01134017475776
456,-75.88199571968156,-61.16539270134115,-36.05609880738254
457,-32.34833575175016,-32.72974363664517,-42.65558574311517
458,-41.35628426447286,-32.36618161634212,-33.65777818888334
459,-32.31209002440014,-62.90501721953552,-62.26526334597036
460,-61.96423431847728,-65.78628118799179,-216.25717417096098
461,-71.6131026958533,-139.3815698587168,-62.11350638535489
462,-38.89211256513797,-66.56079148305827,-71.13846225429837
463,-32.59764399179825,-34.702053070100604,-47.59426899369486
464,-34.68689634358033,-59.40715370572877,-62.46167313356838
465,-45.68436298692996,-8.562781144912094,-61.784572528862
466,-41.52002083420764,-138.1462777275025,-62.37951146336869
467,-74.66651004965831,-57.3536080508089,-211.25281106229463
468,-59.28415054645738,-69.80133768451775,-61.63395517465432
469,-39.44433192986988,-71.61802897720635,-66.1743845997521
470,-65.07567390830833,-29.38526781972849,-200.45946373531254
471,-38.51127389727129,-68.86089134598168,-36.492079854481815
472,-64.90615354998343,-61.2453681329619,-33.57648697732445
473,-63.96142603207336,-64.69163441153263,-64.67096446660675
474,-35.210631161429305,-48.32724065136064,-63.18712778059751
475,-64.51811758787335,-63.51246391707127,-61.284400874544076
476,-66.16840272383055,-69.24673179616414,-62.054757175519924
477,-70.73722269821252,-44.89525778691004,-65.96657444272095
478,-70.90831239476235,-73.47102513784067,-61.758415328602325
479,-62.745021052193984,-30.70769595307304,-62.11747088986666
480,-52.66787979133409,-34.089469796120355,-46.03174673855606
481,-58.33151542564989,-34.19139069549802,-62.40835893467091
