step,run_0,run_1,run_2
264192,-2.460842366889119,-2.496507972851396,-2.525960511341691
266240,-2.456708349660039,-2.4977323643863203,-2.5172182623296977
268288,-2.454330675676465,-2.5047672767192126,-2.514715753495693
270336,-2.450764203444124,-2.5061031099408866,-2.505363132804632
272384,-2.446420437097549,-2.5018191263079643,-2.497791359946132
274432,-2.445570707693696,-2.502393213286996,-2.4922563839703797
276480,-2.448022688925266,-2.50658166706562,-2.4886507894843817
278528,-2.442289423197508,-2.5106795851141213,-2.486725616455078
280576,-2.43707682043314,-2.5151411328464746,-2.4940828502178194
282624,-2.436212319508195,-2.5183654256165027,-2.4974058751016854
284672,-2.439812983199954,-2.5098039630800484,-2.498800174146891
286720,-2.4467407919466497,-2.5049962740391494,-2.504763763025403
288768,-2.439655601978302,-2.506616905331612,-2.504526473581791
290816,-2.4277252439409494,-2.5072742447257044,-2.494461414217949
292864,-2.4231210883706806,-2.5031514067202805,-2.494097039476037
294912,-2.412307039275765,-2.498017208650708,-2.5009775891900063
296960,-2.412392308562994,-2.4939818367362023,-2.498718734458089
299008,-2.41484646871686,-2.4912451609969137,-2.4930308129638434
301056,-2.41795516833663,-2.4878527611494063,-2.486465074121952
303104,-2.4185060102492573,-2.481847421452403,-2.4825722027570007
305152,-2.418397893384099,-2.480692436546087,-2.476379016786814
307200,-2.4169056598097085,-2.476031832396984,-2.471564016118646
309248,-2.411277741193772,-2.4734463207423687,-2.4579622358083726
311296,-2.4056741680949925,-2.472644295543432,-2.450062570348382
313344,-2.403275027871132,-2.478986103832722,-2.4498841762542725
315392,-2.4056912109255792,-2.484647273272276,-2.454417584091425
317440,-2.4049566745758058,-2.480324548855424,-2.45466414950788
319488,-2.4008006252348424,-2.475900114700198,-2.4581337567418813
321536,-2.3899079956114293,-2.470429025962949,-2.462659492716193
323584,-2.382081715017557,-2.4637597974389798,-2.463142344355583
325632,-2.375254610925913,-2.462381261959672,-2.4659410171210765
327680,-2.373506212234497,-2.4645087286829948,-2.4642916530370713
329728,-2.373046403005719,-2.471423536911607,-2.4625489193946124
331776,-2.381357277557254,-2.472397504374385,-2.4659491151571276
333824,-2.384583640098572,-2.47204427793622,-2.4805623803287746
335872,-2.379362851753831,-2.471227278187871,-2.481199450418353
337920,-2.3783485747873785,-2.469225273281336,-2.4735302936285732
339968,-2.3666118420660496,-2.4633540611714126,-2.4677105095237493
342016,-2.3681742399930954,-2.46243280172348,-2.466949474066496
344064,-2.3696182630956173,-2.464985566213727,-2.471677367761731
346112,-2.369267969205976,-2.4651542373001574,-2.4694174326956273
348160,-2.3672980457544326,-2.4690895855426787,-2.4639582209289075
350208,-2.369828227162361,-2.4674890112131838,-2.4543057650327684
352256,-2.3660679567605256,-2.467577388510108,-2.446630584821105
354304,-2.366472727432847,-2.470156558975577,-2.4464766744524242
356352,-2.3691869847476483,-2.472757625207305,-2.4442504189908503
358400,-2.3739974193274973,-2.4739538803696632,-2.440947788208723
360448,-2.3703433740884066,-2.4730323031544685,-2.4487922862172127
362496,-2.3623229190707207,-2.4757049519568683,-2.464917637780309
364544,-2.360771656036377,-2.4794736206531525,-2.4733605459332466
366592,-2.3569478623569013,-2.4819444049149757,-2.4757313407957553
368640,-2.352120017632842,-2.48457088842988,-2.479465877637267
370688,-2.3437141198664904,-2.485299339145422,-2.4810073271393778
372736,-2.3451335400342943,-2.4882046483457088,-2.482596874982119
374784,-2.348838057741523,-2.479789106547833,-2.4834914550185205
376832,-2.3496268052607774,-2.472161014378071,-2.4937654066830874
378880,-2.3472187288105486,-2.469619628787041,-2.4947684187442065
380928,-2.3436369214206936,-2.4644704289734363,-2.491345554217696
382976,-2.337439239025116,-2.462678565829992,-2.4890456784516575
385024,-2.325551136210561,-2.466304415091872,-2.489026318490505
387072,-2.323451701924205,-2.464774696901441,-2.4897584833204744
389120,-2.3242546267807485,-2.4579586643725637,-2.4922567389905455
391168,-2.321420622989536,-2.4568593576550484,-2.4891068380326034
393216,-2.3282726887613534,-2.455217501148581,-2.4863911852240563
395264,-2.3327908746898176,-2.444993980973959,-2.479869680851698
397312,-2.329333800449968,-2.4357322450727223,-2.475234655290842
399360,-2.3293400030583142,-2.431309348717332,-2.470057300105691
401408,-2.324117594957352,-2.431755968928337,-2.466872427240014
403456,-2.320748971402645,-2.437306301295757,-2.4576434578746555
405504,-2.308862372487784,-2.4516350384801626,-2.4470111642032863
407552,-2.2974225368350742,-2.45427494943142,-2.4409918155521155
409600,-2.2955300129950045,-2.4476669736206533,-2.438902946189046
411648,-2.2908621028065683,-2.4482671942561867,-2.4295544791966677
413696,-2.29068338945508,-2.448095532879233,-2.418373554572463
415744,-2.295940163731575,-2.442101886868477,-2.4195009641349317
417792,-2.292295701429248,-2.4331316400319336,-2.417600229755044
419840,-2.28528545871377,-2.430061394348741,-2.415266491100192
421888,-2.287238008528948,-2.430825483798981,-2.405152205005288
423936,-2.2939008586108685,-2.425551060959697,-2.408368879929185
425984,-2.2929989345371724,-2.4168354395776985,-2.4122563503682612
428032,-2.290054550394416,-2.4192354269325733,-2.4077654480934143
430080,-2.2932171173393727,-2.4179764691740275,-2.4037378493696453
432128,-2.2876005075871944,-2.4165501281619077,-2.4007525704801083
434176,-2.28266855031252,-2.412523336336017,-2.4009430829435585
436224,-2.2864920258522035,-2.412500027567148,-2.403251826018095
438272,-2.285413226112724,-2.4060403626412152,-2.4004309367388488
440320,-2.2896554604172707,-2.4010441429913043,-2.401559988409281
442368,-2.2950905092060565,-2.4040619261562823,-2.4062397606670856
444416,-2.298885041847825,-2.402993925660849,-2.4041863691061733
446464,-2.297676732763648,-2.3972299583256245,-2.4065518110990523
448512,-2.297675272077322,-2.398002211749554,-2.405784377083182
450560,-2.2965907912701367,-2.3956472165882587,-2.4097076382488014
452608,-2.297711121663452,-2.386535774171352,-2.4160302117466927
454656,-2.289547275006771,-2.385747807845473,-2.420173427835107
456704,-2.279979360103608,-2.3846516374498608,-2.4221352308988573
458752,-2.2718305837363006,-2.377660772204399,-2.4197448268532753
460800,-2.2679551180452107,-2.3704039063304663,-2.420756532624364
462848,-2.2715660236775874,-2.3623057298362253,-2.4175525303930043
464896,-2.276806192100048,-2.35459540784359,-2.404094745218754
466944,-2.278154734149575,-2.347129025310278,-2.3894381560385227
468992,-2.282074354588985,-2.3473362982273103,-2.3844386279582976
471040,-2.2877923041582107,-2.346327156946063,-2.3854804169386625
473088,-2.2879701122641563,-2.343153989687562,-2.38803300447762
475136,-2.278884228691459,-2.34563808105886,-2.3905900701880456
477184,-2.2804756958037613,-2.347730188071728,-2.3850291043519976
479232,-2.285738766938448,-2.3461243715137243,-2.3757147785276174
481280,-2.285263355821371,-2.34303432777524,-2.377852546796203
483328,-2.283234825730324,-2.343804446235299,-2.382013762742281
485376,-2.2748083774000407,-2.3485844381153584,-2.377749256044626
487424,-2.271798536553979,-2.352564391493797,-2.377292375266552
489472,-2.275381349772215,-2.35489261969924,-2.377662730962038
491520,-2.2746962543576954,-2.34893466681242,-2.3716275401413442
493568,-2.267654426023364,-2.344127756729722,-2.3687932584434748
495616,-2.264383362978697,-2.3412941835820678,-2.368909680470824
497664,-2.255173344910145,-2.334928195923567,-2.362551552429795
499712,-2.2466584894806148,-2.326473242044449,-2.3605047293007373
501760,-2.244543248042464,-2.3202306635677816,-2.366508935391903
503808,-2.2456678841263056,-2.321901286765933,-2.370346163958311
505856,-2.2466239854693413,-2.325121074169874,-2.372531998157501
507904,-2.2383974481374027,-2.322567883133888,-2.3836633786559105
509952,-2.23998331874609,-2.3187806706875564,-2.387273223698139
512000,-2.2426099136471747,-2.321042227745056,-2.3861568912863733
514048,-2.2426367491483687,-2.318249726295471,-2.3929842110723256
516096,-2.244817403331399,-2.3129204243421557,-2.3936932284384964
518144,-2.246369333565235,-2.311821457743645,-2.3938856475055217
520192,-2.245034793391824,-2.3130231484770776,-2.3910863518714907
522240,-2.2392486106604337,-2.3126793928444385,-2.39257102124393
524288,-2.23687398545444,-2.3175243586301804,-2.3885844364762305
526336,-2.232051470503211,-2.327204358950257,-2.3852778635919094
528384,-2.2291418563574554,-2.3350009962916376,-2.3836646366864445
530432,-2.22711043022573,-2.3290951497852803,-2.378901669755578
532480,-2.2252453222870825,-2.325272801890969,-2.373901680484414
534528,-2.220487068220973,-2.323531775176525,-2.3673397190868855
536576,-2.217262272536755,-2.3267244808375835,-2.3703316036611795
538624,-2.210171915590763,-2.331318731978536,-2.3711513090878724
540672,-2.209822736680508,-2.332627376168966,-2.369089802354574
542720,-2.213283831998706,-2.333292769640684,-2.3699887204915284
544768,-2.2080846410244703,-2.328248891606927,-2.3742272324860094
546816,-2.202827778831124,-2.3205638244748115,-2.373401752859354
548864,-2.204125276207924,-2.3105996564030646,-2.3795269541442394
550912,-2.19758596457541,-2.3058388512581587,-2.3871895864605905
552960,-2.1945504270493985,-2.305980447307229,-2.3857436675578354
555008,-2.196768891066313,-2.3025132443755867,-2.3877366870641707
557056,-2.197426335886121,-2.300072084367275,-2.3891684517264364
559104,-2.193259483575821,-2.3084463689476253,-2.390239442884922
561152,-2.1909558791667223,-2.3112561032176018,-2.391762898117304
563200,-2.1914920516312124,-2.306336706876755,-2.396782620251179
565248,-2.1964547019451857,-2.301925103366375,-2.3986126951873303
567296,-2.1967806052416563,-2.298265470564365,-2.3978495970368385
569344,-2.190486366301775,-2.295808477327228,-2.3928883954882623
571392,-2.189236974343657,-2.289178153127432,-2.3886681720614433
573440,-2.188844830542803,-2.282494716346264,-2.391360841691494
575488,-2.1861766166985035,-2.2811793964356184,-2.3935343626886607
577536,-2.173665197566152,-2.286298459768296,-2.392423602193594
579584,-2.157335637882352,-2.292918081209064,-2.396289885416627
581632,-2.1495034296065567,-2.281211964413524,-2.402362897619605
583680,-2.1489636946469544,-2.2724507216364147,-2.399307866021991
585728,-2.146598329767585,-2.269587703421712,-2.401050978153944
587776,-2.145787926763296,-2.268870960175991,-2.4066744711250068
589824,-2.142424136400223,-2.274943695962429,-2.410368397831917
591872,-2.144948783144355,-2.282544235885143,-2.4022770177572967
593920,-2.148951157182455,-2.2811594661325216,-2.3903778068721295
595968,-2.141716369614005,-2.2774215176701547,-2.388380900770426
598016,-2.135015909001232,-2.273517260327935,-2.394316518679261
600064,-2.135728135332465,-2.270918534696102,-2.3932919163256883
602112,-2.1343503810465334,-2.2692410200834274,-2.389887145161629
604160,-2.133182616531849,-2.2749211121350528,-2.3789310052990915
606208,-2.1299636837095024,-2.2771335028111936,-2.3715431701391934
608256,-2.1269581321626903,-2.2751933760941028,-2.3629736967384813
610304,-2.1284129463136194,-2.274747683852911,-2.3599826719611885
612352,-2.127672341093421,-2.276420876383781,-2.35706418864429
614400,-2.12375132702291,-2.280518122017384,-2.359030158445239
616448,-2.122636752948165,-2.281271639466285,-2.364384884759784
618496,-2.125735011696816,-2.2875558234751225,-2.3616242714226248
620544,-2.1312544915825127,-2.298482633009553,-2.3584277711808683
622592,-2.1317774571478365,-2.3032476391643284,-2.367586076259613
624640,-2.128885944932699,-2.304101336374879,-2.375307133421302
626688,-2.12719196677208,-2.3074087824672462,-2.3707122310996054
628736,-2.121900268644094,-2.304826260358096,-2.3682459946721792
630784,-2.11354403719306,-2.3064193699508904,-2.3711600922048093
632832,-2.0994598031044007,-2.3032397512346505,-2.3693684045225383
634880,-2.101744912937284,-2.3021513648331164,-2.3675900749862193
636928,-2.107144274562597,-2.2987117867916824,-2.3702736336737873
638976,-2.106921415030956,-2.3022904463112357,-2.368647959455848
641024,-2.1053651977330445,-2.3039679739624264,-2.3660049863159656
643072,-2.0977659970521927,-2.290506722033024,-2.3627292647957803
645120,-2.0947997026145457,-2.2841943513602017,-2.359181023016572
647168,-2.086226414144039,-2.27379309758544,-2.3566153775900602
649216,-2.0862631540745498,-2.2729089252650736,-2.353321559727192
651264,-2.090802811458707,-2.2747193478047847,-2.353579155728221
653312,-2.093303228542209,-2.275310494378209,-2.3520237512886526
655360,-2.093707077205181,-2.2727581415325404,-2.3551634430885313
657408,-2.096493108570576,-2.272630568221212,-2.353821872547269
659456,-2.093947969004512,-2.2789498940110207,-2.3521239504218103
661504,-2.093105003610253,-2.280267905443907,-2.353417345508933
663552,-2.094287045672536,-2.274176369979977,-2.3559184681624172
665600,-2.098735761642456,-2.26474695764482,-2.3634504687041042
667648,-2.102943794056773,-2.2570844408124686,-2.371831189841032
669696,-2.10561514981091,-2.26319967918098,-2.3810222148895264
671744,-2.1030735328793524,-2.2706612039357426,-2.38912468329072
673792,-2.094806568697095,-2.2713880807161333,-2.3875546388328077
675840,-2.094240577891469,-2.272195575013757,-2.3809709452092647
677888,-2.0925132714211943,-2.268453750759363,-2.3828814402222633
679936,-2.088190069422126,-2.26503226608038,-2.3851642567664384
681984,-2.0884771402925253,-2.2694150574505327,-2.3786914881318806
684032,-2.0819034691900016,-2.267687404155731,-2.376276036351919
686080,-2.078199626877904,-2.2699813913553952,-2.380897556617856
688128,-2.084036865457892,-2.2768310122191906,-2.3820951651781797
690176,-2.083684765547514,-2.286391226947308,-2.374721064418554
692224,-2.086587666347623,-2.29485380537808,-2.372439066693187
694272,-2.089312899112701,-2.295965479314327,-2.374825095385313
696320,-2.0859422475099563,-2.292558367550373,-2.375542252138257
698368,-2.0819938253611325,-2.29670492298901,-2.3723278649151327
700416,-2.0884769175201656,-2.29287940338254,-2.3746846720576285
702464,-2.0868088699877263,-2.292444358021021,-2.3808679677546025
704512,-2.087853279337287,-2.2873366583138703,-2.381430418044329
706560,-2.087104770541191,-2.2819111648947,-2.375625408440828
708608,-2.0885861825197933,-2.275927085056901,-2.373464249446988
710656,-2.0809433091431857,-2.271627246960997,-2.3796709146350623
712704,-2.074815471470356,-2.2727656602859496,-2.3831067088991404
714752,-2.0688746429979803,-2.2844082988798617,-2.3844809155911206
716800,-2.0639915131032467,-2.284669318795204,-2.385832395032048
718848,-2.0590207464993,-2.27943168617785,-2.385488336160779
720896,-2.0525800079107284,-2.2746015824377537,-2.3912949439138176
722944,-2.051883180066944,-2.274666106328368,-2.4025167141109707
724992,-2.051710573211312,-2.2714274011552336,-2.406226189061999
727040,-2.048665702342987,-2.264446482807398,-2.406698190048337
729088,-2.04588594250381,-2.258030337095261,-2.4026547219604253
731136,-2.039501418918371,-2.250408009067178,-2.3957639548927547
733184,-2.039607792347669,-2.249736403301358,-2.393692898750305
735232,-2.0437838945537807,-2.2499465297907597,-2.391329950839281
737280,-2.040813982859254,-2.2415945697575808,-2.387503208965063
739328,-2.0451284747570755,-2.2323180831968785,-2.385338860750198
741376,-2.0533551685512066,-2.226991554349661,-2.3874129083007576
743424,-2.0557080380618573,-2.228218339011073,-2.3901953991502523
745472,-2.054024674370885,-2.230879370868206,-2.3942976970225573
747520,-2.0571162432432173,-2.2240922529250384,-2.3946064323186875
749568,-2.0616003766655924,-2.220530833303928,-2.3912385262548925
751616,-2.060463037341833,-2.220402460545301,-2.3876825992017983
753664,-2.0582700196653603,-2.216729099676013,-2.3844702053815126
755712,-2.0584594823420046,-2.213473070040345,-2.3873133517801763
757760,-2.062110015377402,-2.21462269090116,-2.389458639547229
759808,-2.064857442677021,-2.2173529379069805,-2.3912478793412446
761856,-2.0552296191453934,-2.21671926304698,-2.3904379304498433
763904,-2.0538620803505183,-2.218565854802728,-2.388270451128483
765952,-2.0603462018072607,-2.2246648032218217,-2.3859938025474547
768000,-2.066835657134652,-2.225864896923304,-2.381409873068333
770048,-2.074357623979449,-2.234024693444371,-2.3799050763249396
772096,-2.077251058071852,-2.2365538839250805,-2.384896060451865
774144,-2.072561455518007,-2.2394199922680853,-2.3924807112663986
776192,-2.0637071251869203,-2.2332915633916857,-2.3922089874744414
778240,-2.05858800560236,-2.231479557976127,-2.3921140801161527
780288,-2.059157541766763,-2.2327332071959973,-2.38674301803112
782336,-2.0609372071921825,-2.227345746010542,-2.3844538256525993
784384,-2.0604898810386656,-2.2302637614309786,-2.379537834227085
786432,-2.065929978340864,-2.228263555839658,-2.382074012234807
788480,-2.0672557283192874,-2.2257922023534773,-2.3778915867209434
790528,-2.0635286711156366,-2.2212606303393843,-2.371409083157778
792576,-2.0658120859414337,-2.216475383192301,-2.364206227660179
794624,-2.0624931409955023,-2.217346476763487,-2.364178744703531
796672,-2.061011539399624,-2.213948950544,-2.3673397611826656
798720,-2.062257491797209,-2.212101800367236,-2.362667031213641
800768,-2.062188731506467,-2.20364262200892,-2.360199533775449
802816,-2.0601311825215816,-2.206610229238868,-2.361630093306303
804864,-2.052295134216547,-2.209497587010264,-2.364288491010666
806912,-2.051690372079611,-2.209027088433504,-2.3651566367596386
808960,-2.0481463044881822,-2.20892522521317,-2.3642817970365284
811008,-2.047197312861681,-2.2110134173184632,-2.3634188532829286
813056,-2.0458730518817902,-2.210536888614297,-2.3596273861825465
815104,-2.042566203698516,-2.2035626225173472,-2.3673960637301206
817152,-2.039704845100641,-2.202490334585309,-2.3695116329938175
819200,-2.036096264049411,-2.204472451284528,-2.366735619679093
821248,-2.036039039120078,-2.2091071233153343,-2.365338581055403
823296,-2.037437205761671,-2.21149500310421,-2.3585677947849035
825344,-2.0292976588010787,-2.20885966680944,-2.352130828052759
827392,-2.02174325697124,-2.209261988848448,-2.3524481251835825
829440,-2.016198979318142,-2.2043569546192883,-2.354011019691825
831488,-2.0110289350152017,-2.197866034507752,-2.353455541282892
833536,-2.011454014852643,-2.191955596581101,-2.3417835261672737
835584,-2.0119159419089554,-2.1873418793082235,-2.337818758189678
837632,-2.012057850509882,-2.18464876934886,-2.3391732033342123
839680,-2.0094242066144945,-2.177552726864815,-2.3389930285513403
841728,-2.008147717267275,-2.1714455261826515,-2.335160168260336
843776,-2.013333481922745,-2.165208932757378,-2.3265183378010987
845824,-2.0129768807440995,-2.17021963596344,-2.3199386820197105
847872,-2.012062430009246,-2.1725070368498565,-2.315016728639603
849920,-2.0114955469965934,-2.173760501667857,-2.3113802198320625
851968,-2.006323861703277,-2.1716506849974397,-2.301703381538391
854016,-2.004529981687665,-2.165853878483176,-2.2949721835553647
856064,-2.0075336236506702,-2.162576854974032,-2.293246388807893
858112,-2.016362696886062,-2.1623597268015144,-2.3005720086395742
860160,-2.0178045466542245,-2.163112418353557,-2.317131060361862
862208,-2.0158026799559594,-2.161356677114964,-2.3205283388495443
864256,-2.017742918431759,-2.1608813550323247,-2.314625084027648
866304,-2.018977724760771,-2.1607277654111385,-2.311145059019327
868352,-2.025528430566192,-2.161853524297476,-2.3149648103863
870400,-2.0311609651893376,-2.1682928897440434,-2.3149750720709563
872448,-2.029360274225473,-2.174669868126512,-2.311463239789009
874496,-2.023003875091672,-2.172890033572912,-2.3118120219558476
876544,-2.0234446700662376,-2.172686191648245,-2.300056346878409
878592,-2.0221661563962696,-2.171007201448083,-2.292375609278679
880640,-2.0230508513748644,-2.171253027766943,-2.291154857352376
882688,-2.0196268733590843,-2.165822936221957,-2.2895138900727035
884736,-2.0206347815692425,-2.162696973606944,-2.283930815756321
886784,-2.011008370295167,-2.157463512197137,-2.284962259232998
888832,-2.0076165698468684,-2.1546249475330117,-2.2942658323794602
890880,-2.00882208570838,-2.15474613122642,-2.304065911471844
892928,-2.0089090835303067,-2.156508009880781,-2.31244528144598
894976,-2.007518183812499,-2.1522942747920752,-2.31594207957387
897024,-2.0097511537373065,-2.150245849043131,-2.3155307162553074
899072,-2.011321799457073,-2.148549917712808,-2.318137106671929
901120,-2.008206580206752,-2.143990549817681,-2.316554308310151
903168,-2.0075695507228373,-2.13510649651289,-2.312148106470704
905216,-2.0091013297438622,-2.1340919323265557,-2.3128841828554867
907264,-2.005339485406876,-2.139086864888668,-2.315425134822726
909312,-2.002024061232805,-2.136916075646877,-2.31117411442101
911360,-2.0009403064847,-2.135970871895552,-2.313261743634939
