step,run_0
575488,-2.1861766166985035
577536,-2.1736651975661516
579584,-2.157335637882352
581632,-2.1495034296065567
583680,-2.1489636946469544
585728,-2.146598329767585
587776,-2.145787926763296
589824,-2.142424136400223
591872,-2.144948783144355
593920,-2.148951157182455
595968,-2.141716369614005
598016,-2.1350159090012313
600064,-2.135728135332465
602112,-2.1343503810465334
604160,-2.133182616531849
606208,-2.1299636837095024
608256,-2.1269581321626903
610304,-2.1284129463136194
612352,-2.127672341093421
614400,-2.12375132702291
616448,-2.122636752948165
618496,-2.1257350116968157
620544,-2.1312544915825127
622592,-2.1317774571478365
624640,-2.128885944932699
626688,-2.1271919667720796
628736,-2.1219002686440946
630784,-2.11354403719306
632832,-2.0994598031044007
634880,-2.1017449129372836
636928,-2.1071442745625975
638976,-2.106921415030956
641024,-2.1053651977330445
643072,-2.0977659970521927
645120,-2.0947997026145457
647168,-2.086226414144039
649216,-2.0862631540745498
651264,-2.090802811458707
653312,-2.093303228542209
655360,-2.093707077205181
657408,-2.096493108570576
659456,-2.0939479690045117
661504,-2.0931050036102534
663552,-2.094287045672536
665600,-2.0987357616424562
667648,-2.102943794056773
669696,-2.10561514981091
671744,-2.1030735328793524
673792,-2.094806568697095
675840,-2.094240577891469
677888,-2.0925132714211943
679936,-2.088190069422126
681984,-2.0884771402925253
684032,-2.0819034691900016
686080,-2.078199626877904
688128,-2.0840368654578922
690176,-2.083684765547514
692224,-2.086587666347623
694272,-2.0893128991127012
696320,-2.0859422475099563
698368,-2.0819938253611325
700416,-2.0884769175201656
702464,-2.0868088699877263
704512,-2.087853279337287
706560,-2.087104770541191
708608,-2.0885861825197933
710656,-2.0809433091431857
712704,-2.074815471470356
714752,-2.0688746429979803
716800,-2.0639915131032467
718848,-2.0590207464993
720896,-2.0525800079107284
722944,-2.0518831800669433
724992,-2.051710573211312
727040,-2.048665702342987
729088,-2.04588594250381
731136,-2.039501418918371
733184,-2.0396077923476694
735232,-2.0437838945537807
737280,-2.040813982859254
739328,-2.0451284747570755
741376,-2.0533551685512066
743424,-2.0557080380618573
745472,-2.054024674370885
747520,-2.0571162432432173
749568,-2.0616003766655924
751616,-2.060463037341833
753664,-2.0582700196653603
755712,-2.0584594823420046
757760,-2.062110015377402
759808,-2.064857442677021
761856,-2.0552296191453934
763904,-2.0538620803505183
765952,-2.0603462018072607
768000,-2.0668356571346522
770048,-2.0743576239794494
772096,-2.0772510580718517
774144,-2.072561455518007
776192,-2.0637071251869203
778240,-2.0585880056023598
780288,-2.059157541766763
782336,-2.0609372071921825
784384,-2.0604898810386656
786432,-2.065929978340864
788480,-2.0672557283192874
790528,-2.0635286711156366
792576,-2.0658120859414337
794624,-2.0624931409955023
796672,-2.061011539399624
798720,-2.062257491797209
800768,-2.062188731506467
802816,-2.0601311825215816
804864,-2.052295134216547
806912,-2.051690372079611
808960,-2.0481463044881822
811008,-2.047197312861681
813056,-2.0458730518817902
815104,-2.0425662036985157
817152,-2.0397048451006414
819200,-2.036096264049411
821248,-2.036039039120078
823296,-2.037437205761671
825344,-2.0292976588010787
827392,-2.02174325697124
829440,-2.016198979318142
831488,-2.0110289350152017
833536,-2.011454014852643
835584,-2.0119159419089554
837632,-2.012057850509882
839680,-2.0094242066144945
841728,-2.008147717267275
843776,-2.0133334819227455
845824,-2.0129768807440995
847872,-2.012062430009246
849920,-2.0114955469965934
851968,-2.006323861703277
854016,-2.004529981687665
856064,-2.0075336236506702
858112,-2.0163626968860626
860160,-2.0178045466542245
862208,-2.0158026799559594
864256,-2.017742918431759
866304,-2.018977724760771
868352,-2.0255284305661916
870400,-2.0311609651893376
872448,-2.0293602742254735
874496,-2.023003875091672
876544,-2.0234446700662376
878592,-2.0221661563962696
880640,-2.0230508513748644
882688,-2.0196268733590843
884736,-2.0206347815692425
886784,-2.011008370295167
888832,-2.0076165698468684
890880,-2.00882208570838
892928,-2.0089090835303067
894976,-2.007518183812499
897024,-2.0097511537373065
899072,-2.011321799457073
901120,-2.008206580206752
903168,-2.0075695507228373
905216,-2.0091013297438622
907264,-2.005339485406876
909312,-2.002024061232805
911360,-2.0009403064846993
913408,-1.9981090243905784
915456,-1.9959831476211547
917504,-2.0012434801086783
919552,-2.0016461823135616
921600,-1.9996650205925106
923648,-1.9976916374638676
925696,-1.9924919676035642
927744,-1.9856294609606266
929792,-1.9803204288706184
931840,-1.9762948600575327
933888,-1.9726454524323345
935936,-1.9684370694682003
937984,-1.9709046456962824
940032,-1.9752191353589297
942080,-1.9783922819420696
944128,-1.9735628373920917
946176,-1.97137233838439
948224,-1.9768199974671006
950272,-1.975988657400012
952320,-1.9707405831664802
954368,-1.9658455926924945
956416,-1.9637566452845931
958464,-1.961101932823658
960512,-1.9566338248550892
962560,-1.9554932219907641
964608,-1.9596278065815569
966656,-1.9632811035960913
968704,-1.9651360213756561
970752,-1.9727570911869408
972800,-1.9693118624389172
974848,-1.969881839491427
976896,-1.9758552443236113
978944,-1.9757800443097948
980992,-1.9733761573210358
983040,-1.9714282508939505
985088,-1.9755468796938658
987136,-1.9843717882409693
989184,-1.9834696862846612
991232,-1.9742349900305272
993280,-1.9687769265845418
995328,-1.9655465537682175
997376,-1.9669874422252178
999424,-1.972728024609387
