step,run_0,run_1,run_2,run_3
760000,-82.45837277887752,-8.334560577197795,-9.03802544405354,-28.411531642522373
770000,-8.827236257530473,-8.509090685771495,-25.03605709558421,-27.438059028960105
780000,-24.33188853024145,-25.498796241777136,-9.288597331898782,-9.849125871733946
790000,-8.179084945734159,-25.810981047585816,-45.55754915127379,-28.383344610290276
800000,-8.268542309015027,-26.718980926557155,-9.09886721825757,-10.123660702605259
810000,-8.326064157576845,-8.768396360662454,-9.041644482338311,-28.567724373207998
820000,-25.85074939581246,-8.604445737817569,-7.942474270770435,-28.162656806306078
830000,-8.080619700145446,-25.839996081957658,-27.900511535456985,-8.81775268535224
840000,-25.00812197849152,-25.357242665478413,-26.72418406009236,-8.602905844974067
850000,-25.259548932502533,-25.37230831976839,-8.625273183619727,-26.19919977377821
860000,-25.87517508217893,-88.84533593524121,-8.809156966870916,-8.76956666504637
870000,-8.284506205389743,-26.0516870113776,-25.883534191587632,-8.909599669584942
880000,-40.752525735437736,-24.97142090310968,-8.616624939879317,-25.46949073895375
890000,-24.98319265875689,-8.050165223170506,-8.04007928556888,-9.8318227416122
900000,-45.40755639286015,-24.93906793093844,-8.054029289974896,-8.570121585042818
910000,-8.891753949158113,-8.86711108778982,-25.841947206681127,-8.830899933198236
920000,-24.868194137781263,-8.330026534277817,-8.808892296318458,-25.70865268670703
930000,-95.65694246623512,-8.978309017037093,-8.09474086531716,-25.715303584080466
940000,-8.770476481357361,-26.208518546110287,-8.600479741750037,-8.369429446288528
950000,-25.41392218918164,-95.75995161302932,-8.27382053259094,-8.359818212822105
960000,-91.03219161459144,-9.039455091832124,-8.657890576244254,-8.709794896696549
970000,-8.124411130990019,-8.946791538389872,-27.102641638189063,-24.959917690548043
980000,-40.752525735437736,-25.94495629198853,-25.657027022455797,-28.00687468546281
990000,-89.62943516757674,-26.601500095579425,-26.83770683523493,-25.638560939483465
