step,run_0
626688,6.236936022527516
628736,3.321530825085938
630784,2.8731969585176556
632832,3.4393902348354457
634880,3.1687288007698955
636928,5.304362800624221
638976,3.4615321579389273
641024,3.599154446553439
643072,2.837787420814857
645120,4.092649753857404
647168,4.89712919536978
649216,3.77083404827863
651264,3.096570901107043
653312,4.140899097826332
655360,2.0563289782963694
657408,1.7270341813797132
659456,3.253803995717317
661504,3.306481764744967
663552,2.862143856100738
665600,3.119282431807369
667648,2.795307163987309
669696,4.061247341614217
671744,2.8128802326042206
673792,4.002692559361458
675840,5.194122334942222
677888,2.5815452275797726
679936,3.6400879769586028
681984,2.6915325317531824
684032,5.094068614579737
686080,2.5275341370142996
688128,5.281718289107085
690176,6.836782164871693
692224,5.76155057772994
694272,5.423074022494257
696320,2.708065876038745
698368,4.668391756527126
700416,2.7032561301253737
702464,4.31662993747741
704512,5.584723262581974
706560,4.933525043912232
708608,4.387711347918957
710656,4.170843375008554
712704,4.028943139966577
714752,5.737027388997376
716800,4.359633851516992
718848,4.0906443950720135
720896,3.0914948258083315
722944,3.279359984397888
724992,3.316651110351086
727040,2.3186836815904828
729088,5.566936150379479
731136,4.309798557590693
733184,2.6462642708793283
735232,3.0971496074460445
737280,2.236437591118738
739328,2.9449181406758727
741376,4.017735485173762
743424,3.966588782146573
745472,3.8705123704858124
747520,2.6508124005049467
749568,3.0707371685653926
751616,2.8353365402203052
753664,3.0390822718385606
755712,3.5429477111436425
757760,3.0087364095263185
759808,2.211127856327221
761856,3.8895952476188542
763904,0.9570440712850541
765952,1.647593063279055
768000,2.688144323648885
770048,2.7957625683397054
772096,2.9355715782847254
774144,1.9138810998294502
776192,2.023037104099058
778240,1.9584539000876249
780288,1.8943808826152235
782336,2.9092554199043663
784384,2.3970576452091334
786432,3.374411879386753
788480,2.11499079936184
790528,3.0356904356740415
792576,2.2665415812283753
794624,4.324793538730591
796672,5.879385443590581
798720,3.4917514484375713
800768,1.806172990752384
802816,2.6642823196947574
804864,3.3845056906342506
806912,2.313764443760738
808960,3.5026888569816945
811008,1.9737610886106267
813056,2.4405646013095974
815104,3.0461693468037994
817152,5.981493052002042
819200,2.2284778709057718
821248,2.0246699289418757
823296,3.3304530021268874
825344,3.8172227709554134
827392,4.340025119762868
829440,2.1521897795144467
831488,2.0971511665964497
833536,1.5665751431137322
835584,2.3662975444458425
837632,2.05655900798738
839680,0.9996145138982684
841728,2.262276034615934
843776,3.2592184249311686
845824,3.7192832589615135
847872,2.9864733800292016
849920,2.22800277848728
851968,2.777897424157709
854016,3.7755844341591
856064,3.060063169244677
858112,5.785075857490301
860160,5.845564257539809
862208,2.8494781775400044
864256,2.945659510139376
866304,4.17246588813141
868352,3.8624615798704327
870400,4.778869076631963
872448,3.0221981707029046
874496,2.002973192743957
876544,3.5969400888308884
878592,3.3002811379730703
880640,2.194553656410426
882688,3.2919548326171935
884736,1.7886241119354964
886784,3.335035561909899
888832,3.7083666367456316
890880,3.829652214422822
892928,2.5518066063523293
894976,4.876710615120828
897024,5.104171967506408
899072,3.1219441287219523
901120,5.425736943259835
903168,2.693114660773426
905216,3.0131975242868068
907264,3.349581742566079
909312,2.9651221490465103
911360,4.830140762031078
913408,4.2664639740251005
915456,4.782557020522654
917504,2.6099704878404735
919552,3.641507849376649
921600,2.732643283670768
923648,4.000847213808447
925696,2.276380301779136
927744,3.0684871262405067
929792,2.1055497262161227
931840,5.540597887057811
933888,6.261320924386382
935936,3.4005684873554856
937984,4.486837139632553
940032,2.305587366921827
942080,3.102210446447134
944128,2.1901946862228217
946176,2.0004968117456885
948224,3.757891734968871
950272,3.134305738704279
952320,3.8672593212220816
954368,5.940235879458487
956416,3.220539097674191
958464,4.524366923514753
960512,4.312478104792535
962560,3.104887225991115
964608,3.2490286233834924
966656,3.326716027967632
968704,1.7616721974918619
970752,4.281093653291464
972800,4.042348858900368
974848,7.103306518774479
976896,3.803989919833839
978944,4.405573997739703
980992,6.26232327632606
983040,8.270784017443656
985088,5.005252760834992
987136,4.581636953726411
989184,2.9951102093793454
991232,2.821778885787353
993280,6.620339952781796
995328,3.1738623291254044
997376,4.11839862819761
999424,2.1855248001869767
