episode,run_0,run_1,run_2
285,-69.06926032797001,-80.82158046286204,-34.11239587860998
286,-108.12330257473567,-56.72748171277563,-68.21744742123732
287,-112.43350305186922,-61.6583266695593,-75.78039023550653
288,-92.87838428728595,-75.57161775131735,-71.94539136648424
289,-71.63140784954435,-85.73420245468387,-97.16338391499173
290,-37.81549251184963,-41.46223670588104,-41.73252897784266
291,-70.21069608557829,-168.35332150300738,-46.93268298621525
292,-77.3764211921701,-85.72556356590165,-73.00581159708358
293,-58.32807435387299,-98.92544467506772,-66.06534160011456
294,-43.326037817606974,-151.5891599037556,-46.576892396583816
295,-59.237285818283695,-166.59994576479795,-57.22992776423922
296,-47.067150803062944,-44.4324842083191,-47.41540625348486
297,-77.3006411371255,-191.02661783792604,-45.69459583278969
298,-93.89478417064775,-63.44337277217672,-67.91079743260994
299,-49.58715733346603,-46.64040957271575,-72.20917094178625
300,-74.65765203771866,-70.65645696935336,-69.4220973112676
301,-80.43081665451504,-48.77221649231649,-90.52455145463186
302,-45.80197951383282,-50.6010529333924,-70.31295546378057
303,-91.57244070211,-73.51580677700628,-38.96024492864177
304,-49.06047890129803,-73.46179913732445,-71.80177798892676
305,-99.20869521755289,-70.11289637867958,-68.31207295964136
306,-51.79470641968297,-94.41549725192344,-53.50847465486126
307,-68.41693740589969,-44.87052721253015,-87.55342306940585
308,-75.90033409525107,-33.28765216547537,-65.95559934138443
309,-83.90159839750481,-86.51180263768828,-44.63442449214733
310,-68.71611292977764,-119.75902237569984,-84.04312540311106
311,-43.01886719965464,-76.93276273150781,-63.09059109101794
312,-87.67796958133968,-84.50399158600904,-49.3033588488454
313,-109.14166416144708,-63.5480116817656,-66.60822010972957
314,-84.10189766837522,-67.40401473184217,-39.71723568276141
315,-66.74627291984572,-39.23472896433542,-54.910029785277985
316,-72.51202015891143,-71.2068306267661,-60.27529578690388
317,-52.06422230078845,-63.7760773228006,-90.09958607104565
318,-146.17959985030757,-76.88822821485257,-71.47847212463151
319,-63.77782803287622,-45.94966170018844,-46.16744097578923
320,-67.9756208986938,-81.26453454045303,-79.23887942792615
321,-59.40330385835775,-96.60679075141068,-46.844012504428505
322,-80.70746054779448,-80.92899031819988,-44.69877604702036
323,-78.35514663859983,-65.90091268400494,-47.706301687996174
324,-64.7192892759609,-91.13672365110044,-120.03187246006067
325,-70.79074998356836,-83.92343569346271,-31.925921116325483
326,-84.66356750322598,-31.490390789372466,-56.97851169441874
327,-83.15331825546066,-67.93660640849288,-54.41644426790643
328,-236.1559299946522,-69.56482862746617,-46.59497420298322
329,-151.89249490044023,-80.0131352070868,-32.18392044907609
330,-64.68299289968282,-77.56202406733411,-30.725106275471006
331,-77.96748733143596,-84.0512982754247,-34.33885722588098
332,-38.83479042230158,-102.66764172292612,-41.65186466714178
333,-75.54125768104973,-39.500147063739625,-66.55537718142425
334,-40.356164940551416,-79.07453429647244,-61.08835942968189
335,-66.80849354072849,-60.42733133562584,-236.22292550195996
336,-69.85303150152113,-32.453387661801,-35.988881358142
337,-48.78209483420048,-130.96099110936055,-66.8015870052813
338,-72.29682503437587,-42.31145096775408,-52.710153819717135
339,-53.67920375418549,-78.34518179189078,-36.66226959834032
340,-45.4088350176437,-67.95961406069168,-45.411091953373024
341,-87.7645396494301,-78.73796585338647,-71.48702141860524
342,-53.52756140456065,-130.83998563943524,-63.21813436114778
343,-93.45579012949152,-60.4719956434016,-40.623657243319286
344,-56.65445626175559,-72.73681512911604,-33.36646652195992
345,-36.12909789315033,-61.53071880110326,-66.21953549396582
346,-88.36489298400537,-124.76465404439864,-67.29456240799871
347,-62.188933769687054,-32.66260826053356,-60.88251913389474
348,-71.00778840790777,-44.48824932513355,-43.589791559150015
349,-45.52378137247645,-68.69097930147615,-77.16373537526198
350,-62.65398410336255,-77.78801511212203,-49.57339568728139
351,-68.31760049120446,-78.38297255293566,-66.4936726568462
352,-77.3148839229174,-85.34134677230196,-38.51941196001587
353,-45.88415023801117,-53.34564984232675,-70.76170738999747
354,-78.85414716115389,-82.71134132630894,-40.72158158972701
355,-47.33800114585739,-62.7448799909666,-19.098768032304182
356,-48.42203698369002,-90.8301464152466,-50.02958054188596
357,-64.7270559012466,-64.58771793739888,-65.45472666060843
358,-65.92364781620667,-64.75689900896418,-66.25392828181765
359,-67.81376586084036,-75.16506479710233,-75.64347892097811
360,-73.33200329810451,-69.85221121034942,-73.30762046030932
361,-63.993762696884914,-49.96567397688522,-69.56041021551809
362,-48.69830200180725,-65.7332650126855,-84.94209167212043
363,-137.05748801843143,-36.288413692875736,-65.5004959920856
364,-53.844598359415286,-61.358900533695554,-62.622955209192206
365,-58.75076559456204,-31.44457481489235,-43.44961670561746
366,-72.82570002336897,-63.36927591848374,-60.40033762580815
367,-55.51665308447386,-68.23561750849541,-63.773535884963906
368,-46.61345986159392,-67.02541401191793,-72.06033661023642
369,-82.6859491167095,-80.89220735827611,-33.190051549251024
370,-87.20044191132502,-68.99791381734278,-37.899470919316244
371,-77.97425165108731,-71.59902707825448,-46.22508160998184
372,-67.35080724115413,-48.34851581265005,-67.45143399257405
373,-81.31975515723241,-64.87083967401023,-60.52969578325491
374,-58.38722292938959,-45.34904918898268,-64.11500359550845
375,-68.55366112766524,-44.64687834178604,-68.69092066181918
376,-52.07744602179484,-45.930478647924986,-59.72533839711927
377,-47.931180182056025,-98.5845251958434,-46.55661368182278
378,-67.61744638806088,-38.43532900442737,-47.19185938167023
379,-70.22437349716493,-68.95901995193611,-66.56767824221654
380,-103.28631414475277,-84.53606808574963,-38.91850569916506
381,-79.06778111265031,-69.61697200457795,-31.56784976905272
382,-36.85406455717444,-71.65874366557024,-63.829323903516865
383,-76.1019139164413,-50.14597594581857,-33.54119221127321
384,-67.05220545524313,-32.37743502031498,-66.67208913701435
385,-34.15025217337785,-68.31281397293239,-29.84262918899553
386,-50.14465845862298,-62.5201394295956,-14.93239991323283
387,-97.77278618990566,-38.07582935369657,-41.620586005590596
388,-52.53473083898389,-44.325720574052006,-128.69186853761454
389,-57.78021989463023,-44.42910438294969,-73.56733401129638
390,-74.56857700346663,-31.77794491711364,-42.60899484810519
391,-66.85588468803937,-70.35361596386358,-44.879387887112536
392,-72.37419308390832,-66.69545399824342,-45.09335236327135
393,-40.22705043605495,-38.75179870882189,-57.139718997399065
394,-91.02060339406572,-70.30912279371,-70.2199449262535
395,-74.20741081106297,-62.42718616833287,-73.36392592356246
396,-52.20848741712521,-46.94344035899152,-48.577744506831785
397,-32.95824461511583,-38.01269748605813,-40.20914850337189
398,-50.77199244185417,-39.73069237928373,-38.39306288304969
399,-75.54781312017874,-69.84804973246675,-31.26041913500113
400,-72.33566809854321,-67.79344085927315,-38.01665882716273
401,-87.57680556940264,-70.5010655615808,-64.18817619376256
402,-66.81460577745678,-43.40455733412881,-38.06032293501131
403,-71.40277621231418,-63.87695947445985,-48.00736628056366
404,-33.02163478269841,-36.09686482115565,-62.75704628126184
405,-152.552937452626,-77.90918224431653,-40.32526363802456
406,-40.07993431490812,-66.6027743409785,-11.935946483107553
407,-39.58802649334845,-59.78894444439576,-34.82980335577336
408,-53.63716713634638,-65.65971851806816,-93.70296067531828
409,-45.26904862436336,-66.71407810707397,-44.45031989516072
410,-75.91230829232768,-72.81129993251629,-41.38811620535476
411,-58.12984472496444,-69.9422983222228,-39.58494197120355
412,-68.99945907543214,-66.62327156183127,-52.71853868206229
413,-51.78859429277189,-72.55380033885994,-58.67180893354237
414,-47.559337757626494,-61.92745846565431,-70.40405227794173
415,-76.21196191108153,-103.00292870805498,-86.69263302906289
416,-65.36301940871968,-32.8066568061864,-62.04453420060941
417,-62.306774572568656,-73.40732855574046,-75.4576334608694
418,-69.5778621119223,-52.18212921769607,-63.81766927626914
419,-52.42898486163466,-38.91391994682762,-62.004382557845176
420,-68.14313852172702,-66.86550316124325,-45.60284424211143
421,-66.68483732174772,-75.65665057292881,-80.51662903026357
422,-83.05215003413201,-38.86681757267817,-66.1108121993342
423,-60.32696839337889,-67.88456388647927,-65.12567035861706
424,-67.1525262220843,-33.425265922652926,-71.2975406410571
425,-65.99954681771777,-74.76277995688658,-58.69872319734933
426,-38.10326266881125,-70.95780097341715,-67.80922032416272
427,-76.12623598429326,-68.25677294880343,-37.32536130350627
428,-71.60832982640076,-65.87811970194367,-45.3065440345854
429,-75.24223844173824,-70.98255532634357,-68.96018958334861
430,-76.38944764444214,-33.31942874659588,-33.497774029896775
431,-36.62755151940399,-41.514104380338914,-71.79942937781718
432,-40.9808196387342,-33.267444366711885,-35.257199416400454
433,-43.66489449324281,-47.75828688625138,-68.32595674110577
434,-72.77213921248187,-35.02836018357474,-35.26948100447525
435,-63.88664758174036,-70.7280504117791,-80.7009199698739
436,-36.505304774036574,-67.99310309320273,-32.84141312621243
437,-37.895574828814446,-87.5188884644621,-75.55370603374432
438,-75.4794602335244,-40.37270249271745,-49.52102672677698
439,-49.42606656690211,-72.87856164877047,-46.0315864316795
440,-40.20409060729519,-66.45259514242082,-31.527660035437762
441,-37.15222800620087,-64.26004002030808,-31.179087181182897
442,-52.84354690377853,-35.355491285810466,-70.60360411366072
443,-62.87821650066532,-34.69032076923651,-44.904065967614926
444,-65.96749235175791,-34.51123534753154,-30.795445349628302
445,-53.26428732819458,-65.33027538227043,-67.57180833583377
446,-82.05736923738667,-69.26272719239502,-67.61456606309292
447,-72.59266478062304,-38.65260786520944,-38.447621625899664
448,-59.414306565270486,-64.19573962691017,-42.13414372695763
449,-34.51008290937452,-33.80950279322663,-44.50891486095195
450,-82.73623592782445,-64.25741365165742,-36.14452777260613
451,-94.24484467250642,-32.16079212622755,-64.7132258433548
452,-57.41837908109282,-66.60461749448734,-53.04272493370434
453,-63.954282008194376,-67.71289528204056,-43.968091314263205
454,-106.3274831241508,-39.72177146472302,-67.40869276992984
455,-48.83537754250696,-63.10904130650946,-63.45311357190438
456,-42.02594830016625,-37.41005680498509,-41.357153379365144
457,-38.80844946841859,-64.71546549573344,-31.461864742545178
458,-49.45540275413543,-34.881203860263184,-69.80446611540421
459,-19.81251004029404,-61.27872697653923,-64.47169698016491
460,-61.46360564007591,-61.96314585590117,-40.09572071780278
461,-82.76770112409766,-31.82270536188193,-64.81847001250816
462,-48.45460828678577,-37.52168532403954,-33.71914633570885
463,-48.75927479999592,-64.9389212017704,-42.16497298400525
464,-48.54488634735625,-68.50138212181373,-71.73323001228444
465,-35.036901253258506,-62.22400507328752,-53.71440026624961
466,-36.64712546789647,-64.71031602126197,-38.489514898127425
467,-76.52297286700914,-39.92657333475526,-40.02888692704117
468,-96.45205162426484,-42.337428405256574,-44.081518007589004
469,-39.31411963555516,-36.53639042244646,-31.79607592910506
470,-66.86069754173967,-65.0277487493455,-45.81322594128092
471,-15.395948765687145,-47.29404858421857,-60.77429018426489
472,-64.89046016341109,-28.923368913695327,-34.246809019010485
473,-75.49879251837038,-71.5937953034902,-68.4635505694221
474,-33.36489276030731,-41.20694558944872,-47.466495976814876
475,-70.7038146488617,-71.59425918719437,-65.73017582149876
476,-70.18310447571173,-66.53934554702901,-45.51538373913307
477,-67.48872283811758,-51.74010972103415,-31.959613287299042
478,-71.61695354706272,-79.48066075757063,-36.82790892062887
479,-63.04773221753592,-42.371998359360944,-61.596994947431675
480,-40.78736592859271,-31.740767403948997,-37.06417075064521
481,-52.82243277864596,-34.34865489955837,-37.20735148058115
