step,run_0
258048,-2.7388939689844847
260096,-2.7362483333796264
262144,-2.7377717584371566
264192,-2.7348024018108843
266240,-2.729014661535621
268288,-2.7281957250088453
270336,-2.725730526819825
272384,-2.723813746124506
274432,-2.722259111702442
276480,-2.7220412362366915
278528,-2.720705258846283
280576,-2.7189051520079373
282624,-2.7192785035818816
284672,-2.7177464094012977
286720,-2.71787405051291
288768,-2.715492732450366
290816,-2.714436533302069
292864,-2.715235050022602
294912,-2.7144366431981326
296960,-2.712836707010865
299008,-2.7121690537780525
301056,-2.710452638566494
303104,-2.7114456657320263
305152,-2.710847172513604
307200,-2.7086352717131374
309248,-2.705868348106742
311296,-2.706901152059436
313344,-2.70540485419333
315392,-2.7058690167963504
317440,-2.704804442077875
319488,-2.7062465541064737
321536,-2.7047567304223774
323584,-2.7055861871689557
325632,-2.706730158627033
327680,-2.706105499714613
329728,-2.7055186957120894
331776,-2.701265489310026
333824,-2.702135783806443
335872,-2.7012237228453158
337920,-2.700975036621094
339968,-2.701448195800185
342016,-2.7020274121314287
344064,-2.7028638269752263
346112,-2.7026295069605113
348160,-2.7025539323687555
350208,-2.7037733662873507
352256,-2.701867774128914
354304,-2.7002513855695724
356352,-2.6996816281229257
358400,-2.6993142426013947
360448,-2.700356422737241
362496,-2.7014705933630467
364544,-2.7011268842965364
366592,-2.700293288379908
368640,-2.6976213924586774
370688,-2.696953918784857
372736,-2.6971622221171856
374784,-2.6974376890808345
376832,-2.6961450178176163
378880,-2.697702111303806
380928,-2.6981699664145706
382976,-2.699336863309145
385024,-2.6993121199309824
387072,-2.701499083265662
389120,-2.702012287825346
391168,-2.7033557165414095
393216,-2.7042204648256303
395264,-2.7046229526400567
397312,-2.7045203652232885
399360,-2.7035479705780743
401408,-2.703836194425821
403456,-2.7038354888558387
405504,-2.7022896107286214
407552,-2.7026046898216007
409600,-2.703394450992346
411648,-2.701722940057516
413696,-2.6998195730149748
415744,-2.699376060813665
417792,-2.7008892446756363
419840,-2.6995434783399106
421888,-2.6994957447052004
423936,-2.699442797899246
425984,-2.7012433554977178
428032,-2.7012957483530045
430080,-2.7021471437066795
432128,-2.7004312496632337
434176,-2.6984713442623613
436224,-2.697484956309199
438272,-2.6976732797920704
440320,-2.6977426633238792
442368,-2.697458980605006
444416,-2.695080544427037
446464,-2.693092593550682
448512,-2.696151055023074
450560,-2.694407846033573
452608,-2.6945956692099573
454656,-2.696589383482933
456704,-2.6963337901979685
458752,-2.695805774256587
460800,-2.695466896891594
462848,-2.6943070624023675
464896,-2.6945623885840178
466944,-2.693091417476535
468992,-2.6921360839158295
471040,-2.6949975207448005
473088,-2.6948092922568323
475136,-2.6940161019563673
477184,-2.6929893773049116
479232,-2.6920240227133037
481280,-2.693247139081359
483328,-2.6932286985218523
485376,-2.6916195221245287
487424,-2.6907214183360337
489472,-2.689870312437415
491520,-2.6911092299968002
493568,-2.688993505388498
495616,-2.6869394328445195
497664,-2.68622722402215
499712,-2.687390798330307
501760,-2.6876105472445486
503808,-2.6872414160519837
505856,-2.688228851556778
507904,-2.6880658004432916
509952,-2.6895996898412706
512000,-2.686621202901006
514048,-2.6843579694628716
516096,-2.6839755650609733
518144,-2.6833634566515685
520192,-2.6821943752467634
522240,-2.683178750053048
524288,-2.68483978100121
526336,-2.686197691038251
528384,-2.6860971115529537
530432,-2.685335310548544
532480,-2.683280373737216
534528,-2.6825898595154287
536576,-2.6833753395825624
538624,-2.6816852442920207
540672,-2.6824925016611814
542720,-2.6820337869226933
544768,-2.6831597544252874
546816,-2.682669136300683
548864,-2.680109678581357
550912,-2.679047740623355
552960,-2.6779917161911726
555008,-2.676449728757143
557056,-2.6772845927625895
559104,-2.676787679642439
561152,-2.675486312434077
563200,-2.674250319227576
565248,-2.6715703055262567
567296,-2.670656478404999
569344,-2.669228481501341
571392,-2.6681801240891216
573440,-2.6640353541821242
575488,-2.663691185042262
577536,-2.6608906108886003
579584,-2.659536358714104
581632,-2.659957441315055
583680,-2.6614744268357753
585728,-2.660452889278531
587776,-2.658221569284797
589824,-2.6596092879772186
591872,-2.6573788836598395
593920,-2.6571587789803743
595968,-2.659009585529566
598016,-2.660106084868312
600064,-2.6608095593750476
602112,-2.661421312764287
604160,-2.6615047704428436
606208,-2.6617333572357893
608256,-2.6605046667158603
610304,-2.6602628100663424
612352,-2.658992739394307
614400,-2.6593291502445937
616448,-2.660138534754515
618496,-2.660374389961362
620544,-2.6595796804875134
622592,-2.662563135102391
624640,-2.6654858116060494
626688,-2.6649578638374805
628736,-2.6659278318285944
630784,-2.6655436288565397
632832,-2.664293835312128
634880,-2.665685644745827
636928,-2.6667459830641747
638976,-2.6670449398458005
641024,-2.665746134147048
643072,-2.6681342646479607
645120,-2.6697033897042273
647168,-2.6675479829311373
649216,-2.6662868432700635
651264,-2.6638221140950917
653312,-2.6630717046558856
655360,-2.663118850812316
657408,-2.6634028766304256
659456,-2.6629859782755374
661504,-2.6630539875477552
663552,-2.664965229853988
665600,-2.663130732253194
667648,-2.660110519453883
669696,-2.659123255684972
671744,-2.659700154140592
673792,-2.6598837934434414
675840,-2.6593926448374985
677888,-2.6588645689189434
679936,-2.657303166761994
681984,-2.6570647444576023
684032,-2.65793247371912
686080,-2.6566004175692797
688128,-2.656255080550909
690176,-2.654445870965719
692224,-2.655015429109335
694272,-2.654166306555271
696320,-2.6571581196039915
698368,-2.6578836608678102
700416,-2.6601245146244765
702464,-2.658857438340783
704512,-2.657722258940339
706560,-2.6559726152569056
708608,-2.6576595798134806
710656,-2.6590740218758584
712704,-2.6574605762958527
714752,-2.6547101639211177
716800,-2.654326389357448
718848,-2.6540990374982356
720896,-2.6520972214639187
722944,-2.6506768081337215
724992,-2.649188144505024
727040,-2.6479272820055484
729088,-2.6477814860641957
731136,-2.647339165583253
733184,-2.6449054636061193
735232,-2.646017510443926
737280,-2.647329480201006
739328,-2.6463167484849692
741376,-2.6464123383164404
743424,-2.648869128897786
745472,-2.648247467726469
747520,-2.650545849651098
749568,-2.650692891329527
751616,-2.6498504765331745
753664,-2.649112143367529
755712,-2.6471999038010834
757760,-2.647255191206932
759808,-2.647374189645052
761856,-2.6473397042602302
763904,-2.646339811757207
765952,-2.647302511334419
768000,-2.6449728436768054
770048,-2.644292102381587
772096,-2.645225987583399
774144,-2.644576406478882
776192,-2.644349954277277
778240,-2.64448801279068
780288,-2.6430139049887655
782336,-2.6428278125822544
784384,-2.643344380706549
786432,-2.642737067490816
788480,-2.641630854457617
790528,-2.6396782375872134
792576,-2.639452510327101
794624,-2.640821794420481
796672,-2.6408119220286608
798720,-2.6397119257599115
800768,-2.6411487095057966
802816,-2.6420934896916153
804864,-2.643044885620475
806912,-2.6446593813598156
808960,-2.645917669683695
811008,-2.6431745525449513
813056,-2.6440916202962397
815104,-2.6420289538800716
817152,-2.6396139025688172
819200,-2.6391460947692393
821248,-2.6417641319334506
823296,-2.6427157215774058
825344,-2.6436136964708568
827392,-2.6437687586992977
829440,-2.644687116891146
831488,-2.644795083254576
833536,-2.6436741668730974
835584,-2.644539916142821
837632,-2.6445731427520514
839680,-2.6437353994697332
841728,-2.645266741141677
843776,-2.645463032275438
845824,-2.6462451804429294
847872,-2.6466814130544662
849920,-2.648968983069062
851968,-2.650442014634609
854016,-2.64962095618248
856064,-2.65017905049026
858112,-2.652338545769453
860160,-2.6518624141812324
862208,-2.6511723194271326
864256,-2.650299810245633
866304,-2.651338994130492
868352,-2.652450034022331
870400,-2.652004847675562
872448,-2.6521249793469908
874496,-2.6513291954994203
876544,-2.6517878126353027
878592,-2.651637080311775
880640,-2.6510302662849425
882688,-2.6526426315307616
884736,-2.654360701143742
886784,-2.654431154578924
888832,-2.6550317358225586
890880,-2.6543637994676827
892928,-2.6537549585103988
894976,-2.6541959822177885
897024,-2.654344966262579
899072,-2.6541589882224796
901120,-2.6524987783282996
903168,-2.652978573739529
905216,-2.651688776910305
907264,-2.652101220190525
909312,-2.652492776885629
911360,-2.6513215180486442
913408,-2.652259957417846
915456,-2.6517823580652475
917504,-2.650893143191934
919552,-2.6505101770162582
921600,-2.6526580568403006
923648,-2.6528804432600737
925696,-2.6510988418012857
927744,-2.6487915728241207
929792,-2.64897285848856
931840,-2.649807687103748
933888,-2.6502639215439556
935936,-2.6504318989813327
937984,-2.6477954044938086
940032,-2.6481116227805614
942080,-2.6472780678421257
944128,-2.646107831224799
946176,-2.645329045876861
948224,-2.6462093207985165
950272,-2.645850446075201
952320,-2.6455268546938897
954368,-2.6465106260031463
956416,-2.6455385334789754
958464,-2.644184448942542
960512,-2.6452828332781793
962560,-2.64392782561481
964608,-2.642039092257619
966656,-2.6422863036394117
968704,-2.6415520455688237
970752,-2.6413398522883655
972800,-2.640828800573945
974848,-2.641049637272954
976896,-2.6424140483140945
978944,-2.641773809492588
980992,-2.6423182718455793
983040,-2.6399671610444786
985088,-2.6406382482498882
987136,-2.6387363515794275
989184,-2.6379384409636257
991232,-2.6401590056717397
993280,-2.6375954426825046
995328,-2.637461953610182
997376,-2.640491105988622
999424,-2.6413202419877053
