step,run_0,run_1,run_2,run_3
83968,-2.821986727416516,-2.828578589484096,-2.8216835603117945,-2.82327488027513
86016,-2.820777502655983,-2.828536290302873,-2.8199240006506443,-2.822165660560131
88064,-2.819702941179276,-2.827961110323668,-2.815452013537288,-2.8210668470710516
90112,-2.81616399101913,-2.8267915815114977,-2.8139812503010035,-2.8178307216614487
92160,-2.8140261355787515,-2.825728747993708,-2.81338318027556,-2.816029027849436
94208,-2.812619512155652,-2.8261501040309667,-2.8143007673323157,-2.816429480537772
96256,-2.811373862624168,-2.825184556469321,-2.8116170752793552,-2.81613610945642
98304,-2.8099675357341765,-2.823899921402336,-2.8107924811542038,-2.8150822896510364
100352,-2.811199099197984,-2.822456775233149,-2.8082686718553305,-2.813445435464382
102400,-2.8107337459921835,-2.8214688900858165,-2.807370625808835,-2.8126497898250817
104448,-2.808107413724065,-2.822142159193754,-2.806698055565357,-2.8137286506593226
106496,-2.8079921368509533,-2.8197975981980563,-2.803288511559367,-2.814621706679463
108544,-2.80752910412848,-2.819108909741044,-2.800974973291159,-2.8147727377712726
110592,-2.8073712788522243,-2.819850873947144,-2.800363039597869,-2.815926764532924
112640,-2.8073454476892947,-2.8195990338921546,-2.7988876275718213,-2.813942747935653
114688,-2.80670248568058,-2.817211637273431,-2.796859097480774,-2.8120250973850487
116736,-2.8047713730484247,-2.814180811867118,-2.796090413630009,-2.8109904784709214
118784,-2.8033627301454542,-2.8136398654431103,-2.794498623907566,-2.8100763715803625
120832,-2.803220186010003,-2.8117704436182978,-2.794186906516552,-2.808943460509181
122880,-2.8008708845824004,-2.8108363643288614,-2.7936709079891444,-2.8074789457023144
124928,-2.7971806932240724,-2.808267889544368,-2.7922139700502155,-2.806753006577492
126976,-2.7952595565468075,-2.805685043334961,-2.790180103853345,-2.805308708921075
129024,-2.793197537586093,-2.805224506929517,-2.7910854455083607,-2.8035094253718853
131072,-2.793553755804896,-2.801777162775397,-2.792413099482656,-2.804033138602972
133120,-2.792857052013278,-2.8007884562015533,-2.7918781623244286,-2.801951701194048
135168,-2.790018457919359,-2.800942113623023,-2.7907271713018416,-2.7996916737407447
137216,-2.7860841933637857,-2.802147351950407,-2.7888900324702264,-2.799077446013689
139264,-2.7867633111774923,-2.80229759849608,-2.7852634586393834,-2.7975236430764197
141312,-2.788750460743904,-2.8032949212938547,-2.7854912023991347,-2.796465105563402
143360,-2.787215637415648,-2.8026958145201206,-2.784534441679716,-2.7965994156897067
145408,-2.7854832015931605,-2.7993533167988063,-2.783506703004241,-2.7932136740535496
147456,-2.784453639015555,-2.797585486993193,-2.7838097359985112,-2.7913081523031
149504,-2.7854840118438005,-2.795869639515877,-2.7814278803765773,-2.788540459796786
151552,-2.78308535180986,-2.791276571527124,-2.7788477703928947,-2.785659609362483
153600,-2.781787305697798,-2.79042692668736,-2.777680851519108,-2.7848814696073534
155648,-2.782961863651872,-2.791233452782035,-2.777454849332571,-2.780089008808136
157696,-2.7828706461936235,-2.790803152322769,-2.7751700442284344,-2.779001931473613
159744,-2.78090995028615,-2.7907916989177464,-2.772036672011018,-2.7785546090453863
161792,-2.780652092769742,-2.7880106162279845,-2.7696945827454327,-2.7763373777270317
163840,-2.7789885494858027,-2.784855573251844,-2.766965541243553,-2.7752113692462443
165888,-2.778639166802168,-2.783324324712157,-2.76452343352139,-2.7741156429052354
167936,-2.777999976277352,-2.7819537214934824,-2.7651232175529,-2.771024504303932
169984,-2.7786544650793075,-2.7787736244499683,-2.7612974479794503,-2.7722493786364795
172032,-2.775427996367216,-2.77820866368711,-2.7618940617889165,-2.7700039971619845
174080,-2.776497698947787,-2.776455162093044,-2.762178735807538,-2.767849387228489
176128,-2.7739877250045537,-2.77392164953053,-2.7616014391183854,-2.766563514992595
178176,-2.77347757704556,-2.772023230791092,-2.759327984601259,-2.768571478500962
180224,-2.773870590701699,-2.7717434924095867,-2.758092584460974,-2.767371514812112
182272,-2.77521574869752,-2.771278265491128,-2.759001694619656,-2.7647144712507723
184320,-2.7751730479300023,-2.76850963793695,-2.757326316460967,-2.764150670915842
186368,-2.772663728892803,-2.768545117974281,-2.757347794622183,-2.762363870441914
188416,-2.770247694849968,-2.766066236421466,-2.7589758869260548,-2.761796299368143
190464,-2.7699518352746964,-2.764275645837188,-2.7578054443001747,-2.760402526706457
192512,-2.7674718901515005,-2.7607839465141297,-2.7571280404925345,-2.759256159886718
194560,-2.7655206292867662,-2.758965100347996,-2.756067815050483,-2.758287124708295
196608,-2.765364828333259,-2.758944474905729,-2.752575761824846,-2.760131261497736
198656,-2.7648377258330585,-2.7580682545900346,-2.751054406538606,-2.76088014729321
200704,-2.7640677243471146,-2.756359614431858,-2.7520064171403646,-2.7593654472380877
202752,-2.76410512663424,-2.755120309814811,-2.750603550672531,-2.756908157095313
204800,-2.763050301745534,-2.7555746480822565,-2.747969330102205,-2.7547443728893994
206848,-2.765817053616047,-2.754323291406036,-2.7476650599390267,-2.753332978859544
208896,-2.7649346366524696,-2.7550343845039604,-2.7470846381038427,-2.7513456773012877
210944,-2.766133275255561,-2.752107199281454,-2.746825705096126,-2.749817147478461
212992,-2.764777824282646,-2.751597772911191,-2.747440776601434,-2.748418004065752
215040,-2.7627344600856305,-2.7476871859282257,-2.7479105167090894,-2.74745960496366
217088,-2.7611297249794005,-2.7452723786234854,-2.7474712591618298,-2.745187224075198
219136,-2.759377783164382,-2.7440968632698057,-2.749061571061611,-2.743037110194564
221184,-2.759949216246605,-2.7419297743588684,-2.7494332257658245,-2.7411958787590267
223232,-2.7583168379962446,-2.743366338685155,-2.746419971436262,-2.7402246609330176
225280,-2.7557220716029405,-2.7432727769017218,-2.746460324525833,-2.739537701383233
227328,-2.755259943008423,-2.742713936045766,-2.744473151117563,-2.739506720751524
229376,-2.753809878975153,-2.7418299365788696,-2.741999001801014,-2.7401589397341013
231424,-2.7525477707386017,-2.741543686389923,-2.7417304649949075,-2.739702747389674
233472,-2.7498400837183,-2.7394342225044968,-2.740569116920233,-2.740573678165674
235520,-2.7483820874243974,-2.739342391118407,-2.74032899774611,-2.7412972401827576
237568,-2.7468986488878726,-2.73966656178236,-2.7393224906176328,-2.740217500552535
239616,-2.744859184324741,-2.7398805752396584,-2.742452976107597,-2.7381816428154706
241664,-2.743963437154889,-2.7382090996950863,-2.7437838412821294,-2.737269192561507
243712,-2.7448385380208493,-2.737099507078528,-2.743290541693568,-2.738576801866293
245760,-2.744157909229398,-2.7348328825086354,-2.7413955088704824,-2.740313073247671
247808,-2.7434733852744104,-2.7337561666965486,-2.739748786389828,-2.7398150652647018
249856,-2.7421335879713298,-2.732492626085877,-2.7383656024932863,-2.737348685413599
251904,-2.739099671691656,-2.733288146555424,-2.738432748988271,-2.7360867146402597
253952,-2.7381474908441303,-2.732476510107517,-2.7382440965622665,-2.7346289373934267
256000,-2.739080797880888,-2.732492389529944,-2.740129227936268,-2.734451464936137
258048,-2.7388939689844847,-2.7312454622238875,-2.737678648903966,-2.7364545382559298
260096,-2.7362483333796264,-2.7289207950234413,-2.734507506340742,-2.73523941449821
262144,-2.7377717584371566,-2.727588469162584,-2.731580939143896,-2.7372239805758
264192,-2.7348024018108843,-2.727018256857991,-2.7282521415501835,-2.7386468261480332
266240,-2.729014661535621,-2.727217560634017,-2.7254927944391967,-2.735646330937743
268288,-2.7281957250088453,-2.726447196677327,-2.726051728799939,-2.7362112756818533
270336,-2.725730526819825,-2.724759379401803,-2.7251698452979327,-2.734962997585535
272384,-2.723813746124506,-2.722447745501995,-2.725303385406733,-2.7355789501219987
274432,-2.722259111702442,-2.720945697650313,-2.725850031152368,-2.7362312134355307
276480,-2.7220412362366915,-2.7187759298831224,-2.722056448087096,-2.733006136864424
278528,-2.720705258846283,-2.718019142001867,-2.720737201347947,-2.7330399595201014
280576,-2.7189051520079373,-2.7172149367630483,-2.7181154303252697,-2.7350936885923147
282624,-2.7192785035818816,-2.715476356819272,-2.717791398614645,-2.7327504228800534
284672,-2.7177464094012977,-2.713958498835564,-2.7179967299103738,-2.733415439724922
286720,-2.71787405051291,-2.7125905971974134,-2.7158625718206166,-2.732066450640559
288768,-2.715492732450366,-2.7125138640403748,-2.7158739622682333,-2.7313233226537705
290816,-2.714436533302069,-2.709736772254109,-2.714484130591154,-2.7292690731585028
292864,-2.715235050022602,-2.709005892276764,-2.7123685028404,-2.7283844079822304
294912,-2.7144366431981326,-2.7078759968280792,-2.710799756646156,-2.725834493339062
296960,-2.712836707010865,-2.70876779705286,-2.7076576225459577,-2.7234185941517355
299008,-2.7121690537780525,-2.7094887997955084,-2.705173137784004,-2.7226132586598397
301056,-2.710452638566494,-2.711972736939788,-2.7049561999738216,-2.723224921897054
303104,-2.7114456657320263,-2.712603209167719,-2.704819102585316,-2.720677699521184
305152,-2.710847172513604,-2.712345916032791,-2.7013747561722994,-2.720558862388134
307200,-2.708635271713137,-2.710043987631798,-2.6988261580467223,-2.721737239509821
309248,-2.705868348106742,-2.711987242475152,-2.6990137919783592,-2.7232363160699604
311296,-2.706901152059436,-2.711222296208143,-2.698782977461815,-2.723163900896907
313344,-2.70540485419333,-2.7103907976299526,-2.7008775915950536,-2.72223930247128
315392,-2.7058690167963504,-2.7089383620768785,-2.703221160918474,-2.720352990925312
317440,-2.704804442077875,-2.7090692795813083,-2.704303717985749,-2.7182721786201
319488,-2.7062465541064737,-2.7080285884439945,-2.7054260838776827,-2.714344698935747
321536,-2.7047567304223774,-2.706820622086525,-2.706150360777974,-2.7138530898839237
323584,-2.705586187168956,-2.7045736629515886,-2.705550717189908,-2.710029222816229
325632,-2.706730158627033,-2.704123028367758,-2.705521700158715,-2.7078140795230867
327680,-2.706105499714613,-2.7051766254007816,-2.7033170226961376,-2.7057431425899265
329728,-2.7055186957120894,-2.7039437778294086,-2.7025979582220314,-2.7033817041665316
331776,-2.701265489310026,-2.702961922809481,-2.702181632816792,-2.703245347738266
333824,-2.702135783806443,-2.7019267600029706,-2.7023857779800893,-2.7045804012566803
335872,-2.701223722845316,-2.700687517598271,-2.700650968775153,-2.702996553480625
337920,-2.700975036621094,-2.701096381619573,-2.697807313501835,-2.704380076751113
339968,-2.701448195800185,-2.6991213880479337,-2.694319871068001,-2.7030720125883816
342016,-2.7020274121314287,-2.697724009305239,-2.694339482858777,-2.7012750636786222
344064,-2.7028638269752263,-2.698058720305562,-2.6946123242378235,-2.700369420647621
346112,-2.702629506960512,-2.697646052762866,-2.6936423636972906,-2.69922382645309
348160,-2.7025539323687555,-2.696465659514069,-2.69250818118453,-2.69692764505744
350208,-2.7037733662873507,-2.6972960252314806,-2.690078902989626,-2.6946734726428985
352256,-2.701867774128914,-2.6980064481496813,-2.6875393513590096,-2.6940780714154244
354304,-2.7002513855695724,-2.6999157313257456,-2.6880148086696862,-2.6931617677211763
356352,-2.6996816281229257,-2.698101536929608,-2.6864594336599112,-2.6957490868866443
358400,-2.6993142426013947,-2.6985486917197705,-2.6860547963529826,-2.6969669573009014
360448,-2.700356422737241,-2.696514402329922,-2.684262853488326,-2.696292869001627
362496,-2.7014705933630467,-2.698686368763447,-2.683075338602066,-2.693803296610713
364544,-2.7011268842965364,-2.6978000339120625,-2.6800199780613183,-2.690776275843382
366592,-2.700293288379908,-2.69651566632092,-2.678986659273505,-2.692390036210418
368640,-2.6976213924586774,-2.6973119135946035,-2.678643675893545,-2.6928758192807436
370688,-2.696953918784857,-2.6974913641810416,-2.678170133754611,-2.691180074214935
372736,-2.6971622221171856,-2.6974721767008303,-2.6792781822383405,-2.6920134779065847
374784,-2.6974376890808345,-2.698740317672491,-2.680192746222019,-2.692409949377179
376832,-2.6961450178176163,-2.697027214989066,-2.677992833405733,-2.6929824955761434
378880,-2.697702111303806,-2.698203428462148,-2.678442348539829,-2.69125981926918
380928,-2.69816996641457,-2.6989364963024856,-2.6768910955637693,-2.6880849674344063
382976,-2.699336863309145,-2.700225358083844,-2.676171161606908,-2.6870468594133854
385024,-2.6993121199309824,-2.6996827136725186,-2.6737008105963467,-2.6860553734004498
387072,-2.701499083265662,-2.6988656241446733,-2.67089611440897,-2.687795627489686
389120,-2.702012287825346,-2.700277938321233,-2.670219397544861,-2.688297401368618
391168,-2.703355716541409,-2.69844838231802,-2.666977312788368,-2.690236769616604
393216,-2.7042204648256303,-2.6953008510172367,-2.667822817340493,-2.6880892354995014
395264,-2.7046229526400567,-2.694963048025966,-2.6670608278363943,-2.6851534470915794
397312,-2.7045203652232885,-2.696544551849365,-2.664522430673242,-2.686177980527282
399360,-2.7035479705780743,-2.6970447205007075,-2.663697911053896,-2.68489194214344
401408,-2.703836194425821,-2.6972529791295528,-2.662575149163604,-2.684985513985157
403456,-2.7038354888558387,-2.696057851612568,-2.662518408149481,-2.683809505775571
405504,-2.7022896107286214,-2.6964243434369566,-2.660936499387026,-2.684718477353454
407552,-2.7026046898216007,-2.6962959740310906,-2.6620253901928663,-2.6839861419051885
409600,-2.703394450992346,-2.6933000035583974,-2.663918920233846,-2.6831648208200933
411648,-2.701722940057516,-2.693281922116876,-2.6628493327647447,-2.6819532707333567
413696,-2.6998195730149748,-2.6908082105219364,-2.6618678461760283,-2.683043785765767
415744,-2.699376060813665,-2.6895050961524247,-2.6623456325382,-2.6820409800857306
417792,-2.7008892446756363,-2.688397367671132,-2.66323631554842,-2.6800656765699387
419840,-2.6995434783399106,-2.68872987665236,-2.660043852031231,-2.6805301580578087
421888,-2.6994957447052004,-2.688375574350357,-2.6580535992980003,-2.6805377434939146
423936,-2.699442797899246,-2.688099764660001,-2.656995332613588,-2.6807365365326405
425984,-2.7012433554977178,-2.686436975747347,-2.6569459833204747,-2.6807049747556446
428032,-2.7012957483530045,-2.686729419603944,-2.657118371501565,-2.6804228499531746
430080,-2.7021471437066795,-2.687155132740736,-2.655286199226976,-2.6800836250185966
432128,-2.7004312496632337,-2.6869155276566743,-2.6531438741832973,-2.681828427314758
434176,-2.6984713442623613,-2.687731846049428,-2.6504711039364337,-2.6820394918322563
436224,-2.697484956309199,-2.6875439871102573,-2.650160060077906,-2.682858159393072
438272,-2.6976732797920704,-2.683949365839362,-2.64911054931581,-2.6812393624335527
440320,-2.6977426633238792,-2.687409295886755,-2.646249170228839,-2.681468393281102
442368,-2.697458980605006,-2.6877191796898843,-2.643675834313035,-2.6806649800390003
444416,-2.695080544427037,-2.6859952453523874,-2.642631323263049,-2.68190968669951
446464,-2.693092593550682,-2.68759472630918,-2.6415935687720777,-2.680507270619273
448512,-2.696151055023074,-2.689643032476306,-2.6420234255492687,-2.6792277459055187
450560,-2.694407846033573,-2.6890418004244565,-2.643805504217744,-2.6771754432469606
452608,-2.6945956692099573,-2.685433070734143,-2.6442885383963586,-2.6778243996202944
454656,-2.696589383482933,-2.686867718026042,-2.6423797655850647,-2.6788770232349632
456704,-2.6963337901979685,-2.688310469314456,-2.639511425793171,-2.676958330348134
458752,-2.695805774256587,-2.687519024685025,-2.6390012416988613,-2.6753675479441883
460800,-2.695466896891594,-2.685085657611489,-2.6384322945028544,-2.673405674472451
462848,-2.6943070624023675,-2.685353057086468,-2.6386095583438878,-2.6704074926674366
464896,-2.6945623885840178,-2.6834854278713465,-2.6378940019756554,-2.6697661597281694
466944,-2.693091417476535,-2.6817481689155103,-2.637273669242859,-2.669967019930482
468992,-2.692136083915829,-2.682650256156921,-2.63362231887877,-2.6694483626633883
471040,-2.6949975207448005,-2.6818163320422173,-2.6327657286077737,-2.6663129810243844
473088,-2.6948092922568323,-2.680477317795157,-2.6323700707405804,-2.6672772713005544
475136,-2.694016101956368,-2.6806555476039646,-2.63154210858047,-2.6653488356620074
477184,-2.692989377304912,-2.6795892115682363,-2.6311432763934137,-2.66438238248229
479232,-2.692024022713304,-2.6807177130132915,-2.6317734312266112,-2.662020602077246
481280,-2.693247139081359,-2.6813435703516006,-2.6314791947603227,-2.6614205252379177
483328,-2.6932286985218523,-2.680207766965032,-2.6305470045655968,-2.661853550747037
485376,-2.6916195221245287,-2.6785562347620724,-2.6284553937613966,-2.662737203389406
487424,-2.6907214183360337,-2.6789856646209955,-2.6297918163239955,-2.6635708194226027
489472,-2.689870312437415,-2.6777391962707044,-2.6293399441987275,-2.6644439600408076
491520,-2.6911092299968,-2.675702682882547,-2.6288128953427075,-2.6644864290952683
493568,-2.688993505388498,-2.67672683224082,-2.627909319475293,-2.6648752495646475
495616,-2.6869394328445195,-2.6769265472888946,-2.6269389342516662,-2.666373996436596
497664,-2.68622722402215,-2.6774838641285896,-2.626313554495573,-2.6691628195345403
499712,-2.687390798330307,-2.677726537361741,-2.625476556643844,-2.670203800499439
501760,-2.6876105472445486,-2.679722163453698,-2.62367602288723,-2.6704595796763897
503808,-2.687241416051984,-2.67756541185081,-2.620452396199107,-2.668786060065031
505856,-2.688228851556778,-2.675832200795412,-2.619590152800084,-2.6682125557214023
507904,-2.688065800443292,-2.678244151175022,-2.617531271278858,-2.6681125074625016
509952,-2.68959968984127,-2.678662513568997,-2.617335707321763,-2.6660593006759883
512000,-2.686621202901006,-2.6777889505028725,-2.616357144713402,-2.6649775609374045
514048,-2.684357969462872,-2.674928870797157,-2.61532892100513,-2.665535905957222
516096,-2.6839755650609733,-2.6738518696278333,-2.6152432542294264,-2.668409492447972
518144,-2.6833634566515685,-2.669687320664525,-2.613715162873268,-2.6670351322740316
520192,-2.6821943752467634,-2.667036342620849,-2.612785242125392,-2.6645758129656314
522240,-2.683178750053048,-2.665786551684141,-2.611544129624962,-2.663364504650235
524288,-2.68483978100121,-2.664935927465558,-2.6120969861745835,-2.6642041578888893
526336,-2.686197691038251,-2.664080486446619,-2.6116926770657303,-2.6642247665673495
528384,-2.6860971115529537,-2.6630864311009645,-2.610170558840037,-2.664492339640856
530432,-2.685335310548544,-2.6632344227284195,-2.6092691022902725,-2.6603312987834213
532480,-2.683280373737216,-2.664058929681778,-2.609888438507914,-2.658213405683637
534528,-2.6825898595154287,-2.66520115993917,-2.610103556141257,-2.655571946874261
536576,-2.6833753395825624,-2.6628907889127733,-2.6104997243732213,-2.653461479768157
538624,-2.6816852442920207,-2.662887364625931,-2.6098796401172875,-2.654083963483572
540672,-2.6824925016611814,-2.660156132653356,-2.612382161617279,-2.6533438067883255
542720,-2.6820337869226933,-2.658821725100279,-2.61209232211113,-2.6535754311829804
544768,-2.6831597544252874,-2.660978426411748,-2.61191936917603,-2.6542825169861315
546816,-2.682669136300683,-2.659246626496315,-2.613791165500879,-2.6538491006940603
548864,-2.680109678581357,-2.657193813845516,-2.614679624140263,-2.6536973904818297
550912,-2.679047740623355,-2.6564016200602056,-2.614650325104594,-2.653178992494941
552960,-2.6779917161911726,-2.657181495428085,-2.614105212315917,-2.6530581444501875
555008,-2.676449728757143,-2.658538678660989,-2.612200927361846,-2.650352417305112
557056,-2.677284592762589,-2.6576027765870096,-2.612214681133628,-2.6491473402827976
559104,-2.676787679642439,-2.6567613523453475,-2.609814491122961,-2.6486078821122647
561152,-2.675486312434077,-2.657813121378422,-2.6074861817061903,-2.6457752086222173
563200,-2.674250319227576,-2.6573579985648395,-2.6069046344608067,-2.644275289401412
565248,-2.6715703055262567,-2.6579652197659014,-2.60647413097322,-2.6436002675443886
567296,-2.670656478404999,-2.656552409008145,-2.603886204957962,-2.6413610242307186
569344,-2.669228481501341,-2.6541960086673497,-2.602834542840719,-2.6400363009423016
571392,-2.6681801240891216,-2.652994271740317,-2.6021512165665626,-2.6414602756500245
573440,-2.664035354182124,-2.6505746621638537,-2.6006755642592907,-2.6437180563807487
575488,-2.663691185042262,-2.6517967265099287,-2.598062189668417,-2.6455424312502145
577536,-2.6608906108886003,-2.649504816904664,-2.598009013384581,-2.6447982989251613
579584,-2.659536358714104,-2.6520476952195167,-2.597911159321666,-2.6444135148078205
581632,-2.659957441315055,-2.6522486291825773,-2.596224478259683,-2.6436804689466955
583680,-2.661474426835776,-2.652612040191889,-2.5963453203439717,-2.6428374987095595
585728,-2.660452889278531,-2.6551830630749462,-2.5947623778134585,-2.6447369787842034
587776,-2.658221569284797,-2.6567629162222146,-2.5940902814269067,-2.6448388185352085
589824,-2.659609287977218,-2.656671221554279,-2.5925104029476644,-2.6432313706725834
591872,-2.6573788836598395,-2.6539850935339926,-2.5927919864654543,-2.642908123135567
593920,-2.6571587789803743,-2.6534447252750395,-2.5910278711467982,-2.641108840331435
595968,-2.659009585529566,-2.6537694610655307,-2.59092130959034,-2.6403329219669103
598016,-2.660106084868312,-2.654162095859647,-2.590198788419366,-2.641503752022982
600064,-2.660809559375048,-2.655617259070277,-2.5908004704862835,-2.6426479376852514
602112,-2.661421312764287,-2.653978365287185,-2.5898420710116623,-2.641267627850175
604160,-2.661504770442844,-2.6523762490600347,-2.589304112643004,-2.6418781120330097
606208,-2.6617333572357893,-2.6519678331911565,-2.587760116532445,-2.6426800161600115
608256,-2.6605046667158603,-2.653944409638643,-2.5887177515774966,-2.640386975184083
610304,-2.6602628100663424,-2.6538015995174646,-2.5868673350661995,-2.6417608577758074
612352,-2.658992739394307,-2.651931358501315,-2.5843369964510203,-2.6406550887972116
614400,-2.6593291502445937,-2.649961369112134,-2.582998375967145,-2.6411096047610045
616448,-2.660138534754515,-2.648382121324539,-2.582737911120057,-2.640265564247966
618496,-2.660374389961362,-2.6496020343154667,-2.5841410852968694,-2.639380173012614
620544,-2.6595796804875134,-2.6507924396544693,-2.583772751688957,-2.6392021916806696
622592,-2.662563135102391,-2.652217682823539,-2.5824878074228765,-2.6359743285924195
624640,-2.6654858116060494,-2.651484792679548,-2.5809760630130767,-2.635228435695171
626688,-2.6649578638374805,-2.651742843911052,-2.5817823644727467,-2.6347800228744744
628736,-2.6659278318285944,-2.650311571732164,-2.5816129207611085,-2.6336692929267884
630784,-2.66554362885654,-2.650626054033637,-2.5786506667733198,-2.6323732532560826
632832,-2.664293835312128,-2.650841611623764,-2.577375324815512,-2.6309680178761483
634880,-2.665685644745827,-2.652870953828097,-2.5771767012774944,-2.6305920273065566
636928,-2.6667459830641747,-2.655651113390922,-2.5795303992927074,-2.629379392042756
638976,-2.6670449398458005,-2.6541531164199115,-2.5809251338243486,-2.628898138180375
641024,-2.665746134147048,-2.6541553281247614,-2.5806062173098328,-2.627170688286424
643072,-2.6681342646479607,-2.6547537449747325,-2.5786563899368047,-2.6275682292878626
645120,-2.669703389704228,-2.6538063533604146,-2.578093469887972,-2.625207018107176
647168,-2.6675479829311373,-2.6530560053884984,-2.5763462383300064,-2.6244297176599503
649216,-2.6662868432700635,-2.653791218623519,-2.5756564266979693,-2.6223811738193037
651264,-2.663822114095092,-2.6534627534449102,-2.5751792661845685,-2.6222760755568744
653312,-2.6630717046558856,-2.654385094717145,-2.576195815205574,-2.623814893513918
655360,-2.663118850812316,-2.6546195067465304,-2.5741923552006485,-2.6229136779904367
657408,-2.6634028766304256,-2.652682252600789,-2.5748910028487444,-2.622202883660793
659456,-2.6629859782755374,-2.6539812367409468,-2.573937406018376,-2.620952221751213
661504,-2.6630539875477552,-2.6551088493317367,-2.5735871456563477,-2.6213893204927445
663552,-2.664965229853988,-2.6537063762545587,-2.572882017865777,-2.6199851028621195
665600,-2.663130732253194,-2.6540767028927803,-2.573041262850165,-2.61991168782115
667648,-2.660110519453883,-2.6545692201703788,-2.573592921346426,-2.620724468678236
669696,-2.659123255684972,-2.655026537552476,-2.575550437346101,-2.6194894280284644
671744,-2.659700154140592,-2.652850152924657,-2.5778938930481674,-2.618015805259347
673792,-2.6598837934434414,-2.652982087805867,-2.580329301953316,-2.6179451525211332
675840,-2.6593926448374985,-2.652516712620854,-2.580186856538057,-2.6157254915684462
677888,-2.6588645689189434,-2.6523960411548613,-2.5777274783700705,-2.6156656086444854
679936,-2.657303166761994,-2.651371231302619,-2.576661713048816,-2.6118990242481233
681984,-2.6570647444576023,-2.6492992006242275,-2.573543150350452,-2.610373115539551
684032,-2.65793247371912,-2.6492712035775186,-2.57167992182076,-2.6081830278038978
686080,-2.65660041756928,-2.6508448645472527,-2.5706401389092206,-2.6077330868691204
688128,-2.656255080550909,-2.6468110725283625,-2.570276607945561,-2.608761428669095
690176,-2.654445870965719,-2.646917439252138,-2.568764640763402,-2.608908676728606
692224,-2.655015429109335,-2.645831259340048,-2.566847723722458,-2.6088500220328568
694272,-2.654166306555271,-2.644070566818118,-2.566963652148843,-2.6071618042886255
696320,-2.6571581196039915,-2.6443394146859647,-2.565622878819704,-2.608340434357524
698368,-2.6578836608678102,-2.645877785980701,-2.566071597114205,-2.608240403980017
700416,-2.6601245146244765,-2.6446816831827165,-2.5664633210748438,-2.6093068085610867
