episode,run_0,run_1,run_2,run_3
102,-94.221646372102,-57.53889834727642,-129.61939155830996,-81.99939802126775
103,-74.21710561924083,-154.6339684471302,-33.39502435530809,-150.93999602524636
104,-70.55011337513815,-124.6697545968205,-97.65956337404924,-69.33562347948656
105,-63.80234600015213,-51.33258287919403,-69.05277406909742,-51.68044315955176
106,-176.85359460651182,-127.51536135220988,-110.01502383827288,-142.99240556172944
107,-57.61205085500826,-56.38271392046762,-113.4612623793703,-71.97608044770303
108,-69.50922773464166,-91.782891185422,-98.64612385918,-69.55054455251255
109,-83.66716782924942,-108.78402311865486,-76.18587393112779,-122.69482633636133
110,-82.3447635874045,-75.51285930345051,-78.30348302565437,-68.20892699782866
111,-77.80415595111162,-100.38425891990627,-95.69983059415232,-48.099904522360774
112,-57.92730508704535,-107.23699190435376,-75.13665001569264,-140.19274297602917
113,-87.25233826875004,-75.9550165342067,-80.32758845891874,-102.59292622187925
114,-75.81422435477967,-93.26162008082436,-95.5381356302434,-69.59287940155379
115,-104.79356706724828,-50.20146449474238,-74.8186244517586,-82.51260245563324
116,-63.17792827647391,-72.99148135316315,-91.84008011311984,-87.40435180484008
117,-110.089832628766,-58.964968200820365,-90.18853556741868,-126.73207517625767
118,-151.68439593358477,-109.3857231859781,-78.48998405765931,-116.89563918272606
119,-93.15337348171344,-54.6041182994012,-67.96381115760825,-95.94263174706623
120,-46.93411962878098,-71.1402175050637,-65.40556549575359,-116.66875846362711
121,-67.20684943204714,-106.9692783400826,-48.318468742016535,-152.0534566578172
122,-300.737305218558,-88.96089037803364,-82.41064096657107,-114.15192726488503
123,-66.42150726597484,-81.4069240780697,-137.30476969167614,-140.35802964277667
124,-84.02340851782247,-97.32790402109202,-28.236551765246507,-69.62565229329167
125,-106.13515881903876,-86.9253218416453,-99.17582820803416,-117.7755423473332
126,-70.07395541992018,-58.698318029681616,-92.2823357963803,-87.24997826476724
127,-55.43301790619444,-106.98241396853314,-85.35480139172094,-148.92495657148908
128,-226.0328074103716,-45.058906522347165,-168.54225387150427,-108.66597515012072
129,-54.03213737425558,-121.26127588612252,-54.81021322438836,-127.10366538018958
130,-98.71303984240453,-78.29400304962252,-157.33296819741398,-74.85142438130471
131,-51.62708617699588,-78.05178750829862,-88.31765074450195,-94.18411457940769
132,-79.3847672663419,-99.4674720017388,-57.84872686923093,-72.21715981074846
133,-73.84648442894441,-59.363213679695086,-76.62829478178469,-127.1270734467185
134,-136.0309797233295,-97.16618367962975,-75.69779936656147,-83.28184306655686
135,-71.84750528573798,-105.29004107163604,-91.85736407203952,-97.05617350685786
136,-83.60154365304885,-80.41549174494558,-118.17367539357508,-112.86129308144697
137,-77.93159862151641,-69.90262159353409,-153.85569346643774,-58.07476110477032
138,-76.16952188344344,-157.8772629950471,-79.13612191940277,-73.54821003270163
139,-80.82177651715443,-119.47965903241712,-295.5195212674131,-123.84424101994368
140,-102.4792510707194,-89.70133036450358,-122.04364400739576,-91.04181935717331
141,-157.1398193142407,-149.55078926905912,-228.39088059109605,-112.81950640454767
142,-243.20100861116885,-105.97746908278488,-260.5788856227637,-56.469053664176386
143,-153.4698338601201,-115.777194472618,-95.02739131486337,-103.7671155805673
144,-84.01163739052646,-105.44454075043345,-149.15206849893582,-192.640155548576
145,-76.69915682218615,-82.55443603591486,-53.13085476931552,-138.5199761138538
146,-109.76816782568824,-108.7402990933494,-116.48132432788846,-99.61248350521053
147,-145.65707376446454,-54.63764606069845,-65.90726209118125,-129.48594580369306
148,-63.49111219687978,-96.06500863013991,-80.05474681987394,-79.87005906133875
149,-99.98973971512342,-118.0654199519017,-145.492323703429,-99.55111867447903
150,-81.37034819289732,-64.7383110632414,-92.90978773847353,-171.13675644852646
151,-72.23936050663642,-115.4151577293861,-94.18845860134468,-98.27598774914193
152,-83.58972476413405,-98.31730710148403,-48.75058880781853,-87.12699095821677
153,-64.15939558025593,-42.73403377595356,-72.3591168210999,-202.60067405662858
154,-87.65406804098222,-35.470093689288404,-124.28834884219386,-82.44806335109556
155,-53.12817196311722,-86.84545455539765,-42.37799803394246,-113.75593266265622
156,-74.55991801739752,-136.4509805553874,-130.53323341112613,-46.830058025738815
157,-165.34506365938978,-118.31924852698128,-356.22310384645147,-184.68598432969586
158,-149.47000356041994,-76.62192798677478,-265.23373630740525,-56.82284624330924
159,-87.56419444479323,-85.00827154031342,-130.48067749115862,-68.38580523335052
160,-102.31189788057873,-97.53926154952812,-88.83655142078229,-91.43953145401356
161,-85.05432212171002,-47.65621751339205,-131.65074654508737,-124.77688928902744
162,-154.91653868662902,-115.933640935988,-181.7696975647709,-184.2728009964852
163,-189.8345953167724,-46.82263365901562,-64.22003291585781,-86.74034758110416
164,-115.08784724607592,-120.63707753601363,-231.9315037103759,-94.67280574942455
165,-146.30615916078634,-71.29813215059346,-39.94286003748363,-102.31785678303265
166,-135.08994112471862,-105.63905953998746,-69.40154249754465,-132.4902745054801
167,-352.5260219242136,-107.06368542979052,-109.31213262053024,-102.67866834397475
168,-73.06216371180741,-85.09194417152685,-296.38032158416627,-70.58011751673075
169,-172.8277063280471,-56.528854293884905,-183.5205504127955,-139.54239493221536
170,-89.94690896124219,-75.9765986197321,-85.75503124904085,-79.86642527280974
171,-135.6996055242217,-173.09388534155613,-236.0190538590648,-166.82127382682026
172,-86.2869404734765,-77.26374504020929,-71.34318425438826,-87.88906633186436
173,-72.29276808182388,-90.37644022005342,-83.98800248843219,-127.55868736904306
174,-128.93606913822038,-101.59044904064528,-42.20423858634227,-86.62076937502287
175,-67.10097757684048,-96.69053724541972,-46.423156369878846,-98.58316501262988
176,-68.75231420810658,-65.9983883609927,-39.52279047858549,-101.49720973396913
177,-57.037775246089446,-102.58222496922608,-64.1591755636513,-55.78205648165533
178,-71.46513848092549,-38.36611132698744,-94.89562171747562,-78.80217841847482
179,-102.47886788043868,-98.77272548475564,-124.9831507338379,-217.73372962697232
180,-76.8916918558111,-152.70469704217743,-87.49341386887963,-90.16968593192004
181,-117.01506616098165,-59.83917380610917,-206.07548486088763,-179.54824130025042
182,-313.3208450852493,-50.37062535078046,-99.96470159576532,-176.70725646629876
183,-77.73612484859319,-52.49974041997399,-221.51976288250623,-138.835816870864
184,-202.5499231073269,-88.38148644726915,-66.7732074258373,-192.23776742369495
185,-279.08322659338086,-118.60859783150951,-151.82307082406982,-102.09361663849702
186,-182.6326902439864,-85.77261231587535,-262.3231943442651,-90.22452762248176
187,-73.98080615400481,-72.42255973777453,-307.38629405444084,-127.04828255318475
188,-75.60976632149823,-87.82008648164144,-159.66493122290754,-97.42626980286686
189,-53.79706008778696,-101.82862839189232,-320.06937142864734,-109.77148501423008
190,-77.67908699509061,-83.36982295936352,-230.91211064544663,-82.9266274324599
191,-187.6716693132857,-134.1880509825163,-221.2244566936069,-53.99424708785122
192,-53.44237133648832,-92.16434372292288,-76.06208373797911,-95.25050521521491
193,-111.8983384722536,-85.48715377662901,-71.21654749371959,-110.28386966591063
194,-76.6865153259477,-93.09888482741684,-75.73771150377104,-66.90508880815301
195,-77.92079734589561,-65.34039265747002,-345.73190409811184,-53.228329138029146
196,-94.87118900831808,-114.01278822016086,-163.09764324207518,-147.43050766490236
197,-257.687163033546,-128.60788865728125,-87.1608927908369,-99.96797226176778
198,-109.18996697755352,-181.17603213469903,-277.69225171526364,-79.59843515841195
199,-159.16608785567618,-81.36106477911981,-68.12244462504673,-162.70960476507966
200,-87.81430474510759,-59.941560405307776,-49.40450682917177,-79.34119881100133
201,-76.29863500681026,-85.57760520674694,-211.7548475948228,-112.2180784772375
202,-255.2039040886661,-94.8181148434966,-49.787484734563805,-149.97257481098487
203,-197.5817151914038,-134.96633194448023,-43.17649628971933,-48.1747516578865
204,-238.66432763005776,-55.04091412434936,-53.89993376861355,-93.14261283483978
205,-88.47529860749228,-91.60286889431008,-81.87736012084352,-86.86594671979785
206,-88.1266923750101,-112.14906750643526,-253.805058223832,-178.27171595290426
207,-79.12704656833321,-104.96127944281938,-121.43244453526812,-153.66104094902926
208,-238.6732069472454,-76.38862930636395,-53.70120170232502,-75.36206097185635
209,-47.24205800715743,-46.885684603363856,-95.32727002474552,-150.11542757276558
210,-104.75450224111697,-138.03839789864543,-49.16526169134925,-98.20862534384983
211,-57.00092211413288,-98.0781152004241,-77.39807230366492,-73.989539897801
212,-93.96673929114026,-97.6879883969809,-30.065167207713465,-118.22205649614992
213,-141.5796377510597,-88.64181869980999,-282.26460358653304,-129.5707629418186
214,-130.4507364958914,-57.53039600014274,-137.1918380481262,-141.31061038770238
215,-130.87921275141153,-47.91268019783927,-219.136115766594,-104.64675557716893
216,-149.80133520056262,-208.71247460360289,-99.5649483455084,-229.0884191661824
217,-95.09369403147328,-44.38277754831968,-192.91758827984705,-37.270262366223385
218,-233.4236776823877,-90.34194364989877,-81.44511525945478,-102.52250846985687
219,-164.24229125551474,-163.22706027949926,-70.92239149665552,-95.08481442649186
220,-211.0741702252909,-116.85301890521151,-78.28818415552135,-163.82087245207856
221,-230.7534200091912,-145.80038936986165,-43.08052148283983,-99.70739269194523
222,-65.17169143435805,-92.13908741694814,-86.3605655586101,-69.79915769307804
223,-90.79637303224897,-127.0792932180744,-108.6198346581588,-98.38375832427413
224,-133.30589177977606,-99.64326361411516,-131.26881099190797,-142.69196235424403
225,-132.15482285444068,-61.097605514249096,-47.746033795621386,-75.19817631759615
226,-227.1993008798952,-34.189684208971784,-239.55067533033235,-104.90344309136471
227,-133.60319248788528,-128.0720856360761,-99.11335487741316,-90.38201237765321
228,-81.53036467073066,-99.72551758231066,-45.24708172506506,-112.36647549309392
229,-225.43650608138512,-66.4265714097097,-70.34137147544936,-78.36859794747637
230,-74.85832873833667,-134.70215954532563,-87.7940466514753,-80.19629187725674
231,-89.71901553032231,-92.55883041226376,-89.46740425843193,-83.26376093257375
232,-78.10427605519197,-77.1626012025663,-141.678059747264,-196.02929032793773
233,-81.38786786667683,-91.43254066860842,-11.562418141532818,-73.2183974208568
234,-151.15107005830066,-49.19614930027372,-100.35488277899802,-78.86835485415929
235,-90.5006925945314,-112.80949146726904,-104.12109945247995,-139.0423744693482
236,-85.5904699634308,-162.49866160251247,-196.5093905736772,-85.24825615566377
237,-83.6715110682791,-95.7577942949849,-43.52185055020735,-38.39005723727019
238,-132.00831900508277,-80.35767170167762,-67.62610432065479,-136.32958557870688
239,-193.36501837207928,-71.37643293101785,-44.22768063205159,-71.49774791006456
240,-72.51933671022687,-131.2367986083645,-235.66510383587385,-79.72993083289337
241,-42.89296487111463,-99.21881043437796,-163.36321689085446,-77.39345276037261
242,-64.15810071944207,-68.53664887945331,-225.2648253137181,-68.31385176271917
243,-78.50239466197173,-52.2324642112719,-72.7595900141385,-82.48134312906618
244,-84.92612079175916,-115.49101275895748,-210.07866254424957,-119.3604002257921
245,-63.96928220080129,-95.53898500937989,-94.95895992484796,-91.46914907576215
246,-123.42220901677862,-42.28871887967587,-142.1965087746873,-98.2943727505473
247,-80.00505602201895,-223.67626881462883,-38.87634662240969,-153.0732879793091
248,-62.327450132363225,-93.13253460797864,-39.1850167099701,-108.04753825862363
249,-71.96125657310064,-148.4124988373356,-72.45334591299009,-81.81038503810515
250,-54.72845377833925,-135.4640016586043,-36.64609207883756,-76.36533244887264
251,-80.78717358824244,-90.32696314767242,-32.68143763434976,-132.76371909562582
252,-55.24775934692002,-56.32296076059223,-51.95624966345579,-87.5145456399465
253,-114.9017640135064,-102.70260460516094,-216.04938139716805,-81.59751518984473
254,-70.24263003651501,-95.11485225633194,-65.4057959729128,-71.903250076404
255,-82.29489241537136,-33.99615101403304,-72.60657295168804,-47.85916973392685
256,-312.4777140904555,-37.97907651669085,-67.76762729381448,-71.24908286654832
257,-69.61401570495258,-53.81213302430632,-91.49904530758695,-156.31864604533558
258,-109.68723607356031,-79.41209204014616,-80.31213298352755,-41.855778572984335
259,-41.39029689048738,-77.56859392717772,-80.02355849499185,-68.29267722641363
260,-80.60426474485021,-45.75309491970796,-81.90772143771608,-66.5715141657565
261,-74.11601568341393,-104.4606519065268,-120.18156517718376,-65.55022644995306
262,-260.24145702975574,-90.61778768957709,-81.5205662774777,-204.72047429056192
263,-58.45204555732475,-37.96781317592448,-136.76911841314916,-61.426073177207414
264,-58.73149673224748,-224.0508247644888,-228.8001546384375,-73.80938096721223
265,-67.70372084210885,-56.44284446247855,-215.93668085297196,-76.09479623466244
266,-134.32393176091833,-98.4022800762892,-97.46138519045007,-85.84049029033143
267,-164.4612873193824,-195.79387827093052,-85.26635897524596,-82.43417185652295
268,-147.33934901875094,-219.07463225441023,-53.80838163361873,-74.87835651123984
269,-72.59062470749117,-98.7438336139536,-28.12125719426282,-54.39901309020688
270,-62.18435304923132,-68.97009946151451,-37.649756935663504,-84.48040171029933
271,-72.8204039086894,-109.04273937740824,-219.27636473131616,-98.09443953901442
272,-267.7645486566306,-48.94999394809547,-36.4809820238842,-98.00239006404587
273,-136.0214275911042,-89.93289355106347,-212.2063798356384,-69.07696445384002
274,-70.60418520115493,-71.10257399422372,-89.21862580673434,-116.96742663769213
275,-39.347937319584354,-55.45323525411588,-67.68709208759068,-54.02168190356822
276,-21.329147715254138,-65.45783458362664,-8.90587513352622,-68.93900384916667
277,-110.11633991334222,-74.1325518155176,-173.34625103356157,-49.46412781244415
278,-73.54201297510647,-91.46480329872831,-39.49535708280606,-64.26828981057963
279,-218.542971124571,-82.6501740754461,-221.7604592337597,-70.67018817740106
280,-70.36281916317468,-35.873902849058304,-167.98016468639088,-51.05334021655713
281,-149.47111860722097,-34.47541949373499,-211.70095369338827,-80.18234596239998
282,-174.7584441613309,-66.4829931806643,-74.67292339869202,-78.4998056971955
283,-52.0151186704956,-134.7521420175421,-56.73409222112485,-59.739690592682784
284,-66.53886834355183,-128.72643260604977,-33.216292474147366,-259.77338193527555
285,-72.27999778797265,-63.89163121142617,-84.47365597694206,-95.23519701084726
286,-71.53876860101502,-69.87041748531522,-136.245579854508,-68.27486079608866
287,-57.496541461412725,-100.8401285440864,-204.76739605277143,-124.65789083596678
288,-69.49923332058549,-92.59285781393068,-69.32639292421933,-79.26292918092793
289,-64.13603725386628,-69.17381364441471,-72.71806062639111,-47.84237224516836
290,-248.94649426109885,-87.73851020685012,-65.36339813232202,-44.2412649855858
291,-200.02574791984705,-78.40387089058115,-72.03019854460037,-95.57870069071495
292,-72.06005172715868,-67.74149187777174,-82.09993461994742,-72.21566400271423
293,-177.1133365147643,-77.04925797460093,-67.4224465341148,-78.8426937410263
294,-62.46640289403808,-79.52514796876248,-209.51592482548944,-68.7406201865378
295,-120.2563058097781,-75.61497309170232,-69.12288709523108,-161.76381953523588
296,-73.30322736059374,-88.21070570086573,-69.91530719480188,-36.76641204933428
297,-123.16112665418504,-55.01713438877668,-87.34497696307574,-73.29743156766722
298,-71.77842567329412,-88.91488516623538,-69.70891042389397,-76.74636559279999
299,-39.693172405292,-38.589384736324746,-67.13942721357229,-96.156029926122
300,-68.97649862034166,-85.0590542685386,-72.44888656612089,-106.50451399228498
301,-81.23759409780595,-84.48796618406645,-88.42814070241174,-85.19451135827632
302,-46.8632336953326,-52.126618313786,-68.25359090875811,-89.40873091241207
303,-191.05608891553948,-38.94068695378897,-210.66174194113395,-39.72428461476622
304,-155.41050732762037,-59.024401178912825,-71.67670471215368,-66.81610867556937
305,-68.50188462592416,-40.65888945540939,-67.32853913148166,-248.22805907999478
306,-33.22375028286232,-85.22678123157763,-31.533849739513272,-53.40742383991639
307,-71.02583850852191,-86.20386297966245,-34.94093991158959,-76.20596811474896
308,-169.70246280189247,-77.49322157624451,-76.30316184516593,-41.314079250912705
309,-77.36017349776259,-36.31135881394882,-74.99334601397842,-56.10150657122526
310,-92.76636559340668,-61.02115165559022,-51.499726148963575,-56.473043880790705
311,-34.085296783213366,-30.54060730500087,-70.47113446018682,-79.45393482041388
312,-83.50765118626704,-70.00317460563235,-68.71081449935981,-39.60069904017823
313,-62.827250018814055,-76.79500951684088,-207.5789946421204,-72.2719809131023
314,-77.99489112870452,-78.00246769400226,-54.94038784824032,-42.69405087001314
315,-73.89923837281432,-42.19908313362761,-10.923678385937713,-88.1583584744522
316,-76.48819869582222,-112.65638228336698,-35.51417820535046,-69.47322008988202
317,-76.6858394604611,-85.4920920426542,-31.909227532658534,-49.113160605407984
318,-67.42401963171014,-49.144520898231605,-70.87590346887868,-38.28247616687518
319,-171.5816758305957,-75.98268850749349,-54.1275926770287,-39.85899682790855
320,-85.79751881294754,-82.55461259915901,-65.48424757301308,-38.47660569013699
321,-106.29785575025237,-17.847778066680444,-69.21399557510338,-86.53912609312378
322,-70.05279632635107,-38.0567688943361,-80.8996073282458,-59.407092701734314
323,-68.65746166958348,-111.16687428067692,-35.37328559835804,-77.41921871980205
324,-65.01348834195818,-160.65190479078527,-216.5740075006865,-91.0490271336748
325,-78.64693272258951,-85.01300938241613,-118.43674995155578,-36.10996568725419
326,-76.60548544132448,-35.999902327668835,-34.34928449808299,-91.70856567504254
327,-74.64041205004025,-15.26460427843339,-12.90485698781884,-90.154398414285
328,-54.0695773747112,-35.76871369898465,-72.17860896525644,-88.2072171607263
329,-49.74025100160068,-50.80562229893195,-93.4737016557794,-42.03959971211239
330,-72.24398591214118,-88.51406962567938,-84.2374878842999,-74.50323620351102
331,-82.88663630168296,-36.40374879199875,-62.89836198740504,-75.53663329032833
332,-48.05803797810992,-77.56837371103185,-39.05352141252347,-68.96217674037207
333,-75.64406193750406,-68.27229863324709,-66.26349532609042,-51.11794583634219
334,-61.30568211095751,-35.46431728174525,-35.58623545464445,-75.14536464685143
335,-65.0800364781964,-56.393572639669685,-68.54116443166512,-34.02639015643475
336,-75.25183178044732,-34.998407618453314,-63.62131012917425,-73.48351374967791
337,-102.38067285741288,-52.55573975537137,-29.44009081866708,-48.01155566927288
338,-65.06682872814702,-68.74416082854,-81.69543358833928,-72.18710733333296
339,-38.91057183208806,-65.00429575410435,-63.51291732685222,-68.42882823406858
340,-31.830423435912856,-42.97467740425069,-30.821146177819397,-71.83982627955416
341,-75.02790332745906,-77.93285487469099,-219.83268901572447,-48.99312199024193
342,-130.73155969243777,-71.64226225895881,-64.68466034934183,-64.65486696535878
343,-62.87981549274344,-127.75891956537478,-63.34316141985629,-55.63711252558261
344,-36.45897947129821,-81.63312745381026,-78.46985905515501,-80.2518608961328
345,-40.28837948738747,-72.25904900292102,-70.69125295989161,-68.57052470880147
346,-68.89040910782272,-49.95860725677386,-69.70553588775758,-82.85294134465991
347,-74.83691467350171,-71.74028336207444,-68.25806124405855,-235.36224490507652
348,-66.41652562600159,-77.70283249515245,-81.92876444377177,-124.64400684348684
349,-128.82560207212072,-71.91933039256428,-33.01286284272381,-70.68083363074325
350,-66.04651680588806,-82.46952202733755,-32.06078985774682,-169.0729968672478
351,-66.5984283005405,-37.87888956998812,-33.64997885317172,-62.94751673105131
352,-70.14168024245855,-68.94137897448721,-111.72078314552736,-64.91085238147198
353,-36.70610471890516,-92.67008450609224,-62.38928291900642,-73.74326481485808
354,-63.3563927388184,-36.74815667517301,-32.555039626678024,-105.28665383750426
355,-165.44780966528683,-35.540357056429,-197.37500989140884,-68.43034095037311
356,-45.98080999898931,-72.5903216483634,-63.379498519096366,-52.16237884141636
357,-62.90571542460032,-79.13265829305742,-65.35245874616916,-64.44518527475225
358,-65.09993839029455,-106.10625186200082,-204.10648372490013,-33.05746382990225
359,-66.14842607905307,-70.51117591358607,-55.5359883317056,-55.83961021117227
360,-34.362190914078155,-75.51432187537293,-208.8664640311896,-66.74704503246376
361,-71.53653211864295,-50.45466105442042,-71.73252871563108,-40.17316093165955
362,-50.30154780023477,-81.45847746348412,-64.9544418700328,-51.84477901300747
363,-71.28105172807022,-58.64538322358821,-90.42431896957784,-39.920953345658276
364,-68.49739701920525,-35.21527693813928,-72.85557490713336,-51.44554102485398
365,-12.24562396801235,-73.79268170200862,-53.41529797282664,-79.77444980232518
366,-83.43518659403847,-78.0758891302957,-70.62674431713057,-119.70591239891762
367,-116.27631719973822,-40.928187168189424,-67.68684066975281,-69.0936477426653
