step,run_0
612352,0.00387217976822285
614400,0.002834802873258013
616448,0.003965092994621955
618496,0.004056410433258861
620544,0.005364713538438082
622592,0.004557305661728605
624640,0.003965963520749937
626688,0.0036325229331851004
628736,0.004060080526687671
630784,0.003934854918043129
632832,0.003234893744229339
634880,0.0043598706382908855
636928,0.004962789791170508
638976,0.004422870084817987
641024,0.004139709276205395
643072,0.004435597562405746
645120,0.004832076770253479
647168,0.0045605326056829655
649216,0.004387389747716952
651264,0.003960370748245623
653312,0.004345325018221047
655360,0.003850209938536864
657408,0.0033161939049023204
659456,0.004221859546669293
661504,0.004704945802222938
663552,0.005192989407805726
665600,0.004559315166261513
667648,0.0037570154774584806
669696,0.003747899524751119
671744,0.004973349833744578
673792,0.005065725743770599
675840,0.004440790346416179
677888,0.004040974924282637
679936,0.004644338229263667
681984,0.0038902958753169515
684032,0.0030539187544491144
686080,0.0037671254147426227
688128,0.0034981928634806535
690176,0.00461270785308443
692224,0.004058831321890466
694272,0.004411217547021807
696320,0.004352022640523501
698368,0.0032887459703488274
700416,0.004405460295674857
702464,0.0035892262967536226
704512,0.003324543651251588
706560,0.005105093847669195
708608,0.0030371441520401278
710656,0.004787290935928468
712704,0.004161235039646272
714752,0.002990053231769707
716800,0.0038924150678212753
718848,0.004247050026606303
720896,0.0039169421332189815
722944,0.0036398020878550597
724992,0.0037310666099074296
727040,0.0034443531461874955
729088,0.0038039869134081526
731136,0.004168199942796491
733184,0.003099142375867814
735232,0.0031718618483864702
737280,0.0035650693680508994
739328,0.004163588392839301
741376,0.0038420517070335337
743424,0.0033566497935680673
745472,0.003559948499605525
747520,0.0033548166145919824
749568,0.0038263304057181815
751616,0.0029234683461254463
753664,0.0041766795140574684
755712,0.003983986531966366
757760,0.0034035462711472066
759808,0.00356516937026754
761856,0.004659438032831531
763904,0.004170640422671568
765952,0.003698037951835431
768000,0.003275841407594271
770048,0.0034665010796743447
772096,0.0033314016734948384
774144,0.003859724434732925
776192,0.00409700702293776
778240,0.002977704696240835
780288,0.0038731642634957097
782336,0.003657680962351151
784384,0.0033054320432711394
786432,0.00347181497636484
788480,0.0026740287081338464
790528,0.0034806723429937846
792576,0.003206630663771648
794624,0.003547332959715277
796672,0.0043837013363372535
798720,0.003601632869686
800768,0.0032369613050832412
802816,0.004724912898382172
804864,0.004353510243527125
806912,0.0032414461005828344
808960,0.003216380788944662
811008,0.003566157084424049
813056,0.00454955804743804
815104,0.005449906963622198
817152,0.0038720352604286745
819200,0.0032595153839793055
821248,0.0034534327074652537
823296,0.0029885167052270843
825344,0.0041513042204314845
827392,0.003078315862512682
829440,0.0040177868169848805
831488,0.004010587370430585
833536,0.004238220659317449
835584,0.0036337120618554763
837632,0.004642054943542462
839680,0.0031366023773443884
841728,0.003582566091790795
843776,0.004260654974495992
845824,0.004113986517768353
847872,0.0038859433261677623
849920,0.0038327506015775727
851968,0.0033983074681600556
854016,0.004994911458925344
856064,0.0037906847399426626
858112,0.003148312029952649
860160,0.003585363166348543
862208,0.0036275976395700126
864256,0.0035439342434983702
866304,0.003972342271299567
868352,0.004012620155117474
870400,0.0033427434129407628
872448,0.003790729571483098
874496,0.004960761444817763
876544,0.0037753447293653155
878592,0.004445499657595065
880640,0.004073296526621561
882688,0.003272429860953707
884736,0.0031371518402011135
886784,0.003252749347302597
888832,0.0035864940509782173
890880,0.002969976773601957
892928,0.0025314501370303335
894976,0.0032315559437847696
897024,0.003792042263376061
899072,0.0032443160991533658
901120,0.0030227253140765243
903168,0.00350234452780569
905216,0.0033792891321354547
907264,0.0032028583591454662
909312,0.003707626141840592
911360,0.0028188430645968766
913408,0.003357815930212382
915456,0.00326696319389157
917504,0.002808351619751193
919552,0.003254500005277805
921600,0.0038564937058254145
923648,0.003618541879404802
925696,0.0038757136338972487
927744,0.003431043126329314
929792,0.0036033628537552433
931840,0.0034029320799163544
933888,0.003768880384450313
935936,0.003191631630761549
937984,0.0031907798271276987
940032,0.003460561964311637
942080,0.0040868943557143215
944128,0.003646327741444111
946176,0.0034976579918293282
948224,0.003699892676377203
950272,0.0036633534138672983
952320,0.0036489586331299507
954368,0.00302095116203418
956416,0.006259867970948107
958464,0.0038740397401852535
960512,0.004580149738467298
962560,0.005454012331028935
964608,0.003670454143139068
966656,0.003603460136218928
968704,0.004082904389360919
970752,0.0036838132233242503
972800,0.0032812313991598787
974848,0.003363307392282877
976896,0.0028815777928684837
978944,0.003251039542374201
980992,0.004033538365911226
983040,0.003961777749645989
985088,0.00305907909933012
987136,0.0034356144198682157
989184,0.004234523040940985
991232,0.0026004395782365463
993280,0.003162933955900371
995328,0.0028488877040217632
997376,0.003327246774279047
999424,0.003186350293981377
