step,run_0
577536,-2.803233392164111
579584,-2.803136543184519
581632,-2.80324501991272
583680,-2.8030168261379003
585728,-2.8029316555708648
587776,-2.8029004018753767
589824,-2.802645652368665
591872,-2.8022892616689203
593920,-2.8020122278481723
595968,-2.801851386576891
598016,-2.801356390863657
600064,-2.801169967278838
602112,-2.8014437578618527
604160,-2.8009011909365653
606208,-2.8006634078919888
608256,-2.8005075853317978
610304,-2.8008079010993243
612352,-2.8007075026631356
614400,-2.8005899600684643
616448,-2.800603599846363
618496,-2.8004778560250996
620544,-2.800696002319455
622592,-2.8003931414335965
624640,-2.8003941792994738
626688,-2.8003707215189935
628736,-2.800223207473755
630784,-2.799749170616269
632832,-2.7996262766420843
634880,-2.7997748840600254
636928,-2.8000032741576435
638976,-2.7997190568596126
641024,-2.7999336279928686
643072,-2.8000983886420725
645120,-2.799863560497761
647168,-2.7995046220719813
649216,-2.799369391053915
651264,-2.798934978991747
653312,-2.798916181921959
655360,-2.798762657493353
657408,-2.79844569042325
659456,-2.7984890569001437
661504,-2.7986933391541244
663552,-2.7987199552357196
665600,-2.7989763513207437
667648,-2.7987068075686694
669696,-2.7984731309115887
671744,-2.798582139983773
673792,-2.798602993041277
675840,-2.798378099873662
677888,-2.798615016043186
679936,-2.7985606398433447
681984,-2.7987148460000753
684032,-2.7983406122773884
686080,-2.7982839960604906
688128,-2.798084023594856
690176,-2.797837994620204
692224,-2.7975815065205096
694272,-2.7978117257356643
696320,-2.797935118153691
698368,-2.7977500475943087
700416,-2.7975544866174458
702464,-2.7978458903729915
704512,-2.797970913350582
706560,-2.7981620825827123
708608,-2.7982605434954166
710656,-2.798177045956254
712704,-2.798231843486428
714752,-2.798326238244772
716800,-2.798105217143893
718848,-2.797696230188012
720896,-2.797511465102434
722944,-2.7971923470497133
724992,-2.7971783176064493
727040,-2.7971059065312147
729088,-2.7971175864338873
731136,-2.7970823865383863
733184,-2.797267123311758
735232,-2.7973658725619317
737280,-2.7974783305078743
739328,-2.797719144448638
741376,-2.7976240035146476
743424,-2.797564946487546
745472,-2.797508080303669
747520,-2.7976616878062486
749568,-2.7975926131010054
751616,-2.797394450381398
753664,-2.79764643907547
755712,-2.798106322437525
757760,-2.797932233661413
759808,-2.7981236465275288
761856,-2.798145166411996
763904,-2.7981337562203406
765952,-2.798160644620657
768000,-2.798196742683649
770048,-2.7979619197547434
772096,-2.7978107180446385
774144,-2.79772728420794
776192,-2.7976722780615093
778240,-2.7974262930452825
780288,-2.7972152773290873
782336,-2.7973435509949924
784384,-2.797662168368697
786432,-2.7976437490433455
788480,-2.797531756386161
790528,-2.797399368137121
792576,-2.7974220376461743
794624,-2.7974636655300857
796672,-2.797712752968073
798720,-2.7976798724383114
800768,-2.797717670351267
802816,-2.7977456264197826
804864,-2.7979238659143446
806912,-2.7979527201503513
808960,-2.7978769849985836
811008,-2.7978362254798412
813056,-2.7979369800537826
815104,-2.7979324240237475
817152,-2.7979838747531174
819200,-2.7977892246097325
821248,-2.7977429285645483
823296,-2.797792435437441
825344,-2.797513861209154
827392,-2.797226111963391
829440,-2.7971401870250703
831488,-2.7972084652632474
833536,-2.7973119225353003
835584,-2.7971364974975588
837632,-2.797077587619424
839680,-2.7970944937318563
841728,-2.7972267620265483
843776,-2.796805990859866
845824,-2.79677551984787
847872,-2.7965995695441963
849920,-2.796829241141677
851968,-2.7967671282589435
854016,-2.7968497049063443
856064,-2.796854270622134
858112,-2.7969573359936475
860160,-2.7970504473894833
862208,-2.79719250947237
864256,-2.7971561674028633
866304,-2.7971878230571745
868352,-2.7970617167651652
870400,-2.7972117219120265
872448,-2.79703720100224
874496,-2.7970068253576756
876544,-2.7970964264124634
878592,-2.797017040848732
880640,-2.7968481454998253
882688,-2.7968274515122173
884736,-2.796982807666063
886784,-2.7968783278018234
888832,-2.797029447928071
890880,-2.7968947153538464
892928,-2.796437082067132
894976,-2.796635014936328
897024,-2.7964730631560086
899072,-2.79646100923419
901120,-2.7963409051299095
903168,-2.796394692733884
905216,-2.7963858932256698
907264,-2.7961422368884086
909312,-2.7960557140409947
911360,-2.7962174259126185
913408,-2.796235088631511
915456,-2.7962117828428745
917504,-2.79637790620327
919552,-2.7965070132166145
921600,-2.7965191647410395
923648,-2.7965753000229596
925696,-2.796590692177415
927744,-2.7966586027294396
929792,-2.796383136510849
931840,-2.796270763501525
933888,-2.7960010528564454
935936,-2.7958284176886083
937984,-2.795990091189742
940032,-2.7961549535393715
942080,-2.7962236177176236
944128,-2.796166929975152
946176,-2.79629001095891
948224,-2.7962277211248874
950272,-2.7961234893649816
952320,-2.796457289904356
954368,-2.7966074969619514
956416,-2.7967426747083666
958464,-2.7969982009381056
960512,-2.7969997491687537
962560,-2.797052729129791
964608,-2.7969705920666454
966656,-2.796923738345504
968704,-2.797352811321616
970752,-2.7972854748368263
972800,-2.797352309152484
974848,-2.7974377773702144
976896,-2.797369959205389
978944,-2.7971072752028703
980992,-2.7970263469964265
983040,-2.7970654837787152
985088,-2.7971677128225565
987136,-2.7971793368458746
989184,-2.797095201537013
991232,-2.7968872051686047
993280,-2.796765096858144
995328,-2.796980702131987
997376,-2.7969154182821514
999424,-2.796918407455087
