episode,run_0,run_1
142,-55.853872858187,-92.72672387052148
143,-44.70837996897843,-151.38461323402572
144,-171.09696668500942,-100.49078223416365
145,-81.7310689325848,-50.75363631673329
146,-86.55054096755833,-77.15289514264856
147,-63.72603236847962,-77.13466903857297
148,-80.25942171129108,-105.44995516429914
149,-91.77150923624124,-52.4872405695791
150,-45.9926197490978,-151.07316001877956
151,-162.2088346969793,-63.181497551020826
152,-49.35090420979101,-98.22711564947197
153,-99.17685444753135,-109.88168043033338
154,-106.72520933471816,-78.23479702994848
155,-94.37127406057552,-80.58928448290546
156,-75.83435218710966,-91.44328863927365
157,-167.10466466355953,-195.23337090583794
158,-102.08063723770192,-73.00394785003874
159,-86.50091921651077,-68.55986503393962
160,-76.70389213714667,-47.50849948290477
161,-77.29241993367836,-279.1820335620028
162,-77.85519313877035,-82.74146156226745
163,-75.82444695671751,-75.05224352770378
164,-68.39088924493134,-86.715588553399
165,-94.90649158329045,-89.65254676346498
166,-125.15578900882332,-125.31334016128672
167,-85.96554408740317,-113.32124314695855
168,-132.56609287515877,-73.84815075390438
169,-152.49034912678246,-61.09540250391693
170,-84.62471548040882,-42.979467888257545
171,-103.6201995784882,-156.80284357992136
172,-72.90954606780166,-102.9799131644028
173,-60.44947639485545,-56.22974116941971
174,-80.42060601116606,-72.56292599754214
175,-105.97810789318666,-79.093795417758
176,-38.19089160484863,-60.835509904264896
177,-80.75755050901026,-89.83048308114122
178,-96.76832893263648,-131.94337247453498
179,-92.9025879241979,-67.26109730059343
180,-80.58953451302702,-70.58269492174324
181,-323.2803364794615,-176.6727004409974
182,-104.45411552382603,-102.88180732205085
183,-47.16282607625327,-60.10692427134782
184,-46.1885757596959,-51.86965155395668
185,-117.9253920881518,-145.78419778361513
186,-56.92139277014324,-46.731007020497515
187,-73.05731508960652,-122.29757443432834
188,-105.00006074095715,-138.93881370465897
189,-79.39872144726112,-104.19555865030947
190,-227.50720096769547,-134.02899817589093
191,-128.26247057126272,-37.39123902478196
192,-231.26157532347548,-304.02948488463414
193,-88.60749230926018,-109.14407919757805
194,-79.66968036537,-45.69177715345056
195,-69.4366441526609,-270.8856327286507
196,-82.84299156656952,-110.76062914917708
197,-167.05892526313676,-39.48019003138393
198,-86.27936707517057,-124.67927939363739
199,-85.1966980264062,-88.35167721409023
200,-85.8149079608645,-166.09213390704414
201,-37.1468893717367,-370.59044282508205
202,-41.71825413914726,-67.36179457332682
203,-222.37119334143517,-97.54184111970763
204,-63.540600484173154,-77.66644353000996
205,-62.99090510598249,-52.892254213602854
206,-121.8599192652864,-134.04514021644263
207,-220.9209448620603,-181.47433842450744
208,-168.5835806843521,-133.22319695628232
209,-41.27484272682433,-73.81066534878865
210,-258.4554870742447,-58.93247659566812
211,-81.16375587481281,-163.34809059391895
212,-256.9054970470582,-218.0733253983164
213,-62.42341442683785,-75.08482907310005
214,-78.17746918181268,-106.67908362839962
215,-79.21936515091087,-63.20879065885242
216,-71.92259396850596,-48.893513634908906
217,-149.26378224786205,-71.9832473760344
218,-72.6688448383422,-88.5834592680414
219,-130.65962399536312,-82.69694201370504
220,-35.71499459916352,-76.47321311653629
221,-126.92771716336652,-38.28396118669177
222,-37.437085307760185,-101.44102697399617
223,-77.69350137736885,-67.86337994818459
224,-100.23281043191044,-81.8668500523403
225,-99.33693440599228,-161.48059431525365
226,-71.26695345121567,-158.4585566928085
227,-38.93845996234402,-223.45076003568022
228,-100.77108909529323,-36.340871295617646
229,-59.9201334752666,-45.32783764555319
230,-98.00140861522034,-100.88707169227631
231,-71.79446451653214,-69.8766301504364
232,-66.09384354976898,-280.9884294218439
233,-228.18097034486044,-31.00791455836973
234,-30.09957749977541,-37.208101811105465
235,-65.7736157316315,-248.70460197659955
236,-69.43660853516062,-73.63146461969083
237,-64.0812866289846,-113.74833376556566
238,-63.91542822723443,-66.98305911086396
239,-78.0191637956572,-169.43739562005288
240,-242.8382340798144,-47.41756213004317
241,-70.54302860032487,-80.63260476554684
242,-58.66251258472251,-60.12872356352701
243,-82.51291018231798,-37.037725867882116
244,-159.69666789963196,-68.2819882317046
245,-214.48782304147105,-35.23724278100268
246,-73.96817358637537,-138.47854965535868
247,-97.1449037096008,-67.99551123687843
248,-74.37509922580455,-50.21284839957552
249,-31.551832657210515,-48.616848266428065
250,-67.31616928200506,-86.43319929799321
251,-80.94414397321094,-340.31099767461615
252,-215.9898815323617,-95.52578729938332
253,-81.68945112078927,-52.522177382874006
254,-201.97872892773057,-142.5004930120968
255,-91.38105996497964,-38.42908243397671
256,-41.65354553751388,-128.98882809152366
257,-70.19626568659335,-141.51758985706846
258,-69.79875401220912,-69.2550762988581
259,-131.17189104153698,-73.24231614488252
260,-39.082420946315054,-212.42867092614915
261,-97.1453178897284,-77.68684199190116
262,-61.81473221558486,-105.7103687751089
263,-69.0022524658286,-68.62849916459648
264,-234.1968421543908,-32.40274983313081
265,-56.68844620402095,-222.99334438512298
266,-69.10279260230541,-64.31429807022072
267,-71.29500003077546,-264.48971485740566
268,-64.65217578599976,-64.415226976384
269,-60.14945881272872,-175.43986289520774
270,-59.5746623490469,-66.56327822183508
271,-56.11629822220686,-149.11001165227572
272,-47.98222053492479,-96.71811536015295
273,-66.34596123656095,-57.813598739823675
274,-73.06116989090035,-47.201233974086556
275,-38.53596237638023,-56.41896347633757
276,-68.61060341982136,-55.66403645260317
277,-194.7524256379067,-48.922606834236205
278,-66.55685576713415,-32.9595174971713
279,-222.8565542380157,-34.99539132146852
280,-64.46499312911236,-298.1676006975095
281,-66.79229386084369,-62.33972722395576
282,-53.23748063742853,-51.19829137639702
283,-45.46421205073081,-44.410567268947986
284,-81.45790337400874,-57.5028345154953
285,-236.17832265796247,-86.33216896309158
286,-45.65045100351847,-215.7064879879845
287,-38.35647071032732,-151.54083248915848
288,-67.38174600386832,-68.68661982902736
289,-61.97846754335525,-69.74133718064049
290,-61.76810894656094,-118.46087993809527
291,-79.18640695702643,-59.27004734760211
292,-211.00279600198036,-153.00747815909028
293,-84.87202502677543,-73.76276534360125
294,-230.6462613032968,-75.1809675855296
295,-55.50036987351186,-71.36477040910367
296,-67.795008952939,-46.29143314179157
297,-68.28585931852932,-67.3084353344778
298,-69.40151770217255,-53.655779141295426
299,-33.5177879637266,-213.20836620962353
300,-68.57279861012391,-205.21098158913995
301,-72.17677626018326,-47.68065957789302
302,-80.00563586207528,-76.91047603639012
303,-84.35306653494686,-89.01045465790548
304,-56.95888027144839,-33.723509242665436
305,-42.87805886406156,-209.11846854130812
306,-58.20599908322281,-267.6652957672097
307,-70.50590638857257,-66.08625540602867
308,-38.10130277265345,-132.2932482697285
309,-46.83779516968206,-79.44792680666262
310,-51.764532689014246,-35.247671777626714
311,-39.11511026875616,-193.92568044290002
312,-63.48298263762474,-207.558662361954
313,-59.31741523245616,-40.13085659043673
314,-116.06524464415511,-199.12840182163401
315,-75.83028924706491,-76.77227844443001
316,-203.4121865525036,-96.40161969904055
317,-12.197364919050148,-50.20114132357677
318,-71.68570439558121,-101.4611897614973
319,-60.281676972761474,-272.3303090205855
320,-38.47270107534176,-77.98822542307047
321,-72.71606709235466,-194.878561349874
322,-82.51627868371614,-96.87524186876139
323,-63.81799478051639,-54.99387457614891
324,-67.12004339953177,-81.89495929347947
325,-32.79670265829676,-38.61087685710698
326,-72.97740632517382,-66.92008863052627
327,-82.51097552302807,-33.766936789367946
328,-9.298755142304714,-61.74800379206137
329,-72.35775198522211,-68.63819662643508
330,-58.63790896632035,-67.02396569506637
331,-64.47099286989896,-64.63457706362297
332,-34.96320597912586,-48.19663636593879
333,-135.5575814702701,-228.15789056688251
334,-200.29741938976505,-53.058751245565915
335,-137.193488333599,-70.28708507033303
336,-77.04118834297387,-53.069021618166076
337,-62.91618409550209,-215.23512987197097
338,-212.091051573459,-60.60522286979656
339,-57.898481104826615,-34.57705686768516
340,-60.24860051913154,-69.53993883409973
341,-69.90479983415989,-48.278583824184736
342,-124.23315272052152,-65.14087227278628
343,-96.56183123413707,-62.57062879939217
344,-52.00466684080716,-44.77295572349904
345,-151.94192560532517,-54.99405591408065
346,-37.37388600154419,-68.06805303010842
347,-32.34884504042989,-37.128705440882705
348,-63.44051375728148,-63.21567758269734
349,-61.05356560509183,-100.03968188165041
350,-47.85880411350645,-70.50007446042618
351,-120.6022107249415,-101.86704138354595
352,-74.80739777082172,-86.38901702096865
353,-30.5435203158933,-64.48985435789047
354,-37.37883042334183,-74.59008754409648
355,-60.13688338826061,-68.53740685146043
356,-76.54045223868236,-41.70823287058734
357,-38.13507877518973,-181.64334023503534
358,-67.94073846238932,-72.62589149127555
359,-41.058994194371785,-89.2132384174609
360,-135.98783139311095,-48.968094272432445
361,-71.13515792181207,-46.18025291990336
362,-61.26799098601482,-61.31359160391508
363,-78.48831116715695,-43.52550316280192
364,-46.724016090536736,-71.94362758979642
365,-70.22017574048098,-44.58766563976485
366,-63.59175753609867,-33.44963265851633
367,-84.20767357405211,-71.16175507636217
368,-41.665570182276085,-35.33794354675715
369,-38.999430868311336,-45.20154691203925
370,-81.79911596123449,-61.01688458170094
371,-62.27235412031404,-85.91221167594432
372,-88.40857840452364,-71.01276524973964
373,-210.9818567774709,-75.95109308468577
374,-61.08163472123891,-49.60612609125427
375,-72.11480869292845,-85.94142639170187
376,-61.97381751876972,-107.19569187747203
377,-37.35432570766156,-46.4253025100175
378,-62.091844601157305,-84.53447833693659
379,-62.32844708085389,-45.67572318306362
380,-65.40458896972277,-94.47919180009538
381,-72.57005550991165,-64.79528711490103
382,-68.8153852502301,-71.91404077792568
383,-207.2944167991986,-54.46620602580424
384,-65.73528678230485,-79.42934337084495
385,-28.657323430593173,-48.348177515466546
386,-241.9252988983919,-70.40360948223778
387,-38.28867797021181,-73.75291467440402
388,-44.58088881447903,-66.90265667781712
389,-229.21752564146237,-43.67836901726319
390,-53.743352024213394,-65.52200999424254
391,-78.82646358834498,-72.47287960843232
392,-64.75832316537603,-34.805219177401874
393,-64.75910663492296,-203.251612776166
394,-41.73757700759424,-57.304451141595976
395,-64.85579558557464,-67.97302652221572
396,-65.60262038521752,-74.7000126228699
397,-67.9519295202575,-46.95740738021112
398,-39.76429397830175,-62.523226460030344
399,-167.10932457700767,-67.72506092036838
400,-252.04196179064832,-32.73694529266745
401,-69.89337098245633,-267.6644448693779
402,-57.52999939277234,-66.45687366895137
403,-42.62818907847079,-65.53369144831424
404,-60.891815516605845,-36.49396994120252
405,-36.88540860022015,-63.80035120809172
406,-206.0992141415516,-63.5030311356025
407,-40.27905676548931,-57.0298595320469
408,-33.581029267324,-54.73585404972587
409,-42.95956081233223,-42.93077931420948
410,-62.2983996884747,-36.67463131758588
411,-69.94577032671774,-75.27415330782621
412,-52.75380815397829,-242.77490023676344
413,-43.62440165139889,-39.19391254321355
414,-244.78749336957048,-77.44175027786964
415,-58.57446204693043,-66.61943093381527
416,-60.29931710100506,-73.34589517606742
417,-68.00067403665713,-29.397684393926784
418,-230.8878926863515,-68.42655620755751
419,-52.52222305180095,-83.8858230054537
420,-60.03714152551813,-34.415451637665456
421,-69.85851238184576,-34.17228951455482
422,-59.298472713570376,-64.00535137140818
423,-49.10776184885309,-185.00592854668187
424,-241.9197180370519,-74.81296120564114
425,-62.752156093783725,-36.80206169005993
426,-68.64300414088697,-64.60980618989836
427,-64.49830075812612,-262.0992013207988
428,-63.60758080846564,-62.01551848079258
429,-67.25287911814233,-29.96703243274935
430,-62.14506822491245,-36.312896488386116
431,-32.96752155166192,-43.01833823874357
432,-231.55671395816236,-73.36730026014965
433,-183.3940936005248,-229.76810072694715
434,-63.93535766437272,-48.6126777220387
435,-59.32749482709636,-50.940274961781526
436,-204.57146124950788,-69.69948038058567
437,-68.26617515567521,-65.95770496112804
438,-53.80298672306861,-64.46362848404151
439,-63.12261160036868,-45.611144996790095
440,-41.0625430091476,-33.85656602283716
441,-77.17829124421011,-49.48770275167994
442,-51.38178687388714,-48.12606877818322
443,-62.75990972728104,-45.052926621297445
444,-70.40387674467804,-47.43463396165002
445,-62.0166226997367,-67.74915215180286
446,-72.36517355746406,-40.420132742145256
447,-83.11068855739242,-74.78983242208244
448,-46.7602350962647,-58.52083564777044
449,-68.96498058915154,-76.9659849799049
450,-63.70705875422471,-64.52045819919275
451,-52.78919206681397,-55.29391460888259
452,-85.81655807260839,-65.48846623439204
453,-38.70095987905484,-54.36017674640955
454,-43.85239191784916,-60.19479187625474
455,-66.11425979070881,-71.74380651782556
456,-43.06847317014791,-66.17886703392018
457,-37.06987761648088,-87.25079573964709
458,-73.78163018039564,-59.570569251953856
459,-64.38437066761328,-48.80964638669622
460,-62.2729278511156,-38.75192810350252
461,-43.17291051130162,-40.46132330411578
462,-68.6106166056839,-12.868361958709457
463,-29.68668038309144,-67.22748427379943
464,-190.0651848233643,-62.660016285244296
465,-32.7213755041918,-67.49228917817506
466,-33.89687579355579,-64.10010023006987
467,-216.71721578977576,-65.22651467737369
468,-39.56206962150961,-76.74030048147445
469,-63.46991315441656,-69.26137216602018
470,-61.1844350067213,-69.66340412086781
471,-55.35055818148372,-73.68150578879037
472,-61.5523079098181,-66.61720908805842
473,-42.10549223265989,-67.54602529405543
474,-38.65925473323857,-90.38959014191892
475,-62.44126189766777,-44.886741478407714
476,-41.7516014169443,-62.13484836923817
477,-10.935348568800416,-71.26242220377105
478,-66.37619831167595,-71.46808239877939
479,-209.65940690662163,-71.51455634704806
480,-67.58158120526083,-79.5886829599803
481,-193.63822435911945,-71.61934421970102
482,-37.901203207026384,-58.839136518317204
483,-64.07011723718848,-71.44567227595962
484,-58.235731072953634,-71.00632965533303
485,-40.09088028601612,-40.71275609019208
486,-200.34393013592992,-240.3489757557958
487,-51.26688550382507,-65.1441267031367
488,-55.40212877789553,-64.90330792374013
489,-66.94859121066631,-64.78699034817923
490,-73.38617864096405,-64.76789838630467
491,-58.2091808423149,-35.622847029494785
492,-58.53397332923893,-69.16168273908443
493,-31.80583207466772,-67.26482256222417
494,-113.62942983570352,-65.95704875630865
495,-52.591622839212114,-61.49649953765846
496,-34.36268514094977,-60.99664799778513
497,-31.917567596980987,-66.5766862315044
498,-54.55132208284603,-41.55649660041118
499,-61.36620759374095,-63.20091293091527
500,-38.71170434475217,-34.48963369777049
501,-64.80627364239866,-32.28620206076018
502,-45.804464662147645,-36.20912139040402
503,-66.59942133317134,-52.511436379665405
504,-41.77558156959673,-62.16296566803322
505,-36.608696764339214,-83.04912711999685
506,-60.58220031426983,-63.7358924120563
507,-55.143582152228376,-42.41606492164892
508,-208.0846243565,-62.94153511699749
509,-66.09741797855649,-47.15846911745437
510,-61.5071017704422,-32.00207835564758
511,-62.43547031245694,-118.17806493895193
512,-47.99322062233899,-65.06025241974689
513,-39.95838820102484,-70.23239897613507
514,-41.35675838551968,-64.54324281342349
515,-49.12935785954162,-64.30096172134876
516,-61.55497847807068,-70.98672368226472
517,-60.21162255381466,-30.68388728760936
518,-50.00437826500362,-48.159706680424286
519,-64.25984428209097,-39.47374591646181
520,-33.03231773280125,-38.85471605997943
521,-39.51902098777263,-70.06871787054365
522,-63.77776757204862,-38.45217194126787
523,-62.58180622943949,-38.6061118341799
524,-62.80458859531163,-39.725499747710266
525,-60.00439902900194,-43.10329884111593
526,-59.29960424176274,-44.476109542682124
527,-191.76229764674173,-60.85854913716091
528,-48.57195371336442,-68.95598543640469
529,-62.77745342811623,-67.80349834447529
530,-67.08005241066466,-45.25111745896102
531,-61.53297252437413,-40.378773753168126
532,-32.913468163754686,-70.16918157362849
533,-64.84101409285184,-32.988680433165044
534,-39.06089270358633,-65.73254322185562
535,-65.38091952131373,-37.29255678546748
536,-29.09775299795672,-41.38276050174815
537,-183.0091684222719,-53.097831298043346
538,-61.14421317159656,-87.42222502522125
539,-47.08470445964332,-42.93516962235404
540,-57.36482180102445,-56.14690196631227
541,-78.94483139297245,-72.9493696253488
542,-46.60507108573361,-52.329795354350466
543,-63.87902322137924,-66.14307898201653
544,-64.11910486415485,-68.92325141140611
545,-60.561967040373,-41.33421350609739
546,-30.77554199648036,-77.51819833117966
547,-56.95955243475123,-75.67720918230938
548,-38.082100968822935,-43.97068748148379
549,-59.88863653409229,-72.31655402539775
550,-60.53796107667373,-32.160639040912706
551,-57.96091545314542,-61.41097997672256
552,-47.74343872639066,-71.21270253883374
553,-35.38732079818945,-50.05943554150865
554,-57.6877415822177,-69.48207588508538
555,-61.20362915392067,-40.29813804562065
556,-62.45057311158456,-60.11128078655051
557,-149.35870612577506,-65.50650005646213
558,-32.15603530106528,-83.42713170550215
559,-62.620006350623854,-69.47410277127835
560,-64.51072531294855,-150.74955284773625
561,-11.102011630836884,-51.951029650522784
562,-34.10887923250548,-63.767628627443955
563,-63.99610311039649,-35.720664617587786
564,-49.72779295111981,-64.16185046139381
565,-62.54414538851805,-36.3637123215796
566,-51.39725195949154,-46.96736171980815
567,-55.13642354611755,-62.217959197457176
568,-52.557705357592695,-35.140967838403924
569,-62.78823597993777,-13.607023768489173
570,-45.358990262908726,-62.95085035915753
571,-63.34406650332204,-54.12744754118823
572,-61.51378476155795,-47.33840264052863
573,-35.847903741456406,-65.08697399751708
574,-73.21416946475011,-58.67150509352322
575,-48.68920446667724,-63.968294936176335
576,-201.89201988147764,-68.92632109704456
577,-63.95931798751175,-66.46635421032849
578,-59.81792697424781,-49.05312335487735
579,-34.586784514902185,-63.02038595561748
580,-34.712246675781934,-31.674334014926373
581,-58.59919800472231,-56.86806635901379
582,-32.020994722396495,-41.35767297381781
583,-63.35254337890776,-66.48595257849746
584,-57.0533027607282,-43.45806636641235
585,-198.63591074034528,-60.372981815681584
586,-52.27998417059349,-63.602941846159766
587,-46.98888264526427,-78.57076563606566
588,-74.24391639380326,-65.03167622949572
589,-58.396870385333145,-38.66627842591868
590,-71.36265654997234,-51.79668551565006
591,-33.830406815455675,-63.53675907948704
592,-29.39939372081586,-12.039738283681444
593,-58.23119994649828,-55.03318766757947
594,-212.8004922532769,-51.884746634242966
595,-62.49252199506157,-42.72193597914832
596,-60.695888524490805,-59.75703372030055
597,-60.36721450008098,-52.81977950939127
598,-34.822398439661455,-48.447944994596554
599,-60.248216009554056,-44.05725842947335
600,-35.063473713864944,-62.25503899835948
601,-57.16482298034223,-43.325253614340355
602,-194.5152257986987,-64.92131014628559
603,-32.135224458415905,-64.35106363169967
604,-39.99801532947551,-36.31313815375268
605,-75.26245285647565,-67.73160987722551
606,-63.17771843419629,-65.2165392822829
607,-33.632391650586726,-43.32228143069417
608,-45.0855126463322,-65.61647050875037
609,-60.55578622822711,-67.37892894627893
610,-59.96993694180043,-42.765831635544814
611,-31.63190922173147,-15.103532188813825
612,-28.39641567825536,-32.57760139175886
613,-194.7572224257348,-43.975032595779936
614,-48.146413476691926,-34.914462574268796
615,-62.60322966777875,-34.0587439103562
616,-32.621337825312054,-61.004409530485134
617,-78.97970790529385,-67.80232470410597
618,-43.16983262336419,-36.21385765729697
619,-188.8232619091464,-38.26037221180262
620,-80.87039531176876,-42.17645511485632
621,-135.60920103096518,-64.43525410965205
622,-73.149532067544,-46.463283421626095
623,-69.71091834745897,-46.24100499335626
624,-50.33427913297301,-54.696499857160845
625,-63.43670972235594,-45.318693810631785
626,-71.73528296250649,-67.01186300304452
627,-32.142098668409034,-67.6651964792434
628,-56.21414997189551,-36.83878303047307
629,-189.14663051886296,-60.56914442742715
630,-59.297910455153264,-58.76219672142647
631,-73.76876474347549,-12.89514485702817
632,-43.233500390903146,-59.027458398800164
633,-43.726426962100575,-34.315504990834675
634,-50.72499465605424,-72.99951663185996
635,-58.45631497572979,-61.004482110427105
636,-47.99960147749122,-49.279489326389104
637,-50.18843090932812,-46.08855736122099
638,-59.578117717700174,-64.42691274073108
639,-64.96948987722803,-64.41365567727863
640,-34.027195939498235,-8.656156217927656
641,-60.73220448174821,-32.902192053833126
642,-30.430585172390185,-68.00062380007155
643,-56.70783522927565,-36.83818109145129
644,-61.85500901229062,-62.879690556870635
645,-62.67252569943422,-59.46405192989815
646,-54.53945471761939,-35.4663581324649
647,-58.475137877936845,-46.96206798268819
648,-54.71715013684719,-61.1932696063685
649,-53.88523661966175,-75.343383808205
650,-72.94891725689965,-36.35799425547191
651,-52.639675912534045,-65.64399043223484
652,-62.7035881828997,-65.01662449914818
653,-65.35508965996618,-34.52685891278926
654,-57.94187207536395,-52.93445264781362
655,-59.3990362495604,-63.05544090075075
656,-35.566914786568006,-61.655741229946926
657,-56.46293536012519,-40.79466125704796
658,-59.789939064290095,-62.72240696327181
659,-83.30101945506028,-48.030866036773475
660,-57.3592346442455,-75.81807847735999
661,-66.46556501522213,-66.26262575867491
662,-62.85030043107525,-67.56626338012038
663,-60.24323451999719,-62.18801408371189
664,-60.93129917256528,-63.45556668288455
665,-61.89349320348175,-65.08686823124273
666,-62.358298104383096,-62.31482974944504
667,-31.8819164203154,-66.36316818028912
668,-57.45821493363236,-60.6397447300386
669,-64.28359675055485,-63.43809470693701
670,-37.92204920323008,-35.20042393268156
671,-64.94187469170345,-42.85443531263752
672,-61.69513300666709,-61.63364851778648
673,-56.1820976413468,-66.59999026034585
674,-65.98144212357063,-67.39752052538876
675,-36.76570092761795,-70.3992394911767
676,-29.85525390472003,-58.8161540198341
677,-63.76036038458366,-38.27123567412795
678,-37.589587675685095,-68.48553088305994
679,-40.73146672911275,-62.99970425321277
680,-65.1232685016935,-40.52641266038046
681,-49.42145111877856,-46.067906676729734
682,-49.16471621183002,-39.83966803991196
683,-71.221020224806,-38.64759424960619
684,-56.36426940658975,-65.18402806284715
685,-63.21906798208144,-65.13679217499826
686,-65.8804342293741,-35.07871377054011
687,-46.27442392899758,-49.807702041879175
688,-50.69661141751059,-33.56665304751751
689,-72.53266677630663,-52.19884040888693
690,-64.62967095454336,-61.50457243267513
691,-57.554869617839714,-60.878305503041325
692,-30.200140911188715,-35.15303447370543
693,-59.53934958978443,-61.91207751628366
694,-35.46907646430638,-62.0710427414336
695,-56.10477354519481,-61.41635535884336
696,-35.950079094060065,-57.6401869619796
697,-68.09763842331677,-66.57690369326598
698,-48.929429771443225,-50.41779136376037
699,-61.055317987494135,-48.302713392782714
