step,run_0,run_1
307200,-0.0052255486873036,-0.00949558677530149
309248,-0.0132985351985553,-0.007714832939382177
311296,-0.0097492956108908,-0.00944715745281428
313344,-0.0073041395327891,-0.006445258234452922
315392,-0.0084056301166128,-0.008601183818245772
317440,-0.0061117791534343,-0.008730160165578127
319488,-0.00821052477404,-0.008402630937052891
321536,-0.0077399238311045,-0.008848068810766562
323584,-0.0057606780093919,-0.008021694212220608
325632,-0.0091519460882409,-0.007929867219354491
327680,-0.0076229616905038,-0.010980748898873571
329728,-0.008879806571349,-0.009803394935443067
331776,-0.0075894300585787,-0.010128202398482245
333824,-0.0080501336313318,-0.00780523015127983
335872,-0.01261961384007,-0.006418529567599762
337920,-0.0116173315167543,-0.00989150076347869
339968,-0.0099644963345781,-0.011063753366761376
342016,-0.0077687228753347,-0.008984380860056262
344064,-0.0097535081855312,-0.009309490930172614
346112,-0.009394264119328,-0.006613802799984114
348160,-0.0089732075648498,-0.006676479048473993
350208,-0.0041846376239846,-0.00819180562539259
352256,-0.007547513055033,-0.0074059719656361265
354304,-0.0099141572471125,-0.007175135200668592
356352,-0.0053358635268523,-0.006470454706868622
358400,-0.0083074917420162,-0.00735686272237217
360448,-0.0077626773316296,-0.004496381399803795
362496,-0.0096520359475107,-0.008420436755841365
364544,-0.0065062403780757,-0.005856136629881803
366592,-0.009533757554891,-0.009605844985344447
368640,-0.0073291281951242,-0.011441611232294235
370688,-0.0103220345248701,-0.009646843963128048
372736,-0.0055694999420666,-0.005830527236685157
374784,-0.0112042046530405,-0.009200302277167793
376832,-0.0123619680496631,-0.007770549635461066
378880,-0.0070801583984575,-0.00859689033095492
380928,-0.0076199058341444,-0.006379646869027056
382976,-0.0066729283949825,-0.006670520102488808
385024,-0.010511345960549,-0.004786034037533682
387072,-0.0080378110273159,-0.007945960131473839
389120,-0.0076460803618829,-0.007614711743372027
391168,-0.0105174921001889,-0.006809372965653893
393216,-0.0084543867924367,-0.008385206600360106
395264,-0.0073405010058195,-0.008126704675669316
397312,-0.0075726403869339,-0.007977915774972644
399360,-0.0098411605780711,-0.009768225092557259
401408,-0.0098065381855121,-0.010772709752200172
403456,-0.0108641511353198,-0.008885361197462771
405504,-0.0099413663323502,-0.008055012983095366
407552,-0.0081387974525569,-0.005584698472375749
409600,-0.0075529036548687,-0.004787234174727928
411648,-0.0116962136657093,-0.01241546441160608
413696,-0.0092786182285635,-0.004629122767073568
415744,-0.009004687613924,-0.007717201461491641
417792,-0.0090185691231454,-0.010076874401420355
419840,-0.0098693937456118,-0.00773263598093763
421888,-0.0111160825290426,-0.006265939511285979
423936,-0.0095644548695418,-0.007229489789460785
425984,-0.0068669150801724,-0.006513573297706898
428032,-0.0099718670971924,-0.004697791898797732
430080,-0.0089504885479982,-0.010131771782471332
432128,-0.0091388479529996,-0.009622924284485634
434176,-0.0068396794929867,-0.006899027804320212
436224,-0.0117782228095165,-0.007200054438726511
438272,-0.0136497428131406,-0.010250980000273557
440320,-0.0114544951487914,-0.010334110893018078
442368,-0.0066946759325219,-0.007784263315261342
444416,-0.0089300601612194,-0.009023564963717945
446464,-0.0061009062323137,-0.006119951394794043
448512,-0.007795779904336,-0.006027452168927994
450560,-0.0061957253506989,-0.009020489559043198
452608,-0.009594851345173,-0.006801524691400118
454656,-0.0095128487912006,-0.007577096650493331
456704,-0.00852350780915,-0.010623277048580348
458752,-0.0087052463757572,-0.009415328141767532
460800,-0.0070741632676799,-0.0037582590972306206
462848,-0.0078432101981888,-0.007991105505789164
464896,-0.0094358647445915,-0.011479957927076612
466944,-0.0100016099371714,-0.007927818439202382
468992,-0.0064837403915589,-0.007198465324472636
471040,-0.0090832999601843,-0.006452120836183894
473088,-0.0086446223001985,-0.006750522502989043
475136,-0.0081575911666732,-0.007683889549662126
477184,-0.0089928837216575,-0.01121357299562078
479232,-0.0076212941676203,-0.006836731582734501
481280,-0.0099506124664912,-0.007606148878403473
483328,-0.0077712065125524,-0.007304763625143096
485376,-0.0107482208593864,-0.013835114586981945
487424,-0.0069581134870531,-0.007884796177677345
489472,-0.0118392152711749,-0.00749296709545888
491520,-0.0118948843170073,-0.005997322486655321
493568,-0.0105766637265332,-0.007193454416119493
495616,-0.0126960882545972,-0.004938678500184324
497664,-0.0086587041259917,-0.0062485027403454295
499712,-0.009830215362308,-0.010422236149315723
501760,-0.0067749632144114,-0.010892283965222304
503808,-0.0087079614590038,-0.009478907212906052
505856,-0.0081578409510257,-0.007384925006044795
507904,-0.0093649843300227,-0.008022470580181107
509952,-0.0088928587982081,-0.009700038247683552
512000,-0.0076598409301368,-0.008011873505893163
514048,-0.0096740717664943,-0.008114202683645998
516096,-0.0089271795062813,-0.006995605640986469
518144,-0.0069823473837459,-0.006051477068831445
520192,-0.010646612104756,-0.008364332550263498
522240,-0.0046240629788371,-0.011180915326985997
524288,-0.0065375050384318,-0.007780735564301722
526336,-0.0073017818605876,-0.007929066361975856
528384,-0.0099223203738802,-0.010698189842514694
530432,-0.0080679539212724,-0.007567637437023223
532480,-0.0110898827311757,-0.009349060076056048
534528,-0.0052851111955533,-0.008543349587125704
536576,-0.0113878579737502,-0.009737813880201429
538624,-0.0117166188574628,-0.00656154326570686
540672,-0.0109181917025125,-0.007513214504433563
542720,-0.0093263245580601,-0.004016383364796638
544768,-0.0063782264158362,-0.0066865671949926766
546816,-0.0112371375100337,-0.010018133842095267
548864,-0.0094639286486199,-0.008647502349049319
550912,-0.0109645199219812,-0.0031734801072161646
552960,-0.0053496739303227,-0.010647727298783138
555008,-0.0089413425681414,-0.011168369036749937
557056,-0.0075801492872415,-0.005879669958085287
559104,-0.0067971551157825,-0.007961212754889858
561152,-0.0065451142101665,-0.009188031773373951
563200,-0.0083832667034585,-0.009389834706962575
565248,-0.008434744177066,-0.006196482203085907
567296,-0.0074487913501798,-0.00911644188890932
569344,-0.0099432342438376,-0.007477278090664186
571392,-0.0063125184111413,-0.006959542068943847
573440,-0.0088231354384333,-0.008624289211002178
575488,-0.0056215592572698,-0.008982983241730835
577536,-0.0056566325001767,-0.008816016667697112
579584,-0.0109300349315162,-0.00990033631969709
581632,-0.0095345787354744,-0.008474498543364462
583680,-0.0091773223117343,-0.007777435875323135
585728,-0.0081622055586194,-0.007948636874789371
587776,-0.0125984732731012,-0.004788534168619662
589824,-0.0144773592190176,-0.008120180944388267
591872,-0.0111495977726008,-0.00864417340781074
593920,-0.0078791687003104,-0.008876232440525201
595968,-0.0102570897652185,-0.009673734317766502
598016,-0.0099727355976938,-0.005605331009428482
600064,-0.0083312372495129,-0.011081936697883066
602112,-0.004147803800879,-0.006723031272122171
604160,-0.0075027982107712,-0.008405375180882402
606208,-0.0080595572435413,-0.010955533706874122
608256,-0.0130923630538745,-0.008129781734896823
610304,-0.010718899584026,-0.004238435903971549
612352,-0.0086602988259983,-0.006918213450262556
614400,-0.0077173980273073,-0.008825632328807842
616448,-0.0121580962426378,-0.007736576527531724
618496,-0.0054857873015862,-0.004823969774588477
620544,-0.0099812505126465,-0.008280972328066127
622592,-0.0092613806613371,-0.005952982827147934
624640,-0.0090350291968206,-0.006528835682547651
626688,-0.0077299126875004,-0.009054447514063212
628736,-0.0096724909555632,-0.012612778565380723
630784,-0.0082172753522172,-0.007276280563382897
632832,-0.0100548204893129,-0.008352567091060336
634880,-0.0076765931749832,-0.008978754321287852
636928,-0.0079989104837295,-0.006649173787445761
638976,-0.0078513136482797,-0.011102076985116583
641024,-0.0066644646591157,-0.006188339734944748
643072,-0.0111473471391946,-0.008232971883262507
645120,-0.0081127694094902,-0.007321054216299671
647168,-0.0119018798985052,-0.007611749015632085
649216,-0.0049206510244403,-0.006832709798618453
651264,-0.0087078580945672,-0.00770515996046015
653312,-0.0063753687056305,-0.009844988030818059
655360,-0.0108607721980661,-0.0043685890384949745
657408,-0.0100272050520288,-0.008408396832237486
659456,-0.0096424954434041,-0.006022506784938741
661504,-0.007500673996401,-0.006439093987864908
663552,-0.0087180828340933,-0.010137886290613097
665600,-0.0128156999868224,-0.009637874104373622
667648,-0.0087463947980722,-0.008904086341499352
669696,-0.0056163896297221,-0.008359367918455974
671744,-0.0062861602607881,-0.008222718647448345
673792,-0.0102280614708433,-0.006312450977566187
675840,-0.0069102324327104,-0.006450820042664418
677888,-0.0098763979345676,-0.0056011760942055846
679936,-0.0088616934823221,-0.004502768754173303
681984,-0.0086741261307906,-0.008796374298981391
684032,-0.0066859584054327,-0.010158377687912435
686080,-0.0123937298056262,-0.00597442203288665
688128,-0.0083616595788043,-0.012022795563098043
690176,-0.0092160828178748,-0.002256480084179202
692224,-0.0084518837342329,-0.008354566592606716
694272,-0.0063179734810546,-0.004037742700893432
696320,-0.0071736186910129,-0.00957657461403869
698368,-0.0057874644859111,-0.007516997783386614
700416,-0.0083997746878594,-0.006424610191606917
702464,-0.0097857665008632,-0.010113208732218482
704512,-0.0093986545150983,-0.007372088776901364
706560,-0.0076710888431989,-0.006893932589446194
708608,-0.0084032079175813,-0.009450477057544048
710656,-0.0111162423942005,-0.010162458641570993
712704,-0.0057288907060865,-0.006783051464299206
714752,-0.0088005745754344,-0.011328173041692934
716800,-0.0072368120177998,-0.004229489019780886
718848,-0.0037938741836114,-0.006081036284740549
720896,-0.0085016008510137,-0.0063575424981536345
722944,-0.0084856759698595,-0.004654701105027925
724992,-0.0074222466886567,-0.001334582235722337
727040,-0.0109537598349561,-0.009365914191585034
729088,-0.0072943845429108,-0.008839181110670325
731136,-0.0108187680001719,-0.008251325048331638
733184,-0.0060199292449397,-0.007379322072665673
735232,-0.0109467422953457,-0.009023651052848436
737280,-0.0066766299511073,-0.007601683940447401
739328,-0.0041143848706269,-0.008928804310562555
741376,-0.0083136453293263,-0.004960477880376857
743424,-0.0057799238107691,-0.007244222241570242
745472,-0.0082306290481938,-0.008105542071280069
747520,-0.006103190009162,-0.008483924767642748
749568,-0.0079693955296534,-0.0034499191169743426
751616,-0.0096440886009077,-0.010012871398794232
753664,-0.0094020113217993,-0.007351754787669052
755712,-0.0100201716442825,-0.007237507055106107
757760,-0.0068649510882096,-0.006725117466703523
759808,-0.0101676087375381,-0.007050944240472745
761856,-0.0089282460743561,-0.012210241203138138
763904,-0.0074140869139228,-0.007810445746144978
765952,-0.0077432167629012,-0.009470502930344082
768000,-0.010934932611417,-0.004110500744718593
770048,-0.0101863714400678,-0.004334829695289954
772096,-0.0105368686359724,-0.004031062446301803
774144,-0.0062546254790504,-0.007898503342585173
776192,-0.0088410720447427,-0.00787742134561995
778240,-0.0086161172352149,-0.010864313412457704
780288,-0.0103515729904756,-0.005313789306092076
782336,-0.0053579109357087,-0.006376495148288086
784384,-0.0085145961551461,-0.002755471043928992
786432,-0.0092646779768983,-0.005746473053295631
788480,-0.0109995919585344,-0.010622627832344734
790528,-0.0093794774053094,-0.004173571319552138
792576,-0.0120480191879323,-0.0065615076295216564
794624,-0.0106047736509935,-0.008338216476840899
796672,-0.0147247885208344,-0.0004271303929272108
798720,-0.0098658233990136,-0.004681437538238242
800768,-0.0074219164263922,-0.008175554208719404
802816,-0.0129440061966306,-0.003582337983243633
804864,-0.0108138979754585,-0.008845894354453775
806912,-0.0121641968056792,-0.00900141661404632
808960,-0.0104714174725813,-0.007305030809948221
811008,-0.011673748580506,-0.007344337816175539
813056,-0.007777160135447,-0.009554967420990578
815104,-0.0111525097381672,-0.007283603136602324
817152,-0.0078726884297793,-0.0067331097881833555
819200,-0.0114151331348693,-0.007644379366684007
821248,-0.0107706602924736,-0.00947262222180143
823296,-0.0038528356009919,-0.0052235171453503424
825344,-0.0091599709696311,-0.010538277466548607
827392,-0.012091464556579,-0.0043222156498814
829440,-0.0113614547197357,-0.007808627355552744
831488,-0.0089597869766294,-0.006575020226591732
833536,-0.0107397962667164,-0.008016988799499813
835584,-0.0097149146655283,-0.006942915538093075
837632,-0.0127508078585378,-0.007219523834646679
839680,-0.0108354982447053,-0.007255872027599253
841728,-0.0095998134842375,-0.007893278548726812
843776,-0.007536647748202,-0.0038406456347729544
845824,-0.0094635943962202,-0.006410735999816097
847872,-0.0052824531376245,-0.009302055959415157
849920,-0.0095688135319505,-0.0018144183581171093
851968,-0.0104129712330177,-0.010465359178488143
854016,-0.0111265944935439,-0.010997492061869707
856064,-0.0103000461895135,-0.006073285210004542
858112,-0.0093775968663976,-0.007992780812492129
860160,-0.0084040077839745,-0.005727037951874081
862208,-0.011105709644471,-0.00990629281150177
864256,-0.0093245776981348,-0.00832365208043484
866304,-0.0107228462336934,-0.006709498685086146
868352,-0.0080750531451485,-0.004789071256527677
870400,-0.010375843028305,-0.007222328723582905
872448,-0.0117912185029126,-0.00923867491655983
874496,-0.0091174188677541,-0.007672434498090297
876544,-0.0110501628907513,-0.006637120838422561
878592,-0.0104789347053156,-0.009022682893555612
880640,-0.0104499335851869,-0.009864643267064821
882688,-0.011710838372528,-0.00848356103815604
884736,-0.0101016655215062,-0.01023545947682578
886784,-0.0074364998828968,-0.007773832995735574
888832,-0.0113275130119291,-0.0040239310779725205
890880,-0.0131109478956204,-0.00941106879618019
892928,-0.0082260406015848,-0.007867791436729022
894976,-0.0127995362214278,-0.00680369029942085
897024,-0.0088596823989064,-0.011931380987516605
899072,-0.0069437209880561,-0.00858812964434037
901120,-0.0101972932367061,-0.0077915112822665835
903168,-0.0092795320902951,-0.005995573195104953
905216,-0.0128985530318459,-0.003558256084215827
907264,-0.0108928108296822,-0.007532084243575809
909312,-0.0108762833369837,-0.009247820120071993
911360,-0.0122534903741325,-0.01018630510661751
913408,-0.0106157337519107,-0.0021606717273243703
915456,-0.0074405308492714,-0.008302880197879859
917504,-0.0120876520100864,-0.006756595095794182
919552,-0.0123648568769567,-0.005868079686479177
921600,-0.0081813815682835,-0.008065342409827281
923648,-0.0104454964974138,-0.0035259897922514938
925696,-0.0100227498936874,-0.010055560251930728
927744,-0.0142993399858823,-0.008742464978422505
929792,-0.0090287026192527,-0.006604576771496795
931840,-0.0072182740717835,-0.010220781754469499
933888,-0.0137948620060342,-0.0029404557062662207
935936,-0.0082939056304894,-0.010168298493954352
937984,-0.0092195705146878,-0.004360482058837078
940032,-0.0112073842799873,-0.004214886881527491
942080,-0.010389134993602,-0.0037570874574157642
944128,-0.0106076851006946,-0.0067034568579401824
946176,-0.0074704071594169,-0.009016456417157315
948224,-0.0091848829964874,-0.007025350274489028
950272,-0.0089277701772516,-0.004388526406546589
952320,-0.0124631162456353,-0.004959210655943025
954368,-0.0113350157582317,-0.007080802450946067
956416,-0.0070816837484017,-0.005948046865523793
958464,-0.0103609625570243,-0.0065810962740215475
960512,-0.0107867594924755,-0.008841207857767586
962560,-0.0090902474723407,-0.008526926387276035
964608,-0.0076757140530389,-0.005874021523050032
966656,-0.0127501606519217,-0.005979075144568924
968704,-0.0117181921843439,-0.007948266762832645
970752,-0.0068559622595785,-0.006682672190072481
972800,-0.0105849026484065,-0.009081966643134366
974848,-0.0106681723555084,-0.0031426681292941795
976896,-0.012691429201368,-0.008136202699824934
978944,-0.0064292928262148,-0.007195757824229076
980992,-0.0064033238697447,-0.007867833341879304
983040,-0.0102808220384758,-0.004128925807890482
985088,-0.013167074771627,-0.00740867041531601
987136,-0.0110012531804386,-0.010860627704823855
989184,-0.0105412374119623,-0.009980505901330617
991232,-0.0093047914269845,-0.007232341666531283
993280,-0.0108376338495872,-0.00964548625779571
995328,-0.0057197493209969,-0.010846344659512397
997376,-0.0124681081753806,-0.010099460095807445
999424,-0.0078934613367891,-0.006086580021656118
1001472,-0.0093537816472235,-0.009361715712293517
1003520,-0.0036460221133893,-0.006118484798935242
1005568,-0.0104953626127098,-0.01116795532143442
1007616,-0.0093791142848203,-0.008017302243388258
1009664,-0.0122793803166132,-0.008282742497976869
1011712,-0.01197030825424,-0.0075443023073603396
1013760,-0.0107484755353652,-0.009337030426831917
1015808,-0.0118325255520176,-0.00857036574598169
1017856,-0.011752016954415,-0.007429017842514441
1019904,-0.0108090091896883,-0.009156409978459124
1021952,-0.0109417608648072,-0.008640354100498371
1024000,-0.0093082678940845,-0.008993728810310131
1026048,-0.0109612067972193,-0.002911600875086151
1028096,-0.0115211380441905,-0.008509291734662838
1030144,-0.0109610211991821,-0.008854368506581523
1032192,-0.0136332033849612,-0.009304792653711046
1034240,-0.0119438498026283,-0.007489421320497058
1036288,-0.0114853362654685,-0.010371879229933257
1038336,-0.0121434054264682,-0.004247817452414893
1040384,-0.0074551787081873,-0.0078910000534961
1042432,-0.0098832083538582,-0.007911454066925217
1044480,-0.0110049465612974,-0.009847708746383433
1046528,-0.0129589808449964,-0.01087056949036196
1048576,-0.0085707066376926,-0.008859048182785045
1050624,-0.0111877891191397,-0.004294719867175445
1052672,-0.0107532486297714,-0.005409080984827596
1054720,-0.0142987606683163,-0.010767333502008114
1056768,-0.0119597997821983,-0.007925393491314025
1058816,-0.0118106939975405,-0.005252636800287291
1060864,-0.011616256639536,-0.008266072334663477
1062912,-0.0085872388706775,-0.006602047845808557
1064960,-0.00851082383233,-0.01029238638438983
1067008,-0.0073792977840639,-0.006681254059367347
1069056,-0.0109516980664921,-0.009908781890408136
1071104,-0.0134394461718329,-0.004466127372870688
1073152,-0.0106538177395123,-0.007604434857785236
1075200,-0.0080758693875395,-0.008701619014027528
1077248,-0.0136288075591437,-0.006213100966851926
1079296,-0.0138033959359745,-0.009032978567120153
1081344,-0.0124566909231361,-0.00834370533702895
1083392,-0.0129953735944582,-0.009099673833406995
1085440,-0.0125849516050948,-0.009242204953625332
1087488,-0.009645990942954,-0.010815123503562063
1089536,-0.0119814223937282,-0.01035746485722484
1091584,-0.0132902307836047,-0.00872663214977365
1093632,-0.0120410659263143,-0.007986097761749989
1095680,-0.0100932584929978,-0.004952788417722331
1097728,-0.0089059546720818,-0.009352411073632539
1099776,-0.013471681575902,-0.009345189038140234
1101824,-0.0089375999537878,-0.005474006521399133
1103872,-0.0118100643827347,-0.011417098257516045
1105920,-0.0116628892421431,-0.006832824734738096
1107968,-0.0139954906378989,-0.010932379007135751
1110016,-0.0074367346649523,-0.011740159470355139
1112064,-0.0124716898018959,-0.006192304777505342
1114112,-0.0087510875535372,-0.010149438335793093
1116160,-0.0115089542421628,-0.00975891775015043
1118208,-0.0105497794611437,-0.006387254134460818
1120256,-0.008750218906789,-0.008957903986447491
1122304,-0.0111006316888961,-0.008086036880558822
1124352,-0.0097837267894647,-0.008155824402638245
1126400,-0.0111175956939405,-0.004338335401553195
1128448,-0.0131248721459996,-0.008591522063943558
1130496,-0.0103454488315037,-0.006613326021761168
1132544,-0.010788827012584,-0.009373860066989436
1134592,-0.0057790477396338,-0.010455441120575415
1136640,-0.0101111110154306,-0.004290558904176578
1138688,-0.0100579810692579,-0.006915095404838212
1140736,-0.0075021032229415,-0.004526412092673127
1142784,-0.0102452002145582,-0.005737482360564173
1144832,-0.0069525082100881,-0.005702267668675631
1146880,-0.0099604830087628,-0.0059357237973017615
1148928,-0.0095295299732242,-0.006929485152068082
1150976,-0.0106487429155095,-0.00701746510603698
1153024,-0.0061497070899349,-0.0030899370656698013
1155072,-0.0109335691333399,-0.009084616807376733
1157120,-0.0095587387244449,-0.00426697541406611
1159168,-0.0099335750543104,-0.011500610194343609
1161216,-0.007397153970669,-0.005817848203150788
1163264,-0.0115980839647818,-0.00889074798906222
1165312,-0.0102524606292718,-0.0051093613670673225
1167360,-0.0116239396782475,-0.007463843679579441
1169408,-0.0090911340594175,-0.008920933476474602
1171456,-0.0113846039661439,-0.006016821681259899
1173504,-0.0121190867605037,-0.009838569462590385
1175552,-0.0109715366554155,-0.009256677044322714
1177600,-0.0106845411384711,-0.00968893373501487
1179648,-0.0096840466736466,-0.007386730215512216
1181696,-0.0114839624206069,-0.008198660126072354
1183744,-0.0119435891829198,-0.008867024892242625
1185792,-0.0110204136610263,-0.004668026269064285
1187840,-0.012581108816812,-0.010665651413000887
1189888,-0.01095619405678,-0.005126061691407812
1191936,-0.0097410050278995,-0.007774482475360856
1193984,-0.0080164306476945,-0.002908400034357328
1196032,-0.0090777960518607,-0.0038100960802694315
1198080,-0.0097616714643663,-0.006530084877158515
1200128,-0.0105359167297137,-0.009575300785945729
1202176,-0.010103070322657,-0.004028556926641613
1204224,-0.0064017374170362,-0.009598615202412475
1206272,-0.0116420528676826,-0.009618859377223999
1208320,-0.0109843757920316,-0.007989937702950556
1210368,-0.0113444918482855,-0.0077017676521791145
1212416,-0.0088216061158163,-0.00915980810241308
1214464,-0.0124179530524997,-0.009833331265690503
1216512,-0.0121728172918665,-0.008386541323852725
1218560,-0.0105507134598155,-0.009885321566252969
1220608,-0.0128878698087646,-0.0086636955049471
1222656,-0.0119609859277261,-0.005930930253816769
1224704,-0.0064912823327176,-0.008078381486120634
1226752,-0.0092509759560925,-0.010215912605053746
1228800,-0.0116153371498512,-0.00542675841570599
1230848,-0.0075586690611089,-0.005050670834316406
1232896,-0.0119732999111874,-0.007144788700679782
1234944,-0.0100706759556487,-0.00634857190598268
