step,run_0,run_1
106496,-2.70643782094121,-2.7359958793967962
108544,-2.701714719831944,-2.7299439758062363
110592,-2.7048085905611514,-2.721246541664004
112640,-2.7045557886362075,-2.716346237435937
114688,-2.703608564659953,-2.70589919090271
116736,-2.7104722425341605,-2.6911915775388477
118784,-2.7088962137699126,-2.682622683420777
120832,-2.7041962549090384,-2.6886984154582025
122880,-2.7012542452663184,-2.694925668463111
124928,-2.691693029552698,-2.6980048630386593
126976,-2.683531714603305,-2.6942899256944655
129024,-2.6781401254236696,-2.689732775092125
131072,-2.6784682989120485,-2.686528752371669
133120,-2.6853565376251938,-2.6754489611834287
135168,-2.6862241465598347,-2.665344576910138
137216,-2.686599575355649,-2.659643788635731
139264,-2.6744226101785897,-2.6619009960442783
141312,-2.665817219763994,-2.663119773939252
143360,-2.658248345926404,-2.6588939294219016
145408,-2.646811067685485,-2.6576015673577786
147456,-2.638899041339755,-2.6670129645615814
149504,-2.62778099142015,-2.6594833336770534
151552,-2.6199418891221287,-2.6496615182608365
153600,-2.6106745596975087,-2.651046647131443
155648,-2.598361860215664,-2.650662970542908
157696,-2.593280667066574,-2.6562266293913126
159744,-2.5937031999230387,-2.6602391704916952
161792,-2.588868848979473,-2.6586203634738923
163840,-2.577826231718064,-2.6472379736602307
165888,-2.5635504886507987,-2.6317118126899004
167936,-2.561133093759417,-2.6259344205260278
169984,-2.560616870224476,-2.6196706745773555
172032,-2.5557784490287303,-2.6132908266037704
174080,-2.558275227248669,-2.6086890369653704
176128,-2.559444410353899,-2.600796393677592
178176,-2.556246029213071,-2.5997138027101756
180224,-2.5508916441351177,-2.6037293333560227
182272,-2.5446609925478696,-2.606387759745121
184320,-2.541207726672292,-2.5978197783231733
186368,-2.536301640793681,-2.5907726772129536
188416,-2.528606101870537,-2.5946820240467785
190464,-2.540198714286089,-2.589041067659855
192512,-2.5491579305380583,-2.588669992610812
194560,-2.551561813056469,-2.5861596576869488
196608,-2.5500096183270218,-2.575951185449958
198656,-2.5525718472898005,-2.577710648626089
200704,-2.5526736844331026,-2.577698851749301
202752,-2.538820431753993,-2.5816748227924107
204800,-2.519343540072441,-2.5921848736703397
206848,-2.5124879639595745,-2.5898457154631616
208896,-2.5160041105002167,-2.588559891656041
210944,-2.523024186864496,-2.5913363084197045
212992,-2.527210235223174,-2.5919386819005013
215040,-2.541396614536643,-2.5880020346492527
217088,-2.5509081035852432,-2.589941628277302
219136,-2.5450207613408566,-2.597079383954406
221184,-2.5315954953432085,-2.5992017831653356
223232,-2.5178884617984294,-2.5932523287832736
225280,-2.518649736046791,-2.583628569543362
227328,-2.5257774882018564,-2.5798497132956983
229376,-2.5261180073022844,-2.5697466477751734
231424,-2.51700178720057,-2.556119016185403
233472,-2.521160040050745,-2.546754356101155
235520,-2.5386141046881674,-2.542376782372594
237568,-2.549893520027399,-2.5478697534650565
239616,-2.5553350146859883,-2.5467575170099734
241664,-2.566491936147213,-2.5413663636893036
243712,-2.571530533954501,-2.5472965735942124
245760,-2.5726993292570115,-2.5531796645373106
247808,-2.573029623180628,-2.5539195030927657
249856,-2.5746550671756268,-2.5494411047548056
251904,-2.577213130146265,-2.5451161198318006
253952,-2.576302754506469,-2.5383385695517062
256000,-2.569770311936736,-2.541135011985898
258048,-2.578966793417931,-2.5381888162344692
260096,-2.583118736743927,-2.528726690635085
262144,-2.5730691123753786,-2.513520470634103
264192,-2.5664294552057982,-2.5061298798769713
266240,-2.563878357037902,-2.505651397258043
268288,-2.5644010793417693,-2.5052850294858215
270336,-2.567265847697854,-2.4984065528959034
272384,-2.566416807845235,-2.4921638313680887
274432,-2.555917062237859,-2.4901655554771422
276480,-2.548013552650809,-2.4781719867140053
278528,-2.5397356554865835,-2.4728443998843432
280576,-2.535141307115554,-2.4692641105502844
282624,-2.5405396364629267,-2.466485016793013
284672,-2.546961082145572,-2.4672650627791883
286720,-2.557484567910433,-2.47174701243639
288768,-2.5690014738589526,-2.46727297604084
290816,-2.570362700149417,-2.4574660524725913
292864,-2.568103255331516,-2.4636456899344923
294912,-2.584018855169416,-2.467873751744628
296960,-2.586563602089882,-2.4613124314695596
299008,-2.5782776318490503,-2.452052280679345
301056,-2.579598804935813,-2.449644662439823
303104,-2.5841873422265054,-2.446322837844491
305152,-2.585836349055171,-2.4426453903317453
307200,-2.59682685546577,-2.4403506822884085
309248,-2.6037788204848766,-2.43958183079958
311296,-2.60785850584507,-2.445342418178916
313344,-2.615291397646069,-2.442395493388176
315392,-2.6133449986577038,-2.434562960267067
317440,-2.6011505514383315,-2.4343354653567078
319488,-2.58958697617054,-2.436135997250676
321536,-2.57540582716465,-2.4395249765366316
323584,-2.566025603562593,-2.431367463245988
325632,-2.5586956698447465,-2.419531909748912
327680,-2.5393550112843517,-2.4136694833636283
329728,-2.527536257728934,-2.4122431594878435
331776,-2.520647157728672,-2.4150098357349634
333824,-2.515131325274706,-2.418494001403451
335872,-2.518368253856897,-2.4166064325720074
337920,-2.525132494419813,-2.412189170345664
339968,-2.535138825327158,-2.4049620810896157
342016,-2.536256581917405,-2.3974730812013147
344064,-2.535879888758063,-2.3966282229870557
346112,-2.5264398872852327,-2.3887743428349495
348160,-2.522899368777871,-2.3836189419031144
350208,-2.5333350520581006,-2.396394919976592
352256,-2.536295394599437,-2.3998216189444066
354304,-2.529493030533194,-2.3949991561472417
356352,-2.527778023853898,-2.396104630455375
358400,-2.5400091260671616,-2.401283887773752
360448,-2.5362393777817487,-2.401566870510578
362496,-2.5280927784740923,-2.396214780211449
364544,-2.5356826443225144,-2.3955502223223446
366592,-2.541831650957465,-2.3943077351897957
368640,-2.5435069859027863,-2.3956391174346208
370688,-2.5482142750173806,-2.4042298194020986
372736,-2.547383420169353,-2.4127374313771726
374784,-2.549448060244322,-2.4066212855279447
376832,-2.549961372464895,-2.395342068374157
378880,-2.5451953135430814,-2.387757101282477
380928,-2.5344995599240066,-2.3923870723694565
382976,-2.53162966966629,-2.3920947831124066
385024,-2.541352117434144,-2.394453078135848
387072,-2.562698471546173,-2.396132444217801
389120,-2.5605432599782945,-2.390769638493657
391168,-2.545961796492338,-2.381951957568526
393216,-2.5363426722586158,-2.375109960138798
395264,-2.5395481426268818,-2.3713262904435397
397312,-2.551292082667351,-2.3697423215955498
399360,-2.545481235533953,-2.364472233504057
401408,-2.5506383664906025,-2.354467802867293
403456,-2.557640005275607,-2.3400657061487435
405504,-2.5543572902679443,-2.33276221640408
407552,-2.557960792258382,-2.325957687944174
409600,-2.568955129012465,-2.3231604009866715
411648,-2.5848254963755606,-2.326725845038891
413696,-2.5966360822319983,-2.3263622242957354
415744,-2.604980909079313,-2.3165424782782793
417792,-2.6065793722867965,-2.3001741129904985
419840,-2.605941620841622,-2.294030401483178
421888,-2.611845975369215,-2.2873783029615877
423936,-2.6195737831294537,-2.2747560653835537
425984,-2.614150110632181,-2.267388918995857
428032,-2.6045655861496924,-2.259384063631296
430080,-2.608720126003027,-2.2546210195869207
432128,-2.607709058746696,-2.255855419114232
434176,-2.6038964718580244,-2.2511161521077154
436224,-2.609220613539219,-2.2373099360615014
438272,-2.6157334432005883,-2.2287573840469124
440320,-2.611526721343398,-2.226398529484868
442368,-2.6048467315733435,-2.220733838528395
444416,-2.6080967325717213,-2.2123604241758583
446464,-2.611270822957158,-2.2044588167220356
448512,-2.623387486860156,-2.20334110558033
450560,-2.631751357018948,-2.21223940551281
452608,-2.623151526600122,-2.2157616216689346
454656,-2.6146283276379108,-2.2218436434865
456704,-2.6112722802907227,-2.2371769957244396
458752,-2.602677408978343,-2.2421890422701836
460800,-2.591471778601408,-2.2340325240045784
462848,-2.5831995110958816,-2.2207630187273026
464896,-2.584796613454819,-2.216964751854539
466944,-2.585629068315029,-2.225921282544732
468992,-2.582640935480595,-2.2326639611274004
471040,-2.572515758126974,-2.2378697104752066
473088,-2.568726896867156,-2.2369971584528683
475136,-2.577054112777114,-2.237808769568801
477184,-2.579917672649026,-2.238377733156085
479232,-2.580664760246873,-2.243110727518797
481280,-2.584504771232605,-2.2493845537304877
483328,-2.584510149806738,-2.2440807726234198
485376,-2.5885498870164154,-2.243719343468547
487424,-2.5902016893029214,-2.234519195556641
489472,-2.587576699256897,-2.2254228934645655
491520,-2.580295293033123,-2.2195164155215026
493568,-2.567193462327123,-2.217452308163047
495616,-2.5617370501160623,-2.2174164548516275
497664,-2.5590315509587525,-2.2190564811229705
499712,-2.5635909963399173,-2.2167915273457766
501760,-2.5612044680863617,-2.2109666489064694
503808,-2.561295111477375,-2.206865166127682
505856,-2.565728624537587,-2.2031932227313518
507904,-2.565329607576132,-2.2041808295995
509952,-2.569915560260415,-2.218104072660208
512000,-2.57967859916389,-2.2236554842442273
514048,-2.575995906069875,-2.218885334953666
516096,-2.5810799676924945,-2.220962180942297
518144,-2.580882278084755,-2.2190599024295805
520192,-2.579006039351225,-2.2078306660056115
522240,-2.5848013404756784,-2.210048047825694
524288,-2.587629422917962,-2.2128199584782124
526336,-2.594465212523937,-2.211516134813428
528384,-2.602850307896733,-2.2034452717751263
530432,-2.6075781147927044,-2.180840289220214
532480,-2.608363341540098,-2.1701079782098533
534528,-2.6016946248710155,-2.166909209638834
536576,-2.598778220266104,-2.162842174246907
538624,-2.6001169238239528,-2.159855492413044
540672,-2.600647582486272,-2.160092929378152
542720,-2.594532408565283,-2.161678383126855
544768,-2.6037127513438465,-2.158896476402879
546816,-2.608560127392411,-2.155048805102706
548864,-2.611553751677275,-2.153826479241252
550912,-2.61920154504478,-2.150495928525925
552960,-2.622341409698129,-2.15644626095891
555008,-2.6186819821596146,-2.1671579025685785
557056,-2.6199162673205136,-2.168224982917309
559104,-2.6320859137922525,-2.166670086234808
561152,-2.644443514570594,-2.1678369592875244
563200,-2.642643563449383,-2.160698280856013
565248,-2.635335752367973,-2.152634374797344
567296,-2.630514723435044,-2.1478254213929175
569344,-2.6248808313161134,-2.1459835674613714
571392,-2.6156666435301306,-2.150005395710468
573440,-2.60495500266552,-2.147827138379216
575488,-2.6104890342801808,-2.1459358267486097
577536,-2.619228698313236,-2.1505461394786836
579584,-2.626452589407563,-2.153311847150326
581632,-2.6345187310129403,-2.1606302078813315
583680,-2.6326384473592044,-2.163201033324003
585728,-2.6350542813539506,-2.1642257764935495
587776,-2.6353623632341625,-2.1747264605015517
589824,-2.6264414589852096,-2.1716555077582598
591872,-2.6201627869158983,-2.1577373635023833
593920,-2.6193021088838577,-2.1510097797960044
595968,-2.6231494385749103,-2.1489131420850756
598016,-2.6238193709403275,-2.1480698879808187
600064,-2.624066288769245,-2.1573854498565197
602112,-2.6248908426612614,-2.1615584418177605
604160,-2.622945398464799,-2.1673275880515575
606208,-2.618176532164216,-2.166840298473835
608256,-2.616890874877572,-2.170883182436228
610304,-2.627706243470312,-2.182502060756087
612352,-2.622454478219152,-2.1924424842000008
614400,-2.6181397825479507,-2.1966793414205315
616448,-2.618038374558091,-2.195902348682284
618496,-2.617108576744795,-2.189452505856752
620544,-2.6201113261282445,-2.1869212582707407
622592,-2.61282965131104,-2.185732275992632
624640,-2.6011654779315,-2.1842698384076358
626688,-2.599270064383745,-2.19104909747839
628736,-2.599109500274062,-2.1924106989055874
630784,-2.602326898276806,-2.1840432938188314
632832,-2.5993895173072814,-2.178800166025758
634880,-2.591163907200098,-2.1741083577275275
636928,-2.579846492037177,-2.174879735708237
638976,-2.5734282433986664,-2.1710239470005037
641024,-2.573460852727294,-2.157077772170305
643072,-2.5674799464643003,-2.146963769197464
645120,-2.5579126555472613,-2.1414296079427
647168,-2.554135809466243,-2.1445463698357345
649216,-2.5538389433175324,-2.145275346189737
651264,-2.5493541434407234,-2.1408128779381514
653312,-2.5409258261322973,-2.1373181022703647
655360,-2.54062617495656,-2.1314244996756315
657408,-2.540760629996657,-2.1289527572691442
659456,-2.535133941099048,-2.1352440662682057
661504,-2.529527047649026,-2.136427542567253
663552,-2.53331462405622,-2.131729905307293
665600,-2.5335075218230485,-2.1262132178992035
667648,-2.5257206123322247,-2.117567939683795
669696,-2.5250685226172207,-2.112880743294954
671744,-2.542589681595564,-2.1020479284226896
673792,-2.5472696993499997,-2.083548501506448
675840,-2.5408288769423963,-2.0662223417311907
677888,-2.53334612287581,-2.0563592575490475
679936,-2.528637248277664,-2.0522788647562265
681984,-2.533657355234027,-2.0463771242648363
684032,-2.528903979063034,-2.043458415195346
686080,-2.5191757805645465,-2.0323566563427446
688128,-2.5108878202736378,-2.030779243260622
690176,-2.5042397316545246,-2.0317726559937
692224,-2.5051672074943783,-2.0339428659528496
694272,-2.501411858946085,-2.0398295667022466
696320,-2.4931319270282986,-2.0375628761947153
698368,-2.4800247211009263,-2.0305585149675607
700416,-2.471649820357561,-2.026981446519494
702464,-2.469533798843622,-2.0273590862751005
704512,-2.4629173964262008,-2.026187313348055
706560,-2.4625271409749985,-2.014626123011112
708608,-2.464064198732376,-1.9975841211155057
710656,-2.4565868336707357,-1.9970669023692609
712704,-2.450888144224882,-2.0151747804135085
714752,-2.448700512945652,-2.018189101666212
716800,-2.43938121907413,-2.013275581970811
718848,-2.428996553644538,-2.0148676466196775
720896,-2.4203271117061376,-2.0180049523711205
722944,-2.4054595563560723,-2.0163143284618856
724992,-2.4044416140764957,-2.023068080469966
727040,-2.4169474732130767,-2.033538044989109
729088,-2.412586859986186,-2.0296701483428476
731136,-2.406360077857971,-2.0242253474891188
733184,-2.409944571554661,-2.022872458398342
735232,-2.399754218757153,-2.020267429202795
737280,-2.3850296054035427,-2.024015727639198
739328,-2.381260086968541,-2.0296391740441324
741376,-2.376488989964128,-2.0337427750229837
743424,-2.376395818218589,-2.0398664426058533
745472,-2.3958287011832,-2.039304118603468
747520,-2.4087804436683653,-2.0374335505068304
749568,-2.4073501653969287,-2.0366581331938507
751616,-2.409281246736646,-2.0264539498835803
753664,-2.411244775354862,-2.0182442676275967
755712,-2.407149939239025,-2.0188227694481613
757760,-2.4111127723008394,-2.0225998122245072
759808,-2.4239469066262247,-2.0194906905293464
761856,-2.4309128031134604,-2.0188607636839153
763904,-2.432045513018965,-2.0076659064739943
765952,-2.430728901550174,-2.0107128497213127
768000,-2.4263252522796392,-2.023598759248853
770048,-2.425107590481639,-2.0342070922255515
772096,-2.4321710128337144,-2.0402446031570434
774144,-2.4262387532740832,-2.0397399716079234
776192,-2.4177688889205458,-2.0461264953017233
778240,-2.4136500183492897,-2.057961205765605
780288,-2.4192412938922643,-2.0659247171133757
782336,-2.4277346808463336,-2.065594208240509
784384,-2.42494329623878,-2.0655931193381547
786432,-2.415665176138282,-2.0610968351364134
788480,-2.413949907943606,-2.0524504877626897
790528,-2.419790232926607,-2.0506244849413635
792576,-2.4219733383506536,-2.0455838795751333
794624,-2.420237916335464,-2.0455476712435483
796672,-2.41895510032773,-2.050946979597211
798720,-2.417748204618692,-2.0428565327078103
800768,-2.425598544999957,-2.038634267449379
802816,-2.4343701269477607,-2.0321972724050283
804864,-2.4389965437352656,-2.027864855155349
806912,-2.432896997034549,-2.033250867947936
808960,-2.434912344440818,-2.0310408748686313
811008,-2.440780155733228,-2.029080853611231
813056,-2.454922031238675,-2.031632122024894
815104,-2.464791329205036,-2.0287408236414195
817152,-2.4649584677070377,-2.0385442193597556
819200,-2.474457237496972,-2.0372791290283203
821248,-2.4849096622318028,-2.035572284832597
823296,-2.487336375191808,-2.0381713923066855
825344,-2.4846430376172064,-2.0398326996713876
827392,-2.4858875766396524,-2.049596841260791
829440,-2.481765341758728,-2.051000864058733
831488,-2.4763203345239164,-2.049219496920705
833536,-2.476206874102354,-2.045465526729822
835584,-2.463484800979495,-2.045691176131368
837632,-2.455442950502038,-2.0540590453892946
839680,-2.4617521330714225,-2.0659055698663
841728,-2.467382776737213,-2.0640615079551936
843776,-2.4810198560357093,-2.057032072916627
845824,-2.48948441632092,-2.0492669768631457
847872,-2.482655373588204,-2.0555289309471845
849920,-2.4768219400197267,-2.064631639048457
851968,-2.4678697351366283,-2.0681812416762115
854016,-2.447758646681905,-2.0735576007515193
856064,-2.4404146362096077,-2.0834546007215975
858112,-2.4385875314474106,-2.085880092158914
860160,-2.435412437841296,-2.084474705159664
862208,-2.4312055837363005,-2.0860627330839634
864256,-2.433215133100748,-2.095877604931593
866304,-2.4303026493638757,-2.0992020342499016
868352,-2.431250455603004,-2.0962034605443476
870400,-2.4366437502205374,-2.094301405549049
872448,-2.4443610392510893,-2.0837252020835875
874496,-2.444011420384049,-2.0814252898097036
876544,-2.439151446521282,-2.087013889849186
878592,-2.437776567041874,-2.0876509521156548
880640,-2.45084090270102,-2.093470197543502
882688,-2.4617677237838507,-2.094311708584428
884736,-2.463134352490306,-2.092796313017607
886784,-2.463344869762659,-2.0981984324753284
888832,-2.4663217302411797,-2.105123657360673
890880,-2.473992309719324,-2.1036411933600903
892928,-2.4791768833994867,-2.0977417681366206
894976,-2.482203548774123,-2.0870295081287624
897024,-2.4745467524975537,-2.081190364062786
899072,-2.460699821263552,-2.0806534316390755
901120,-2.4551617499440908,-2.082529593259096
903168,-2.448815236240625,-2.0859244618564845
905216,-2.441975361481309,-2.0942040875554087
907264,-2.443135989829898,-2.0976326026022436
909312,-2.4506983052939177,-2.100634286925197
911360,-2.4517973598092797,-2.104252392053604
913408,-2.4408734414726494,-2.104636636376381
915456,-2.4465106151998044,-2.1011527933180334
917504,-2.4559870440512896,-2.094318341091275
919552,-2.466800497099757,-2.090099633485079
921600,-2.47788359709084,-2.0873501885682346
923648,-2.490099161490798,-2.092120697721839
925696,-2.4855550337582826,-2.093269871547818
927744,-2.4804845187813043,-2.0915331900119782
929792,-2.4911829955875877,-2.095305594429374
931840,-2.503218301013112,-2.10854950286448
933888,-2.5136258166283367,-2.1056502796709538
935936,-2.519788423553109,-2.107909117639065
937984,-2.521969749033451,-2.107422451674938
940032,-2.505338269472122,-2.110144418105483
942080,-2.4958549439907074,-2.1057678792625665
944128,-2.49249167367816,-2.0976915773004294
946176,-2.4930618278682237,-2.0986543875187635
948224,-2.4909629717469217,-2.097656499966979
950272,-2.49147987999022,-2.0961138017475607
952320,-2.4932370852679013,-2.101888344436884
954368,-2.498497062921524,-2.097223450988531
956416,-2.498726221174002,-2.08655868768692
958464,-2.506286773830652,-2.0785824451595545
960512,-2.5123982321470977,-2.0647749189287423
962560,-2.5077800557017325,-2.05525681078434
964608,-2.4975220780819654,-2.059838116914034
966656,-2.483603058755398,-2.06774224229157
968704,-2.470523871853948,-2.0750892903655767
970752,-2.471542882919312,-2.0823435835540294
972800,-2.465348598733544,-2.0852920040488243
974848,-2.456223768368363,-2.084768607839942
976896,-2.459416889771819,-2.078697057813406
978944,-2.461639752238989,-2.0704562943428755
980992,-2.4664661519229414,-2.0716129217296837
983040,-2.4715912744402884,-2.0773030780255795
985088,-2.470799531787634,-2.0880299981683494
987136,-2.468251945078373,-2.094455199688673
989184,-2.469853826984763,-2.0966339871287345
991232,-2.47109858430922,-2.0981966122984885
993280,-2.4777982398867606,-2.101382340863347
995328,-2.485973419994116,-2.0957968197762966
997376,-2.485512191057205,-2.0999655555933714
999424,-2.4914484322071075,-2.110302359238267
1001472,-2.5039584938436747,-2.117194228246808
1003520,-2.5089092548936605,-2.118436190485954
1005568,-2.5014791041612625,-2.11930383592844
1007616,-2.491607467085123,-2.112345914915204
1009664,-2.481452572345733,-2.1063401963561774
1011712,-2.475292976573109,-2.110827976465225
1013760,-2.480528339743614,-2.115947138518095
1015808,-2.4777663368731737,-2.1158338632434606
1017856,-2.479850531369448,-2.115387591719627
1019904,-2.4882611364126204,-2.120296025276184
1021952,-2.487419657036662,-2.1197656776756046
1024000,-2.488082428276539,-2.1176828872412443
1026048,-2.494541875272989,-2.109434750303626
1028096,-2.510361385345459,-2.1123289737850426
1030144,-2.517335212603212,-2.117244669422507
1032192,-2.5176640309393408,-2.1070018757134674
1034240,-2.512300908565521,-2.101952201128006
1036288,-2.4988821644335983,-2.099110137298703
1038336,-2.483034458383918,-2.0967487383633854
1040384,-2.4847956135869027,-2.0960481237620114
1042432,-2.4912843890488148,-2.101084411889315
1044480,-2.5000928819179533,-2.111330933123827
1046528,-2.5104857798665763,-2.1102851156145332
1048576,-2.5067916978150606,-2.1049331191927196
1050624,-2.5033677000552417,-2.0990853782743217
1052672,-2.5062937904149294,-2.097789430245757
1054720,-2.503825848922133,-2.098172442242503
1056768,-2.511254043504596,-2.087620968744159
1058816,-2.519254793599248,-2.0786366507411005
1060864,-2.5228291254490616,-2.069950932264328
1062912,-2.5202690824866294,-2.069111094251275
1064960,-2.5185322701931,-2.0710573740303517
1067008,-2.518598973751068,-2.074026045948267
1069056,-2.5139780789613724,-2.08238770365715
1071104,-2.5159498564898968,-2.0849310413002966
1073152,-2.5182098876684904,-2.075285555049777
1075200,-2.5225024327635763,-2.0751370385289194
1077248,-2.5242333091795444,-2.0803710207343102
1079296,-2.5257442079484465,-2.082241252809763
1081344,-2.5282344449311496,-2.0759956132620574
1083392,-2.5322153594344856,-2.0699000399559737
1085440,-2.538250954076648,-2.0597785636782646
1087488,-2.5492882031947373,-2.0494042444974183
1089536,-2.561553282663226,-2.0409554932266474
1091584,-2.5740667331963776,-2.034878097474575
1093632,-2.5798849247395994,-2.033188733831048
1095680,-2.58934267796576,-2.033657371625304
1097728,-2.5940631344914435,-2.0318004719913008
1099776,-2.595411960408092,-2.0187055975198747
1101824,-2.6005967441946267,-2.005299766920507
1103872,-2.614787233248353,-1.9993242800235749
1105920,-2.620825182273984,-2.0051428452134132
1107968,-2.619220906496048,-2.0047792799770834
1110016,-2.619979519769549,-1.9968901986256242
1112064,-2.6162042267620564,-1.998813752643764
1114112,-2.5998697482049464,-1.993927913531661
1116160,-2.5942814044654368,-1.9928176883608102
1118208,-2.5998979888856413,-1.9970130778849124
1120256,-2.5959706634283064,-1.9814536852762104
1122304,-2.5934345915913584,-1.9766914613544941
1124352,-2.5932664439082145,-1.986347040347755
1126400,-2.5918109357357024,-1.990269331820309
1128448,-2.5890201147645717,-1.9930279666557909
1130496,-2.5868217766284944,-1.9964135723188519
1132544,-2.580863123014569,-1.998363741301
1134592,-2.5769682977348567,-2.001842863857746
1136640,-2.5809587806463243,-2.011718723550439
1138688,-2.588489897921681,-2.0181941010057924
1140736,-2.595390485972166,-2.0129667919129135
1142784,-2.595409628748894,-2.011549723893404
1144832,-2.591834428533912,-2.006078916788101
1146880,-2.5947172358632087,-1.9967544481158257
1148928,-2.5921600196510552,-1.998003089427948
1150976,-2.5907838616520165,-1.997855974547565
1153024,-2.597277818992734,-1.9940783511847258
1155072,-2.59909163415432,-1.9926981369033456
1157120,-2.589408726245165,-1.9975173395127057
1159168,-2.585828487202525,-2.0098875295370817
1161216,-2.5855374298989773,-2.019312985241413
1163264,-2.587627685070038,-2.0209144026041033
1165312,-2.592764138057828,-2.010485289245844
1167360,-2.59748582392931,-1.9963888408616186
1169408,-2.6011658009141683,-1.983865168131888
1171456,-2.612846937403083,-1.98008025418967
1173504,-2.6103640805929897,-1.9804954336956144
1175552,-2.5998156744986773,-1.9693408563733101
1177600,-2.5945432994514706,-1.9686152167618274
1179648,-2.587437292933464,-1.9697579553350806
1181696,-2.592172710224986,-1.9736608140170575
1183744,-2.594994985312224,-1.982431303150952
1185792,-2.596320214867592,-1.9974891623482107
1187840,-2.602908188104629,-2.0011170046404003
1189888,-2.6060426093637945,-1.992264753393829
1191936,-2.6129285328090197,-1.9917974844574928
1193984,-2.6119446255266667,-1.9917298452928662
1196032,-2.6094725150614977,-1.9938054339960218
1198080,-2.609857474267483,-1.9940192641690373
1200128,-2.6064204588532447,-1.988579603098333
1202176,-2.591063883528113,-1.9954387800768019
1204224,-2.582753660157323,-2.0010737664997578
1206272,-2.5821281246840955,-1.9944528818130494
1208320,-2.584792912006378,-1.9804025618359447
1210368,-2.575451586395502,-1.9776003576815129
1212416,-2.559912588819861,-1.982005240023136
1214464,-2.5498325545340776,-1.9771165326237679
1216512,-2.5402989238500595,-1.9671803055331112
1218560,-2.525131732225418,-1.9617104131728411
1220608,-2.5146702349185945,-1.9569343833252788
1222656,-2.5305089116096497,-1.9595587369054557
1224704,-2.546448637545109,-1.9634118309244513
1226752,-2.557891337946057,-1.958386971987784
1228800,-2.561435868963599,-1.9500997301191092
1230848,-2.555260656401515,-1.94605294149369
1232896,-2.5558985717594624,-1.9450328847393394
1234944,-2.562019518017769,-1.9469555106014014
1236992,-2.573748939111829,-1.950791640393436
1239040,-2.5793072506785397,-1.9495843820273877
1241088,-2.579939189180732,-1.9444306204095483
1243136,-2.5789175037294627,-1.9428016306832432
1245184,-2.578976250439882,-1.940932572633028
1247232,-2.579714082553983,-1.942501493729651
1249280,-2.5826520420610906,-1.9475281545892358
1251328,-2.5733130168169738,-1.9424223003908991
1253376,-2.5679088018834597,-1.942409778945148
1255424,-2.558585746586323,-1.94912638515234
1257472,-2.548936752974987,-1.9599872514605523
1259520,-2.558140402659774,-1.9707694759592413
1261568,-2.567949381843209,-1.9797525726258756
1263616,-2.564788861945272,-1.9843356678262354
1265664,-2.564994391053915,-1.9870074501261115
1267712,-2.5622251629829407,-1.9873519163578748
1269760,-2.565917941182852,-1.9948303148150444
1271808,-2.5701308105140925,-1.9996162042021752
1273856,-2.5771260797977447,-1.995971356332302
1275904,-2.577962618693709,-1.9936952773481607
1277952,-2.581925589963794,-1.9913157405331732
1280000,-2.576976503059268,-1.982487321086228
1282048,-2.564529393240809,-1.9806128149852156
1284096,-2.5564176689833404,-1.980847429856658
1286144,-2.5473547466099262,-1.9827318562194705
