step,run_0,run_1,run_2,run_3
253952,-0.0051123820216162,-0.0041639906805357,-0.003794021505746,-0.006833856906450819
256000,-0.0060359106042596,-0.0042958992475178,-0.0065707086658221,0.00018543738988228143
258048,0.0006563550734426,-0.0008045723341638,-0.0070718064613174,-0.003032570198411122
260096,-0.0018270802276674,-0.0029953167657367,-0.0037815020892594,-0.005132734648941551
262144,-0.0039805051972507,-0.004224137031997,-0.0040476094873156,-0.006457493660855107
264192,-0.0013172895633033,-0.00105467770627,-0.0043319566291756,-0.005555120587814599
266240,-0.0002812511593219,-0.0012746984495606,-0.0053595785109791,-0.0018401720946712885
268288,-0.0062158972687029,-9.95672438875772e-05,-0.0051070927700493,-0.001541626332618762
270336,-0.0041042122989892,-0.0029294046878931,-0.0043263259896775,-0.003455637286242563
272384,-0.0029309640805877,-0.0048813881541718,-0.0037053244595881,-0.005199973174603656
274432,-0.0020910634906613,-0.0019838388368953,-0.0032196029176702,-0.0029681296771741474
276480,-0.0064022519552963,-0.0030877025143126,-0.0051995577407069,-0.007875588603201322
278528,-0.0049123389733722,-0.0037004469297244,-3.327165904920548e-05,-0.0031422060725162736
280576,-0.0034741359573672,0.0010452304995851,-0.0038905312503629,-0.00500513581209816
282624,-0.0080123562380322,-0.0047886576750897,-0.0048293854444636,-0.002223425381816924
284672,-0.0037039041490061,-0.0035545751758036,-0.0019377584729227,-0.001527747983345762
286720,0.0016061977308709,-0.0007479143765522,-0.0010536908841459,-0.0055886287766043095
288768,-0.0038362032035365,-0.0002811712562106,-0.0037297808550647,-0.0007749229640467093
290816,-0.0048853146348847,-0.0029735700853052,-0.0036269295262172,-0.0024812327479594386
292864,-0.0052131628079223,-0.0060181338252732,-0.0038533596147317,-0.0028190357916173525
294912,-0.0029544117278419,-0.0015609192996635,-0.0048699587612645,-0.0019812774015008474
296960,-0.0042224751188769,-0.0002266360737849,-0.0022717452855431,-0.005047678348637419
299008,-0.0047933801215549,-0.0059265239200612,-0.0056715355225605,-0.006484481393999886
301056,-0.0029612730111693,-0.0017901346072903,-0.0023213246924569,-0.004245069810713176
303104,-0.0050221638230141,-0.000922485999763,-0.0062815505720209,-0.0029030170451733285
305152,-0.0036112458801653,-0.0027085086650913,-0.0048525447957217,-0.005888949381187558
307200,-0.0044384807319147,-0.0025585305877029,-0.0038377537959604,-0.004669099991588155
309248,-0.0030227472729166,-0.0018252960740937,-0.0038908071030164,-0.004526096332119778
311296,-0.0033899046320584,0.0001442648441297,-0.005640594100987,0.00010554509644862264
313344,-0.0021860951819689,-0.0005211915733525,-0.0037328006990719,-0.003685909575142432
315392,-0.002682890521828,-0.0055099417251767,-0.0005403254763223,0.002773691900802078
317440,-0.0029942205859697,-0.0015450230261194,-0.000583874034055,-0.0021415979987068567
319488,0.0001370300466078,-0.0015160027949605,-0.0013014579599257,-0.0038708087951818014
321536,-0.0036278343046433,-0.0043292805436067,-0.0046289148856885,-0.003491960513929371
323584,-0.004673244022706,-0.0010010773185058,-0.0058164447429589,-0.0028187600648379883
325632,-0.0038415791204897,-0.0030156557535519,-0.0055594051664229,-0.0037705233931774273
327680,-0.0027938045313931,-0.001884173725557,-0.003241743853141,-0.003030876630509738
329728,-0.0049800136519479,0.0021810435064253,-0.0026076019727042,-0.002419803978409618
331776,-0.0057968304834503,-0.0014892494538798,0.0023245209493325,-0.0035818833042867483
333824,-0.0030086263024713,-0.001529600831418,-0.0005980043599265,-0.001208771414530929
335872,-0.0004407344356877,-0.0066652965339017,-0.0056230165660963,-0.0054624633194180205
337920,-0.005145047022961,0.0018977008381625,-0.0041030751825019,-0.0041167265750118535
339968,0.0006652031916019,0.0009881261852569,-0.0029533752560382,-0.002802887640427798
342016,0.0006822134397225,-0.0044246403092984,-0.0023612859658896,-0.005802812367619481
344064,-1.4734111027792096e-05,-0.0048404747190943,-0.0039805581895052,-0.004334121786814649
346112,-0.0029226626269519,0.0024751078730332,-0.0011762878843001,-0.0027041820940212347
348160,-0.0035745163084357,-0.0004162147910392,-0.0045245859961141,0.0013120728865033016
350208,-0.0038380468889954,-0.0007628255116287,-0.0022358487200108,-0.0009245460154488683
352256,-0.0069641771915485,-0.0049039260062272,-0.0047442000242881,0.0008342345769051463
354304,-0.0033785677391279,-0.0013173771745641,-0.000763198918139,-0.005462297520716674
356352,-0.0030247675509599,-0.0003879733529174,-0.0075470526178833,-0.003210984740871936
358400,-0.0025394871467142,-0.0065108324226457,-0.0047366955492179,-0.0002752970627625473
360448,-0.0052095240127528,-0.0026319698110455,-0.0006312488781986,0.0005999732500640675
362496,-0.0046816827030852,0.0010247726466332,-0.0009934600733686,-0.001221187376359012
364544,-0.0022813784467871,-0.0019891792922862,-0.0044119126607256,-0.001301355416944716
366592,-0.0034939192715683,-0.0038409023298299,-0.0028101168456487,-0.005618463324935874
368640,-0.0002533768943976,0.0016522824364074,0.0029297866756678,-0.002670678112190217
370688,-0.0025265910233429,0.0020756539393914,0.0027058646548539,-0.0022736849990906195
372736,-0.0022784901113482,-0.0039084920761524,-0.0049489361685118,-0.0002522145266993903
374784,-0.0031514552189037,-0.0027399223661632,-0.0070252325633191,-0.0008432038812316023
376832,-0.0022782216525229,-0.0020272776695492,-0.0001231737936905,-0.006828184824553318
378880,-0.0037937919230898,-0.0010820821524248,-0.0024870748369721,-0.004237149515392957
380928,-0.0028293255934841,-0.0016142523716553,0.000127495342167,-0.004731636273209006
382976,-0.0067476456810254,0.001874816592317,-0.0030209797580027,-0.0012342042056843639
385024,-0.0015700796720921,0.0009039903874509,-0.0013015232121688,-0.003894958437012974
387072,-0.0051418609378742,-0.0019564051777706,-0.0072936724245664,-0.0028923636607942173
389120,-0.0023510073078796,-0.0011247211426962,-0.0018839250955352,-0.0032404708035755903
391168,-0.0033645789386355,-0.0018018716058577,0.0007293542177649,-0.001426460887887515
393216,-0.0045660538526135,-0.0030104313162155,-0.0020360755559522,-0.004098376074398402
395264,-0.003396452483139,0.0004134624949074,-0.0044874767627334,-0.0050342724862275645
397312,0.0006306926938123,-0.0021204778604442,-0.0038002722591045,-0.0016071151272626593
399360,-0.0013211452591349,-0.0001806888729333,-0.0006570871715666,-0.004228864153265022
401408,-0.0015320499893277,0.0001268883468583,-0.0013865845568943,-0.002725956188805867
403456,-0.0047961725402274,-0.0037323897937312,0.0026571185866487,-0.00394929894246161
405504,-0.0058768327333382,-0.0014749629626749,-0.0060256341545027,0.0006729174929205328
407552,-0.000802001543343,-0.0004036706654005,-0.0039660863447352,-0.002716705756029114
409600,-0.002490613113332,-0.0059777290924103,-0.0036903940272168,-0.001054214415489696
411648,-0.0032781798567157,0.0001404847935191,-0.0017223278729943,0.00011200476583326236
413696,-0.0037152269796933,-0.0015760411421069,-0.0025801474970648,-0.0022725376300513746
415744,0.0025154031289275,-0.0008113427669741,-0.0017298719438258,-0.004224733234877931
417792,-0.0017338107980322,-0.0025047819442988,-0.0001298577219131,0.0030514357902575286
419840,-0.0010705402339226,-0.0014669263749965,-0.0047706408906378,-0.00247615099651739
421888,-0.0025648842434748,-0.0017796331943827,-0.0018497343771741,0.0003134601574856788
423936,0.0021101051126606,-0.0006167370185721,-0.0005905913931201,-0.0021997953037498517
425984,-0.0016722720305551,0.0011312387912767,-0.0007513250195188,-0.005189827892172616
428032,6.50541769573465e-05,-0.0033435251549235,0.0022612454238696,-0.0027416425495175646
430080,-0.0019658804187201,-0.0015001250023487,-0.0040645593675435,-0.00025599741784390064
432128,-0.000863468289026,-0.0026480106622329,-0.0005568349086388,-0.0053269287454895675
434176,-0.0042927153088385,-0.0042001648063887,-0.0045612725341925,0.0010010184705606662
436224,-0.0051467361263348,-0.0020031497129821,0.0012775836687069,-0.0039717146719340235
438272,-0.0005007110739825,-0.0047493145248154,-0.0034081731399055,-0.0021129152013600106
440320,-0.0035817692041746,-0.0028509651237982,-0.0013000887294765,0.001675461878767237
442368,-0.0055518794310046,0.0007475016165699,3.132659912807867e-05,-0.0030967896309448406
444416,-0.0064315449169953,0.0004189181476249,-0.0007786617599776,-0.0008886666590115055
446464,-0.0034707048005657,-0.0039530198089778,-0.0029192502901423,-0.00305957192031201
448512,2.524129522498697e-05,-0.0026678560432628,0.0016638091474305,0.0035794273891951887
450560,-0.0046893088088836,-0.0006167825791635,-0.0047693191401776,-0.0027685473760357127
452608,-0.0035866733393049,-0.0043141372821992,-0.0066309077956248,0.0007057172639179044
454656,-0.0042973705167241,-0.0030674221641675,-0.0050981442676857,-0.003884093917440623
456704,-0.0037611425170325,-0.0003052340296562,-0.0041367752986843,0.0025545054537360556
458752,-0.004155724440352,0.0062354004810913,-0.00175973749283,-0.00047856259043328465
460800,-0.0029309244084288,-0.0031592631406965,-0.0040055403929727,-0.004026804762543179
462848,-0.0018119402666343,-0.003807424318802,-0.0020868767387582,0.0007025216036709026
464896,-0.0041844777457299,-0.0061091856929124,0.0021540491201449,-0.003478280280251056
466944,-0.0051165316690457,-0.0007374501132289,-0.0014024330346728,-0.00013207625597715377
468992,-0.0020686153518909,-0.000786150546628,-0.0036526616982882,-0.001870629275799729
471040,-0.0031112744138226,-0.0014546560516464,-0.0056178627346525,0.002365705395641271
473088,-0.004493586035096,-0.001543265087821,-0.0018732297467067,-0.004079954746703152
475136,-0.0043375279536121,0.0013733001527725,0.0016186157256015,-0.0004508576530497521
477184,-0.0020059655478689,0.0006028814023011,-0.0036030883042258,-0.002985524549148977
479232,-0.0001659196495893,-0.0001409122531185,-0.0004441060533281,-0.00040117640601238235
481280,-0.0022029520929208,0.0015674979586037,-0.0010038077583885,-0.002311154440394603
483328,-0.0015303278283681,-0.001369368568703,-0.002391292824177,-0.0005742244604334701
485376,0.0008079579478362,-0.0037149402167415,-5.233223346294836e-05,-0.0011683051096042618
487424,-0.002183267075452,0.0012093982004444,-0.0025841720547759,-0.00016332720624632203
489472,-0.0032939051932771,-0.0013099679556034,-0.0036289607814978,-0.0034233076105010694
491520,0.0016545538237551,-0.003217787478934,0.0001037996509694,-0.004923848497855943
493568,-0.0056805000764143,-0.0022128226875793,-0.0049050281988456,-0.006973796352394856
495616,-0.0040652670555573,-0.0037988870462868,-0.004210146117839,-0.002099570556310937
497664,7.910448766779155e-06,-0.0027622418747341,-0.0020835554372752,0.0014786239000386559
499712,-0.0053492182603804,0.0011352152723702,-0.0035417479099123,-0.0018372503029240761
501760,-0.0005085804092232,-0.0034078497315931,-0.0080171609850367,-0.0053066105741891075
503808,-0.0034342324652243,-0.0056979857356054,-0.0064187462805421,-0.004699601759784855
505856,-0.0039651714934734,-0.0055373991664964,-0.0027691783659975,-0.005928315418714192
507904,-0.0055030983574397,-0.0081300678750267,-0.0066971690204809,-0.008733453852619278
509952,-0.0065714764772565,-0.0101741723992745,-0.0050785176717909,-0.005158056451182347
512000,-0.0054059416332165,-0.0081958310292975,-0.0047434012056328,-0.00636125415621791
514048,-0.0109592296372284,-0.008740992838284,-0.007622734834149,-0.006693405595433433
516096,-0.0057970934241893,-0.0100528313654649,-0.0083043522099615,-0.008383212714397814
518144,-0.0053588738126563,-0.0119528145602089,-0.0058219327867846,-0.005281113150704187
520192,-0.0092420761066023,-0.0113950510676659,-0.0046514202498656,-0.005415050997544313
522240,-0.0035616590888821,-0.0064391524356324,-0.0072584131848998,-0.005404071547673084
524288,-0.0048701280262321,-0.006126656262495,-0.0077067479811375,-0.006109989382093772
526336,-0.0037250342604238,-0.0078693033821764,-0.0078709978581173,-0.003935780918982346
528384,-0.0020757904720085,-0.0069796353593119,-0.0066032214002916,-0.0004164102771028411
530432,-0.0029791148903314,-0.0068482463284453,-0.005523557732522,-0.0030950708998716435
532480,-0.0042837810207856,-0.007628226923407,-0.0034628217341378,-0.006487993536575231
534528,-0.0034343252656981,-0.0058601403041393,-0.0081239045233814,-0.006315599214576651
536576,-0.0037458216815139,-0.0056307569611817,-0.004245007247664,-0.004283599823247641
538624,-0.00541895157221,-0.006887829209154,-0.0051285848239785,-0.0065782835896243345
540672,-0.0060589960645302,-0.007458522421075,-0.0084189384419005,-0.004055446066195146
542720,-0.0034058993100188,-0.0040688986468012,-0.0057228561912779,-0.00640809064352652
544768,-0.0033394221434718,-0.0043471767974551,-0.007622722054657,-0.004259258267120458
546816,-0.0028826952140661,-0.008133919017564,-0.0037882479809923,-0.004013805329668685
548864,-0.0047772241101483,-0.0074743242606928,-0.0059277693522744,-0.001899060045252554
550912,-0.0033970342919928,-0.0064643949153833,-0.0030810090276645,-3.7018135481048374e-05
552960,-0.0043367029982618,-0.0027159189121448,-0.0035824589649564,-0.002461512543959543
555008,-0.0012582903138536,-0.004231573454308,-0.0072260739369085,-0.0006387697358150035
557056,-0.0002902626845752,-0.0062518342412658,-0.0037793702504131,-0.0030119815462967383
559104,-0.0021630319854011,-0.0079353770575835,-0.0037612363106745,-0.00532189515652135
561152,-0.0036885941488435,-0.0012438773963367,-0.005344746269111,-0.003507044239086099
563200,-0.0015833750730962,-0.0046466718398733,-0.0066076434246497,0.0031850741856032983
565248,-0.0011804372741607,-0.0019350287591805,0.0002445784921292,-0.005728509467735421
567296,-0.0018299132898391,-0.0033894938169396,-0.0016402672685217,-0.0023045575711876155
569344,0.0009044550039106,-0.0054473753538331,-0.0058018987525429,-0.0014508694628602825
571392,-0.0013204211281845,-0.0046569582962547,-0.0030389907653443,0.0009797191567486152
573440,0.0019223825889639,-0.0004910905947326,-0.0048787027379148,-0.0004329047165811062
575488,-0.0020519576784863,-0.0036502270850178,-0.0043896209841477,-0.003567502486112062
577536,-0.0044904021066031,-0.0048993614487699,-0.0030299691148684,-0.0017456893372582271
579584,-0.0021585515380138,-0.0020603701355867,-0.0037444728586706,-0.00643751085990516
581632,-0.0012906575007946,-0.0042317888408433,-0.0037358645306085,-0.0013092501016217285
583680,0.0012860801660281,-0.0063595265557523,-0.0066498155050794,-0.0030411529616685582
585728,-0.0058875257658655,-0.0039957592001883,-0.0067430126407998,-0.001983286693575792
587776,0.0037466855792445,-0.0034337304357904,-0.0040380234444455,-0.00023631889416719787
589824,-0.0060191203214344,-0.0041206509631592,-0.0058042328746523,-0.0010457129872520454
591872,-0.0006936434656381,-0.0057312657168949,-0.0078644646302564,-0.0034222184563986956
593920,0.0007268068038683,-0.0030023000828805,-0.0041838337361696,0.00018147885566577315
595968,-0.0017478304376709,-0.0040644333566888,-0.0010104309032612,-0.0032462841088999996
598016,0.0008806360187008,-0.0049626852916844,-0.0001815487034036,-0.004229142615804449
600064,0.0035534469803678,-0.003211467777146,-0.0044015557286911,0.0010152133152587339
602112,-0.0015055854179081,-0.006038902484579,-0.0060460362932644,0.00033603290066821503
604160,-6.278720829868689e-05,-0.004689787091047,-0.0040334224780963,-0.0007685425822273828
606208,-0.0011104360077297,-0.0021852294870768,-0.0053202612820314,-0.00270941986964317
608256,-0.0034221731009893,-0.006305657105986,-0.0066773482220014,0.001378513194504194
610304,-0.0050186285327072,-0.0010925681068329,-0.0023285297327674,-0.0006335831189062446
612352,0.0006109736277721,-0.0028356254973914,-0.0052917192908353,0.0007140236273698974
614400,-0.0038234678882872,0.0045222101907711,-0.0031490308276261,-0.004736308213614393
616448,0.0008751087909331,-0.0058850119326962,-0.0015030549300718,0.0023999920304049738
618496,-0.0040687586399144,-0.0003436612561927,0.0015570760064292,-0.001896506567572942
620544,-0.0021663849605829,-0.0054155479039764,-0.0010238008704618,-0.0028442048249416986
622592,-0.0034940093115437,-0.0045587692191475,-0.0020535870004096,0.0011777470499509946
624640,-9.299185621785e-05,0.0017736929279635,-0.0037987644594977,-0.003577361803763779
626688,0.0018106703806552,-0.0016529794535017,-0.0014063414157135,-0.0036799031106056644
628736,-0.0036035166951478,-0.0010304120209184,-0.0023378958721878,-0.0030156958498992028
630784,-0.0039159586754976,-0.0047266772744478,-0.0042108346868189,-0.0009770512871909887
632832,0.0011502632965857,-0.0032423371565528,-0.0071790987145504,0.00012815709633287042
634880,-0.0051538106010411,-0.0035292162981932,-0.0080014265375211,0.00047210518678184597
636928,6.614881203859113e-05,-0.0013506055809557,-0.0051810022312565,8.124132582452149e-05
638976,-0.0031889117228274,-4.782083706231788e-05,-0.0025789413513848,-0.006222987583896611
641024,-0.0025801203562878,0.0012634124330361,-0.00341887724353,-0.0008595716819399968
643072,-0.001369127552607,-0.0020485858607571,-0.0063241949203074,-0.0020295279173296876
645120,-0.0023731579130981,-0.0016806478626676,-0.0047510186850558,0.0027318846478010528
647168,0.0009169879645924,-0.002331060731376,-0.0010208498242718,-0.004290918111655629
649216,-0.0029760388126305,-0.0028347951549221,-0.0056801947284839,0.0006696189448121004
651264,-0.0012201305602502,-0.0029006113298237,-0.0025496828078757,0.0032796607512864282
653312,-0.003870831815584,0.0005902376127778,-0.0083292062045075,0.0001616642672161106
655360,-0.0053738241498649,-0.0039389372257574,0.0004508611542405,-0.0016641844165860675
657408,-0.0008663926069857,0.0040810574762872,-0.0070587682377663,0.0011526485395734198
659456,-0.0033390343160135,-0.0055909025817527,-0.0088966796407476,-0.0032636203293805012
661504,-0.001888633488852,-0.005092419408902,-0.0048658136569429,0.0005888745006814133
663552,-0.0033887170342495,0.0024296208939631,-0.0030415318993618,0.0009399021990248002
665600,-0.0030898962650098,-0.0002639004793309,-0.0029382176246144,-0.0019316705016535706
