step,run_0,run_1
565248,-0.0011804372741607,-0.0019350287591805681
567296,-0.0018299132898391,-0.0033894938169396482
569344,0.0009044550039106,-0.0054473753538331945
571392,-0.0013204211281845,-0.004656958296254743
573440,0.0019223825889639,-0.0004910905947326683
575488,-0.0020519576784863,-0.003650227085017832
577536,-0.0044904021066031,-0.004899361448769924
579584,-0.0021585515380138,-0.0020603701355867087
581632,-0.0012906575007946,-0.004231788840843365
583680,0.0012860801660281,-0.0063595265557523815
585728,-0.0058875257658655,-0.003995759200188331
587776,0.0037466855792445,-0.0034337304357904943
589824,-0.0060191203214344,-0.004120650963159278
591872,-0.0006936434656381,-0.005731265716894996
593920,0.0007268068038683,-0.003002300082880538
595968,-0.0017478304376709,-0.0040644333566888236
598016,0.0008806360187008,-0.004962685291684465
600064,0.0035534469803678,-0.0032114677771460263
602112,-0.0015055854179081,-0.006038902484579012
604160,-6.278720829868689e-05,-0.004689787091047037
606208,-0.0011104360077297,-0.0021852294870768675
608256,-0.0034221731009893,-0.006305657105986029
610304,-0.0050186285327072,-0.001092568106832914
612352,0.0006109736277721,-0.0028356254973914475
614400,-0.0038234678882872,0.004522210190771148
616448,0.0008751087909331,-0.005885011932696216
618496,-0.0040687586399144,-0.0003436612561927177
620544,-0.0021663849605829,-0.005415547903976403
622592,-0.0034940093115437,-0.004558769219147507
624640,-9.299185621785e-05,0.0017736929279635661
626688,0.0018106703806552,-0.0016529794535017571
628736,-0.0036035166951478,-0.0010304120209184476
630784,-0.0039159586754976,-0.004726677274447866
632832,0.0011502632965857,-0.0032423371565528216
634880,-0.0051538106010411,-0.0035292162981932053
636928,6.614881203859113e-05,-0.0013506055809557437
638976,-0.0031889117228274,-4.782083706231788e-05
641024,-0.0025801203562878,0.0012634124330361373
643072,-0.001369127552607,-0.0020485858607571573
645120,-0.0023731579130981,-0.0016806478626676836
647168,0.0009169879645924,-0.0023310607313760555
649216,-0.0029760388126305,-0.002834795154922176
651264,-0.0012201305602502,-0.0029006113298237325
653312,-0.003870831815584,0.0005902376127778552
655360,-0.0053738241498649,-0.0039389372257574
657408,-0.0008663926069857,0.004081057476287242
659456,-0.0033390343160135,-0.005590902581752743
661504,-0.001888633488852,-0.005092419408902061
663552,-0.0033887170342495,0.002429620893963147
665600,-0.0030898962650098,-0.0002639004793309141
667648,-0.0027312518548569,-0.0013436254863336216
669696,-0.0014849987972411,-0.00966500534923398
671744,-0.0010206330378423,-0.001437629450811073
673792,-0.0036565479662385,-6.680025398964062e-05
675840,0.0024041320430114,-0.006102828026632779
677888,-0.0036069252324523,-0.0007583985920064151
679936,-0.0060581837009522,-0.002123012196534546
681984,-5.1266717491671445e-06,-0.003043198661180213
684032,0.0057894246179785,-0.00040804765303619205
686080,0.0021689546745619,0.00035977989173261447
688128,-0.0025195726382662,-0.0062261202299850995
690176,-0.0023479314098949,-0.003404668341681827
692224,-0.0008324213398736,-0.003222795881447382
694272,-0.0012695985278696,-0.003806981147499755
696320,0.0005007481908251,-0.0021745844089309683
698368,0.0016460099504911,-0.0038597713370108976
700416,-0.0024253955460153,-0.0034033415337034966
702464,-0.0022987904580077,-0.0017949185421457514
704512,-0.0020171584998024,0.0017353821473079733
706560,0.0043394536798587,0.0005474274235893972
708608,-0.0017255121056223,-0.004462173563661053
710656,0.000998444671859,0.0041669273588922804
712704,-0.0046918222302338,-0.0005486641835886985
714752,0.0008400802791584,0.0014004384516738354
716800,-0.001394449736108,-0.0036880566854961216
718848,-0.0024643431956064,0.0015397330324049107
720896,-0.0005115077758091,-0.0006644199085712899
722944,-0.00377491669351,-0.0005140225126524456
724992,0.0002730862353928,-0.00952683106152108
727040,-4.8993351811077446e-05,-0.004232022434007376
729088,-0.0045395991095574,-0.00370929207347217
731136,0.0009521293643047,0.002358815928164404
733184,0.0009813614400627,-0.0018517145697842352
735232,-0.0020107615360757,-0.003207721404032782
737280,-0.0046485834798659,-0.0017204887124535162
739328,-0.0023726664774585,0.0009899397555273026
741376,-0.0017441472664359,-0.0005557156313443556
743424,-0.0024092270017717,-0.005336306062235963
745472,0.0015009469920187,-0.0025615037069655956
747520,-0.0043591203662799,-2.7926309849135576e-05
749568,-0.0039091821119654,-0.00028340159478830175
751616,0.0011363182173226,-0.0009275273790990468
753664,0.0013063335776678,-0.0036220966328983197
755712,0.0009109244143473,-0.0019223095063352958
757760,-0.0019988902655313,-0.0010936768507235684
759808,-0.0046901508190785,-0.0025555560961947775
761856,-0.0019851207063766,-0.0014906294862157665
763904,-0.0005853478171047,-0.0042578612468787466
765952,-0.0035584375036705,-0.0038952868359046987
768000,-0.005018725451373,-0.0023092875693691895
770048,-0.0033542404489708,-0.0010848357866052537
772096,-0.0023185048325103,-0.004068786749849096
774144,-0.003612688461726,0.0013319908393896185
776192,-0.003223664232064,-0.0017020537721691652
778240,0.0014304390206234,0.0009819117272854782
780288,-0.0002556832332629,-0.0019083588253124618
782336,-0.0043754577913205,-0.002402823368902318
784384,-0.0040956808472401,-0.003898446475795936
786432,-0.0041595271482947,-0.0011685339341056533
788480,-0.0041529781316057,-0.0034660075209103523
790528,-0.0029203316342318,-0.004659754336171318
792576,-0.0008209454594179,-0.006855274153349455
794624,-0.0021360369748435,0.00020974331710021943
796672,0.0039650602207984,-0.0010242323041893542
798720,-0.0005423948030511,-0.0031933873891830445
800768,-0.0035827066545607,0.0013953753892565145
802816,-0.0071294371562544,-0.0036872929194942117
804864,-0.0021209693019045,0.0014598646739614196
806912,0.0015380217155325,-0.003143248666310683
808960,0.0037809762827237,-0.0005993608967401088
811008,0.0009391020270413,-0.0005943490366917103
813056,0.0002001012413529,-0.004002667330496479
815104,0.0022214137541595,-0.0014907630233210512
817152,-0.0038993609035969,-0.002763447667530272
819200,-0.0026806435547769,-0.003052959602791816
821248,-0.0003283499521785,-0.000931743872934021
823296,-0.0043314876413205,-0.0016320677910698577
825344,-0.0027803482487797,-0.00587668279040372
827392,-0.0050201860613015,-0.0032932587346294895
829440,-0.000532949524495,0.0011868672809214331
831488,-0.0022765350789995,0.0018601924122776837
833536,0.001749596974696,0.0008537344641808886
835584,0.0005767752867541,-0.0009586371423210948
837632,0.0013774271239526,0.0010951878255582414
839680,-0.0033615095366258,-0.0021895561651035676
841728,-0.0046875836938852,0.0021109640452777966
843776,-0.0021773201515316,5.3239980479702355e-05
845824,-0.0044625270355027,-0.007290610957716126
847872,-0.0027962319582002,-0.0009873448092548643
849920,-0.0031187742992187,-0.005350566991546657
851968,0.0008371416617592,-0.0023046619549859314
854016,-0.0035764091306191,-0.004175522590230685
856064,-0.0041876930481521,-0.0019095493655186147
858112,-0.0011407915881136,0.0023124900151742624
860160,0.0002389993955148,-0.0002455934823956341
862208,-0.0004250632890034,-0.00100099325645715
864256,0.0013502664107363,-0.0025500633550109343
866304,0.0001984246802749,-0.002626956241147127
868352,0.001184560067486,0.0004504610478761606
870400,0.0015216353611322,-0.0017566236638231203
872448,-0.0019053052310482,-0.000254858611151576
874496,-0.0013683271878107,-0.0017767912657291162
876544,-0.0001224633408128,-0.004992317359574372
878592,-0.0038511333230417,-0.0019298124068882316
880640,-0.0057036737547605,-0.0034151218715123832
882688,0.0013813871075399,-0.0019205519332899713
884736,-0.0041692229890031,-0.0025418428602279166
886784,-0.0050745492553687,-0.00261275538650807
888832,-0.0003133691694529,0.0008219687122618779
890880,-0.0041470361160463,-0.0008905467395379674
892928,-0.0067642064590472,-0.002424518679617904
894976,-0.0029856125591322,-0.00576215944456635
897024,-0.0010393567295977,0.0021477309928741306
899072,0.0037979804787028,-0.0027476230490719898
901120,-0.000220652660937,-0.0031692275631939994
903168,-0.0017262564317206,-0.0015835012891329825
905216,-0.0040092239025398,-0.00125217242675717
907264,-0.0012234196547069,-0.0036076935022720134
909312,0.0017740880779456,-0.0006392428855178878
911360,-0.0055711905704811,-0.002906444981636014
913408,-0.002127457842289,0.0003485630906652659
915456,-0.0015688980653067,0.0006378516191034578
917504,-2.509068726794794e-05,-0.0036774059903109447
919552,-0.0005898216666537,-0.0019322897234815173
921600,-0.003427784203086,-0.0014177314806147479
923648,-0.0028624873710214,-0.003349479063763283
925696,0.0017302927968557,-0.0014891181563143618
927744,-0.0010645883288816,-0.002883437310811132
929792,-0.0016282471231534,0.000259630499931518
931840,-0.0014237911833333,-0.006531518866540864
933888,0.002703158929944,0.0002485067496309057
935936,-0.0001656707609072,-0.000982870660664048
937984,0.009153532172786,-0.00014768132678000256
940032,-0.0042276516498532,0.00026823988009709864
942080,0.0023024835740216,-0.0038071553135523573
944128,-0.0011377664166502,0.0007830551214283333
946176,-0.0014107769806287,0.0020680005225585775
948224,-0.0035625504751806,-0.006524031401204411
950272,-0.0022419730521505,-0.0007605965220136568
952320,-0.0013080721255391,-0.003747531992121367
954368,-0.0017959605873329,-0.001202100446971599
956416,-0.0001696328778052,-0.002001892725820653
958464,-0.0048392477394372,-0.00138393055240158
960512,0.0035693869365786,-0.008055883455381264
962560,-4.187975428067148e-05,0.00019701696292031556
964608,0.0002710904300329,-0.004421495925635099
966656,0.00205485226179,-0.0017851817436167039
968704,-0.0003219192534743,-0.004055689799133688
970752,0.0017998557290411,0.0020226522683515213
972800,0.0007414267776766,0.0025065560825169087
974848,0.0041192670862074,-0.00430612018390093
976896,-0.0009393904743774,-0.0034424399309500586
978944,0.0035296067449962,-0.0029051994963083414
980992,0.0021371449096477,0.0008090173891105223
983040,-0.0025329590105684,-9.24837338970974e-05
985088,-0.0020415147315361,-0.0010488831307156944
987136,0.0008406694731093,-0.00821045858610887
989184,-0.002214122308942,-0.0050436915065802165
991232,-0.0046755597722949,-0.004095084810978733
993280,0.0025034831298398,0.004770762058615219
995328,-0.0008854028987116,-0.0031813388428417965
997376,-0.0081805095978779,-0.0033111731536337174
999424,0.0008744505539652,-0.0018726367721683345
1001472,4.336297715781257e-05,-0.0032928492393693885
1003520,-0.0062308769192895,-0.004503073274099734
1005568,-0.0019926875262171,-0.0063654060344561
1007616,0.0009887183638056,-0.0025329863841761836
1009664,0.0007871538953622,-0.004574106427025981
1011712,0.0006107589535531,-0.0007191539014456793
1013760,0.0036303768472862,-0.008887612796388566
1015808,-0.0016665639523125,-0.004167734512884635
1017856,-0.0039332656524493,-0.005418911253218539
1019904,-0.0013930725413956,-0.005399563466198742
1021952,-0.0001623291755095,-0.0033660844033875036
1024000,-0.0055329631883068,-0.004251029102306347
1026048,-0.0051774613006273,-0.008879762642027344
1028096,-0.0008230431354604,-0.00396342486346839
1030144,-0.0050706295318377,-0.004401616955874488
1032192,-0.0037232862880046,-0.0025261962589866018
1034240,-0.0040345760629861,-0.0038076284370617943
1036288,-0.0027777365525253,-0.004869810571108246
1038336,-0.0034137498994823,0.0018559665855718776
1040384,0.0016090788660221,-0.00046209093561628834
1042432,-0.0020111278237891,-0.007859700980770868
1044480,-0.0047015436706715,-0.0036338153440738097
1046528,-0.0005055082161561,-0.006215469817107078
1048576,-0.0020248479970177,-0.005536883126478642
1050624,0.0021809698751894,-0.0031229249987518417
1052672,-0.0041482273634755,-0.003178090810251888
1054720,-0.0014592594146961,-0.006233741430332884
1056768,-0.0013595514436019,-0.003824483808421064
1058816,-0.0024227488946053,-0.0032425673824036496
1060864,0.0036866456233838,-0.0024967998440843077
1062912,-0.0027219004536163,-0.005436089989962057
1064960,-0.0042632777724065,-0.005463222076650709
1067008,-0.0043818440797622,0.0021325278852600605
1069056,-0.0003091532576945,-0.005091066638124175
1071104,-0.0059707254215027,-0.004304030508501455
1073152,4.023686196887866e-05,-0.002530341198144015
1075200,0.0005072909043519,-0.0016053068626206367
1077248,-0.0026719448724179,-0.004233510114136152
1079296,-0.0057711033106897,-0.0005677574925357475
1081344,-0.0031240094293025,-0.007142554195888806
1083392,-0.0055001747532514,-0.004898783382668625
1085440,0.0001151274191215,-0.001014025477343239
1087488,-0.0039778045786079,-0.003922745079034939
1089536,-0.0039605231941095,-2.4321454111486675e-05
1091584,0.0016553124791244,-0.0014824720667093061
1093632,-0.0064590497524477,0.0021410233588539996
1095680,0.0005738550578826,-0.0039161156004411165
1097728,-0.0025315016289823,-0.001974571026221383
1099776,-0.0026344293131842,-0.004098460730165243
1101824,-0.003798834925692,-0.005146892480843235
1103872,0.0040175194546463,-0.004083923036523629
1105920,0.0028555281227454,-0.002265766417258419
1107968,-0.0012330497760558,-0.0027346270871930756
1110016,-0.0028622561250813,0.00012504182377597316
1112064,-0.0034814544356777,-5.262324557406828e-05
1114112,-0.0048554313114436,-0.0023082403145963325
1116160,-0.0020235179938026,-0.003664417561958544
1118208,-0.0022566578867554,-0.0022193759534275158
1120256,0.0005071378691354,-0.003381172881927341
1122304,-0.004709197867487,-0.001219503219181206
1124352,-0.0037702486093621,7.704186282353476e-05
1126400,0.0010779038508189,-0.0010763816637336277
1128448,0.0007659720518859,-0.0015589234346407466
1130496,-0.0052250411681598,-0.0028096375608583912
1132544,0.0007042191500659,-0.0027310680292430335
1134592,-0.0029279428199515,-0.0026639315343345515
1136640,-0.0008728244050871,-2.0920765382470564e-05
1138688,0.0015773825762153,-0.0006468642895924859
1140736,-0.0014818782990914,-0.002882782410597429
1142784,-0.0022662394301733,-0.0014884575590258463
1144832,-0.0012103540721,-0.002601249037979869
1146880,-0.0037690427649067,-0.000794597013737075
1148928,0.000735252846789,-0.006399894870992284
1150976,-0.0024437740998109,-0.004605916747823358
1153024,-0.0025344956215121,-0.007748732680920511
1155072,-0.0022300553886452,-0.00984348167257849
1157120,-0.0021993746791849,-0.005193012967356481
1159168,-0.0003720232722116,-0.004401380877243355
1161216,0.002655972224602,-0.004011794665711932
1163264,-0.0029592071354272,-0.0030141341805574482
1165312,-0.0032079357275506,0.0007097759014868643
1167360,-0.0011002871397067,-0.001287973374564899
1169408,0.0042138065575272,-0.0012661815657338594
1171456,-0.0074798965295485,0.0017218416105606593
1173504,-0.0027575942163821,-0.003746375375339994
1175552,-0.0011762323352741,-0.006015572111937218
1177600,0.0013733149986364,-0.003151347325183451
1179648,-0.0026738635817309,-0.003878100967995124
1181696,-0.0038443105702754,-0.003110862890025601
1183744,-0.0034977838935446,-0.0058667293313192205
1185792,-0.0055566087590705,-0.004951069108210504
1187840,-0.0009246171350241,-0.0026804840759723446
1189888,0.0013547869952162,-0.004931844376551453
1191936,-0.0058939498441759,-0.004378072566760238
1193984,0.0031301332659495,0.002876426951115718
1196032,-0.0004491265848628,-0.003975182614522055
1198080,-0.0041580235796573,-0.0012684641376836225
1200128,-0.0041540588339557,-0.004335818137042225
1202176,-6.764689896954224e-05,-0.0062121420342009515
1204224,-0.003619263973087,-0.0008615229584393091
1206272,0.0005505069115315,-0.00582439234276535
1208320,-0.0027783628363977,-0.0038413582879002206
1210368,-0.0060645540026598,0.0005738087769714184
1212416,-0.0063780314128962,-0.005413183690689038
1214464,-0.0018823942416929,-0.00447976502327947
1216512,0.0015513889113208,-0.0059021492779720575
1218560,-0.0047378802672028,-0.00480599542206619
1220608,0.0002054220545687,0.0008515261979482602
1222656,-0.0020390640464029,-0.002861419391410891
1224704,-0.0036607210917281,-0.011587428723578342
