step,run_0
253952,-0.005112382021616213
256000,-0.006035910604259698
258048,0.0006563550734426827
260096,-0.0018270802276674658
262144,-0.00398050519725075
264192,-0.0013172895633033477
266240,-0.0002812511593219824
268288,-0.0062158972687029745
270336,-0.004104212298989296
272384,-0.0029309640805877278
274432,-0.002091063490661327
276480,-0.006402251955296379
278528,-0.0049123389733722435
280576,-0.0034741359573672525
282624,-0.008012356238032226
284672,-0.003703904149006121
286720,0.0016061977308709174
288768,-0.0038362032035365702
290816,-0.004885314634884707
292864,-0.005213162807922345
294912,-0.0029544117278419435
296960,-0.0042224751188769
299008,-0.0047933801215549465
301056,-0.0029612730111693965
303104,-0.005022163823014125
305152,-0.00361124588016537
307200,-0.004438480731914751
309248,-0.003022747272916604
311296,-0.0033899046320584603
313344,-0.0021860951819689944
315392,-0.0026828905218280854
317440,-0.0029942205859697425
319488,0.00013703004660783335
321536,-0.003627834304643329
323584,-0.0046732440227060575
325632,-0.0038415791204897687
327680,-0.002793804531393107
329728,-0.004980013651947957
331776,-0.005796830483450322
333824,-0.0030086263024713842
335872,-0.00044073443568777294
337920,-0.00514504702296108
339968,0.0006652031916019041
342016,0.0006822134397225455
344064,-1.4734111027792096e-05
346112,-0.002922662626951933
348160,-0.0035745163084357047
350208,-0.00383804688899545
352256,-0.006964177191548515
354304,-0.0033785677391279024
356352,-0.0030247675509599502
358400,-0.0025394871467142367
360448,-0.0052095240127528085
362496,-0.004681682703085244
364544,-0.00228137844678713
366592,-0.003493919271568302
368640,-0.0002533768943976611
370688,-0.002526591023342917
372736,-0.002278490111348219
374784,-0.0031514552189037203
376832,-0.002278221652522916
378880,-0.0037937919230898844
380928,-0.0028293255934841
382976,-0.00674764568102546
385024,-0.0015700796720921062
387072,-0.005141860937874299
389120,-0.0023510073078796268
391168,-0.0033645789386355317
393216,-0.00456605385261355
395264,-0.003396452483139001
397312,0.000630692693812307
399360,-0.0013211452591349372
401408,-0.0015320499893277883
403456,-0.004796172540227417
405504,-0.005876832733338233
407552,-0.0008020015433430671
409600,-0.0024906131133320742
411648,-0.003278179856715724
413696,-0.003715226979693398
415744,0.0025154031289275737
417792,-0.0017338107980322092
419840,-0.0010705402339226567
421888,-0.0025648842434748075
423936,0.002110105112660676
425984,-0.0016722720305551776
428032,6.50541769573465e-05
430080,-0.0019658804187201893
432128,-0.0008634682890260592
434176,-0.004292715308838524
436224,-0.005146736126334872
438272,-0.0005007110739825293
440320,-0.003581769204174634
442368,-0.005551879431004636
444416,-0.0064315449169953355
446464,-0.0034707048005657272
448512,2.5241295224986972e-05
450560,-0.0046893088088836524
452608,-0.00358667333930498
454656,-0.004297370516724186
456704,-0.0037611425170325672
458752,-0.00415572444035206
460800,-0.0029309244084288364
462848,-0.0018119402666343376
464896,-0.004184477745729965
466944,-0.0051165316690457985
468992,-0.0020686153518909125
471040,-0.0031112744138226843
473088,-0.0044935860350960866
475136,-0.004337527953612153
477184,-0.002005965547868982
479232,-0.00016591964958934113
481280,-0.0022029520929208956
483328,-0.001530327828368172
485376,0.0008079579478362575
487424,-0.0021832670754520223
489472,-0.003293905193277169
491520,0.0016545538237551227
493568,-0.005680500076414319
495616,-0.004065267055557343
497664,7.910448766779155e-06
499712,-0.00534921826038044
501760,-0.0005085804092232138
503808,-0.0034342324652243406
505856,-0.003965171493473463
507904,-0.00550309835743974
509952,-0.00657147647725651
512000,-0.005405941633216571
514048,-0.010959229637228418
516096,-0.00579709342418937
518144,-0.005358873812656384
520192,-0.009242076106602326
522240,-0.003561659088882152
524288,-0.004870128026232124
526336,-0.003725034260423854
528384,-0.002075790472008521
530432,-0.0029791148903314025
532480,-0.004283781020785682
534528,-0.0034343252656981347
536576,-0.003745821681513917
538624,-0.005418951572210062
540672,-0.00605899606453022
542720,-0.0034058993100188673
544768,-0.003339422143471893
546816,-0.0028826952140661886
548864,-0.004777224110148382
550912,-0.0033970342919928953
552960,-0.004336702998261899
555008,-0.0012582903138536495
557056,-0.00029026268457528205
559104,-0.0021630319854011757
561152,-0.0036885941488435494
563200,-0.0015833750730962493
565248,-0.0011804372741607949
567296,-0.001829913289839169
569344,0.000904455003910698
571392,-0.0013204211281845346
573440,0.0019223825889639556
575488,-0.00205195767848636
577536,-0.004490402106603142
579584,-0.002158551538013853
581632,-0.001290657500794623
583680,0.001286080166028114
585728,-0.005887525765865575
587776,0.003746685579244513
589824,-0.0060191203214344565
591872,-0.0006936434656381607
593920,0.000726806803868385
595968,-0.0017478304376709274
598016,0.0008806360187008977
600064,0.0035534469803678802
602112,-0.0015055854179081506
604160,-6.278720829868689e-05
606208,-0.0011104360077297316
608256,-0.003422173100989312
610304,-0.005018628532707225
612352,0.0006109736277721822
614400,-0.0038234678882872685
616448,0.0008751087909331546
618496,-0.004068758639914449
620544,-0.0021663849605829456
622592,-0.0034940093115437775
624640,-9.299185621785e-05
626688,0.0018106703806552104
628736,-0.0036035166951478457
630784,-0.0039159586754976775
632832,0.0011502632965857628
634880,-0.005153810601041186
636928,6.614881203859113e-05
638976,-0.0031889117228274698
641024,-0.0025801203562878074
643072,-0.0013691275526070967
645120,-0.0023731579130981117
647168,0.0009169879645924084
649216,-0.002976038812630577
651264,-0.0012201305602502544
653312,-0.003870831815584097
655360,-0.005373824149864958
657408,-0.0008663926069857553
659456,-0.003339034316013567
661504,-0.001888633488852065
663552,-0.0033887170342495666
665600,-0.003089896265009884
667648,-0.0027312518548569644
669696,-0.0014849987972411327
671744,-0.0010206330378423444
673792,-0.003656547966238577
675840,0.0024041320430114865
677888,-0.0036069252324523403
679936,-0.006058183700952213
681984,-5.1266717491671445e-06
684032,0.005789424617978512
686080,0.002168954674561974
688128,-0.0025195726382662544
690176,-0.0023479314098949545
692224,-0.0008324213398736901
694272,-0.0012695985278696753
696320,0.0005007481908251066
698368,0.001646009950491134
700416,-0.002425395546015352
702464,-0.0022987904580077157
704512,-0.0020171584998024627
706560,0.004339453679858707
708608,-0.0017255121056223288
710656,0.0009984446718590335
712704,-0.004691822230233811
714752,0.0008400802791584284
716800,-0.0013944497361080721
718848,-0.002464343195606489
720896,-0.0005115077758091502
722944,-0.003774916693510022
724992,0.0002730862353928387
727040,-4.8993351811077446e-05
729088,-0.004539599109557457
731136,0.0009521293643047102
733184,0.0009813614400627558
735232,-0.0020107615360757335
737280,-0.00464858347986592
739328,-0.0023726664774585517
741376,-0.0017441472664359026
743424,-0.0024092270017717966
745472,0.0015009469920187258
747520,-0.0043591203662799675
749568,-0.003909182111965492
751616,0.001136318217322696
753664,0.0013063335776678287
755712,0.0009109244143473916
757760,-0.001998890265531372
759808,-0.004690150819078554
761856,-0.0019851207063766195
763904,-0.0005853478171047755
765952,-0.003558437503670575
768000,-0.005018725451373029
770048,-0.0033542404489708133
772096,-0.002318504832510371
774144,-0.0036126884617260656
776192,-0.0032236642320640383
778240,0.001430439020623453
780288,-0.00025568323326297104
782336,-0.004375457791320514
784384,-0.004095680847240146
786432,-0.004159527148294729
788480,-0.004152978131605778
790528,-0.0029203316342318432
792576,-0.0008209454594179988
794624,-0.0021360369748435913
796672,0.003965060220798478
798720,-0.0005423948030511383
800768,-0.003582706654560752
802816,-0.007129437156254426
804864,-0.0021209693019045516
806912,0.0015380217155325226
808960,0.0037809762827237135
811008,0.0009391020270413719
813056,0.0002001012413529679
815104,0.002221413754159585
817152,-0.0038993609035969713
819200,-0.002680643554776907
821248,-0.00032834995217854155
823296,-0.004331487641320564
825344,-0.002780348248779774
827392,-0.0050201860613015015
829440,-0.0005329495244950522
831488,-0.0022765350789995865
833536,0.0017495969746960326
835584,0.0005767752867541276
837632,0.001377427123952657
839680,-0.0033615095366258175
841728,-0.004687583693885245
843776,-0.002177320151531603
845824,-0.004462527035502717
847872,-0.0027962319582002237
849920,-0.003118774299218785
851968,0.0008371416617592331
854016,-0.0035764091306191405
856064,-0.004187693048152141
858112,-0.0011407915881136432
860160,0.0002389993955148384
862208,-0.0004250632890034467
864256,0.0013502664107363671
866304,0.00019842468027491121
868352,0.001184560067486018
870400,0.001521635361132212
872448,-0.0019053052310482599
874496,-0.0013683271878107916
876544,-0.00012246334081282838
878592,-0.0038511333230417224
880640,-0.0057036737547605295
882688,0.001381387107539922
884736,-0.004169222989003174
886784,-0.0050745492553687654
888832,-0.00031336916945292617
890880,-0.004147036116046365
892928,-0.0067642064590472725
894976,-0.002985612559132278
897024,-0.0010393567295977845
899072,0.0037979804787028116
901120,-0.0002206526609370485
903168,-0.0017262564317206853
905216,-0.004009223902539816
907264,-0.0012234196547069587
909312,0.0017740880779456348
911360,-0.005571190570481122
913408,-0.0021274578422890043
915456,-0.0015688980653067119
917504,-2.509068726794794e-05
919552,-0.0005898216666537337
921600,-0.0034277842030860485
923648,-0.002862487371021416
925696,0.0017302927968557923
927744,-0.001064588328881655
929792,-0.0016282471231534145
931840,-0.0014237911833333782
933888,0.0027031589299440382
935936,-0.00016567076090723276
937984,0.009153532172786073
940032,-0.0042276516498532144
942080,0.0023024835740216077
944128,-0.0011377664166502654
946176,-0.0014107769806287252
948224,-0.0035625504751806147
950272,-0.00224197305215057
952320,-0.0013080721255391836
954368,-0.0017959605873329564
956416,-0.00016963287780527025
958464,-0.004839247739437269
960512,0.003569386936578667
962560,-4.1879754280671475e-05
964608,0.00027109043003292754
966656,0.0020548522617900742
968704,-0.00032191925347433423
970752,0.0017998557290411555
972800,0.0007414267776766792
974848,0.004119267086207401
976896,-0.0009393904743774329
978944,0.003529606744996272
980992,0.002137144909647759
983040,-0.0025329590105684476
985088,-0.0020415147315361536
987136,0.0008406694731093011
989184,-0.0022141223089420237
991232,-0.004675559772294946
993280,0.0025034831298398784
995328,-0.000885402898711618
997376,-0.008180509597877972
999424,0.0008744505539652891
1001472,4.336297715781257e-05
1003520,-0.006230876919289585
1005568,-0.001992687526217196
1007616,0.000988718363805674
1009664,0.0007871538953622803
1011712,0.0006107589535531588
1013760,0.003630376847286243
1015808,-0.001666563952312572
1017856,-0.003933265652449336
1019904,-0.0013930725413956679
1021952,-0.00016232917550951242
1024000,-0.0055329631883068945
1026048,-0.005177461300627328
1028096,-0.0008230431354604662
1030144,-0.005070629531837767
1032192,-0.003723286288004601
1034240,-0.004034576062986161
1036288,-0.002777736552525312
1038336,-0.0034137498994823547
1040384,0.0016090788660221734
1042432,-0.002011127823789138
1044480,-0.004701543670671526
1046528,-0.0005055082161561586
1048576,-0.0020248479970177867
1050624,0.0021809698751894756
1052672,-0.004148227363475599
1054720,-0.0014592594146961347
1056768,-0.0013595514436019584
1058816,-0.00242274889460532
1060864,0.003686645623383811
1062912,-0.0027219004536163994
1064960,-0.004263277772406582
1067008,-0.004381844079762232
1069056,-0.00030915325769456106
1071104,-0.00597072542150272
1073152,4.023686196887866e-05
1075200,0.0005072909043519758
1077248,-0.002671944872417953
1079296,-0.005771103310689796
1081344,-0.0031240094293025324
1083392,-0.0055001747532514855
1085440,0.00011512741912156343
1087488,-0.003977804578607902
1089536,-0.003960523194109555
1091584,0.0016553124791244046
1093632,-0.006459049752447754
1095680,0.0005738550578826107
1097728,-0.002531501628982369
1099776,-0.002634429313184228
1101824,-0.003798834925692063
1103872,0.00401751945464639
1105920,0.0028555281227454544
1107968,-0.0012330497760558502
1110016,-0.0028622561250813304
1112064,-0.003481454435677733
1114112,-0.004855431311443681
1116160,-0.00202351799380267
1118208,-0.00225665788675542
1120256,0.0005071378691354766
1122304,-0.004709197867487092
1124352,-0.00377024860936217
1126400,0.0010779038508189841
1128448,0.0007659720518859104
1130496,-0.005225041168159805
1132544,0.0007042191500659101
1134592,-0.002927942819951568
1136640,-0.0008728244050871581
1138688,0.0015773825762153137
1140736,-0.001481878299091477
1142784,-0.0022662394301733004
1144832,-0.0012103540721000172
1146880,-0.0037690427649067714
1148928,0.0007352528467890806
1150976,-0.0024437740998109803
1153024,-0.0025344956215121784
1155072,-0.002230055388645269
1157120,-0.0021993746791849843
1159168,-0.00037202327221166345
1161216,0.00265597222460201
1163264,-0.0029592071354272776
1165312,-0.003207935727550648
1167360,-0.0011002871397067793
1169408,0.0042138065575272774
1171456,-0.007479896529548569
1173504,-0.002757594216382131
1175552,-0.0011762323352741077
1177600,0.0013733149986364878
1179648,-0.002673863581730984
1181696,-0.003844310570275411
1183744,-0.0034977838935446926
1185792,-0.005556608759070514
1187840,-0.0009246171350241639
1189888,0.0013547869952162729
1191936,-0.0058939498441759495
1193984,0.003130133265949553
1196032,-0.0004491265848628245
1198080,-0.00415802357965731
1200128,-0.004154058833955787
1202176,-6.764689896954224e-05
1204224,-0.0036192639730870725
1206272,0.0005505069115315564
1208320,-0.002778362836397719
1210368,-0.006064554002659861
1212416,-0.006378031412896235
1214464,-0.001882394241692964
1216512,0.001551388911320828
1218560,-0.004737880267202854
1220608,0.00020542205456877127
1222656,-0.0020390640464029277
1224704,-0.003660721091728192
1226752,-0.002781463318387978
1228800,-0.003974626670242287
1230848,-0.0012807080987840892
1232896,-0.0034462815368897282
1234944,0.0018865889534936287
1236992,-0.003674821182357846
1239040,-0.008916874897840899
1241088,-0.004391471734561492
1243136,-0.00341101043013623
1245184,-0.0035179556442017203
1247232,-0.003074682217265945
1249280,-0.00011003957770299167
1251328,-0.00572464903088985
1253376,-0.005471029163163621
1255424,-0.005650833650724963
1257472,-0.004165737971197814
1259520,-0.00025849035737337547
1261568,-0.004118078142346349
1263616,-0.003272903030301677
1265664,-0.005314827203983441
1267712,0.0013010321024921722
1269760,-0.00528355337009998
1271808,-0.0008025333561818115
1273856,-0.0063319419226900205
1275904,-0.007328159079770557
1277952,-0.002323787136992905
1280000,-0.003291743107547518
1282048,-0.0014635330793680624
1284096,-0.006833989881852176
1286144,-0.001692562928656116
1288192,-0.00076801169780083
1290240,-0.002005830392590724
1292288,-0.004434940071951133
1294336,-0.0028008653593133205
1296384,-0.004580020667344797
1298432,-0.0041822667481028475
1300480,-0.005583327962085605
1302528,0.0007902390643721446
1304576,-0.0003294542315416038
1306624,-0.005615443286660593
1308672,-0.00528253682423383
1310720,-0.0030700281837198417
1312768,-0.002032264786248561
1314816,0.0004067600042617414
1316864,-0.0019320081963087432
1318912,-0.0003800889884587377
1320960,-0.002133754205715377
1323008,-0.0038140998149174266
1325056,-0.0024248696223367005
1327104,-0.0012351312281680294
1329152,-0.0029337661355384624
1331200,-0.003986673316103406
1333248,-0.001254818715096917
1335296,-0.005729821120621636
1337344,-0.0074968233675463125
1339392,-0.004937837191391736
1341440,0.0023855995896155946
1343488,0.0013437894231174141
1345536,-0.0014937827945686877
1347584,-0.0038643147083348593
1349632,-0.003780231661949074
1351680,-0.0034155476692831143
1353728,-0.0030046707470319234
1355776,-0.006010798078204971
1357824,-0.002665288448042702
1359872,0.0007222018932225183
1361920,-0.002515065186889842
1363968,0.0036114741786150263
1366016,0.0026102503194124437
1368064,-0.003139006382843945
1370112,-0.0047765168448677285
1372160,-0.0011695538312778808
1374208,-0.0022870801607496106
1376256,-0.004846220869512763
1378304,-0.002602579817175865
1380352,0.0011401480252970942
1382400,-0.0013413874890829901
1384448,-0.0034031910909106955
1386496,-0.004117251609568484
1388544,-0.005953954902361147
1390592,-0.0007379971983027644
1392640,0.001226254836365115
1394688,-0.0033355594430759085
1396736,-0.0023223527299705894
1398784,-0.0031274266650143543
1400832,-0.0035104081107419915
1402880,-0.005093086117994972
1404928,-0.005974421628343407
1406976,-0.006576422309444751
1409024,-0.00484835835522972
1411072,-0.0016285746314679272
1413120,-0.002015588141512126
1415168,0.0007088128440955188
1417216,-0.0028925153295858764
1419264,-0.001228443493891973
1421312,-0.0034013355674687774
1423360,-0.0010646094946423546
1425408,-0.0006110306014306844
1427456,-0.0002741675736615434
1429504,-0.00392635663956753
1431552,-0.0044206308899447325
1433600,-0.0038542561436770485
1435648,-0.00020349198748590425
1437696,-0.002549156158056576
1439744,-0.0007691833823628258
1441792,-0.00110470444051316
1443840,-0.00644025605142815
1445888,-0.006440917126019486
1447936,-0.0027186704886844383
1449984,-0.006540234340354801
1452032,-0.003579995941981906
1454080,-0.006178289791205316
1456128,-0.0034952530440932605
1458176,1.7038729856722058e-05
1460224,-0.005224549885315355
1462272,-0.003759967033693101
1464320,-0.00037015871057519687
1466368,-0.0026273796131135894
1468416,-0.0032431165884190703
1470464,-0.0031723730033263566
1472512,-0.0025760533811990173
1474560,-0.0007686830183956772
1476608,0.0026789425413880964
1478656,0.00022721249843016267
1480704,0.0002633276075357571
1482752,-0.0069790801499038935
1484800,-0.004533056986110751
1486848,-0.0022293660054856445
1488896,-0.0008520582196069881
1490944,-0.0036693412825115957
1492992,-0.002314743663009722
1495040,-0.0016179739817744122
1497088,-0.0054091110985609705
1499136,0.00029399196500889957
1501184,-0.0024652102758409454
1503232,-0.0014696343772811816
1505280,-0.0008059881540248171
1507328,-0.001854464453936089
1509376,-0.004118476338044274
1511424,-0.0037783740684972146
1513472,-0.006562429014593363
1515520,-0.005316156693152152
1517568,-0.005587448395090178
1519616,-0.006311060108419042
1521664,-0.0041183037013979625
1523712,-0.008299409013125114
1525760,-0.008001507492735982
1527808,-0.008710681791126263
1529856,-0.0018674608538276516
1531904,-0.004531939503067406
1533952,-0.0021901997446548195
1536000,-0.006583035652874969
1538048,-0.0059474911060533485
1540096,-0.006031229622021783
1542144,-0.00701432742207544
1544192,-0.00476219900738215
1546240,-0.005956945777870715
1548288,-0.007006969611393288
1550336,-0.004986947725410573
1552384,-0.008771193146822042
1554432,-0.006909798219567165
1556480,-0.005953054834390059
1558528,-0.006485751035506837
1560576,-0.007196037597896066
1562624,-0.004946728286449797
1564672,-0.0052729016875673555
1566720,-0.0040099272358929735
1568768,-0.005138810483913403
1570816,-0.003483219498593826
1572864,-0.005104242847301066
1574912,-0.004520075544860447
1576960,-0.007257183012552559
1579008,-0.004970475855225231
1581056,-0.003126734370016493
1583104,-0.005192013562191278
1585152,-0.0037473458782187664
1587200,-0.002928551326476736
1589248,-0.00249598210430122
1591296,-0.0032590333954431116
1593344,-0.003580377712205518
1595392,-0.003948436136124655
1597440,-0.0013242754292150493
1599488,-0.003558370283280965
1601536,-0.002290320268366486
1603584,-0.0017139442847110332
1605632,-0.0036180621638777664
1607680,-0.002089199857437052
1609728,-0.0027186521285329944
1611776,-0.003656666135066189
1613824,-0.0049974718851444775
1615872,-0.006528003346465994
1617920,-0.003483274752215948
1619968,-0.003336277604103088
1622016,-0.006423391522548627
1624064,-0.003901804718771018
1626112,-0.004544848826481029
1628160,0.0013595952739706263
1630208,-0.0027431919486843983
1632256,-0.0014893015577399638
1634304,-0.005379358849313576
1636352,-0.001964608469279483
1638400,-0.004473416286782594
1640448,-0.0043707947792427145
1642496,-0.004732327422243543
1644544,-0.0053852243530855045
1646592,-0.002352588888606988
1648640,-0.0004877687453699764
1650688,-0.00534121402160963
1652736,-0.0022448135030572304
1654784,-0.003549665827449644
1656832,-0.00046983407301013356
1658880,-0.002477454102699994
1660928,-0.0012507630424806848
1662976,-0.0036103074497077616
1665024,-0.005434056086232886
1667072,-0.006569405326445121
1669120,-0.006472264752665069
1671168,-0.00430187812053191
1673216,-0.006354317635123152
1675264,-0.005155136355460855
1677312,-0.0018237300057080575
1679360,-0.0021105888721649536
1681408,-0.002135350882599596
1683456,-0.0040483101663994605
1685504,-0.002498316325363703
1687552,-0.004520069450518349
1689600,-0.0014805734943365678
1691648,-0.0014047069576918147
1693696,-0.002178217817709083
1695744,-0.006260184542043135
1697792,-0.0037930081191007046
1699840,-0.0038536420644959433
1701888,-0.00369783857895527
1703936,-0.005227148314588703
1705984,-0.002540036071150098
1708032,-0.0023839313704229425
1710080,-0.006583718400361249
1712128,-0.0035780276331934145
1714176,-0.0011885451633133926
1716224,-0.0012646924013097304
1718272,-0.005461165866290685
1720320,-0.002395296346367104
1722368,-0.00385303867951734
1724416,-0.004414950215141289
1726464,-0.0016818943004182074
1728512,-0.0036277045248425564
1730560,-0.0026993180559657048
1732608,-0.0033029779071512165
1734656,-0.007932965616055299
1736704,-0.005901358793198597
1738752,-0.00355542337638326
1740800,-0.0023638075595954432
1742848,-0.00037465238856384533
1744896,-0.0032658108961186373
1746944,-0.001493218528048601
1748992,-0.000667764617537614
1751040,-0.004033879135386087
1753088,-0.004386369431449566
1755136,-0.0016107704883324913
1757184,-0.0035972295299870893
1759232,-0.002896483310178155
1761280,-0.0014288550199125893
1763328,-0.0019448831786576192
1765376,-0.000750761201925343
1767424,-0.005098027088388335
1769472,-0.002894625881162938
1771520,-0.005928986046637874
1773568,-0.0015254867539624684
1775616,-0.0030357722091139292
1777664,-0.0031042710746987724
1779712,-0.0034815299470210446
1781760,-0.005004457737959456
1783808,-0.002488463540794328
1785856,-0.001710303876461694
1787904,-0.004039946697594133
1789952,-0.0034540424705483018
1792000,-0.003604503699170891
1794048,-0.005877851080731489
1796096,-0.004830878914071945
1798144,-0.0022588041800190696
1800192,-0.0026534031865594445
1802240,-0.003082539088791236
1804288,-0.005134613104746677
1806336,-0.002286337345140055
1808384,-0.001321687872405164
1810432,-0.0034578844606585335
1812480,-0.00327468408504501
1814528,-0.003505974748986773
1816576,-0.0025048175564734267
1818624,-0.0025327987052151
1820672,-0.00438046086783288
1822720,-0.004351076341845328
1824768,-0.005326344780041836
1826816,-0.006184279968147166
1828864,-0.0012444832042092457
1830912,-0.006090169827803038
1832960,-0.004039406857918948
1835008,-0.004380104951269459
1837056,-0.0019346523979038466
1839104,-0.004555703439109493
1841152,-0.0009026887822983553
1843200,-0.004961362117319368
1845248,-0.004326709237648174
1847296,0.0006884155307488981
1849344,-0.0031044915958773345
1851392,-0.0028324290149612354
1853440,-0.0015079704317031428
1855488,-0.0014057651824259665
1857536,-0.0042243107367539775
1859584,-0.005254299481748603
1861632,-0.004194430993811693
1863680,-0.002938042557798326
1865728,-0.000592065818636911
1867776,-0.005775580770568922
1869824,-0.0021494422762771137
1871872,-0.000770836559968302
1873920,-0.0032645789615344256
1875968,-0.0032585131681116763
1878016,-0.005332607291347813
1880064,-0.004250951620633714
1882112,-0.005678855584119446
1884160,-0.005302338302135468
1886208,-0.003406053270737175
1888256,-0.00328873969920096
1890304,-0.004732490085007157
1892352,-0.003600589399866294
1894400,-0.0014129286428214982
1896448,-0.001965007536637131
1898496,-0.0034654988350666825
1900544,-0.0019891217969416177
1902592,-0.0040772466585622166
1904640,-0.0048267279606079684
1906688,-0.0007939325791085139
1908736,-0.002701789869752247
1910784,-0.0017532481273519807
1912832,-0.004328804095712258
1914880,-0.004304671766294632
1916928,-0.005049420184514019
1918976,-0.0049216445011552425
1921024,-0.003872727797715925
1923072,-0.0025961318737245166
1925120,-0.0050199196834000755
1927168,-0.0019088055032625562
1929216,-0.004890210559824482
1931264,-0.005221172477467917
1933312,-0.0012330452227615751
1935360,-0.00631076605495764
1937408,-0.007366100518265739
1939456,-0.006293035003182013
1941504,-0.005088166481436928
1943552,-0.0045558573357993735
1945600,5.306259845383466e-06
1947648,-0.002348254475509748
1949696,-0.0036823905531491617
1951744,-0.002664590915082954
1953792,-0.005348915076319826
1955840,-0.0029651920194737613
1957888,-0.0005462402223201934
1959936,-0.0037818703305674715
1961984,-0.006600049375265371
1964032,-0.004889510995417368
1966080,-0.001481903345847968
1968128,-0.003031309235666413
1970176,-0.004865369357867166
1972224,-0.0016669596778228879
1974272,-0.006144786054210272
1976320,-0.0032960150041617454
1978368,-0.0029139014222892
1980416,-0.00378947731514927
1982464,-0.002952196700061904
1984512,-0.00483055808726931
1986560,-0.00482752298557898
1988608,-0.006619340188626666
1990656,-0.0024682295916136354
1992704,-0.00482963036338333
1994752,-0.0032429733182652853
1996800,-0.00545173754071584
1998848,-0.002466009362251498
