step,run_0,run_1
417792,0.0029104992613099,0.002790437123702105
419840,0.0025657254620512,0.003233212477965708
421888,0.0028898925915726,0.0024696111766246533
423936,0.0029837968017204,0.002595637314979626
425984,0.0026518731308158,0.0029477144836064896
428032,0.0032921958340068,0.002947072059393463
430080,0.0031242225372352,0.0027596777299805806
432128,0.0035810761166715,0.0033857098727708033
434176,0.0031230061696021,0.0028503877808077503
436224,0.0030655220924472,0.0033194081968417775
438272,0.0030321203277878,0.0033227452526475077
440320,0.0036326609009051,0.0028316672885409845
442368,0.0028723074074946,0.0034544300948937236
444416,0.0033173396272786,0.0031412916655540355
446464,0.003527471043543,0.003169077964412281
448512,0.003034671766224,0.0033795956280982865
450560,0.0033678915430499,0.0030097125196519416
452608,0.0028927607068311,0.0027581004619008807
454656,0.0028786411694682,0.0031579377685261533
456704,0.0039150368857661,0.003988594230622766
458752,0.0033138599716721,0.0033648817427774703
460800,0.0033487987040317,0.003433316761453398
462848,0.0031142106724644,0.0023675715543149066
464896,0.0027879372781967,0.0025356791849901585
466944,0.0024401026468297,0.0031843860517938084
468992,0.0026930961650499,0.0029213327580777104
471040,0.0027905535066082,0.0033678524835366376
473088,0.0031609609186077,0.003178949137247855
475136,0.0030127056939122,0.0037956332901075028
477184,0.003420474896319,0.0027161818035978057
479232,0.0027854879368646,0.0025242490786951065
481280,0.0031226157541922,0.0034356937713141632
483328,0.0028327996206556,0.0030460245502354154
485376,0.0032422827612407,0.002770219212760594
487424,0.0033362573359795,0.003127567520247965
489472,0.0034209491226107,0.0038625657953048178
491520,0.0029236613309876,0.003234977740704892
493568,0.0030226463713631,0.003329343452429612
495616,0.0034687510521209,0.003026196678740689
497664,0.0032192201671861,0.003276388397239316
499712,0.0033151286156211,0.0036420172731197907
501760,0.0039937999508282,0.00368415068524115
503808,0.0030154217711697,0.0031569970346424724
505856,0.0036106514829697,0.0026976563746273995
507904,0.0028746710344705,0.0028199725809173516
509952,0.002341255758057,0.0026133673019728574
512000,0.002892741807372,0.002324878475386072
514048,0.0030020695579281,0.0023893961278048438
516096,0.0025396053717599,0.0024217356569351976
518144,0.002332612974412,0.002664995877054821
520192,0.0021154980524499,0.0024883464619719574
522240,0.0018959744641875,0.0020958859689116593
524288,0.0020438111943775,0.0019651276042068843
526336,0.0021350922157793,0.001640711534657413
528384,0.0020553878556953,0.001665650638706495
530432,0.0024760917623325,0.001956255285070441
532480,0.0023013423592033,0.0020474493614173637
534528,0.0025345789893336,0.002145991721278051
536576,0.0022903818959036,0.0019509051737657047
538624,0.0029639974202439,0.001895165057872461
540672,0.0021220385996159,0.002075668046109769
542720,0.0024104411894455,0.002469681770816123
544768,0.0021244016832319,0.002109030391052613
546816,0.0024080600483898,0.002128771595817369
548864,0.0021993136589387,0.0019134679349299688
550912,0.0025463914840699,0.0021950153447278355
552960,0.0021503161429365,0.002246408160905844
555008,0.0020959701990697,0.0015373394142159213
557056,0.002507180312633,0.002212818295612351
559104,0.0028300517333057,0.001611424154052088
561152,0.0021749407089217,0.0021296832915396633
563200,0.002705094080813,0.0021864459607989772
565248,0.0030440777654092,0.0018009667546522224
567296,0.0023497944215264,0.0019162213695764763
569344,0.0032763448272461,0.0018972413427775336
571392,0.0029795255111665,0.002383140505189374
573440,0.0029452876532133,0.002306853812554266
575488,0.0032046128353862,0.0017469142477004596
577536,0.0023840206134124,0.002546270042583387
579584,0.0024091171800002,0.0022174563754077782
581632,0.0026299151498761,0.0024630788059539555
583680,0.0028071678414818,0.002089351136017115
585728,0.002482858657143,0.0031101372861229493
587776,0.0034392021109908,0.0026814199083922572
589824,0.0026331636244947,0.002302129604358072
591872,0.0024782903374855,0.0019470633522672641
593920,0.0026789362887143,0.002750057791604377
595968,0.0027757522686954,0.0029063689553098016
598016,0.0030902814212964,0.002718155805484912
600064,0.0034510826574546,0.0030033494416883853
602112,0.0023791461254148,0.002230419307564091
604160,0.0031991210982013,0.0023105824745051962
606208,0.0025907386849027,0.0029037669623036776
608256,0.002251080364428,0.0028153046416218076
610304,0.0031997099355308,0.002335809238041975
612352,0.0029723537446898,0.002077722890268774
614400,0.0029537896502368,0.003350340287769882
616448,0.0040492257942645,0.002438523082273036
618496,0.002827094323203,0.0027397490541186897
620544,0.0027257184881989,0.002833328751430031
622592,0.0027244276204498,0.002393701472147569
624640,0.0028947460464237,0.002742092993884171
626688,0.0028708202244843,0.0025612845676022287
628736,0.0030768462505022,0.0024356437913006347
630784,0.0030930417617099,0.002902830730032946
632832,0.0037607068977436,0.0028046985552023784
634880,0.0027008133674662,0.0023819949064360912
636928,0.0035941198799463,0.002735097114616991
638976,0.0029901663749768,0.0026092949596105085
641024,0.0029016116646204,0.003099692816232391
643072,0.0031473935360054,0.0030102596186637244
645120,0.0022944070775992,0.0030252682859838844
647168,0.0028952354548835,0.0020772203523293344
649216,0.0030268162260483,0.0024462945827622208
651264,0.0035367483781499,0.002572330148117885
653312,0.0030287840142818,0.0035048336874311304
655360,0.0027063609344409,0.002135952792804119
657408,0.0033675095137681,0.0030779598453975154
659456,0.0030690783040228,0.002160564020503841
661504,0.002832024000655,0.0025369108515974404
663552,0.0026153074576058,0.0031496636739120733
665600,0.0030410994787075,0.0027883259815553174
667648,0.0031752605097921,0.003154414704970776
669696,0.0030762815914442,0.0025009884566529195
671744,0.0026007926989308,0.0030475676737182766
673792,0.0031287765807178,0.0031100806966122716
675840,0.0027137766895748,0.00286254194152491
677888,0.0029134604789959,0.0035784802347933464
679936,0.0027035011179883,0.00283878668677886
681984,0.0033089929624054,0.003133996159758112
684032,0.0032068702263529,0.0026863200893558316
686080,0.0026177285358983,0.003918214891039185
688128,0.0027114705681754,0.0026056825525500927
690176,0.0030857427942152,0.0028547813899439944
692224,0.0030689290267744,0.0024326319841065924
694272,0.0031140733417842,0.0026039107300164233
696320,0.0036478854083526,0.003077467276960988
698368,0.0032953651985735,0.002458479559814464
700416,0.0029717146745603,0.002564888442249469
702464,0.003200897043483,0.0026201802922329875
704512,0.0026576097062275,0.0026509304207479544
706560,0.0036058497839547,0.003326566736056691
708608,0.0029181197416448,0.0028112652401290463
710656,0.0032909220998675,0.003321852351785992
712704,0.0032850267591044,0.002684975775495246
714752,0.0035516378966008,0.003138329865527112
716800,0.003614768829189,0.002462376030109681
718848,0.0037924325969015,0.0029098983113684087
720896,0.0027280074676141,0.002730712539300839
722944,0.0033716488048526,0.0029955423918920586
724992,0.0029492060247264,0.0022665843741066284
727040,0.0032302923833441,0.003956361131621833
729088,0.0031802331514711,0.0028269158295586294
731136,0.0031447368070715,0.003243954221515821
733184,0.0028941418510513,0.002621824360093683
735232,0.0031633120624107,0.0027429946841955656
737280,0.0027193620274488,0.003263263880910472
739328,0.0031383343549066,0.00273177060372376
741376,0.0034027995970916,0.0028875783307917404
743424,0.0033426545397105,0.002533388511349699
745472,0.003410223804218,0.002856837056080508
747520,0.0033559203281811,0.003361625216987818
749568,0.002754837978108,0.0031787735676232385
751616,0.0029682343441962,0.0029799936902691116
753664,0.0031617026185415,0.0026786914684933548
755712,0.0030620995723722,0.0030131219931050167
757760,0.0029636881618671,0.0027744970374570244
759808,0.0023719629953134,0.002781534951634512
761856,0.0031473159620112,0.003985089257264107
763904,0.003228721927617,0.002371994143578604
765952,0.0036369212398483,0.0024457775145165783
768000,0.0026102471329892,0.0032005605027194406
770048,0.0033258580270427,0.002945975994137484
772096,0.0035489627015124,0.0024881536599025366
774144,0.002961495535186,0.0026712764637380816
776192,0.002904524489466,0.0027471988701762485
778240,0.0034932887329134,0.003089296947980813
780288,0.0030434805577925,0.0025404355866243122
782336,0.0024175396664503,0.0031396595788805827
784384,0.0025776716070076,0.0028668220223437403
786432,0.0021104953484353,0.0036839360450755974
788480,0.0031010830877207,0.0029575266137442215
790528,0.0029608309676916,0.0027647045449299412
792576,0.0033763758295179,0.00297501364763022
794624,0.0032070507835271,0.003068291811088386
796672,0.0032614195469705,0.003680457685300098
798720,0.0032264853073172,0.0033030701441134624
800768,0.0033591457341799,0.003824220463246775
802816,0.0029301399188597,0.003028095805314024
804864,0.0026823020195635,0.00308716669059379
806912,0.0034943630634245,0.003237450345878301
808960,0.0031731302725518,0.0038541845117720185
811008,0.0032316820988924,0.003773746858317395
813056,0.0028928729077676,0.0028840941256873974
815104,0.0040243811610054,0.0034628190675789483
817152,0.0031727662645891,0.0027145555452563032
819200,0.0032837204182875,0.003685766264821666
821248,0.0031940286731725,0.003659826025335633
823296,0.0025625256485653,0.0031052277139565375
825344,0.003617156439617,0.003196788757446711
827392,0.003158157759725,0.003194426286648877
829440,0.0031243154229628,0.003084138959322047
831488,0.0032220276207354,0.0034476138120993483
833536,0.0027723122210517,0.0027221048541946403
835584,0.0031204102419067,0.003099175401794696
837632,0.0043441154271306,0.0037748965711898565
839680,0.0027344075377072,0.002876661836620542
841728,0.0031422962351939,0.0034105032984200535
843776,0.0031340423233942,0.0031308989197583515
845824,0.0032584614545157,0.0031614466257948947
847872,0.0033714449557948,0.0035755729341417465
849920,0.0030519502915169,0.003549658170349801
851968,0.003488211540565,0.003327345096650447
854016,0.00321769734892,0.0028044030627143004
856064,0.0034465377057756,0.003143839666111603
858112,0.0034739379958523,0.002985886532687232
860160,0.0026483542357283,0.003447501879949755
862208,0.0027899851090921,0.003291590539022593
864256,0.0037449793083624,0.002975125636464071
866304,0.003175858278324,0.0026743336833661147
868352,0.0033989145904826,0.003220910203823735
870400,0.0039230307214666,0.0037199930350652723
872448,0.0035502888734271,0.0036752744731387565
874496,0.0035106205219562,0.004277409292400591
876544,0.0030052349832317,0.0032644563074569533
878592,0.003285607461234,0.003295003060128465
880640,0.0030450375472923,0.0031235872754720615
882688,0.003995697358232,0.002670398661459217
884736,0.0024140420743748,0.00283687692313066
886784,0.0029764839453171,0.00267488609834885
888832,0.0035335972747532,0.0023131162123974035
890880,0.0027407078153856,0.0035459235139029487
892928,0.0033407862631065,0.0031159745643719815
894976,0.0032618161999252,0.0025056564247165625
897024,0.0027456978888949,0.00395291294800586
899072,0.0032968812146378,0.003788444249633471
901120,0.0033617575552995,0.003005169861737045
903168,0.0026671704192381,0.002562738148731114
905216,0.0027739139402768,0.0037305024270068545
907264,0.0034464692495106,0.003317434604927172
909312,0.0034166607389607,0.003201693407642381
911360,0.0029956612598283,0.0026989558825306404
913408,0.0027588343103147,0.0037867595155205436
915456,0.0031693339994035,0.003179647994454626
917504,0.0032888561480994,0.0029959976043727465
919552,0.0031432195704837,0.0031217575954713083
921600,0.00301228876734,0.0036061440143924984
923648,0.0026009917726838,0.0033093909953095134
925696,0.0037537427143973,0.003132286268910889
927744,0.0032813584148286,0.0027520848422113884
929792,0.0031322542343616,0.0034204414628547395
931840,0.0036828127982573,0.0035149915211150073
933888,0.0030161518486437,0.003968500117974827
935936,0.0029858630363946,0.0035832800959610723
937984,0.0039148283067248,0.0036699302574447756
940032,0.0034435711713172,0.004009703882519489
942080,0.0038230467650407,0.0030888574967548265
944128,0.0037783708748435,0.003502753831520522
946176,0.003758038475911,0.003894688428070481
948224,0.0027211354181687,0.003556913388295868
950272,0.0047964192635333,0.0029575777117720747
952320,0.002563270903056,0.002738211298529336
954368,0.0030445393058982,0.0036763577925199797
956416,0.0036188173962159,0.0027904786684359805
958464,0.0028690811504702,0.0036173227778562023
960512,0.0038825990483289,0.003126640030927774
962560,0.0032034921672561,0.003403559748862506
964608,0.0029714409805933,0.0033729882501177142
966656,0.0032651257916768,0.0035399003883668455
968704,0.0032140267111842,0.0027515221408066282
970752,0.0035742889904206,0.003079602024693173
972800,0.0028741594773521,0.003651803017432087
974848,0.0034178121138211,0.0027389420656504628
976896,0.0029774265324789,0.0034855427935319484
978944,0.0038050415461825,0.0036804710165711184
980992,0.0031672895543437,0.0034053587414376806
983040,0.0036220823159908,0.0027968419705700852
985088,0.003183584557226,0.003159375106577045
987136,0.003677060211271,0.002456950641018807
989184,0.0035644317095631,0.003372520166162474
991232,0.003259916651217,0.0029551034939061084
993280,0.0038443317162375,0.004060526742182447
995328,0.003346449990849,0.0027991045618023236
997376,0.0026012430718964,0.0029347092478623437
999424,0.0037567087611662,0.003115173896671308
1001472,0.0039710540763053,0.003576153057161946
1003520,0.0029649916303014,0.003034457540618973
1005568,0.0026297493199116,0.0026049569485536495
1007616,0.003573272689141,0.0031374112423961263
1009664,0.0027212445956337,0.0033790788496759205
1011712,0.0031012052360779,0.0031229954941991876
1013760,0.0030558742782801,0.002325724390593109
1015808,0.003221515707159,0.0023495020581833616
1017856,0.0026370649817295,0.002823119196422397
1019904,0.0033623759343115,0.0020272618415660302
1021952,0.0035126507659882,0.0026115390976713115
1024000,0.0026299005555983,0.0026112119615902428
1026048,0.0031893441579271,0.002144373626242668
1028096,0.0031072239850857,0.0022393225853143406
1030144,0.0026827352131505,0.002439972339988117
1032192,0.0027583042665852,0.0023110454630597133
1034240,0.0026876799845155,0.0023018880122080533
1036288,0.0035550789566769,0.0018298470571494363
1038336,0.0033385030681074,0.0028155350419964975
1040384,0.0034523690275818,0.002637505857987321
1042432,0.0030132034099295,0.0019492626362946908
1044480,0.0025657993011598,0.00278071691817523
1046528,0.0036198171732451,0.002890999341467193
1048576,0.0028139240622692,0.0028699013697973895
1050624,0.003375350499968,0.002279883394572835
1052672,0.0026601896975279,0.002754790352574332
1054720,0.0031564134150883,0.0024018522168887555
1056768,0.0029733372182178,0.002385493438981712
1058816,0.0034203178647963,0.00301690510818311
1060864,0.0033093742379378,0.002660661969022726
1062912,0.0030655380796645,0.0022910819525804984
1064960,0.0032320091525321,0.003329895232404567
1067008,0.0032873829911295,0.003231834734799577
1069056,0.0037226172328075,0.0029519108971143735
1071104,0.0035970125143336,0.0024213814165662483
1073152,0.0031723271960487,0.002914938046794191
1075200,0.0034358539632989,0.00342257034344442
1077248,0.0031277815160621,0.00224576585041234
1079296,0.0030807824396902,0.0022930597125238707
1081344,0.0030305845711183,0.0025053053279748385
1083392,0.0037917421591899,0.002622510177296533
1085440,0.0042411999316357,0.0025526751054158582
1087488,0.0033568527788574,0.0028644585681178113
1089536,0.0031352105704058,0.0027419250256201623
1091584,0.0033733094096263,0.002752201206861571
1093632,0.0029573174624147,0.002763399912067399
1095680,0.0039396271473208,0.0029977835973596712
1097728,0.0028241997347038,0.0030689838224887468
1099776,0.0033828852045104,0.0026107773772039876
1101824,0.0034213987102035,0.002817393926741829
1103872,0.0034348039082232,0.0031879653542915775
1105920,0.0030199275741182,0.0028927963968129688
1107968,0.0030104448877978,0.002658215085893545
1110016,0.0032078882400156,0.0030513415923195454
1112064,0.0027651655011439,0.0032060327069416417
1114112,0.0029026729495001,0.0022335926630020707
1116160,0.0029666912587344,0.0031800966494444083
1118208,0.0035898367553571,0.003126123188775409
1120256,0.003557183721648,0.0025877268550118515
1122304,0.0032682676162664,0.003549667944872681
1124352,0.0028634670070317,0.0022723408356455366
1126400,0.0031570412190852,0.0028586393441997872
1128448,0.0033181728694387,0.0029390807724837486
1130496,0.002864773273167,0.0027248833061022993
1132544,0.0031413130070433,0.002696599880110284
1134592,0.0031683673360134,0.003119798209218061
1136640,0.0027531674815179,0.002716271997346098
1138688,0.0030901956367074,0.0032079246020174424
1140736,0.0035966113572271,0.00329575127390882
1142784,0.0032018911295836,0.0028281433145281197
1144832,0.0028413353235578,0.0031549245122192817
1146880,0.0029889664822093,0.002955104598850511
1148928,0.0034323390761258,0.0032334716471837054
1150976,0.0035268240382777,0.00210660970568739
1153024,0.0032696389291444,0.0027984787838164493
1155072,0.0027152983706201,0.002382432871445417
1157120,0.0031777525167285,0.00247907294096521
1159168,0.0032915714220109,0.003749340931921097
1161216,0.0033956771607961,0.003621282909847423
1163264,0.0028539562485065,0.0029542123215378522
1165312,0.0035982704343304,0.0031783688895288265
1167360,0.0031641424379671,0.0026364189892859715
1169408,0.0034059256727317,0.0025556923421987676
1171456,0.002755319882678,0.00428254749764605
1173504,0.002587656482396,0.0026226649285945314
1175552,0.0032801903719345,0.0024698727072248517
1177600,0.0036354197028202,0.002546680261619372
1179648,0.0028254228213825,0.0035291125183860572
1181696,0.0023391383116887,0.00301672291154631
1183744,0.0033227093769738,0.002319188840645836
1185792,0.0028088225563692,0.002971396047308872
1187840,0.0028169493857376,0.0028336544362446148
1189888,0.0027094170629823,0.0023877627877787687
1191936,0.0023671003595367,0.002792198915612687
1193984,0.0035290749490563,0.003554438557014805
1196032,0.0030955002941141,0.0030305541061011352
1198080,0.002603566880353,0.0026992101500241004
1200128,0.0027231803166372,0.0031251300511058846
1202176,0.003870289444265,0.002923495691428002
1204224,0.0030072722880063,0.0036177217021446497
1206272,0.0032449957767568,0.0023297735856679935
1208320,0.0031539903877714,0.0024584238017808955
1210368,0.0027142453075015,0.0033037491742916813
1212416,0.0034232049720628,0.003239327823705196
1214464,0.0031303301139246,0.0028026654391368313
1216512,0.0029633994058912,0.0027860068190989295
1218560,0.0029581978664083,0.002664274515095144
1220608,0.0027079811158529,0.0030783075614777998
1222656,0.0028355365274023,0.0026999144297775502
1224704,0.0026843234768136,0.002902411738925537
1226752,0.0036245249309985,0.0026943700161552895
1228800,0.0029648493964543,0.0033599275410551854
1230848,0.0036342540242571,0.002690495092548417
1232896,0.0029180972627045,0.002952925235142345
1234944,0.0037630969954207,0.0021731512569061807
1236992,0.0028365809829466,0.002525980328312016
1239040,0.0024390113718851,0.003766914661682108
1241088,0.0024895330470137,0.0038948017045527194
1243136,0.002241504683063,0.002255111355793815
1245184,0.0027774188435749,0.002320556934250817
1247232,0.0028877729304866,0.0036296082333549863
1249280,0.0036761838957453,0.002106796657702148
1251328,0.0026120860784715,0.0025289365704480814
1253376,0.0029261947549059,0.002830643192447724
1255424,0.0029397297314403,0.002093987977212919
1257472,0.0038073594647769,0.0023493893417224853
1259520,0.0034799178813642,0.002893438127783554
1261568,0.0035821131231813,0.0030265367257470643
1263616,0.0031197051068744,0.002689669208670864
1265664,0.0024287690487284,0.002464954446841716
1267712,0.0034431989800971,0.002571024244996778
1269760,0.0030339013085736,0.003326763348234607
1271808,0.0030775494993548,0.0028732116286690258
1273856,0.0025812403031594,0.002469855445710323
1275904,0.0026787389831099,0.0036024948544934434
1277952,0.0032994600184707,0.0020330808636828124
1280000,0.0027849972973882,0.0030806750519460024
1282048,0.0029715948582236,0.0025302847798812423
1284096,0.0025985556014163,0.0025230237510768918
1286144,0.0039397533244553,0.0033004681096883816
1288192,0.0031545164468894,0.0031474933103396554
1290240,0.0026863901346729,0.0030244732939110008
1292288,0.0029956235304283,0.002871620980434386
1294336,0.0031373457886644,0.002753022441754638
1296384,0.0030354536512987,0.003398456834997887
1298432,0.0033097434625005,0.002714183938250869
1300480,0.0031465644560512,0.0032744415139433158
1302528,0.0038031057822792,0.0028371605321126482
1304576,0.0033682363521108,0.0029180386365155186
1306624,0.0031806774462154,0.002431946206041857
1308672,0.0026987160419693,0.002748813032808073
1310720,0.0027263776761301,0.002399378933563412
1312768,0.002952056930971,0.004292217100922357
1314816,0.002917907028889,0.0032606005558989183
1316864,0.0028057081122994,0.003669735311569866
