step,run_0,run_1,run_2,run_3
237568,-2.7348708089441063,-2.743271941319108,-2.753322613611817,-2.7666461646556852
239616,-2.73353075273335,-2.742920480296016,-2.753313694894314,-2.7639523219317197
241664,-2.731405011937022,-2.742838367819786,-2.752177815139293,-2.7647168282419443
243712,-2.7320608519017697,-2.7421260554343463,-2.7532818887382744,-2.7609267093241217
245760,-2.733994694426656,-2.7413135025650264,-2.752619801834226,-2.7622941989451646
247808,-2.7341105405241253,-2.739783758670092,-2.752228216081858,-2.760738318040967
249856,-2.734317602962256,-2.739839393645525,-2.753498513624072,-2.75808046720922
251904,-2.734795053303242,-2.739949049055576,-2.7518938090652227,-2.7589209992438555
253952,-2.7350651644170285,-2.7391628615558146,-2.750501104444265,-2.7567810107022526
256000,-2.734110518544912,-2.7379563212394715,-2.751465659588576,-2.756380580365658
258048,-2.7346104897558687,-2.738016176968813,-2.751453525945544,-2.7570453979074956
260096,-2.730088291689753,-2.7373506877571345,-2.749973035603761,-2.7588110353797672
262144,-2.72961281388998,-2.7351179331541062,-2.748886739462614,-2.757886457443237
264192,-2.7291762445122005,-2.7350128166377545,-2.749175887182355,-2.757383804768324
266240,-2.7266317486763,-2.736463177204132,-2.748948985338211,-2.7573180340230463
268288,-2.727489657700062,-2.736256369948387,-2.7486105345189573,-2.755150116980076
270336,-2.726202552393078,-2.7338353026658297,-2.7484409768134355,-2.755680962651968
272384,-2.724535922706127,-2.7325982835143803,-2.747092178463936,-2.7568382576107977
274432,-2.7254123341292145,-2.732118120789528,-2.7466696426272392,-2.7543513562530277
276480,-2.7234823614358903,-2.731940443441272,-2.74599676951766,-2.754913814365864
278528,-2.720363612473011,-2.7318167593330145,-2.7436470061540605,-2.7537967089563606
280576,-2.719971865043044,-2.7304871886968614,-2.7439149498939512,-2.75170575119555
282624,-2.7170525901019573,-2.730864290893078,-2.742522285506129,-2.749569201096892
284672,-2.7175900343805552,-2.7294043507426977,-2.7433833058923485,-2.7460867300629617
286720,-2.716287802159786,-2.729971156269312,-2.745087917894125,-2.747837747633457
288768,-2.717084858939052,-2.7310559421777727,-2.744328294694424,-2.747115933895111
290816,-2.7151263136416675,-2.7320433028042315,-2.7447533171623943,-2.745433098077774
292864,-2.7157507803291083,-2.7312398087233305,-2.7456744849681853,-2.7457267336547373
294912,-2.713876824826002,-2.728773842006922,-2.742250272631645,-2.7442825339734553
296960,-2.711770571768284,-2.7267853174358607,-2.7408944822847845,-2.7445350233465433
299008,-2.711747884377837,-2.7254815053194763,-2.740066042914987,-2.744355907663703
301056,-2.7118261571973563,-2.723756327107549,-2.739585752040148,-2.743418629467487
303104,-2.7111118540167807,-2.723467159643769,-2.739650489017367,-2.74199633076787
305152,-2.7102181661874054,-2.72276013828814,-2.738795393705368,-2.7431592512875795
307200,-2.710428423807025,-2.722474284097552,-2.738092678785324,-2.741139491647482
309248,-2.709272228553892,-2.720557413622737,-2.736236502602696,-2.740945652499795
311296,-2.710710779577494,-2.7193808786571028,-2.735212031379342,-2.7404833886772395
313344,-2.7094477243721484,-2.720021132007241,-2.733666682243347,-2.738927498459816
315392,-2.7092123944312334,-2.717291031777859,-2.733949549496174,-2.738491166755557
317440,-2.7088013254106045,-2.7166216641664507,-2.73164588175714,-2.738647927716374
319488,-2.7079123459756373,-2.7173240561038257,-2.7295661978423595,-2.7386955209076405
321536,-2.705451963469386,-2.716168162226677,-2.729558953642845,-2.7380124893039466
323584,-2.705898202955723,-2.714468439668417,-2.7308495324105024,-2.737305336818099
325632,-2.704231056198478,-2.714687065035105,-2.7288014959543943,-2.736062505841255
327680,-2.70178716480732,-2.7124078828841447,-2.72745961137116,-2.7357060685753822
329728,-2.7011992536485194,-2.710746268182993,-2.724451429024339,-2.736240687593818
331776,-2.7018395222723486,-2.708167427778244,-2.721174118667841,-2.736959921196103
333824,-2.7015669580549,-2.708481455221772,-2.7205739088356493,-2.7384494923055174
335872,-2.6993958186358213,-2.709193845465779,-2.719271821528673,-2.739634006097913
337920,-2.69975601285696,-2.7085635494440794,-2.718422204628587,-2.737487271055579
339968,-2.6976318668574093,-2.707302534207701,-2.717901847884059,-2.736481799185276
342016,-2.697886449098587,-2.706346923112869,-2.7180771194398403,-2.736558070778847
344064,-2.699062769860029,-2.707188051939011,-2.71942193955183,-2.7371733482927083
346112,-2.6984085544943808,-2.705365499481559,-2.7168883718550205,-2.737981578335166
348160,-2.6973910354077817,-2.70474474877119,-2.714858492091298,-2.736876916512847
350208,-2.69457747861743,-2.7059453692287208,-2.715327565744519,-2.7376169115304947
352256,-2.6960970520973206,-2.707446902990341,-2.713589459657669,-2.7367631051689387
354304,-2.695515995845198,-2.707132443040609,-2.711107015609741,-2.734972372278571
356352,-2.693906592577696,-2.7063167370855807,-2.709798074141145,-2.733448385074735
358400,-2.693550331518054,-2.7067306257784365,-2.7077871967107057,-2.7333963427692654
360448,-2.693709425255656,-2.70595989599824,-2.7079378038644792,-2.7308498274534942
362496,-2.691742093116045,-2.7055062986910343,-2.708658329024911,-2.7314488507807253
364544,-2.691595958545804,-2.703164479136467,-2.709440242499113,-2.731306053698063
366592,-2.689775166288018,-2.7026118583977223,-2.7087011869996784,-2.7331958170980215
368640,-2.6876932833343745,-2.704292770475149,-2.707725187018513,-2.7309438697993755
370688,-2.68891530148685,-2.7059435199946167,-2.706141965463757,-2.7292893406003715
372736,-2.688117093592882,-2.707126758620143,-2.7063305746763944,-2.729394981637597
374784,-2.6891134779900314,-2.705193209648132,-2.704579786583781,-2.7280403438955547
376832,-2.6859215565025805,-2.705756013095379,-2.7048423912376167,-2.7284813202917575
378880,-2.6860888369381426,-2.703691627830267,-2.705558696389198,-2.7282429918646813
380928,-2.685172579437494,-2.703163861110806,-2.7052228320389986,-2.7279842235147953
382976,-2.6856523267924786,-2.702643959224224,-2.704019500315189,-2.728430237621069
385024,-2.686228120699525,-2.702071516960859,-2.7043899703770875,-2.7262906841933727
387072,-2.684731078892946,-2.7027606215327977,-2.7044986560940742,-2.725507551804185
389120,-2.6843372981995346,-2.7026110254228115,-2.7041321020573377,-2.7222701575607062
391168,-2.682507874816656,-2.7031001318246126,-2.7004539970308543,-2.72145906239748
393216,-2.6819237817078827,-2.701819364726544,-2.700628297403455,-2.719005190953612
395264,-2.680232386663556,-2.7025730300694706,-2.698990436270833,-2.715951603651047
397312,-2.681510149315,-2.7019323009997605,-2.699339395016432,-2.715511829406023
399360,-2.6798693854361773,-2.7019094839692115,-2.697522799670696,-2.7158758345991374
401408,-2.6791172951459883,-2.7005899399518967,-2.6995889998972418,-2.718063875287771
403456,-2.676348128169775,-2.69991271533072,-2.699419865757227,-2.7162008963525297
405504,-2.6762328188866378,-2.699272485077381,-2.69740503244102,-2.715769097581506
407552,-2.6737891755998136,-2.698205669596791,-2.696664868295193,-2.7147696472704412
409600,-2.673465880379081,-2.6975256726145744,-2.696579284593463,-2.715018232539296
411648,-2.671338790655136,-2.6992972172796725,-2.695980907604098,-2.7139225121587516
413696,-2.672627356275916,-2.698702158778906,-2.696808106079698,-2.7147570446133615
415744,-2.672337938845158,-2.700465919449925,-2.694291354715824,-2.7165695492178203
417792,-2.672757595777512,-2.701604237407446,-2.690857608243823,-2.7138983640819787
419840,-2.669823080673814,-2.7042159475386143,-2.692238722369075,-2.7137848511338234
421888,-2.6654006622731687,-2.703404024615884,-2.691083201020956,-2.713729477673769
423936,-2.665229470655322,-2.7031183391809464,-2.691022180020809,-2.7150891423225403
425984,-2.6653871171176435,-2.7022760532796384,-2.690536843240261,-2.715319848805666
428032,-2.664793657138944,-2.7043519213795664,-2.6907828390598296,-2.716516611725092
430080,-2.6647219218313696,-2.703566648811102,-2.691450442746281,-2.7174757685512305
432128,-2.6637287478894,-2.701166968420148,-2.6934673473238946,-2.716605831310153
434176,-2.664321595430374,-2.7026667799800634,-2.69264627918601,-2.715618574619293
436224,-2.661940534040332,-2.703199489414692,-2.6925958029925825,-2.7139811906963587
438272,-2.6620964094996453,-2.7037797566503285,-2.692908850684762,-2.7145132262259724
440320,-2.659902856126428,-2.703335298970342,-2.692698283493519,-2.7152403347194194
442368,-2.660546360909939,-2.7023830473423005,-2.687969235703349,-2.7136153250932695
444416,-2.660311672464013,-2.7012215197086333,-2.6858531694859265,-2.713043452426791
446464,-2.660878276452422,-2.698717226088047,-2.6854317769408227,-2.7143260568380354
448512,-2.659540607780218,-2.699151103571057,-2.6840367943048475,-2.715307134389877
450560,-2.659694355353713,-2.699251662567258,-2.6828078646212816,-2.7152104645967485
452608,-2.660558845847845,-2.6967930387705565,-2.681102620065212,-2.717429357767105
454656,-2.6578803420066834,-2.6950806893408297,-2.6808242540806533,-2.716924149915576
456704,-2.657548401504755,-2.695086838677525,-2.6788405500352384,-2.715778001025319
458752,-2.6571901448071005,-2.693085737153888,-2.6771348983049394,-2.7151943530887364
460800,-2.6573856834322216,-2.6932044800370933,-2.6763327278196813,-2.7135574251413344
462848,-2.658267858996988,-2.694480229914189,-2.6763830184936523,-2.714392862841487
464896,-2.6596393689513205,-2.692990751937032,-2.6757278095930817,-2.714127092063427
466944,-2.661047408729792,-2.69209230914712,-2.67572441585362,-2.713808491080999
468992,-2.662443979457021,-2.694106677547097,-2.673262144997716,-2.7154991813004017
471040,-2.661862320825457,-2.6924532655626536,-2.670075273141265,-2.7154580250382425
473088,-2.6597207825630904,-2.6938837837427854,-2.669340328127146,-2.7135045655071734
475136,-2.659351781755686,-2.6942571584135293,-2.669295876473188,-2.7130081210285426
477184,-2.659201733395457,-2.693210345134139,-2.668633534386754,-2.7131394620984794
479232,-2.6571999195963145,-2.6922093849629163,-2.668482143059373,-2.714564447104931
481280,-2.657105919346213,-2.692622900009156,-2.668788838014007,-2.7163632582873105
483328,-2.6567080594599246,-2.6920211747288705,-2.6681369449943304,-2.7143576845526693
485376,-2.656954392045736,-2.6926575265824795,-2.66655781455338,-2.71321978867054
487424,-2.6551255237311127,-2.69329053722322,-2.6673888102173806,-2.711518808454275
489472,-2.654328486695886,-2.694406666234136,-2.6667862311005592,-2.7107131488621237
491520,-2.6516820758581163,-2.691636973619461,-2.6642490971833466,-2.7092916276305914
493568,-2.650270213931799,-2.6905005533248185,-2.6618513643741606,-2.709190469607711
495616,-2.649709088727832,-2.690010904893279,-2.662752714753151,-2.7105701580643653
497664,-2.647125305607915,-2.691197299212217,-2.660711418837309,-2.7090632639825345
499712,-2.644567378237844,-2.693183655664325,-2.662016678601504,-2.7073775097727775
501760,-2.6450961627066136,-2.696154257655144,-2.662869082018733,-2.706903297826648
503808,-2.6473110500723123,-2.6976820901036263,-2.6637284088879825,-2.70677936822176
505856,-2.646432375535369,-2.6995898257941007,-2.663648620247841,-2.708140056207776
507904,-2.6450544230639936,-2.6984499268233777,-2.664721126481891,-2.706027401983738
509952,-2.6428040243685245,-2.6981259908527138,-2.662900301814079,-2.705019276589155
512000,-2.642323350161314,-2.6982237342745066,-2.6632911421358587,-2.70652027502656
514048,-2.6394004963338373,-2.6976779621094464,-2.661684253811836,-2.707285248115659
516096,-2.638505142182112,-2.6941316232085226,-2.6612937841564417,-2.706344234198332
518144,-2.6369958478957414,-2.6936758290976286,-2.659834985807538,-2.7058346547186374
520192,-2.6354038547724485,-2.694745810702443,-2.6578294336795807,-2.703107799217105
522240,-2.636060668900609,-2.691290159896016,-2.656892078742385,-2.7048463854938745
524288,-2.634655999392271,-2.6898244220763443,-2.657298123836517,-2.7050317745655774
526336,-2.6342009995132685,-2.689751932397485,-2.6570389334112408,-2.7040332917124035
528384,-2.635431542992592,-2.689938157051801,-2.656768929958344,-2.7040401462465526
530432,-2.635979839041829,-2.687540498748421,-2.658367578685284,-2.7023452445864677
532480,-2.637715985625982,-2.688592837750912,-2.659299971908331,-2.70029041133821
534528,-2.63575492054224,-2.6878604952245952,-2.6580412831157445,-2.6977138571441173
536576,-2.635126874223352,-2.687785867601633,-2.657988268509507,-2.6970828913152216
538624,-2.634917872399092,-2.687101563066244,-2.6587498780339955,-2.697765562683344
540672,-2.636674229055643,-2.685460541024804,-2.655990543588996,-2.697360014170408
542720,-2.6365710690617563,-2.685507821291685,-2.6551533639431,-2.697126006707549
544768,-2.637927319854498,-2.6843367043882607,-2.655427410453558,-2.698073736950755
546816,-2.639114085957408,-2.684665210917592,-2.6556675337255,-2.696687178686261
548864,-2.637900141999125,-2.68519972153008,-2.654160226881504,-2.696365080028772
550912,-2.63866662196815,-2.684118660911918,-2.652270353585481,-2.6963586237281563
552960,-2.6393473755568264,-2.6829647097736595,-2.6532939661294224,-2.6953395128250124
555008,-2.636019007861614,-2.6826630249619483,-2.652703972160816,-2.697187874466181
557056,-2.632679968327284,-2.6820669610053303,-2.6513071067631246,-2.6971428386867045
559104,-2.628813275322318,-2.6805018335580826,-2.6510158702731133,-2.6973975475877525
561152,-2.625635362043977,-2.678306483849883,-2.6484045635908844,-2.695723994448781
563200,-2.62335125990212,-2.6787893902510405,-2.647641945630312,-2.693869264423847
565248,-2.6216885965317487,-2.6777368146926164,-2.647140300273896,-2.692134423926473
567296,-2.621313214302063,-2.6754456367343664,-2.646929021552205,-2.6914646521210672
569344,-2.620158562809229,-2.675323724374175,-2.647060495242477,-2.68786643743515
571392,-2.6188382882624865,-2.673902354761958,-2.648252534121275,-2.688151057437062
573440,-2.617991284653544,-2.6711180418729783,-2.6470520209521053,-2.6862295370548965
575488,-2.616702264919877,-2.670998839661479,-2.6476015277206897,-2.6874162927269936
577536,-2.617228431254625,-2.6689343795180323,-2.648319413512945,-2.688090863451362
579584,-2.615827051922679,-2.6686373695731165,-2.6473782867193223,-2.68845253624022
581632,-2.615239854156971,-2.668757539242506,-2.6450947415083648,-2.688831586763263
583680,-2.612720011174679,-2.6681655522435905,-2.6449902176857,-2.6882724463939667
585728,-2.613145210966468,-2.668340910226106,-2.643379395827651,-2.685830633342266
587776,-2.613228466361761,-2.6695405039936304,-2.6420208752155303,-2.6838168371468782
589824,-2.6143547385931014,-2.6693431716412306,-2.6408170230686663,-2.683249853551388
591872,-2.615257665514946,-2.6691462438553573,-2.6424508798867463,-2.6829483836889265
593920,-2.61624275073409,-2.669848676770925,-2.6423578348010777,-2.6830386858433486
595968,-2.6156577289104463,-2.6679801370948555,-2.64257389344275,-2.6827859677374364
598016,-2.6158292099833487,-2.666089359670877,-2.642762795090676,-2.6857449427247047
600064,-2.6146764770150184,-2.665429826080799,-2.643555430322885,-2.6863276824355125
602112,-2.6137094642966985,-2.664737080782652,-2.64193496927619,-2.6872663009911775
604160,-2.6123884819448,-2.661019391566515,-2.6412932228297,-2.6871412854641674
606208,-2.609611190855503,-2.6592335775494576,-2.638714557513594,-2.6879420790821316
608256,-2.6081593673676253,-2.6572728522121905,-2.6373369373381137,-2.6887815829366444
610304,-2.6049260761588813,-2.6557205580174923,-2.637273370847106,-2.6864065654575824
612352,-2.603529181703925,-2.6537909392267465,-2.6352210149168966,-2.6868035703897477
614400,-2.604022106900812,-2.6532875921577217,-2.6341671235859394,-2.68719971626997
616448,-2.604024287313223,-2.6510592136532067,-2.633054208010435,-2.6867291163653135
618496,-2.6064374398440124,-2.649078441783786,-2.631808292493224,-2.6873087216168643
620544,-2.60928212851286,-2.6489561732858418,-2.6301853969693183,-2.6867257099598647
622592,-2.6106924641877414,-2.6482108060270546,-2.62879161387682,-2.68432388715446
624640,-2.6095254395157097,-2.647873871028424,-2.625334949418902,-2.6818200457841157
626688,-2.60807852037251,-2.647767573967576,-2.625416122749448,-2.682103034108877
628736,-2.608610001578927,-2.648879377171397,-2.6231069397181277,-2.680542004108429
630784,-2.609057989344001,-2.646937385573984,-2.6232166074216368,-2.6792280673980713
632832,-2.6082246847450734,-2.6469543371349573,-2.623692131042481,-2.6802454952150585
634880,-2.608622645586729,-2.646090790629387,-2.621639402583241,-2.6810037467628716
636928,-2.608675282076001,-2.6435890320688484,-2.6214851371943952,-2.679668766632676
638976,-2.6101134296506645,-2.643479086831212,-2.6224796012043954,-2.678671581670642
641024,-2.609177464619279,-2.643157920613885,-2.620352574810385,-2.679554482921958
643072,-2.606398218125105,-2.642409877106547,-2.619350940361619,-2.68006812594831
645120,-2.607942993566394,-2.642579573392868,-2.6197726767510177,-2.6779456470161676
647168,-2.607076967135072,-2.6417830388993027,-2.618579563871026,-2.6763620015233753
649216,-2.6064695116132497,-2.6413144592195748,-2.616751790419221,-2.6757107477635147
651264,-2.606619644910097,-2.641080279648304,-2.616106825694442,-2.674608177691698
653312,-2.604270312190056,-2.638501960784197,-2.615587915107608,-2.67355347648263
655360,-2.603919857740402,-2.636909851804376,-2.613511347025633,-2.672999181598425
657408,-2.6031361844390632,-2.6383725702762604,-2.6128353856503965,-2.67372715100646
659456,-2.601548423245549,-2.6387807630002498,-2.6136609688401222,-2.672762702032924
661504,-2.601257847622037,-2.640394579619169,-2.6126948107033967,-2.671986196935177
663552,-2.600860081613064,-2.6394991751760246,-2.613064065948129,-2.6711004842072725
665600,-2.601448528841138,-2.639113949239254,-2.6113210786134005,-2.671447439491749
667648,-2.598977465182543,-2.637730236724019,-2.609801061823964,-2.6707621850073338
669696,-2.5976363617926834,-2.6384912244975567,-2.609556789323688,-2.6717580005526544
671744,-2.595425137877464,-2.636720872670412,-2.608935553953052,-2.6727844297885897
673792,-2.5961089059710503,-2.6367239378392697,-2.609836734831333,-2.6733265023678543
675840,-2.593091334402561,-2.6360635850578547,-2.609644615650177,-2.6739383790642024
677888,-2.591834574192762,-2.635429011657834,-2.607709960266948,-2.675860909372568
679936,-2.5901014022529125,-2.635247913002968,-2.6074671700596808,-2.6742316242307425
681984,-2.588396228849888,-2.636082226037979,-2.6058299228549004,-2.675450809299946
684032,-2.5868652489036323,-2.635990121215582,-2.605120540782809,-2.673626189306378
686080,-2.587143402546644,-2.637454544380307,-2.604947467520833,-2.6721824314445257
688128,-2.589583143591881,-2.6380044210702183,-2.6018623732030397,-2.672601354122162
690176,-2.589565439894796,-2.63778190985322,-2.601995292305946,-2.6705162703990935
692224,-2.587971997633576,-2.6380087446421383,-2.601481258496642,-2.668672239780426
694272,-2.587485414743424,-2.637593035772442,-2.6023185957223176,-2.669439836591482
696320,-2.58634360358119,-2.6362256683409213,-2.6037105549126864,-2.667855514585972
698368,-2.584553987160325,-2.636184668913484,-2.60488103069365,-2.669154830276966
700416,-2.5829989321529867,-2.637410442903638,-2.604207555949688,-2.6685410548001527
702464,-2.5819857239723207,-2.6363892905414104,-2.6034541577100754,-2.6682163812220097
