step,run_0
239616,-2.73353075273335
241664,-2.731405011937022
243712,-2.7320608519017697
245760,-2.7339946944266558
247808,-2.7341105405241253
249856,-2.7343176029622556
251904,-2.734795053303242
253952,-2.7350651644170285
256000,-2.734110518544912
258048,-2.7346104897558687
260096,-2.7300882916897535
262144,-2.7296128138899802
264192,-2.7291762445122005
266240,-2.7266317486763
268288,-2.727489657700062
270336,-2.7262025523930786
272384,-2.724535922706127
274432,-2.7254123341292145
276480,-2.7234823614358903
278528,-2.720363612473011
280576,-2.719971865043044
282624,-2.7170525901019573
284672,-2.7175900343805552
286720,-2.716287802159786
288768,-2.7170848589390517
290816,-2.7151263136416675
292864,-2.7157507803291083
294912,-2.713876824826002
296960,-2.711770571768284
299008,-2.711747884377837
301056,-2.7118261571973563
303104,-2.7111118540167807
305152,-2.7102181661874054
307200,-2.710428423807025
309248,-2.7092722285538913
311296,-2.710710779577494
313344,-2.7094477243721484
315392,-2.7092123944312334
317440,-2.7088013254106045
319488,-2.7079123459756373
321536,-2.705451963469386
323584,-2.705898202955723
325632,-2.704231056198478
327680,-2.7017871648073197
329728,-2.7011992536485194
331776,-2.7018395222723486
333824,-2.7015669580549
335872,-2.6993958186358213
337920,-2.69975601285696
339968,-2.6976318668574093
342016,-2.697886449098587
344064,-2.699062769860029
346112,-2.6984085544943808
348160,-2.6973910354077817
350208,-2.69457747861743
352256,-2.6960970520973206
354304,-2.6955159958451986
356352,-2.693906592577696
358400,-2.693550331518054
360448,-2.693709425255656
362496,-2.691742093116045
364544,-2.691595958545804
366592,-2.689775166288018
368640,-2.6876932833343745
370688,-2.68891530148685
372736,-2.688117093592882
374784,-2.6891134779900314
376832,-2.6859215565025805
378880,-2.6860888369381426
380928,-2.685172579437494
382976,-2.6856523267924786
385024,-2.686228120699525
387072,-2.684731078892946
389120,-2.6843372981995346
391168,-2.682507874816656
393216,-2.6819237817078827
395264,-2.680232386663556
397312,-2.6815101493149998
399360,-2.6798693854361773
401408,-2.6791172951459883
403456,-2.676348128169775
405504,-2.6762328188866378
407552,-2.6737891755998136
409600,-2.673465880379081
411648,-2.671338790655136
413696,-2.672627356275916
415744,-2.672337938845158
417792,-2.6727575957775116
419840,-2.669823080673814
421888,-2.6654006622731687
423936,-2.665229470655322
425984,-2.6653871171176435
428032,-2.6647936571389437
430080,-2.6647219218313696
432128,-2.6637287478893996
434176,-2.664321595430374
436224,-2.661940534040332
438272,-2.6620964094996453
440320,-2.6599028561264277
442368,-2.660546360909939
444416,-2.660311672464013
446464,-2.660878276452422
448512,-2.659540607780218
450560,-2.659694355353713
452608,-2.660558845847845
454656,-2.6578803420066834
456704,-2.657548401504755
458752,-2.6571901448071005
460800,-2.6573856834322216
462848,-2.6582678589969873
464896,-2.6596393689513205
466944,-2.6610474087297917
468992,-2.662443979457021
471040,-2.6618623208254575
473088,-2.6597207825630904
475136,-2.659351781755686
477184,-2.659201733395457
479232,-2.6571999195963145
481280,-2.6571059193462134
483328,-2.6567080594599246
485376,-2.656954392045736
487424,-2.6551255237311127
489472,-2.654328486695886
491520,-2.6516820758581163
493568,-2.650270213931799
495616,-2.649709088727832
497664,-2.647125305607915
499712,-2.6445673782378436
501760,-2.6450961627066136
503808,-2.6473110500723123
505856,-2.646432375535369
507904,-2.6450544230639936
509952,-2.6428040243685245
512000,-2.642323350161314
514048,-2.6394004963338373
516096,-2.6385051421821117
518144,-2.6369958478957414
520192,-2.6354038547724485
522240,-2.636060668900609
524288,-2.634655999392271
526336,-2.6342009995132685
528384,-2.635431542992592
530432,-2.635979839041829
532480,-2.637715985625982
534528,-2.63575492054224
536576,-2.6351268742233516
538624,-2.634917872399092
540672,-2.636674229055643
542720,-2.6365710690617563
544768,-2.637927319854498
546816,-2.639114085957408
548864,-2.6379001419991255
550912,-2.63866662196815
552960,-2.6393473755568264
555008,-2.636019007861614
557056,-2.6326799683272837
559104,-2.628813275322318
561152,-2.625635362043977
563200,-2.62335125990212
565248,-2.6216885965317487
567296,-2.621313214302063
569344,-2.620158562809229
571392,-2.6188382882624865
573440,-2.6179912846535442
575488,-2.6167022649198772
577536,-2.6172284312546252
579584,-2.615827051922679
581632,-2.615239854156971
583680,-2.612720011174679
585728,-2.6131452109664677
587776,-2.613228466361761
589824,-2.6143547385931014
591872,-2.615257665514946
593920,-2.6162427507340906
595968,-2.6156577289104463
598016,-2.6158292099833487
600064,-2.6146764770150184
602112,-2.6137094642966985
604160,-2.6123884819447993
606208,-2.609611190855503
608256,-2.6081593673676253
610304,-2.6049260761588813
612352,-2.603529181703925
614400,-2.6040221069008114
616448,-2.604024287313223
618496,-2.6064374398440124
620544,-2.6092821285128593
622592,-2.6106924641877414
624640,-2.6095254395157097
626688,-2.60807852037251
628736,-2.608610001578927
630784,-2.609057989344001
632832,-2.6082246847450734
634880,-2.608622645586729
636928,-2.608675282076001
638976,-2.6101134296506645
641024,-2.609177464619279
643072,-2.606398218125105
645120,-2.607942993566394
647168,-2.6070769671350718
649216,-2.6064695116132497
651264,-2.606619644910097
653312,-2.6042703121900557
655360,-2.603919857740402
657408,-2.6031361844390632
659456,-2.601548423245549
661504,-2.601257847622037
663552,-2.600860081613064
665600,-2.601448528841138
667648,-2.598977465182543
669696,-2.5976363617926834
671744,-2.595425137877464
673792,-2.5961089059710503
675840,-2.593091334402561
677888,-2.591834574192762
679936,-2.5901014022529125
681984,-2.588396228849888
684032,-2.5868652489036323
686080,-2.587143402546644
688128,-2.589583143591881
690176,-2.5895654398947956
692224,-2.587971997633576
694272,-2.5874854147434236
696320,-2.58634360358119
698368,-2.584553987160325
700416,-2.5829989321529867
702464,-2.5819857239723207
704512,-2.581056696176529
706560,-2.581156483665109
708608,-2.581741391867399
710656,-2.5822731144726276
712704,-2.5807281844317913
714752,-2.5806559272110463
716800,-2.579751954227686
718848,-2.579113554954529
720896,-2.5778866704553365
722944,-2.5790953677147628
724992,-2.5788386836647987
727040,-2.580178402736783
729088,-2.5806159909814594
731136,-2.5800326369702815
733184,-2.5780210092663767
735232,-2.5784422401338816
737280,-2.5778272572904823
739328,-2.5766013879328966
741376,-2.5750145979225634
743424,-2.5739877432584763
745472,-2.5724603068083525
747520,-2.5703308925032617
749568,-2.5718039847910403
751616,-2.570803475007415
753664,-2.568756954744458
755712,-2.567400038614869
757760,-2.567606685683131
759808,-2.5656448043882847
761856,-2.564975544810295
763904,-2.5648191560059788
765952,-2.5646486673504114
768000,-2.563973392918706
770048,-2.5635199531912805
772096,-2.563465904816985
774144,-2.563396043330431
776192,-2.5640369951725006
778240,-2.564244693890214
780288,-2.564070815220475
782336,-2.5645357962697743
784384,-2.5637996312230826
786432,-2.562288877740502
788480,-2.560466429963708
790528,-2.5613545559346678
792576,-2.5605477023869754
794624,-2.559178049117327
796672,-2.5589266151189802
798720,-2.558986455947161
800768,-2.555332040041685
802816,-2.5564530074596403
804864,-2.5551734760403635
806912,-2.554688525944948
808960,-2.552479039132595
811008,-2.553759729489684
813056,-2.5533667098730803
815104,-2.551869072765112
817152,-2.549993856623769
819200,-2.5499533891677855
821248,-2.550878383591771
823296,-2.5530288875102998
825344,-2.552993079647422
827392,-2.552471235767007
829440,-2.552472611144185
831488,-2.552257864177227
833536,-2.5536144569516184
835584,-2.551885637640953
837632,-2.5527949906885623
839680,-2.5544429641216992
841728,-2.5556198060512543
843776,-2.5554532274603843
845824,-2.5558467604219914
847872,-2.5554219365119932
849920,-2.5545338921248915
851968,-2.553598450869322
854016,-2.5546709302812816
856064,-2.556279421970248
858112,-2.554027234017849
860160,-2.5534615315496922
862208,-2.552726286649704
864256,-2.552899405360222
866304,-2.55268091224134
868352,-2.5542218554764986
870400,-2.5544347774237393
872448,-2.5545552022755147
874496,-2.5526279475539924
876544,-2.552989274635911
878592,-2.5510593730956317
880640,-2.5505939945578575
882688,-2.5526961609721184
884736,-2.553598691150546
886784,-2.5527253288775684
888832,-2.553497606143355
890880,-2.552511315792799
892928,-2.5522179428488014
894976,-2.5542915210127832
897024,-2.5539655305445192
899072,-2.5558615274727345
901120,-2.5555842518806458
903168,-2.5546940565109253
905216,-2.554466850683093
907264,-2.5564825017005206
909312,-2.5576950028538703
911360,-2.5586479108780624
913408,-2.5597807724028825
915456,-2.5599282301962374
917504,-2.5592701472342014
919552,-2.5593783728778363
921600,-2.560692720115185
923648,-2.5604286950081585
925696,-2.5594194639474153
927744,-2.5612072750926016
929792,-2.562837228924036
931840,-2.5626988783478737
933888,-2.5607734683901073
935936,-2.5602845467627047
937984,-2.5612644873559476
940032,-2.5614543575793505
942080,-2.562721496447921
944128,-2.5609159033745525
946176,-2.5611641239374876
948224,-2.5616152990609407
950272,-2.5603332996368406
952320,-2.5617432691156865
954368,-2.5607424695044756
956416,-2.5606202874332666
958464,-2.560633857175708
960512,-2.559969549998641
962560,-2.5628228299319744
964608,-2.56340323202312
966656,-2.5619639348238707
968704,-2.5616576045751573
970752,-2.5621184103190897
972800,-2.562029556557536
974848,-2.5622471433132885
976896,-2.5623121041804553
978944,-2.5629482667893173
980992,-2.564254258945584
983040,-2.563213826715946
985088,-2.5641435235738754
987136,-2.563611761108041
989184,-2.5633824720978735
991232,-2.5630694929510356
993280,-2.562545058876276
995328,-2.5628487288951876
997376,-2.5641948632895946
999424,-2.5640649195760488
1001472,-2.5644087374210356
1003520,-2.564309699460864
1005568,-2.564619157090783
1007616,-2.5658385537564756
1009664,-2.5638920456171035
1011712,-2.5618946880102156
1013760,-2.561466212943196
1015808,-2.560314930975437
1017856,-2.5614359579980372
1019904,-2.560528651624918
1021952,-2.561583981662989
1024000,-2.5613215334713457
1026048,-2.560337236151099
1028096,-2.5602158199995757
1030144,-2.560043445974588
1032192,-2.559511661529541
1034240,-2.5604768343269826
1036288,-2.559696300327778
1038336,-2.558315945416689
1040384,-2.559015569835901
1042432,-2.5585105516016484
1044480,-2.5563381742686033
1046528,-2.5558697689324616
1048576,-2.556650861352682
1050624,-2.556626185402274
1052672,-2.554736940190196
1054720,-2.553764196112752
1056768,-2.5542232867330315
1058816,-2.555324884876609
1060864,-2.5562912546098233
1062912,-2.556878138706088
1064960,-2.557517062500119
1067008,-2.5565141081809997
1069056,-2.5552244540303946
1071104,-2.5547313787043096
1073152,-2.5543270822614432
1075200,-2.551646653562784
1077248,-2.553506001830101
1079296,-2.550121646001935
1081344,-2.546191976219416
1083392,-2.542839956656098
1085440,-2.543143315985799
1087488,-2.5428714372217653
1089536,-2.540990348532796
1091584,-2.5401333693414925
1093632,-2.5394044958055018
1095680,-2.5389386929571627
1097728,-2.538862334564328
1099776,-2.5363723546266557
1101824,-2.535388124361634
1103872,-2.5334341313689945
1105920,-2.5313848931342364
1107968,-2.5300589598715306
1110016,-2.529824921488762
1112064,-2.530784505233169
1114112,-2.529795775562525
1116160,-2.5300106182694435
1118208,-2.528871450573206
1120256,-2.528627097979188
1122304,-2.5270706664770843
1124352,-2.526962437108159
1126400,-2.529298599809408
1128448,-2.5278409361839294
1130496,-2.5292788866907356
1132544,-2.530059694498777
1134592,-2.5275423627346756
1136640,-2.5281098302453757
1138688,-2.528920827433467
1140736,-2.530087811499834
1142784,-2.53110401853919
1144832,-2.5291509222239257
1146880,-2.530128338187933
1148928,-2.528905625268817
1150976,-2.528400383144617
1153024,-2.528216690942645
1155072,-2.5287908766418696
1157120,-2.5279579389840365
1159168,-2.527828036248684
1161216,-2.5286689143627883
1163264,-2.528471623361111
1165312,-2.527972252294421
1167360,-2.529005029797554
1169408,-2.528732869401574
1171456,-2.5284415401518343
1173504,-2.5274097748100757
1175552,-2.525744689628482
1177600,-2.52548767067492
1179648,-2.5260170701891185
1181696,-2.5266283631324766
1183744,-2.5282584369182586
1185792,-2.5277172949165108
1187840,-2.527431299164891
1189888,-2.52755175717175
1191936,-2.528043943271041
1193984,-2.528109000995755
1196032,-2.5280458342283962
1198080,-2.5285443399101495
1200128,-2.5293545849621295
1202176,-2.5295389823615553
1204224,-2.528793927282095
1206272,-2.528833748027682
1208320,-2.530936451256275
1210368,-2.531343375518918
1212416,-2.530538846179843
1214464,-2.528784315660596
1216512,-2.5268429394811394
1218560,-2.5260369546711443
1220608,-2.5258311733603476
1222656,-2.5266214650124312
1224704,-2.524892497062683
1226752,-2.52319480702281
1228800,-2.5227576538920404
1230848,-2.520702328160405
1232896,-2.523773906752467
1234944,-2.524306616559625
1236992,-2.525197485461831
1239040,-2.5239168535917997
1241088,-2.5222680121660233
1243136,-2.523768726363778
1245184,-2.5226414412260056
1247232,-2.5205039769411086
1249280,-2.521758434921503
1251328,-2.519829623773694
1253376,-2.520364377275109
1255424,-2.5195964723825455
1257472,-2.5185928255319596
1259520,-2.517627541348338
1261568,-2.5172569517046215
1263616,-2.5157462947070597
1265664,-2.5156921196728943
1267712,-2.514444099739194
1269760,-2.516680456697941
1271808,-2.5170502964407206
1273856,-2.520516316592693
1275904,-2.522013960406184
1277952,-2.5211140379309653
1280000,-2.521264385804534
1282048,-2.5204561941325663
1284096,-2.5212222572416065
1286144,-2.5193038996309043
1288192,-2.5180880151689053
1290240,-2.5151300862431527
1292288,-2.516463690623641
1294336,-2.5166095312684775
1296384,-2.516372264921665
1298432,-2.5174523454159496
1300480,-2.5174995981156827
1302528,-2.5165842045098543
1304576,-2.514632936567068
1306624,-2.5146138265728952
1308672,-2.515126274526119
1310720,-2.5156889878213406
1312768,-2.5157834216952324
1314816,-2.5160831179469825
1316864,-2.5156774900853636
1318912,-2.5166061792522667
1320960,-2.5174747843295338
1323008,-2.5153698321431874
1325056,-2.5164692290127277
1327104,-2.517476485669613
1329152,-2.518836223706603
1331200,-2.5192082028836014
1333248,-2.5183943942189218
1335296,-2.5171133458614348
1337344,-2.518517579138279
1339392,-2.5174863383173944
1341440,-2.518621003627777
1343488,-2.5189317397773268
1345536,-2.518510627001524
1347584,-2.518358314409852
1349632,-2.5185628797858954
1351680,-2.5180883552879094
1353728,-2.5191134829074144
1355776,-2.5192033033818007
1357824,-2.5207796208560467
1359872,-2.5190292332321405
1361920,-2.5184251409024
1363968,-2.51814244017005
1366016,-2.5181776635348796
1368064,-2.5172514762729405
1370112,-2.5163305342197417
1372160,-2.515063003823161
1374208,-2.515102933719754
1376256,-2.514127356559038
1378304,-2.514500076696277
1380352,-2.5137995038181544
1382400,-2.5129253014922144
1384448,-2.5131155673414467
1386496,-2.512048644199967
1388544,-2.513274484872818
1390592,-2.5119517136365177
1392640,-2.513228567317128
1394688,-2.513199147209525
1396736,-2.5128191355615854
1398784,-2.5126221764832737
1400832,-2.5133380316197873
1402880,-2.5140272963792087
1404928,-2.5141039833426477
1406976,-2.512890214473009
1409024,-2.5133529588580132
1411072,-2.5139820650219917
1413120,-2.513571595773101
1415168,-2.513947452232242
1417216,-2.515477583929896
1419264,-2.5162121895700693
1421312,-2.5167577773332597
1423360,-2.518368358537555
1425408,-2.5169737923890354
1427456,-2.518240488320589
1429504,-2.5184788458049296
1431552,-2.518681527301669
1433600,-2.5176142517477276
1435648,-2.517337507754564
1437696,-2.516498750075698
1439744,-2.515195329114795
1441792,-2.5160930808633566
1443840,-2.515989929065108
1445888,-2.516849350184202
1447936,-2.5165417946875097
1449984,-2.5179213769733906
1452032,-2.518461723253131
1454080,-2.518745561316609
1456128,-2.517369380965829
1458176,-2.516003466770053
1460224,-2.5170721586793663
1462272,-2.5176514953374864
1464320,-2.5180873211473225
1466368,-2.518183878436685
1468416,-2.5185384187847375
1470464,-2.520566303282976
1472512,-2.5207427006214855
1474560,-2.5213748149573805
1476608,-2.522606776282191
1478656,-2.523574922606349
1480704,-2.523120029643178
1482752,-2.5239439491182565
1484800,-2.524018462002277
1486848,-2.5249408919364216
1488896,-2.526348033174872
1490944,-2.528206367790699
1492992,-2.527655002102256
1495040,-2.5287156596779825
1497088,-2.5273796662688257
1499136,-2.526222988218069
1501184,-2.5272430922836064
1503232,-2.527962427586317
1505280,-2.5289234720170497
1507328,-2.5301702179014685
1509376,-2.5284299314022065
1511424,-2.5273360814899206
1513472,-2.527421587705612
1515520,-2.5278532400727274
1517568,-2.527684238925576
1519616,-2.5276237417012455
1521664,-2.5259559378027916
1523712,-2.5266493283212186
1525760,-2.5251104559749367
1527808,-2.523742614686489
1529856,-2.521156107634306
1531904,-2.5194424867630003
1533952,-2.518649369850755
1536000,-2.5194582790136337
1538048,-2.5168218206614257
1540096,-2.5151090838015078
1542144,-2.51441107429564
1544192,-2.51116510592401
1546240,-2.5096367366611956
1548288,-2.507218265160918
1550336,-2.5052610080689193
1552384,-2.5024127140641212
1554432,-2.502567173168063
1556480,-2.5016706310212613
1558528,-2.5008847787976265
1560576,-2.501077147945762
1562624,-2.5001208666712045
1564672,-2.498793061822653
1566720,-2.4961281437426805
1568768,-2.495258632302284
1570816,-2.494449037313461
1572864,-2.4933795884251593
1574912,-2.4921096954494715
1576960,-2.489437073841691
1579008,-2.490248081833124
1581056,-2.490545929595828
1583104,-2.4895841594785453
1585152,-2.4899243630468844
1587200,-2.489655876904726
1589248,-2.488772650808096
1591296,-2.487726478278637
1593344,-2.486121832579374
1595392,-2.4868612185120584
1597440,-2.4861015401780606
1599488,-2.4849185276776553
1601536,-2.4845744889229535
1603584,-2.4839126497507094
1605632,-2.4810724671930076
1607680,-2.4821483235806228
1609728,-2.4814476646482944
1611776,-2.481168553978205
1613824,-2.4806726429611445
1615872,-2.479981840029359
1617920,-2.4807549212127924
1619968,-2.47987482175231
1622016,-2.4790606454014776
1624064,-2.478037403523922
1626112,-2.477542260289192
1628160,-2.4773193277418613
1630208,-2.478387938812375
1632256,-2.479711024835706
1634304,-2.4803789779543877
1636352,-2.479722496122122
1638400,-2.479830650240183
1640448,-2.478927868232131
1642496,-2.4790215875953434
1644544,-2.47638661339879
1646592,-2.476246379315853
1648640,-2.4767355788499117
1650688,-2.4769822917878628
1652736,-2.476430943608284
1654784,-2.4759124010801314
1656832,-2.477129914611578
1658880,-2.477049416676164
1660928,-2.476468963176012
1662976,-2.4742932435125113
1665024,-2.47271809913218
1667072,-2.4732949156314135
1669120,-2.4718838818371296
1671168,-2.4717513557523487
1673216,-2.470943722501397
1675264,-2.4687693186104296
1677312,-2.468058582395315
1679360,-2.468337729945779
1681408,-2.4684622429311274
1683456,-2.46699095107615
1685504,-2.4665039397776125
1687552,-2.46553905159235
1689600,-2.4649813923984767
1691648,-2.4648733239620926
1693696,-2.466295504197478
1695744,-2.468919998034835
1697792,-2.469463825598359
1699840,-2.468737132102251
1701888,-2.467111785709858
1703936,-2.466748733446002
1705984,-2.46645265519619
1708032,-2.466599143669009
1710080,-2.4673472113907335
1712128,-2.4673052959144117
1714176,-2.467011311650276
1716224,-2.4671649001538754
1718272,-2.466630294919014
1720320,-2.4674465019255876
1722368,-2.4657866209745407
1724416,-2.465617822855711
1726464,-2.464469823986292
1728512,-2.4650333140045406
1730560,-2.46336746327579
1732608,-2.4641634419560434
1734656,-2.463424717634916
1736704,-2.463137898594141
1738752,-2.463737650588155
1740800,-2.464154549315572
1742848,-2.465697947144508
1744896,-2.464481555297971
1746944,-2.4628402084112166
1748992,-2.463803756609559
1751040,-2.4637907423079013
1753088,-2.4640409618616106
1755136,-2.4648630920797587
1757184,-2.4645278133451938
1759232,-2.4645563051104546
1761280,-2.4660079289227723
1763328,-2.4651749204844235
1765376,-2.465413972362876
1767424,-2.465701223164797
1769472,-2.464628040790558
1771520,-2.4652556788176296
1773568,-2.463614469766617
1775616,-2.4632462352514266
1777664,-2.464477128908038
1779712,-2.4643347691744566
1781760,-2.4632248286157847
1783808,-2.4610257249325516
1785856,-2.460960553586483
1787904,-2.4610699944198133
1789952,-2.460547210648656
1792000,-2.4608333613723516
1794048,-2.4595493014901875
1796096,-2.4567583691328765
1798144,-2.455913432314992
1800192,-2.4564995765686035
1802240,-2.4562956884503366
1804288,-2.4572330500930546
1806336,-2.4566948771476746
1808384,-2.4565215189009906
1810432,-2.4558161363005637
1812480,-2.456384763121605
1814528,-2.4563138272613285
1816576,-2.453596666827798
1818624,-2.4548290967941284
1820672,-2.455724807828665
1822720,-2.456164614483714
1824768,-2.458096332848072
1826816,-2.4596830625087023
1828864,-2.4570270597934725
1830912,-2.457977398484945
1832960,-2.4577904801815746
1835008,-2.458524537831545
1837056,-2.4591121643781664
1839104,-2.459808387234807
1841152,-2.459975030273199
1843200,-2.4610303565859795
1845248,-2.462552677094936
1847296,-2.462363464385271
1849344,-2.4615048199892042
1851392,-2.4611856896430253
1853440,-2.4623910814523695
1855488,-2.462348112091422
1857536,-2.4623914290219546
1859584,-2.4636872384697197
1861632,-2.4639353811740876
1863680,-2.4628776546567677
1865728,-2.461820284277201
1867776,-2.4609753131866454
1869824,-2.460004919022322
1871872,-2.4615311939269304
1873920,-2.4646995846182107
1875968,-2.465208080783486
1878016,-2.4642411693930626
1880064,-2.463498302549124
1882112,-2.4646597135812045
1884160,-2.464482660591602
1886208,-2.4638116914778947
1888256,-2.4633626088500025
1890304,-2.464962585270405
1892352,-2.4642287634313105
1894400,-2.462889602035284
1896448,-2.4626398921012878
1898496,-2.4628588270395992
1900544,-2.463009891286492
1902592,-2.4630230590701103
1904640,-2.465096678212285
1906688,-2.465399335324764
1908736,-2.4647756591439247
1910784,-2.465436103567481
1912832,-2.4657531384378673
1914880,-2.466044294089079
1916928,-2.46595026999712
1918976,-2.467791288718581
1921024,-2.466534145921469
1923072,-2.466041745990515
1925120,-2.4666172351688145
1927168,-2.4672916255891324
1929216,-2.4683232355862854
1931264,-2.4689806811511517
1933312,-2.470280534774065
1935360,-2.469986750558019
1937408,-2.471010360494256
1939456,-2.4706970300525426
1941504,-2.4695997662842273
1943552,-2.469555816799402
1945600,-2.469128419086337
1947648,-2.469705792888999
1949696,-2.4708467070013285
1951744,-2.4695658784359695
1953792,-2.470366321504116
1955840,-2.470304101333022
1957888,-2.471997543796897
1959936,-2.4724760729819537
1961984,-2.473684697970748
1964032,-2.474069412052631
1966080,-2.473039948567748
1968128,-2.472153252363205
1970176,-2.4717087645083664
1972224,-2.472436214983463
1974272,-2.470850124582648
1976320,-2.470114816352725
1978368,-2.471208959072828
1980416,-2.471952076628804
1982464,-2.4704816874116657
1984512,-2.4693461380898953
1986560,-2.471265609562397
1988608,-2.471555569022894
1990656,-2.4712829176336526
1992704,-2.471940567716956
1994752,-2.473045691102743
1996800,-2.47468088157475
1998848,-2.4740721710026263
