step,run_0,run_1
124928,-0.0093401067337254,-0.00539982853224501
126976,-0.0079389998361875,-0.006237816635984927
129024,-0.0081037131109042,-0.006315662752604112
131072,-0.0040863674599677,-0.007340342087263707
133120,-0.0052886836303514,-0.005968845351890195
135168,-0.0057268012154963,-0.008413171576103195
137216,-0.0080445617917575,-0.006498322416155134
139264,-0.0081104114702611,-0.007589264270791318
141312,-0.0073525532527128,-0.006445080289267935
143360,-0.008615274017211,-0.007411886067711748
145408,-0.0055119654876762,-0.010142491644364782
147456,-0.0067409514871542,-0.005938935757149011
149504,-0.0066927861276781,-0.005513298365985975
151552,-0.0065120413244585,-0.004209194483701139
153600,-0.0075116166139196,-0.007583870329835918
155648,-0.0065189623855985,-0.005436770741653163
157696,-0.0072964783772476,-0.0077713661739835516
159744,-0.0051324209372978,-0.006195027130888775
161792,-0.008504362606618,-0.008220625088142697
163840,-0.00508706409164,-0.006760872634185944
165888,-0.0061494296438468,-0.005537472575088032
167936,-0.0056793613461195,-0.006585382367484271
169984,-0.0032595789962215,-0.004386013315524906
172032,-0.0072548835349152,-0.003940686502755852
174080,-0.0066149008678621,-0.0037253262198646553
176128,-0.0057049758557695,-0.006312175851780922
178176,-0.0060349198101903,-0.007639389828545973
180224,-0.0069126472706557,-0.006062943648430519
182272,-0.0020894491070066,-0.006905358834774234
184320,-0.0079877442505676,-0.004269652265065815
186368,-0.0074870621945592,-0.001995682816777844
188416,-0.0063942067470634,-0.007444396437495016
190464,-0.0062730462159379,-0.007629260310204699
192512,-0.0065783825310063,-0.006258211203385144
194560,-0.0056692529396968,-0.005400965285662096
196608,-0.0051734449516516,-0.0032328846835298465
198656,-0.0054278059906209,-0.003389081773639191
200704,-0.0062948279060947,-0.005076649183320114
202752,-0.004372874253022,-0.004675714323821012
204800,-0.0055786483586416,-0.004385077620099764
206848,-0.0040501366820535,-0.006668103038100526
208896,-0.0025868764001643,-0.008447278122184798
210944,-0.0048142920728423,-0.004752957736491226
212992,-0.0047933722191373,-0.003946920612361282
215040,-0.006474049911776,-0.00645897991489619
217088,-0.005565634551749,-0.004846584704500856
219136,-0.0058109277524636,-0.005228172021452338
221184,-0.0037635160668287,-0.00498633870302001
223232,-0.0031578177877236,-0.0038311917189275844
225280,-0.0016805351617222,-0.005327490232593846
227328,-0.0043851331349287,-0.006270746465452249
229376,-0.0046217114519095,-0.004234900901792571
231424,-0.0043501619977178,-0.0021356233482947573
233472,-0.0068192597944289,-0.004721022296871524
235520,-0.006063062652538,-0.004585217365820427
237568,-0.0050123885419452,-0.009080641432956327
239616,-0.0043452117373817,-0.0024281303994939663
241664,-0.005139203093131,-0.001022568419284653
243712,-0.0054845601334818,-0.002285062008013483
245760,-0.0070153138731257,-0.005534324428299442
247808,-0.0046451035348582,-0.00810888052219525
249856,-0.0053687586259911,-0.0054718212559237145
251904,-0.0029535371693782,-0.0008758205985941458
253952,-0.0041586329040001,-0.005524435119878035
256000,-0.00368970517884,-0.004579542468127329
258048,-0.0056790674017975,-0.0047535551108012445
260096,-0.0059660531362169,-0.0037970044708345086
262144,-0.003217811541981,-0.002703105488035362
264192,-0.002226674783742,-0.006694657856132835
266240,-0.0033942159483558,-0.0017188113735755906
268288,-0.0041906095619197,-0.005510369154217187
270336,-0.0024506994035618,-0.0028205897120642475
272384,-0.0059111259688506,-0.004281671666831244
274432,-0.0018127655101125,-0.003429342375602573
276480,-0.0037640845097485,-0.0033021790062775836
278528,-0.0029688890732359,-0.006211930084100458
280576,-0.000448716833489,-0.0023385233704175334
282624,-0.0051436004738206,-0.004266551276668906
284672,-0.0032268513983581,-0.0024134254214004613
286720,-0.0052723404332937,-0.0013632457645144313
288768,-0.0043261028862616,-0.0037096712316269987
290816,-0.0023450303415302,-0.003059068159200251
292864,0.0001726411181152,-0.0052266274535213595
294912,-0.001321811787784,-0.0035098705353448167
296960,0.0005141152461874,-0.0019305409732623957
299008,-0.0055697943447739,-0.000310957248439081
301056,-0.0025052365468582,-0.002590474276803434
303104,-0.0032734372463892,-0.005004809980164282
305152,-0.0023044603178277,-0.005619455930718687
307200,-0.0010351900316891,-0.006221404984535184
309248,-0.0026870941248489,-0.0026385098666651175
311296,-0.0030311828217236,-0.0040617658858536744
313344,-0.0004798630310688,-0.002686043381982017
315392,-0.001960666468949,-0.0033613580788369292
317440,-0.0015410876418172,-0.0013137094691046513
319488,-0.0002781279188639,-0.00015238076011883094
321536,-0.0017468013640609,0.00043469333759276195
323584,-0.0037677143685868,-0.0035822590827592647
325632,-0.0001281958058825,-0.006484733274555765
327680,-0.0051948802487459,-0.0052259633477660826
329728,-0.0006070900984923,-0.0012158070894656703
331776,-0.0048918615553702,-0.000635217729723081
333824,-0.0042366731329821,-0.0028609124856302515
335872,-0.0036406040002475,-0.004099728955770843
337920,-0.0011985190954874,-0.0034385722377919593
339968,0.0007001154706813,-0.004719097903580405
342016,-0.0040118623728631,-0.005703535588691011
344064,-0.0049946136277867,-0.0043826191351399755
346112,-0.0025469176398473,-0.001018986466806382
348160,-0.0016844299083459,3.2999232644215226e-06
350208,-0.0029943613932118,0.0013093787521938794
352256,-0.0038840138426166,-0.004314204129332211
354304,-0.0008632190641947,-0.0024910553089284803
356352,-0.0028149531906819,-0.0018293077213456855
358400,-0.0059376247474574,-0.0030977090500527993
360448,-0.0023590683442307,-0.0026010013883933426
362496,0.000222813696746,-0.0013110532934661023
364544,0.0007728848941042,-0.0012256610731128602
366592,-0.0008033657155465,0.00048343000307795594
368640,0.0009786496266315,-0.003614173921960173
370688,0.0001108076161472,0.000288281511166133
372736,-0.0013522721885237,-0.0030685675592394546
374784,-0.0019654316216474,-0.0033751643975847402
376832,0.0002026521236984,-0.003330988386005629
378880,-0.0031223949779814,-0.005484583851648494
380928,-0.0023251149235875,-0.004196651950769592
382976,-0.0018183426116593,-0.0025152039088425227
385024,-0.0003003823483595,-0.006451381013903301
387072,-0.001949640733801,0.0010428550944197924
389120,-0.0007390602972009,-0.003213064330338966
391168,-0.0042978863057214,-0.0009835241129621864
393216,-0.0017962290148716,-0.004547583613020834
395264,-0.0037828504253411,-0.001537943579023704
397312,-0.0058494450015132,-0.005003282734833192
399360,-0.0039186071415315,-0.002886277961079031
401408,0.0016240241362538,-0.0009601068726624362
403456,-0.002330159455596,-0.002580631732416805
405504,-0.0004311476077418,-0.000932351614756044
407552,0.0006037956933141,-0.00045058229006826877
409600,-0.0022489222799777,-0.0006086014895117841
411648,0.0006114554169471,-0.005049328769382555
413696,-0.0007874127040849,-0.0035487443441525103
415744,0.0004550411904347,-0.0016252690053079276
417792,-0.002981443068711,-0.0024441067871521227
419840,-0.0018959269873448,-0.00319415653066244
421888,0.0011381462856661,-0.00016475862939842046
423936,0.0010733499075286,-0.000592884737852728
425984,0.0006915200821822,-0.0019041372870560735
428032,-0.0030259139733971,-0.003544684597000014
430080,0.0003367980025359,0.001213128048402723
432128,-0.0005028117928304,-0.004906111002492252
434176,-0.0018054602696793,-0.0019427504754276014
436224,-0.0035533165420929,-0.004262999616912566
438272,-0.0009036064089741,-0.004310731917212251
440320,0.0044510521576739,-0.0032755457112216392
442368,-0.0033213823000551,-0.004099139002209995
444416,-4.183604323770851e-05,-0.0024555860909458715
446464,-0.0049081234130426,-0.001982511146343313
448512,0.0010788044477521,-0.0032625312553136608
450560,-0.0031426858164195,-0.0011341544741299003
452608,-0.0026978546171449,-0.0014523922116495668
454656,-0.0010305316754966,-0.004571528875385411
456704,-0.0053337024932261,-0.0036498073422990274
458752,-0.0025689439149573,-0.0012865223587141372
460800,-0.0012039203356835,-0.0002864328242139891
462848,0.0008858569824951,-0.0031674456360633483
464896,-0.0007505145302275,-0.0029882185655878855
466944,-0.0001469416456529,0.0007625932936207392
468992,-0.0005111104925163,-0.0003252586615417385
471040,-0.0018204654872533,-0.005895647384750191
473088,-0.0019118456053547,-0.002388769465324003
475136,-0.0003072434148634,-0.0008979681238997728
477184,-0.0013460717877023,-0.0008682655956363305
479232,0.0011993390078714,-0.002296262851450592
481280,-0.0019504912401316,0.0017339186029857955
483328,-0.0024812000337988,-0.003363677654124331
485376,-0.0005325875608832,-0.003521736852417234
487424,0.0009300905672716,-0.0012711970572127028
489472,-0.0057836878375383,-0.00334654918697197
491520,-0.0030854654498398,-0.002238543201383436
493568,-0.0019961795696872,0.0008222027267038356
495616,-0.0041103548704995,0.001026259909849614
497664,0.0038719552452676,-0.0033277037160587496
499712,-0.0012299375855945,0.0014969058232964017
501760,-0.0045915190814412,-0.0017120995849836617
503808,-0.0082448358618421,-0.007968714271555655
505856,-0.0048744235042249,-0.005236313086061273
507904,-0.0056700911882217,-0.007956970110535621
509952,-0.0083010510672465,-0.006142843107227236
512000,-0.0059749992011347,-0.007846285881532822
514048,-0.0080662626744015,-0.007141147015499882
516096,-0.0064068466701428,-0.004465496112243272
518144,-0.0061493334724218,-0.003989532452396816
520192,-0.0051811501762131,-0.0018111174780642615
522240,-0.0033066448260797,-0.004858189198421315
524288,-0.0035365091884159,-0.004939553125586827
526336,-0.0039466236295993,-0.004811551306920592
528384,-0.0047304319858085,-0.007180087578308303
530432,-0.0037272282323101,-0.007032389761297964
532480,-0.0022585465223528,-0.00294661238513072
534528,-0.0033514706010464,-0.005692611118138302
536576,-0.0054469965674798,-0.004154421476414427
538624,-0.0045383055963611,-0.002497188297274988
540672,-0.0029409821756416,-0.0025799864903092383
542720,-0.0046499609321472,-0.0019221427079173735
544768,-0.0013910441397456,-0.0031015469481644685
546816,-0.0026571505746687,-0.004030791466357186
548864,-0.0017395530259818,-0.0017522180336527527
550912,-0.0019924303007428,-0.004155783395253821
552960,-0.0029540432995418,-0.0027639343359624037
555008,-0.0019285948888864,-0.0017903441155795008
557056,-0.002645556803327,-0.004279958488768898
559104,-0.002628653152351,-0.0010886167096032296
561152,-0.0009183834074065,-0.004774061961506959
563200,-0.0006698605793644,-0.003227704485470895
565248,-7.755433180136606e-05,-0.0031292826592107304
567296,-0.0016839753312524,-0.0012744923908030615
569344,-0.0038040973784518,-0.0003012291417689994
571392,-0.0026999870737199,-0.0025862141090328807
573440,-0.0012285516393603,-0.00045404563716147097
575488,-0.0001828660497267,-0.005010717356344685
577536,0.002303280319029,-0.0037075973581522704
579584,-0.0010554437569226,-0.0010817522241268307
581632,-6.315586506389081e-05,0.0014483856721199118
583680,-0.0010888279990467,-0.001280095310357865
585728,-0.0009979027614463,-0.0028150213300250472
587776,0.0008122108731186,-0.0017559577478095888
589824,-0.0011003403822542,-0.0007682362833293155
591872,-0.0006468374660471,-0.00048253996355924756
593920,-0.000123397578136,-4.8725867236498745e-05
595968,-0.0045466028212103,0.0010249549843138084
598016,-0.0013084501217235,-0.0025079464699956588
600064,-0.0019847107148962,-0.0021835954539710656
602112,-2.0272312394808977e-05,-0.0037313171167625116
604160,-0.0029299854926648,-0.002831193487509154
606208,-0.0032318367026164,0.0011698473725118674
608256,-0.0029617736247018,-0.003969575822702609
610304,-0.0015114821595489,-0.0026583781669614836
612352,-0.0016064181589172,0.0001124969421653077
614400,-0.0018917589957709,-0.0035378627813770435
616448,0.0035544627695344,-0.002257520543935243
618496,-0.0007737283143796,-0.0017579945902980398
620544,-0.002919734158786,-0.00313205583661329
622592,-0.0019902587024262,-0.0021923562075244264
624640,-0.0004404058126965,-0.000992950415093219
626688,-0.0030556767000234,-0.0022966680917306803
628736,-0.0013008584588533,-0.0007458767635398544
630784,-0.0044288078759564,0.00024780252715572715
632832,-0.0007720815570792,0.0001204300468089059
634880,-0.0022955062348046,0.0021893891127547247
636928,-1.7831353761721403e-05,-0.0006083907937863842
638976,-0.0044006280557368,-0.0016471629671286792
641024,-0.003032367954438,-0.003395868271763902
643072,-2.8588988061528654e-05,-0.002703496839967556
645120,0.0038961274687608,0.0007051379419863224
647168,0.001685817730322,-0.0031378715459140947
649216,0.0037476264995348,0.00034343315346632155
651264,-0.0022760973166441,-0.0034091636087396184
653312,-0.0023440707343979,0.0014970636286307127
655360,0.0003497590951155,0.0004515105174505152
657408,0.0002580607295385,-0.00033197718585142866
659456,-0.0020472260788665,0.0013793898178846575
661504,-0.0006104241154389,-0.0005143137663253583
663552,0.0011873564348206,-1.5152274863794446e-05
665600,-0.0005399045636295,-0.0010328475371352396
667648,0.0014349541808769,-0.0006999255419941619
669696,-0.0007097617257386,-0.0026584481049212625
671744,-0.0002461160576785,-3.5982269037049266e-05
673792,-0.0029184522209106,0.0010877796245040371
675840,-0.0008335272665135,0.0003011451059137471
677888,-0.000829285691725,-0.0007200937892775982
679936,-0.0023795188710209,9.950437815859914e-05
681984,-0.0018042999050521,-0.0006245381970074959
684032,0.0008390094400965,-0.0004927345114992931
686080,0.0031499924094532,-0.0013996750996739138
688128,0.0018825358172762,0.0017272364333621227
690176,-3.138874308206141e-05,-0.0031959812084096486
692224,0.0005549761815927,0.00027618547610472886
694272,0.0026430390644236,-0.0005894000642001629
696320,-0.0033859508308523,0.0012681752385105937
698368,-0.0016827236133394,0.0007410925776639487
700416,-0.0002866593655198,-0.0034616938632098027
702464,-0.001244458828296,0.0017258997104363516
704512,-0.0029715755226789,-0.0008558013578294776
706560,0.0011912533227587,0.0008812283253064379
708608,0.001197471935302,-0.0007829024834791198
710656,-0.0011336793788359,-0.0002864964495529421
712704,-0.0017191195496707,0.0013915877250838093
714752,-0.002063253930828,0.000825196313962806
716800,-0.0017106595856603,-0.0018368407851085066
718848,0.0021854283637367,0.00030173398554325106
720896,0.0007376076566288,-0.0010850047910935245
722944,0.0016231377871008,-0.001614475956739625
724992,0.0008033160382183,-0.0015430684725288302
727040,0.0004620417108526,0.0018897020898293703
729088,-0.0011635352493613,-0.0034633257921086623
731136,0.0027224824618315,-0.0030567940542823636
733184,7.712759106652811e-05,-0.0008978411817224697
735232,-0.0014074802573304,0.001092202530708164
737280,-0.0001742336738971,-0.0004595834616338834
739328,0.0051075726529234,-0.0006493254259112291
741376,-0.0011123723154014,-0.00145284169993829
743424,-0.0002183735443395,0.00221919116738718
745472,-0.0023855566934798,-0.002589562477078289
747520,0.0029522192169679,-0.0007713206541666295
749568,-0.0014819512056419,-0.0020895820183795878
751616,0.0035252277346444,0.0011620665274676867
753664,-0.0010897834348725,-0.0014535298876580782
755712,0.0022824827814474,-0.0021923063090071083
757760,0.0011596044409088,-0.0015686954400734976
759808,0.0035406872266321,-0.0007070031511830166
761856,0.0009007563676277,-0.0033137168720713817
763904,0.0025494285189779,-0.0020143094927334458
765952,-0.0017405056467396,0.0004440597112989053
768000,-0.0004188330902252,0.001198117576132063
770048,-0.001599851915671,-0.0016127240218338557
772096,0.0016660228619002,-0.0011859862701385283
774144,0.0003041275325813,-0.00025782139418879525
776192,0.0001566056773299,-4.452746507013217e-05
778240,-0.0013121856347424,-0.0010157483789953402
780288,-0.0010901642526732,-0.0016533772737602702
782336,0.0015058278528158,-0.0003934228399884887
784384,-0.0005199728897423,-0.0006859746659756638
786432,-0.0020618353955796,-0.0008909536787541583
788480,0.0037178353406488,-0.0024073195294477046
790528,0.0017911628739966,0.002577078511239961
792576,0.0008752105844905,0.000667979982245015
794624,0.0025339581232401,-0.0004074252661666833
796672,-7.399471069220453e-05,0.0010502056014956907
798720,0.0011952423141337,0.0002618421436636709
800768,-0.0015744491189252,-0.003315771168854553
802816,7.822595071047545e-05,0.0001505270178313367
804864,-0.0034434023546054,-0.0009999720117775724
806912,0.000745331220969,0.0009540706378174946
808960,0.0017992900291574,-0.0002977756012114696
811008,-0.0001085880590835,-0.000828393334086286
813056,0.0009342339486465,0.0013897141499910504
815104,0.0004412510577822,-0.003393637418776052
817152,0.0002822229071171,-0.004346267717482988
819200,-0.002444017775997,0.00023735288123134525
821248,0.0013212842415669,-0.0005168248360860161
823296,-0.0001836198207456,-0.00037712249322794376
825344,0.001365962390264,-0.0025523103089653888
827392,0.0004280932254914,0.0010262858631904237
829440,0.0022207823174539,-0.0023117911827284844
831488,-0.0019826021089102,0.00012531997781479732
833536,-7.809991075191647e-05,0.0008644844914670102
835584,0.0011339990480337,0.0021586087212199347
837632,0.002729545359034,-0.0009535377321299165
839680,0.0030050351037061,-0.0011137310473714023
841728,-0.0004185933896224,-0.003497485168190906
843776,-0.0013021966871747,-0.0024643775454023854
845824,-0.0004024689085781,0.0001592453620105516
847872,0.0042325243121013,-0.0005390882302890532
849920,0.0015690831118263,-0.000999463556217961
851968,0.0008283005503471,-0.0012498373194830491
854016,-0.0023687389373662,-0.0022184307643328795
856064,-0.002599843488133,-0.0007665816039661877
858112,0.001013737078756,-0.00016799021395854651
860160,-0.0017817965170252,-0.0006990699112066068
862208,0.0027775730544817,-0.0006671730472589843
864256,0.0007599178563395,-0.0009021099278470502
866304,-0.000900870434998,0.0008890006138244644
868352,0.0013470223209878,-0.0004413144692080095
870400,0.0011616492804023,0.0008469201449770481
872448,0.0045682391952141,-0.0005591907778580207
874496,0.0017687038780422,-0.000464765965443803
876544,-0.0016908489225897,0.00032486415293533357
878592,0.000387998552469,-0.004939381695294287
880640,0.0034216793850646,-0.0011826428803033196
882688,0.0012100134146749,-0.00013510256831068547
884736,-0.004537154251011,0.0024216764126322233
886784,0.0008677129095303,0.002580463762569707
888832,0.0040836420812411,-0.004060140886576846
890880,0.0026173384714638,0.0014527452090987935
892928,0.0017693221743684,0.001513592165429145
894976,-0.0010887549549806,-0.0002895929123042151
897024,0.0003399213106604,0.0005068118211056571
899072,0.002737061548396,-0.0013913951566792092
901120,0.0029639323474839,-0.001337777203298174
903168,0.0019037956495594,0.003995659951033304
905216,-0.0037480438666534,0.0006863549540867097
907264,0.0029740196885541,0.0017218927634530701
909312,0.0028381759941112,0.0006690511210763362
911360,-0.0041047039383556,0.001369309909932781
913408,0.00130451668374,0.0015064432125655002
915456,-0.0025525795361318,0.000728103073197417
917504,0.0021411488109151,-9.556153672747314e-05
919552,0.0006236076340428,0.0036969214837881737
921600,0.0026167943047767,-0.001382450238452293
923648,-0.0003967072305385,0.000905315279669594
925696,0.0039519045036286,0.002758651373733301
927744,-0.0031513484929746,-0.0003587356099160388
929792,0.0002299763888004,-1.7056212527677416e-06
931840,-0.0018627343495609,0.0001388570264680311
933888,0.0001466269612137,0.0019833935439237393
935936,0.0026355631416663,-0.0004648616828490049
937984,0.0044511874133604,0.002517026456189342
940032,0.0002278080850373,0.0005400771435233765
942080,-0.0011481399968033,0.0007683727337280289
944128,-0.0004005159105872,0.0016567966682487167
946176,-0.0045000637896009,0.00288489066879265
948224,0.0010740474768681,0.0013742811453994364
950272,-0.0007917709779576,9.970153332687915e-05
952320,0.0024185372109059,-0.0022781284584198146
954368,0.0002894184115575,0.0032208910430199466
956416,-0.0022520775120938,-0.0005543432635022327
958464,-0.0017070129266357,-0.0019694992122822443
960512,0.0004245733180141,-0.0032387764164013787
962560,-0.0001789381291018,0.001325091245234944
964608,0.0027852162151248,0.001056189699738752
966656,-0.0006415024967282,0.0060389415884856135
968704,-0.0024100146998534,0.0037286694467184136
970752,-0.0021060905855847,-0.002187267980480101
972800,3.429160569794476e-05,0.0006542129136505537
974848,-0.0040644128646817,0.0015068229564349166
976896,-0.0004205824174277,0.0022752740485884717
978944,-0.0009608828317141,-8.895282953744755e-05
980992,-0.0040326980277313,-0.0016546659608138725
983040,-0.0008320684952195,-0.0015969406347721815
985088,0.0003370963037014,-0.00227774606210005
987136,0.0011794083606218,0.0015736187706352212
989184,0.0017913255898747,0.0022053045220673086
991232,0.0014946898321795,-0.0024031750595895573
993280,0.0018695369260967,-0.00024216984020313247
995328,-0.000741236518661,0.0007458829582901672
997376,-0.0005128196266014,-0.0006108918620157056
999424,0.0019043881722609,-3.3847405575215816e-05
1001472,0.0030433821346377,-0.002108978244359605
1003520,-0.0012262381307664,-0.001723090696032159
1005568,-0.0014118634571786,-0.0003546122781699523
1007616,-0.0018188552217907,-0.005411606196867069
1009664,-0.0016139317784109,-0.0020191590330796315
1011712,-0.0021516979672014,-0.0065402726628235545
1013760,-0.0047803505818592,-0.00490774187783245
1015808,-0.0044594140883418,-0.0025970932241762058
1017856,-0.0010723846105975,-0.0024640848285343965
1019904,-0.0011156800814205,-0.00288225197000429
1021952,-0.0001166579459095,-0.0023703572325757703
1024000,-0.0024772180360741,-0.0006289557597483509
1026048,-0.0023602557906997,-0.0033014955071848815
1028096,-0.0010518773255171,-0.001853032223880291
1030144,-0.0015536113656708,-0.0034682335273828356
1032192,-0.0028326231811661,-0.003989267404540442
1034240,-0.0012076429324224,-0.004120059500564821
1036288,0.0006185055259265,-0.0009961383366317023
1038336,-0.0005730740289436,0.0023714594906778077
1040384,-0.0018700193264521,0.0017816644853155595
1042432,-0.0010529912193305,-0.0012560238377773204
1044480,-0.0008690461705555,-0.00017409563442924992
1046528,-0.0005789513888885,-0.0011813318284112028
1048576,-0.0016751213777752,-0.0013347613130463287
1050624,0.0020206085842801,-0.00011115620654891245
1052672,-0.0002291652985149,0.0006002293419442139
1054720,0.0008353474971954,-0.001967550137487706
1056768,-0.0008981578896054,0.0017914897049195132
1058816,0.0010479904653038,-0.000574012752622366
1060864,0.0004079315869603,0.0007581905563711188
1062912,0.0010353968740673,0.0012528177350759507
1064960,0.0007166440569562,-0.0006842032889835536
1067008,0.0022477303733467,-0.0027024205584893933
1069056,0.0004105425978195,-0.0019265019844169728
1071104,0.0016022492258343,0.0011665108730085194
1073152,0.0002187329446314,2.4120963644236325e-07
1075200,-0.0017202288872795,0.0009382074465975165
1077248,0.0013346839739824,-0.0010281152644893155
1079296,-0.000351030920865,-0.0028152129896625413
1081344,0.0015098013653187,-0.0012755857707816177
1083392,0.0015986676415195,-0.0035014901965041644
1085440,-0.000133548528538,-0.001572576673788717
1087488,-0.0020122481480939,-0.003621940356970299
1089536,0.0021391049784142,-0.00015355211653513833
1091584,-0.0012375370584777,-0.001805329778289888
1093632,0.0021889797149924,-0.002151692298502894
1095680,0.0006239064372493,-0.0006819686372182332
1097728,-0.0013636461531859,-0.003391560628369916
1099776,0.003462223734823,-0.004086620778252836
1101824,-0.0003236243428546,-0.002187571761896834
1103872,0.0013919628763687,-0.0006016959552653134
1105920,-0.0006815602100687,0.00041957474750233816
1107968,-0.0003993398684542,0.000415694250841625
1110016,-6.602518842555583e-05,-0.0007280363010067958
1112064,-0.0016213802824495,-0.0011049122804251965
1114112,0.0006291505269473,0.0013805661772494204
1116160,-0.0018945312665891,-0.0020047376237926073
1118208,-0.0018847048282623,-0.0017455158013035543
1120256,-0.0001830727866035,-0.0013709076069062577
1122304,0.0013185343152144,-0.0013477073967806063
1124352,-0.0015718001617642,0.0006162835845316295
1126400,-0.0024208743401686,-0.00013472858117893338
1128448,0.000487266696291,-0.0016340408081305213
1130496,-0.0026378992333775,-0.0013159469934180378
1132544,-0.0016764204425271,-0.00017310848488705233
1134592,0.0006885623253765,-0.002157522505149245
1136640,0.0027868307297467,-0.0014986057838541455
1138688,-0.0010522470984142,-0.0019598550410592
1140736,0.0008854210165736,0.001585752289975062
1142784,0.0024692369828699,-0.0014507851068628953
1144832,-0.0011745391340809,-0.0012540662617539055
1146880,0.0013616070384159,-0.0019770852522924542
1148928,0.0014141862091491,0.0008959424027125351
1150976,-0.000739509439154,-0.002875420614145696
1153024,-0.0003173296790919,-0.0008958131395047531
1155072,0.0004146141247474,-0.001856468255573418
1157120,-0.0005760692831245,-0.0016675716906320304
1159168,9.168238757411018e-05,0.0004061113140778616
1161216,0.000551087137137,-0.005801061316742562
1163264,0.0024564380888477,0.0017628144953050651
1165312,0.001211426044756,-0.0004184655648714397
1167360,-0.0014046044685528,0.0009455136547330767
1169408,0.002762340058689,-0.0026701703609433025
1171456,-7.421228365274146e-05,0.0008915420417906717
1173504,0.0009205236085108,-0.0037907389843894633
1175552,0.001278379974974,-0.0021638067191815935
1177600,-0.0007582139973237,-0.0029683985965675676
1179648,0.0007535824857768,-0.00035472976887831467
1181696,0.0027778871459304,-0.0008028310774534475
1183744,0.0011590309120947,0.0013045003870502114
1185792,0.0007596333467517,-0.0010813801345648244
1187840,-0.0007961848736158,-0.002396630022849422
1189888,0.0011665423182421,-0.0015062964332173579
1191936,-0.0040930649491201,-0.0013352522655623034
1193984,0.0004222425995976,-0.0029821140837157146
1196032,-0.0016263458979665,-0.0023259920890268404
1198080,0.0010045194721897,0.0016080060158856213
1200128,0.0010951692209346,-0.000473623194557149
1202176,0.0036991294138715,-0.000647670994658256
1204224,0.0004807871795492,0.0002878996645449661
1206272,0.0008613462501671,-0.0002343361047678627
1208320,0.0002871152144507,-0.0006124434192315675
1210368,0.0005920496885664,-7.606816216139123e-05
1212416,-0.0012901706446427,-0.0032113030218170026
1214464,-0.0019262261455878,-0.0010213485002168454
1216512,0.0013461100548738,-0.0016571683940128424
1218560,-0.0016209778390475,-0.00336728985857917
1220608,0.0013837060512742,-0.0020752480661030857
1222656,-0.0006630873394897,0.0008993192022899166
1224704,0.0012428578200342,-0.0005979529494652524
1226752,0.0005732047749916,-0.0038755523855797946
1228800,-0.0023646780871786,-0.001189496461302042
1230848,3.690319135785103e-05,0.0010833573134732433
