step,run_0
579584,-2.8292263485491276
581632,-2.829296467080712
583680,-2.829452019184828
585728,-2.8293653920292856
587776,-2.829553176835179
589824,-2.829781045019627
591872,-2.8295579627156258
593920,-2.8293712120503187
595968,-2.8295391190797092
598016,-2.829528210312128
600064,-2.829460998252034
602112,-2.8293589629232883
604160,-2.8296000093221663
606208,-2.8292234990745784
608256,-2.8293027739971874
610304,-2.829632093757391
612352,-2.82906800955534
614400,-2.829061523079872
616448,-2.828645113110542
618496,-2.8286380145698784
620544,-2.8289316035807133
622592,-2.828603821992874
624640,-2.8280334379523993
626688,-2.827869074419141
628736,-2.8275357238948344
630784,-2.827442039549351
632832,-2.827435790747404
634880,-2.8272748474031686
636928,-2.8271095931529997
638976,-2.827223688736558
641024,-2.8274656012654305
643072,-2.827699011564255
645120,-2.8274563796818257
647168,-2.827623177692294
649216,-2.8273135390132667
651264,-2.827190203592181
653312,-2.826999469473958
655360,-2.827081385627389
657408,-2.8269186582416297
659456,-2.826758898794651
661504,-2.826392527669668
663552,-2.8265331950038672
665600,-2.8260846111923454
667648,-2.826202954351902
669696,-2.8262568186968564
671744,-2.8259290672838686
673792,-2.826337553560734
675840,-2.8263627748936413
677888,-2.8260074727237225
679936,-2.826160157099366
681984,-2.825989064574242
684032,-2.826086314022541
686080,-2.826214875280857
688128,-2.8261397529393433
690176,-2.8259224709123374
692224,-2.825965402275324
694272,-2.825721741840243
696320,-2.8259502552449702
698368,-2.8257747370749713
700416,-2.8253589987754824
702464,-2.82538821361959
704512,-2.825257454812527
706560,-2.825188073143363
708608,-2.824884598702192
710656,-2.824840762838721
712704,-2.82472541667521
714752,-2.8246036916971207
716800,-2.82429450340569
718848,-2.824275271221995
720896,-2.8242033522576095
722944,-2.8241870064288377
724992,-2.824377228692174
727040,-2.8245024494826794
729088,-2.8242753997445105
731136,-2.8246012441813946
733184,-2.824826457723975
735232,-2.8247509967535733
737280,-2.824456812813878
739328,-2.824466435238719
741376,-2.8246825616806746
743424,-2.824684876576066
745472,-2.824729620292783
747520,-2.8247856222093106
749568,-2.8250342324376105
751616,-2.8250394478440284
753664,-2.824818978458643
755712,-2.8245850536972283
757760,-2.824667398259044
759808,-2.824729673564434
761856,-2.8245446465909483
763904,-2.8243982143700124
765952,-2.824348695203662
768000,-2.8243536483496428
770048,-2.8244356874376537
772096,-2.824218812584877
774144,-2.8243062384426594
776192,-2.8239689711481333
778240,-2.823906236886978
780288,-2.8239014159888027
782336,-2.8240003608167172
784384,-2.823730647191405
786432,-2.8238457746803762
788480,-2.824090580642223
790528,-2.8239238265901805
792576,-2.824002005159855
794624,-2.8239417146891355
796672,-2.8239514764398335
798720,-2.8240012831985952
800768,-2.82396797388792
802816,-2.8237694922834633
804864,-2.8238325297832487
806912,-2.823447543010116
808960,-2.823502456024289
811008,-2.8235642053186893
813056,-2.823476041480899
815104,-2.8237911317497493
817152,-2.8241347916424275
819200,-2.8241400375962256
821248,-2.824357000365853
823296,-2.824333880096674
825344,-2.8239995431154967
827392,-2.8238143675029277
829440,-2.8237787831574677
831488,-2.8235214397311212
833536,-2.8231338653713465
835584,-2.823317801952362
837632,-2.823500210046768
839680,-2.823057130724192
841728,-2.82269524410367
843776,-2.82260674610734
845824,-2.822406692430377
847872,-2.822233372181654
849920,-2.8220319654792547
851968,-2.8219484735280274
854016,-2.8220092456787826
856064,-2.82214045599103
858112,-2.821792734414339
860160,-2.8216858465224504
862208,-2.821514341980219
864256,-2.8215555541217325
866304,-2.821453070640564
868352,-2.821245204657316
870400,-2.8211172513663767
872448,-2.8209676928818226
874496,-2.820659402757883
876544,-2.8208660863339903
878592,-2.8210786655545235
880640,-2.8209979351609946
882688,-2.820806774497032
884736,-2.8211020305752754
886784,-2.821087538450956
888832,-2.8212818447500467
890880,-2.8214203473180532
892928,-2.8212675608694555
894976,-2.8211544126272203
897024,-2.821045335382223
899072,-2.8210698936134575
901120,-2.8207985129207374
903168,-2.8206490486860276
905216,-2.820389402657747
907264,-2.819903001561761
909312,-2.8196471270173786
911360,-2.8199416689574717
913408,-2.8202659737318756
915456,-2.8203357119113206
917504,-2.8207327470183374
919552,-2.8213220328092574
921600,-2.820737314969301
923648,-2.8207068394869568
925696,-2.8204920761287213
927744,-2.8200848259031774
929792,-2.8200521014630793
931840,-2.819968501850963
933888,-2.8199666745960714
935936,-2.820325142145157
937984,-2.820303799584508
940032,-2.819985245913267
942080,-2.819850132241845
944128,-2.8200397744774817
946176,-2.820111145079136
948224,-2.820038501173258
950272,-2.8203187372535465
952320,-2.8204768650233745
954368,-2.8203912444412707
956416,-2.8200710147619246
958464,-2.8198008447885514
960512,-2.8199610091745853
962560,-2.8197536751627923
964608,-2.8195488464087246
966656,-2.8195502374321224
968704,-2.819586032629013
970752,-2.8195683393627404
972800,-2.819355109706521
974848,-2.8193824872374535
976896,-2.8193325914442537
978944,-2.8193538933992386
980992,-2.819270585849881
983040,-2.8191159959882497
985088,-2.818934289738536
987136,-2.819082425534725
989184,-2.8187875360250474
991232,-2.8187169775366785
993280,-2.818611229211092
995328,-2.8184681482613088
997376,-2.818265249580145
999424,-2.8180669769644737
1001472,-2.8180585213005545
1003520,-2.817877900972962
1005568,-2.817740308493376
1007616,-2.817632982134819
1009664,-2.817911484837532
1011712,-2.817959799990058
1013760,-2.817859058082104
1015808,-2.8178038064390423
1017856,-2.818005198612809
1019904,-2.8182375065982344
1021952,-2.8182858102023602
1024000,-2.817962248250842
1026048,-2.8177653893828394
1028096,-2.8176926735788586
1030144,-2.8177351888269184
1032192,-2.8178249180316923
1034240,-2.817825063318014
1036288,-2.8178508397191764
1038336,-2.817992218956351
1040384,-2.8179987248033287
1042432,-2.817875723913312
1044480,-2.81786056868732
1046528,-2.8176412869244816
1048576,-2.8175999727100134
1050624,-2.817270230129361
1052672,-2.8170564990490674
1054720,-2.8169368244707584
1056768,-2.8168146066367625
1058816,-2.8169128749519587
1060864,-2.8170314222574233
1062912,-2.8170356784015893
1064960,-2.817142845317721
1067008,-2.817374187707901
1069056,-2.8173493526875975
1071104,-2.8174396373331545
1073152,-2.81744719594717
1075200,-2.8172434341162442
1077248,-2.816919182986021
1079296,-2.8167742144316437
1081344,-2.8165870353579523
1083392,-2.8165040362626312
1085440,-2.816467086225748
1087488,-2.816248856857419
1089536,-2.816016443818808
1091584,-2.8161699064075947
1093632,-2.8156331218779087
1095680,-2.816106458380818
1097728,-2.8161616511642933
1099776,-2.816344594210386
1101824,-2.816298358514905
1103872,-2.8161439701914786
1105920,-2.816096015647054
1107968,-2.8160265266895292
1110016,-2.8162015706300734
1112064,-2.8160052724182605
1114112,-2.8158183090388773
1116160,-2.815808169543743
1118208,-2.815665389224887
1120256,-2.815519705042243
1122304,-2.8155733954161404
1124352,-2.8158986803144215
1126400,-2.8160305242985486
1128448,-2.8159982468932867
1130496,-2.8155604932457208
1132544,-2.8156120024621485
1134592,-2.815469271689653
1136640,-2.8149059657007456
1138688,-2.81490210108459
1140736,-2.815027718991041
1142784,-2.8149313826113938
1144832,-2.8147973496466876
1146880,-2.814447132870555
1148928,-2.8142515275627376
1150976,-2.8143566444516184
1153024,-2.814386035874486
1155072,-2.8142943564802407
1157120,-2.8144964262843133
1159168,-2.814702806994319
1161216,-2.814894714578986
1163264,-2.814975779876113
1165312,-2.814972925558686
1167360,-2.8151149693876505
1169408,-2.815182498469949
1171456,-2.8148231983184813
1173504,-2.814738546684384
1175552,-2.814646226912737
1177600,-2.8145539734512566
1179648,-2.8142890565097334
1181696,-2.8143455523997547
1183744,-2.8144761390984057
1185792,-2.814538597688079
1187840,-2.814443150535226
1189888,-2.814738031849265
1191936,-2.8144907359033824
1193984,-2.814098795503378
1196032,-2.814107854664326
1198080,-2.8141646329313517
1200128,-2.8138291351497173
1202176,-2.813860321417451
1204224,-2.814044872671366
1206272,-2.8140859134495257
1208320,-2.8139816496521233
1210368,-2.813886672630906
1212416,-2.8138171266764402
1214464,-2.8134524069726465
1216512,-2.8132442820817234
1218560,-2.813090407475829
1220608,-2.8127689324319363
1222656,-2.8128358777612448
1224704,-2.812803838402033
1226752,-2.8126568965613843
1228800,-2.81265678294003
1230848,-2.812349432706833
1232896,-2.8123547330498697
1234944,-2.8122212693095205
1236992,-2.8120385270565746
1239040,-2.811956448853016
1241088,-2.8115014415234327
1243136,-2.811363483592868
1245184,-2.8110980790108444
1247232,-2.811015619710088
1249280,-2.810946759581566
1251328,-2.8105942830443382
1253376,-2.810650973767042
1255424,-2.8106026839464904
1257472,-2.810467233136296
1259520,-2.8104822553694246
1261568,-2.810470035672188
1263616,-2.810717824101448
1265664,-2.810694023221731
1267712,-2.8106466509401797
1269760,-2.8105977717787027
1271808,-2.8106072351336477
1273856,-2.810659086331725
1275904,-2.8102967757731676
1277952,-2.810124746337533
1280000,-2.8100287180393932
1282048,-2.8099893178790807
1284096,-2.810055638849735
1286144,-2.810010478273034
1288192,-2.8101536989212037
1290240,-2.8098682917654516
1292288,-2.8096454296261073
1294336,-2.8094406198710202
1296384,-2.80949606820941
1298432,-2.8095463097095488
1300480,-2.809613884985447
1302528,-2.8094903036952017
1304576,-2.809614274650812
1306624,-2.809584479406476
1308672,-2.809550515934825
1310720,-2.8097008299082518
1312768,-2.8095620181411505
1314816,-2.8095186788588764
1316864,-2.809221515059471
1318912,-2.8093493934720755
1320960,-2.8095553483814
1323008,-2.8093253057450056
1325056,-2.8092223946005106
1327104,-2.809082105755806
1329152,-2.809072495996952
1331200,-2.8091674108058213
1333248,-2.8087783332914116
1335296,-2.808672332763672
1337344,-2.808613461628556
1339392,-2.80857888571918
1341440,-2.8084273125976322
1343488,-2.808814750611782
1345536,-2.808649744465947
1347584,-2.8086145680397747
1349632,-2.8085261430591344
1351680,-2.8085731152445077
1353728,-2.8086081720888614
1355776,-2.808512283489108
1357824,-2.808507838100195
1359872,-2.808758346736431
1361920,-2.808736250549555
1363968,-2.808540292084217
1366016,-2.8084192972630264
1368064,-2.808466877415776
1370112,-2.8086758006364105
1372160,-2.808685748279095
1374208,-2.8086633484810593
1376256,-2.8085263933986426
1378304,-2.8086493771523235
1380352,-2.8084978606551885
1382400,-2.8084304470568897
1384448,-2.8088020507246254
1386496,-2.8085325192660093
1388544,-2.8082757983356714
1390592,-2.8082719322294
1392640,-2.8084172546863555
1394688,-2.8083699010312557
1396736,-2.808188619464636
1398784,-2.808030562847853
1400832,-2.8081865314394236
1402880,-2.8082961339503525
1404928,-2.8084440428763626
1406976,-2.80847189091146
1409024,-2.80846652276814
1411072,-2.808421351760626
1413120,-2.808427058160305
1415168,-2.808410819992423
1417216,-2.8084545347839596
1419264,-2.8082578547298906
1421312,-2.8080457147210836
1423360,-2.8079075373709204
1425408,-2.8076371479779483
1427456,-2.8075536519289015
1429504,-2.8076493185013534
1431552,-2.807732664421201
1433600,-2.807834180817008
1435648,-2.807643085718155
1437696,-2.807449110224843
1439744,-2.8073107697069646
1441792,-2.806890393421054
1443840,-2.8068040758371353
1445888,-2.807025842741132
1447936,-2.8071920797228813
1449984,-2.80691179074347
1452032,-2.8069101963192225
1454080,-2.806735558435321
1456128,-2.8067120667546988
1458176,-2.8066475693136455
1460224,-2.806599096208811
1462272,-2.806761725991964
1464320,-2.806902951002121
1466368,-2.8065804436802866
1468416,-2.8065006200224163
1470464,-2.8065598659217357
1472512,-2.8064912863075735
1474560,-2.8062403429299594
1476608,-2.806308963149786
1478656,-2.806175336241722
1480704,-2.8061280995607376
1482752,-2.805892526730895
1484800,-2.8056538056582214
1486848,-2.8054639644920827
1488896,-2.80546572804451
1490944,-2.8052909791469576
1492992,-2.805091607570648
1495040,-2.8052246890962125
1497088,-2.805384262278676
1499136,-2.8055082764476538
1501184,-2.8053364288061857
1503232,-2.8052274350076916
1505280,-2.8053405743092297
1507328,-2.805544051527977
1509376,-2.805724010616541
1511424,-2.805799464136362
1513472,-2.805654077976942
1515520,-2.805894943699241
1517568,-2.8059435743838548
1519616,-2.8062149092555044
1521664,-2.8063331436365844
1523712,-2.8061965838074685
1525760,-2.806284212321043
1527808,-2.8061388973146677
1529856,-2.8060077212750913
1531904,-2.805878445878625
1533952,-2.805696188285947
1536000,-2.8057710956782103
1538048,-2.8057475466281177
1540096,-2.805938782542944
1542144,-2.806025516241789
1544192,-2.806095003336668
1546240,-2.805902460217476
1548288,-2.8057259399443866
1550336,-2.8057428672909737
1552384,-2.805905441567302
1554432,-2.805947584286332
1556480,-2.805845511704683
1558528,-2.8059101447463037
1560576,-2.8057078048586845
1562624,-2.8058267392218115
1564672,-2.8057559099048377
1566720,-2.805641321092844
1568768,-2.8057064805179834
1570816,-2.8056414339691402
1572864,-2.8055382411926986
1574912,-2.805578224360943
1576960,-2.805441042408347
1579008,-2.8055360440164803
1581056,-2.805309519544244
1583104,-2.805317636206746
1585152,-2.8054254181683063
1587200,-2.8053532648831605
1589248,-2.805081432312727
1591296,-2.8051870677620174
1593344,-2.805231628194451
1595392,-2.8052165806293488
1597440,-2.805328497290611
1599488,-2.805178040638566
1601536,-2.805285581573844
1603584,-2.8053481720387934
1605632,-2.805291995406151
1607680,-2.8055043257772923
1609728,-2.805600655078888
1611776,-2.805540027841926
1613824,-2.8054407961666583
1615872,-2.805264959484339
1617920,-2.8051821433007715
1619968,-2.805240008980036
1622016,-2.8053956147283317
1624064,-2.805372602120042
1626112,-2.8053661584854126
1628160,-2.8053661845624447
1630208,-2.8054137397557497
1632256,-2.8052512884140013
1634304,-2.8051164273172615
1636352,-2.8050205290317534
1638400,-2.805313158035278
1640448,-2.805345871672034
1642496,-2.8054811757057907
1644544,-2.8055625300854445
1646592,-2.8055578280240296
1648640,-2.805657289177179
1650688,-2.8055766373872757
1652736,-2.8055229894816875
1654784,-2.805318282544613
1656832,-2.805048242211342
1658880,-2.80498899333179
1660928,-2.805207271128893
1662976,-2.805147419124842
1665024,-2.8051772218197586
1667072,-2.8051537450402977
1669120,-2.8050093580037356
1671168,-2.8048958104103803
1673216,-2.8049925502389668
1675264,-2.8048262283205987
1677312,-2.8048754882067444
1679360,-2.804817897826433
1681408,-2.8047022316604853
1683456,-2.804703378304839
1685504,-2.804507341608405
1687552,-2.8044735725969074
1689600,-2.804475366324186
1691648,-2.8045893546193836
1693696,-2.8043671626597644
1695744,-2.804419120028615
1697792,-2.8043208077549933
1699840,-2.804113633558154
1701888,-2.8040194142609836
1703936,-2.804024675861001
1705984,-2.804203727468848
1708032,-2.804327880963683
1710080,-2.8040880925953386
1712128,-2.804216191545129
1714176,-2.804143316671252
1716224,-2.804096096754074
1718272,-2.8040848944336174
1720320,-2.8039330054074525
1722368,-2.803837436065078
1724416,-2.8035121846944095
1726464,-2.80360370837152
1728512,-2.803580829128623
1730560,-2.8034548856318
1732608,-2.8032796669751407
1734656,-2.8032632447779178
1736704,-2.803474999964237
1738752,-2.8032873809337615
1740800,-2.8029945354908703
1742848,-2.8030247032642364
1744896,-2.802885264158249
1746944,-2.803009095042944
1748992,-2.803007963299751
1751040,-2.802978740632534
1753088,-2.802921164780855
1755136,-2.802817991003394
1757184,-2.8025252874940634
1759232,-2.80256758145988
1761280,-2.802572498843074
1763328,-2.8024540852755306
1765376,-2.802810942009091
1767424,-2.8029210973531007
1769472,-2.802831709012389
1771520,-2.8029902148991823
1773568,-2.802802136540413
1775616,-2.8027565248310564
1777664,-2.802769519761205
1779712,-2.8028066202998163
1781760,-2.8028078962117435
1783808,-2.8028677057474853
1785856,-2.8026901956647636
1787904,-2.8028072010725738
1789952,-2.8026892341673375
1792000,-2.8025371711701155
1794048,-2.8025181498378515
1796096,-2.8025422979146244
1798144,-2.802240065485239
1800192,-2.8021759994328024
1802240,-2.8020636409521105
1804288,-2.8020153038203715
1806336,-2.8020304586738347
1808384,-2.8021321795880794
1810432,-2.802322194352746
1812480,-2.802276086062193
1814528,-2.8023566719144584
1816576,-2.802444118633866
1818624,-2.8026150815188884
1820672,-2.8023954700678586
1822720,-2.8023105304688216
1824768,-2.802187444269657
1826816,-2.8023217517882584
1828864,-2.802257190272212
1830912,-2.8023340236395597
1832960,-2.8021582905203104
1835008,-2.802088088542223
1837056,-2.8017413791269066
1839104,-2.801879192516208
1841152,-2.8015159491449593
1843200,-2.8016665540635586
1845248,-2.801614350825548
1847296,-2.801717399805784
1849344,-2.8017339508980514
1851392,-2.801664499938488
1853440,-2.8015630912035703
1855488,-2.801531861722469
1857536,-2.8013589546084403
1859584,-2.8016860339790584
1861632,-2.8015027303248643
1863680,-2.801517053321004
1865728,-2.801638885959983
1867776,-2.801669691875577
1869824,-2.801584593579173
1871872,-2.801611293107271
1873920,-2.8015838898718357
1875968,-2.8016097858548163
1878016,-2.8014274418354033
1880064,-2.8015173450112343
1882112,-2.80152741111815
1884160,-2.8013609178364276
1886208,-2.801509200409055
1888256,-2.801182521879673
1890304,-2.8012936912477016
1892352,-2.801207908987999
1894400,-2.8012773230671884
1896448,-2.801370234787464
1898496,-2.8013839974999426
1900544,-2.801440776139498
1902592,-2.8013571087270974
1904640,-2.8012202963232995
1906688,-2.8012028649449348
1908736,-2.8011536702513693
1910784,-2.8011208761483433
1912832,-2.8011002507060767
1914880,-2.80126147903502
1916928,-2.8013411950320006
1918976,-2.8013460889458655
1921024,-2.801159054785967
1923072,-2.801244744285941
1925120,-2.800937209278345
1927168,-2.800953575596213
1929216,-2.801124719157815
1931264,-2.8011421386152504
1933312,-2.8011994771659374
1935360,-2.801078777387738
1937408,-2.8010263524949552
1939456,-2.8007312793284656
1941504,-2.800785248354077
1943552,-2.8006167586892845
1945600,-2.800698508322239
1947648,-2.8008215844631197
1949696,-2.8007080513983964
1951744,-2.800849485769868
1953792,-2.8006367038935425
1955840,-2.8007308173924685
1957888,-2.8007926665246488
1959936,-2.800609363242984
1961984,-2.8006018929183485
1964032,-2.8004735194146635
1966080,-2.8004464607685806
1968128,-2.8003524485975504
1970176,-2.8006148114800453
1972224,-2.8006684105843305
1974272,-2.8005325727164747
1976320,-2.800498103350401
1978368,-2.8004636906087397
1980416,-2.800219178199768
1982464,-2.7999113723635674
1984512,-2.8001299194991587
1986560,-2.8000370424240826
1988608,-2.8002271957695486
1990656,-2.800411830469966
1992704,-2.800382763147354
1994752,-2.8003219358623026
1996800,-2.8004212219268085
1998848,-2.8004417296499016
