step,run_0,run_1
104448,-2.8626509852707387,-2.8001757610589264
106496,-2.862573655694723,-2.7992266673594712
108544,-2.861541422456503,-2.7986304383724927
110592,-2.8617884185165168,-2.7986220765858887
112640,-2.8611726187169557,-2.798612231388688
114688,-2.8608122676610948,-2.7968762796372175
116736,-2.860728634521365,-2.796826794743538
118784,-2.8602063775062563,-2.7956869646906854
120832,-2.860198366641998,-2.795517974719405
122880,-2.859550315886736,-2.7957835528999566
124928,-2.8595981538295745,-2.7955997824668883
126976,-2.8590018399059773,-2.7952561493963004
129024,-2.85975393243134,-2.7957366053014994
131072,-2.859427205845713,-2.7950008891522886
133120,-2.859410383179784,-2.7943098329007627
135168,-2.859072492271662,-2.7934759821742774
137216,-2.858682668209076,-2.792448442056775
139264,-2.858240345865488,-2.792190773040056
141312,-2.858548619970679,-2.792574640363455
143360,-2.8584080182015894,-2.7925537541508674
145408,-2.85799861215055,-2.791810739785433
147456,-2.857382366806269,-2.790597218647599
149504,-2.857693675532937,-2.7904634807258843
151552,-2.857618322968483,-2.789736854657531
153600,-2.8574921626597645,-2.7889476619660853
155648,-2.856947493553162,-2.7883754018694162
157696,-2.8562083382159478,-2.7879917085170747
159744,-2.856118533015251,-2.787384419888258
161792,-2.856353229656816,-2.787154542654753
163840,-2.855579337850213,-2.786757256090641
165888,-2.8554075963795187,-2.78609987013042
167936,-2.8554669100791217,-2.7856277082115413
169984,-2.85500581972301,-2.7850716710090637
172032,-2.8547378897666933,-2.785380667448044
174080,-2.854658493027091,-2.7846742160618305
176128,-2.8549908440560103,-2.78476793654263
178176,-2.85503478422761,-2.784485100954771
180224,-2.8547688383609056,-2.783916489779949
182272,-2.8547889407724143,-2.7837151672691105
184320,-2.8545968867838383,-2.783204784616828
186368,-2.853941537067294,-2.7828710112720727
188416,-2.8539195783436297,-2.7829680394381286
190464,-2.8532760202884675,-2.7827588502317666
192512,-2.853068247437477,-2.782359329238534
194560,-2.85299988463521,-2.781681139394641
196608,-2.852758530154824,-2.782052204012871
198656,-2.852797855436802,-2.7826114539057016
200704,-2.8521456204354765,-2.782471802458167
202752,-2.8516374841332435,-2.7819153528660534
204800,-2.8510409902781246,-2.7822449903935196
206848,-2.850586194172501,-2.7818210262805225
208896,-2.8508962631225585,-2.782152945920825
210944,-2.850740046799183,-2.7823486868292093
212992,-2.8503360651433467,-2.782963879033923
215040,-2.8500547986477613,-2.782855960726738
217088,-2.8496349576860664,-2.7823251191526652
219136,-2.8491342831403017,-2.7828968569636343
221184,-2.8490044575184585,-2.7830769762396814
223232,-2.8482625048607586,-2.782044115290046
225280,-2.848087625950575,-2.7815319776535032
227328,-2.847742708772421,-2.7813298221677543
229376,-2.847927436605096,-2.7808904934674503
231424,-2.847794850543141,-2.78033133931458
233472,-2.8470918983221054,-2.780317969992757
235520,-2.8465607780963182,-2.780622182786465
237568,-2.84642748683691,-2.7810485135763883
239616,-2.846494676172733,-2.780678761005402
241664,-2.845804068446159,-2.780264175310731
243712,-2.845944331586361,-2.7799707729369403
245760,-2.8458855513483288,-2.7799015395343303
247808,-2.845786872506141,-2.7798589445650577
249856,-2.845823206752539,-2.779584990441799
251904,-2.8459540352225305,-2.7797977562993763
253952,-2.845834598690272,-2.7806881625205278
256000,-2.845672461390495,-2.780154458060861
258048,-2.845393624901772,-2.7793521340936422
260096,-2.844821716845036,-2.7793761931359766
262144,-2.844893268495798,-2.779486730694771
264192,-2.844535865262151,-2.779200420901179
266240,-2.843697823956609,-2.7785420317202805
268288,-2.8434782795608045,-2.7784376572817564
270336,-2.842503969743848,-2.7782849185168743
272384,-2.8427169140428306,-2.778350901603699
274432,-2.842277066409588,-2.7782853599637747
276480,-2.8413305949419736,-2.778514276817441
278528,-2.84097308665514,-2.7783367868512867
280576,-2.8409784991294145,-2.778152019530535
282624,-2.840983398258686,-2.7777143344283104
284672,-2.8410113885998727,-2.776997644454241
286720,-2.8406459473073484,-2.7764827489852903
288768,-2.8402345843613146,-2.7759389888495205
290816,-2.840206832811236,-2.7758445650339127
292864,-2.840015049278736,-2.7751344963908195
294912,-2.840300364419818,-2.775358719751239
296960,-2.840604110434652,-2.775619838386774
299008,-2.841448125615716,-2.775820281356573
301056,-2.84138267301023,-2.7751473885029556
303104,-2.84117653593421,-2.775208253785968
305152,-2.840771954879165,-2.775021830573678
307200,-2.840459667518735,-2.7750011056661608
309248,-2.839618170633912,-2.7750240087509157
311296,-2.839565081894398,-2.7747118655592202
313344,-2.839243482425809,-2.774550575762987
315392,-2.838786148652434,-2.7739985655993222
317440,-2.838440753892064,-2.774145019799471
319488,-2.838035627827048,-2.773934706300497
321536,-2.8376515187323093,-2.7738882321864367
323584,-2.837753302976489,-2.7742589116096497
325632,-2.8373331747949124,-2.77389951646328
327680,-2.8371095567941667,-2.7742339450865985
329728,-2.8371314819902183,-2.77404897660017
331776,-2.836916173994541,-2.773851616308093
333824,-2.837070119008422,-2.7731006551533937
335872,-2.837196381017565,-2.77299134619534
337920,-2.836565362662077,-2.773057646304369
339968,-2.836281376704574,-2.7727521721273662
342016,-2.835804063081741,-2.772800974920392
344064,-2.835310238972306,-2.7723890114575624
346112,-2.8352046076208355,-2.7725332651287315
348160,-2.835060689598322,-2.772327933833003
350208,-2.8349044006317854,-2.772044812142849
352256,-2.834955806285143,-2.771674940735102
354304,-2.834954813867808,-2.771761381626129
356352,-2.8351356770843266,-2.771401111036539
358400,-2.835115713998676,-2.771281147748232
360448,-2.8353319097310306,-2.7714159093797206
362496,-2.835153438523412,-2.7716206323355435
364544,-2.835369491949677,-2.7714282806962727
366592,-2.8354648921638725,-2.7716702919453384
368640,-2.835536240786314,-2.771497832238674
370688,-2.835283263772726,-2.7715531341731547
372736,-2.835468736663461,-2.7714063335210084
374784,-2.8353403016924856,-2.7712614137679337
376832,-2.8353568114340306,-2.7711732871830463
378880,-2.835257574543357,-2.7708793226629496
380928,-2.8350271910429,-2.7710842579603194
382976,-2.834840066730976,-2.7712003152817486
385024,-2.834942485392093,-2.7710472527891397
387072,-2.834726734086871,-2.7710184924304486
389120,-2.834821239113808,-2.7710852690041063
391168,-2.8350354343652726,-2.7715066980570553
393216,-2.834734183177352,-2.771585243940353
395264,-2.8346262935549023,-2.7711603850126267
397312,-2.835077980160713,-2.7711410369724034
399360,-2.835348295047879,-2.771171798184514
401408,-2.835157009586692,-2.771594575047493
403456,-2.835130264237523,-2.7715964846313
405504,-2.835055388137698,-2.7718441784381866
407552,-2.835269964858889,-2.7725162319839
409600,-2.835488825291395,-2.772516017407179
411648,-2.835527516156435,-2.7722019743174315
413696,-2.835393265262246,-2.772164066508412
415744,-2.834628812968731,-2.7724895395338534
417792,-2.835002860799432,-2.7721988085657356
419840,-2.8349088415503503,-2.772213225066662
421888,-2.834783206507564,-2.7723910924047233
423936,-2.834166446700692,-2.772628632560372
425984,-2.8340213604271414,-2.772580907121301
428032,-2.8340040795505046,-2.77230512984097
430080,-2.83377834521234,-2.772085278481245
432128,-2.834090324863792,-2.771998443081975
434176,-2.8341647356748583,-2.7721625600010156
436224,-2.8344623889774083,-2.772665645927191
438272,-2.833998679369688,-2.772928450256586
440320,-2.833977472782135,-2.773223604261875
442368,-2.834271761029959,-2.7733052290976046
444416,-2.8338111482560637,-2.773087828978896
446464,-2.833480816707015,-2.772872567921877
448512,-2.8331638973206283,-2.772629204392433
450560,-2.833252356573939,-2.772935254126787
452608,-2.8324279192835093,-2.7726057805120945
454656,-2.832000081986189,-2.7727170612663032
456704,-2.831672824174165,-2.772483101859689
458752,-2.831056137010455,-2.772157248109579
460800,-2.830801969394088,-2.772061873599887
462848,-2.8307362969964744,-2.771764810010791
464896,-2.8308095060288907,-2.7713949766010044
466944,-2.8308233205229043,-2.7712468918412925
468992,-2.8307078473269938,-2.7710842810571195
471040,-2.830800849571824,-2.770657618716359
473088,-2.830495512112975,-2.7703682322055103
475136,-2.830468231067061,-2.770448752865195
477184,-2.830378710478544,-2.770455435663462
479232,-2.8307980746030807,-2.7699649311602115
481280,-2.8313864693045616,-2.7697285149246453
483328,-2.8312488991767166,-2.7698891434818504
485376,-2.831518679112196,-2.7698255203664304
487424,-2.83144713267684,-2.7697281785309316
489472,-2.8316828437149524,-2.769739391282201
491520,-2.8319197919219734,-2.7695894155651333
493568,-2.831559555232525,-2.7693820267915727
495616,-2.8318665768951177,-2.769094065576792
497664,-2.8319020800292494,-2.769127317517996
499712,-2.831735432520509,-2.769381736591458
501760,-2.831763684004545,-2.769788321852684
503808,-2.832050942629576,-2.7697213981300592
505856,-2.8319956924766303,-2.7693186167627575
507904,-2.8320860121399165,-2.7695279706269504
509952,-2.832220147922635,-2.7692577101290228
512000,-2.8322543300688268,-2.7696837689727545
514048,-2.832027591392398,-2.7701193653047085
516096,-2.831752848997712,-2.7698609571903945
518144,-2.8317188236862423,-2.769623100757599
520192,-2.8315664306283,-2.769438673183322
522240,-2.831309910491109,-2.769344014674425
524288,-2.8310313198715447,-2.769082632660866
526336,-2.8308762069791555,-2.7689383156597613
528384,-2.831056418642402,-2.768828650191426
530432,-2.830919310823083,-2.7688128881156446
532480,-2.8307740151882173,-2.7692807503044605
534528,-2.830427879095077,-2.7691991049796343
536576,-2.830347235873341,-2.769251248613
538624,-2.8304986633360385,-2.769310749322176
540672,-2.830641146749258,-2.7691251378506423
542720,-2.8304144397377966,-2.7690674751996993
544768,-2.8302817437797785,-2.7689068295061587
546816,-2.830698173493147,-2.7691430665552614
548864,-2.8304265830665827,-2.7690846160054208
550912,-2.83024887368083,-2.769190676510334
552960,-2.830390813946724,-2.7689895913004876
555008,-2.830466938391328,-2.7692617207765577
557056,-2.8301524773240088,-2.7689205422997474
559104,-2.830285282805562,-2.7686964619904755
561152,-2.829763361811638,-2.7682153705507515
563200,-2.8292808409780266,-2.768070777505636
565248,-2.829298960417509,-2.767780627310276
567296,-2.8289833676069973,-2.767708292603493
569344,-2.828899550810456,-2.7679948411881923
571392,-2.8288235630840064,-2.768450774624944
573440,-2.829256147146225,-2.7682741697877646
575488,-2.829387067630887,-2.768255365267396
577536,-2.829085947945714,-2.7679811507463454
579584,-2.829226348549128,-2.7676084507256746
581632,-2.829296467080712,-2.7673950232565403
583680,-2.829452019184828,-2.767428021132946
585728,-2.8293653920292856,-2.767524107918143
587776,-2.829553176835179,-2.767326011508703
589824,-2.829781045019627,-2.7670272059738634
591872,-2.8295579627156258,-2.7668744742870333
593920,-2.8293712120503187,-2.7666437294334174
595968,-2.829539119079709,-2.7665487684309484
598016,-2.829528210312128,-2.766635864600539
600064,-2.829460998252034,-2.766449124738574
602112,-2.8293589629232883,-2.766281045973301
604160,-2.8296000093221663,-2.7665272429585457
606208,-2.8292234990745784,-2.7666924461722373
608256,-2.8293027739971874,-2.766767441853881
610304,-2.829632093757391,-2.7668117959052325
612352,-2.82906800955534,-2.767078995704651
614400,-2.829061523079872,-2.767165881022811
616448,-2.828645113110542,-2.7669484090059995
618496,-2.8286380145698784,-2.7667780581861736
620544,-2.8289316035807133,-2.766750543937087
622592,-2.828603821992874,-2.7665939651429654
624640,-2.8280334379523997,-2.7663350973278282
626688,-2.827869074419141,-2.766640214622021
628736,-2.8275357238948344,-2.766547482088208
630784,-2.827442039549351,-2.7660902339965103
632832,-2.827435790747404,-2.765874767675996
634880,-2.8272748474031686,-2.7655010212212803
636928,-2.827109593153,-2.7653078496456147
638976,-2.827223688736558,-2.765354447066784
641024,-2.8274656012654305,-2.7650039650499822
643072,-2.827699011564255,-2.7649274215102198
645120,-2.8274563796818257,-2.7646653350442647
647168,-2.827623177692294,-2.764660393819213
649216,-2.8273135390132667,-2.764710997417569
651264,-2.827190203592181,-2.764757949858904
653312,-2.826999469473958,-2.764801463112235
655360,-2.827081385627389,-2.764274128898978
657408,-2.8269186582416297,-2.764022796973586
659456,-2.826758898794651,-2.763609577342868
661504,-2.826392527669668,-2.7634759306907655
663552,-2.8265331950038672,-2.763503297790885
665600,-2.826084611192345,-2.763031142577529
667648,-2.826202954351902,-2.7630055833607914
669696,-2.8262568186968564,-2.7629251409322024
671744,-2.8259290672838686,-2.762661623582244
673792,-2.826337553560734,-2.7628422256559135
675840,-2.8263627748936413,-2.7627920866012574
677888,-2.8260074727237225,-2.7629601463675497
679936,-2.826160157099366,-2.762616518139839
681984,-2.825989064574242,-2.7624651685357096
684032,-2.826086314022541,-2.7621265307068823
686080,-2.826214875280857,-2.762362216040492
688128,-2.8261397529393437,-2.76218302808702
690176,-2.8259224709123374,-2.7619595043361187
692224,-2.825965402275324,-2.762004625424743
694272,-2.825721741840243,-2.7621209263801574
696320,-2.8259502552449702,-2.76235945597291
698368,-2.8257747370749717,-2.762076224386692
700416,-2.8253589987754824,-2.761748071759939
702464,-2.82538821361959,-2.7614891372621058
704512,-2.825257454812527,-2.761591098085046
706560,-2.825188073143363,-2.7616177715361117
708608,-2.824884598702192,-2.7617555141448973
710656,-2.824840762838721,-2.761730573326349
712704,-2.82472541667521,-2.7617168478667735
714752,-2.8246036916971207,-2.761669507995248
716800,-2.82429450340569,-2.761614069342613
718848,-2.824275271221995,-2.761304658651352
720896,-2.824203352257609,-2.7613135628402232
722944,-2.8241870064288377,-2.761121667549014
724992,-2.824377228692174,-2.760898822546005
727040,-2.82450244948268,-2.7607793632894753
729088,-2.8242753997445105,-2.76056021489203
731136,-2.8246012441813946,-2.7603803776204585
733184,-2.824826457723975,-2.760427749156952
735232,-2.8247509967535733,-2.7607059814035892
737280,-2.824456812813878,-2.7608557134866714
739328,-2.824466435238719,-2.7608277976512907
741376,-2.8246825616806746,-2.76086663082242
743424,-2.824684876576066,-2.760924541205168
745472,-2.824729620292783,-2.761233314871788
747520,-2.8247856222093106,-2.7611482802778484
749568,-2.8250342324376105,-2.7613417960703375
751616,-2.8250394478440284,-2.7613842632621526
753664,-2.824818978458643,-2.7615154199302197
755712,-2.8245850536972283,-2.7614214073866608
757760,-2.824667398259044,-2.7611935093998907
759808,-2.824729673564434,-2.7612391244620085
761856,-2.8245446465909483,-2.7611746083945037
763904,-2.8243982143700124,-2.761498410999775
765952,-2.824348695203662,-2.7615142956376078
768000,-2.8243536483496428,-2.761333318054676
770048,-2.8244356874376537,-2.7612353801727294
772096,-2.824218812584877,-2.7612615510821343
774144,-2.8243062384426594,-2.7610575687140226
776192,-2.8239689711481333,-2.760885738953948
778240,-2.823906236886978,-2.761111776158214
780288,-2.8239014159888027,-2.7613001346588133
782336,-2.824000360816717,-2.7608190648257733
784384,-2.823730647191405,-2.7606191888451574
786432,-2.823845774680376,-2.760625396296382
788480,-2.824090580642223,-2.760733153298497
790528,-2.8239238265901805,-2.7610097218304874
792576,-2.824002005159855,-2.760660657286644
794624,-2.8239417146891355,-2.760736508667469
796672,-2.823951476439833,-2.7607320342212915
798720,-2.8240012831985952,-2.7605243276804687
800768,-2.82396797388792,-2.760272329300642
802816,-2.8237694922834637,-2.760087029263377
804864,-2.8238325297832487,-2.760238118469715
806912,-2.823447543010116,-2.759907115623355
808960,-2.823502456024289,-2.7599885731935503
811008,-2.8235642053186893,-2.7596581242978573
813056,-2.823476041480899,-2.759592720866203
815104,-2.8237911317497493,-2.7600009206682445
817152,-2.8241347916424275,-2.7600678093731403
819200,-2.8241400375962256,-2.7599312130361797
821248,-2.824357000365853,-2.759652193635702
823296,-2.824333880096674,-2.759708768501878
825344,-2.8239995431154967,-2.7595263831317425
827392,-2.823814367502928,-2.759553859010339
829440,-2.823778783157468,-2.759441014379263
831488,-2.823521439731121,-2.7595134232193232
833536,-2.8231338653713465,-2.759554024785757
835584,-2.823317801952362,-2.759777197241783
837632,-2.823500210046768,-2.759648793190718
839680,-2.823057130724192,-2.7595597863197328
841728,-2.82269524410367,-2.7594125267118215
843776,-2.82260674610734,-2.7596631422638893
845824,-2.822406692430377,-2.7596156533807514
847872,-2.822233372181654,-2.759197884052992
849920,-2.8220319654792547,-2.7591089505702255
851968,-2.821948473528028,-2.759002882987261
854016,-2.822009245678782,-2.759193342924118
856064,-2.82214045599103,-2.759031303599477
858112,-2.821792734414339,-2.75900186561048
860160,-2.8216858465224504,-2.7588348094373942
862208,-2.821514341980219,-2.758665630966425
864256,-2.8215555541217325,-2.7590289805084467
866304,-2.821453070640564,-2.7588730216026307
868352,-2.821245204657316,-2.7588588058948518
870400,-2.8211172513663767,-2.7586169607937334
872448,-2.8209676928818226,-2.758386891707778
874496,-2.820659402757883,-2.758236577734351
876544,-2.8208660863339903,-2.758053130283952
878592,-2.8210786655545235,-2.7581151127815247
880640,-2.8209979351609946,-2.757970964536071
882688,-2.820806774497032,-2.7579247910529374
884736,-2.8211020305752754,-2.758124665170908
886784,-2.821087538450956,-2.758169861137867
888832,-2.8212818447500467,-2.7585280504077674
890880,-2.821420347318053,-2.758291523531079
892928,-2.8212675608694555,-2.758350781723857
894976,-2.8211544126272203,-2.758123481273651
897024,-2.821045335382223,-2.7577866137027742
899072,-2.821069893613457,-2.7578295953571796
901120,-2.8207985129207374,-2.7577371459454296
903168,-2.820649048686028,-2.757567847892642
905216,-2.820389402657747,-2.7575553715229035
907264,-2.819903001561761,-2.757553667575121
909312,-2.819647127017378,-2.7575017653405665
911360,-2.819941668957472,-2.7575602609664203
913408,-2.820265973731876,-2.7576095178723334
915456,-2.8203357119113206,-2.757459968701005
917504,-2.820732747018337,-2.7573920797556637
919552,-2.8213220328092574,-2.757279707863927
921600,-2.820737314969301,-2.757112945988774
923648,-2.8207068394869568,-2.7568190705031155
925696,-2.8204920761287213,-2.7564994517713783
927744,-2.820084825903177,-2.7564735881984235
929792,-2.8200521014630797,-2.756401315703988
931840,-2.819968501850963,-2.756354967877269
933888,-2.8199666745960714,-2.7562858168035747
935936,-2.820325142145157,-2.7564034935086967
937984,-2.820303799584508,-2.7563617192208767
940032,-2.819985245913267,-2.7562946669757364
942080,-2.819850132241845,-2.756451904773712
944128,-2.8200397744774817,-2.7563443455845116
946176,-2.820111145079136,-2.7562904726713895
948224,-2.820038501173258,-2.7560984805226325
950272,-2.8203187372535465,-2.756021995469928
952320,-2.8204768650233745,-2.7558491937816143
954368,-2.8203912444412707,-2.755701697990298
956416,-2.820071014761925,-2.7555350858718155
958464,-2.8198008447885514,-2.7550972402095795
960512,-2.8199610091745853,-2.75501114577055
962560,-2.8197536751627923,-2.7551058255136014
964608,-2.8195488464087246,-2.754802496731281
966656,-2.8195502374321224,-2.7549969140440225
968704,-2.819586032629013,-2.7548841457813977
970752,-2.8195683393627404,-2.7548676751554013
972800,-2.819355109706521,-2.75493087656796
974848,-2.819382487237453,-2.754897128790617
976896,-2.8193325914442537,-2.7548374831676483
978944,-2.8193538933992386,-2.7547910660505295
980992,-2.819270585849881,-2.754594736173749
983040,-2.8191159959882497,-2.7544089172035457
985088,-2.818934289738536,-2.7543474178761245
987136,-2.819082425534725,-2.754302724078298
989184,-2.8187875360250474,-2.754318790882826
991232,-2.8187169775366785,-2.754496330395341
993280,-2.818611229211092,-2.7543203748762606
995328,-2.8184681482613088,-2.7536826197057964
997376,-2.818265249580145,-2.753810849785805
999424,-2.8180669769644737,-2.754011046513915
1001472,-2.8180585213005545,-2.754287864640355
1003520,-2.817877900972962,-2.7544943138957025
1005568,-2.817740308493376,-2.754347530379891
1007616,-2.817632982134819,-2.7544278249144556
1009664,-2.817911484837532,-2.7544301088899372
1011712,-2.817959799990058,-2.754361955821514
1013760,-2.817859058082104,-2.7544178407639266
1015808,-2.8178038064390423,-2.754185202345252
1017856,-2.818005198612809,-2.753972779214382
1019904,-2.8182375065982344,-2.7536424331367018
1021952,-2.81828581020236,-2.7537157464772464
1024000,-2.817962248250842,-2.75371866337955
1026048,-2.8177653893828394,-2.753697681799531
1028096,-2.8176926735788586,-2.7536154773086308
1030144,-2.8177351888269184,-2.7537784688174725
1032192,-2.8178249180316923,-2.7536192260682584
1034240,-2.817825063318014,-2.753802689164877
1036288,-2.8178508397191764,-2.7538301691412927
1038336,-2.817992218956351,-2.7539460085332395
1040384,-2.8179987248033287,-2.753906201198697
1042432,-2.817875723913312,-2.753889397531748
1044480,-2.81786056868732,-2.7536801997572184
1046528,-2.8176412869244816,-2.7532378401607276
1048576,-2.8175999727100134,-2.7530496187508104
1050624,-2.817270230129361,-2.7530492573976515
1052672,-2.8170564990490674,-2.75292625464499
1054720,-2.8169368244707584,-2.7527397487312557
1056768,-2.8168146066367625,-2.7527004461735487
1058816,-2.8169128749519587,-2.753075051680207
1060864,-2.8170314222574238,-2.753092601522803
1062912,-2.8170356784015893,-2.7531584810465572
1064960,-2.817142845317721,-2.753212623298168
1067008,-2.817374187707901,-2.7533238675445317
1069056,-2.817349352687597,-2.7534193571656944
1071104,-2.8174396373331545,-2.7533775832504035
1073152,-2.81744719594717,-2.753150684759021
1075200,-2.817243434116244,-2.7526968266814946
1077248,-2.816919182986021,-2.7525371607393025
1079296,-2.816774214431644,-2.7521141678094865
1081344,-2.8165870353579523,-2.7520928770303725
1083392,-2.8165040362626312,-2.7520687375217676
1085440,-2.816467086225748,-2.7521208237856625
1087488,-2.816248856857419,-2.7522269949316978
1089536,-2.816016443818808,-2.751820921897888
1091584,-2.8161699064075947,-2.751685534790158
1093632,-2.8156331218779087,-2.7512725815176964
1095680,-2.816106458380818,-2.7515362754464148
1097728,-2.8161616511642933,-2.7515078634023666
1099776,-2.816344594210386,-2.751278284564614
1101824,-2.816298358514905,-2.7510219655930994
1103872,-2.8161439701914786,-2.750963306054473
1105920,-2.816096015647054,-2.7510831627994774
1107968,-2.816026526689529,-2.7513080086559056
1110016,-2.8162015706300734,-2.751166467368603
1112064,-2.8160052724182605,-2.7511586632579563
1114112,-2.8158183090388773,-2.751153155788779
1116160,-2.815808169543743,-2.751113397628069
1118208,-2.815665389224887,-2.751142792776227
1120256,-2.815519705042243,-2.7515063025057316
1122304,-2.8155733954161404,-2.7514532409608363
1124352,-2.815898680314421,-2.751506262645125
1126400,-2.8160305242985486,-2.751460849121213
1128448,-2.8159982468932867,-2.7519495248794557
1130496,-2.8155604932457208,-2.751946985349059
1132544,-2.8156120024621485,-2.7519816923886538
1134592,-2.815469271689653,-2.75247333496809
1136640,-2.8149059657007456,-2.752515522763133
1138688,-2.81490210108459,-2.7523375477641823
1140736,-2.815027718991041,-2.7521691523492335
1142784,-2.8149313826113938,-2.7519882161170246
1144832,-2.814797349646688,-2.7516675539314748
1146880,-2.814447132870555,-2.7516190271824597
1148928,-2.8142515275627376,-2.7516664754599334
1150976,-2.8143566444516184,-2.751763961091638
1153024,-2.814386035874486,-2.7516994226723908
1155072,-2.8142943564802407,-2.7513902302831412
1157120,-2.8144964262843133,-2.751379282772541
1159168,-2.814702806994319,-2.7512340046465398
1161216,-2.814894714578986,-2.7510895736515524
1163264,-2.814975779876113,-2.7509204734116794
1165312,-2.814972925558686,-2.7512328095734118
1167360,-2.8151149693876505,-2.7511438712477685
1169408,-2.815182498469949,-2.751055671274662
1171456,-2.8148231983184813,-2.7508495755493643
1173504,-2.814738546684384,-2.7510472521185876
1175552,-2.814646226912737,-2.7504663839936256
1177600,-2.814553973451257,-2.7504786517471076
1179648,-2.8142890565097334,-2.750181084871292
1181696,-2.8143455523997547,-2.749917505681515
1183744,-2.8144761390984057,-2.749752988666296
1185792,-2.814538597688079,-2.7498277124017476
1187840,-2.814443150535226,-2.7498891301453114
1189888,-2.814738031849265,-2.7500028043985365
1191936,-2.8144907359033824,-2.7500471513718368
1193984,-2.814098795503378,-2.7497966773808002
1196032,-2.814107854664326,-2.7497563041746615
1198080,-2.814164632931352,-2.7499196000397204
1200128,-2.8138291351497173,-2.749617350474
1202176,-2.813860321417451,-2.749499700218439
1204224,-2.814044872671366,-2.7496699463576078
1206272,-2.8140859134495257,-2.7496669087558985
1208320,-2.8139816496521237,-2.749581566080451
1210368,-2.813886672630906,-2.749483908340335
1212416,-2.81381712667644,-2.749248918145895
1214464,-2.8134524069726465,-2.7492250729352237
1216512,-2.8132442820817234,-2.7491267014294865
1218560,-2.813090407475829,-2.7488990277051926
1220608,-2.8127689324319363,-2.748729621618986
1222656,-2.8128358777612448,-2.7488018292933702
1224704,-2.812803838402033,-2.7485848810523748
1226752,-2.8126568965613843,-2.7483316283673047
1228800,-2.81265678294003,-2.748232364654541
1230848,-2.812349432706833,-2.7483856454491615
1232896,-2.8123547330498697,-2.748476342856884
1234944,-2.8122212693095205,-2.7484253473579883
1236992,-2.812038527056574,-2.748697805777192
1239040,-2.811956448853016,-2.7485222492367027
1241088,-2.8115014415234327,-2.748364159464836
1243136,-2.811363483592868,-2.7482639543712137
1245184,-2.8110980790108444,-2.748129800334573
1247232,-2.811015619710088,-2.7479678761214017
1249280,-2.810946759581566,-2.747728702425957
1251328,-2.8105942830443382,-2.7475637435913085
1253376,-2.810650973767042,-2.747421761229634
1255424,-2.8106026839464904,-2.7472663436084988
1257472,-2.810467233136296,-2.747060725837946
1259520,-2.8104822553694246,-2.746973206475377
1261568,-2.810470035672188,-2.7467551805078982
1263616,-2.810717824101448,-2.746582194417715
1265664,-2.810694023221731,-2.746501889079809
1267712,-2.81064665094018,-2.746376434341073
1269760,-2.8105977717787027,-2.7462683610618113
1271808,-2.810607235133648,-2.7461654011160137
1273856,-2.810659086331725,-2.745727051049471
1275904,-2.810296775773168,-2.7456272438168527
1277952,-2.810124746337533,-2.745728773996234
1280000,-2.810028718039393,-2.7458078783005475
1282048,-2.8099893178790807,-2.7457553878426553
1284096,-2.810055638849735,-2.7458053693175315
1286144,-2.810010478273034,-2.7459397468715907
1288192,-2.810153698921204,-2.7462478026747705
1290240,-2.809868291765452,-2.7464447632431983
