step,run_0,run_1,run_2,run_3
129024,-2.85975393243134,-2.7957366053015,-2.838215426728129,-2.839298150315881
131072,-2.859427205845713,-2.7950008891522886,-2.837533378228545,-2.8395766466856003
133120,-2.859410383179784,-2.7943098329007627,-2.838590766116977,-2.839328006282449
135168,-2.859072492271662,-2.7934759821742774,-2.8383679620921614,-2.8391107738018038
137216,-2.858682668209076,-2.792448442056775,-2.8386303763836622,-2.83889738060534
139264,-2.858240345865488,-2.792190773040056,-2.8387383319437505,-2.8386467155069113
141312,-2.858548619970679,-2.792574640363455,-2.8387499690055846,-2.8385100848972797
143360,-2.8584080182015894,-2.792553754150868,-2.838026102632284,-2.8376928020268677
145408,-2.85799861215055,-2.791810739785433,-2.837660098820925,-2.837753102183342
147456,-2.857382366806269,-2.790597218647599,-2.837248978018761,-2.8376713562756777
149504,-2.857693675532937,-2.7904634807258843,-2.8361460834741594,-2.8366474874317644
151552,-2.857618322968483,-2.789736854657531,-2.836024286225438,-2.8362440589815376
153600,-2.8574921626597645,-2.7889476619660853,-2.8352823983877897,-2.8356054056435824
155648,-2.856947493553162,-2.788375401869416,-2.835216969996691,-2.8354640133678912
157696,-2.856208338215948,-2.7879917085170747,-2.835064245760441,-2.8347902562469245
159744,-2.856118533015251,-2.787384419888258,-2.834886730462313,-2.8342397209256887
161792,-2.856353229656816,-2.787154542654753,-2.8336036864668133,-2.8336901407688857
163840,-2.855579337850213,-2.786757256090641,-2.833529220148921,-2.833673055097461
165888,-2.8554075963795187,-2.78609987013042,-2.833182755485177,-2.8329716335982082
167936,-2.8554669100791217,-2.7856277082115413,-2.8338313195854425,-2.83276733122766
169984,-2.85500581972301,-2.785071671009064,-2.833090895786881,-2.832875378802419
172032,-2.8547378897666933,-2.785380667448044,-2.8326105047017336,-2.832387202978134
174080,-2.854658493027091,-2.7846742160618305,-2.832615978270769,-2.832089865580201
176128,-2.8549908440560103,-2.78476793654263,-2.832406968250871,-2.8321710914373397
178176,-2.85503478422761,-2.784485100954771,-2.832143380120397,-2.831766277179122
180224,-2.8547688383609056,-2.783916489779949,-2.8316839415580035,-2.8321519952267407
182272,-2.8547889407724143,-2.7837151672691105,-2.8304207447916268,-2.832546727359295
184320,-2.8545968867838383,-2.783204784616828,-2.8296990785747766,-2.831608523800969
186368,-2.853941537067294,-2.7828710112720727,-2.829370679706335,-2.8312008138746023
188416,-2.8539195783436297,-2.7829680394381286,-2.828516890108585,-2.8299987193197014
190464,-2.8532760202884675,-2.7827588502317666,-2.828874032944441,-2.8303535513579847
192512,-2.853068247437477,-2.782359329238534,-2.828368868306279,-2.830361280962825
194560,-2.85299988463521,-2.781681139394641,-2.828131739422679,-2.8297756798565388
196608,-2.852758530154824,-2.782052204012871,-2.8282726861536505,-2.8295332420617343
198656,-2.852797855436802,-2.7826114539057016,-2.8284186989068987,-2.829754139855504
200704,-2.8521456204354765,-2.782471802458167,-2.8288561537861825,-2.8303569495677947
202752,-2.8516374841332435,-2.7819153528660534,-2.8288854598999023,-2.8306515883654355
204800,-2.8510409902781246,-2.78224499039352,-2.8285050731152297,-2.8305807895958424
206848,-2.850586194172501,-2.7818210262805225,-2.828552002459765,-2.8305153749883174
208896,-2.8508962631225585,-2.782152945920825,-2.8290807731449603,-2.82986028008163
210944,-2.850740046799183,-2.7823486868292093,-2.8292642042040823,-2.829519325122237
212992,-2.8503360651433467,-2.782963879033923,-2.829328368604183,-2.828652324527502
215040,-2.8500547986477613,-2.782855960726738,-2.8291126418858767,-2.828317930921912
217088,-2.8496349576860664,-2.782325119152665,-2.829140603914857,-2.8286956187337635
219136,-2.8491342831403017,-2.7828968569636343,-2.829090207070112,-2.8286474991589783
221184,-2.8490044575184585,-2.7830769762396814,-2.829268543049693,-2.8282653257250785
223232,-2.8482625048607586,-2.782044115290046,-2.82950364947319,-2.827994940429926
225280,-2.848087625950575,-2.7815319776535032,-2.8294036403298377,-2.8283797655254603
227328,-2.847742708772421,-2.7813298221677543,-2.8289373088628054,-2.8281860277056694
229376,-2.847927436605096,-2.7808904934674503,-2.829137034341693,-2.8272832561284305
231424,-2.847794850543141,-2.78033133931458,-2.8291362930089234,-2.8268339183181523
233472,-2.8470918983221054,-2.780317969992757,-2.828950680792332,-2.826333451643586
235520,-2.8465607780963182,-2.780622182786465,-2.8287607707083224,-2.826587850600481
237568,-2.84642748683691,-2.7810485135763883,-2.827957670763135,-2.8258349273353813
239616,-2.846494676172733,-2.780678761005402,-2.828347641974688,-2.825655350461602
241664,-2.845804068446159,-2.780264175310731,-2.8278309043496845,-2.82588411308825
243712,-2.845944331586361,-2.7799707729369403,-2.8276380274444817,-2.825763662904501
245760,-2.8458855513483288,-2.7799015395343303,-2.827775278687477,-2.8253704480826856
247808,-2.845786872506141,-2.7798589445650577,-2.827261262387037,-2.825486133620143
249856,-2.845823206752539,-2.779584990441799,-2.827920299768448,-2.8255422085523607
251904,-2.8459540352225305,-2.7797977562993763,-2.828397124633193,-2.8255852568894624
253952,-2.845834598690272,-2.780688162520528,-2.827543257176876,-2.8259869795292616
256000,-2.845672461390495,-2.780154458060861,-2.8278478652238848,-2.825872990116477
258048,-2.845393624901772,-2.7793521340936422,-2.827340147644281,-2.8258403979241846
260096,-2.844821716845036,-2.7793761931359766,-2.827630440890789,-2.8265414692461492
262144,-2.844893268495798,-2.779486730694771,-2.827860276773572,-2.8260430950671434
264192,-2.844535865262151,-2.779200420901179,-2.827215198799968,-2.825652264803648
266240,-2.843697823956609,-2.7785420317202805,-2.8272777196019887,-2.8248779155313968
268288,-2.8434782795608045,-2.7784376572817564,-2.82725393101573,-2.824825829267502
270336,-2.842503969743848,-2.7782849185168743,-2.827501064911485,-2.8242885965853928
272384,-2.8427169140428306,-2.778350901603699,-2.8272945687174795,-2.824249886721373
274432,-2.842277066409588,-2.7782853599637747,-2.8274303205311297,-2.8246031414717434
276480,-2.8413305949419736,-2.778514276817441,-2.827037636190653,-2.824445265159011
278528,-2.84097308665514,-2.7783367868512867,-2.826655448228121,-2.824633326381445
280576,-2.8409784991294145,-2.778152019530535,-2.8265614230185747,-2.8247136186808346
282624,-2.840983398258686,-2.7777143344283104,-2.8261281814426185,-2.8243315808475016
284672,-2.8410113885998727,-2.776997644454241,-2.826444810628891,-2.8242569632828234
286720,-2.8406459473073484,-2.7764827489852903,-2.826649547740817,-2.824054355174303
288768,-2.8402345843613146,-2.7759389888495205,-2.826860612258315,-2.8243662185966967
290816,-2.840206832811236,-2.7758445650339127,-2.826909652352333,-2.824720339477062
292864,-2.840015049278736,-2.7751344963908195,-2.8266010992228985,-2.8246946815401315
294912,-2.840300364419818,-2.775358719751239,-2.8265253234654666,-2.8249217472970485
296960,-2.840604110434652,-2.775619838386774,-2.826010546833277,-2.825185680016875
299008,-2.841448125615716,-2.775820281356573,-2.826374900713563,-2.8246933870017528
301056,-2.84138267301023,-2.775147388502956,-2.82534244954586,-2.825214885175228
303104,-2.84117653593421,-2.775208253785968,-2.8247548315674065,-2.825533577054739
305152,-2.840771954879165,-2.775021830573678,-2.8248980559408663,-2.8256794456392527
307200,-2.840459667518735,-2.7750011056661608,-2.8254776831716297,-2.825607128813863
309248,-2.839618170633912,-2.775024008750916,-2.8252113208174707,-2.8251520100981
311296,-2.839565081894398,-2.77471186555922,-2.824676015973091,-2.82495624050498
313344,-2.839243482425809,-2.774550575762987,-2.82423928193748,-2.824690005555749
315392,-2.838786148652434,-2.7739985655993222,-2.8238025195896626,-2.8244847524911165
317440,-2.838440753892064,-2.774145019799471,-2.823465055599809,-2.8241483718156815
319488,-2.838035627827048,-2.773934706300497,-2.823284167051315,-2.824518980458379
321536,-2.8376515187323093,-2.7738882321864367,-2.82317482419312,-2.8240333408117295
323584,-2.837753302976489,-2.7742589116096497,-2.8235903926193715,-2.823794696852565
325632,-2.8373331747949124,-2.77389951646328,-2.8237982545048,-2.8238247733563187
327680,-2.8371095567941667,-2.7742339450865985,-2.8239698354154825,-2.8241692375391723
329728,-2.8371314819902183,-2.77404897660017,-2.8238979913294315,-2.824182853475213
331776,-2.836916173994541,-2.773851616308093,-2.823674004524946,-2.8238545030355455
333824,-2.837070119008422,-2.7731006551533937,-2.8237033151090145,-2.8234015207737686
335872,-2.837196381017565,-2.77299134619534,-2.8234283406287437,-2.823145658895373
337920,-2.836565362662077,-2.773057646304369,-2.8232829105108976,-2.8231265880167484
339968,-2.836281376704574,-2.7727521721273662,-2.823025293648243,-2.823001251369715
342016,-2.835804063081741,-2.772800974920392,-2.822896531224251,-2.822428297623992
344064,-2.835310238972306,-2.7723890114575624,-2.823185759037733,-2.822535527870059
346112,-2.8352046076208355,-2.7725332651287315,-2.823624327033758,-2.821749325469136
348160,-2.835060689598322,-2.772327933833003,-2.823584633693099,-2.821847552806139
350208,-2.8349044006317854,-2.772044812142849,-2.823663495108485,-2.821632507443428
352256,-2.834955806285143,-2.771674940735102,-2.823723252862692,-2.8218061074614527
354304,-2.834954813867808,-2.771761381626129,-2.82369528003037,-2.8217749044299127
356352,-2.8351356770843266,-2.771401111036539,-2.823788354918361,-2.821841287240386
358400,-2.835115713998676,-2.771281147748232,-2.82355913631618,-2.8215430080890656
360448,-2.8353319097310306,-2.7714159093797206,-2.8233101412653925,-2.8211235404014587
362496,-2.835153438523412,-2.7716206323355435,-2.822837407886982,-2.8210646990686654
364544,-2.835369491949677,-2.7714282806962727,-2.823465590551496,-2.820887826383114
366592,-2.8354648921638725,-2.7716702919453384,-2.823310702294111,-2.8210928894579412
368640,-2.835536240786314,-2.771497832238674,-2.823519683256745,-2.8217259623110293
370688,-2.835283263772726,-2.7715531341731547,-2.8234759747982023,-2.8220063630491494
372736,-2.835468736663461,-2.7714063335210084,-2.823205412179232,-2.8221566647291185
374784,-2.8353403016924856,-2.7712614137679337,-2.8231670934706927,-2.8220089748501778
376832,-2.8353568114340306,-2.7711732871830463,-2.823055901005864,-2.821877808496356
378880,-2.835257574543357,-2.7708793226629496,-2.8229609470814467,-2.8217298835515976
380928,-2.8350271910429,-2.7710842579603194,-2.822945222258568,-2.822193072363734
382976,-2.834840066730976,-2.7712003152817486,-2.82270073145628,-2.8220246896147727
385024,-2.834942485392093,-2.77104725278914,-2.8224049217998983,-2.8216788955032825
387072,-2.834726734086871,-2.7710184924304486,-2.822741950303316,-2.8215667054057123
389120,-2.834821239113808,-2.7710852690041063,-2.82272557169199,-2.821715758740902
391168,-2.8350354343652726,-2.771506698057056,-2.8223599258810284,-2.8213767774403093
393216,-2.834734183177352,-2.771585243940353,-2.822193220630288,-2.821493286266923
395264,-2.8346262935549023,-2.7711603850126267,-2.821912929415703,-2.8213748548179867
397312,-2.835077980160713,-2.7711410369724034,-2.82177807725966,-2.8210648275911807
399360,-2.835348295047879,-2.771171798184514,-2.821950944140553,-2.8208977740257977
401408,-2.835157009586692,-2.771594575047493,-2.82157982327044,-2.8213818944990634
403456,-2.835130264237523,-2.7715964846313,-2.821287925168872,-2.8206098798662422
405504,-2.835055388137698,-2.771844178438186,-2.821118176355958,-2.8201811246573927
407552,-2.835269964858889,-2.7725162319839,-2.821466073766351,-2.819807571917772
409600,-2.835488825291395,-2.772516017407179,-2.8213249810039995,-2.8195899721235036
411648,-2.835527516156435,-2.7722019743174315,-2.821318382024765,-2.819422973319888
413696,-2.835393265262246,-2.772164066508412,-2.8209879394620656,-2.819351017475128
415744,-2.834628812968731,-2.7724895395338534,-2.8206373043358326,-2.8194684114307167
417792,-2.835002860799432,-2.772198808565736,-2.82009193636477,-2.819510518759489
419840,-2.8349088415503503,-2.772213225066662,-2.8201750427484518,-2.8189598962664606
421888,-2.834783206507564,-2.772391092404724,-2.820083678886294,-2.8191044319421055
423936,-2.834166446700692,-2.772628632560372,-2.820546519011259,-2.819488549605012
425984,-2.8340213604271414,-2.772580907121301,-2.820352054014802,-2.8189849253743886
428032,-2.8340040795505046,-2.77230512984097,-2.820339722186327,-2.818880794942379
430080,-2.83377834521234,-2.772085278481245,-2.820132552459836,-2.8186251543462277
432128,-2.834090324863792,-2.771998443081975,-2.820159206539393,-2.818043078109622
434176,-2.8341647356748583,-2.772162560001016,-2.8203643545508386,-2.817733398079872
436224,-2.8344623889774083,-2.772665645927191,-2.819858506321907,-2.817628248035908
438272,-2.833998679369688,-2.772928450256586,-2.8199007105082274,-2.817488592118025
440320,-2.833977472782135,-2.773223604261875,-2.820213684439659,-2.817552988603711
442368,-2.834271761029959,-2.773305229097605,-2.819887556508184,-2.81743332259357
444416,-2.833811148256064,-2.773087828978896,-2.8197716291993857,-2.8175645761191843
446464,-2.833480816707015,-2.772872567921877,-2.81988465115428,-2.8173812247812746
448512,-2.8331638973206283,-2.772629204392433,-2.8199118316173557,-2.8170184042304753
450560,-2.833252356573939,-2.772935254126787,-2.820183723047376,-2.81681464612484
452608,-2.8324279192835093,-2.7726057805120945,-2.8201309964060783,-2.8167072284966705
454656,-2.832000081986189,-2.7727170612663032,-2.8200205210596323,-2.816811453551054
456704,-2.831672824174165,-2.772483101859689,-2.81994149684906,-2.816438739001751
458752,-2.831056137010455,-2.772157248109579,-2.8201657574623824,-2.815900770574808
460800,-2.830801969394088,-2.772061873599887,-2.8201859313994646,-2.81565908677876
462848,-2.8307362969964744,-2.771764810010791,-2.820134845376015,-2.815331279113889
464896,-2.8308095060288907,-2.7713949766010044,-2.8197741746902465,-2.815117633715272
466944,-2.8308233205229043,-2.7712468918412925,-2.8197093259543182,-2.814878524839878
468992,-2.8307078473269938,-2.7710842810571195,-2.8193161487579346,-2.8151062060147525
471040,-2.830800849571824,-2.770657618716359,-2.819737680628896,-2.8148142900317907
473088,-2.830495512112975,-2.7703682322055103,-2.819348680227995,-2.8150022245943545
475136,-2.830468231067061,-2.770448752865195,-2.8191182371228933,-2.8146557614207266
477184,-2.830378710478544,-2.770455435663462,-2.81866116411984,-2.8145402912050486
479232,-2.8307980746030807,-2.7699649311602115,-2.818809874355793,-2.8142457623034716
481280,-2.8313864693045616,-2.7697285149246453,-2.8181697987020016,-2.814281978085637
483328,-2.8312488991767166,-2.7698891434818504,-2.817636499553919,-2.8140379052609203
485376,-2.831518679112196,-2.7698255203664304,-2.8175761505961416,-2.814258565381169
487424,-2.83144713267684,-2.769728178530932,-2.8178616750985386,-2.8140021499246357
489472,-2.8316828437149524,-2.769739391282201,-2.8181680656969545,-2.8141102895140646
491520,-2.8319197919219734,-2.7695894155651333,-2.8180025782436133,-2.8140157487243416
493568,-2.831559555232525,-2.7693820267915727,-2.8174886118620632,-2.81385843642056
495616,-2.8318665768951177,-2.769094065576792,-2.8173382978886368,-2.813846768066287
497664,-2.8319020800292494,-2.769127317517996,-2.81684741564095,-2.813451066240668
499712,-2.831735432520509,-2.769381736591458,-2.8165424007922413,-2.813514783605933
501760,-2.831763684004545,-2.769788321852684,-2.8162655882537364,-2.8134451277554033
503808,-2.832050942629576,-2.7697213981300592,-2.8163077637553213,-2.813392060622573
505856,-2.8319956924766303,-2.769318616762757,-2.8160956393927337,-2.8132561430335046
507904,-2.8320860121399165,-2.7695279706269504,-2.8158786363899706,-2.813420458883047
509952,-2.832220147922635,-2.7692577101290228,-2.815368754416704,-2.81336226798594
512000,-2.8322543300688268,-2.7696837689727545,-2.815566112846136,-2.813576102256775
514048,-2.832027591392398,-2.7701193653047085,-2.815451068803668,-2.813647089153528
516096,-2.831752848997712,-2.7698609571903945,-2.8156527273356917,-2.813769280910492
518144,-2.8317188236862423,-2.769623100757599,-2.815377406030893,-2.8135086949914694
520192,-2.8315664306283,-2.769438673183322,-2.815133182704449,-2.8136519245803355
522240,-2.831309910491109,-2.769344014674425,-2.8153097439557317,-2.8132001113146545
524288,-2.8310313198715447,-2.769082632660866,-2.8153280884027483,-2.813514349237084
526336,-2.8308762069791555,-2.7689383156597613,-2.8152832727879287,-2.8133885230869056
528384,-2.831056418642402,-2.768828650191426,-2.815006248280406,-2.8134560756385327
530432,-2.830919310823083,-2.7688128881156446,-2.8146833389997483,-2.813189509510994
532480,-2.8307740151882173,-2.7692807503044605,-2.8150764390826226,-2.81301842443645
534528,-2.830427879095077,-2.7691991049796343,-2.815232790634036,-2.813044233992696
536576,-2.830347235873341,-2.769251248613,-2.815298363938928,-2.8127015087753535
538624,-2.8304986633360385,-2.769310749322176,-2.8149757489562037,-2.8123231660574675
540672,-2.830641146749258,-2.7691251378506423,-2.815467334911227,-2.8122661508619786
542720,-2.8304144397377966,-2.7690674751997,-2.8157138831913477,-2.8120135325938462
544768,-2.8302817437797785,-2.7689068295061587,-2.815597678720951,-2.811921715736389
546816,-2.830698173493147,-2.769143066555261,-2.8158167466521262,-2.8117462158203126
548864,-2.8304265830665827,-2.7690846160054208,-2.815747284889221,-2.8115572173148395
550912,-2.83024887368083,-2.769190676510334,-2.815422535315156,-2.811104492470622
552960,-2.830390813946724,-2.768989591300488,-2.815408251807093,-2.810720730572939
555008,-2.830466938391328,-2.7692617207765577,-2.8156303722411398,-2.8104928620159626
557056,-2.8301524773240088,-2.7689205422997474,-2.8156878795474767,-2.8100192613899706
559104,-2.830285282805562,-2.7686964619904755,-2.8154727526009085,-2.809984254091978
561152,-2.829763361811638,-2.7682153705507515,-2.8155950605869293,-2.809820343181491
563200,-2.8292808409780266,-2.768070777505636,-2.815347103029489,-2.8094748467206956
565248,-2.829298960417509,-2.767780627310276,-2.815698798373341,-2.80924639031291
567296,-2.8289833676069973,-2.767708292603493,-2.815276669338345,-2.8095101594924925
569344,-2.828899550810456,-2.7679948411881923,-2.815330681949854,-2.8086680207401513
571392,-2.8288235630840064,-2.768450774624944,-2.8153505213558674,-2.8088581554591654
573440,-2.829256147146225,-2.7682741697877646,-2.8150540582835677,-2.808512558788061
575488,-2.829387067630887,-2.768255365267396,-2.8149924878031016,-2.8080132752656937
577536,-2.829085947945714,-2.767981150746345,-2.8148005992174148,-2.807662316411734
579584,-2.829226348549128,-2.767608450725674,-2.814953247830272,-2.8078680567443373
581632,-2.829296467080712,-2.7673950232565403,-2.814810087531805,-2.8078457694500685
583680,-2.829452019184828,-2.767428021132946,-2.814507597312331,-2.8074933737516403
585728,-2.8293653920292856,-2.767524107918143,-2.8141922753304245,-2.807398000359535
587776,-2.829553176835179,-2.767326011508703,-2.8141994513571262,-2.807212847471237
589824,-2.829781045019627,-2.7670272059738634,-2.814428338780999,-2.8071547336876392
591872,-2.8295579627156258,-2.7668744742870333,-2.813996688649058,-2.8070846758782864
593920,-2.8293712120503187,-2.7666437294334174,-2.8140561133623123,-2.807035519182682
595968,-2.829539119079709,-2.7665487684309484,-2.8138421703130008,-2.807276678830385
598016,-2.829528210312128,-2.766635864600539,-2.8140548005700112,-2.80697109811008
600064,-2.829460998252034,-2.766449124738574,-2.813587329164148,-2.8071003265678884
602112,-2.8293589629232883,-2.766281045973301,-2.813362834230065,-2.8071399834007025
604160,-2.8296000093221663,-2.7665272429585457,-2.8134527042508126,-2.8067946758121254
606208,-2.8292234990745784,-2.7666924461722373,-2.813355138897896,-2.8068706251680853
608256,-2.8293027739971874,-2.766767441853881,-2.813165134936571,-2.806432459130883
610304,-2.829632093757391,-2.7668117959052325,-2.812839836254716,-2.806230901554227
612352,-2.82906800955534,-2.767078995704651,-2.8124388825148343,-2.8059766441583633
614400,-2.829061523079872,-2.767165881022811,-2.81236751563847,-2.80598477832973
616448,-2.828645113110542,-2.7669484090059995,-2.8122200910001998,-2.8059714626520873
618496,-2.8286380145698784,-2.7667780581861736,-2.812196738272905,-2.8060932524502276
620544,-2.8289316035807133,-2.766750543937087,-2.8122162889689206,-2.805653901770711
622592,-2.828603821992874,-2.7665939651429654,-2.812444327771664,-2.8056226417422296
624640,-2.8280334379524,-2.766335097327828,-2.8121559519320725,-2.805427971854806
626688,-2.827869074419141,-2.766640214622021,-2.8123645950108767,-2.8050817251205444
628736,-2.8275357238948344,-2.766547482088208,-2.8124307092279195,-2.805285754054785
630784,-2.827442039549351,-2.7660902339965103,-2.81249490454793,-2.805162662267685
632832,-2.827435790747404,-2.765874767675996,-2.8125692792236805,-2.805060965567827
634880,-2.8272748474031686,-2.7655010212212803,-2.812455800175667,-2.8046471882611512
636928,-2.827109593153,-2.7653078496456147,-2.8124001335352657,-2.8046974804252387
638976,-2.827223688736558,-2.765354447066784,-2.812374620512128,-2.8046624172478913
641024,-2.8274656012654305,-2.7650039650499822,-2.812058797106147,-2.8045991867780686
643072,-2.827699011564255,-2.76492742151022,-2.811615699529648,-2.804970811679959
645120,-2.8274563796818257,-2.7646653350442647,-2.811273320019245,-2.8045514643192293
647168,-2.827623177692294,-2.764660393819213,-2.811320054531097,-2.8046977531164883
649216,-2.8273135390132667,-2.764710997417569,-2.8113929353654386,-2.8044118281453847
651264,-2.827190203592181,-2.764757949858904,-2.810979440435767,-2.804154475778341
653312,-2.826999469473958,-2.764801463112235,-2.810884274914861,-2.8039318934082984
655360,-2.827081385627389,-2.764274128898978,-2.8112061779946087,-2.803843476250768
657408,-2.8269186582416297,-2.764022796973586,-2.811255728825927,-2.803865786269307
659456,-2.826758898794651,-2.763609577342868,-2.8112665835767983,-2.80337048061192
661504,-2.826392527669668,-2.763475930690765,-2.8115541119128467,-2.8032689884305
663552,-2.8265331950038672,-2.763503297790885,-2.8115637693554163,-2.8032552186399697
665600,-2.826084611192345,-2.763031142577529,-2.8120654597878456,-2.8027906380593777
667648,-2.826202954351902,-2.7630055833607914,-2.811730485036969,-2.8028569113463164
669696,-2.8262568186968564,-2.7629251409322024,-2.811425513401628,-2.802535469830036
671744,-2.8259290672838686,-2.762661623582244,-2.811437647417188,-2.8022294133901595
673792,-2.826337553560734,-2.762842225655913,-2.8114490393549203,-2.8018774591386317
675840,-2.8263627748936413,-2.7627920866012574,-2.8110827896744013,-2.8020304083824157
677888,-2.8260074727237225,-2.7629601463675497,-2.810953763499856,-2.8016927409917116
679936,-2.826160157099366,-2.762616518139839,-2.81042407527566,-2.8014687549322845
681984,-2.825989064574242,-2.7624651685357096,-2.8102849245071413,-2.8013592287898064
684032,-2.826086314022541,-2.7621265307068823,-2.810302244871855,-2.80104705542326
686080,-2.826214875280857,-2.762362216040492,-2.8100625474005936,-2.8013663522899153
688128,-2.826139752939344,-2.76218302808702,-2.8101556729525328,-2.8010642513632775
690176,-2.8259224709123374,-2.7619595043361187,-2.809567033872008,-2.8007310263812544
692224,-2.825965402275324,-2.762004625424743,-2.809548616781831,-2.800543928146362
694272,-2.825721741840243,-2.7621209263801574,-2.8093019891530275,-2.8003828834742306
696320,-2.8259502552449702,-2.76235945597291,-2.809297293052077,-2.799939746782184
698368,-2.825774737074972,-2.762076224386692,-2.8093338973820208,-2.7994636982679366
700416,-2.8253589987754824,-2.761748071759939,-2.809131643176079,-2.799789797887206
