,K_epochs,actor_lr,c1,c2,cal_total_loss,critic_lr,early_stop,eps_clip,gamma,kl_threshold,lamb,layer_num,max_grad_norm,max_training_iter,memory_size,minibatch_size,num_cells,parameters_hardshare,episode_reward_mean,episode_reward_std,success_mean,success_std,crashed_mean,crashed_std,truncated_mean,truncated_std
3,10,0.001,0.5,0.1,TRUE,0.001,FALSE,0.2,0.99,0.15,0.9,3,0.5,262006.9361,1024,64,64,FALSE,-58.55501476,5.818865363,0,0,16,1,84,1
81,20,0.0003,0.1,0,TRUE,0.0003,FALSE,0.1,0.99,0.15,0.95,4,1,97216.89585,4096,64,256,FALSE,-64.3038983,6.822850829,1.666666667,2.081665999,93.33333333,10.69267662,5,8.660254038
19,20,0.001,1,0,TRUE,0.0001,FALSE,0.3,0.99,0.15,0.9,3,1,58023.50427,2048,32,64,FALSE,-64.59110403,8.167642825,0,0,20.66666667,10.5039675,79.33333333,10.5039675
49,5,0.0003,0.1,0.1,TRUE,0.001,FALSE,0.2,0.95,0.15,0.9,3,0.5,93987.08167,4096,128,256,FALSE,-65.02311038,4.630125956,0,0,19.33333333,5.859465277,80.66666667,5.859465277
8,5,0.001,0.5,0.01,TRUE,0.0003,FALSE,0.3,0.95,0.15,0.95,2,1,114785.1351,4096,64,128,FALSE,-65.05923198,18.82798274,0,0,29,25.51470164,71,25.51470164
42,20,0.001,0.5,0.01,TRUE,0.0003,FALSE,0.1,0.95,0.15,0.95,2,1,87615.01046,2048,64,64,FALSE,-65.79830338,8.767351427,0,0,17.33333333,10.0166528,82.66666667,10.0166528
95,5,0.001,1,0.1,TRUE,0.0001,FALSE,0.3,0.99,0.15,0.9,2,1,227936.9525,1024,64,64,FALSE,-66.07924904,2.10364062,0,0,100,0,0,0
23,10,0.001,0.5,0,TRUE,0.001,FALSE,0.3,0.95,0.15,0.95,3,1,84907.58702,2048,32,64,FALSE,-66.73889022,8.538796249,0,0,18.33333333,8.621678104,81.66666667,8.621678104
43,5,0.001,0.1,0,TRUE,0.001,FALSE,0.1,0.99,0.15,0.95,2,0.5,73780.12751,4096,64,128,FALSE,-67.5906499,5.274854355,0,0,20.66666667,6.429100507,79.33333333,6.429100507
54,20,0.001,0.1,0.1,TRUE,0.0003,FALSE,0.3,0.99,0.15,0.95,3,0.5,184830.5031,1024,64,64,FALSE,-69.22154344,9.927770074,1.666666667,1.527525232,98.33333333,1.527525232,0,0
45,20,0.0003,0.5,0.01,TRUE,0.0001,FALSE,0.2,0.99,0.15,0.95,2,0.5,67109.11673,4096,64,128,FALSE,-71.93326602,24.53944009,0,0,14.33333333,5.859465277,85.66666667,5.859465277
0,20,0.001,0.1,0.1,TRUE,0.0003,FALSE,0.3,0.95,0.15,0.9,4,0.5,160905.8293,1024,32,256,FALSE,-73.57729931,12.06213244,0,0,29.33333333,8.144527815,70.66666667,8.144527815
39,10,0.001,0.5,0,TRUE,0.001,FALSE,0.3,0.95,0.15,0.95,2,1,178387.1394,4096,32,64,FALSE,-73.79538729,6.216639737,0,0,16.33333333,4.041451884,83.66666667,4.041451884
38,10,0.0001,1,0,TRUE,0.001,FALSE,0.2,0.95,0.15,0.95,2,0.5,95769.97835,2048,128,64,FALSE,-75.42142242,6.054626504,0,0,16,3,84,3
12,20,0.0001,0.1,0,TRUE,0.0001,FALSE,0.1,0.95,0.15,0.95,2,1,101449.5517,2048,128,128,FALSE,-77.9250393,3.05713634,0,0,20.33333333,2.081665999,80,2.645751311
85,10,0.0001,0.5,0,TRUE,0.0001,FALSE,0.2,0.99,0.15,0.9,4,1,96223.86057,4096,128,64,FALSE,-79.21157341,10.48243779,3.333333333,1.527525232,93,1.732050808,3.666666667,3.055050463
5,5,0.001,0.5,0.01,TRUE,0.0001,FALSE,0.2,0.95,0.15,0.95,3,1,191273.8997,1024,64,128,FALSE,-84.43392511,9.207661457,0,0,30.66666667,4.041451884,69.33333333,4.041451884
24,20,0.0001,0.5,0.01,TRUE,0.001,FALSE,0.1,0.95,0.15,0.95,2,1,205468.8002,4096,128,256,FALSE,-84.50642817,29.39731596,0,0,24.33333333,17.92577288,75.66666667,17.92577288
20,5,0.001,0.1,0.01,TRUE,0.0003,FALSE,0.1,0.99,0.15,0.95,4,0.5,57515.80159,2048,128,128,FALSE,-87.52540026,20.25543236,0,0,23.66666667,10.11599394,76.33333333,10.11599394
11,10,0.001,0.1,0.1,TRUE,0.0001,FALSE,0.2,0.99,0.15,0.95,3,0.5,203848.1521,4096,128,128,FALSE,-88.27814757,7.133706307,0,0,21.33333333,3.511884584,78.66666667,3.511884584
7,20,0.001,0.1,0.01,TRUE,0.001,FALSE,0.3,0.95,0.15,0.9,2,1,238835.0456,1024,64,128,FALSE,-88.99404644,17.53066829,0,0,13,6.92820323,87,6.92820323
1,5,0.0001,0.5,0.1,TRUE,0.0003,FALSE,0.1,0.99,0.15,0.9,3,1,248239.8875,4096,128,64,FALSE,-89.29261778,14.7716558,0,0,35,3.605551275,65,3.605551275
28,20,0.0001,0.5,0.01,TRUE,0.0003,FALSE,0.3,0.99,0.15,0.95,4,0.5,213061.1001,4096,128,64,FALSE,-90.00580193,9.963963478,0,0,46.33333333,20.40424792,53.66666667,20.40424792
25,10,0.001,0.5,0.1,TRUE,0.001,FALSE,0.2,0.95,0.15,0.95,3,0.5,242374.8495,1024,64,256,FALSE,-91.84260297,28.91802814,3.333333333,5.773502692,63.66666667,27.61038452,33,23.64318084
37,20,0.0001,0.5,0.01,TRUE,0.0001,FALSE,0.1,0.99,0.15,0.9,4,1,200031.0378,4096,32,64,FALSE,-94.20218161,16.04298977,0,0,21,12.16552506,79,12.16552506
21,10,0.0001,0.5,0.01,TRUE,0.0001,FALSE,0.3,0.95,0.15,0.9,4,1,244461.252,1024,32,64,FALSE,-95.41855602,4.307319099,0,0,29.66666667,4.509249753,70.33333333,4.509249753
40,5,0.0003,0.5,0.01,TRUE,0.0001,FALSE,0.3,0.99,0.15,0.95,2,0.5,261373.8057,1024,128,256,FALSE,-99.50012387,10.48896704,0,0,13.66666667,0.577350269,86.33333333,0.577350269
29,5,0.001,0.1,0.1,TRUE,0.0003,FALSE,0.3,0.95,0.15,0.9,2,1,122284.1766,2048,32,64,FALSE,-99.81528173,38.96623306,0,0,12.66666667,2.516611478,87.33333333,2.516611478
31,20,0.0003,0.1,0.1,TRUE,0.0001,FALSE,0.2,0.95,0.15,0.9,2,0.5,236038.3266,1024,128,64,FALSE,-100.1356056,11.12471678,0,0,36.66666667,8.082903769,63.33333333,8.082903769
18,5,0.0003,0.1,0,TRUE,0.0003,FALSE,0.2,0.95,0.15,0.9,2,1,131858.4006,4096,32,256,FALSE,-100.4253941,9.195838524,0,0,21.66666667,9.291573243,78.33333333,9.291573243
33,10,0.0003,1,0.01,TRUE,0.0001,FALSE,0.1,0.95,0.15,0.95,2,1,161020.383,2048,128,256,FALSE,-101.7872563,10.19862132,0,0,44.33333333,11.93035345,55.66666667,11.93035345
14,20,0.0001,0.1,0,TRUE,0.0003,FALSE,0.2,0.95,0.15,0.95,2,1,114607.1208,4096,128,128,FALSE,-104.2914909,12.15749641,0,0,39,13.89244399,61,13.89244399
34,10,0.0003,0.5,0,TRUE,0.001,FALSE,0.2,0.99,0.15,0.95,3,0.5,294371.1792,4096,32,64,FALSE,-106.1971872,24.23871639,0,0,23.33333333,11.71893055,76.66666667,11.71893055
2,10,0.0001,0.1,0.01,TRUE,0.001,FALSE,0.3,0.95,0.15,0.95,2,1,280592.3086,4096,128,128,FALSE,-112.2874463,13.19383446,0,0,41.33333333,7.023769169,58.66666667,7.023769169
44,10,0.0003,0.1,0,TRUE,0.001,FALSE,0.1,0.95,0.15,0.9,4,1,159788.6009,4096,64,256,FALSE,-119.6493653,6.628046514,0,0,34.66666667,8.144527815,65.33333333,8.144527815
36,5,0.0003,0.1,0.1,TRUE,0.0001,FALSE,0.2,0.95,0.15,0.95,2,1,126830.2073,1024,32,128,FALSE,-120.0443692,7.613245549,0,0,37,38.93584467,63,38.93584467
13,5,0.001,0.1,0.01,TRUE,0.0001,FALSE,0.1,0.95,0.15,0.9,3,1,135446.4388,2048,128,128,FALSE,-121.6670969,2.996862757,0,0,24,2,76,2
9,10,0.0003,1,0.1,TRUE,0.0003,FALSE,0.2,0.95,0.15,0.9,3,1,121635.1903,2048,64,64,FALSE,-121.9820583,13.46090253,0,0,46.66666667,18.14754345,53.33333333,18.14754345
4,5,0.0001,0.1,0,TRUE,0.0001,FALSE,0.1,0.99,0.15,0.9,4,1,206792.5726,4096,128,64,FALSE,-122.0100161,7.259949151,0,0,54.66666667,0.577350269,45.33333333,0.577350269
16,10,0.0003,0.1,0.01,TRUE,0.0001,FALSE,0.2,0.99,0.15,0.95,3,1,150694.3928,2048,32,64,FALSE,-122.2389401,22.70485618,0,0,40.33333333,16.01041328,59.66666667,16.01041328
41,10,0.001,0.1,0.01,TRUE,0.0003,FALSE,0.1,0.99,0.15,0.95,4,0.5,165556.0554,2048,64,256,FALSE,-125.0052507,14.10578133,0,0,28,1.732050808,72,1.732050808
27,10,0.0001,0.1,0,TRUE,0.0001,FALSE,0.2,0.99,0.15,0.9,3,0.5,283673.9173,1024,32,64,FALSE,-126.5496472,17.33087097,0,0,25.33333333,24.00694344,74.66666667,24.00694344
17,20,0.0003,1,0.1,TRUE,0.0003,FALSE,0.3,0.99,0.15,0.95,3,1,185784.6245,4096,64,128,FALSE,-130.0116903,4.838076175,0,0,29.33333333,3.214550254,70.66666667,3.214550254
56,5,0.0001,1,0.01,TRUE,0.001,FALSE,0.3,0.95,0.15,0.95,2,0.5,90759.98672,1024,32,64,FALSE,-130.5463569,7.054647769,1,1.732050808,71,5.567764363,28,4
15,20,0.001,0.1,0.01,TRUE,0.0001,FALSE,0.2,0.99,0.15,0.95,4,0.5,182612.0437,1024,64,256,FALSE,-140.1248487,63.57705267,0,0,14.33333333,9.073771726,85.66666667,9.073771726
22,20,0.0001,0.1,0,TRUE,0.0003,FALSE,0.3,0.99,0.15,0.95,2,1,288398.2413,1024,128,128,FALSE,-143.0090564,14.64853995,0,0,44.33333333,11.01514109,56,10.44030651
10,5,0.0003,1,0.1,TRUE,0.001,FALSE,0.2,0.95,0.15,0.95,4,1,225244.8418,1024,32,128,FALSE,-144.7701428,27.29062878,0,0,56.33333333,26.57693235,43.66666667,26.57693235
48,20,0.0001,0.5,0.1,TRUE,0.001,FALSE,0.2,0.99,0.15,0.9,4,0.5,271963.5197,2048,64,256,FALSE,-147.2069677,3.957054977,0,0,74,6.08276253,26,6.08276253
35,10,0.0001,1,0,TRUE,0.001,FALSE,0.3,0.99,0.15,0.9,4,1,207946.2461,4096,64,64,FALSE,-149.163569,18.87465002,0,0,66,7,34,7
32,20,0.001,0.5,0.1,TRUE,0.0001,FALSE,0.1,0.99,0.15,0.95,3,0.5,153288.9809,4096,128,128,FALSE,-149.8713044,9.923194998,0,0,41.66666667,19.42506971,58.33333333,19.42506971
46,10,0.001,0.5,0.1,TRUE,0.0001,FALSE,0.3,0.95,0.15,0.9,4,0.5,284516.9321,1024,32,256,FALSE,-154.9712785,4.722795823,0,0,98.66666667,1.527525232,1.333333333,1.527525232
47,20,0.0001,0.1,0.01,TRUE,0.0001,FALSE,0.2,0.99,0.15,0.95,4,0.5,196687.3257,2048,32,128,FALSE,-158.1458075,5.198105092,1,1,92.66666667,6.429100507,6.333333333,5.507570547
61,10,0.0003,0.5,0.1,TRUE,0.0001,FALSE,0.1,0.95,0.15,0.9,3,1,57521.14732,1024,32,256,FALSE,-160.9445168,22.41192929,0,0,81.33333333,4.618802154,18.66666667,4.618802154
30,20,0.0003,0.1,0.01,TRUE,0.0001,FALSE,0.2,0.99,0.15,0.9,2,0.5,181715.8928,2048,32,256,FALSE,-173.4084018,8.601189723,0.333333333,0.577350269,94,5.196152423,5.666666667,4.932882862
60,5,0.0003,0.5,0,TRUE,0.0001,FALSE,0.1,0.95,0.15,0.95,2,1,60874.28422,2048,64,64,FALSE,-174.8107625,14.21278093,0,0,74.66666667,5.507570547,25.33333333,5.507570547
76,10,0.0001,0.1,0,TRUE,0.0001,FALSE,0.1,0.99,0.15,0.9,3,1,60797.09662,4096,32,256,FALSE,-177.2618805,13.7387942,0,0,64.66666667,15.0443788,35.66666667,15.30795
75,5,0.001,1,0.1,TRUE,0.001,FALSE,0.1,0.95,0.15,0.9,3,1,256573.9437,4096,32,128,FALSE,-179.3531171,19.78629382,0,0,52.66666667,8.96288644,47.66666667,9.291573243
66,20,0.0001,0.1,0.01,TRUE,0.001,FALSE,0.2,0.95,0.15,0.95,4,0.5,179225.2481,4096,32,64,FALSE,-191.3751044,22.5654192,0,0,33.33333333,3.511884584,66.66666667,3.511884584
90,10,0.001,0.1,0.1,TRUE,0.0001,FALSE,0.1,0.95,0.15,0.95,2,1,184651.3492,2048,32,128,FALSE,-192.6437291,10.12383329,0.666666667,0.577350269,65,3.464101615,34.33333333,3.214550254
79,10,0.0003,0.1,0.1,TRUE,0.0003,FALSE,0.3,0.95,0.15,0.9,3,0.5,143178.5111,4096,32,64,FALSE,-197.1340114,2.128272651,0,0,52.66666667,5.033222957,47.33333333,5.033222957
67,5,0.0003,0.5,0.01,TRUE,0.0001,FALSE,0.2,0.95,0.15,0.9,4,0.5,261446.4187,2048,32,256,FALSE,-199.0130908,11.55602888,0,0,29.33333333,7.505553499,70.66666667,7.505553499
98,20,0.0003,1,0.1,TRUE,0.0003,FALSE,0.2,0.95,0.15,0.95,2,1,94465.97919,4096,64,128,FALSE,-203.0197958,7.541391823,0,0,58.33333333,1.527525232,41.66666667,1.527525232
82,10,0.001,0.5,0,TRUE,0.001,FALSE,0.2,0.95,0.15,0.9,3,0.5,125222.7527,4096,128,256,FALSE,-206.1589775,21.9769121,0,0,25.33333333,2.081665999,74.66666667,2.081665999
74,5,0.0001,0.1,0.01,TRUE,0.0001,FALSE,0.1,0.95,0.15,0.9,3,0.5,158448.6381,4096,128,256,FALSE,-207.6125015,15.95063981,0,0,24,11.26942767,76,11.26942767
89,20,0.0001,0.5,0.1,TRUE,0.0003,FALSE,0.3,0.95,0.15,0.95,3,1,281955.5166,4096,128,128,FALSE,-213.903738,2.856492323,0,0,34,5.291502622,66,5.291502622
97,20,0.0003,0.1,0,TRUE,0.0003,FALSE,0.1,0.95,0.15,0.95,4,1,158718.9223,1024,128,64,FALSE,-215.4101411,15.51131983,0.333333333,0.577350269,42.66666667,15.53490693,57,16.09347694
86,20,0.001,1,0,TRUE,0.0001,FALSE,0.3,0.95,0.15,0.9,2,0.5,209667.4665,1024,64,64,FALSE,-229.8892646,42.83889331,0,0,43.66666667,23.35237318,56.33333333,23.35237318
87,20,0.001,0.5,0.01,TRUE,0.0003,FALSE,0.2,0.95,0.15,0.9,2,1,184184.523,2048,32,256,FALSE,-235.0006026,19.1606561,0,0,28.66666667,5.131601439,71.33333333,5.131601439
93,20,0.001,0.5,0,TRUE,0.0001,FALSE,0.1,0.95,0.15,0.9,3,0.5,208353.7074,1024,32,64,FALSE,-239.0161051,19.26673103,0,0,38,10.14889157,62,10.14889157
53,5,0.0001,0.1,0,TRUE,0.0003,FALSE,0.2,0.95,0.15,0.9,3,0.5,269184.7957,1024,32,128,FALSE,-239.4080422,9.399449141,0,0,33.66666667,7.371114796,66.33333333,7.371114796
73,10,0.0001,1,0.01,TRUE,0.0001,FALSE,0.3,0.95,0.15,0.9,4,1,255683.3511,1024,128,64,FALSE,-262.379667,21.04574182,0,0,25.66666667,4.163331999,74.33333333,4.163331999
70,5,0.001,0.1,0.01,TRUE,0.0001,FALSE,0.3,0.95,0.15,0.95,2,0.5,281776.8087,1024,64,256,FALSE,-275.880177,9.66819356,0,0,19.33333333,10.0166528,80.66666667,10.0166528
59,10,0.0003,0.5,0,TRUE,0.0001,FALSE,0.2,0.95,0.15,0.95,4,1,214361.6432,1024,64,64,FALSE,-279.0589973,18.15638501,0,0,20,1,80,1
