step,run_0
575488,-2.2575764410197734
577536,-2.2592742893844844
579584,-2.2599839594215156
581632,-2.264672168716788
583680,-2.2618551444262267
585728,-2.2603540372103454
587776,-2.257436181604862
589824,-2.253339197859168
591872,-2.2477720748633145
593920,-2.241765635088086
595968,-2.245580158755183
598016,-2.244122051820159
600064,-2.240201720967889
602112,-2.24199742525816
604160,-2.244568918645382
606208,-2.230928120017052
608256,-2.2135302409529687
610304,-2.210213817283511
612352,-2.205190407857299
614400,-2.20412849932909
616448,-2.199154779687524
618496,-2.1939115982502697
620544,-2.1889051418751477
622592,-2.1862283773720264
624640,-2.182638696581125
626688,-2.175903571024537
628736,-2.1691014118492604
630784,-2.167055506631732
632832,-2.1684580884873865
634880,-2.1674164813011885
636928,-2.16631944924593
638976,-2.158811405301094
641024,-2.1507831633090975
643072,-2.1547248698771
645120,-2.1538166258484126
647168,-2.14490825869143
649216,-2.143879859894514
651264,-2.1493542216718198
653312,-2.1415440324693917
655360,-2.147701100632548
657408,-2.145865123718977
659456,-2.1422314453870057
661504,-2.139199123904109
663552,-2.1386943515390158
665600,-2.1376689314842223
667648,-2.1265941858291626
669696,-2.1209542509168386
671744,-2.124363975599408
673792,-2.137060924991965
675840,-2.144490213692188
677888,-2.14786166138947
679936,-2.1542647279798985
681984,-2.15537709929049
684032,-2.154038165509701
686080,-2.1509622149169445
688128,-2.147872434556484
690176,-2.152398940548301
692224,-2.151689791306853
694272,-2.1470963664352896
696320,-2.135341154038906
698368,-2.1255030944943427
700416,-2.1217484451830386
702464,-2.1186423815786837
704512,-2.116691268235445
706560,-2.113566645979881
708608,-2.1061104729771616
710656,-2.110119768977165
712704,-2.1172501727938653
714752,-2.11530250236392
716800,-2.1112054605036974
718848,-2.112730469927192
720896,-2.115496826171875
722944,-2.117413146048784
724992,-2.119940134510398
727040,-2.1244992665946483
729088,-2.1252141162753104
731136,-2.1275712862610816
733184,-2.1360386330634356
735232,-2.1433158315718175
737280,-2.148968114331365
739328,-2.149122015014291
741376,-2.1559733357280493
743424,-2.1548438094556333
745472,-2.1609381068497897
747520,-2.1717320941388607
749568,-2.175775934383273
751616,-2.1790416564792396
753664,-2.1810454856604338
755712,-2.1870448131114246
757760,-2.1919954285025596
759808,-2.19810031093657
761856,-2.2040896631777285
763904,-2.2082887932658197
765952,-2.2050383117049934
768000,-2.2085925728082656
770048,-2.203779024630785
772096,-2.196490417793393
774144,-2.1920780461281537
776192,-2.1873392395675184
778240,-2.1837418779730795
780288,-2.182220159098506
782336,-2.1785723090171816
784384,-2.180754455178976
786432,-2.1820602752268314
788480,-2.18424670137465
790528,-2.180821293219924
792576,-2.184483004361391
794624,-2.182513906806707
796672,-2.178301523253322
798720,-2.181554052978754
800768,-2.1769847933202984
802816,-2.174241765961051
804864,-2.1819502346217634
806912,-2.1762406785041093
808960,-2.1758375018835068
811008,-2.187405725941062
813056,-2.1940223533660173
815104,-2.198014457523823
817152,-2.1918608780950306
819200,-2.188677605614066
821248,-2.1851044077426196
823296,-2.1842339716851713
825344,-2.1820164028555156
827392,-2.184499494358897
829440,-2.1857476327568293
831488,-2.1881844978779554
833536,-2.1852734621614216
835584,-2.1889431547373532
837632,-2.1904828187078236
839680,-2.1832772247493266
841728,-2.1832109592854976
843776,-2.179783846065402
845824,-2.1837060090154408
847872,-2.1900530871003867
849920,-2.1911441765725614
851968,-2.1928598418831826
854016,-2.196706009656191
856064,-2.195750422030687
858112,-2.198321670666337
860160,-2.2032638505101203
862208,-2.1952995244413613
864256,-2.1925352163612843
866304,-2.191312163323164
868352,-2.1816801082342865
870400,-2.179769420623779
872448,-2.177407302707434
874496,-2.178662998229265
876544,-2.1847952391952274
878592,-2.1955574933439492
880640,-2.200716527923942
882688,-2.1986939113587143
884736,-2.2019368380308153
886784,-2.1975928440690042
888832,-2.188256701081991
890880,-2.181771519035101
892928,-2.178060905635357
894976,-2.178971291333437
897024,-2.177650147676468
899072,-2.1715277809649707
901120,-2.169529789686203
903168,-2.172899517416954
905216,-2.170835134759545
907264,-2.1611383013427257
909312,-2.1552444394677877
911360,-2.1544226847589014
913408,-2.1551733165979385
915456,-2.1525498423725367
917504,-2.1553424205631018
919552,-2.157288811728358
921600,-2.1601696763187648
923648,-2.1692664422094823
925696,-2.1697853066027166
927744,-2.1686250559985636
929792,-2.16662310808897
931840,-2.1658045023679735
933888,-2.1681185346096754
935936,-2.1745650827884675
937984,-2.1800906151533126
940032,-2.1846026573330164
942080,-2.1818447437137367
944128,-2.1804595895111563
946176,-2.17907340452075
948224,-2.1766949724406004
950272,-2.173455709218979
952320,-2.1661142237484454
954368,-2.169073909521103
956416,-2.1715849112719297
958464,-2.1789603993296622
960512,-2.1810057226568462
962560,-2.169320161640644
964608,-2.1651746809482573
966656,-2.1658706437796353
968704,-2.1601326927542686
970752,-2.1511639107018707
972800,-2.153476266562939
974848,-2.1551014300435782
976896,-2.1566309589892625
978944,-2.153836227953434
980992,-2.1457573670893906
983040,-2.1469592917710543
985088,-2.1565095636993648
987136,-2.1551505237817765
989184,-2.1453183691948654
991232,-2.146740909293294
993280,-2.142445431649685
995328,-2.14071607477963
997376,-2.1457099974155427
999424,-2.143530061095953
1001472,-2.1532998267561196
1003520,-2.163148109987378
1005568,-2.1628938026726248
1007616,-2.1640851005911825
1009664,-2.1634046986699103
1011712,-2.1697188660502436
1013760,-2.1784547749906777
1015808,-2.180561896786094
1017856,-2.178587356209755
1019904,-2.1746443029493094
1021952,-2.179369093477726
1024000,-2.1866574745625256
1026048,-2.1835854198783635
1028096,-2.186713424697518
1030144,-2.1935719810426235
1032192,-2.203043410181999
1034240,-2.2083190493285656
1036288,-2.2159009236842393
1038336,-2.2212182823568583
1040384,-2.22724973782897
1042432,-2.231644243374467
1044480,-2.2344550609588625
1046528,-2.230143044143915
1048576,-2.2295631639659406
1050624,-2.229340520501137
1052672,-2.2313028454780577
1054720,-2.2323260251432657
1056768,-2.2353762846440075
1058816,-2.2348135456442835
1060864,-2.235651469230652
1062912,-2.234185704961419
1064960,-2.2377942245453597
1067008,-2.238290785625577
1069056,-2.235638193413615
1071104,-2.2333551846444606
1073152,-2.236681562662125
1075200,-2.2327266801148653
1077248,-2.229299844056368
1079296,-2.2327673409134148
1081344,-2.2319036148488522
1083392,-2.232793243229389
1085440,-2.234022069722414
1087488,-2.2416054271161556
1089536,-2.243020150065422
1091584,-2.2417605720460414
1093632,-2.2368639659136536
1095680,-2.2250846926122905
1097728,-2.2177288852632047
1099776,-2.22103900834918
1101824,-2.2270183634012937
1103872,-2.226338926702738
1105920,-2.234656776487827
1107968,-2.2493441637605427
1110016,-2.2608906142413616
1112064,-2.2624842252582313
1114112,-2.2590872783213856
1116160,-2.257901493832469
1118208,-2.2533247038722037
1120256,-2.2539253432303665
1122304,-2.2576241686940195
1124352,-2.2592412821948527
1126400,-2.247956095263362
1128448,-2.24627393335104
1130496,-2.2475125033408405
1132544,-2.2478539656847714
1134592,-2.247104449570179
1136640,-2.2531903270632028
1138688,-2.258189195767045
1140736,-2.262231657281518
1142784,-2.259193716570735
1144832,-2.253442207723856
1146880,-2.245981691405177
1148928,-2.2487083729356527
1150976,-2.243285286426544
1153024,-2.243854010850191
1155072,-2.243693982437253
1157120,-2.2465072441846132
1159168,-2.2495920926332476
1161216,-2.2491705410182474
1163264,-2.255780817940831
1165312,-2.263066729158163
1167360,-2.2644527308642863
1169408,-2.255340109393001
1171456,-2.2492124520242216
1173504,-2.2495063059031963
1175552,-2.248557612299919
1177600,-2.2511242125183344
1179648,-2.257929393276572
1181696,-2.2502448383718727
1183744,-2.2481481786817312
1185792,-2.2529925435781477
1187840,-2.254075199738145
1189888,-2.250937907397747
1191936,-2.2507974199950693
1193984,-2.258328365534544
1196032,-2.264919925108552
1198080,-2.266095147654414
1200128,-2.259933304041624
1202176,-2.2513734005391597
1204224,-2.2493200343102218
1206272,-2.2486344505101443
1208320,-2.246144711598754
1210368,-2.2368215870112182
1212416,-2.2297653567045925
1214464,-2.2225266847759486
1216512,-2.2190955743193626
1218560,-2.2206976264715195
1220608,-2.2209361851215363
1222656,-2.2199677631258963
1224704,-2.216920940577984
1226752,-2.2201053075492383
1228800,-2.222125109285116
1230848,-2.21787957213819
1232896,-2.2126392938196657
1234944,-2.21008803807199
1236992,-2.2063469108194114
1239040,-2.202464008703828
1241088,-2.198720108345151
1243136,-2.195164568722248
1245184,-2.190153884887695
1247232,-2.191973327100277
1249280,-2.1997614305466415
1251328,-2.202707609906793
1253376,-2.2050352349877356
1255424,-2.2093404844403266
1257472,-2.20691352635622
1259520,-2.2086879346519708
1261568,-2.213494381681085
1263616,-2.2142752692103387
1265664,-2.2108018551021815
1267712,-2.212519706040621
1269760,-2.210726285725832
1271808,-2.2135246749967337
1273856,-2.2118805456906556
1275904,-2.2112936418503524
1277952,-2.214246805757284
1280000,-2.219527777656913
1282048,-2.221774995326996
1284096,-2.225948465615511
1286144,-2.233514041081071
1288192,-2.2307260196655987
1290240,-2.2280670046806335
1292288,-2.2266257893294097
1294336,-2.2247761584818364
1296384,-2.2243850085884334
1298432,-2.2250022824853657
1300480,-2.219070641696453
1302528,-2.213408647477627
1304576,-2.2186987474560738
1306624,-2.219115597009659
1308672,-2.2193603098392485
1310720,-2.216129361838102
1312768,-2.2109942700713874
1314816,-2.2037841867655517
1316864,-2.197999493032694
1318912,-2.192453473061323
1320960,-2.1896380804479123
1323008,-2.1959063481539487
1325056,-2.203751451894641
1327104,-2.196613812446594
1329152,-2.193900651857257
1331200,-2.1930711030960084
1333248,-2.186284576356411
1335296,-2.183392096683383
1337344,-2.1780853852629662
1339392,-2.1798197761178018
1341440,-2.1771807368844747
1343488,-2.175403526797891
1345536,-2.1740551382303237
1347584,-2.1670014437288048
1349632,-2.160796067118645
1351680,-2.16724065579474
1353728,-2.173222750797868
1355776,-2.176855768635869
1357824,-2.171412918716669
1359872,-2.166808297857642
1361920,-2.170792422443628
1363968,-2.1704543355852364
1366016,-2.167899841070175
1368064,-2.161215987429023
1370112,-2.15648793913424
1372160,-2.1521794266998766
1374208,-2.1468247126787903
1376256,-2.145369066670537
1378304,-2.144963876157999
1380352,-2.1478689018636943
1382400,-2.1452069371938705
1384448,-2.1461636453866957
1386496,-2.1504702594131233
1388544,-2.1524841960519554
1390592,-2.1551271241158245
1392640,-2.1604562256485225
1394688,-2.162912621349096
1396736,-2.1623528987169265
1398784,-2.1598599277436734
1400832,-2.157546529918909
1402880,-2.1573920670896767
1404928,-2.1592642020434143
1406976,-2.154941305145621
1409024,-2.144949473440647
1411072,-2.143767685070634
1413120,-2.142867739498615
1415168,-2.1367411226034165
1417216,-2.1314232483506204
1419264,-2.128317294642329
1421312,-2.1277247168123723
1423360,-2.128135331720114
1425408,-2.1325981192290784
1427456,-2.1372636932879687
1429504,-2.1349777311086653
1431552,-2.1304498624056576
1433600,-2.135029115900397
1435648,-2.1432348169386386
1437696,-2.149150627851486
1439744,-2.1513353385031224
1441792,-2.1557709742337465
1443840,-2.1502042576670646
1445888,-2.1452866442501546
1447936,-2.145580581948161
1449984,-2.1458049699664117
1452032,-2.1476935856044292
1454080,-2.147215064615011
1456128,-2.1425526175647973
1458176,-2.1443692814558744
1460224,-2.1367973018437625
1462272,-2.1307584013789893
1464320,-2.1281301997601987
1466368,-2.1287017997354267
1468416,-2.1285021897405385
1470464,-2.133510348945856
1472512,-2.1358374275267122
1474560,-2.130475305020809
1476608,-2.1220914635807278
1478656,-2.117728736996651
1480704,-2.1129211839288473
1482752,-2.109872950986028
1484800,-2.1104072891175747
1486848,-2.1124760061502457
1488896,-2.1238407604396343
1490944,-2.130346631631255
1492992,-2.1308722153306006
1495040,-2.13394663259387
1497088,-2.13503093495965
1499136,-2.1378098148852587
1501184,-2.149432021006942
1503232,-2.1627079751342535
1505280,-2.1680096723139286
1507328,-2.17742305919528
1509376,-2.1788283858448265
1511424,-2.1794614531099796
1513472,-2.1887243896722794
1515520,-2.1970011733472345
1517568,-2.198480747640133
1519616,-2.191424933820963
1521664,-2.1881167788058518
1523712,-2.1881690703332426
1525760,-2.184022806212306
1527808,-2.1840669203549625
1529856,-2.1894966166466476
1531904,-2.18900396451354
1533952,-2.1816190857440234
1536000,-2.177105390653014
1538048,-2.173712509125471
1540096,-2.164221390709281
1542144,-2.159411958232522
1544192,-2.157415209338069
1546240,-2.153340405598283
1548288,-2.1591838866472246
1550336,-2.1622398804873226
1552384,-2.1579481940716505
1554432,-2.155610550940037
1556480,-2.1551006395369767
1558528,-2.160819009318948
1560576,-2.164656563475728
1562624,-2.1610618248581885
1564672,-2.1497859101742507
1566720,-2.1470176301896573
1568768,-2.1474012326449157
1570816,-2.1449607621878384
1572864,-2.1527114234864713
1574912,-2.1582795165479185
1576960,-2.1594357896596192
1579008,-2.155303283780813
1581056,-2.1542271304875613
1583104,-2.157238515838981
1585152,-2.1596519447863103
1587200,-2.162531776726246
1589248,-2.160372531414032
1591296,-2.1574354510754348
1593344,-2.1622464209795
1595392,-2.1595798920840026
1597440,-2.1518941432237626
1599488,-2.1433721113950015
1601536,-2.134432827308774
1603584,-2.1310814928263424
1605632,-2.131598462536931
1607680,-2.137187481671572
1609728,-2.1379279982298613
1611776,-2.131395849585533
1613824,-2.1310140803456306
1615872,-2.129712424054742
1617920,-2.125529608130455
1619968,-2.1265916004776955
1622016,-2.121083789691329
1624064,-2.115170378983021
1626112,-2.1090112581849096
1628160,-2.103240254148841
1630208,-2.1016664169728756
1632256,-2.0970039941370486
1634304,-2.0919711396098135
1636352,-2.0910863343626263
1638400,-2.0909896697849035
1640448,-2.090226619318128
1642496,-2.094703082740307
1644544,-2.0942677814513444
1646592,-2.0899502873420714
1648640,-2.0920629065483807
1650688,-2.0914922423660753
1652736,-2.0881582986563445
1654784,-2.081980527937412
1656832,-2.0789269052445887
1658880,-2.0787100348621608
1660928,-2.066566103696823
1662976,-2.068738428875804
1665024,-2.0706739258021116
1667072,-2.066295887902379
1669120,-2.0609345734119415
1671168,-2.062087693065405
1673216,-2.0634298004209994
1675264,-2.0642746306955813
1677312,-2.0606698356568813
1679360,-2.0585491847246886
1681408,-2.06199455447495
1683456,-2.0604084748774767
1685504,-2.0569699555635452
1687552,-2.0539423547685147
1689600,-2.0491993859410287
1691648,-2.0455771908164024
1693696,-2.048551431298256
1695744,-2.052823796123266
1697792,-2.0544208973646163
1699840,-2.0535037025809286
1701888,-2.0527741368860006
1703936,-2.0510021924972532
1705984,-2.056805818155408
1708032,-2.056008206680417
1710080,-2.0591911274939774
1712128,-2.0614179108291864
1714176,-2.061572738364339
1716224,-2.052375666052103
1718272,-2.0475557181984185
1720320,-2.047369388118386
1722368,-2.0465729877352716
1724416,-2.040978979319334
1726464,-2.0368485171347857
1728512,-2.029617764800787
1730560,-2.0201960425823926
1732608,-2.0181651271879675
1734656,-2.018974940106273
1736704,-2.0247877296060324
1738752,-2.028436489775777
1740800,-2.0402946654707192
1742848,-2.0484770320355894
1744896,-2.048024946823716
1746944,-2.0419358946383
1748992,-2.0358085483312607
1751040,-2.034790588542819
1753088,-2.0386672124266623
1755136,-2.0436448100954294
1757184,-2.03802901096642
1759232,-2.0291026044636964
1761280,-2.0298215370625257
1763328,-2.03254863768816
1765376,-2.032496329024434
1767424,-2.033981467783451
1769472,-2.0299302361905576
1771520,-2.0309133138507605
1773568,-2.0252223417162893
1775616,-2.0218488801270724
1777664,-2.0118535086512566
1779712,-2.0025578528642654
1781760,-2.002526141703129
1783808,-1.9975137993693353
1785856,-1.9938965788111092
1787904,-2.0014658803120255
1789952,-2.0087993275374174
1792000,-2.011171044409275
1794048,-2.011724382266402
1796096,-2.01673927269876
1798144,-2.0158066384494306
1800192,-2.014881856366992
1802240,-2.021952283382416
1804288,-2.021870095282793
1806336,-2.0178156148642303
1808384,-2.0163697358220816
1810432,-2.014919522032142
1812480,-2.014955252036452
1814528,-2.011108625680208
1816576,-2.005504974722862
1818624,-2.0028971675783396
1820672,-1.9996334793046118
1822720,-1.9973066587001085
1824768,-1.999173265323043
1826816,-1.9865011041983962
1828864,-1.9774492191150785
1830912,-1.9685158401727676
1832960,-1.9657764855772257
1835008,-1.9659159999340772
1837056,-1.9682213792577385
1839104,-1.9632503356784583
1841152,-1.9608609076589345
1843200,-1.9575979506596923
1845248,-1.9542115664109587
1847296,-1.9525083901360631
1849344,-1.944085668772459
1851392,-1.9390546329319478
1853440,-1.9318973695859314
1855488,-1.9207069186493755
1857536,-1.9120316810905933
1859584,-1.907605363614857
1861632,-1.89141606669873
1863680,-1.8836464585736394
1865728,-1.8875042954459786
1867776,-1.8894095130264759
1869824,-1.8835707386955618
1871872,-1.8777862748131156
1873920,-1.8728377383202315
1875968,-1.8673593500629067
1878016,-1.8557878088206052
1880064,-1.8456772508099675
1882112,-1.8449904669076205
1884160,-1.8437866032123567
1886208,-1.838686622865498
1888256,-1.8353151325136423
1890304,-1.8365784950554371
1892352,-1.8394955040886998
1894400,-1.8424159726127982
1896448,-1.840974234417081
1898496,-1.8372196227312088
1900544,-1.832910400442779
1902592,-1.8236237088218332
1904640,-1.8185949118807911
1906688,-1.8209430575370789
1908736,-1.8149167507886887
1910784,-1.8143535938113928
1912832,-1.817300751619041
1914880,-1.823040521889925
1916928,-1.8183414243161677
1918976,-1.8171456372365355
1921024,-1.8159461827948689
1923072,-1.8250370537862182
1925120,-1.8330346317961812
1927168,-1.8363006366416812
1929216,-1.847210145369172
1931264,-1.8524046732112764
1933312,-1.854440931789577
1935360,-1.8601544581353664
1937408,-1.8677052473649383
1939456,-1.8702962823212146
1941504,-1.873112877830863
1943552,-1.8747847264632582
1945600,-1.8746023457497358
1947648,-1.8738839037716388
1949696,-1.8780951615422965
1951744,-1.8879922680556773
1953792,-1.8879769250750542
1955840,-1.8789342399686575
1957888,-1.8751459695398807
1959936,-1.873448995500803
1961984,-1.883219433762133
1964032,-1.8973735447973012
1966080,-1.8960167305544018
1968128,-1.8976966857910156
1970176,-1.9014292128384114
1972224,-1.9089936094358564
1974272,-1.9184583872556686
1976320,-1.919203425757587
1978368,-1.925645230524242
1980416,-1.9310665924102068
1982464,-1.9315771643072366
1984512,-1.9325942629948258
1986560,-1.937893613986671
1988608,-1.9437141796573996
1990656,-1.9445157889276743
1992704,-1.9407829090952873
1994752,-1.940426711179316
1996800,-1.9307736501097679
1998848,-1.9306545102968813
