step,run_0,run_1,run_2,run_3
178176,-2.6090159967541693,-2.5340832978487016,-2.5691454194486143,-2.415796413272619
180224,-2.6085604652762413,-2.5395303081721066,-2.566966896504164,-2.410580127686262
182272,-2.602946693450213,-2.544474908709526,-2.564792924374342,-2.4133179664611815
184320,-2.602807941660285,-2.5420847102999686,-2.5614707116037607,-2.4115289937704802
186368,-2.602168283984065,-2.5410613235086204,-2.5548571605235337,-2.41216686591506
188416,-2.6004005417227747,-2.536679673567414,-2.548630951717496,-2.4125115178525447
190464,-2.596023298799992,-2.53004419580102,-2.5513320460915567,-2.4095591593533756
192512,-2.587208925187588,-2.518338149785996,-2.555920707806945,-2.4005273379385472
194560,-2.57840719036758,-2.5077155154198407,-2.5544933184981344,-2.3943978492170572
196608,-2.5705344185233114,-2.4959475442767145,-2.548864891380072,-2.388726705685258
198656,-2.5708913162350653,-2.489946201443672,-2.54336342215538,-2.384250606968999
200704,-2.570311564207077,-2.490039483457804,-2.543019936606288,-2.3875376909971235
202752,-2.565984071791172,-2.489844116568565,-2.53737511113286,-2.3840516317635774
204800,-2.559095235168934,-2.4919433295726776,-2.5241722535341977,-2.3750521134585143
206848,-2.5584308806806804,-2.4932220075279474,-2.5209471944719555,-2.372896221280098
208896,-2.551079347729683,-2.4906410850584506,-2.5232520900666717,-2.3764861669391393
210944,-2.5472819548100234,-2.4974391642957925,-2.5220614079386,-2.3745647724717855
212992,-2.5468502953648566,-2.4983678217977285,-2.519003205373884,-2.3606079891324043
215040,-2.544576383754611,-2.496007496118545,-2.5202191095799207,-2.352253209426999
217088,-2.540852562710642,-2.487857631221414,-2.520428731292486,-2.351822832226753
219136,-2.543374318629504,-2.4783648546785115,-2.516333907842636,-2.3518298000097273
221184,-2.544666053727269,-2.4724779680371283,-2.507105740532279,-2.35699342302978
223232,-2.5445267859846354,-2.4687915980815887,-2.493404836580157,-2.3577009845525025
225280,-2.5392652101814748,-2.467741464450955,-2.4894375398755075,-2.3508115194737913
227328,-2.5275815200060605,-2.461172807216644,-2.4838762737810614,-2.350152961909771
229376,-2.524193950369954,-2.459578868374229,-2.4790199611335995,-2.358495321124792
231424,-2.520089416578412,-2.4581377491354943,-2.4699433237314223,-2.366949229687452
233472,-2.517880480363965,-2.4611474100500343,-2.4611358262598517,-2.3633133597671985
235520,-2.513967713341117,-2.464147908985615,-2.4472658157348635,-2.3616303246468306
237568,-2.510270550847053,-2.471675093099475,-2.4449449125677347,-2.362934818863869
239616,-2.5085874788463114,-2.478964626789093,-2.445824631303549,-2.3597436036914585
241664,-2.509089228138328,-2.489599978551269,-2.4406514640897514,-2.3636484924703836
243712,-2.5077903136610984,-2.495756111294031,-2.437551299110055,-2.3577709082514047
245760,-2.503766921162605,-2.496026964113116,-2.432981353253126,-2.3474468905478716
247808,-2.4941976059228184,-2.49691928550601,-2.432800184935332,-2.3373731818050145
249856,-2.488334772363305,-2.4901508025825025,-2.4354789912700654,-2.330345684289932
251904,-2.4850994046777486,-2.484008013084531,-2.433394618332386,-2.3238565646111966
253952,-2.4813215266913176,-2.485406424105167,-2.4296002347022294,-2.3196162402629854
256000,-2.48254406042397,-2.481735097244382,-2.424376798793673,-2.3213224723935126
258048,-2.482681557163596,-2.486481787264347,-2.425431056320668,-2.3178399935364724
260096,-2.4765825044363736,-2.4856516398489474,-2.422579513862729,-2.311482786759734
262144,-2.466993396729231,-2.482283987849951,-2.4164893750101326,-2.3111401751637457
264192,-2.460842366889119,-2.481213214248419,-2.408122068271041,-2.3089953400194645
266240,-2.456708349660039,-2.478105844184756,-2.4013944368809463,-2.311079058051109
268288,-2.454330675676465,-2.4691888991743327,-2.395725286006928,-2.305084777995944
270336,-2.450764203444124,-2.465805583074689,-2.388865594938397,-2.2948434829711912
272384,-2.446420437097549,-2.4667748633772133,-2.3727702908217907,-2.2931196808815004
274432,-2.445570707693696,-2.4689584005624057,-2.3674719382077454,-2.297097135707736
276480,-2.448022688925266,-2.4724393162876366,-2.371031124889851,-2.2936175484210253
278528,-2.442289423197508,-2.473472616821528,-2.372830894961953,-2.2915188301354648
280576,-2.43707682043314,-2.477752248570323,-2.3808491371572016,-2.2910539474338294
282624,-2.436212319508195,-2.4776137936860323,-2.379415933787823,-2.2931772280484437
284672,-2.439812983199954,-2.483858682587743,-2.381076039001345,-2.2914798028767107
286720,-2.4467407919466497,-2.489222365990281,-2.378300915285945,-2.287961096316576
288768,-2.439655601978302,-2.491359650716185,-2.3766959071159364,-2.283405588939786
290816,-2.4277252439409494,-2.488275694474578,-2.377821518480778,-2.280809899047017
292864,-2.4231210883706806,-2.486543331667781,-2.380382223427296,-2.2743848346173765
294912,-2.412307039275765,-2.486679509282112,-2.3780976135283707,-2.2700163066387176
296960,-2.412392308562994,-2.483379761129618,-2.367975504696369,-2.2689719785004856
299008,-2.41484646871686,-2.482231881469488,-2.362696972116828,-2.2700569059699776
301056,-2.41795516833663,-2.4781105808913706,-2.3619024619460105,-2.2712689779698847
303104,-2.4185060102492573,-2.471774770319462,-2.355988008156418,-2.268875317275524
305152,-2.418397893384099,-2.4672396957874296,-2.353501580655575,-2.264932270720601
307200,-2.4169056598097085,-2.459751818701625,-2.3598667521029717,-2.262588529288769
309248,-2.411277741193772,-2.4506050694733856,-2.3665996808558702,-2.2584170825779437
311296,-2.4056741680949925,-2.44035535864532,-2.3667515110224486,-2.254492273554206
313344,-2.403275027871132,-2.435769102722406,-2.3642771892249583,-2.2510662622749806
315392,-2.4056912109255792,-2.4291063606739045,-2.3632585261017085,-2.2442544613033535
317440,-2.4049566745758058,-2.4157686345279217,-2.356820721551776,-2.242130986601114
319488,-2.4008006252348424,-2.412713389471173,-2.3522397045046093,-2.238870980963111
321536,-2.3899079956114293,-2.4162677217274906,-2.357165043056012,-2.2385044664144518
323584,-2.382081715017557,-2.411786050349474,-2.3576339416205885,-2.241855641081929
325632,-2.375254610925913,-2.4102218717336656,-2.359366812184453,-2.233666365966201
327680,-2.373506212234497,-2.412649624794722,-2.3708167485892773,-2.220258721336722
329728,-2.373046403005719,-2.405440805479884,-2.376981010288,-2.203924660757184
331776,-2.381357277557254,-2.397387198358774,-2.3811176761984827,-2.185835771635175
333824,-2.384583640098572,-2.4018900379538537,-2.374375632032752,-2.1776583556085827
335872,-2.379362851753831,-2.401769505813718,-2.3666204623878,-2.1736466765403746
337920,-2.3783485747873785,-2.400283396616578,-2.365525349229574,-2.168936072662473
339968,-2.3666118420660496,-2.4004881344735622,-2.3644254848361017,-2.1691082868725062
342016,-2.3681742399930954,-2.39935003221035,-2.3634553514420986,-2.1678093317896128
344064,-2.3696182630956173,-2.4069313455373047,-2.358853899315,-2.164810789376497
346112,-2.369267969205976,-2.4066027171909807,-2.356512772291899,-2.1669952653348448
348160,-2.3672980457544326,-2.394507399201393,-2.357108561322093,-2.1691340290009977
350208,-2.369828227162361,-2.3924550276249645,-2.356389013677836,-2.169925758615136
352256,-2.3660679567605256,-2.3934017550200224,-2.352154973521829,-2.1663572657853365
354304,-2.366472727432847,-2.395324583724141,-2.343964096903801,-2.1655415561050178
356352,-2.3691869847476483,-2.3978101193904875,-2.3384116012603045,-2.1671383127570154
358400,-2.3739974193274973,-2.3909512110054494,-2.326407961919904,-2.1635248571634293
360448,-2.3703433740884066,-2.392166852205992,-2.3206293642520905,-2.158609516173601
362496,-2.3623229190707207,-2.401802607253194,-2.3170213103294373,-2.1524487297981976
364544,-2.360771656036377,-2.40587918907404,-2.315363023802638,-2.1512153185904026
366592,-2.3569478623569013,-2.40985607765615,-2.321712812408805,-2.1475147821009157
368640,-2.352120017632842,-2.4136648371815683,-2.3149835634976625,-2.1473092295229437
370688,-2.3437141198664904,-2.414616465941072,-2.313246327638626,-2.1517978440970182
372736,-2.3451335400342943,-2.409942928701639,-2.3126594737172126,-2.1494177620857955
374784,-2.348838057741523,-2.405096315592528,-2.3131156634539365,-2.1394210822880266
376832,-2.3496268052607774,-2.4087399400770666,-2.314688301086426,-2.133942477032542
378880,-2.3472187288105486,-2.4105661917477845,-2.315394574776292,-2.1325564537197352
380928,-2.3436369214206936,-2.409188978746533,-2.3163685597479344,-2.133232178539038
382976,-2.337439239025116,-2.402183486148715,-2.312550359591841,-2.141842461377382
385024,-2.325551136210561,-2.3988661888986824,-2.3128782633692024,-2.141387301310897
387072,-2.323451701924205,-2.398929532244801,-2.3090930115431547,-2.1355320367962123
389120,-2.3242546267807485,-2.4062013581395147,-2.306477472186089,-2.1421522315591575
391168,-2.321420622989536,-2.4182638473808766,-2.301231698691845,-2.151602462679148
393216,-2.3282726887613534,-2.415728297829628,-2.2882138546556234,-2.1503593016415836
395264,-2.3327908746898176,-2.40670980848372,-2.287764599174261,-2.1516111493110657
397312,-2.329333800449968,-2.397498916462064,-2.2844083696603774,-2.1572922602295876
399360,-2.3293400030583142,-2.3916533693671225,-2.274344579875469,-2.1479141123592855
401408,-2.324117594957352,-2.3907837990671394,-2.2723289161920546,-2.1431862585246564
403456,-2.320748971402645,-2.387305786833167,-2.265466067567468,-2.140085760131478
405504,-2.308862372487784,-2.389378072321415,-2.267450127005577,-2.1349761437624695
407552,-2.2974225368350742,-2.385171236842871,-2.264712025597692,-2.1303866758942602
409600,-2.2955300129950045,-2.384804478660226,-2.258852879330516,-2.1168659128248692
411648,-2.2908621028065683,-2.382178086042404,-2.260365084931254,-2.1011596474796534
413696,-2.29068338945508,-2.3746004391461613,-2.268560442700982,-2.0935050629079344
415744,-2.295940163731575,-2.36959793753922,-2.271903121843934,-2.0904732570052147
417792,-2.292295701429248,-2.368759524077177,-2.270823272690177,-2.092270877584815
419840,-2.28528545871377,-2.3713957935571672,-2.2681233529001474,-2.0896662298589943
421888,-2.287238008528948,-2.364810775592923,-2.2637565076351165,-2.0869001500308513
423936,-2.2939008586108685,-2.360708598420024,-2.260003258287907,-2.08392055220902
425984,-2.2929989345371724,-2.36695344299078,-2.2589392099529504,-2.0787820741534233
428032,-2.290054550394416,-2.36853067278862,-2.2562387194484472,-2.0720946092158554
430080,-2.2932171173393727,-2.366291295364499,-2.251053795590997,-2.066527971997857
432128,-2.2876005075871944,-2.3583441391587256,-2.25054895542562,-2.0681852981448174
434176,-2.28266855031252,-2.3529099490493537,-2.2512587308883667,-2.0692149940878153
436224,-2.2864920258522035,-2.3472571682184933,-2.25054725818336,-2.0722302537411452
438272,-2.285413226112724,-2.341129186376929,-2.2476944230496883,-2.07353804372251
440320,-2.2896554604172707,-2.3385307520627974,-2.2477343171834945,-2.075678937137127
442368,-2.2950905092060565,-2.339840991795063,-2.245247557386756,-2.0703123085200787
444416,-2.298885041847825,-2.343837159126997,-2.2470399465411903,-2.0665437020361423
446464,-2.297676732763648,-2.341511680185795,-2.2496304735541344,-2.070441149547696
448512,-2.297675272077322,-2.342162011191249,-2.252037078142166,-2.079640168696642
450560,-2.2965907912701367,-2.346997549012303,-2.2571069341152907,-2.079583742842078
452608,-2.297711121663452,-2.340844262391329,-2.2551466707140206,-2.0738738510757684
454656,-2.289547275006771,-2.335978131368756,-2.255710050091148,-2.080745093896985
456704,-2.279979360103608,-2.3342333260923622,-2.250709448754788,-2.088105247542262
458752,-2.2718305837363006,-2.3301360230892896,-2.2438491959124804,-2.094228143244982
460800,-2.2679551180452107,-2.3313591595739127,-2.235628690570593,-2.0982058972120283
462848,-2.2715660236775874,-2.333192911744118,-2.229709242656827,-2.099575948342681
464896,-2.276806192100048,-2.331383816152811,-2.2268219985067845,-2.1009436171501874
466944,-2.278154734149575,-2.333911459892988,-2.220959158614278,-2.09860667437315
468992,-2.282074354588985,-2.343959167972207,-2.213515278697014,-2.0938161596655847
471040,-2.2877923041582107,-2.3494327146559955,-2.2105925507843494,-2.0947620924562216
473088,-2.2879701122641563,-2.3500657081604004,-2.216905220970512,-2.089977856352925
475136,-2.278884228691459,-2.34967740252614,-2.2196747906506062,-2.0849936876446007
477184,-2.2804756958037613,-2.346322909370065,-2.2172960806638,-2.0792529691010713
479232,-2.285738766938448,-2.347155683487654,-2.218212643265724,-2.0761810574680566
481280,-2.285263355821371,-2.343828116729856,-2.2157998848706484,-2.07577096298337
483328,-2.283234825730324,-2.33778647184372,-2.212078423798084,-2.0736796714365484
485376,-2.2748083774000407,-2.332674850523472,-2.210092416778207,-2.0843360479921103
487424,-2.271798536553979,-2.328656692802906,-2.210250955820084,-2.0846003904938697
489472,-2.275381349772215,-2.332077791914344,-2.208753437548876,-2.086007808893919
491520,-2.2746962543576954,-2.3465360585600137,-2.207765635848045,-2.084065769985318
493568,-2.267654426023364,-2.354232046380639,-2.207655658200383,-2.0821869753301145
495616,-2.264383362978697,-2.354720726981759,-2.205996897444129,-2.083379592373967
497664,-2.255173344910145,-2.354993645474315,-2.2013528537005187,-2.080415030941367
499712,-2.2466584894806148,-2.3585137099027635,-2.186978416144848,-2.0762413959950208
501760,-2.2475184213370083,-2.362763349339366,-2.182538295537233,-2.084919621795416
503808,-2.2539659779518844,-2.36764911301434,-2.1868799649178983,-2.1052675738930704
505856,-2.265299501642585,-2.370291854813695,-2.1879175294190647,-2.1149906665086746
507904,-2.270438427105546,-2.370632453635335,-2.1898377515375613,-2.1117710947990416
509952,-2.2657178316265343,-2.3710591077804564,-2.1855740692466497,-2.1031598463654517
512000,-2.259625473618508,-2.3699560925364493,-2.1885342080146075,-2.0982311673462393
514048,-2.260603826865554,-2.3661129474639893,-2.191778660565615,-2.0898856170475484
516096,-2.25918851159513,-2.369322707876563,-2.184115395322442,-2.08821754232049
518144,-2.259793570637703,-2.372522586584091,-2.178667606040835,-2.086897936835885
520192,-2.2649038836359976,-2.3728842355310915,-2.168901813402772,-2.07782814539969
522240,-2.265480548515916,-2.368963149562478,-2.1616436574608087,-2.0766896940767765
524288,-2.26570342220366,-2.366275568678975,-2.16451312340796,-2.0747114922851324
526336,-2.26057406142354,-2.363511910662055,-2.172757973894477,-2.0766097489744424
528384,-2.2639921214431524,-2.3591561149805784,-2.168743839487433,-2.085546061396599
530432,-2.26843496337533,-2.35646149031818,-2.157286631688476,-2.08850128762424
532480,-2.266266452521086,-2.3596805967390537,-2.154915013164282,-2.0910287383943795
534528,-2.261325857788324,-2.357187168300152,-2.1495082531124354,-2.089960411936045
536576,-2.260083361715078,-2.3571960967034102,-2.146988935396075,-2.0847715724259617
538624,-2.2520303811877964,-2.360258959978819,-2.1437441054731607,-2.0778996106237173
540672,-2.2466897048056125,-2.362113439291716,-2.1443364955484867,-2.0746015056967737
542720,-2.246943324431777,-2.3650583565235137,-2.151865910366177,-2.071772927045822
544768,-2.251945079863072,-2.36883124448359,-2.152611596137285,-2.074755823239684
546816,-2.253588865697384,-2.367028686404228,-2.150768630579114,-2.078787137195468
548864,-2.2564895544201136,-2.3724550757557155,-2.1568667490035294,-2.082252148911357
550912,-2.2571259580552576,-2.377611331641674,-2.1590891510248182,-2.0785104244947434
552960,-2.255046219006181,-2.375394018739462,-2.154634457454085,-2.0735328208655117
555008,-2.2497282944619656,-2.3768257591873407,-2.1480416394770145,-2.071646109595895
557056,-2.2503159400075674,-2.3835647646337748,-2.1361075922846795,-2.0718571845442058
559104,-2.251134116947651,-2.3868357188999654,-2.1314555276185274,-2.0745928678661585
561152,-2.2511666391044853,-2.384993898496032,-2.134073504433036,-2.0805161505937577
563200,-2.2598473776131867,-2.387692180648446,-2.1294501673430206,-2.0757917165756226
565248,-2.270823497325182,-2.3795445188879967,-2.1197006732225416,-2.0692083064466713
567296,-2.274749301001429,-2.36934931948781,-2.1178437869995834,-2.0655142802745106
569344,-2.275046657770872,-2.3646843124181034,-2.1237858794629574,-2.0643884666264056
571392,-2.2719023674726486,-2.353523787856102,-2.1188922517001627,-2.0566102523356675
573440,-2.2618843521922827,-2.3425874266773463,-2.112753146886825,-2.049690422788262
575488,-2.2575764410197734,-2.338823153078556,-2.1126445692032574,-2.041781896725297
577536,-2.2592742893844844,-2.339247629418969,-2.119996131584048,-2.0338838666677477
579584,-2.259983959421516,-2.339669059216976,-2.1243950124830007,-2.0325472287833692
581632,-2.264672168716788,-2.340117662772536,-2.1318166960030798,-2.0282236032187937
583680,-2.2618551444262267,-2.3406047102063896,-2.139155011624098,-2.025731211528182
585728,-2.260354037210345,-2.3462907020002604,-2.140875220671296,-2.0269480403512716
587776,-2.257436181604862,-2.351205268502236,-2.1424715712666518,-2.028792543709278
589824,-2.253339197859168,-2.3573960579931734,-2.141042320430279,-2.0372870326042176
591872,-2.2477720748633145,-2.360337110608816,-2.136347647756338,-2.039245603606105
593920,-2.241765635088086,-2.353079599887133,-2.1277439650148158,-2.033802207559347
595968,-2.245580158755183,-2.349512551724911,-2.131391092389822,-2.023801377415657
598016,-2.244122051820159,-2.350130504742265,-2.1329578287899493,-2.0208117455244063
600064,-2.240201720967889,-2.353026839718223,-2.1308084193617107,-2.021777169406414
602112,-2.24199742525816,-2.3530036278069018,-2.1283382937312125,-2.0164975490421058
604160,-2.244568918645382,-2.3534472711384296,-2.120708928629756,-2.0061592046171426
606208,-2.230928120017052,-2.3521045483648777,-2.1180593948811293,-2.0013810623437167
608256,-2.2135302409529687,-2.343264910206199,-2.1168264113366604,-2.002263244614005
610304,-2.210213817283511,-2.333875205367804,-2.1128408260643483,-2.008397043868899
612352,-2.205190407857299,-2.3314763993024825,-2.111508996039629,-2.0114199109375477
614400,-2.20412849932909,-2.331151119247079,-2.109749490022659,-2.0102699521929024
616448,-2.199154779687524,-2.329294588789344,-2.112071221321821,-2.0150686491280796
618496,-2.1939115982502697,-2.330568257346749,-2.116404417157173,-2.015945388749242
620544,-2.188905141875148,-2.3374810460954905,-2.1190014120191334,-2.0194869160652162
622592,-2.1862283773720264,-2.340974563732744,-2.120620536804199,-2.0178035385906696
624640,-2.182638696581125,-2.344951890036464,-2.122497550398111,-2.015795337408781
626688,-2.175903571024537,-2.342475011944771,-2.1235845420509576,-2.016725840047002
628736,-2.1691014118492604,-2.343805484101176,-2.1199497494846584,-2.016022548824549
630784,-2.167055506631732,-2.3456138852983712,-2.1175232633948324,-2.014753491431475
632832,-2.1684580884873865,-2.342715521156788,-2.115859708935022,-2.0132991120219232
634880,-2.1674164813011885,-2.340705654397607,-2.1086234111338853,-2.013894175738096
636928,-2.16631944924593,-2.341731934249401,-2.1000353962183,-2.0169139124453066
638976,-2.158811405301094,-2.338678159192205,-2.092606608197093,-2.020053896680474
641024,-2.150783163309097,-2.332699827849865,-2.093576200306416,-2.0235195618122814
643072,-2.1547248698771,-2.328501404076815,-2.0885377593338488,-2.0242501124739647
645120,-2.1538166258484126,-2.329755153879524,-2.088923819363117,-2.02226928062737
647168,-2.14490825869143,-2.3250046208500863,-2.082740192115307,-2.0261501755565403
649216,-2.143879859894514,-2.3181376345455647,-2.0749303441494704,-2.027663665264845
651264,-2.14935422167182,-2.315834166482091,-2.070152140408754,-2.031822569295764
653312,-2.141544032469392,-2.32461270429194,-2.067758356407285,-2.0344681311398745
655360,-2.147701100632548,-2.330459259450436,-2.073497661948204,-2.0366331923753025
657408,-2.145865123718977,-2.32753665484488,-2.0749084170907737,-2.0390685100108383
659456,-2.1422314453870057,-2.323212444409728,-2.074897438287735,-2.03959535472095
661504,-2.139199123904109,-2.321475591138005,-2.0742959454655647,-2.0374174419790507
663552,-2.138694351539016,-2.3216713070869446,-2.06922814399004,-2.0302825029939413
665600,-2.1376689314842223,-2.315232836455107,-2.0634607139974834,-2.0252977315336467
667648,-2.1265941858291626,-2.3081446468830107,-2.0604820515960456,-2.021685801446438
669696,-2.120954250916838,-2.300733832269907,-2.0545638151466847,-2.01797808855772
671744,-2.124363975599408,-2.29816328138113,-2.052003526315093,-2.020606940239668
673792,-2.137060924991965,-2.295673282817006,-2.0499995682388543,-2.025670861452818
675840,-2.144490213692188,-2.299323706701398,-2.047170394286513,-2.0288339890539646
677888,-2.14786166138947,-2.303131918609142,-2.048489733040333,-2.0267324808984997
679936,-2.1542647279798985,-2.300607922300697,-2.0448158249258994,-2.0207362093031405
681984,-2.15537709929049,-2.297049279883504,-2.035114537551999,-2.022250732406974
684032,-2.154038165509701,-2.2966572139412165,-2.0246740978211166,-2.027799113467336
686080,-2.1509622149169445,-2.3037083350121974,-2.027151169255376,-2.030145224183798
688128,-2.147872434556484,-2.304123469814658,-2.0215485110878944,-2.031505359709263
690176,-2.152398940548301,-2.295869116857648,-2.0179096058011057,-2.0353118307888507
692224,-2.151689791306853,-2.2879510316997766,-2.0183391116559504,-2.0392471827566623
694272,-2.1470963664352896,-2.2877328868955376,-2.0122507743537428,-2.035063888505101
696320,-2.135341154038906,-2.280597658082842,-2.0140076383948324,-2.029078809171915
698368,-2.1255030944943427,-2.275240859016776,-2.011492719128728,-2.0259503282606603
