step,run_0
247808,-0.0036184897922794334
249856,-0.005897964659379795
251904,-0.006442339035857003
253952,-0.0034769429767038673
256000,-0.004649708843498956
258048,-0.007587099522061181
260096,-0.003557312763587106
262144,-0.005181056387664284
264192,-0.007439353593508713
266240,-0.0039027587125019638
268288,-0.004934895778569625
270336,-0.006276219894061796
272384,-0.006195160085189855
274432,-0.008165273987106047
276480,-0.007176814359263517
278528,-0.005534420219191816
280576,-0.004567423267872073
282624,-0.008426662372949067
284672,-0.007383644081710372
286720,-0.006611582210462074
288768,-0.005239857656124514
290816,-0.0032286134985042734
292864,-0.002111707828589715
294912,0.0012059954184223897
296960,-0.0033220703349797986
299008,-0.005482194649084704
301056,-0.005082352593308315
303104,-0.0076835794083308425
305152,-0.006509447127609746
307200,-0.0038500644237501546
309248,-0.002081381794414483
311296,-0.004214015808247496
313344,-0.0036547474810504355
315392,-0.003361971059348434
317440,-0.00549495508603286
319488,-0.004977480611705687
321536,-0.0011802504057413898
323584,0.0024825824424624444
325632,-0.004344456279068254
327680,-0.008704066473001149
329728,-0.005731346813263372
331776,-0.004174570698523894
333824,-0.0068709487706655635
335872,-0.007325978439621394
337920,-0.0036310842784587293
339968,-0.00481602923682658
342016,-0.005989705469255568
344064,-0.0033203155355295165
346112,-0.00279052211844828
348160,-0.0026057005816255696
350208,-0.006449282496760134
352256,-0.004821211377566215
354304,-0.00899506962596206
356352,0.0013842975851730444
358400,-0.004809331980504794
360448,-0.007876049295009579
362496,-0.005338989227311686
364544,-0.004050379828549921
366592,-0.0015486231364775448
368640,-0.0056481755178538155
370688,-0.001580423705308931
372736,-0.0014746581786312164
374784,-0.006371255480917171
376832,-0.004902201550430618
378880,-0.006846462827525102
380928,-5.254019633866846e-05
382976,-0.004316462820861488
385024,-0.00701798149239039
387072,-0.0010725982006988487
389120,-0.002410846279235557
391168,-0.0034071762100211346
393216,-0.0018028729580692015
395264,-0.006825754401506856
397312,-0.005518796484102495
399360,0.00042418269295012577
401408,-0.006208843050990254
403456,-0.00734640617883997
405504,-0.005530941039614845
407552,-0.0009860038713668472
409600,0.0007508490118198097
411648,-0.0030737541426788086
413696,-0.005663915931654629
415744,-0.008712876091885846
417792,-0.004431200234103016
419840,-0.005397728999378159
421888,-0.002575716465071309
423936,-0.004009845650580246
425984,-0.004213611303566722
428032,-0.008781668292067479
430080,-0.004769365867832676
432128,-0.002634970251529012
434176,-0.005663065193220973
436224,-0.0031454820549697616
438272,-0.0054085809068055825
440320,-0.0013252083357656375
442368,-0.0071221493155462666
444416,-0.0040157918432669245
446464,-0.0007957720663398504
448512,-0.008687242587620858
450560,-0.0075897431030170995
452608,-0.006188291909347754
454656,0.0004859378947003279
456704,-0.006525874628277961
458752,-0.00601596307606087
460800,-0.004614979244070128
462848,-0.00042889309115707875
464896,-0.0058379830108606255
466944,-0.004488132147525903
468992,-0.009587027832458262
471040,-0.006089338369929464
473088,-0.002357522811507806
475136,-0.0007153580925660207
477184,-0.005953516477893573
479232,-0.0004637179910787381
481280,-0.0013496794657839929
483328,-0.0063118163336184805
485376,-0.0036005697213113306
487424,-0.0029183831298723816
489472,-0.005575153304380365
491520,-0.007451926346402615
493568,-0.001831360335199861
495616,-0.005518875796406064
497664,-0.0022007579464116134
499712,-0.004579482259578072
501760,-0.00510225239850115
503808,-0.008883482059172821
505856,-0.005559059001097921
507904,-0.004764527427323628
509952,-0.008657884167769225
512000,-0.004285859216179233
514048,-0.006813628878444433
516096,-0.007062794691591989
518144,-0.006933291886525694
520192,-0.010288725554710254
522240,-0.004978574687993387
524288,-0.0029456444957759232
526336,-0.009456209973723161
528384,-0.006977737948182039
530432,-0.005776982018142007
532480,-0.008349180592631456
534528,-0.008637210627784952
536576,-0.007884559025114868
538624,-0.00825659360998543
540672,-0.004293924706144025
542720,-0.005990014665439958
544768,-0.007074902881140588
546816,-0.006323186440567952
548864,-0.010050977658829651
550912,-0.007053737332171295
552960,-0.005529842583928257
555008,-0.007267033557582181
557056,-0.00734064178832341
559104,-0.002992584525782149
561152,-0.00405346330953762
563200,-0.006312847533263266
565248,0.000958474707294954
567296,-0.005476280362927355
569344,-0.007266973015066469
571392,-0.004302309390914161
573440,-0.006724555218534078
575488,-0.0065723674226319416
577536,-0.004705283652583603
579584,-0.0032088853302411737
581632,-0.0043265448170132
583680,-0.004328397849167232
585728,-0.004651201187516563
587776,-0.007158597464149352
589824,-0.007934137445408851
591872,-0.005192605641786941
593920,-0.00378132225596346
595968,-0.0033900226568221114
598016,-0.0039990508259506894
600064,-0.0057562798378057774
602112,-0.0028149407095042988
604160,-0.003676915635878686
606208,-0.0002495385357178748
608256,-0.005870797651004978
610304,-0.005714284993155161
612352,-0.004397131885343697
614400,-0.004015888569119852
616448,-0.005118854829925112
618496,-0.0009421087146620266
620544,-0.0022835617390228437
622592,-0.003533563975361176
624640,-0.005685794798773713
626688,-0.000983824949071277
628736,-0.004943268408533185
630784,-0.0025185121106915177
632832,-0.005372936370258685
634880,-0.0032991139160003513
636928,-0.0025543299634591676
638976,-0.00738029160129372
641024,-0.0023202721858979203
643072,-0.005947296564409043
645120,0.0008581000423873774
647168,-0.0006931493699084967
649216,-0.0008294402839965187
651264,-0.0052968134979892055
653312,0.0005544918196392246
655360,-0.005149186690687202
657408,-0.001418971855309792
659456,-0.00032999482937157154
661504,-0.003234948369208723
663552,-0.0047420822971616875
665600,-0.004409847213537432
667648,-0.0031210715387715027
669696,-0.0036745222605532035
671744,-0.0012156274984590708
673792,-0.0018420259635604451
675840,-0.004714410960878013
677888,-0.0025823838557698766
679936,-0.00225198363623349
681984,-0.005671417628764175
684032,-0.003328184205747675
686080,-0.002911848986695986
688128,-0.004551191616337746
690176,-4.018661711597815e-05
692224,-0.003979038637771737
694272,-0.0017631785231060348
696320,-0.004631634641555138
698368,-0.006765570567222312
700416,-0.0029443872190313414
702464,-0.0015786626550834625
704512,0.00011018290460924618
706560,-0.0006674146094155731
708608,0.0009121294686337933
710656,-0.007236736429331358
712704,-0.0032316192795406097
714752,-0.004590802249731496
716800,-0.0034152817825088277
718848,-0.007111186056135921
720896,-0.0014375714221387171
722944,0.00019710761844180525
724992,-0.0014716404446517117
727040,-0.003983208534191362
729088,-0.0008837487272103317
731136,-0.004982431726966751
733184,-0.0027948326438490766
735232,0.003708232700591907
737280,-0.007848859106888994
739328,-0.0031805631093448027
741376,-0.0016782513688667678
743424,-0.004676061232748907
745472,-0.0038797566492576154
747520,-0.003785587596939877
749568,-0.004172425193246454
751616,-0.0017401963137672282
753664,-0.0007175077014835551
755712,-0.0031008850841317327
757760,-0.003612115528085269
759808,-0.0012772378366207704
761856,-7.2042053216137e-05
763904,-0.005902717862045393
765952,0.005209855490829795
768000,-0.007287930400343612
770048,-0.0071290444713667965
772096,-0.006021620551473461
774144,-0.007562995518674143
776192,-0.004282051639165729
778240,0.003092601473326795
780288,-0.004249484662432223
782336,-0.0007006230458500795
784384,-0.004193048605520744
786432,-0.0019472404892439954
788480,-0.0065040005356422625
790528,-0.005181432544486597
792576,-0.01072229417914059
794624,-0.0010487877152627334
796672,-0.003256218995375093
798720,-0.005921687620866578
800768,-0.0032588086687610485
802816,-0.004898804629920051
804864,-0.007444044084695634
806912,-0.0035240176497609355
808960,-0.005190092168049887
811008,-0.0027287941396934912
813056,-0.0038426283819717353
815104,-0.006195356008538511
817152,-0.00610108316905098
819200,-0.0070797525593661705
821248,-0.005152505984005984
823296,-0.005841109825996682
825344,-0.00710384426638484
827392,-0.00639266399666667
829440,-0.005236810864880681
831488,-0.0005948046091361903
833536,-0.0034921323851449413
835584,0.0007875330251408741
837632,-0.003933610592503101
839680,-0.0027992737042950465
841728,-0.006075488749775104
843776,-0.0037032376691058743
845824,-0.004813120044127572
847872,-0.0036018719787534793
849920,-0.004192685532325413
851968,-0.005471385162672959
854016,-0.006008165692037437
856064,-0.006492965308279963
858112,-0.0023157319337769877
860160,-0.0035426810834906066
862208,-0.004561341908993199
864256,-0.0072241680798470044
866304,-0.005308097737724893
868352,-0.003513491150806658
870400,-0.0059925923909759145
872448,-0.0029738766417722216
874496,-0.004091761639574543
876544,-0.0016557103459490462
878592,-0.0009457939173444174
880640,-0.0040412125657894645
882688,-0.0023709281202172862
884736,-0.004975062756420812
886784,-0.005541464989073574
888832,0.0015992520202416927
890880,-0.005457201482204255
892928,-0.0031208348707878033
894976,-0.006677912920713425
897024,-0.004025716829346493
899072,-0.006361777870188235
901120,-0.0034320582388318146
903168,-0.00397904146957444
905216,-0.005974414289084962
907264,-0.004594476107740775
909312,-0.004380458378000185
911360,-0.006593553772836458
913408,-0.0019260375178419054
915456,-0.005009917531424435
917504,-0.005985495250206441
919552,0.001694671441509854
921600,-0.0006932473232154734
923648,-0.0009127287557930686
925696,-0.006309122160018887
927744,-0.004524557919648941
929792,-0.003966258425498382
931840,-0.002537834376562387
933888,-0.007350552019488532
935936,-0.0059825388190802185
937984,-0.002436879468586994
940032,-0.004855752215371467
942080,0.0006871923804283142
944128,-0.0017350092515698635
946176,-0.008003571271547116
948224,-0.003918979846639558
950272,-0.0066267120419070125
952320,-0.0021677273434761446
954368,-0.006740283433464356
956416,0.00036918343976140023
958464,-0.006414205585315358
960512,-0.006493648553441744
962560,-0.0032384445737989155
964608,-0.005144042817119043
966656,-0.004088923904055264
968704,-0.0005611310552922077
970752,-0.002166896032576915
972800,-0.004205962840933353
974848,-0.004952641791896894
976896,-0.0025959683935070643
978944,-0.0009553147610859014
980992,-0.0034988565363164525
983040,-0.002878070257429499
985088,-0.0002983116690302268
987136,-0.00186538055568235
989184,0.00019350632501300425
991232,0.0026072285560076124
993280,-0.0033087780939240474
995328,-0.0045088535742252136
997376,0.0026621106968377716
999424,0.0007927324055344798
1001472,-0.004134069192514289
1003520,-0.003848391884821467
1005568,-0.001999924757546978
1007616,-0.004715377648244612
1009664,-0.0005351023573894054
1011712,-0.00428570928343106
1013760,-0.003479362577490974
1015808,-0.004334860826202202
1017856,-0.0028794646335882136
1019904,-0.0020715545455459506
1021952,-0.002844244599691592
1024000,-0.0023915760539239272
1026048,-0.006565992094692774
1028096,-0.005800667962466833
1030144,-0.0046881253001629375
1032192,0.00014393514866242185
1034240,0.00027930215146625413
1036288,-0.005415284642367624
1038336,-0.001434610212163534
1040384,-0.007357382203190354
1042432,-0.0026323050798964685
1044480,-0.005165896362450439
1046528,-0.004477937716001179
1048576,0.0014281146970461123
1050624,-0.004699174981215038
1052672,-0.0025945199944544584
1054720,-0.006224541168194264
1056768,-0.005794357508420944
1058816,-0.001463456625060644
1060864,-0.004542749409301905
1062912,-0.002726828202139586
1064960,-0.0061411328701069575
1067008,-0.002753799552738201
1069056,-0.008503195260709617
1071104,-0.007251681129855569
1073152,0.0020786633889656515
1075200,-0.005439425121585373
1077248,-0.00496236473263707
1079296,-0.00584240032476373
1081344,-0.007371591099945363
1083392,0.00037696789877372794
1085440,-0.0022800953418482097
1087488,-0.006226589852303732
1089536,-0.0026581264595733956
1091584,-0.007312129098863807
1093632,-0.004110942503029946
1095680,-0.004492741591093363
1097728,-0.009727276257763151
1099776,-0.004359432938508689
1101824,-0.008231419364165049
1103872,-0.011476076490362174
1105920,-0.006725298405217473
1107968,0.00017979352705879136
1110016,-0.0015542793364147656
1112064,-0.006801603957137558
1114112,-0.005756478093098849
1116160,-0.00892338627454592
1118208,-0.0049044372994103465
1120256,-0.0025358915401739067
1122304,-0.004496411325817462
1124352,-0.001881787762977183
1126400,-0.0038793748790340032
1128448,-0.004068823912530206
1130496,-0.0006498823539004661
1132544,-0.008565070538315922
1134592,-0.0039009611224173567
1136640,-0.0023447847488569096
1138688,-0.007837626262335107
1140736,-0.007740844452928286
1142784,-0.006533626464079134
1144832,-0.0058175102727545894
1146880,-0.002777313586557284
1148928,-0.0074526119613437915
1150976,-0.0008058092520514037
1153024,-0.004112055496807443
1155072,-0.005012041088775732
1157120,-0.003638528205920011
1159168,-0.004500368441222235
1161216,-0.006079946781392209
1163264,-0.007246721007686574
1165312,-0.002640585102199111
1167360,-0.004209852746862452
1169408,-0.00502013347868342
1171456,-0.010422635319991968
1173504,-0.008100925383041612
1175552,-0.00174604944040766
1177600,-0.004217607894679532
1179648,-0.006554619909002213
1181696,-0.00066912201436935
1183744,-0.0053094019764103
1185792,-0.009333752961538266
1187840,-0.008990432710561436
1189888,-0.0042965868196915835
1191936,-0.005752604131703265
1193984,-0.005759011527698021
1196032,-0.004723089215258369
1198080,-0.003965062956558541
1200128,-0.0042491631560551465
1202176,-0.0039373280655127015
1204224,-0.00047722585295559836
1206272,-0.005256898149673362
1208320,-0.004276862608094234
1210368,-0.006215197141864337
1212416,-0.0004323384659073781
1214464,-0.004013292511808686
1216512,-0.004714832101308275
1218560,-0.004479892393283081
1220608,-0.00031106765527511016
1222656,-0.005701545932970476
1224704,-0.006646095523319673
1226752,-0.0017447265039663763
1228800,-0.009662540888530202
1230848,-0.006014276540372521
1232896,-0.008124996974947863
1234944,-0.00508910132193705
1236992,-0.006999535509385169
1239040,-0.004962974207592197
1241088,-0.00626225217274623
1243136,-2.901216212194413e-05
1245184,-0.002525145740946755
1247232,-0.004658553208719241
1249280,-0.005184879517764784
1251328,-0.0018832596339052542
1253376,-0.005941958336916286
1255424,-0.005113159617758356
1257472,-0.0022951733379159124
1259520,-0.0028395457411534153
1261568,-4.123425969737582e-05
1263616,-0.0021577792249445338
1265664,-0.0028002026680042035
1267712,-0.005049702584801708
1269760,-0.004955500570940785
1271808,-0.004360138326592278
1273856,-0.0020960794019629246
1275904,-0.005402907755342312
1277952,-0.0017225243776920252
1280000,-0.003174862600644701
1282048,-0.006480822449520929
1284096,-0.008953445770021062
1286144,-0.006681903327989858
1288192,-0.0024560984566051047
1290240,0.001657327105931472
1292288,-0.00797784502065042
1294336,-0.003894050547387451
1296384,-0.005180256162566366
1298432,-0.008781743307190481
1300480,-0.006680676850373856
1302528,0.0015945486389682627
1304576,-0.0022818438563263045
1306624,0.0013368328916840255
1308672,-0.009053206487442367
1310720,-0.004675167234381661
1312768,-0.0014782772370381281
1314816,-0.004753527459979523
1316864,-0.006304500676924363
1318912,0.00017154046799987553
1320960,0.0013215021084761248
1323008,-0.0037746780042652974
1325056,-0.0035338842048076914
1327104,-0.00572969506320078
1329152,-0.003655846848414512
1331200,-0.008395106480747927
1333248,-0.006545459684275556
1335296,-0.0033732780459104104
1337344,-0.0024956964829470963
1339392,-0.006142336812627036
1341440,-0.006870724193140632
1343488,-0.003586090513272211
1345536,-0.006356357679032953
1347584,-0.00624832500325283
1349632,-0.0026980367285432292
1351680,-0.005147041883174097
1353728,-0.004447077265649568
1355776,-0.005326134787173942
1357824,-0.004996403522090987
1359872,-0.0036774769047042354
1361920,-0.005191772906982806
1363968,-0.004689521105319727
1366016,-0.005748779310670216
1368064,-0.004986838475451805
1370112,-0.003297382066375576
1372160,-0.005355095931736287
1374208,-0.006670330633642152
1376256,-0.0037405413851956835
1378304,-0.007321259971649852
1380352,-0.0016376293504436034
1382400,-0.006296278008812805
1384448,-0.005292873794678599
1386496,-0.0037633121944963934
1388544,-0.004101843979879049
1390592,-0.00838991713244468
1392640,0.0031856980538577774
1394688,-0.008219886281585787
1396736,-0.0019909591414034367
1398784,-0.005249047443794552
1400832,-0.005416784083354287
1402880,-0.00011625749903032556
1404928,-0.007304452361131553
1406976,-0.007001675896754022
1409024,-0.005700687067292165
1411072,0.00043930964166065677
1413120,-0.002215477118443232
1415168,-0.0033412774515454657
1417216,-0.004581884453364183
1419264,-0.0042601940163876865
1421312,-0.0035148651382769457
1423360,-0.00016705090893083253
1425408,-0.0015958683907228988
1427456,-0.0033072779871872625
1429504,-0.007055626495275647
1431552,-0.003084433847106993
1433600,0.0026327683721319773
1435648,-0.005716041069536004
1437696,-0.006271395421936177
1439744,-0.004730007721809671
1441792,-0.0032926448824582622
1443840,-0.0039035748261085244
1445888,-0.00947019857703708
1447936,-0.004978139085869771
1449984,-0.002877226675627753
1452032,-0.005170494617777877
1454080,-0.002580197803035844
1456128,-0.0009437633852940053
1458176,-0.005009467107447563
1460224,0.0013276818091981113
1462272,-0.006080193127854727
1464320,-0.007932978215103503
1466368,-0.001899465880705975
1468416,0.0002868387498892844
1470464,-0.0014178364137478639
1472512,-0.004465107603755314
1474560,-0.004907640683813952
1476608,-0.00943440615083091
1478656,-0.00221984748786781
1480704,-0.0042915640966384675
1482752,-0.006158236935152672
1484800,-0.004618351516546682
1486848,-0.0005658198570017703
1488896,-0.002177416882477701
1490944,0.0002241275942651555
1492992,-0.004082844041113276
1495040,-0.003640276774240192
1497088,-0.002204023853118997
1499136,-0.0029879902111133562
1501184,-0.00415524778800318
1503232,0.000775925449852366
1505280,4.913620068691671e-06
1507328,-0.0020137816536589526
1509376,-0.008877074872725644
1511424,-0.007533917904947884
1513472,-0.01073173911208869
1515520,-0.006822058747638948
1517568,-0.001191099308198318
1519616,-0.003925652390171308
1521664,-0.006445648999942932
1523712,-0.005367460167326499
1525760,-0.003789127241179813
1527808,-0.002240061069460353
1529856,-0.006575662345858291
1531904,-0.0033071558966184965
1533952,-0.008474135540018324
1536000,-0.004156424458778929
1538048,-0.0032310732873156666
1540096,-0.002509517624275759
1542144,-0.004434165808197577
1544192,-0.004415435224655084
1546240,-0.004110681210295297
1548288,-0.00665317879174836
1550336,-0.005063595047977288
1552384,-0.007646073089563288
1554432,-0.010046174137096386
1556480,-0.009731024550274015
1558528,-0.007967395307787228
1560576,-0.007604045722109732
1562624,-0.005916626072939834
1564672,-0.004727772178011946
1566720,-0.007476285201846622
1568768,-0.0067765997751848776
1570816,-0.0035303738608490677
1572864,-0.002975781741406536
1574912,-0.008951254565909039
1576960,-0.005244489495817106
1579008,-0.007967281992023345
1581056,-0.007664763995853719
1583104,-0.007769688035477884
1585152,-0.006114313221769407
1587200,-0.006700025617101346
1589248,-0.00717571782442974
1591296,-0.006030158766225213
1593344,-0.006152366203605197
1595392,-0.00872037761437241
1597440,-0.007043274907482555
1599488,-0.009871888924681115
1601536,-0.004915441597404424
1603584,-0.005631587268726435
1605632,-0.00246916030155262
1607680,-0.005576299964741338
1609728,-0.007417012617224827
1611776,-0.006959640778950416
1613824,-0.008258766794460826
1615872,-0.008681586325110402
1617920,-0.00680791033882997
1619968,-0.007352795962651726
1622016,-0.0061677171499468384
1624064,-0.011320741262170485
1626112,-0.008848505630157887
1628160,-0.0035150800555129535
1630208,-0.008516218850854785
1632256,-0.006461334585037548
1634304,-0.004719708171614911
1636352,-0.004612183451536111
1638400,-0.008324434717360418
1640448,-0.00814622286852682
1642496,-0.006758972683746834
1644544,-0.0070757337743998505
1646592,-0.008089229301549494
1648640,-0.007250347868102835
1650688,-0.005933005081897136
1652736,-0.008388528489740565
1654784,-0.009186958406644408
1656832,-0.005561107258836273
1658880,-0.006030372472014278
1660928,-0.004844715568106039
1662976,-0.004788226661912631
1665024,-0.004671201072778785
1667072,-0.006323221189086325
1669120,-0.005725885901483707
1671168,-0.00496808023453923
1673216,-0.00454169294971507
1675264,-0.006316767391399481
1677312,-0.002536030775809195
1679360,-0.006623195558495354
1681408,-0.005882755263883155
1683456,-0.004323249736626167
1685504,-0.004228293297637719
1687552,-0.0054590483312495055
1689600,-0.0028538918180856855
1691648,-0.004677237165742554
1693696,-0.003486392617924139
1695744,-0.00618537049376755
1697792,-0.006291280189907411
1699840,-0.0063483074773103
1701888,-0.007868359227722976
1703936,-0.0018575318841612897
1705984,-0.004472792767046485
1708032,-0.0023351258714683354
1710080,-0.007752513216837542
1712128,-0.007601892405364197
1714176,-0.00539237611083081
1716224,-0.004785634772269986
1718272,-0.004526929151325021
1720320,-0.0074200422299327325
1722368,-0.006665796301240335
1724416,-0.006103785197774414
1726464,-0.008388127785292455
1728512,-0.00544976974488236
1730560,-0.004817518586060032
1732608,-0.004464361004647799
1734656,-0.006077782530337572
1736704,-0.005284779133216943
1738752,-0.005535647986107506
1740800,-0.005155131308856653
1742848,-0.005785886890953407
1744896,-0.0061779685463989155
1746944,-0.008985356382618192
1748992,-0.00625168796395883
1751040,-0.0070987571554724125
1753088,-0.005928499148285482
1755136,-0.008336609172692988
1757184,-0.0024048177438089624
1759232,-0.006858130639011506
1761280,-0.007889549336687196
1763328,-0.006366624243673869
1765376,-0.0027283025468932466
1767424,-0.006111330004932825
1769472,-0.005198520216799807
1771520,-0.006193965164129622
1773568,-0.007563487019797322
1775616,-0.0057316411199280996
1777664,-0.008824191232270096
1779712,-0.004089187424688135
1781760,-0.006060811075440142
1783808,-0.004238503046508413
1785856,-0.008391480821592268
1787904,-0.004007451362849679
1789952,-0.007128345823730342
1792000,-0.008973531900483066
1794048,-0.0057263768394477665
1796096,-0.0004360374281532131
1798144,-0.0066612272275961
1800192,-0.005492330556444358
1802240,-0.0024342989796423352
1804288,-0.005923616601285176
1806336,-0.007265644628205337
1808384,-0.00560823596897535
1810432,-0.005144124041544273
1812480,-0.008811970207898413
1814528,-0.002988611176260747
1816576,-0.007527701620711013
1818624,-0.008378302544588222
1820672,-0.0073925935474107975
1822720,-0.0037546460531302727
1824768,-0.0084817863360513
1826816,-0.010168919523130171
1828864,-0.007577527382818516
1830912,-0.004416518317884766
1832960,-0.008678649135254091
1835008,-0.005740196265105624
1837056,-0.0039181675456347875
1839104,-0.00737403511593584
1841152,-0.007893388680531643
1843200,-0.009569956851919414
1845248,-0.005613242833351251
1847296,-0.0071488914240035225
1849344,-0.00589312152878847
1851392,-0.007600523892324418
1853440,-0.0074822754337219525
1855488,-0.004052583094016881
1857536,-0.006223053008579882
1859584,-0.007528041666955687
1861632,-0.003764233687252272
1863680,-0.0071963003603741525
1865728,-0.007408801068959292
1867776,-0.006560211592295672
1869824,-0.005486546953034121
1871872,-0.007549953294801526
1873920,-0.006326949679350946
1875968,-0.004416848416440189
1878016,-0.008731581254687626
1880064,-0.005278389219893142
1882112,-0.0071731287680449896
1884160,-0.008501837828953284
1886208,-0.0017748143247445114
1888256,-0.005550489829329308
1890304,-0.007227469919598661
1892352,-0.005857440979161766
1894400,-0.005154143685649615
1896448,-0.006749104625487235
1898496,-0.002855408564209938
1900544,-0.0056989868273376485
1902592,-0.005830347289156634
1904640,-0.0026529446942731736
1906688,-0.005235377531789709
1908736,-0.006678389958688058
1910784,-0.008055873512057587
1912832,-0.00693647415318992
1914880,-0.009455747393076308
1916928,-0.003298555695801042
1918976,-0.000890989534673281
1921024,-0.004297346476232633
1923072,-0.006209903301351005
1925120,-0.0038992691494058817
1927168,-0.004423069776385092
1929216,-0.003407695164787583
1931264,-0.004262468143133446
1933312,-0.005404177089803852
1935360,-0.0021185539633734153
1937408,-0.00404830989864422
1939456,-0.007545368776482065
1941504,-0.0036882357933791356
1943552,-0.006576430004497524
1945600,-0.005174786325369496
1947648,-0.005666532770555932
1949696,-0.001736682686896529
1951744,-0.0036457708512898533
1953792,-0.007933736818085891
1955840,-0.010340538779564668
1957888,-0.008058091165003134
1959936,-0.0063307796117442194
1961984,-0.0045473912032321095
1964032,-0.006967269700544421
1966080,-0.004541490564588457
1968128,-0.006081921877193963
1970176,-0.0019763728691032157
1972224,-0.009288219957670662
1974272,-0.008669644639303442
1976320,-0.0038773648164351473
1978368,-0.005426430045918096
1980416,-0.006019820355868432
1982464,-0.004228193787275814
1984512,-0.00666677467233967
1986560,-0.0065213813693844715
1988608,-0.005513512676043319
1990656,-0.003981079449295067
1992704,-0.005945357338350732
1994752,-0.005795710503298324
1996800,-0.006777834647800773
1998848,-0.0057228081554058004
