episode,run_0,run_1
65,-103.84916629483618,-72.43649554210702
66,-91.83362736187352,-140.9672333962957
67,-72.55098533486017,-74.93787004043523
68,-87.68604650878035,-101.49650131205938
69,-45.61940740748804,-58.26871166789027
70,-68.58328830584124,-154.0171651917959
71,-83.55227357538864,-85.20787615143453
72,-64.5251275030525,-72.56964171126648
73,-116.33584281483768,-193.65114036909074
74,-70.61255084784025,-136.65569517424368
75,-262.3123865519226,-98.46543842642888
76,-85.21917643295266,-96.10612082365336
77,-98.02943637853612,-110.33777115846979
78,-71.00157731615045,-56.23755884600858
79,-66.3571416870779,-170.06004699167605
80,-106.60361840964542,-76.15508734547477
81,-231.67081344858732,-105.73453307761345
82,-47.68725074648064,-109.43659229059081
83,-65.54054833608586,-91.09855026493057
84,-101.33969718901476,-210.71460912562475
85,-132.96611289108236,-117.96704253251755
86,-59.4275358382122,-62.677894242083354
87,-56.20571663504112,-111.61763687530024
88,-127.264721900063,-72.57176065729463
89,-66.19915857861234,-56.73368037438141
90,-167.3245191985684,-83.01797553635024
91,-152.7602657160225,-84.30742222113749
92,-101.07035894087588,-127.15395964023924
93,-123.53201080055328,-107.61157004640614
94,-69.75951907228583,-81.67510372859444
95,-146.15435578038952,-108.89283532988938
96,-47.93605933054412,-178.1443622146122
97,-116.18632166123884,-88.45280397945244
98,-139.63781503844146,-92.41613655064356
99,-160.98119132167002,-119.87514538520847
100,-82.7387114486907,-114.69935285164766
101,-54.9261108989611,-74.60890656935719
102,-98.28411687698362,-100.44522616647811
103,-106.04752975949,-74.0081978287849
104,-51.83560903131864,-101.6615528437212
105,-105.17993685895316,-71.21141655915733
106,-85.75386492212672,-106.20694799559547
107,-112.45574850452728,-127.50372523722905
108,-78.11213473426587,-86.61109888981639
109,-76.22072070981997,-80.32753680701515
110,-96.68871208831912,-118.44892202314269
111,-94.96241616522474,-110.77785325735397
112,-105.98502708587498,-108.07075735035536
113,-96.38088829172295,-71.74990312851557
114,-107.6334570516241,-62.69956333150202
115,-196.4581802841031,-89.96042156439091
116,-88.16100974751507,-76.67924929363214
117,-79.2931151042511,-82.19058191349289
118,-269.2176130225236,-55.40422158438413
119,-68.76323219576851,-69.80182072859829
120,-123.12286686842997,-76.3233764892543
121,-69.04356023707149,-94.65093079341997
122,-139.19031260705202,-135.27978809429885
123,-119.29503748869446,-82.22020489048106
124,-117.3917783507604,-91.02400588711167
125,-216.06657326545476,-85.99492405141626
126,-87.72945178691056,-92.96584237557659
127,-46.54801501921899,-47.02320335849683
128,-47.50065545417175,-136.199502075356
129,-56.42428206781364,-127.64217593439011
130,-96.36308341885469,-147.1697097511688
131,-47.136215214050765,-69.49765976078733
132,-69.24049825078636,-89.7528671578358
133,-84.63953656735944,-71.13952035935716
134,-85.4810793444999,-75.20106910675253
135,-92.7535306823372,-78.31861773770501
136,-93.60058444743544,-104.8890671881381
137,-91.97710619187032,-62.245528355919845
138,-87.43007508228217,-52.7672384147887
139,-57.95013400101514,-79.69216705756732
140,-108.5110198016204,-108.28450562836366
141,-171.03280439837457,-92.21782953281206
142,-135.6484109930948,-104.78448891365073
143,-93.82893235712936,-367.1971944209182
144,-54.46561096784297,-141.94522553912668
145,-83.73745151822035,-67.01560571018354
146,-246.70593207991996,-123.66080273208667
147,-154.5708712343354,-85.16482899621312
148,-70.25182416649736,-65.44754835426943
149,-65.0899053265133,-175.84580723354264
150,-50.3888437813133,-110.77371217997555
151,-70.58233169842485,-96.72248904868204
152,-78.3515186890402,-175.7779540410403
153,-60.82981291413,-91.06156049410555
154,-102.96280536093508,-69.45420445344257
155,-132.2043540686195,-69.25146535430304
156,-106.55757531090676,-75.76057890188284
157,-89.56592569966845,-111.16464492552748
158,-76.44566094553753,-100.00205837235197
159,-74.59852668410859,-226.430976890164
160,-182.79825842833307,-79.21501042035204
161,-147.27326145391822,-91.02598315594149
162,-97.2274166826517,-75.33215674117157
163,-136.95197144808816,-332.83586187556455
164,-73.84983729696096,-83.82426533330076
165,-206.9255462387084,-185.22428569221898
166,-126.53712707386934,-73.03583082369028
167,-217.52116007774995,-53.76718937806335
168,-80.97567672962697,-195.10595164519606
169,-144.06357352780205,-109.82181125760329
170,-55.87435137455458,-96.96831366436976
171,-104.26097230953592,-83.78684131985875
172,-202.7807159274357,-129.90403980443403
173,-137.70876605427353,-223.4216702324137
174,-61.519745972618736,-77.17499741193555
175,-73.42966149823576,-248.42934353910874
176,-75.01379509223614,-104.08181687669334
177,-234.13672770183416,-260.63997044250146
178,-127.704322258403,-155.42158224649495
179,-80.01256223867286,-90.15590151850058
180,-278.21268268198907,-49.31477285023007
181,-97.95033900332128,-100.18649812753873
182,-238.03530163177243,-78.69249607165622
183,-104.59001902309058,-138.91476549545783
184,-112.59700547450004,-129.06577079797762
185,-80.80038014650945,-115.12799903314304
186,-114.22162328356184,-66.59247770655861
187,-133.5839431101911,-65.66532185018058
188,-70.90829994443331,-46.11238254773495
189,-268.95025354664864,-94.52249114177022
190,-100.30288055000663,-57.52223223914406
191,-159.5690092812285,-84.00496385472184
192,-265.50509441568465,-266.6188167896121
193,-213.50471149385385,-103.16203070399966
194,-87.09076951318406,-154.00278389651172
195,-88.90963457584259,-111.2440519941913
196,-157.73367961206034,-311.4667048995226
197,-255.41371069154428,-57.07922188397864
198,-197.45157702586792,-116.20491516184956
199,-102.78048360177374,-51.18141577381108
200,-92.69630473978918,-109.71644686172499
201,-71.85718998687948,-85.96360967683685
202,-81.5916974436231,-126.98451206212992
203,-75.13679365687831,-79.04469628160197
204,-55.11197881511546,-52.27800757687391
205,-158.66374014081364,-54.72684950638934
206,-73.46748585121159,-125.23912069245435
207,-87.94081028994586,-157.43598231128965
208,-68.02182472311532,-108.79514157736116
209,-113.91562528369464,-96.38026596757516
210,-97.95316096945145,-88.43564304905712
211,-175.3441586528661,-43.40495538972426
212,-115.11976051185007,-81.64114597778844
213,-266.70397354942645,-90.54084189069684
214,-116.26597468211008,-88.20388657832602
215,-364.7558677469983,-121.04564299758103
216,-76.30109896026033,-155.03394668984077
217,-63.02914588316135,-178.1290085526558
218,-65.87796891298335,-75.26754023582379
219,-121.15029992367242,-101.95381870577988
220,-205.84960058895348,-94.04044817242203
221,-209.01554722453497,-70.46935581973433
222,-98.08478158516094,-142.01340031375886
223,-45.15402942488472,-58.59095327564269
224,-196.5731783583004,-64.95674740350377
225,-215.09575779344465,-46.78870280640082
226,-51.02269456249872,-94.31139371633002
227,-206.38644457832763,-155.59824953547303
228,-182.84975074027864,-93.37662174399942
229,-198.078303219513,-59.539589689578506
230,-150.20273565538503,-87.94063099166057
231,-292.2215651085152,-98.97034963518024
232,-81.00230949821301,-76.37187941730721
233,-268.4678042848746,-93.35072750271385
234,-147.60937118670265,-55.245932648021785
235,-127.11003353456522,-67.52146429815076
236,-129.98821943079125,-97.11978978751704
237,-71.4657761291817,-288.0570712677613
238,-254.6270059646916,-57.93164983239211
239,-74.54820771368296,-67.29135756809438
240,-104.4145638932713,-51.070361342783116
241,-123.5179861873816,-72.00829730133094
242,-86.48727720502679,-119.1925736280028
243,-253.23565216462376,-97.59988476087895
244,-68.66619969758902,-83.28473797878257
245,-123.30677375166916,-76.26114562772904
246,-216.79568162228765,-61.059229847230625
247,-76.17154310374838,-77.784666246151
248,-76.63376757572775,-71.0135958184878
249,-129.55015212821283,-32.92789085229262
250,-94.10560137229092,-53.763684148033114
251,-72.02779679456579,-79.16869860683458
252,-45.80310680084328,-309.3777304385674
253,-215.8938279139453,-43.23369091606028
254,-115.28145765940664,-58.20143145945387
255,-164.88221676726545,-83.35868751744121
256,-37.12659538692876,-93.03674429110312
257,-225.81627437549807,-185.7326677835033
258,-219.53876974141556,-37.950384235069066
259,-43.91482389623722,-53.613309486931556
260,-70.89533650424151,-89.89342180210258
261,-92.24820010853134,-70.39271337300357
262,-31.626971185463056,-68.09189782735518
263,-221.2503115081476,-76.82057270512274
264,-87.50439426103529,-106.45965391240699
265,-75.02879457223914,-95.52639033444117
266,-65.20543121998773,-56.66357603187225
267,-198.4841957221304,-145.01467776686493
268,-199.8257468006208,-68.42782568111669
269,-159.6604948472523,-78.68719287719614
270,-39.55635045767576,-34.753378372136666
271,-71.42022809997644,-72.01798215680788
272,-71.36437352993582,-256.706475318806
273,-207.76793709686515,-76.01911237212748
274,-68.23328630676355,-120.15185650780066
275,-34.98115226599278,-68.09391737393392
276,-44.28707597466446,-67.64025568411937
277,-190.5667617821733,-88.55399468259968
278,-120.75904514154546,-115.79118817930225
279,-207.40396326837995,-114.24972306569072
280,-77.899041021815,-77.89801676082209
281,-217.05833848002865,-76.60444714159102
282,-184.8756872192383,-75.03840076057435
283,-30.986278077131125,-74.77989575024489
284,-71.98242916268853,-88.70242304510646
285,-247.40416386914788,-134.05522330156663
286,-39.54835343753486,-79.33690641921072
287,-59.27562347941408,-67.22179613532901
288,-68.16839359262487,-110.7387101352334
289,-203.4428797009221,-52.86406596730107
290,-47.14715580678926,-67.45564389827395
291,-107.45517153852562,-149.67354051354584
292,-64.94546674762142,-38.07211746712858
293,-179.97409035078385,-82.20488680638834
294,-45.94894074258176,-77.82317706699847
295,-35.31866469045817,-34.808776888320715
296,-69.510584375668,-36.316567706446826
297,-182.4482577278201,-40.742452722510535
298,-70.18307296169489,-70.31528827325052
299,-57.77230381369272,-124.24207966876502
300,-66.60361523177374,-89.91265123160059
301,-63.5682037195933,-62.893754977195
302,-31.1000030902912,-73.52959268712652
303,-69.73655583420462,-74.85852849700315
304,-194.39653666250405,-31.821601143812153
305,-71.71713327744973,-51.75403546090108
306,-35.56136216944152,-42.49183336180651
307,-66.8178190753588,-40.157500212112694
308,-68.33312152140827,-41.47314243033782
309,-62.69181837525091,-77.46328207074355
310,-100.23007839794292,-70.43849667604704
311,-34.81612388121407,-69.55518607391267
312,-65.97516816152392,-42.48250005779561
313,-82.64870577139261,-36.1933294858711
314,-67.46272043839613,-75.97110201856871
315,-72.55667768538412,-42.845230649876356
316,-67.1805631567492,-82.31544117254413
317,-53.33224613193674,-82.47411846449464
318,-82.74403933237124,-88.56719357057045
319,-63.12890785195346,-56.13246616209176
320,-66.3787622670507,-68.31170298285518
321,-89.16562315425948,-44.34091224362432
322,-74.19414955171636,-75.3924589013054
323,-79.31965451011507,-72.01385721466288
324,-63.429150669182576,-53.0004801458184
325,-70.87890233749957,-64.87688212744632
326,-66.10798997472409,-72.15409474365633
327,-64.58179525295444,-70.71224701227189
328,-207.8761205636929,-84.69622272500558
329,-191.07877342959145,-71.08653721300787
330,-90.89632366552772,-41.23893344244203
331,-69.65221936396546,-41.80855752251732
332,-37.47679524779583,-56.92951632454559
333,-198.34517536381276,-75.26405381408705
334,-33.30396788995827,-38.32011901916128
335,-64.90644035591667,-63.65913204150817
336,-73.65090710964702,-69.20356891260089
337,-95.1653752502421,-70.1908490456126
338,-73.30842143705921,-70.74614168766307
339,-40.33825353127534,-202.31796472666196
340,-36.81008388639968,-39.08894321105548
341,-96.06119706879744,-58.68991722471988
342,-37.58018270994674,-90.88990690095166
343,-75.19737216786525,-64.9078885184921
344,-49.352737069348095,-46.92671601506083
345,-39.52456700797039,-100.29878239466703
346,-127.84220865743666,-33.13116541696958
347,-65.22579009511601,-35.91856450976372
348,-63.20728834696688,-74.17815625508213
349,-92.54688493128847,-70.68815350871164
350,-180.5979542188009,-37.69330495633506
351,-78.7156929222937,-71.65791191131214
352,-93.39358951780731,-76.03919621763228
353,-40.2061403534595,-72.96547408118175
354,-76.13647609117365,-70.808923491416
355,-96.09673454519309,-61.3309669787719
356,-167.97593633490587,-59.56043713496277
357,-60.41163054771086,-67.00399494686236
358,-64.80813082210284,-39.41718144826423
359,-62.98323250406946,-65.94105655863785
360,-39.09646385262712,-51.216647889543296
361,-110.04116339040355,-80.90742171897347
362,-34.12816850245661,-41.80748158372046
363,-105.75292342002408,-50.30613308030277
364,-58.07457968616569,-82.90809197729331
365,-35.13377115466364,-29.858438379669142
366,-241.0273476333268,-74.64748640042814
367,-55.80864544179797,-75.58630085563041
368,-77.87500900254032,-67.81604146697204
369,-69.48720552301458,-46.58373341290149
370,-72.15619918059112,-70.77474648482352
371,-65.30912425102102,-65.4068632347483
372,-49.02902833414908,-64.26526442989524
373,-89.4468428582685,-33.21089038618224
374,-203.37306169687503,-72.74775447444051
375,-73.06174469281686,-64.77115900447976
376,-32.7012464119051,-32.02898657870651
377,-37.02403247178805,-43.68376389598803
378,-75.54050928987098,-36.853313257140556
379,-79.42231257949146,-35.15371556990165
380,-38.60830708589157,-67.14653548694292
381,-73.25868994366049,-34.197810214374556
382,-224.73260500565405,-61.72210197752912
383,-69.0499336265799,-68.90071943559886
384,-70.33457513356166,-64.27062687129876
385,-30.650014557487918,-71.08483042664108
386,-34.43190631703671,-81.54737578379337
387,-72.2540688064053,-71.94388001891434
388,-119.3841429359419,-53.051922586185825
389,-197.1612295868748,-38.541104017644045
390,-66.34260470594552,-71.820696336553
391,-31.54815396845693,-66.8342589133275
392,-36.09422216456313,-72.56946787707675
393,-50.23448122299594,-73.18649567867044
394,-74.2018067585232,-38.17733072274957
395,-63.53383757839625,-38.17868008599274
396,-32.015280533442485,-33.89816208636728
397,-33.338627186451866,-71.64529657088494
398,-33.9446265236711,-67.13499411807416
399,-67.97940983269017,-58.132757624058996
400,-78.43625965602368,-65.60426166673642
401,-66.18640029826709,-71.06088176636567
402,-65.40056336016744,-65.13450444615955
403,-61.57043402299428,-35.87434953084863
404,-34.54519274283345,-67.98397934306702
405,-194.25294360474757,-80.79837358487111
406,-64.96408415911246,-71.97904956481362
407,-36.18440832168132,-66.41269372321472
408,-185.795811878734,-60.3856769500146
409,-50.14798022231569,-73.26900697507078
410,-65.54085872991918,-67.99704260350248
411,-43.235642939570255,-65.7500204859611
412,-79.99951053522126,-74.87014170577191
413,-58.11720163173955,-69.28745040950594
414,-36.79334828487788,-33.45672357687199
415,-62.51703609604591,-49.68321568777159
416,-69.55624325674295,-35.29753720612886
417,-63.2975301994376,-44.545915957899126
418,-61.368897182237816,-34.24349716234808
419,-31.26426460985227,-37.66754223309918
420,-69.02358609642076,-67.44847646688642
421,-64.50948849241598,-42.473909238917344
422,-68.86710957723128,-32.76194340418961
423,-17.02279319788815,-30.586938457733673
424,-60.37848221504306,-67.7485682145535
425,-65.34276635402415,-83.41005723791865
426,-40.90712171451484,-48.73203567279647
427,-62.98612896024812,-32.81966976626483
428,-60.47665739087083,-81.06207115150687
429,-64.50104203493694,-68.68944532621012
430,-68.17711471268069,-65.07291103698209
431,-40.805245610280814,-36.79194969245216
432,-38.13701602605557,-66.01694992692765
433,-39.62096626002968,-55.223535461124996
434,-69.55527572151188,-40.35041617743934
435,-63.18508524588316,-61.264997671453145
436,-46.73698613977433,-37.653148015398756
437,-34.5314251133326,-51.433489359217994
438,-107.09719741923809,-48.090854029861035
439,-51.64700110743716,-67.05772287921144
440,-33.95065876918352,-69.08310258638308
441,-60.05654967796967,-71.08098083390291
442,-36.66480205055362,-67.62431088247149
443,-39.18930583521018,-69.92987757734258
444,-69.53072363095242,-36.95654458318572
445,-44.73112521837094,-66.71993694098965
446,-74.25663865862799,-66.23424967975197
447,-13.8195696259127,-63.55277200874251
448,-45.01008643363983,-39.262967065122716
449,-124.87041946803174,-34.69598882599221
450,-64.42166909172798,-42.68407748490969
451,-33.91403735898199,-70.89818671766925
452,-35.579793165594765,-65.88588607078911
453,-62.78965037107365,-33.48497222958522
454,-63.91664005944199,-33.38697250619629
455,-33.194427231882706,-56.6810635492339
456,-75.88199571968156,-59.56683565856275
457,-32.34833575175016,-34.97737614644648
458,-41.35628426447286,-70.70076477874376
459,-32.31209002440014,-38.55829693325412
460,-61.96423431847728,-33.132737236537764
461,-71.6131026958533,-58.73013246372922
462,-38.89211256513797,-76.8166519413281
463,-32.59764399179825,-65.65716188783051
464,-34.68689634358033,-41.46896903462516
465,-45.68436298692996,-69.6192758885179
466,-41.52002083420764,-61.45818103134998
467,-74.66651004965831,-64.91835042133862
468,-59.28415054645738,-65.87268258270376
469,-39.44433192986988,-33.34047587321063
470,-65.07567390830833,-61.5228945505562
471,-38.51127389727129,-73.37311489346067
472,-64.90615354998343,-36.78934489960921
473,-63.96142603207336,-37.850421946677685
474,-35.210631161429305,-32.48561011466281
475,-64.51811758787335,-44.70477137292984
476,-66.16840272383055,-64.07200199546736
477,-70.73722269821252,-29.251123347199453
478,-70.90831239476235,-51.5742004031524
479,-62.745021052193984,-64.69517825883597
480,-52.66787979133409,-67.53495332471707
481,-58.33151542564989,-73.31190744479409
482,-61.56376558664627,-64.54398246246984
483,-69.71499674184551,-38.86614193278207
484,-35.122514079722485,-29.239503087001516
485,-37.304449009516574,-40.651489771659236
486,-38.59707963654363,-49.6354145991389
487,-63.04551860983343,-33.42534090247345
488,-30.86588190354351,-55.94901656947649
489,-61.5718550310401,-34.11313391277497
490,-30.000978599849944,-76.7332751764836
491,-67.92207217873735,-31.49423123499974
492,-61.57343328161935,-36.5573737278753
493,-67.50428776603135,-80.86537858875906
494,-37.34985184391248,-62.87422182895792
495,-79.39818226669013,-57.8676118294732
496,-37.803759139504166,-35.617328355628295
497,-33.858325247270166,-32.7328674436886
498,-66.22584014168224,-47.80726956036562
499,-38.13306073635325,-61.47251148991181
500,-64.8874753725577,-64.3366010405963
501,-34.120240482550926,-12.561281091506848
502,-64.74214623131984,-46.13361510202908
503,-57.57767587276184,-64.01358689183377
504,-61.76853569743803,-61.710694648673964
505,-26.551264162642823,-40.66903284786602
506,-65.39268912376903,-33.64169318300227
507,-81.87875201079879,-49.683652868301564
508,-35.76126433216608,-36.11414911016276
509,-136.96321319352887,-48.32795246492479
510,-72.60465659051845,-70.67308540841681
511,-45.923657892121625,-41.36721702044291
512,-67.07399818835484,-34.55555075366384
513,-64.14490405803187,-73.67033976182285
514,-73.6918185745626,-45.5689321335443
515,-31.56425766501667,-60.86435071704484
516,-30.168453220713868,-65.66201592900632
517,-84.82792150711892,-63.39461923169762
518,-66.50862554608193,-56.917000819733026
519,-35.37779083521916,-32.85813607816344
520,-67.42169665693177,-74.50377694073174
521,-37.57518356973468,-61.99177770901042
522,-67.312782988268,-36.10361413731924
523,-62.03968426740808,-73.91459354199073
524,-61.50586254448775,-60.91303725234829
525,-32.80311537929333,-64.46061318347272
526,-72.05077055225857,-12.517438094547876
527,-37.77736139920943,-35.505786880850216
528,-61.92078340013055,-61.45048679790885
529,-34.35241570811007,-35.31454153100871
530,-64.64799649220282,-63.931955925251174
531,-36.98747540675011,-70.79487188480616
532,-60.56955713181639,-69.79317704103099
533,-36.26067408454875,-62.38054955081812
534,-32.315896816201494,-65.22337948733554
535,-62.471615622406745,-36.86854548630812
536,-34.39516185098213,-65.94028671795134
537,-65.43942381344515,-33.49615762864191
538,-33.87769555784848,-81.92220647111168
539,-63.96301384584223,-61.0507264028971
540,-42.54753505495027,-42.48824012496186
541,-66.66407588407714,-65.33090668395829
542,-84.39873927312127,-34.882687129667566
543,-63.26547003857249,-42.7945477325235
544,-37.88328412901059,-33.37915402311913
545,-70.55506521544758,-49.454962611840536
546,-13.092921949735494,-68.53415856854903
547,-34.73868021248177,-31.56989009250818
548,-38.46419191510969,-33.71391245310273
549,-16.60621858839091,-53.31596519002797
550,-35.431421050845074,-33.946903397915676
551,-60.20836227709972,-62.60683695826951
552,-39.674338569386464,-32.83026690707699
553,-72.73938790196576,-34.12406633771429
554,-35.84498994462172,-32.84636268512007
555,-66.48134968524676,-67.73831932062447
556,-33.90813300173918,-67.7462820476386
557,-17.338651123165892,-63.89789134361597
558,-59.55712534149927,-55.9054103675678
559,-32.573827414724626,-62.36149656055218
560,-69.12259137100176,-54.612974538321524
561,-33.840066809208764,-36.37269112345928
562,-62.74880700284395,-65.37200234974418
563,-31.452989182082824,-60.86573339321142
564,-68.44702448850241,-68.0982694154059
565,-34.61017389665273,-52.895903000043084
566,-41.79734595230888,-31.48687033405958
567,-14.66334651921228,-61.15838115809751
568,-65.76435605127469,-79.2014574178672
569,-36.64714280106213,-63.78015461570503
570,-34.592260599358795,-35.49046113601513
571,-34.41906199252085,-44.92456959137162
572,-31.213866541429717,-66.25023698395266
573,-38.97398602667903,-62.32589067367816
574,-63.73382859164814,-34.87109259507131
575,-61.94340734619136,-61.00025162692988
576,-55.85402988182195,-35.92282865761251
577,-51.01515218385661,-62.0270685851823
578,-29.831326197256125,-63.61575727767698
579,-64.49257511711608,-32.58991827651352
580,-60.15954904043866,-78.42119782920602
581,-64.13412637884755,-9.579478713479906
582,-60.45480138677629,-65.77809254941889
583,-64.36861724251025,-14.927521023971037
584,-63.74445458266336,-68.36096703732976
585,-38.44515436147071,-63.28547372190526
586,-64.44613029873815,-58.97050161025299
587,-64.41649746933066,-11.617757504799439
588,-68.81058807814414,-65.4426310882956
589,-33.31012977935165,-66.14861755356097
590,-61.57513700273505,-67.08567433305359
591,-40.93379994313644,-31.526489600393315
592,-126.54942376557312,-41.01074164629764
593,-64.87935911356215,-64.46693529193999
594,-38.04617140680998,-58.03447593679259
595,-31.909871314914422,-67.63878513308
596,-36.95979091489412,-64.85969750316403
597,-71.85855840386542,-68.08760234465657
598,-62.620106385228624,-61.18811356707243
599,-61.11154037716343,-64.78899024094477
600,-35.60984685799475,-32.6441755423675
601,-61.06484246327585,-60.10425737879457
602,-34.07067380100202,-35.15646179229581
603,-64.31070884080214,-46.70659098680156
604,-31.79004456197517,-35.533017517293885
605,-36.50852262845466,-32.59721632261298
606,-61.48012429110975,-58.28373796951378
607,-49.325208463933336,-60.93344309402141
608,-32.26274972524094,-67.21343756507986
609,-73.79448468888336,-66.78891566475966
610,-36.237186325331535,-30.595449741870148
611,-66.35307193274035,-58.66658133552009
612,-69.74891862086946,-32.05066111597957
613,-32.435196521179606,-40.99852825512227
614,-62.063801284067466,-38.58065368998889
615,-48.85411046346611,-66.06412081054405
616,-59.63756867722415,-33.397484943339265
617,-40.4951088413556,-34.427605742030984
618,-38.483354622843386,-33.55483570155862
619,-28.93600432698505,-60.77064721989453
620,-20.73328496713825,-27.711813394041187
621,-33.95774464174644,-37.81760170702489
622,-35.278021983357,-31.996530053988867
623,-60.48065551231309,-75.08068517263378
624,-32.17851540419085,-29.20525757195722
625,-61.79543616340462,-70.89584483834692
626,-62.28678292778695,-84.27202749624897
627,-33.38922833604275,-33.90706656897394
628,-33.69004406764177,-39.24193078734007
629,-38.31954727862261,-38.02389180367639
630,-59.913550325201655,-59.9830208389031
631,-31.32961788433193,-66.42190034385129
632,-16.63202071838668,-67.15595385189289
633,-35.830916438346655,-64.43758378578926
634,-63.00950008126641,-34.180497909657205
635,-33.22379319087723,-64.04286833560158
636,-61.84675811198076,-62.78917909977051
637,-36.19779939621451,-33.69953279942728
638,-65.40516014300874,-33.408745144211395
639,-32.59359582271551,-37.15702783936982
640,-34.639744975878955,-65.32655239831566
641,-38.73003321937691,-38.56369422710766
642,-60.15665954846602,-9.228102177351088
643,-69.08354894464293,-34.25384486967157
644,-36.435451802702886,-69.48323423903686
645,-37.30667129555192,-70.75933978192984
646,-33.0380593602474,-58.385741914602036
647,-33.48465767725051,-67.13139839982108
648,-59.93315353473239,-64.11426347660908
649,-57.435278168252125,-65.64174203328886
650,-67.68766280122581,-72.30948252771579
651,-60.79687609564547,-78.14059651039885
652,-66.39383771474981,-68.87863862004347
653,-57.43027682131061,-32.79310466712839
654,-31.77775609918261,-37.93781139274891
655,-43.04058018215979,-61.27558396419514
656,-70.23384935132185,-69.86254181899314
657,-33.548582723147405,-63.90161130174813
658,-68.32421255120465,-35.243648817059565
659,-42.70176948395974,-61.22064639341137
660,-59.67562086208069,-78.46959952968638
661,-65.96350333048619,-62.675936351063044
662,-59.92258756725669,-34.2028390885438
663,-34.27021895424214,-66.84849357255642
664,-33.11954451355987,-64.30889443932523
665,-42.32426498027687,-33.22114511394327
666,-66.3259637652295,-64.0022029423039
667,-27.542952240023816,-37.522477958665306
668,-38.08881074684546,-66.8079755104257
669,-36.07239777195024,-45.34708428619919
670,-61.549087838175815,-38.833083669279986
671,-73.16844959217819,-154.188344566615
672,-36.79415859619087,-34.84903917163537
673,-62.067339809170726,-34.09495316457509
674,-65.00945213797499,-31.08526358563811
675,-63.24967445491711,-63.29225824907339
676,-63.26046908179349,-32.453131597415606
677,-37.35384394311995,-10.104410442372979
678,-62.33612033290749,-32.97372704462648
679,-34.26624163079461,-66.61983034582381
680,-31.64101923189738,-39.84265070051312
681,-32.34300322203464,-9.904340998327632
682,-64.05472272898038,-34.49354177609185
683,-63.2059469027101,-77.00910949120168
684,-62.28571582164812,-65.62424497330514
685,-38.14241106432016,-62.29012645884522
686,-60.45053176690087,-67.89702980819159
687,-38.66222174082064,-61.58371303667272
688,-67.77698647806395,-12.138209199087695
689,-36.88697669991811,-34.84114932689923
690,-57.48964343754978,-69.47204944797234
691,-63.15001414016543,-31.06614722913402
692,-61.45036531300455,-31.214794866793554
693,-61.33542588472245,-65.47364346140034
694,-31.069518120863783,-32.78220652967471
695,-34.214857308342374,-31.92240724686725
696,-32.98750368217722,-61.700942228862225
697,-122.40787611865991,-31.028352034520474
698,-35.8884579103395,-70.78399813513862
699,-60.42231065040552,-9.080593641220405
