step,run_0,run_1,run_2,run_3
570000,-42.24063204714906,-49.32803660018098,-33.732252862723534,-45.83037190029968
580000,-58.949696393662194,-45.92207563740837,-46.91699192902108,-48.227391361463646
590000,-31.049105313773183,-32.33294387876326,-46.200265017847045,-44.54404438756205
600000,-44.48127127599243,-43.575616731078384,-178.153576845607,-45.49706466396893
610000,-47.51612015879759,-42.80880358771623,-42.3941094098618,-42.81025028628481
620000,-46.19829211246868,-10.593006323965886,-171.29940447835946,-32.26335051215342
630000,-45.23311994222473,-46.55954128402975,-47.66633654433494,-42.85503611971077
640000,-34.26769104316273,-46.05888204259732,-43.13175032981616,-47.48659115888681
650000,-40.43912399698159,-32.7239986141297,-43.10028374527992,-32.41150427965994
660000,-23.55605730192422,-32.62910180915066,-44.90799396305968,-43.11580158611388
670000,-59.41051158820392,-52.51905456531552,-308.60481953015,-32.320949316799755
680000,-46.025033146890166,-30.043679570202087,-54.84644888157492,-33.82126363882064
690000,-11.667964594461845,-29.393784879000016,-42.4464607703851,-33.33627050767168
700000,-42.35647185284903,-49.17451832642142,-54.98316723039716,-47.1518291154905
710000,-42.65346815095677,-49.73679442287387,-45.41214217701924,-43.9590753937204
720000,-51.42879286512583,-43.79119579712781,-53.91340096576213,-9.739687818298663
730000,-42.04861186213056,-29.768570587235228,-32.03527678734524,-31.810347979004327
740000,-30.62897824072386,-52.609989200821566,-54.77159037096242,-47.724686652648806
750000,-52.64255578389197,-43.84812534317053,-37.603418736492245,-31.05803561112048
760000,-32.93592070279914,-50.91387336904188,-47.67708529688633,-42.737381504789404
770000,-46.64886481987246,-27.93778381651513,-47.22080221335357,-42.85555483992282
780000,-52.77109620666437,-34.93334048520626,-40.61315331376901,-33.02691819782278
790000,-28.16471992910176,-48.09129256956992,-39.29126790658016,-30.22843954780977
800000,-43.78078235012825,-30.83972764441318,-53.062860323088046,-43.490975472001075
810000,-41.860772606057886,-47.31652779202989,-52.966300240313686,-48.33887585775008
820000,-31.247328495734024,-50.97310557413819,-43.05308252628522,-33.68276037319313
830000,-43.36893718063487,-34.70860323441117,-33.65210036731104,-32.2243767508313
840000,-45.04889207142598,-49.85603371394802,-32.597811822927305,-9.089400326931914
850000,-54.31562757923156,-50.40513930695697,-45.80963560792175,-44.48444829444452
860000,-43.11175466304189,-52.72500631054565,-32.740293717811504,-49.4330799284845
870000,-47.075095040656464,-53.16779997352189,-32.10608548945837,-47.20213517073308
880000,-46.19816730368463,-30.809728787454183,-25.589469366856022,-31.664516387732917
890000,-174.02501633714925,-35.01161409876981,-24.499533577125156,-9.272756557329348
900000,-41.83286715626137,-11.961358528699634,-15.957492849809226,-33.75739871880152
910000,-41.83702041675833,-50.07702694286802,-31.39573401728264,-45.12250282778078
920000,-51.91175375370121,-36.36501125965346,-32.20656699971682,-43.93342200154143
930000,-31.944303938334585,-50.43521818532,-47.43654549494345,-34.02410044493179
940000,-41.86520139446433,-35.80095080718669,-42.88042141969521,-33.12563415472927
950000,-9.561024631506784,-35.00905582572963,-32.91950578869108,-46.115321213574305
960000,-9.577838331137755,-47.01364615912601,-42.93711444926736,-46.1673211654905
970000,-46.74081016235403,-52.75531979746323,-23.004018203841063,-32.068865881748216
980000,-41.82165227221336,-35.49189663003031,-45.99768613271502,-32.73135017559803
990000,-46.33351172013369,-34.04378019939646,-43.61157057654452,-32.38527742078685
1000000,-52.40982393077984,-51.57495325963595,-16.571170171230868,-33.24943844125039
1010000,-52.38720654194103,-28.44983028364024,-11.439546425186116,-25.361075913046335
1020000,-47.80550918995965,-47.59043286417155,-42.90678462333089,-26.118870007910648
1030000,-51.698980223853845,-46.59289083331014,-11.180831961899532,-43.8272638558729
1040000,-9.518344806631246,-11.865465628369613,-11.645601663518262,-24.508302474728236
1050000,-29.59486109577483,-24.14570553496664,-46.06911152722759,-12.123232273478198
1060000,-30.613106796268955,-25.377588134720792,-12.883151251021804,-26.241213196370186
1070000,-9.612470706341291,-13.098392137359184,-29.408037288733688,-9.74413662289318
1080000,-9.613993202038408,-35.80738027564364,-12.46734024377542,-10.532360972927636
1090000,-28.26814660666509,-24.06905872358456,-12.649159023792665,-26.53719945935368
1100000,-25.770460688142265,-12.322781005484156,-10.114792009475332,-11.67309612871812
1110000,-25.55198177405157,-10.355499881438227,-41.233024656984256,-9.823582100323788
1120000,-9.5109501812297,-10.30122762733035,-22.662482986813817,-27.059134787928883
1130000,-22.805808053473783,-10.05240415143724,-44.77921241469957,-23.705364721223503
1140000,-26.855045787894213,-25.52933919071624,-42.89465184622574,-9.478618759518348
1150000,-29.93586555574481,-10.478475199419211,-10.904252311107388,-23.34270608618287
1160000,-9.783734403531811,-43.99608654500224,-10.76218249856085,-24.586680631080313
1170000,-24.83627923671048,-42.899711210184215,-10.475020098866684,-27.52618249255281
1180000,-26.091699097613965,-12.184349480798405,-10.444883421198623,-23.826902686943086
1190000,-24.57547774769022,-24.687610498006755,-26.59085371878696,-24.04372691715557
1200000,-11.948122593762774,-10.21865917298856,-10.275009425265454,-11.92545053500334
1210000,-24.67416451858164,-9.920204749323094,-10.776472864490692,-23.445370727654293
1220000,-42.183898303809016,-10.275575868887575,-89.42109886226767,-9.537575945038292
1230000,-23.664609568800955,-25.56635399735209,-12.087055999129513,-27.105805721867455
1240000,-26.8732412240136,-10.206687689477844,-42.89509574042862,-34.586094935139116
1250000,-13.359993336503884,-52.17683842915195,-23.208913296188943,-9.72742197287676
1260000,-12.992729424245086,-9.723465549199911,-12.190156949914083,-24.126681475836296
1270000,-25.01388515279936,-10.333744694130589,-44.71215808771915,-34.36087713103361
1280000,-9.550546245027125,-25.59814572432133,-33.03589530680064,-12.17820255544773
1290000,-24.17844638223073,-24.8335264955886,-11.80582728301808,-25.340363568547144
1300000,-23.21993421159884,-36.12144427190414,-14.816360518708125,-10.310187841244815
1310000,-29.48832775972876,-11.38264674909353,-11.050057923368367,-10.09576022986529
1320000,-9.263391371070432,-24.080674366798,-26.54841384734612,-10.655332013629003
1330000,-42.18829213173859,-10.014306132303949,-48.26175621437744,-26.494008441910296
1340000,-42.18982242549502,-27.62081998228865,-44.48370077659784,-25.771854357937496
1350000,-42.19217370383819,-10.677822086628654,-27.39235780643858,-12.117172409711648
1360000,-9.725385261514544,-28.77199619510718,-12.6038261261364,-24.455475672915195
1370000,-26.818728336088554,-24.883812525207333,-11.796405596380737,-12.286004033358457
1380000,-27.00782133886167,-9.97346516644938,-15.089989918087216,-12.132924127840342
1390000,-12.938710487192017,-26.60345653761296,-25.004462147706413,-13.473489982071
1400000,-9.543399986063758,-23.97128128259848,-24.5337501902284,-10.149583396201475
1410000,-9.681134013746709,-27.305192006456217,-30.179630069574387,-24.25202807228486
1420000,-23.796046560504312,-23.20380835662852,-43.78570427258691,-24.587113127817002
1430000,-27.351073021250915,-22.997356046030344,-31.758734439033184,-9.868513654654443
1440000,-24.529586211480613,-26.640625448952992,-12.270233413331994,-25.952753027104695
1450000,-9.312591984865811,-12.786032784346183,-94.47459639323756,-25.339411304002812
1460000,-13.081597904675869,-13.056415049756442,-25.051543294841057,-43.68767324101364
1470000,-9.665978618390556,-12.891793575075498,-13.116656473903967,-24.81606801480342
1480000,-42.183697882384784,-27.131931728389183,-27.760038615113203,-9.617764626370091
1490000,-9.265933238943836,-9.86826539134882,-54.90138243503143,-10.25836989949454
1500000,-42.193032647875945,-12.429096386720037,-28.08745461286532,-9.494952458637862
1510000,-29.74078739707313,-11.441556639432305,-27.645390820173468,-12.831212412178122
1520000,-25.44701571121121,-24.70292639029609,-9.941624421687678,-12.628608469424048
1530000,-23.550112840663225,-25.4224313184414,-49.16392057139227,-9.488362418421373
1540000,-28.95949172452633,-13.382686183440873,-23.32142953668245,-24.585272660432405
1550000,-22.528601633647003,-45.50722985324318,-50.70860630924851,-13.698421937823737
1560000,-41.81481673410255,-22.427271260846577,-46.3951018673914,-29.175939754597117
1570000,-28.16583837168016,-16.4286710742198,-22.558037257012145,-23.497029165690616
1580000,-46.71796738568259,-53.86733425811358,-21.06754664690065,-11.008928691062748
1590000,-9.636397454732911,-38.736149170397,-21.73632387527447,-24.231432329206488
1600000,-52.96130425802893,-41.07266917275871,-31.28143810124985,-47.762530150972204
1610000,-151.31891260766506,-37.98890607976912,-42.83104549055997,-32.74640703480732
1620000,-44.6851041601217,-56.44652979583975,-44.345592452510495,-45.008069642845335
1630000,-42.89890762310522,-33.028686238468794,-34.66956292117037,-32.09836550888925
1640000,-45.114637354428254,-46.28698298269069,-49.29731869964908,-9.364234552735738
1650000,-45.5861533441862,-53.42140451858158,-34.63508404562641,-38.46134081065647
1660000,-52.70113856329751,-33.386022769088946,-56.76692732140678,-35.309777073157775
1670000,-36.46432364721794,-28.18805822829303,-59.90100572791336,-31.32102348946256
1680000,-41.65710228459368,-53.87776933082964,-54.18708976497906,-28.042656581695
1690000,-59.38553846117768,-41.58286677796634,-49.972348130750895,-58.82990278238543
1700000,-55.30856311953142,-43.60721343164325,-50.31577624248689,-32.90238961184729
1710000,-50.05792491086328,-60.264429836428576,-49.41018098991848,-67.03868399478327
1720000,-54.8518079977634,-30.84684111066525,-60.720392188107375,-11.10148510946297
1730000,-42.14649872376151,-55.65924136507915,-52.8211374807113,-51.92637810614232
1740000,-31.40481057966234,-55.80802085837419,-75.41821112731435,-42.38368971304412
1750000,-133.20862298195902,-44.70341209956134,-38.66744163543063,-23.559561239781385
1760000,-66.17102529398223,-51.11444514328245,-49.79333319511784,-54.75408213309579
1770000,-65.40005303372021,-60.95448332244949,-60.64329423823849,-51.215851452362145
1780000,-34.875406325693106,-195.20044740483084,-60.54394522218869,-40.89286501831226
1790000,-9.882638704989754,-57.54835317005208,-52.08692098187822,-55.83416385714399
1800000,-36.223006148290864,-56.595865379209386,-55.00841222238445,-60.57494997229564
1810000,-13.992179986343814,-38.00601153036082,-48.211252285430376,-40.15134700369087
1820000,-60.43759216843911,-35.78590336250927,-166.68320089967642,-46.03498847462092
1830000,-57.62369952962668,-48.92050752463774,-51.06416268463454,-46.41162234626884
1840000,-37.41271343878243,-33.68422759370479,-49.65732994201303,-34.06350664672708
1850000,-9.749772423595797,-57.58079239297109,-189.63487721293177,-50.56588409771473
1860000,-15.425112787730503,-210.7398108962569,-53.42025226633929,-43.027311183818185
1870000,-60.893340048014345,-60.38089582769079,-273.3136141732996,-53.820832594360404
1880000,-61.12142608575279,-47.9181711456728,-47.69998983360881,-46.12389131984636
1890000,-46.56815732050107,-79.66024344255602,-51.969749616814575,-67.02536400532892
1900000,-31.000359559304123,-60.7344893035456,-52.20609791674327,-51.95783322856502
1910000,-208.4328626968777,-221.010693703156,-52.11706656078206,-49.36409898524478
1920000,-58.18087632899821,-48.64405490666617,-53.48233357976199,-67.03564055818447
1930000,-224.45642896176085,-61.69571632252075,-50.60156187088985,-31.250158439352724
1940000,-33.76827078060592,-56.50801998489011,-49.99365925745989,-52.14051216487155
1950000,-13.507047388399664,-95.1782358695267,-58.57932352987386,-52.5793958782979
1960000,-56.68984501416884,-77.59183279377689,-57.704776625210926,-67.45743270452866
1970000,-36.02977175765837,-225.3528112191649,-56.23806591320525,-32.241102108540844
1980000,-36.037911181735126,-183.1412470472256,-54.7304962422709,-52.55076624953818
1990000,-220.4632843292009,-36.06931253029819,-53.16669733946217,-67.29148422823243
