step,run_0,run_1
710000,-42.65346815095677,-49.73679442287387
720000,-51.42879286512583,-43.79119579712781
730000,-42.04861186213056,-29.768570587235228
740000,-30.62897824072386,-52.609989200821566
750000,-52.64255578389197,-43.84812534317053
760000,-32.93592070279914,-50.91387336904188
770000,-46.64886481987246,-27.93778381651513
780000,-52.77109620666437,-34.93334048520626
790000,-28.16471992910176,-48.091292569569916
800000,-43.78078235012825,-30.83972764441318
810000,-41.860772606057886,-47.31652779202989
820000,-31.247328495734024,-50.97310557413819
830000,-43.36893718063487,-34.70860323441117
840000,-45.04889207142598,-49.85603371394802
850000,-54.31562757923156,-50.40513930695697
860000,-43.11175466304189,-52.72500631054565
870000,-47.075095040656464,-53.16779997352189
880000,-46.19816730368463,-30.809728787454183
890000,-174.02501633714925,-35.01161409876981
900000,-41.83286715626137,-11.961358528699634
910000,-41.83702041675833,-50.07702694286802
920000,-51.91175375370121,-36.36501125965346
930000,-31.944303938334585,-50.43521818532
940000,-41.86520139446433,-35.80095080718669
950000,-9.561024631506784,-35.00905582572963
960000,-9.577838331137755,-47.01364615912601
970000,-46.74081016235403,-52.75531979746323
980000,-41.82165227221336,-35.49189663003031
990000,-46.33351172013369,-34.04378019939646
1000000,-52.40982393077984,-51.57495325963595
1010000,-52.38720654194103,-28.44983028364024
1020000,-47.80550918995965,-47.59043286417155
1030000,-51.698980223853845,-46.59289083331014
1040000,-9.518344806631246,-11.865465628369611
1050000,-29.59486109577483,-24.14570553496664
1060000,-30.613106796268955,-25.377588134720792
1070000,-9.612470706341291,-13.098392137359184
1080000,-9.613993202038408,-35.80738027564364
1090000,-28.26814660666509,-24.069058723584558
1100000,-25.770460688142265,-12.322781005484156
1110000,-25.55198177405157,-10.355499881438227
1120000,-9.5109501812297,-10.30122762733035
1130000,-22.805808053473783,-10.05240415143724
1140000,-26.855045787894213,-25.529339190716236
1150000,-29.93586555574481,-10.478475199419213
1160000,-9.783734403531811,-43.99608654500224
1170000,-24.83627923671048,-42.899711210184215
1180000,-26.091699097613965,-12.184349480798403
1190000,-24.57547774769022,-24.687610498006755
1200000,-11.948122593762774,-10.218659172988561
1210000,-24.674164518581637,-9.920204749323094
1220000,-42.183898303809016,-10.275575868887575
1230000,-23.664609568800955,-25.566353997352095
1240000,-26.8732412240136,-10.206687689477844
1250000,-13.359993336503884,-52.17683842915195
1260000,-12.992729424245086,-9.723465549199911
1270000,-25.01388515279936,-10.333744694130587
1280000,-9.550546245027125,-25.59814572432133
1290000,-24.17844638223073,-24.833526495588593
1300000,-23.21993421159884,-36.12144427190414
1310000,-29.48832775972876,-11.38264674909353
1320000,-9.263391371070432,-24.080674366797993
1330000,-42.18829213173859,-10.014306132303947
1340000,-42.18982242549502,-27.620819982288655
1350000,-42.19217370383819,-10.677822086628654
1360000,-9.725385261514544,-28.77199619510718
1370000,-26.818728336088554,-24.883812525207333
1380000,-27.00782133886167,-9.973465166449381
1390000,-12.938710487192017,-26.603456537612956
1400000,-9.543399986063758,-23.971281282598476
1410000,-9.681134013746709,-27.305192006456217
1420000,-23.796046560504312,-23.20380835662852
1430000,-27.351073021250915,-22.997356046030344
1440000,-24.529586211480613,-26.640625448952992
1450000,-9.312591984865811,-12.786032784346183
1460000,-13.081597904675869,-13.056415049756442
1470000,-9.665978618390556,-12.891793575075498
1480000,-42.183697882384784,-27.131931728389183
1490000,-9.265933238943836,-9.868265391348821
1500000,-42.193032647875945,-12.429096386720035
1510000,-29.74078739707313,-11.441556639432305
1520000,-25.44701571121121,-24.70292639029609
1530000,-23.550112840663225,-25.422431318441394
1540000,-28.95949172452633,-13.382686183440871
1550000,-22.528601633647003,-45.50722985324318
1560000,-41.81481673410255,-22.427271260846577
1570000,-28.16583837168016,-16.4286710742198
1580000,-46.71796738568259,-53.86733425811358
1590000,-9.636397454732911,-38.736149170397
1600000,-52.96130425802893,-41.07266917275871
1610000,-151.31891260766506,-37.98890607976912
1620000,-44.6851041601217,-56.44652979583975
1630000,-42.89890762310522,-33.028686238468794
1640000,-45.114637354428254,-46.28698298269069
1650000,-45.5861533441862,-53.42140451858158
1660000,-52.70113856329751,-33.386022769088946
1670000,-36.46432364721794,-28.18805822829303
1680000,-41.65710228459368,-53.877769330829636
1690000,-59.38553846117768,-41.58286677796634
1700000,-55.30856311953142,-43.60721343164325
1710000,-50.05792491086328,-60.264429836428576
1720000,-54.8518079977634,-30.846841110665252
1730000,-42.14649872376151,-55.65924136507915
1740000,-31.40481057966234,-55.80802085837419
1750000,-133.20862298195902,-44.70341209956134
1760000,-66.17102529398223,-51.11444514328245
1770000,-65.40005303372021,-60.954483322449484
1780000,-34.875406325693106,-195.20044740483084
1790000,-9.882638704989754,-57.548353170052074
1800000,-36.223006148290864,-56.595865379209386
1810000,-13.992179986343814,-38.00601153036082
1820000,-60.43759216843911,-35.78590336250927
1830000,-57.62369952962668,-48.92050752463774
1840000,-37.41271343878243,-33.68422759370479
1850000,-9.749772423595797,-57.58079239297109
1860000,-15.425112787730503,-210.7398108962569
1870000,-60.893340048014345,-60.380895827690786
1880000,-61.12142608575279,-47.9181711456728
1890000,-46.56815732050107,-79.66024344255602
1900000,-31.000359559304123,-60.734489303545594
1910000,-208.4328626968777,-221.010693703156
1920000,-58.18087632899821,-48.64405490666617
1930000,-224.45642896176085,-61.69571632252075
1940000,-33.76827078060592,-56.50801998489011
1950000,-13.507047388399664,-95.1782358695267
1960000,-56.68984501416884,-77.59183279377689
1970000,-36.02977175765837,-225.35281121916492
1980000,-36.037911181735126,-183.14124704722553
1990000,-220.4632843292009,-36.06931253029819
