step,run_0,run_1,run_2,run_3,run_4
118784,-0.0074711726716486,-0.0100815952027915,-0.0038045734982006,-0.0048200714991253,-0.007880806821049191
120832,-0.0063762127814698,-0.0089230605852208,-0.005047287743946,-0.0068774852668866,-0.005636525405861903
122880,-0.0045353083900408,-0.0072564966874779,-0.0055852641613455,-0.0065340845860191,-0.005158446491986979
124928,-0.0052684109803522,-0.0087703476878232,-0.0044778340852644,-0.0055578089828486,-0.0089757664471108
126976,-0.0041236326753278,-0.0097495026551769,-0.0036492227038252,-0.0025172000663587,-0.006490285953623243
129024,-0.007656053971732,-0.0082528659535455,-0.0033592563151614,-0.0037127573683392,-0.005615907287574373
131072,-0.004930499116017,-0.0059740585682448,-0.0021869061092729,-0.005293005623389,-0.007595211270381696
133120,-0.0091676864773035,-0.006057854379469,-0.0046557391819078,-0.0070582388405455,-0.006872162516810931
135168,-0.0077199724924867,-0.0071871185617055,-0.008220078604063,-0.0063796205431572,-0.008446114348771516
137216,-0.0039299940708588,-0.0055964888801099,-0.003034717302944,-0.0052228662556444,-0.004665239894529804
139264,-0.0050918025008286,-0.0103129142298712,-0.0075463744782609,-0.005468021229899,-0.006715809667366557
141312,-0.0002370662430621,-0.0054007944578188,-0.0051288388509419,-0.0031665495975175,-0.008024527651286917
143360,-0.0033740463702997,-0.0045929055500891,-0.0060838842051452,-0.0045655402383999,-0.009426578266720753
145408,-0.0061539889866253,-0.0056549574161181,-0.0061084986271453,-0.0038231352751608,-0.006759762875299202
147456,-0.0065424189597251,-0.0046451140311546,-0.0062459693974233,-0.0012580196300405,-0.0070268351613776755
149504,-0.0095495662040775,-0.0060282579601334,-0.0052729405113495,-0.0054088542441604,-0.006411524039140204
151552,-0.0060189121031726,-0.0085261891566915,-0.0037329008147935,-0.0051172232590033,-0.007563572796061635
153600,-0.0027490668846439,-0.0060404525152989,-0.0047460821544518,-0.0041438764412305,-0.002453723142389208
155648,-0.0026958142290823,-0.0040995550763909,-0.0057393804134335,-0.006515880938241,-0.00501714171259664
157696,-0.004507431195816,-0.0075248584078508,-0.0094923338561784,-0.0060352420550771,-0.005871498283522669
159744,-0.0071326223158393,-0.0044732232374371,-0.0093167517756228,-0.0046117727877572,-0.00755859328128281
161792,-0.00675364221388,-0.0040476990292518,-0.0037913153493718,-0.0049889447254827,-0.0075827219756320115
163840,-0.0003133889564196,-0.0081328458014468,-0.0064443279290571,-0.0070105304330354,-0.007351181282137987
165888,-0.0084958861632912,-0.0070624525294988,-0.0043222277119639,-0.0065380788495531,-0.009743081151100341
167936,-0.0069029186488478,-0.0073919025366194,-0.0103549248393392,-0.00768977173866,-0.0035034980057389474
169984,-0.0028676545254711,-0.0024822400140692,-0.0044564254974829,-0.0089049168076599,-0.006765117532631848
172032,-0.0049414393812185,-0.0027240516559686,-0.0039820022691856,-0.0030114433393464,-0.005879790939798113
174080,-0.00574426020612,-0.0032578252066741,-0.0043829839909449,-0.0062071095206192,-0.008878930153150577
176128,-0.0046720080252271,-0.0063222610173397,-0.004144069981703,-0.0077983062517887,-0.005056403482740279
178176,-0.0048439128499012,-0.0033485870306321,-0.0014288230420788,-0.001114576573309,-0.00826336398604326
180224,-0.007339369461988,-0.0034523920665378,-0.0038617767888354,-0.0069313365282141,-0.005229875101940706
182272,-0.0054039831185946,-0.0064560254046227,-0.0007645013305591,-0.0054183033047593,-0.004078391208895482
184320,-0.0036195287306327,-0.0050414739962434,-0.0038838609849335,-0.0051623585983179,-0.005008630204247311
186368,-0.0037794483243487,-0.0031510422501014,-0.0028772502118954,-0.006844344723504,-0.006034886277484474
188416,-0.0047263612883398,0.0011057317664381,-0.0056960539157444,-0.0049454961823357,-0.007484689389821142
190464,-0.0015964863865519,-0.0053013557990198,-0.002266153293749,0.0009740180248627,-0.0047441630027606155
192512,-0.0046152651390002,-0.0052585179437301,-0.0043371484382078,-0.0065933577818213,-0.004724429211637471
194560,-0.0049830730175017,-0.003838229188841,-0.002737836484448,-0.0064847730376641,-0.005686600136687048
196608,0.0006396239637979,-0.007222605550487,-0.0064070095104398,-0.0079085238670813,-0.005660057082423009
198656,-0.005414001540339,-0.0051300367624207,-0.0025544676493154,-0.0048498736912733,-0.007064007612643764
200704,-0.0025559833549777,-0.0027600894376519,-0.0025244791147997,-0.0036543539448757,-0.0046574549283832315
202752,-0.007050628948491,-0.0038898353814147,-0.0050807415595045,-0.0105254058522405,-0.004675776475778548
204800,-0.0064085467514814,-0.0051783952658297,-0.0061960312785231,-0.0054098782115033,-0.003938528687285725
206848,-0.0039840239980549,-0.0062786987691652,-0.0063726968641276,-0.0022205240209586,-0.004019059012352955
208896,-0.0050108694616938,-0.0054169710521819,-0.0025456214047153,-0.0040296933642821,-0.004128920291259419
210944,-0.0066316590135102,-0.0027017030821298,-0.0018149704337702,-0.0067460002494044,-0.003717891883570701
212992,0.0014205341707565,-0.0046888514410966,-0.0016574668712564,-0.0034047822089632,-0.002987169358675601
215040,-0.0038819595414679,-9.414614760316909e-06,-0.0075449316747835,-0.0071732555850758,-0.0038092779519502073
217088,-0.00534311003139,-0.0044085242727305,-0.0044593846047064,-0.0065657995699439,-0.0003669007754069753
219136,-0.0070953122049104,-0.0049254337762249,-0.0040728927124291,-0.0014711888507008,-0.007023779569135513
221184,-0.0047653921283199,-0.0028381137250107,-0.0025726862280862,-0.0108239482724457,-0.0009076610396732577
223232,-0.0037089003715664,-0.0076490212421049,-0.0050329192730714,-0.0072245454008225,-0.003454977078945376
225280,-0.0037270188564434,-0.0050186545267933,-0.003573795894772,-0.0029542408810812,-0.005110134616552386
227328,-0.0028031007117533,-0.0033876879788294,-0.0042822647083085,-0.0026699168796767,-0.004219374532112852
229376,-0.0058804739106562,-0.0048165705440624,-0.0062762484696577,-0.0074447122126002,-0.0025182309123920276
231424,-0.0045947493177664,-0.0057945400403696,-0.0016035157415899,-0.004528501900495,-0.001661654812778579
233472,-0.0028646021237364,0.0005866261140909,-0.0034330307054915,0.001512369721604,-0.0038794770269305447
235520,-0.00663024126261,-0.0064839325932553,-0.0061442081336281,-0.0011722940253093,-0.0031382871165988036
237568,-0.0055819076900661,-0.0055908446534886,-0.0047387457874719,-0.0043561177444644,-0.0035565628335461953
239616,-0.0038518911969731,-0.0052906430151779,-0.0023461994591343,-0.0055210642189194,-0.006158359310938976
241664,-0.0087160661976668,-0.0043930520929279,-0.0074913678792654,-0.0039219523510837,-0.0047654183726990595
243712,-0.0016907267767237,-0.0024420110596111,-0.0020149967633187,-0.0052991753196693,-0.0033366943258442915
245760,-0.0063842304058198,-0.0023558748158393,-0.0064876566771999,-0.0067480380181223,-0.006260951272270177
247808,-0.0071515153395012,-0.0011419751470384,-0.005274220915453,-0.005143136382685,-0.0033749871392501516
249856,-0.0060234039716306,0.0029074220205075,-0.0022585029350011,-0.0025492133921943,0.0003231088601751253
251904,-0.0056904737379227,-0.002690840869036,-0.004973750605859,-0.0042986583022866,-0.005311023877584376
253952,-0.0037488412141101,0.0014428827373194,-0.0025304036302259,-0.00644977253869,-0.003396083578991238
256000,-0.0033997259277384,-0.00049348941684,-0.0018773486532154,-0.0013437764850095,-0.002656026039039716
258048,-0.0033377869520336,-0.0030982340918853,-0.0034315194861846,-0.0007115395514119,-4.842204507440329e-05
260096,-0.0100875556512619,-0.0061248434678418,-0.0052328397418023,-0.0004285308386897,-0.0017702277458738537
262144,-0.0027083623077487,-0.0074530773621518,-0.0098535899713169,-0.0073055021042819,-0.0007536965742474422
264192,-0.0066452781371481,-0.001703090351657,-0.0043625094549497,-0.0041285030645667,-0.002303972145455191
266240,-0.0060473856006865,-0.0005918788578128,-0.0032003462220018,-0.0037490558504941,-0.004715621250215918
268288,-0.0066993233893299,-0.0007874946924857,-0.0031624435243429,-0.0044527917198138,-0.0009682289746706374
270336,-0.0038885863177711,-0.0009961769974324,-0.0047306019652751,-0.0027887667863979,0.0009646458274801262
272384,-0.0047535082150716,-0.0026183619716903,-0.0061830478040064,-0.0043907745712203,-2.7166285144630818e-05
274432,-0.0047967473939934,-0.0012926444618642,-0.0030267185502452,-0.0039362425799481,-0.009176321397535502
276480,-0.0049811168442829,-0.0014129120580037,-0.0029927103285444,-0.0060947173129534,-0.0038161394812050277
278528,-0.0044817927438998,0.001348732036422,-0.0081465821465826,-0.0001892718668386,-0.004264788300497457
280576,-0.0061219982904731,-0.0032807446943479,-0.0065315503670717,-0.0035418951010797,-0.0006961595179745927
282624,-0.0098164363706018,0.0036814026738284,-0.0062718038723687,-0.0055842506451881,0.0007803873595548794
284672,-0.0063614588252676,-0.004253677977249,-0.0028728135264827,0.0005341081749065,-0.005806410055083688
286720,-0.0061967655172338,-0.0025913865829352,-0.0056786739834933,-0.0039187797636259,-0.002974286720564123
288768,-0.0066239549851161,-0.0004954572257702,-0.0003298811410786,-0.0021699443095712,-0.005630606082559097
290816,-0.0032123837503604,-0.0026518548824242,-0.005327159621811,-0.0033703283916111,-0.00606673020956805
292864,-0.0061535106007795,-0.0054462575324578,-0.0050006191188003,-0.0023109094880055,-0.00476793985144468
294912,-0.0011065696467994,-0.0045208407580503,-0.0041594887195969,-0.0043927621911279,-0.004039998536609346
296960,-0.0035129427633364,-0.0015847124472202,-0.0019627781999588,-0.0079750736098503,-0.007509046536870301
299008,-0.0028852399627794,-0.0006888267103931,-0.0044597916945349,-0.004379372796393,-0.0032396071866969576
301056,-0.0038851940982567,-0.0025190763699356,-0.0020053563421242,-0.0066716512679704,-0.0001377966626023408
303104,-0.0018892642925493,-0.0011379260307876,-0.003881509504572,-0.0019011097188922,-0.008178726097685284
305152,-0.0059074034943478,-0.0045034756010863,0.001914764977846,-0.002657771520171,0.0034470766797312534
307200,-0.007336014915927,0.000802726225811,-0.00261201484318,-0.0062627943902043,-0.006170171873236541
309248,-0.005043068958912,-0.0038264429087575,-0.0041056849528104,-0.0053810119134141,-0.003308898331306409
311296,-0.0031705875691841,-0.0052913054572854,-0.0045015776326181,-0.0020734158388222,-0.003009938891045749
313344,-0.0025901811939547,-0.0019298432656796,6.710737870889716e-05,-0.0024484905559802,-0.0019100315839750692
315392,-0.0064202480760286,0.0016827467727125,-0.004931820409547,-0.0039727875038806,-0.006574443106364925
317440,-0.000976550093037,-0.003476285173383,-0.0025417467484658,-0.0052678597734484,-0.006384153597173281
319488,-0.0076713416630809,-0.0027254522690782,-0.0061118992656702,-0.0065301412425469,-0.004323989296972286
321536,-0.0014984268629632,0.0040125348168658,-0.0050406628623022,-0.0058437298030185,-0.004320078053569887
323584,-0.0081918911972024,0.0039359334710752,-0.0055336903213174,-0.0042238139787514,-0.005199576637824066
325632,-0.0041195396581315,-0.0046762866884819,-0.0014639133849414,-0.0045397446352581,-0.002576219539332669
327680,-0.0053050859292852,-0.0056180099432822,-0.0038479007671412,-0.0025141823221929,0.0034968312684213743
329728,-0.004087640333455,-0.0065648641000734,-0.000354061681719,-0.0060040403230232,-0.006533361748734023
331776,-0.0019229748228099,-0.0022275773444562,-0.0062562070103012,-0.0066186533455038,-0.004526856815209613
333824,0.0024759513471508,-0.0032546215137699,-0.0041273501163232,-0.0033158439371618,-0.0007655157794943079
335872,-0.0009434778359718,-0.0033240182863664,0.0002793043371639,-0.0073356298860744,-0.0022478204540675507
337920,-0.0075068242149427,-0.002056388046185,-0.0017351670263451,-0.0037354715095716,-0.005553036682249513
339968,-0.0086757069686427,-0.0002500627728295,-0.0069776783770066,-0.0038138654490467,0.0029392966753221117
342016,-0.0056033781351288,-0.0038439319803728,-0.0028324606071691,-0.0043424669012892,-0.001138593528594356
344064,-0.008550931685022,0.0012387117625621,-0.0052347521355841,-0.0011339693126501,-0.010363457971834578
346112,-0.0070640454199747,-0.0012600688642123,-0.0031420089049788,-0.0003440920714638,-0.0002397451680735685
348160,-0.0055618145008338,-0.0013415740031632,-0.0023763257660903,-0.0001941488902957,-0.004705469110922423
350208,-0.0075850167428143,0.0005987055614241,-0.0065198271920962,-0.002564071080269,-0.005288620547071332
352256,-0.0050107758579542,-0.0048336038889829,-0.0059255148597003,-0.0061600819622981,0.0020286706247134136
354304,-0.0043896998729906,-0.0051236436716862,-0.0046815724403131,-0.0066935992799699,-0.007389195714495145
356352,-0.0034949912027514,-0.0007380877548712,-0.0081535014920518,-0.004515091466601,-0.00540702796424739
358400,-0.0094083037074597,-0.0020880186391877,-0.0001216071788803,-0.0061220527451951,-0.00010741340011009016
360448,-0.0032741835268097,-0.001003318860603,-0.0030664955294923,-0.0050133032840676,-0.006547975214198231
362496,-0.0066288128349697,-0.006347370018193,-0.0028818085724196,-0.0035716108788619,-0.004306669761717785
364544,-0.0073837748095684,-0.0055769633152522,-0.0035210442481911,-0.0035386517483857,-0.004372445178159978
366592,0.0009646411832363,0.0007113645187928,-0.0022469243922387,-0.0024788695722236,-0.002366785223421175
368640,-0.0065681844607752,-0.0030779072287259,-0.003077098383801,-0.0044744708022335,-0.00604691435728455
370688,-0.0032805439070216,0.0009675206558313,-0.0056211035174783,-0.0050811275636078,-0.004370769887464121
372736,4.967479617334902e-06,-0.0008702061873918,-0.0020468759466893,-0.0079214008743292,-0.0050502029247581955
374784,-0.0029006445707636,-0.0052794774535868,-0.0071583511780772,-0.0075137923980946,0.0002927379086031578
376832,-0.0058599481788405,0.0009010595880681,-0.0032700911760912,-0.0049871584247739,-0.002261140327027533
378880,-0.0064855540040298,-0.0007658111760974,-0.0046541656724002,0.0012389425508445,-0.004706951034313534
380928,-0.004660477147263,-0.0096514260600088,-0.0042818178342713,-0.0024674925763974,-0.003250546069466509
382976,-0.0054752504263888,-0.0026540835991909,-0.0061077531398041,-0.0070867104041099,-0.004520134541962761
385024,-0.0030473738035652,0.0036603496046154,-0.0059245074284262,-0.0014500608907837,-0.0008821165618428494
387072,-0.0056908939244749,-0.0045708219040534,-0.0055594069526705,-0.0034156374626036,0.0027163048333022745
389120,-0.0048176765085372,-0.0009497673716396,-0.003317779158533,-0.0035968521347967,-0.004618437718454516
391168,-0.0047594275405572,0.000824674191972,-0.0035949415745562,-0.0042786202313436,-0.002434160881966818
393216,-0.0082455887415562,0.0006185342543176,-0.0084552131913369,9.934847621480004e-05,-0.0017529710617964155
395264,-0.0061784106532286,-0.0014234249960281,-0.0051097994793963,-0.0027907511015655,-0.003239287043106742
397312,-0.0097740486846305,-0.005005380246439,-0.0070627820772642,-0.0059273005354043,-0.002309846007847227
399360,-0.006622221104044,-0.0052970868258853,-0.0074683253187686,-0.0006562680464412,-0.0038625335713732057
401408,-0.0025355593737913,-0.006660492735682,-0.0019734915906155,0.0014396780417882,0.0005826436768984422
403456,-0.00558611900924,-0.0002453823879477,-0.0036749294333276,-0.000587560578424,-0.00013478425753419288
405504,-0.0071179213293362,0.0012062348643667,-0.0064954077221045,-0.0054517327866051,-0.0027188148953428025
407552,-0.0091085092659341,-0.0072315262383199,-0.0003709203781909,-0.0037093289276526,-0.004569210240151733
409600,-0.0098337574607285,-0.0004418001117301,-0.0010637671155564,-0.0057823221402941,-0.002803577482700348
411648,-0.0063257460045861,-0.0035560286123654,-0.004241213799105,-0.005053379999299,-0.005299069850298111
413696,-0.0005142520050867,-0.0027973702512099,-0.0035080686044238,-0.0046431371934886,-0.005787262138619553
415744,-0.0095634829107439,0.0025386545799847,-0.0020453693439776,-0.0033850809806608,-0.0018284362537087872
417792,-0.0061311116543947,-0.0003537311451509,-0.0036331663301098,-0.0020552860863972,-0.007129358922247775
419840,-0.005813072566525,-0.0026607375810272,-0.0033521404329803,-0.0014745284672244,-0.0041235436547140125
421888,-0.0081046904757386,-0.0032312243827618,-0.0031974377998267,-0.0061835851782234,-0.00016083745722426102
423936,-0.0055354828917188,-0.0022217652745894,-0.0069106708207982,-0.0015961447337758,-0.008101089716365095
425984,-0.0070557071550865,-0.0064005318985437,-0.0043559263292991,-0.0065146764631208,-0.004905825276364339
428032,-0.0060772837307013,-0.0031628938188077,-9.933053734130226e-05,-0.0020882192649878,0.0011123966294690035
430080,-0.0056872571280109,-0.0016601650597294,-5.018234078306705e-05,-0.0023866820527473,-0.008327537741570268
432128,-0.0017188347563205,0.0007410862992401,-0.000886054654984,-0.0027010788275219,-0.0015915375683107414
434176,-0.0056490220882551,-0.0044302136040641,-0.0008881839283276,-0.008026056838571,-0.004982576126349158
436224,-0.0071336749701004,0.0043051727145211,-0.004938273904554,-0.0070851372423931,-0.0074519016547128555
438272,-0.0090982100398832,-0.0026664057193556,-0.006858762493357,-0.0055815117681049,-0.002004821240552701
440320,-0.0090916181223292,-0.0016682020053849,-0.006764017594105,-7.898837939137592e-05,-0.0023030300959362648
442368,-0.0080509384526521,-0.0020698575492133,-0.0013535389574826,-0.0035546385923225,-0.004084977169259219
444416,-0.0095112758608593,-0.0048728909328929,-0.0021550772129558,-0.0009510644536931,-0.001793927262770012
446464,-0.0086720940402301,-0.0049320185411488,-0.0035970694611023,-0.0045210382333607,-0.0031651352168410086
448512,-0.0052317649780889,-0.0066611333575565,0.0021487121368409,-0.0036811123558436,-0.002179240963596385
450560,-0.008299090636865,-0.0029449090121488,-0.0090959356341045,-0.0025258653724449,-9.089771192520857e-05
452608,-0.0053228222481266,-0.0019961667290772,-0.0029819897579727,-0.0024533734445867,-0.0028445366348023526
454656,-0.0054079656685644,0.0012656126345973,-0.0034879962746344,-0.0035783571322099,-0.007151994136802386
456704,-0.0086520847456995,-0.0029338185617234,-0.0038905898094526,-0.0042093775482499,-0.0018225596242700704
458752,-0.0089752243642578,-0.0020525893138255,-0.0033176695331349,-0.0046920733366278,-0.0017769445868907497
460800,-0.0068764020819799,0.0012738262725179,-0.0087747080571716,-0.0031991420357371,-0.008585178772045765
462848,-0.0061190096173959,-0.0032441224335343,-0.0018850792723242,-0.0028616285591851,-0.0028864824016636703
464896,-0.0102924632061331,-0.0022859188829897,-0.0024990094403619,-0.0014575054490705,-0.003339621167106088
466944,-0.0066108226281357,-0.006338930959464,-0.0041144653499941,-0.0012655709899263,2.9026297852396967e-06
468992,-0.0047247769631212,-0.000354381713987,-0.0042875811581325,-0.0006809281840105,-0.003773828830162529
471040,-0.0065827735001221,-0.0033254868045332,-0.0036317314647021,-0.0005734368474804,-0.004418151338177268
473088,-0.0037898533075349,-0.003370355872903,-0.0054920756141655,-0.0097319751381292,-0.0016386605930165388
475136,-0.0074247970624128,0.0016162061947397,0.0009100838768063,-0.0065272478837869,0.0005372022344090511
477184,-0.0072779342393914,0.0038137758645461,-0.001159796086722,-0.0047045532555785,-0.0006013329708366655
479232,-0.0026792020500579,-0.0030124157812679,-0.0014572617707017,-0.0014152299962006,-0.005075173798832111
481280,-0.0052334046631585,-0.0026860545214731,-0.0032402592070866,-0.0004647668873076,-0.0024573215589043683
483328,-0.0036616180113924,-0.0023022619148832,-0.0063407445326447,-0.0032558491351665,-0.00494055769231636
485376,-0.0047518908788333,-0.0019582548651669,-0.0009037578027346,-0.003052651026519,0.0033071883794036695
487424,-0.0035047066725383,-0.002731953481998,-0.0054415045116911,-0.0041619244344474,-0.0021981387253617868
489472,-0.0030757154803723,-0.0021498717047506,-0.0010222140888799,-0.003040543586394,-0.0038983073594863527
491520,-0.0053852961980737,-0.0035896698922442,-0.0053557206367258,-0.0017320278166153,-0.005706419043417554
493568,-0.0065050409728428,0.000494924934901,-0.0049925932864425,-0.0053144321398576,-0.004788271251891274
495616,-0.0047663352568633,-0.000328137903125,-0.0011496561201056,-0.0016243136982666,-0.0036275116770411843
497664,7.121050439309328e-05,-0.0011179356042703,-0.0055274900209042,-0.0066572926851222,-0.004851713272364578
499712,-0.0050970103649888,-0.0026156962223467,-0.0048419379701954,-0.0074017820865265,0.0026991788050509057
501760,-0.0015546309223282,-0.0036772226187167,0.0011919328637304,-0.002283379567234,-0.0005826384098327253
503808,-0.0035807876411126,0.0012928092110087,-0.0023363222950138,-0.004234660356451,-0.00026969790051225575
505856,-0.0020689158583991,-0.0070520354012842,-0.00442120689695,-0.0003818429431703,-0.001205269620550098
507904,-0.0035902077972423,-0.0053782573450007,0.0010057563777081,-0.0015043819395941,-0.0047580682366969995
509952,-0.0112753718203748,-0.0011580998900171,-0.0029907275078585,-0.0004489785264013,-0.0036967815351090392
512000,-0.0080679007609433,-0.0025921360982465,-0.0024707293967367,-0.0043742097652284,0.0027204448910197244
514048,-0.0229477733882959,-0.0049614224306424,-0.002802637417335,-0.0048959143372485,-0.004098787617112976
516096,-0.0249245100101688,-0.0028524679219117,-0.0009525302783004,-0.0047292290269979,-0.0051172020932426674
518144,-0.0228262249511317,-0.003335725524812,-0.0028330472530797,-0.0009357768976769,0.0008122462269966491
520192,-0.0176366205545491,-0.0002046272064035,-0.0070054033552878,-0.0049625556144746,-0.004170123639050871
522240,-0.021471835313423,-0.0045349048246862,-0.0069007158148451,-0.0023080347760696,-0.0032508111951756293
524288,-0.020052911741368,-0.0032367690495448,0.0001966201802133,-0.0008435545285465,9.871989750536159e-05
526336,-0.0191372009881888,-0.0056348541438637,-0.0039755896563292,-0.004284534342878,-0.0049971850850852205
528384,-0.0223581123660551,-0.002525129308924,0.0012615604136954,-0.0036120941644185,-0.0035738068865612148
530432,-0.0192503826445317,-0.0031084596863365,-0.0077628049770282,-0.0001072478749847,8.443584374617785e-06
532480,-0.0199790118771488,-0.0053924470659694,-0.003593131499656,-0.0059884938018512,-0.0035435706726275385
534528,-0.0202346670193946,-0.0047066949075087,-0.0007056356829707,-0.0033926023665117,0.0011586868873564526
536576,-0.0172774939899682,-0.0002062902356556,0.001965481507068,0.0014662428890005,-0.0034370753390248867
538624,-0.0166755146419745,-0.0044481965684099,-0.0011768540280172,-0.0034963847152539,-0.0039680013389443046
540672,-0.0198440366788418,-0.0020552366499032,-0.0063045514019904,-0.0042478135423152,0.002587526955176145
