step,run_0,run_1
393216,-0.0082455887415562,-0.006020985655777622
395264,-0.0061784106532286,-0.007675091231067199
397312,-0.0097740486846305,-0.004540446306054946
399360,-0.006622221104044,-0.004635126363427844
401408,-0.0025355593737913,-0.006166321439377498
403456,-0.00558611900924,-0.004846222726337146
405504,-0.0071179213293362,-0.005487532234110404
407552,-0.0091085092659341,-0.003677829656226095
409600,-0.0098337574607285,-0.0018255870447319467
411648,-0.0063257460045861,-0.006660156846919563
413696,-0.0005142520050867,-0.0022927974801859818
415744,-0.0095634829107439,-0.002953438881377224
417792,-0.0061311116543947,-0.002724544677766971
419840,-0.005813072566525,-0.004411698080366478
421888,-0.0081046904757386,-0.00613732091296697
423936,-0.0055354828917188,-0.006394793889194261
425984,-0.0070557071550865,-0.006331954990309896
428032,-0.0060772837307013,0.00036085132305743175
430080,-0.0056872571280109,-0.003474364041176159
432128,-0.0017188347563205,-0.002868465341452975
434176,-0.0056490220882551,-0.002580287307500839
436224,-0.0071336749701004,-0.00461633106606314
438272,-0.0090982100398832,-0.006388020439044339
440320,-0.0090916181223292,-0.0019264503396698273
442368,-0.0080509384526521,-0.003477487158670556
444416,-0.0095112758608593,-0.0030930745808291247
446464,-0.0086720940402301,-0.003332184690225404
448512,-0.0052317649780889,-0.0035418423591181635
450560,-0.008299090636865,-0.003781821763550397
452608,-0.0053228222481266,-0.005027190296095796
454656,-0.0054079656685644,-0.0020947393306414595
456704,-0.0086520847456995,-0.0026845807340578178
458752,-0.0089752243642578,-0.001140548341209069
460800,-0.0068764020819799,-0.002114020382578019
462848,-0.0061190096173959,-0.0036642343140556475
464896,-0.0102924632061331,-0.001108019781531766
466944,-0.0066108226281357,-0.006419665591965895
468992,-0.0047247769631212,-0.003969141627749195
471040,-0.0065827735001221,-0.007382069654704537
473088,-0.0037898533075349,-0.005911601388652344
475136,-0.0074247970624128,-0.004893837287818314
477184,-0.0072779342393914,-0.006728406858019298
479232,-0.0026792020500579,-0.005735817658569431
481280,-0.0052334046631585,-0.00010547940619289874
483328,-0.0036616180113924,-0.005540656754601514
485376,-0.0047518908788333,-0.0068863051252265
487424,-0.0035047066725383,-0.0070250565113383345
489472,-0.0030757154803723,-0.0030326227570185438
491520,-0.0053852961980737,-0.008293135577696375
493568,-0.0065050409728428,-0.007928991565131582
495616,-0.0047663352568633,-0.008161413928610273
497664,7.121050439309328e-05,-0.0060852948387037035
499712,-0.0050970103649888,-0.0038013495912309738
501760,-0.0015546309223282,-0.0036428421226446517
503808,-0.0035807876411126,-0.010876673892198596
505856,-0.0020689158583991,-0.010866400568920654
507904,-0.0035902077972423,-0.00779680277191801
509952,-0.0112753718203748,-0.0077324054538621565
512000,-0.0080679007609433,-0.007273758797964547
514048,-0.0229477733882959,-0.005547677239519544
516096,-0.0249245100101688,-0.0069759605059516614
518144,-0.0228262249511317,-0.0056692192170885395
520192,-0.0176366205545491,-0.006478927012358327
522240,-0.021471835313423,-0.007041076495079323
524288,-0.020052911741368,-0.004894106309802737
526336,-0.0191372009881888,-0.005003437916457187
528384,-0.0223581123660551,-0.007875523752591106
530432,-0.0192503826445317,-0.010487825913878623
532480,-0.0199790118771488,-0.011369070633372757
534528,-0.0202346670193946,-0.01603614419436781
536576,-0.0172774939899682,-0.02092334539775038
538624,-0.0166755146419745,-0.01945420536067104
540672,-0.0198440366788418,-0.018722604040522128
542720,-0.0145137689469265,-0.019255244366650003
544768,-0.0171789150248514,-0.019017326016910373
546816,-0.0182477686132187,-0.01736390370206209
548864,-0.0152366595939383,-0.018063192056433763
550912,-0.015641277594841,-0.016179350904712918
552960,-0.0148790017614373,-0.016204552854469513
555008,-0.0131507071055239,-0.014291747884999494
557056,-0.011709944413451,-0.01590266572893597
559104,-0.0124745226523373,-0.013492228316317778
561152,-0.0104082720674341,-0.015316910266119522
563200,-0.0119860986167623,-0.016581841750303285
565248,-0.0098992307292064,-0.01565018306209822
567296,-0.0099760853103362,-0.017319736519129946
569344,-0.009184789500432,-0.014620244276011362
571392,-0.0082422684630728,-0.015762214887945446
573440,-0.0077834109237301,-0.014635156135773287
575488,-0.0063302619208116,-0.014031371101737022
577536,-0.0052955799124902,-0.012732692765712272
579584,-0.0065993000462185,-0.012935851678776089
581632,-0.0044776995622669,-0.013837559307285119
583680,-0.0049246765323914,-0.011319568094040732
585728,-0.0052153124706819,-0.012071158616163303
587776,-0.0035271498840302,-0.01206563601444941
589824,-0.0046222131320973,-0.010191385232610628
591872,-0.0057403117752983,-0.010700178108527325
593920,-0.0056291128057637,-0.010496739379595965
595968,-0.0045950584826641,-0.009886500157881528
598016,-0.0038352498319,-0.010753249988920289
600064,-0.0029114662291249,-0.00819556617498165
602112,-0.003701839507994,-0.008403651442495174
604160,-0.0034382629019091,-0.007059897162253037
606208,-0.0054997322906274,-0.00552893714630045
608256,-0.0030430141225224,-0.005946446640882641
610304,-0.002706942873192,-0.007347098896570969
612352,-0.0022168406663695,-0.005688693135743961
614400,-0.00230594175664,-0.00666390855476493
616448,-0.0017218016640981,-0.004619322318467312
618496,-0.0005211077164858,-0.004115872012334876
620544,-0.001290968885587,-0.0050434830453014
622592,-0.0011596602053032,-0.003087188470817637
624640,-0.000178666083957,-0.004543569653469604
626688,-0.00363976037479,-0.003992477689462248
628736,-0.0003926353951101,-0.004469030596374069
630784,-0.0013961011558421,-0.0062260669365059584
632832,-0.0001400784414727,-0.0030623928221757525
634880,-0.001357146265218,-0.004908657373744063
636928,0.0004394244460854,-0.003654114766686689
638976,-0.0012907971547974,-0.0009491101081948727
641024,-0.0012270239996723,-0.0010860577342100442
643072,7.535678741987795e-05,-0.003477130937972106
645120,0.0004473158434848,-0.0048211306740995495
647168,-3.565488368622028e-05,9.322979385615327e-05
649216,-0.0005004197635571,-0.0007027943822322414
651264,-0.0004284595604985,-0.0015173898806096985
653312,-0.0020562479709042,-0.0023001524663413876
655360,-0.0008711291928193,-0.0014662012035842054
657408,0.0006606572482269,-0.0015582329695462249
659456,-0.0004294485479476,-0.0022495333949336784
661504,0.0010716814795159,-0.0008999040655908175
663552,-0.000935557440971,-3.632154985098168e-05
665600,-0.0013256819554953,-0.001546317504835315
667648,-0.0029015717751462,-0.0025730111985467373
669696,-0.0003893287037499,-0.001485601377498824
671744,0.0013072843867121,-0.000324878899846226
673792,-0.0006980024598306,-0.0023737072086078117
675840,-4.878063919022679e-05,-0.002189875699696131
677888,-0.0009560826947563,-0.0009210821895976551
679936,-0.000286062194209,-0.0019144868099829182
681984,0.0006507732628961,-0.0038412765381508505
684032,-0.0009117282985243,2.4468893388984726e-05
686080,0.0002111742971464,0.00046077041624812407
688128,-0.001776971516665,-0.002452064104727469
690176,2.2260648256633432e-05,-0.00028838392172474413
692224,0.0026290237161447,-0.0016406223847297951
694272,-6.621096254093573e-05,0.0012037927808705717
696320,0.0011918685515411,-0.00028592507005669175
698368,0.0008121921840938,0.0007635690475581214
700416,-0.0004141015262575,-0.0009891657275147737
702464,-0.0006948346461285,-0.0010456676420290024
704512,-0.001485700275225,-0.0010601994959870352
706560,0.0004577521060127,0.00013051169808022677
708608,0.0004765060599311,0.0008293992097605952
710656,-0.0013684733130503,-0.0025767885497771205
712704,-0.0005881216493435,8.31066157843452e-05
714752,-0.002922014761134,0.00038442744698841125
716800,0.0004928075089992,2.8196966741234065e-05
718848,-0.0005365280376281,-0.0004806560376891866
720896,-0.0002527341304812,0.0009307618602178991
722944,0.0009649681232986,-0.0014658377840532921
724992,-0.0002891574855311,0.000451059514307417
727040,0.0008524134311301,0.0011035021147108638
729088,-0.0023865908398875,-0.0005460063621285371
731136,-0.0013070175598841,-0.00012443547311704605
733184,0.0004225852972012,0.0014060093482839875
735232,0.0003642835028585,0.0005906009566388093
737280,0.0021337305064662,-0.0004290891112759709
739328,0.0014991682663094,-0.00017409262363798916
741376,-0.0026952191037707,-0.0005323173449141904
743424,9.928768122335896e-05,0.0012524614736321381
745472,-0.0017780442969524,0.0005969406192889437
747520,-0.0018055652559269,-0.0019483190044411458
749568,-0.0022893652727361,0.0005494126104167663
751616,0.001985680682992,0.0005033800480305217
753664,-0.0004934568190947,-0.00203411601978587
755712,0.0008058276391238,0.002185457822633907
757760,0.0006013002937834,0.0011070674721850083
759808,0.0018365968659054,-0.0016535320202820003
761856,-0.0003195700126525,-0.0007675067186937668
763904,0.0014123268279945,-0.0037269684064085594
765952,-0.0018401750567136,-0.0008176866656867787
768000,-5.599705036729574e-05,-0.0008784588397247716
770048,0.0004255324805853,-0.0023990177098312413
772096,0.0010544811404542,-0.0005929243263381068
774144,0.0004995895113097,-0.0019068003690335899
776192,-0.003821245925792,-0.005450511295930482
778240,-0.0001393060432747,-0.0018425681344524491
780288,0.0003522707454976,-0.0003581224038498476
782336,-0.0011460262816399,-0.0026871699359617197
784384,-0.0012854510277975,-3.9757040212862194e-05
786432,-0.0011476048937765,-0.0005575768693233841
788480,0.0003446167494985,-0.0034771060963976197
790528,-0.0013993924920214,-0.0036930788468453103
792576,0.0009773598780157,-0.002546920525492169
794624,0.0005499872437212,-0.002957788789353799
796672,-0.0022360481292707,-0.00019575594778871165
798720,-0.000211605001823,0.0006456513758166694
800768,5.838660581503064e-06,-0.000308350489649456
802816,-0.0016189340232813,0.0008371047064429149
804864,0.0018510857975343,0.00018202498322352766
806912,-0.0011629737156908,-0.0005303445548634044
808960,-0.0005991253710817,-0.002237293169309851
811008,0.0004802090072189,-0.0016209920911933295
813056,-0.0008665483692311,-0.00377564772425103
815104,-0.0013342971593374,-0.00029810825071763247
817152,-0.0012096225713321,-0.0020586385537171735
819200,-0.0026648300088709,0.0010839799986570142
821248,-0.0008268428849987,0.0005422272050054743
823296,-0.0001850931599619,-0.0007911004897323437
825344,-0.0012560819144709,-0.0011401856274460443
827392,-0.0014220276279957,-0.00047722558228997515
829440,-0.0008805577475868,-0.0011418067762861029
831488,-0.0004379155914648,-0.001637758816650603
833536,-0.0007226523899589,-0.0011055998562369495
835584,-0.0020724056390463,-0.00012089999072486534
837632,-0.0008543393923901,0.00018942614842671902
839680,-0.0005949737431365,-0.0008947653201175854
841728,5.0448813271941614e-05,-0.0015622713908669539
843776,-0.0002261649191495,0.0011461567264632322
845824,-0.0010344437672756,-0.0004475767840631306
847872,5.665485514327884e-05,0.000348582657170482
849920,-0.0008736364194191,0.0011196187711902893
851968,0.0004145539365708,-0.0018675866958801635
854016,0.0005794427415821,-0.002855163845379138
856064,-0.0007179079868365,0.0013814885438478085
858112,0.0011736397020285,0.0002759720489848405
860160,-0.0002790127633488,-0.0007965156546561047
862208,-2.4446581664960832e-05,-0.0009835847187787295
864256,-0.0008018567306862,-0.001045439505833201
866304,-0.0027350582633516,-0.0007772872864734382
868352,0.0014318638510303,-0.001596023657475598
870400,-0.0007881262725277,-0.000875119673582958
872448,-0.0023307360694161,-0.0009561410624883138
874496,-7.935882604215293e-06,-0.002998218416178133
876544,0.0005371508916141,-0.0007061553915264085
878592,0.0014443592765019,-0.0014777605596464128
880640,-0.0025614983343984,-0.003739812750427518
882688,-0.0019173762331774,0.0002648278983542696
884736,-0.0013994848748552,-0.0020669166988227516
886784,-0.00141299110619,-0.0018839772717910818
888832,-0.0007010709538008,-0.0006327721595880576
890880,-0.001285857259063,-0.0020764539469382724
892928,0.0009632419634726,-0.001119394823035691
894976,-0.0011011770970071,-0.0025772374239750205
897024,-0.0020624635828426,-0.0007386981742456555
899072,0.0004740625321574,-0.0018356077824137173
901120,0.0001045760669512,-0.003610540939553175
903168,-0.0015049564644868,-0.0014176330965710803
905216,-5.22897913469933e-05,-0.0008581624453654513
907264,-0.0018343438321608,-0.001977721397270216
909312,-0.0014320345508167,0.0005876689174328931
911360,-0.0018725156434811,-0.00405160139198415
913408,-0.0012127329566283,0.0017762826202670113
915456,-0.0027103852466098,-0.0010164661885937675
917504,-0.0020335148132289,-0.001333617011550814
919552,-0.0004584882612107,-0.0007052424574794713
921600,-0.0036919556114298,0.0003120441426290199
923648,-0.0030027941167645,-0.000792292394908145
925696,-0.0015242343040881,-0.0026872111193370074
927744,-0.0013038771940045,-0.003214423557801638
929792,0.002205877975939,-0.0013588671790785156
931840,4.891101707471535e-05,-0.0015930951762129554
933888,-0.0003784934640862,-0.000812293408671394
935936,-0.0017598233782337,-0.000614371667325031
937984,-0.0012157503297203,0.001340499943762552
940032,-0.0017654356226557,-0.0018113332698703744
942080,-0.0020023866476549,0.0009680091461632401
944128,-0.0024246938643045,-0.0025425189873203636
946176,-0.0020265113358618,-0.0012030521174892783
948224,-0.0003412919228139,-0.00046220315853133797
950272,-0.0049310529604554,-0.0012562425166834147
952320,-0.0002491168852429,-0.0021399403820396403
954368,-0.001527209681808,-0.0015985962643753737
956416,-0.0029187266976805,0.0007871085879742167
958464,-0.0019185325872967,0.000349494353577029
960512,-0.0033106569040683,-0.0015949382606777363
962560,-0.001329526270274,-0.0020808725763345136
964608,-0.0013160645205061,-0.004086106548493262
966656,-0.0019454881170531,-0.0028870153793832285
968704,-0.0022363383774063,-0.002550807527586585
970752,0.0001271463843295,-0.0025342609245853965
972800,-0.0009441080015676,-0.0014776340467506088
974848,-0.0005121956652146,-0.0021087965797050856
976896,-0.0044011127080011,-0.0004119741643080488
978944,-0.0031882311974186,0.0018259228483657353
980992,-0.0010502641976927,-0.002447583171306178
983040,-0.0022042400902137,-0.000140838508377783
985088,-0.0035059844987699,-0.0024162681103916837
987136,-0.0002609806120744,-0.0011613126087468117
989184,-0.001713414787082,-0.001798781388788484
991232,-0.0031416215642821,-0.0015926119114737958
993280,-0.0025206260863342,-0.002346508869959507
995328,-0.0011587181870709,-0.0040990357134433
997376,-0.0030350633736816,-0.0007056444068439305
999424,-0.0008744398335693,-0.0007556937634944916
1001472,0.0020086340344278,0.0019035417353734374
1003520,0.0007183841567893,0.0017230990313692018
1005568,0.0019514050727593,-0.002405512517725583
1007616,0.0004432050031027,-0.0029269261984154584
1009664,0.0006329687836114,-0.004845824523363263
1011712,-0.0033616639644606,-0.00489582174923271
1013760,-0.0020637904599425,-0.002840784328873269
1015808,-0.0003282143225078,-0.003940734978823457
1017856,-0.0001501717270002,-0.0037011260035797024
1019904,-0.0004958948004059,-0.0022682515991618857
1021952,-0.0016597926223766,0.0011511080418131314
1024000,0.0001655543237575,-0.0026801518048159777
1026048,-0.0004181252668786,-0.002592038431612309
1028096,-0.0010156113901757,-0.0009853683135588654
1030144,-0.0023547652934212,-0.0008631522163341287
1032192,-0.002189854971948,-0.0025465912694926374
1034240,-0.0018230416309961,-0.0022339294329867697
1036288,-0.0018814590832334,-0.0008392531221034005
1038336,-0.0036134492187557,-0.003925651404279052
1040384,-0.0035254837312095,-0.0010182360376347788
1042432,-0.0029759171455225,-0.0028084345889510588
1044480,-0.0016179919475689,-0.0028008470850181765
1046528,-0.002803355208016,0.00017625607433728873
1048576,-0.0023142552818171,-0.0005718145010177977
1050624,-0.0027209136860619,0.00023399118072120473
1052672,-0.0017890775576233,-0.0023940866929478945
1054720,-0.0030732121129403,-0.0006917222963238601
1056768,-0.004085528748692,-0.0017446870988351293
1058816,-0.0041629057814134,-0.001712326788401697
1060864,-0.0042669781498261,0.0005827795044751838
1062912,-0.0040220995666459,-0.0040258650275063704
1064960,-0.0038053931464673,-0.003319327834469732
1067008,-0.0039115602499805,-0.00029709746959269976
1069056,-0.0035863432145561,-0.0023940949206007643
1071104,-0.0053964503240422,-0.0004350592789705843
1073152,-0.0029523588287702,-0.001278272487979848
1075200,-0.0043999293382512,-0.00021512815001187847
1077248,-0.005367561965977,-0.002639015656313859
1079296,-0.0037214038529782,-0.0014180892874719575
1081344,-0.0039748602517647,-0.0013213835161877796
1083392,-0.0042167870698904,0.0005521282495465129
1085440,-0.0035083921851764,-0.0015735356544610112
1087488,-0.0028254503849893,-0.004246331282774918
1089536,-0.004288191840169,-0.002925135300029069
1091584,-0.0045941010146634,-0.0009046175444382242
1093632,-0.0037710123229771,-0.002101753638999071
1095680,-0.0033762669700081,-0.0020153978359303435
1097728,-0.0004080498547409,0.0005469789583003148
1099776,-0.0036131385000771,-0.000509827196947299
1101824,-0.004104506943986,-0.0020722658846352715
1103872,-0.0028863108171208,-0.003032102902943734
1105920,-0.0008170633016561,-0.0005335646550520323
1107968,-0.0032822482251503,-0.001336803656522534
1110016,-0.0013969673163956,7.130286394385621e-06
1112064,-0.0025909706717357,-0.0013996067740663421
1114112,-0.0008878157677827,-0.0031373023186461067
1116160,-0.0021272134414175,0.00023042554967105388
1118208,-0.0047878057652269,-0.003392454703862313
1120256,-0.0018585630299639,-0.002025205935933627
1122304,-0.0029777684714645,-0.0030341772144311108
1124352,-0.0045144435920519,-0.0033097768522566185
1126400,-0.0015928382621495,-0.0027940095198573543
1128448,-0.0022011131470208,-0.0028508389717899264
1130496,-0.0024640552903292,-0.003942580526927486
1132544,-0.0030611019363277,-0.0032961135657387786
1134592,-0.0008063352448516,-0.0016455243690870701
1136640,-0.0011746073483664,-6.204758246894926e-05
1138688,-0.002581663163437,-0.0007212892742245458
1140736,-0.001096392871841,-0.004509807444992475
1142784,-0.0014522641729854,-0.004210796418192331
1144832,-0.0029308489421964,-0.0006563058392202948
1146880,-0.0030506202994729,-0.0023715394127066247
1148928,-0.00243104236215,-0.0016318657115334644
1150976,-0.0044195554422913,-0.0023175457725301387
1153024,-0.0034013539479929,-0.0014801468190853485
1155072,-0.0015882420892012,-0.002756489330204204
1157120,-0.0027754467912018,-0.002166072789259488
1159168,-0.0030924622507882,-0.00016333634557668119
1161216,-0.0038429704451118,-0.003925429680384696
1163264,-0.0014326383316074,-0.0010782774275867268
1165312,-0.0031362311732664,-0.0030795872648013757
1167360,-0.0014474757197604,-0.00457725200249115
1169408,-0.0017213477214681,-0.0025541868482832795
1171456,-0.0010015321939135,-0.0016340678062988444
1173504,-0.0029858743306249,-0.00018426354945404454
1175552,-0.0042154064023634,-0.00042993702372768895
1177600,-0.0016801840887637,-0.0016967122501228005
1179648,-0.0032301676095812,-0.0038648656322038733
1181696,-0.0013162961884518,-4.365952190710232e-05
1183744,-0.0044180532699101,-0.003977028750523459
1185792,-0.0010039186498033,-0.00094256138545461
1187840,-0.0011032617825549,-0.0023087703753844834
1189888,-0.0042732969915959,-0.0034567097667604686
1191936,-0.0043271192698739,-0.00137630839162739
1193984,-0.0009383658587466,-0.005482084107643459
1196032,-0.0014476068812655,-0.0039007809071335943
1198080,-0.0029394424782367,-0.00381484557146905
1200128,-0.0022427032570703,-0.001300305080076214
1202176,-0.0039669488323852,-0.0005140249741089065
1204224,-0.0029324151750188,-0.000543355087575037
1206272,-0.0023520739166997,-0.0035478064615745097
1208320,-0.0052151231269817,-0.002396657527424395
1210368,-0.0023738824325846,-0.0011861766048241406
1212416,-0.0027716817581676,-0.002718187394202687
1214464,-0.0031406005145981,-0.0020164171575743238
1216512,-0.003365486182156,-0.00041795316064963117
1218560,-0.0050778523669578,-0.0030422365562117193
1220608,-0.0060959596958127,-0.004869902995415032
