step,run_0,run_1,run_2,run_3
73728,-2.9307379372417928,-2.6710276316851376,-2.801459012553096,-2.7067895542830227
75776,-2.92621478959918,-2.675564735382795,-2.789622521027922,-2.696079911291599
77824,-2.9110606972128155,-2.682759002223611,-2.7892042364925147,-2.688226892799139
79872,-2.8996743194758894,-2.689704604819417,-2.7917063545435665,-2.6823907278478147
81920,-2.8860775392502545,-2.6900072168558835,-2.794444592297077,-2.6704956598579885
83968,-2.873049782589078,-2.6775448724627493,-2.799271624535322,-2.663326034322381
86016,-2.863943123072386,-2.664848980680108,-2.796123373508453,-2.6634073309600352
88064,-2.8756413225084545,-2.6536295507103205,-2.7762039795517923,-2.65539388731122
90112,-2.8929631512612106,-2.6503249127417803,-2.7525175254791976,-2.6573930460959674
92160,-2.896403620019555,-2.6493265833705664,-2.7512906808406115,-2.6591673605144024
94208,-2.8996491968631743,-2.650717632472515,-2.7534983549267054,-2.645345955342054
96256,-2.8998551435768603,-2.657533084973693,-2.758596944063902,-2.6329197488725185
98304,-2.9012539573013783,-2.652140675857664,-2.763705123960972,-2.615158836171031
100352,-2.894377652183175,-2.640303480252624,-2.764399178698659,-2.5959832169115544
102400,-2.8860026985406875,-2.638486046344042,-2.7664252940565346,-2.580495568737388
104448,-2.8671975314617155,-2.6402549114078284,-2.768274700641632,-2.5707247730344536
106496,-2.848776203766465,-2.6465997714549303,-2.769841868057847,-2.5644516881555317
108544,-2.835990285128355,-2.655267771705985,-2.7667012620717286,-2.5469997588545086
110592,-2.820116076245904,-2.655477369949222,-2.7664554942399264,-2.532702282816172
112640,-2.816866847127676,-2.6473218582570555,-2.76971805691719,-2.5336361534893515
114688,-2.8102876849472525,-2.659794955328107,-2.773957727849484,-2.5418714795261623
116736,-2.802644295990467,-2.66921331435442,-2.773734775930643,-2.5426455054432155
118784,-2.7991995118558406,-2.6691727746278047,-2.774449044838548,-2.543661114573479
120832,-2.798556703329086,-2.675023234635592,-2.776448942348361,-2.550684937089682
122880,-2.7988499090075494,-2.6732093200087546,-2.777768915146589,-2.563606044277549
124928,-2.802424152940512,-2.6708101250231264,-2.777149038389325,-2.5655354995280506
126976,-2.812614989653229,-2.666594081372023,-2.7728776913136244,-2.547876738011837
129024,-2.8125681608915327,-2.67665067948401,-2.759729518741369,-2.5210002858191727
131072,-2.808367297425866,-2.6909084487706423,-2.7527526348829268,-2.508120234310627
133120,-2.812543449550867,-2.688463622331619,-2.753486164659262,-2.509945257008076
135168,-2.823979212343693,-2.6849769238382577,-2.756357891857624,-2.502628879994154
137216,-2.830762042850256,-2.674168824777007,-2.7598017636686563,-2.4982961904257537
139264,-2.836994083970785,-2.6664987225085497,-2.7555203288793564,-2.4940299417823555
141312,-2.849612706154585,-2.659602405130863,-2.745303779095411,-2.4972573786973955
143360,-2.858386163786053,-2.654899775236845,-2.735551569610834,-2.498496648669243
145408,-2.860144876688719,-2.647150854021311,-2.732194323465228,-2.4997229509055616
147456,-2.8612512826919554,-2.6447265900671484,-2.732455764710904,-2.505773911252618
149504,-2.861807753145695,-2.645577857270837,-2.746873849630356,-2.508117039501667
151552,-2.865106403082609,-2.640375593304634,-2.765577642992139,-2.5101099248975514
153600,-2.860952319204807,-2.6308019921183585,-2.7693874787539245,-2.5127968322485685
155648,-2.8666454873979093,-2.6357163336128,-2.761565040051937,-2.5064874280244114
157696,-2.8770860638469458,-2.642350754141808,-2.7610813334584234,-2.5101950015872716
159744,-2.880698667839169,-2.6414482165128,-2.7657213285565376,-2.513874392583966
161792,-2.870058996602893,-2.6530475724488496,-2.7617943730205297,-2.5086656883358955
163840,-2.871259083971381,-2.6630662523210047,-2.7562751840800046,-2.5073635686188935
165888,-2.871483450382948,-2.662515396624804,-2.7621770698577164,-2.5188630651682615
167936,-2.859541113302112,-2.652008564025164,-2.7597583059221504,-2.5286585252732037
169984,-2.8564568191766737,-2.642916002497077,-2.766749783605337,-2.5302419632673265
172032,-2.859138255938888,-2.637376294657588,-2.766456426680088,-2.5295225270092487
174080,-2.859537348523736,-2.635005569830537,-2.764795970916748,-2.532779971882701
176128,-2.868430073559284,-2.626665760204196,-2.772755101695657,-2.535703029856086
178176,-2.868168659135699,-2.6191352561116217,-2.7734522011131046,-2.5454122934490444
180224,-2.8588471334427594,-2.6308273535221813,-2.746558922156692,-2.545485030859709
182272,-2.8463994454592467,-2.638313011080027,-2.732695875316858,-2.5394944202154877
184320,-2.840409444272518,-2.637688611075282,-2.736058348417282,-2.5327930111438035
186368,-2.845781787857413,-2.624007570371032,-2.740443944185972,-2.5306281901896
188416,-2.837007015943527,-2.612997017800808,-2.7279180243611334,-2.525581816956401
190464,-2.8234174594283106,-2.6053685557097195,-2.715336501225829,-2.529034800082445
192512,-2.81232832595706,-2.595536293461919,-2.710987137630582,-2.5288288008421658
194560,-2.8053811594843863,-2.593442030623556,-2.698221399262548,-2.5235195972025393
196608,-2.803992835432291,-2.597113710641861,-2.6914370827376843,-2.5181260369718075
198656,-2.8112508706748485,-2.615260521695018,-2.697903687879444,-2.508994863554835
200704,-2.8201414931565525,-2.616963006928563,-2.7054606568068267,-2.5061957102268932
202752,-2.831041244789958,-2.628806959837675,-2.709709173068404,-2.5124336309731006
204800,-2.842243866622448,-2.6381118435412647,-2.7139864575117825,-2.519880712032318
206848,-2.848395887762308,-2.630348309502005,-2.7131529353559016,-2.527814465388656
208896,-2.854038706049323,-2.624888774380088,-2.7172779571264982,-2.532697208598256
210944,-2.8567545652389525,-2.6224296629428863,-2.71876114718616,-2.5295453913509847
212992,-2.853402764350176,-2.6212028045207263,-2.709889819473028,-2.526456639915705
215040,-2.854185312241316,-2.62691711820662,-2.7029162060469387,-2.5332558646798136
217088,-2.851250236481428,-2.639091159030796,-2.702729082107544,-2.5357229176908733
219136,-2.855858667939901,-2.641691355407238,-2.707380345836282,-2.5381369031965733
221184,-2.8606989100575446,-2.64733225107193,-2.708300261944532,-2.547364069148898
223232,-2.85581780038774,-2.658389559388161,-2.714657238125801,-2.5594773404300213
225280,-2.860707075148821,-2.659392229095101,-2.7140852052718403,-2.5638140827417373
227328,-2.861313734948636,-2.6549444790929555,-2.714470859616995,-2.567454631254077
229376,-2.8700124509632587,-2.6607087187469007,-2.7214834436774256,-2.5585213959217072
231424,-2.871262054517865,-2.6586205370724203,-2.7198304656893013,-2.5533895757049323
233472,-2.8637556705623863,-2.655983478575945,-2.7049247324466705,-2.5714254353195427
235520,-2.8517956674098968,-2.661793565750122,-2.6933418471366166,-2.5678741786628962
237568,-2.8446854770183565,-2.662941391766071,-2.682550005614757,-2.562857000157237
239616,-2.8377868376672266,-2.6644812803715467,-2.685455375537276,-2.57297983430326
241664,-2.8328056361526253,-2.6646977841854094,-2.672728430852294,-2.5727283619344234
243712,-2.832949874550104,-2.6662641387432813,-2.661691025272012,-2.5795563004910944
245760,-2.829494633153081,-2.66434034369886,-2.6660376489162445,-2.5795889381319284
247808,-2.8291280955076217,-2.6637776013463736,-2.6892868135124446,-2.5647442143410446
249856,-2.83211211040616,-2.666681326553225,-2.7053217835724355,-2.559297273308039
251904,-2.836258862912655,-2.665654485300183,-2.7087422616779806,-2.5668502122163774
253952,-2.8292281489819286,-2.666193069890141,-2.714103948697448,-2.5721907403320072
256000,-2.816880372166634,-2.6641114819794893,-2.717082892730832,-2.5670235265046357
258048,-2.8203542444854977,-2.642263029888272,-2.724531341344118,-2.5647137321531774
260096,-2.82803069986403,-2.6302569326013328,-2.722448031976819,-2.5700458571314813
262144,-2.8355369940400124,-2.6291057717055084,-2.707638902962208,-2.5745799690485
264192,-2.8476291447877884,-2.6242677718400955,-2.6876684192568066,-2.5743331618607046
266240,-2.850194251909852,-2.6325667679309843,-2.6799154125154017,-2.5668413013219835
268288,-2.8492557518184185,-2.6405340656638145,-2.679934059083462,-2.5653513170778752
270336,-2.846721663698554,-2.634628949686885,-2.678064798936248,-2.566751768812537
272384,-2.849170679971576,-2.627217070013285,-2.676341547816992,-2.5715254846960307
274432,-2.85051235742867,-2.630056184157729,-2.674623865261674,-2.58404711894691
276480,-2.8430330958217382,-2.636667090654373,-2.675636763870716,-2.598306255415082
278528,-2.830877779051661,-2.646878777816892,-2.6690486118197443,-2.602854745835066
280576,-2.8341983430087567,-2.654033173248172,-2.668101074546576,-2.6029468908905984
282624,-2.848482302203774,-2.642454902455211,-2.6693912886083124,-2.6082830119878055
284672,-2.856937265768648,-2.633005867898464,-2.66348829343915,-2.603104054927826
286720,-2.8670833956450226,-2.6238906223326923,-2.6642115082591773,-2.6023102957755326
288768,-2.876076707988977,-2.60968747548759,-2.67683854624629,-2.61438868381083
290816,-2.873849138617516,-2.601904940232634,-2.6776084054261444,-2.6250215779989956
292864,-2.886701365560293,-2.592026660591364,-2.670882282406092,-2.6310528952628376
294912,-2.8940860010683536,-2.583144389465452,-2.6797426722943785,-2.6192952703684567
296960,-2.885726550221443,-2.565530681237578,-2.6892686009407045,-2.600772028043866
299008,-2.884362604096532,-2.563810643181205,-2.6904383756220343,-2.5896550703793766
301056,-2.884300247579813,-2.5643703609704973,-2.690548818930984,-2.591750409081578
303104,-2.8893134750425817,-2.570323210209608,-2.68921516276896,-2.5966923400759696
305152,-2.89790857732296,-2.5740901779383423,-2.692628040537238,-2.6014665719121695
307200,-2.9108749687671662,-2.574058948084712,-2.694154720380902,-2.6005914110690354
309248,-2.918766628205776,-2.5805142752826216,-2.694052193686366,-2.59001305103302
311296,-2.913904264941812,-2.5823970891535284,-2.70423203073442,-2.579948377981782
313344,-2.916946646943688,-2.5825450129807,-2.715354931727052,-2.5787986133247616
315392,-2.9131088346242904,-2.585201696678996,-2.717066978290677,-2.5837172284722327
317440,-2.9064645666629074,-2.583296030014753,-2.715668835863471,-2.5946573756635187
319488,-2.899285301566124,-2.582487219199538,-2.7080320090055467,-2.5946757029742002
321536,-2.8953902419656514,-2.5963652599602938,-2.69646033346653,-2.597277132794261
323584,-2.904540396481752,-2.614779590442777,-2.701561525091529,-2.6094378899782895
325632,-2.908345492556691,-2.63077924028039,-2.706348109617829,-2.612237187102437
327680,-2.899212520942092,-2.6355740144848823,-2.703118635714054,-2.608315423503518
329728,-2.895577797293663,-2.6295990187674763,-2.701151846721769,-2.6175633065402506
331776,-2.8919954642653467,-2.630296024307609,-2.706340808048844,-2.625187937170267
333824,-2.894471373409033,-2.632945928350091,-2.702268216013908,-2.6297529950737952
335872,-2.897894426062704,-2.636855036765337,-2.698007545620203,-2.629015911370516
337920,-2.8976317666471005,-2.6304962918162347,-2.6935356672853232,-2.6324012886732815
339968,-2.914038253575564,-2.6145488899201155,-2.681220507249236,-2.6389834262430667
342016,-2.92921247035265,-2.606821742653847,-2.673915262520313,-2.6497217819094656
344064,-2.9262269575148823,-2.606795144453645,-2.690485618263483,-2.6572416458278894
346112,-2.926248237490654,-2.601905892044306,-2.71131918951869,-2.660973782092333
348160,-2.929982579872012,-2.596335619688034,-2.718390604108572,-2.660225758701563
350208,-2.9241822194308043,-2.6034865230321884,-2.7046953938901424,-2.6461406592279673
352256,-2.920827591791749,-2.618976700678468,-2.694021978601813,-2.6376015238463877
354304,-2.928866074979305,-2.6304383117705585,-2.688408626616001,-2.642563695088029
356352,-2.9322685528546573,-2.629190315306187,-2.693774576857686,-2.653856473788619
358400,-2.9399389278143646,-2.6299818705767395,-2.695054132118821,-2.6606366809457542
360448,-2.956730039417744,-2.6280571538954973,-2.693950093537569,-2.6746674410998823
362496,-2.9607916831970216,-2.6285332329571247,-2.6772475548088552,-2.6827657520771027
364544,-2.959640818461776,-2.6360019192099573,-2.6663642562925816,-2.6781227611005307
366592,-2.969724564999342,-2.644724976271391,-2.658805915340781,-2.683067287132144
368640,-2.977237266302109,-2.635961166024208,-2.661663949862122,-2.6833935279399155
370688,-2.981778070703149,-2.629406392201781,-2.6660120375454426,-2.6801852945238354
372736,-2.989128019288182,-2.621711453422904,-2.659647694602609,-2.669831434264779
374784,-2.994577697664499,-2.620189995318652,-2.654019088670611,-2.659405793622136
376832,-2.990273566916585,-2.6244667164981363,-2.6511739283800124,-2.6592421133071182
378880,-2.999148963019252,-2.626496962457895,-2.64896595813334,-2.658164783939719
380928,-3.00263754017651,-2.62961272187531,-2.6477847825735807,-2.6625120166689156
382976,-3.004054192453623,-2.6306039661169054,-2.6595671847462654,-2.6765427839010956
385024,-3.0143980465829374,-2.6203289926052094,-2.6719948567450045,-2.684188906848431
387072,-3.0209408320486544,-2.6122182458639145,-2.677002476900816,-2.6841765373945234
389120,-3.0351389165967704,-2.611193408071995,-2.6779002256691458,-2.6794661369174717
391168,-3.043546429648996,-2.6020726814866064,-2.675112723559141,-2.672783962264657
393216,-3.0329980351030827,-2.594434612244368,-2.6725488916039466,-2.6620967481285334
395264,-3.024451753497124,-2.589318478479981,-2.671928529813885,-2.664955169707537
397312,-3.0300665821880104,-2.589103961363435,-2.671763104200364,-2.6760758329182863
399360,-3.0290563974529503,-2.593232214450836,-2.6570158783346414,-2.669327235594392
401408,-3.0285146992653607,-2.5956935845315456,-2.648292296007276,-2.669098422303796
403456,-3.028891703113913,-2.599761501327157,-2.657218717411161,-2.6750917993485928
405504,-3.0281221751123666,-2.607006228715181,-2.6678816180676224,-2.6775849279016257
407552,-3.0272649336606263,-2.619232552498579,-2.673320658877492,-2.6875150918960573
409600,-3.018267384916544,-2.6334070324897767,-2.677272155880928,-2.677747207134962
411648,-3.017280218377709,-2.648423189669848,-2.6642887119203804,-2.65944217517972
413696,-3.0206498853862285,-2.651876450330019,-2.655795357376337,-2.653369340673089
415744,-3.0276201605796813,-2.645728264376521,-2.6636988081038,-2.6622638255357742
417792,-3.02273507155478,-2.6513345059007407,-2.675866900384426,-2.6651329170912503
419840,-3.0240646470338106,-2.653049992397428,-2.675693013891577,-2.6640014477074145
421888,-3.03363076671958,-2.651649798452854,-2.6693312503397464,-2.6668239515274763
423936,-3.0360809098929167,-2.655246029421688,-2.6684722315520046,-2.6679531790316107
425984,-3.036129850521684,-2.653350593149662,-2.687718728929758,-2.668589098379016
428032,-3.025693029537797,-2.6509019952267407,-2.703330620378256,-2.6819950632750986
430080,-3.0144762117415667,-2.651558696851134,-2.7105875574052334,-2.6961511828005316
432128,-3.013166976347565,-2.655429302155972,-2.711798246577382,-2.693271256610751
434176,-3.013244278728962,-2.649536860734224,-2.7114550307393075,-2.6902889594435693
436224,-3.0181072603911163,-2.6362775139510632,-2.709489998966456,-2.691324010491371
438272,-3.036386106163264,-2.638372538983822,-2.7098536238074304,-2.687818430364132
440320,-3.045185213536024,-2.637250605970621,-2.7075481582432985,-2.689059301093221
442368,-3.051175118982792,-2.641018010303378,-2.714913195744157,-2.694194827973843
444416,-3.0599574759602546,-2.6458576306700707,-2.719447298720479,-2.695517823472619
446464,-3.0638641249388456,-2.645827345177531,-2.717060790583491,-2.6919512636959553
448512,-3.070935533568263,-2.656631297245622,-2.7170817144215107,-2.690221207216382
450560,-3.0707905676215885,-2.665801495686173,-2.7080215364694595,-2.6828199584037065
452608,-3.05582742318511,-2.6713273406028746,-2.701760181039572,-2.678217590227723
454656,-3.048743577301502,-2.67150665037334,-2.7069166034460066,-2.667683678492904
456704,-3.0575968168675898,-2.669334322586656,-2.715317006781697,-2.6687661167234182
458752,-3.060471745580435,-2.668562200292945,-2.711842867732048,-2.673224338516593
460800,-3.054761782288552,-2.670932278782129,-2.706710259243846,-2.6726127859205007
462848,-3.0604335095733406,-2.6766739930957555,-2.704677630960941,-2.680455071479082
464896,-3.0742808878421783,-2.668998840078712,-2.6970764700323344,-2.688091114908457
466944,-3.0848387349396944,-2.668825380131602,-2.6946536347270014,-2.6828477520495655
468992,-3.0895800687372685,-2.6750304069370032,-2.6928286749869583,-2.687797715514898
471040,-3.0918447162956,-2.6685564048588275,-2.6797936361283066,-2.6987035416066645
473088,-3.084541156888008,-2.6659054063260554,-2.675773959606886,-2.6990557204931975
475136,-3.0725041169673206,-2.6780140910297634,-2.677810334786773,-2.695439046993852
477184,-3.0716404393315315,-2.68088684938848,-2.6785542141646146,-2.711131191253662
479232,-3.073884397000074,-2.677204341068864,-2.6841156732290985,-2.7102183047682047
481280,-3.083936370536685,-2.6809366058558224,-2.691860581189394,-2.709253877028823
483328,-3.0918654784560204,-2.686342278122902,-2.7015771120786667,-2.7140435833483934
485376,-3.093257911875844,-2.689963635057211,-2.7077817119657994,-2.7163661912083628
487424,-3.0917046919465063,-2.687581539526582,-2.7231261990964413,-2.710562163591385
489472,-3.09116218239069,-2.679127975553274,-2.750145800411701,-2.705609527230263
491520,-3.089430608227849,-2.668495777621865,-2.7573297657072544,-2.7080068036913874
493568,-3.0830377411097287,-2.654338903352618,-2.7542913507670166,-2.7085324458777906
495616,-3.0859122563153507,-2.645059327408672,-2.762560539320112,-2.7115918796509506
497664,-3.09574831649661,-2.643554792925716,-2.779416120424867,-2.7053154669702053
499712,-3.100382865592837,-2.647002553194761,-2.7916303247213365,-2.6965577766299247
501760,-3.1078839056193828,-2.650248481333256,-2.803362848982215,-2.697176392748952
503808,-3.125118561834097,-2.6493781100958587,-2.8176468174904583,-2.7103936076164246
505856,-3.1384815189987423,-2.6509724609553813,-2.8315266955643894,-2.720271860063076
507904,-3.1566119082272053,-2.6455819845199584,-2.8312690000981093,-2.724225615337491
509952,-3.158808744326234,-2.6222384724766017,-2.8235599260777238,-2.7203901186585426
512000,-3.1481464233249428,-2.607849722728133,-2.8215974807739257,-2.718253702670336
514048,-3.129146786406636,-2.612371028587222,-2.811637772992253,-2.7252876933664085
516096,-3.1098421953618525,-2.6194954194128512,-2.7928938955068587,-2.719318525493145
518144,-3.0944861363619567,-2.629218056425452,-2.7861027527600526,-2.705527459084988
520192,-3.072916016355157,-2.6286330953240395,-2.7808348178863525,-2.6897903311997653
522240,-3.049346897751093,-2.6096594754606484,-2.7673162657767536,-2.6807927221059797
524288,-3.0295370280742646,-2.602028101310134,-2.750875255465508,-2.667362591251731
526336,-3.0120108898729088,-2.604141066595912,-2.7461840618401765,-2.6512616157531737
528384,-2.988714374229312,-2.5989693105220795,-2.7437785219401123,-2.645100486651063
530432,-2.968169208243489,-2.58545653373003,-2.7485585365444423,-2.640497750788927
532480,-2.9329551577568056,-2.584652499109507,-2.7484483540058138,-2.6374500192701817
534528,-2.891169572249055,-2.5761405557394026,-2.734402187168598,-2.630822562426329
536576,-2.857121595367789,-2.547291424870491,-2.726055616885424,-2.620612723007798
538624,-2.819460969045758,-2.51061598546803,-2.7203765004873275,-2.6066592391580343
540672,-2.7788974095135925,-2.4693041503429414,-2.6972038712352515,-2.585975447297096
542720,-2.7452131170779466,-2.428602772206068,-2.66917174383998,-2.566569795459509
544768,-2.701838746294379,-2.403773159906268,-2.648348386213184,-2.554813975840807
546816,-2.659502537921071,-2.3819417856633662,-2.622554802894592,-2.5533628076314927
548864,-2.6218443289399147,-2.362320401892066,-2.590093903616071,-2.5519804887473585
550912,-2.5848976645618675,-2.3474814135581257,-2.549873301014304,-2.541571518778801
552960,-2.5438257589936257,-2.3249049156904222,-2.5085622411221267,-2.533638500794768
555008,-2.5081166468560694,-2.3002873376011848,-2.4799203779548407,-2.5276257868856193
557056,-2.468787569180131,-2.268184455856681,-2.454154502972961,-2.513155323266983
559104,-2.421928755939007,-2.2390374287962915,-2.420400738716125,-2.503117061778903
561152,-2.381233738362789,-2.211050310358405,-2.401854890212417,-2.504876657947898
563200,-2.3367221426218747,-2.184271262213588,-2.3897984597831963,-2.520144223794341
565248,-2.300245692208409,-2.158639576286077,-2.384759662300348,-2.53131987452507
567296,-2.2706597171723844,-2.1322917520999907,-2.3699282743036747,-2.5354778070002792
569344,-2.244562878087163,-2.106602989509702,-2.351977961882949,-2.541173721849918
571392,-2.2194198526442053,-2.070335518568754,-2.341992176696658,-2.545423163473606
573440,-2.18809089101851,-2.028578178584576,-2.328243647888302,-2.546387906372547
575488,-2.156339741498232,-1.9938373981043696,-2.3019919719547035,-2.5383562061935665
577536,-2.1313187878578903,-1.959972391463816,-2.279109773039818,-2.522846028953791
579584,-2.107710773870349,-1.927085232548416,-2.2798182871192694,-2.502527617290616
581632,-2.085006845742464,-1.8934445587918165,-2.276125638559461,-2.480942915380001
583680,-2.066425386071205,-1.8583741933107376,-2.2639198318123817,-2.4681166648864745
585728,-2.0438961546868084,-1.8268038533627984,-2.2527538277208805,-2.449451360106468
587776,-2.0235400181263685,-1.78885287232697,-2.24819697663188,-2.4325488228350878
589824,-2.007468242570758,-1.760982206277549,-2.2501234102994205,-2.4276649255305527
591872,-1.9930950405076149,-1.7401249328628183,-2.248563830554485,-2.4219464346766473
593920,-1.9761537689715625,-1.7189200900495052,-2.235097274929285,-2.4075293716043236
595968,-1.97025260720402,-1.6948104295879602,-2.214151199162006,-2.3873856984078885
598016,-1.9609332457184792,-1.6671201273798943,-2.200026636570692,-2.376924830675125
600064,-1.9398202477023003,-1.6406314127147197,-2.177452565357089,-2.3635555617511272
602112,-1.9234226871281863,-1.6122663248330356,-2.158557217940688,-2.3415950402617454
604160,-1.909057661704719,-1.5856925047934056,-2.15637417845428,-2.3143982604146003
606208,-1.8887696640565992,-1.556011376157403,-2.151232708990574,-2.291090075299144
608256,-1.8707483015954487,-1.527649375423789,-2.1476958699524404,-2.277717399597168
610304,-1.861498335748911,-1.498340051434934,-2.1516839720308782,-2.2718018807470797
612352,-1.844768318720162,-1.4736979758366942,-2.1442450247704983,-2.265004747360945
614400,-1.822313191741705,-1.4450861500576138,-2.1310864593833685,-2.2539380613714455
616448,-1.799468862079084,-1.4183371640741824,-2.1167990982532503,-2.2572119794785976
618496,-1.7850193239748475,-1.3947313044220209,-2.108835560083389,-2.261973351612687
620544,-1.7779599344357848,-1.3666356664150954,-2.099177157878876,-2.25892880409956
622592,-1.764861816167831,-1.350565251521766,-2.0899205904453995,-2.2493126701563595
624640,-1.7500980481505397,-1.348762772418559,-2.087344331666827,-2.2308296475559475
626688,-1.726256745494902,-1.3390727944672107,-2.0832172360271217,-2.2246493633836506
628736,-1.7123856607824564,-1.3264416391029954,-2.0811212211847305,-2.223522466793656
630784,-1.7122615998610855,-1.3104901729151606,-2.0873604748398065,-2.2331940166652204
632832,-1.6988453816622495,-1.2906801719218493,-2.0888455979526044,-2.224104007706046
634880,-1.681658086553216,-1.2768974306061864,-2.089257546886801,-2.2063264276832344
636928,-1.6741118267178536,-1.264403710886836,-2.090396266803145,-2.195032514631748
638976,-1.65697115175426,-1.2563837861642242,-2.0941322658210995,-2.188267062604427
641024,-1.6412942493334413,-1.248179683461785,-2.090339392796159,-2.177575248852372
643072,-1.6313381150364876,-1.230209022574127,-2.0825144913047557,-2.1653735626488926
645120,-1.624119538255036,-1.2096290562301877,-2.091974171623588,-2.145125048607588
647168,-1.6168861312791705,-1.196078093536198,-2.093433637917042,-2.1317242830991745
649216,-1.6044926630333065,-1.1909979693591597,-2.092226005718112,-2.1402171067893505
651264,-1.597550305351615,-1.1867178441956638,-2.0928874600678684,-2.145573462173343
653312,-1.598582347109914,-1.174643815122545,-2.086011703312397,-2.1449205111712217
655360,-1.6040150677785276,-1.1615950712934136,-2.086549859493971,-2.1482776682823896
657408,-1.6032345790416005,-1.1626035794615746,-2.0870445154607298,-2.147971024736762
659456,-1.5921970319002867,-1.1642399521544575,-2.094959672912956,-2.139606587588787
661504,-1.583303708024323,-1.1625242706388237,-2.100151676684618,-2.1412196192890405
663552,-1.574970246106386,-1.1541879704222082,-2.090554517880082,-2.1462786972522734
665600,-1.5689186321571469,-1.1587165769189596,-2.08636067584157,-2.1451472282409667
667648,-1.568219294026494,-1.1668250143527985,-2.0828395172953607,-2.141562183201313
669696,-1.5552508283406496,-1.1680487986654042,-2.086742377653718,-2.1358368810266257
671744,-1.5400885730981826,-1.1709186375141143,-2.0953864131122826,-2.135755652934313
673792,-1.5409358134493232,-1.1710621928796172,-2.105040803551674,-2.1269571710377932
675840,-1.53801011107862,-1.1640912672504782,-2.121877035498619,-2.113504009321332
677888,-1.5220454160124064,-1.1494678003713488,-2.12497197650373,-2.1016697362065315
679936,-1.5102867133915423,-1.1460204679518935,-2.1170363903045653,-2.0863565247505904
681984,-1.498263493552804,-1.146176829561591,-2.119345724955201,-2.0767247039824723
684032,-1.4960106020793318,-1.134579534828663,-2.124768175557256,-2.0760703533887863
686080,-1.5035453854128715,-1.1153674401342868,-2.1316124573349957,-2.0770904675126074
688128,-1.5107994742691515,-1.1061866344884037,-2.1416112806648018,-2.08358743712306
690176,-1.5111909728497266,-1.104584848880768,-2.1446430914103987,-2.0852750539779663
692224,-1.5038552666082978,-1.0972129482775927,-2.145573389530182,-2.0818434257060288
694272,-1.5023588744923473,-1.0905805962160229,-2.149332555383444,-2.0729552909731863
696320,-1.5038759656250478,-1.0983660008758307,-2.153345705196261,-2.0682001668959855
698368,-1.4959700874984263,-1.1104289907962084,-2.158079706504941,-2.065002078562975
