step,run_0,run_1
126976,-2.812614989653229,-2.666594081372023
129024,-2.8125681608915327,-2.67665067948401
131072,-2.808367297425866,-2.6909084487706423
133120,-2.812543449550867,-2.688463622331619
135168,-2.823979212343693,-2.6849769238382577
137216,-2.830762042850256,-2.674168824777007
139264,-2.836994083970785,-2.6664987225085497
141312,-2.849612706154585,-2.659602405130863
143360,-2.858386163786053,-2.654899775236845
145408,-2.860144876688719,-2.647150854021311
147456,-2.8612512826919554,-2.6447265900671484
149504,-2.861807753145695,-2.645577857270837
151552,-2.865106403082609,-2.640375593304634
153600,-2.860952319204807,-2.6308019921183585
155648,-2.8666454873979093,-2.6357163336127996
157696,-2.8770860638469458,-2.6423507541418076
159744,-2.880698667839169,-2.6414482165127993
161792,-2.870058996602893,-2.6530475724488496
163840,-2.871259083971381,-2.6630662523210047
165888,-2.871483450382948,-2.6625153966248036
167936,-2.859541113302112,-2.652008564025164
169984,-2.8564568191766737,-2.642916002497077
172032,-2.859138255938888,-2.637376294657588
174080,-2.859537348523736,-2.635005569830537
176128,-2.868430073559284,-2.626665760204196
178176,-2.868168659135699,-2.6191352561116217
180224,-2.8588471334427594,-2.6308273535221813
182272,-2.8463994454592467,-2.638313011080027
184320,-2.840409444272518,-2.637688611075282
186368,-2.845781787857413,-2.624007570371032
188416,-2.837007015943527,-2.612997017800808
190464,-2.8234174594283106,-2.6053685557097195
192512,-2.81232832595706,-2.595536293461919
194560,-2.8053811594843863,-2.5934420306235553
196608,-2.803992835432291,-2.597113710641861
198656,-2.8112508706748485,-2.615260521695018
200704,-2.8201414931565525,-2.616963006928563
202752,-2.831041244789958,-2.628806959837675
204800,-2.842243866622448,-2.6381118435412647
206848,-2.848395887762308,-2.6303483095020055
208896,-2.854038706049323,-2.624888774380088
210944,-2.8567545652389525,-2.6224296629428863
212992,-2.853402764350176,-2.6212028045207263
215040,-2.854185312241316,-2.62691711820662
217088,-2.851250236481428,-2.6390911590307953
219136,-2.855858667939901,-2.641691355407238
221184,-2.8606989100575446,-2.64733225107193
223232,-2.85581780038774,-2.658389559388161
225280,-2.860707075148821,-2.6593922290951015
227328,-2.8613137349486357,-2.6549444790929555
229376,-2.8700124509632587,-2.6607087187469007
231424,-2.871262054517865,-2.6586205370724203
233472,-2.8637556705623863,-2.655983478575945
235520,-2.8517956674098968,-2.661793565750122
237568,-2.8446854770183565,-2.662941391766071
239616,-2.8377868376672266,-2.6644812803715467
241664,-2.8328056361526253,-2.6646977841854094
243712,-2.832949874550104,-2.6662641387432813
245760,-2.829494633153081,-2.6643403436988593
247808,-2.8291280955076217,-2.6637776013463736
249856,-2.83211211040616,-2.6666813265532254
251904,-2.836258862912655,-2.665654485300183
253952,-2.8292281489819286,-2.6661930698901415
256000,-2.816880372166634,-2.6641114819794893
258048,-2.8203542444854977,-2.642263029888272
260096,-2.82803069986403,-2.6302569326013328
262144,-2.8355369940400124,-2.6291057717055084
264192,-2.8476291447877884,-2.6242677718400955
266240,-2.850194251909852,-2.6325667679309843
268288,-2.8492557518184185,-2.6405340656638145
270336,-2.846721663698554,-2.634628949686885
272384,-2.849170679971576,-2.627217070013285
274432,-2.85051235742867,-2.6300561841577292
276480,-2.8430330958217382,-2.636667090654373
278528,-2.830877779051661,-2.646878777816892
280576,-2.8341983430087567,-2.654033173248172
282624,-2.848482302203774,-2.642454902455211
284672,-2.856937265768648,-2.633005867898464
286720,-2.8670833956450226,-2.6238906223326923
288768,-2.876076707988977,-2.60968747548759
290816,-2.873849138617516,-2.6019049402326346
292864,-2.886701365560293,-2.592026660591364
294912,-2.8940860010683536,-2.5831443894654513
296960,-2.885726550221443,-2.565530681237578
299008,-2.884362604096532,-2.563810643181205
301056,-2.884300247579813,-2.5643703609704973
303104,-2.8893134750425817,-2.570323210209608
305152,-2.89790857732296,-2.5740901779383423
307200,-2.9108749687671662,-2.574058948084712
309248,-2.918766628205776,-2.5805142752826216
311296,-2.913904264941812,-2.5823970891535284
313344,-2.916946646943688,-2.5825450129806997
315392,-2.9131088346242904,-2.585201696678996
317440,-2.9064645666629074,-2.583296030014753
319488,-2.899285301566124,-2.582487219199538
321536,-2.8953902419656514,-2.5963652599602938
323584,-2.904540396481752,-2.614779590442777
325632,-2.908345492556691,-2.63077924028039
327680,-2.899212520942092,-2.6355740144848823
329728,-2.895577797293663,-2.6295990187674763
331776,-2.8919954642653467,-2.630296024307609
333824,-2.894471373409033,-2.632945928350091
335872,-2.8978944260627038,-2.636855036765337
337920,-2.8976317666471005,-2.6304962918162347
339968,-2.914038253575564,-2.6145488899201155
342016,-2.92921247035265,-2.606821742653847
344064,-2.9262269575148823,-2.6067951444536446
346112,-2.926248237490654,-2.601905892044306
348160,-2.929982579872012,-2.596335619688034
350208,-2.9241822194308043,-2.6034865230321884
352256,-2.920827591791749,-2.6189767006784677
354304,-2.928866074979305,-2.6304383117705585
356352,-2.9322685528546573,-2.629190315306187
358400,-2.9399389278143646,-2.6299818705767395
360448,-2.956730039417744,-2.6280571538954973
362496,-2.9607916831970216,-2.6285332329571247
364544,-2.959640818461776,-2.6360019192099573
366592,-2.969724564999342,-2.644724976271391
368640,-2.977237266302109,-2.635961166024208
370688,-2.981778070703149,-2.629406392201781
372736,-2.989128019288182,-2.621711453422904
374784,-2.994577697664499,-2.6201899953186514
376832,-2.990273566916585,-2.6244667164981363
378880,-2.999148963019252,-2.626496962457895
380928,-3.00263754017651,-2.62961272187531
382976,-3.004054192453623,-2.6306039661169054
385024,-3.0143980465829374,-2.6203289926052094
387072,-3.0209408320486544,-2.6122182458639145
389120,-3.0351389165967704,-2.611193408071995
391168,-3.043546429648996,-2.6020726814866064
393216,-3.0329980351030827,-2.5944346122443678
395264,-3.024451753497124,-2.5893184784799814
397312,-3.0300665821880104,-2.589103961363435
399360,-3.0290563974529503,-2.593232214450836
401408,-3.0285146992653607,-2.5956935845315456
403456,-3.028891703113913,-2.599761501327157
405504,-3.0281221751123666,-2.607006228715181
407552,-3.0272649336606263,-2.619232552498579
409600,-3.018267384916544,-2.6334070324897767
411648,-3.017280218377709,-2.6484231896698476
413696,-3.0206498853862285,-2.651876450330019
415744,-3.0276201605796813,-2.645728264376521
417792,-3.02273507155478,-2.6513345059007407
419840,-3.0240646470338106,-2.6530499923974276
421888,-3.03363076671958,-2.651649798452854
423936,-3.0360809098929167,-2.6552460294216873
425984,-3.036129850521684,-2.653350593149662
428032,-3.025693029537797,-2.6509019952267407
430080,-3.0144762117415667,-2.651558696851134
432128,-3.013166976347565,-2.6554293021559716
434176,-3.013244278728962,-2.6495368607342242
436224,-3.0181072603911163,-2.6362775139510632
438272,-3.0363861061632638,-2.638372538983822
440320,-3.045185213536024,-2.637250605970621
442368,-3.051175118982792,-2.641018010303378
444416,-3.0599574759602546,-2.6458576306700707
446464,-3.0638641249388456,-2.645827345177531
448512,-3.070935533568263,-2.656631297245622
450560,-3.0707905676215885,-2.6658014956861735
452608,-3.05582742318511,-2.6713273406028746
454656,-3.048743577301502,-2.6715066503733396
456704,-3.0575968168675898,-2.6693343225866557
458752,-3.060471745580435,-2.668562200292945
460800,-3.0547617822885518,-2.6709322787821295
462848,-3.0604335095733406,-2.6766739930957555
464896,-3.0742808878421783,-2.6689988400787117
466944,-3.0848387349396944,-2.668825380131602
468992,-3.0895800687372685,-2.6750304069370032
471040,-3.0918447162956,-2.6685564048588275
473088,-3.084541156888008,-2.6659054063260554
475136,-3.0725041169673206,-2.6780140910297634
477184,-3.0716404393315315,-2.68088684938848
479232,-3.073884397000074,-2.677204341068864
481280,-3.083936370536685,-2.6809366058558224
483328,-3.0918654784560204,-2.686342278122902
485376,-3.093257911875844,-2.689963635057211
487424,-3.0917046919465063,-2.687581539526582
489472,-3.09116218239069,-2.679127975553274
491520,-3.089430608227849,-2.668495777621865
493568,-3.0830377411097287,-2.654338903352618
495616,-3.0859122563153507,-2.6450593274086716
497664,-3.09574831649661,-2.6435547929257153
499712,-3.100382865592837,-2.647002553194761
501760,-3.1078839056193828,-2.650248481333256
503808,-3.125118561834097,-2.6493781100958587
505856,-3.1384815189987423,-2.6509724609553813
507904,-3.1566119082272053,-2.6455819845199584
509952,-3.158808744326234,-2.6222384724766017
512000,-3.1481464233249428,-2.607849722728133
514048,-3.129146786406636,-2.612371028587222
516096,-3.1098421953618525,-2.6194954194128512
518144,-3.0944861363619567,-2.629218056425452
520192,-3.072916016355157,-2.6286330953240395
522240,-3.049346897751093,-2.6096594754606484
524288,-3.0295370280742646,-2.602028101310134
526336,-3.0120108898729088,-2.604141066595912
528384,-2.988714374229312,-2.5989693105220795
530432,-2.968169208243489,-2.58545653373003
532480,-2.9329551577568056,-2.584652499109507
534528,-2.891169572249055,-2.5761405557394026
536576,-2.857121595367789,-2.547291424870491
538624,-2.819460969045758,-2.51061598546803
540672,-2.7788974095135925,-2.4693041503429414
542720,-2.7452131170779466,-2.428602772206068
544768,-2.701838746294379,-2.403773159906268
546816,-2.659502537921071,-2.3819417856633662
548864,-2.6218443289399147,-2.362320401892066
550912,-2.5848976645618675,-2.3474814135581257
552960,-2.5438257589936257,-2.3249049156904222
555008,-2.5081166468560694,-2.3002873376011848
557056,-2.468787569180131,-2.268184455856681
559104,-2.421928755939007,-2.2390374287962915
561152,-2.381233738362789,-2.211050310358405
563200,-2.3367221426218747,-2.1842712622135876
565248,-2.300245692208409,-2.1586395762860775
567296,-2.2706597171723844,-2.1322917520999907
569344,-2.244562878087163,-2.106602989509702
571392,-2.2194198526442053,-2.070335518568754
573440,-2.18809089101851,-2.0285781785845756
575488,-2.156339741498232,-1.9938373981043696
577536,-2.1313187878578903,-1.959972391463816
579584,-2.107710773870349,-1.9270852325484156
581632,-2.085006845742464,-1.8934445587918163
583680,-2.066425386071205,-1.8583741933107376
585728,-2.0438961546868084,-1.8268038533627986
587776,-2.0235400181263685,-1.78885287232697
589824,-2.007468242570758,-1.7609822062775493
591872,-1.9930950405076149,-1.7401249328628183
593920,-1.9761537689715625,-1.7189200900495052
595968,-1.97025260720402,-1.6948104295879602
598016,-1.9609332457184792,-1.6671201273798943
600064,-1.9398202477023003,-1.6406314127147197
602112,-1.9234226871281863,-1.6122663248330356
604160,-1.909057661704719,-1.5856925047934056
606208,-1.8887696640565992,-1.556011376157403
608256,-1.8707483015954491,-1.527649375423789
610304,-1.861498335748911,-1.498340051434934
612352,-1.844768318720162,-1.4736979758366942
614400,-1.822313191741705,-1.4450861500576138
616448,-1.799468862079084,-1.4183371640741824
618496,-1.7850193239748475,-1.3947313044220209
620544,-1.7779599344357848,-1.3666356664150954
622592,-1.764861816167831,-1.350565251521766
624640,-1.7500980481505397,-1.3487627724185587
626688,-1.726256745494902,-1.3390727944672107
628736,-1.7123856607824564,-1.3264416391029954
630784,-1.7122615998610855,-1.3104901729151606
632832,-1.6988453816622495,-1.2906801719218493
634880,-1.681658086553216,-1.2768974306061864
636928,-1.6741118267178536,-1.264403710886836
638976,-1.65697115175426,-1.2563837861642242
641024,-1.6412942493334413,-1.2481796834617853
643072,-1.6313381150364876,-1.2302090225741267
645120,-1.624119538255036,-1.2096290562301875
647168,-1.6168861312791705,-1.196078093536198
649216,-1.6044926630333065,-1.1909979693591595
651264,-1.597550305351615,-1.1867178441956638
653312,-1.598582347109914,-1.1746438151225447
655360,-1.6040150677785276,-1.1615950712934136
657408,-1.6032345790416005,-1.1626035794615746
659456,-1.5921970319002867,-1.1642399521544575
661504,-1.583303708024323,-1.1625242706388235
663552,-1.574970246106386,-1.1541879704222082
665600,-1.5689186321571469,-1.1587165769189596
667648,-1.568219294026494,-1.1668250143527985
669696,-1.5552508283406496,-1.1680487986654042
671744,-1.5400885730981826,-1.1709186375141143
673792,-1.5409358134493232,-1.1710621928796172
675840,-1.53801011107862,-1.1640912672504782
677888,-1.5220454160124064,-1.1494678003713488
679936,-1.5102867133915423,-1.1460204679518937
681984,-1.498263493552804,-1.146176829561591
684032,-1.4960106020793318,-1.134579534828663
686080,-1.5035453854128715,-1.1153674401342868
688128,-1.5107994742691515,-1.1061866344884037
690176,-1.5111909728497266,-1.104584848880768
692224,-1.5038552666082978,-1.0972129482775927
694272,-1.5023588744923473,-1.0905805962160229
696320,-1.5038759656250478,-1.0983660008758307
698368,-1.4959700874984263,-1.1104289907962084
700416,-1.4900150038301945,-1.1105266323313117
702464,-1.4923432616516947,-1.1042586747556924
704512,-1.5027980817481876,-1.10726049952209
706560,-1.5082468865439296,-1.1079734599217772
708608,-1.5052930641919375,-1.1011029617860912
710656,-1.504203177616,-1.0864107728004455
712704,-1.4985792554914952,-1.0781238824129105
714752,-1.4994713542982936,-1.0776988865807653
716800,-1.4985395781695845,-1.0747291984036564
718848,-1.4915868548676372,-1.0748978590592742
720896,-1.4941222347319123,-1.082446764037013
722944,-1.491892366670072,-1.0823657505214215
724992,-1.4863739300519228,-1.0709817070513963
727040,-1.4821680292487145,-1.0672385824844242
729088,-1.4736263038590551,-1.0594530910253526
731136,-1.46286460775882,-1.0448084557428956
733184,-1.4569759486243128,-1.0335371231660246
735232,-1.4526311874389648,-1.0291657365858555
737280,-1.4435840470716357,-1.0344753773882984
739328,-1.4394426317885518,-1.0410862632095814
741376,-1.4420998524874449,-1.0340967049822212
743424,-1.4432155828922988,-1.034673727490008
745472,-1.4373747603967786,-1.0351920938119292
747520,-1.4476963190361858,-1.0365526147186757
749568,-1.4618764309212566,-1.046082535944879
751616,-1.4614400496706366,-1.0469987956807016
753664,-1.4560330664739012,-1.0403789825737477
755712,-1.4399763602763411,-1.037616945244372
757760,-1.4346250522881747,-1.042634336464107
759808,-1.442105987668037,-1.0453413419425488
761856,-1.4408197162672878,-1.0390298958867787
763904,-1.4303433898836375,-1.0368675991892815
765952,-1.42569819111377,-1.040376453846693
768000,-1.420245967619121,-1.043641623109579
770048,-1.4174325168132782,-1.0442276621237396
772096,-1.418896416760981,-1.0489877346903085
774144,-1.425590456649661,-1.0561227632686496
776192,-1.434419278614223,-1.0625043414533137
778240,-1.4343078481033444,-1.0681752635166049
780288,-1.4310583354905249,-1.0685894668102265
782336,-1.4392380038276316,-1.0644619271159173
784384,-1.4461373893544078,-1.0572339171543716
786432,-1.4469565469771624,-1.0478288792073727
788480,-1.4392642013728618,-1.049575037881732
790528,-1.424560527689755,-1.065198390185833
792576,-1.4164001008495688,-1.0691356144845485
794624,-1.4060485027730465,-1.0663656214252115
796672,-1.3923460721969605,-1.064047621935606
798720,-1.3953540069982409,-1.06513752900064
800768,-1.397475092113018,-1.0711365653201939
802816,-1.4025030720978977,-1.0692569974809885
804864,-1.408547797612846,-1.0664737906306982
806912,-1.4071773920208217,-1.0656680984422564
808960,-1.4051487166434526,-1.0581593099981546
811008,-1.4087619721889495,-1.0502574617043137
813056,-1.41949056237936,-1.0501761024817824
815104,-1.42225346211344,-1.0493689108639956
817152,-1.4148492399603128,-1.0489725258201361
819200,-1.407596972770989,-1.0571586851030588
821248,-1.411835915595293,-1.0634411536157131
823296,-1.4162178795784712,-1.0621570575982333
825344,-1.4144840437918902,-1.0592282947152853
827392,-1.4285533247515558,-1.0600783459842205
829440,-1.437871769815683,-1.0625558307394385
831488,-1.439669643342495,-1.0605087015777825
833536,-1.445917352847755,-1.0582500567659736
835584,-1.4475931415334344,-1.0620536025613547
837632,-1.4404531475156546,-1.0527841214090585
839680,-1.4391155378893017,-1.0359084952622652
841728,-1.4409436255693435,-1.0360528534278273
843776,-1.441029060445726,-1.042973915487528
845824,-1.4463284088298678,-1.047922196239233
847872,-1.447240306250751,-1.0478260984644294
849920,-1.4521715590730309,-1.0414367416873573
851968,-1.4556056205183268,-1.0254070704802871
854016,-1.456092647463083,-1.0127557771280409
856064,-1.4617311356589198,-1.0067088594660163
858112,-1.4597331246361136,-1.003970392048359
860160,-1.4502789735794068,-1.0041774353012443
862208,-1.445894411019981,-1.0103239584714174
864256,-1.4402816323563457,-1.016129378788173
866304,-1.4449947733432054,-1.0248175881803037
868352,-1.4534141944721342,-1.029114048369229
870400,-1.4522541508078577,-1.025801275856793
872448,-1.4520397307351232,-1.021709667891264
874496,-1.4502323035150766,-1.0224282151088118
876544,-1.45451693944633,-1.0244961438700557
878592,-1.461028037592769,-1.017155423387885
880640,-1.4731219060719014,-1.0089001862332225
882688,-1.4791273076087237,-1.0012847278267145
884736,-1.4710879078134895,-1.0114651994779706
886784,-1.4755954198539256,-1.024748388119042
888832,-1.4976690905168653,-1.0290561186149716
890880,-1.5126720931380988,-1.0219034241512417
892928,-1.519857688806951,-1.0170650796964764
894976,-1.530819099023938,-1.011424159631133
897024,-1.5289899425581095,-1.0028908878564835
899072,-1.521682363189757,-0.987508536875248
901120,-1.5230279361829162,-0.97933962456882
903168,-1.5222572909668088,-0.9703132232651115
905216,-1.516576536372304,-0.9596028172411024
907264,-1.5130953662097455,-0.9589141028933227
909312,-1.518127627670765,-0.9590387421660125
911360,-1.534354215115309,-0.9514695973135531
913408,-1.55271682664752,-0.9446964503265918
915456,-1.5558506965637209,-0.9423619857989252
917504,-1.5491827370598912,-0.9418087987229228
919552,-1.5428553530946374,-0.9316409836523235
921600,-1.5389851367101073,-0.933622978348285
923648,-1.5449440699070691,-0.933597101084888
925696,-1.5532421763986348,-0.9371248871088028
927744,-1.5528917295858264,-0.9489370355382561
929792,-1.5528555616736412,-0.9517040335573256
931840,-1.5571075618267058,-0.9582024652510881
933888,-1.5623869581148029,-0.9593415053561329
935936,-1.5638943420723082,-0.952157664950937
937984,-1.5563456889241931,-0.9479510053060949
940032,-1.5342486549168826,-0.9421681433916091
942080,-1.5166224535554649,-0.9346969184465707
944128,-1.515787411481142,-0.9279737183824182
946176,-1.5191584819927813,-0.9292681864462793
948224,-1.516305771842599,-0.9281524239107967
950272,-1.5216968765482306,-0.9273952257819473
952320,-1.5201223088428375,-0.9186000187881291
954368,-1.515260600298643,-0.9054683274589479
956416,-1.5212321929633617,-0.9001937002874911
958464,-1.5195887682959437,-0.8974533159285784
960512,-1.5118205280974508,-0.9005799090489746
962560,-1.5096415892243384,-0.9058709587901831
964608,-1.5115234995260836,-0.9089285120368004
966656,-1.514150329679251,-0.9181044252589345
968704,-1.5141493413597344,-0.9289262277074158
970752,-1.5062716960906983,-0.9280553096905351
972800,-1.5004187058657408,-0.9210520691238344
974848,-1.4973539900034667,-0.9197060944512486
976896,-1.493456312455237,-0.9278472916223108
978944,-1.49570731818676,-0.9343283148482442
980992,-1.4988966448232532,-0.9318495723418891
983040,-1.498814855888486,-0.9274994405917824
985088,-1.5010089471936223,-0.9340272592380643
987136,-1.4976477030664683,-0.9343817767687141
989184,-1.5045764416456222,-0.9361535925418139
991232,-1.5164411906152964,-0.943795611243695
993280,-1.5285322833806276,-0.9470657685771584
995328,-1.547838038764894,-0.9519879790022969
997376,-1.5496494341641665,-0.9503492711111903
999424,-1.539122904650867,-0.9418240007944405
1001472,-1.5313499446958303,-0.9341080056503415
1003520,-1.5169950580224394,-0.9355580314062536
1005568,-1.5020434487611056,-0.9409040376543999
1007616,-1.4874776558950544,-0.9405087532475591
1009664,-1.4876928260549902,-0.928781671449542
1011712,-1.4960729759186506,-0.9187161901034415
1013760,-1.4946540419012309,-0.9187658840790391
1015808,-1.4976824693381787,-0.9197533506900072
1017856,-1.4944792049005629,-0.9144473147578538
1019904,-1.4872943496331572,-0.9011862020939588
1021952,-1.484475819952786,-0.8876068374142051
1024000,-1.4904490398243069,-0.8788674834184349
1026048,-1.4985071867704391,-0.8712260978296399
1028096,-1.489657873287797,-0.8703687205910683
1030144,-1.487177905254066,-0.8692150390706956
1032192,-1.4930296828970313,-0.8671368002891541
1034240,-1.4952456295490264,-0.8609373680315912
1036288,-1.4931929744780064,-0.8575779237784446
1038336,-1.499414131604135,-0.8579925201833248
1040384,-1.5098775446414947,-0.8552711046300828
1042432,-1.5170170681551098,-0.851273297239095
1044480,-1.52129583414644,-0.8422484289854765
1046528,-1.5240128010511398,-0.8390068131498992
1048576,-1.5333880815654992,-0.8406594104133547
1050624,-1.5314342821016909,-0.8457841266877949
1052672,-1.5309748664498328,-0.8480915916152298
1054720,-1.5337359664961696,-0.8508463704958558
1056768,-1.5307436676695942,-0.8510034815408289
1058816,-1.528129883669317,-0.8466939582489431
1060864,-1.5239111939445138,-0.8388425374403596
1062912,-1.5366991391405462,-0.8350891607813538
1064960,-1.5456736862659457,-0.8219305669888854
1067008,-1.5461936447769404,-0.8199577925726771
1069056,-1.5555408230051395,-0.8283348545432091
1071104,-1.5562805777415634,-0.8314749405719339
1073152,-1.5434383345767857,-0.8278394874185324
1075200,-1.5396880274638534,-0.8248395656235517
1077248,-1.527323219552636,-0.8194061451591551
1079296,-1.5121189646422863,-0.8067014154046774
1081344,-1.5002483069896697,-0.7943145608529448
1083392,-1.4877416806295514,-0.7872977636754512
1085440,-1.4765261532738805,-0.7850577231496573
1087488,-1.4684566689655183,-0.7833038346841932
1089536,-1.4746199144050478,-0.7807241497561336
1091584,-1.486852932535112,-0.778584947809577
1093632,-1.4821649614721537,-0.7732694329693913
1095680,-1.48049072381109,-0.7705810826271773
1097728,-1.479823417402804,-0.7791700307279825
1099776,-1.475788356922567,-0.7891261985525488
1101824,-1.479069986194372,-0.7884460764005781
1103872,-1.4792092742398382,-0.7787105115130544
1105920,-1.4799585923552514,-0.7729671182110905
1107968,-1.482031600177288,-0.7629237920045853
1110016,-1.4763927521184086,-0.7556677868589758
1112064,-1.4703430999070406,-0.751513391174376
1114112,-1.469556300342083,-0.755041872151196
1116160,-1.479232330992818,-0.7610826874151826
1118208,-1.4799320355057717,-0.7601133635267615
1120256,-1.4756116189062596,-0.7655939633026719
1122304,-1.474554067850113,-0.7742972085252404
1124352,-1.468190785869956,-0.7812913866713643
1126400,-1.4684247467666864,-0.7912139004096389
1128448,-1.4716533802449705,-0.7962808683514595
1130496,-1.473706855997443,-0.799700909294188
1132544,-1.4706731412559748,-0.7963441658765078
1134592,-1.4668038930743932,-0.7945596376433969
1136640,-1.4686552168801428,-0.7869116691872478
1138688,-1.472049198672175,-0.7739504296332598
1140736,-1.4830051772296429,-0.7706899758428335
1142784,-1.4849244186654686,-0.7687287563458085
1144832,-1.485309448093176,-0.7665452310815454
1146880,-1.494752991758287,-0.7600980073213577
1148928,-1.5093133414164186,-0.7466542048379778
1150976,-1.5114716164767743,-0.7368776585906744
1153024,-1.5121831187978387,-0.747909976169467
1155072,-1.5137105699628592,-0.7547991592437029
1157120,-1.5138264315202832,-0.7464525422081352
1159168,-1.5158719316124916,-0.7369326518848538
1161216,-1.5136795278638602,-0.7323532368987798
1163264,-1.5096829788759352,-0.7320480555295944
1165312,-1.5127262245863675,-0.7263876147568226
1167360,-1.5177360400557518,-0.722820951975882
1169408,-1.5194231869652868,-0.7103564390912652
1171456,-1.521347072534263,-0.7073922052979469
1173504,-1.5153399357572197,-0.715862326323986
1175552,-1.5102758403867482,-0.7169789832085371
1177600,-1.5243645826354624,-0.7226433522999287
1179648,-1.53174151442945,-0.7344054684042931
1181696,-1.5401701858267187,-0.7366753166541458
1183744,-1.5453559873625635,-0.7389440728351474
1185792,-1.5474720668047666,-0.7412735817953944
1187840,-1.5517313979566096,-0.74296251013875
1189888,-1.5489585109055042,-0.7484641503542662
1191936,-1.5490301541984082,-0.7525545326061547
1193984,-1.5557172423228622,-0.7488808940164745
1196032,-1.570752411521971,-0.7351755918934941
1198080,-1.5791414551436902,-0.7278071433305741
1200128,-1.582570522278547,-0.7260944304987789
1202176,-1.585321290232241,-0.7370840858668088
1204224,-1.5798457235097885,-0.7377152862027287
1206272,-1.5810442227870225,-0.7261531814932823
1208320,-1.594750040769577,-0.7302768729627133
1210368,-1.6039648283272985,-0.7407442459836602
1212416,-1.6117949783802032,-0.7526690078899264
1214464,-1.6154512101784348,-0.7565437193959952
1216512,-1.6212034974247218,-0.7553053149022162
1218560,-1.6326362436637285,-0.7608314633369446
1220608,-1.6386024683713911,-0.7657340777106583
1222656,-1.637653661519289,-0.7663002257235348
1224704,-1.6343587452545765,-0.7626962803304196
1226752,-1.6397369684651495,-0.7582631066441536
1228800,-1.642368763126433,-0.7639706281945109
1230848,-1.6586869625374674,-0.7690907617099583
1232896,-1.6873626867309213,-0.7699774675071239
1234944,-1.7029080281034112,-0.7652986469678581
1236992,-1.7116801597177982,-0.761526676826179
1239040,-1.7146128421649336,-0.7543218768201768
1241088,-1.7111747957766057,-0.7418740088120103
1243136,-1.7053666174411777,-0.7437955910339952
1245184,-1.6999159336090088,-0.7459892883896828
1247232,-1.7027926173061132,-0.741424907092005
1249280,-1.7078769283369184,-0.7391360820271075
1251328,-1.7175127355381847,-0.7417345937341452
1253376,-1.719758399575949,-0.731447552703321
1255424,-1.717262275889516,-0.7252058814279735
1257472,-1.706473132967949,-0.7304539111442864
1259520,-1.702450449205935,-0.7264756447635591
1261568,-1.7135476030409336,-0.7176242768764496
1263616,-1.7266516039147972,-0.7271410663612187
1265664,-1.7315452994778753,-0.7334861827082932
1267712,-1.7340116560459138,-0.7320584290660918
1269760,-1.7407009521499277,-0.7341242139227688
1271808,-1.7552356539294125,-0.7402599323540926
