episode,run_0,run_1,run_2,run_3,run_4
156,False,True,True,False,False
157,False,False,False,True,False
158,False,False,True,False,False
159,False,False,False,False,False
160,False,False,False,True,False
161,False,False,False,True,False
162,True,False,False,False,True
163,False,True,False,False,False
164,False,False,False,True,True
165,True,True,True,True,False
166,False,False,False,True,True
167,True,False,True,False,True
168,True,True,True,False,False
169,False,False,False,False,False
170,False,False,False,False,False
171,False,False,False,False,False
172,True,False,True,True,False
173,False,True,False,False,False
174,False,False,True,False,False
175,False,False,False,True,False
176,True,False,False,True,True
177,False,False,True,True,True
178,True,False,False,False,False
179,True,True,True,False,False
180,False,False,True,False,False
181,False,False,False,True,False
182,True,True,True,True,False
183,False,False,True,True,False
184,False,False,True,False,False
185,False,False,True,True,False
186,True,True,False,False,False
187,False,True,False,True,False
188,False,False,False,True,False
189,True,False,True,False,False
190,True,False,False,True,False
191,True,True,False,False,False
192,False,False,False,False,False
193,True,True,True,False,False
194,False,True,False,True,False
195,True,False,True,False,True
196,True,False,False,False,False
197,False,False,False,True,False
198,True,True,False,False,False
199,True,True,True,True,False
200,False,True,True,False,False
201,False,False,True,True,False
202,True,True,True,True,False
203,False,False,True,True,False
204,False,True,True,False,False
205,False,True,False,False,False
206,False,True,False,False,False
207,True,True,True,True,False
208,True,False,True,False,False
209,True,True,True,False,False
210,True,True,True,True,False
211,True,True,False,True,False
212,True,True,True,False,False
213,True,True,True,False,False
214,False,True,False,True,False
215,False,False,False,False,False
216,True,True,True,False,False
217,True,False,True,True,False
218,True,True,False,False,False
219,True,False,False,True,False
220,True,True,False,False,False
221,True,False,False,True,False
222,True,True,True,True,True
223,True,False,True,False,False
224,False,False,True,True,True
225,False,False,True,False,False
226,True,False,True,False,False
227,False,False,False,True,False
228,False,True,False,False,False
229,True,True,False,True,False
230,False,True,False,False,False
231,True,False,True,False,False
232,True,False,True,False,False
233,True,False,True,True,False
234,True,True,True,True,False
235,True,False,False,True,False
236,False,False,False,False,False
237,True,True,True,False,False
238,False,False,True,True,False
239,True,True,False,True,False
240,True,True,True,False,False
241,True,False,False,False,False
242,False,False,True,False,False
243,False,False,False,False,True
244,False,False,True,False,False
245,False,False,True,True,False
246,False,False,True,False,False
247,True,False,True,False,False
248,True,True,True,True,False
249,True,False,True,False,False
250,False,False,False,False,False
251,False,False,True,False,False
252,False,True,False,False,False
253,True,False,True,False,False
254,True,True,False,True,False
255,True,True,False,True,False
256,True,True,False,True,True
257,False,False,True,True,True
258,False,False,False,False,False
259,False,False,True,True,False
260,True,False,True,True,False
261,True,False,False,False,False
262,True,True,False,False,False
263,False,True,True,True,False
264,True,True,True,True,False
265,False,True,True,True,False
266,False,False,False,True,False
267,False,True,True,False,False
268,True,False,False,False,False
269,True,False,True,True,False
270,False,False,False,False,False
271,True,True,True,False,False
272,False,False,True,False,False
273,True,True,True,True,False
274,True,False,True,False,False
275,True,False,False,True,False
276,True,False,True,False,False
277,False,True,False,True,True
278,True,False,True,False,False
279,False,False,True,True,True
280,True,True,False,True,False
281,False,True,False,False,False
282,True,True,True,False,False
283,True,False,True,False,False
284,True,True,False,False,False
285,True,False,True,False,False
286,True,False,False,False,False
287,False,True,False,False,True
288,False,False,False,False,False
289,False,True,True,False,False
290,False,True,True,False,False
291,False,False,True,True,False
292,True,False,True,True,False
293,True,True,True,True,False
294,False,False,True,True,True
295,True,True,True,False,False
296,True,False,False,True,True
297,False,True,False,True,False
298,True,True,False,True,False
299,True,True,False,False,False
300,True,True,True,False,False
301,False,True,False,True,True
302,False,True,False,True,False
303,True,True,False,False,False
304,False,True,True,False,False
305,False,False,True,True,True
306,True,True,False,True,False
307,True,False,False,False,False
308,True,True,False,False,False
309,True,True,True,True,False
310,True,True,False,True,False
311,True,False,True,False,False
312,True,False,False,True,False
313,True,False,True,False,False
314,False,True,True,False,False
315,False,False,False,True,False
316,True,True,True,True,False
317,True,False,True,False,False
318,True,True,False,False,False
319,True,False,True,False,False
320,True,True,False,False,False
321,True,True,True,False,False
322,False,True,True,True,False
323,True,False,False,False,False
324,True,False,False,True,False
325,False,True,False,False,False
326,True,False,False,True,False
327,True,False,True,True,False
328,True,True,True,False,False
329,True,False,False,False,False
330,False,True,True,False,False
331,False,True,False,True,False
332,True,True,True,True,False
333,True,False,False,True,False
334,True,True,True,True,False
335,True,True,True,True,False
336,True,True,True,False,False
337,False,False,False,True,False
338,True,False,False,True,False
339,True,False,True,True,False
340,True,False,False,True,False
341,False,False,True,False,False
342,True,True,False,True,False
343,False,False,True,True,False
344,False,True,True,True,False
345,True,False,True,True,False
346,True,False,False,False,True
347,False,False,False,False,True
348,True,False,True,False,False
349,False,False,False,False,False
350,False,True,True,False,False
351,True,True,True,False,False
352,False,False,False,False,True
353,False,False,True,True,False
354,False,True,True,False,False
355,True,True,False,False,False
356,True,True,True,False,False
357,True,True,True,False,False
358,True,True,True,False,False
359,True,False,False,False,False
360,False,False,True,False,True
361,True,False,True,False,False
362,False,False,False,True,False
363,False,False,False,True,False
364,False,True,False,True,True
365,False,True,True,False,False
366,False,True,False,False,False
367,True,True,True,True,False
368,False,False,False,True,False
369,False,True,True,False,False
370,False,True,False,False,False
371,False,True,False,False,False
372,True,True,False,True,False
373,True,False,False,True,False
374,True,True,False,True,False
375,True,False,False,False,False
376,True,False,False,True,False
377,True,True,False,True,False
378,False,True,False,True,False
379,True,True,False,False,False
380,False,True,False,False,False
381,True,True,True,False,False
382,False,True,True,False,False
383,True,False,True,False,False
384,False,True,False,False,True
385,True,False,True,False,False
386,False,True,True,False,False
387,False,True,True,False,False
388,False,False,False,False,True
389,False,False,False,False,True
390,True,True,True,True,False
391,True,False,False,False,True
392,True,False,False,False,False
393,True,True,True,False,False
394,True,True,True,True,True
395,False,True,True,True,False
396,False,True,True,True,False
397,False,True,True,False,False
398,False,True,True,True,False
399,True,True,True,True,False
400,False,True,False,False,True
401,True,False,False,False,False
402,False,True,True,True,False
403,True,False,True,True,False
404,True,False,False,False,False
405,False,False,False,False,False
406,True,False,True,True,True
407,True,True,False,False,False
408,True,False,True,True,False
409,True,True,False,True,False
410,True,False,True,False,True
411,True,True,False,True,False
412,False,False,False,False,False
413,False,True,True,False,False
414,False,True,False,True,True
415,False,False,True,False,False
416,True,False,True,True,False
417,True,False,True,False,True
418,False,True,True,True,True
419,True,False,True,False,False
420,False,True,True,True,False
421,False,True,False,False,False
422,False,True,True,False,False
423,False,True,False,False,False
424,True,True,True,True,False
425,False,False,False,False,False
426,True,True,True,False,False
427,True,False,True,False,False
428,True,True,True,True,True
429,True,True,False,False,False
430,True,True,False,False,True
431,False,False,True,True,False
432,False,False,True,True,False
433,True,False,True,True,True
434,False,True,False,False,False
435,False,False,False,False,True
436,False,True,False,True,False
437,False,True,False,True,True
438,False,True,True,True,False
439,False,True,True,True,True
440,False,False,True,True,False
441,True,True,True,False,False
442,False,True,True,False,False
443,False,False,False,True,False
444,False,False,True,True,True
445,True,False,True,False,True
446,True,False,True,True,True
447,False,True,True,True,True
448,True,False,False,True,True
449,True,False,False,False,True
450,True,True,False,True,False
451,False,True,True,False,True
452,False,False,True,True,False
453,False,False,True,False,False
454,False,True,False,True,True
455,False,True,True,False,False
456,True,False,False,False,True
457,True,False,True,True,False
458,True,True,True,False,True
459,False,True,True,True,True
460,False,True,False,True,False
461,False,True,True,True,False
462,False,True,False,False,True
463,True,True,False,True,False
464,False,False,True,True,True
465,True,True,True,False,False
466,True,False,True,True,True
467,True,False,False,True,True
468,False,True,False,False,False
469,False,True,True,False,False
470,False,True,True,True,False
471,True,True,False,False,True
472,True,False,False,True,True
473,False,True,True,True,False
474,True,True,False,False,False
475,True,False,True,False,True
476,True,False,True,False,True
477,True,False,True,True,False
478,True,True,False,False,True
479,False,False,False,True,True
480,True,False,False,True,True
481,False,False,True,True,False
482,False,True,False,False,True
483,False,True,False,True,True
484,True,True,True,True,False
485,False,False,True,True,False
486,True,True,True,True,True
487,True,True,False,True,True
488,False,False,False,False,True
489,True,False,True,False,False
490,False,False,False,False,False
491,False,True,True,False,True
492,True,True,True,True,False
493,True,True,False,True,False
494,False,True,False,False,True
495,True,False,False,False,True
496,True,False,True,False,False
497,False,False,False,False,True
498,False,True,True,False,False
499,True,False,True,True,True
500,False,True,False,True,False
501,False,True,False,False,False
502,False,False,False,False,False
503,True,False,True,False,False
504,True,False,True,False,True
505,False,False,True,True,False
506,True,True,True,False,False
507,False,False,True,True,True
508,False,True,False,False,False
509,False,True,False,False,True
510,False,True,True,True,True
511,False,False,False,False,False
512,False,True,True,False,False
513,False,False,True,False,False
514,True,False,False,False,True
515,False,False,True,True,True
516,False,False,False,True,False
517,False,True,True,True,False
518,False,False,True,True,False
519,True,False,False,True,False
520,True,False,True,False,True
521,True,True,True,True,True
522,True,True,False,True,False
523,False,False,True,True,False
524,True,True,False,True,False
525,False,True,False,True,False
526,True,False,True,False,False
527,False,True,True,True,True
528,False,False,True,False,True
529,False,False,False,False,False
530,False,True,False,False,False
531,False,True,False,False,True
532,False,True,False,True,True
533,False,False,False,False,True
534,False,True,False,True,True
535,True,False,True,True,True
536,True,False,False,True,True
537,True,False,True,True,True
538,True,False,False,False,True
539,False,False,False,False,False
540,True,False,True,True,False
541,False,False,False,False,False
542,False,False,True,True,False
543,False,False,True,True,False
544,False,False,False,True,False
545,True,False,False,True,False
546,False,True,True,True,False
547,False,True,True,False,False
548,True,True,True,False,True
549,True,False,True,True,False
550,False,True,False,True,True
551,True,False,True,True,True
552,True,True,True,True,True
553,False,False,False,False,True
554,False,True,True,False,True
555,True,True,False,True,False
556,True,True,True,True,False
557,False,False,True,True,False
558,True,False,False,True,True
559,False,False,False,True,True
560,False,False,False,False,False
561,True,True,True,False,False
562,False,False,False,True,True
563,True,False,True,False,False
564,False,True,False,False,False
565,False,True,True,True,False
566,False,True,True,True,True
567,False,False,False,True,False
568,False,True,False,True,True
569,False,False,False,False,False
570,False,False,True,True,True
571,False,False,False,False,False
572,True,True,True,False,False
573,True,False,True,True,True
574,True,True,False,True,False
575,True,True,True,False,True
576,False,False,False,False,True
577,True,True,False,True,True
578,False,True,False,False,False
579,False,False,False,True,True
580,True,True,False,True,False
581,True,True,True,False,False
582,True,False,False,True,False
583,False,True,False,True,True
584,True,False,False,True,True
585,False,True,True,False,False
586,True,True,False,False,False
587,False,False,True,True,False
588,False,False,True,True,True
589,False,True,True,True,True
590,False,False,True,False,True
591,True,True,False,True,True
592,False,False,False,True,True
593,True,False,False,True,False
594,False,True,False,False,True
595,False,True,False,True,True
596,False,False,False,True,True
597,False,False,False,True,False
598,True,True,False,True,True
599,False,True,False,True,True
600,False,False,True,False,False
601,False,False,False,False,False
602,False,True,False,False,True
603,False,False,False,False,True
604,False,True,False,False,False
605,False,False,False,True,False
606,False,True,False,True,True
607,True,False,False,True,False
608,True,False,True,True,True
609,True,True,False,False,False
610,True,False,True,False,False
611,False,False,True,True,True
612,False,False,False,True,False
613,True,False,False,False,True
614,False,False,False,False,True
615,True,False,False,False,False
616,False,False,True,True,True
617,True,True,True,True,False
618,False,False,False,False,False
619,True,False,True,True,False
620,False,True,True,True,False
621,True,True,False,False,True
622,False,True,True,True,True
623,False,False,True,False,True
624,True,False,False,False,True
625,True,True,True,True,False
626,True,True,False,True,False
627,False,False,True,False,False
628,True,True,False,True,False
629,True,False,False,True,True
630,False,False,True,False,True
631,True,False,True,False,True
632,False,False,False,False,False
633,True,False,False,False,True
634,False,False,True,False,False
635,True,False,False,False,True
636,True,False,False,False,True
637,True,True,True,False,True
638,False,False,False,True,True
639,False,True,True,False,True
640,False,True,False,True,True
641,True,False,True,False,True
642,True,False,True,True,False
643,False,True,True,False,False
644,True,False,False,True,True
645,True,True,False,False,True
646,True,True,False,False,False
647,False,False,False,True,True
648,True,False,False,False,True
649,True,True,True,False,True
650,True,False,False,True,False
651,True,False,True,True,True
652,True,False,False,False,True
653,True,False,True,False,False
654,False,True,True,False,False
655,False,False,True,True,True
656,True,False,True,False,False
657,True,True,False,True,True
658,True,True,False,True,True
659,True,False,True,False,True
660,False,False,True,True,False
661,True,True,False,True,True
662,False,True,True,True,False
663,False,True,False,False,False
664,False,True,True,True,True
665,False,False,False,True,True
666,True,False,False,True,True
667,True,False,True,True,True
668,True,False,True,False,True
669,True,False,False,False,True
670,False,False,True,False,False
671,False,True,False,True,False
672,False,False,True,True,True
673,False,False,False,False,False
674,True,True,True,True,True
675,False,True,False,True,True
676,True,True,True,True,False
677,True,True,False,False,True
678,False,True,True,True,True
679,True,True,True,False,False
680,False,True,False,True,False
681,True,True,False,True,False
682,True,True,True,False,True
683,True,True,False,False,True
684,False,True,True,False,False
685,True,True,True,False,True
686,False,True,True,False,True
687,True,False,False,False,False
688,True,True,False,True,True
689,True,True,True,False,False
690,False,False,False,True,True
691,False,True,True,True,True
692,False,True,False,False,False
693,True,False,True,True,True
694,True,True,True,False,True
695,True,False,True,True,False
696,False,True,True,True,False
697,False,True,True,True,True
698,False,True,False,False,True
699,True,True,True,False,True
700,False,True,True,True,True
701,False,False,True,False,False
702,False,True,True,True,False
703,False,True,True,False,True
704,True,True,False,False,True
705,True,False,False,True,False
706,False,False,False,True,False
707,True,False,True,True,True
708,False,True,True,False,False
709,True,False,True,False,True
710,False,False,True,False,False
711,True,True,False,False,False
712,True,True,False,False,True
713,False,False,True,True,True
714,False,True,True,False,True
715,True,False,False,False,False
716,False,False,True,False,False
717,True,False,False,True,False
718,False,True,True,False,True
719,True,True,True,True,False
720,True,True,True,True,False
721,True,False,True,True,False
722,False,False,True,True,True
723,True,False,True,False,True
724,False,True,False,False,False
725,False,False,False,True,True
726,False,False,False,False,True
727,True,False,True,True,False
728,True,False,True,False,True
729,False,False,False,True,True
730,True,False,True,True,True
731,False,False,False,True,True
732,False,False,False,False,True
733,False,False,False,False,True
734,True,False,True,True,True
735,True,True,True,True,False
736,False,True,False,False,True
737,False,False,True,True,False
738,True,True,False,False,False
739,True,False,False,True,False
740,False,True,False,False,False
741,False,True,True,True,False
742,False,True,True,False,True
743,False,False,False,True,False
744,False,False,False,True,False
745,True,False,False,True,True
746,False,False,False,False,False
747,False,False,False,False,True
748,True,True,False,True,False
749,True,True,False,True,False
750,False,True,False,False,True
751,False,False,True,True,True
752,True,True,False,True,True
753,True,False,True,True,False
754,False,True,True,True,False
755,False,True,False,True,True
756,True,True,False,True,False
757,False,False,False,False,True
758,True,False,False,True,True
759,True,True,False,True,True
760,False,False,True,False,True
761,False,False,True,True,False
762,True,True,False,False,False
763,False,False,False,True,True
764,False,False,False,True,False
765,True,True,False,True,True
766,True,False,False,False,True
767,True,True,True,False,False
768,True,True,False,True,False
769,True,False,True,True,True
770,False,True,True,True,False
771,True,True,False,True,False
772,True,True,False,False,True
773,True,True,False,True,True
774,True,True,False,True,False
775,True,False,True,True,False
776,True,False,False,True,True
777,True,False,False,False,True
778,True,False,False,True,False
779,False,True,True,True,False
780,False,False,True,True,True
781,True,True,True,True,True
782,False,False,True,False,True
783,False,True,False,False,True
784,False,False,False,False,False
785,True,False,False,False,False
786,False,True,True,True,True
787,True,False,False,False,True
788,True,True,True,True,False
789,False,True,False,False,True
790,True,False,False,False,False
791,True,False,False,False,False
792,True,True,True,False,False
793,True,True,False,False,True
794,True,True,False,False,True
795,False,False,True,False,False
796,False,False,True,True,False
797,False,False,False,False,True
798,False,True,True,True,True
799,False,True,False,False,True
800,True,False,True,False,True
801,True,True,False,False,True
802,False,False,True,True,False
803,False,True,True,False,False
804,False,False,True,False,True
805,False,False,True,False,True
806,False,False,True,True,False
807,False,True,False,False,True
808,False,False,False,True,False
809,False,False,True,True,True
810,False,False,False,False,False
811,True,False,False,True,True
812,False,False,False,False,False
813,True,False,False,False,True
814,True,True,False,False,True
815,False,False,False,False,False
816,True,True,False,False,False
817,True,False,False,True,False
818,False,True,False,False,True
819,False,True,False,True,True
820,False,True,False,True,False
821,True,False,False,True,False
822,True,False,True,True,False
823,True,False,False,True,False
824,False,False,False,True,True
825,True,True,True,False,False
826,False,False,False,True,False
827,True,True,True,True,True
828,True,False,False,False,False
829,False,False,True,True,True
830,False,False,False,False,False
831,False,False,True,True,True
832,True,True,True,True,True
833,False,True,False,False,True
834,True,True,False,False,False
835,True,False,True,True,False
836,True,False,True,True,True
837,False,True,False,True,False
838,True,False,True,True,False
839,True,True,True,True,True
840,False,True,True,False,True
841,True,True,True,False,True
842,True,True,False,True,True
843,True,False,False,False,False
844,False,False,True,False,False
845,False,False,False,False,True
846,False,True,False,False,True
847,True,False,False,True,True
848,False,False,False,False,False
849,True,True,False,False,True
850,True,False,True,False,False
851,False,True,True,False,False
852,False,False,True,False,False
853,False,False,True,False,True
854,True,False,True,False,False
855,False,True,True,False,True
856,False,True,True,False,True
857,False,False,False,False,True
858,False,False,False,False,False
859,False,True,True,True,True
860,False,True,False,True,True
861,True,True,False,False,True
862,True,False,True,False,False
863,True,False,True,False,True
864,False,True,True,False,True
865,False,False,False,False,False
866,False,True,True,True,True
867,True,True,False,True,True
868,False,False,True,False,True
869,True,True,False,True,True
870,True,True,False,False,True
871,False,False,True,True,False
872,True,True,True,False,False
873,False,False,False,False,True
874,True,True,False,False,False
875,False,False,False,False,True
876,True,False,True,True,True
877,False,False,False,False,True
878,False,True,True,False,True
879,True,False,True,False,False
880,True,False,False,False,False
881,True,False,True,False,False
882,True,True,False,False,True
883,True,False,True,False,True
884,False,False,False,False,True
885,True,False,False,False,True
886,False,True,False,False,True
887,True,True,False,True,True
888,True,False,False,True,False
889,True,True,True,True,False
890,True,True,False,True,True
891,False,False,False,False,True
892,False,True,True,False,True
893,False,True,True,False,True
894,True,False,True,False,False
895,False,False,True,True,False
896,False,False,False,False,False
897,True,False,False,True,False
898,False,True,False,True,True
899,True,False,False,True,True
900,False,False,False,False,False
901,False,True,True,True,False
902,False,True,False,True,False
903,False,False,False,True,True
904,False,False,True,False,True
905,True,True,True,False,False
906,True,False,True,True,False
907,False,True,True,True,True
908,False,True,True,False,True
909,True,False,True,False,True
910,True,True,True,False,False
911,True,False,True,False,True
912,False,False,False,True,False
913,True,True,False,True,True
914,False,True,False,True,False
915,True,False,False,True,True
916,False,False,True,False,True
917,True,False,True,True,True
918,True,False,True,False,True
919,False,False,True,True,False
920,False,False,False,False,False
921,False,True,True,False,True
922,False,True,False,True,True
923,False,False,True,True,True
924,True,True,True,False,True
925,False,False,True,False,False
926,False,False,False,True,True
927,True,False,True,True,True
928,False,False,False,False,True
929,True,True,False,True,False
930,True,True,False,False,True
931,True,True,True,False,False
932,True,False,False,True,False
933,True,False,True,True,False
934,False,False,False,False,True
935,True,False,False,True,False
936,False,False,False,True,True
937,True,True,False,True,False
938,False,True,False,True,False
939,True,False,False,False,True
940,False,True,False,False,False
941,False,True,False,True,False
942,True,True,True,False,False
943,True,True,True,True,True
944,False,True,False,False,False
945,True,False,False,True,True
946,False,False,False,False,False
947,True,True,False,False,True
948,True,True,False,False,False
949,True,True,True,True,False
950,True,True,False,False,True
951,False,True,True,True,False
952,False,True,False,True,False
953,False,True,True,False,False
954,False,True,True,True,False
955,False,True,True,False,True
956,True,False,False,True,True
957,False,False,True,True,True
958,True,False,False,False,False
959,False,False,False,False,True
960,True,True,True,True,True
961,False,True,False,False,True
962,True,False,True,True,False
963,True,False,False,True,False
964,False,False,False,False,True
965,False,True,False,False,False
966,False,True,False,True,True
967,True,True,False,False,False
968,True,False,True,True,True
969,False,True,True,True,True
970,True,False,True,True,True
971,True,True,False,False,True
972,False,False,False,False,True
973,False,False,False,False,True
974,False,True,False,False,False
975,True,True,True,False,True
976,True,False,True,True,True
977,False,False,False,False,False
978,False,True,False,False,True
979,False,True,True,False,True
980,False,True,False,False,False
981,False,True,True,True,False
982,False,True,True,False,True
983,False,False,True,False,False
984,False,False,False,False,False
985,False,False,False,True,True
986,True,False,False,False,True
987,True,False,True,False,False
988,True,False,True,True,True
989,False,False,False,True,True
990,True,False,False,True,False
991,False,False,True,True,False
992,False,True,False,True,False
993,True,False,True,True,True
994,False,True,True,False,True
995,True,False,True,True,True
996,False,True,False,True,False
997,True,False,True,False,True
998,False,False,False,True,True
999,False,False,True,True,False
1000,False,True,True,False,True
1001,True,False,True,False,False
1002,False,True,True,True,True
1003,True,False,True,True,False
1004,False,False,False,False,True
1005,True,False,True,False,True
1006,True,True,True,False,False
1007,True,False,True,False,False
1008,True,True,False,True,False
1009,False,True,True,False,True
1010,True,True,False,False,False
1011,False,False,False,False,False
1012,True,True,True,True,False
1013,True,True,True,False,False
1014,False,True,False,True,True
1015,False,True,True,False,True
1016,False,True,False,True,True
1017,False,True,False,False,True
1018,True,True,False,True,True
1019,False,False,False,True,True
1020,True,True,False,False,True
1021,True,False,False,False,False
1022,False,False,False,True,True
1023,False,True,False,False,True
1024,True,False,True,True,False
1025,False,True,True,False,True
1026,False,True,False,True,True
1027,True,False,False,True,False
1028,False,False,True,True,True
1029,False,True,False,True,False
1030,False,False,True,True,True
1031,True,True,True,False,False
1032,False,False,True,True,False
1033,False,True,False,True,True
1034,False,True,False,True,False
1035,False,True,True,False,False
1036,False,False,False,True,True
1037,True,True,True,True,False
1038,True,True,False,True,False
1039,False,False,True,True,False
1040,False,True,True,False,True
1041,True,True,False,True,False
1042,False,False,True,True,True
1043,True,False,True,False,True
1044,True,False,False,False,False
1045,True,False,False,False,True
1046,True,False,True,True,True
1047,True,True,False,False,False
1048,False,False,True,True,True
1049,False,False,False,False,True
1050,True,True,False,False,False
1051,False,True,False,False,False
1052,True,True,True,True,False
1053,False,True,False,False,False
1054,True,True,False,True,True
1055,True,True,True,True,False
1056,True,False,False,False,True
1057,True,True,True,True,False
1058,True,True,True,True,False
1059,True,True,False,True,False
1060,True,False,True,False,False
1061,False,False,True,True,False
1062,True,False,False,False,False
1063,False,False,True,True,False
1064,True,False,False,False,False
1065,False,False,False,False,True
1066,False,False,True,True,True
1067,False,False,True,False,True
1068,False,False,True,True,True
1069,True,True,True,False,False
1070,True,True,False,True,True
1071,True,True,True,False,False
1072,False,False,False,True,False
1073,True,True,True,True,True
1074,False,False,False,True,False
1075,False,False,True,True,True
1076,False,False,True,True,False
1077,True,False,False,True,True
1078,True,False,False,False,True
1079,False,False,True,True,False
1080,True,False,False,False,True
1081,True,False,False,False,False
1082,False,False,False,True,False
1083,True,False,True,False,True
1084,False,True,False,False,False
1085,False,True,True,False,False
1086,False,False,True,True,False
1087,False,False,False,True,False
1088,False,True,True,True,True
1089,False,True,True,False,False
1090,True,True,False,True,True
1091,True,False,False,False,True
1092,False,False,False,True,False
1093,False,False,True,True,True
1094,True,True,False,False,True
1095,False,False,False,False,False
1096,False,True,True,False,True
1097,False,True,False,True,True
1098,False,False,True,True,True
1099,True,True,True,True,True
1100,False,False,True,True,False
1101,True,True,True,False,True
1102,False,True,False,False,True
1103,False,False,False,False,False
1104,False,True,True,False,False
1105,False,True,True,True,False
1106,False,True,False,False,True
1107,False,False,False,False,True
1108,False,True,True,True,True
1109,False,True,False,True,False
1110,False,False,False,False,False
1111,False,True,True,True,False
1112,False,False,False,False,True
1113,True,False,False,False,True
1114,True,False,False,True,True
1115,False,True,False,False,True
1116,False,False,False,False,False
1117,False,False,True,True,False
1118,False,False,False,False,True
1119,False,False,False,True,True
1120,True,False,True,False,False
1121,False,True,True,False,True
1122,False,False,False,False,False
1123,True,False,False,True,False
1124,False,True,False,False,True
1125,True,False,False,False,False
1126,True,False,True,False,False
1127,True,False,True,True,False
1128,True,False,True,True,False
1129,False,True,False,True,False
1130,False,True,True,False,False
1131,False,False,True,True,False
1132,True,False,True,False,True
1133,True,True,True,False,True
1134,True,True,True,False,True
1135,True,False,False,True,True
1136,True,False,False,False,False
1137,False,False,False,True,False
1138,False,False,False,False,True
1139,True,False,True,False,True
1140,False,False,False,False,True
1141,False,False,False,False,True
1142,True,True,False,True,False
1143,True,False,False,False,False
1144,False,False,True,True,False
1145,False,False,True,False,True
1146,True,True,False,True,False
1147,False,False,False,True,False
1148,False,False,False,True,True
1149,False,False,False,False,True
