step,run_0,run_1,run_2,run_3
1170000,-52.57784507989968,-55.600048193298086,-258.57599036874285,-44.785641153927436
1180000,-52.67941096746228,-58.6586902545364,-43.05296217479546,-57.604558705430684
1190000,-63.94660430896096,-48.12167588270756,-46.21352055246436,-44.84672238649144
1200000,-52.5906204710348,-48.93327516727741,-58.86511608889933,-40.507607444803774
1210000,-51.79872811820677,-48.1257007003742,-43.59793798145999,-57.486232729314864
1220000,-35.51676093205634,-56.485112323162895,-254.5158620741587,-42.5327163026817
1230000,-56.37866522218083,-48.074628533083306,-44.21407827599539,-44.397680551943075
1240000,-47.01248718257308,-56.23182650207698,-252.73997746952924,-39.04440074593403
1250000,-46.56618659036728,-44.72518292593299,-43.69247415160231,-55.39752945610107
1260000,-44.40992413700687,-48.91868677987655,-46.60569831255386,-56.62922988970572
1270000,-36.713109589123306,-48.10396645462706,-256.02420166713927,-39.70737609275482
1280000,-55.14700478230377,-48.08553400969595,-59.00076121528287,-55.370419123277834
1290000,-43.8697391543653,-48.11765038400205,-256.1458449425069,-45.413413895663325
1300000,-56.266687960082685,-44.72607797415411,-273.3054900977869,-39.5902214261668
1310000,-63.425519025694925,-56.46264972475318,-84.21230946960904,-35.336611774593344
1320000,-43.402037615189535,-57.80988421306113,-57.69897599908645,-46.51184509349787
1330000,-58.51346678458154,-58.58665063398187,-58.75009704304557,-45.10558276067911
1340000,-58.98401127630224,-48.06981576461804,-44.28084059424078,-34.803173799456914
1350000,-73.89207387320383,-48.06208191719375,-57.93498633219252,-41.87522006163689
1360000,-60.48296776304515,-48.0403153473157,-57.959484069657215,-55.52793393703638
1370000,-61.026259844723455,-44.726381155119554,-57.98222183268986,-55.45333817915725
1380000,-75.68332463304712,-48.06702710260728,-48.94767971186271,-45.804439064259164
1390000,-61.29537637142251,-56.30777907723305,-56.20534911488792,-43.51180795106757
1400000,-43.367297388354,-58.7204400380418,-60.4312978889166,-35.41094196830792
1410000,-48.25681173627783,-56.225499433069054,-58.44916847169814,-42.08718073251046
1420000,-49.23468808249832,-55.81179736520451,-64.43991086990746,-41.25579643906512
1430000,-62.79825370945999,-47.074410418290405,-61.07923200344855,-46.70875240294767
1440000,-60.09082547741177,-44.72695559965807,-45.17170357678147,-42.396852065497725
1450000,-43.84711123947983,-57.863180049161336,-59.33666463812801,-44.49296048233636
1460000,-52.20191124857153,-48.1942486749302,-252.06263524308963,-57.140754275905955
1470000,-39.43616767665034,-44.72698617603598,-43.0636150000963,-55.339630863753456
1480000,-43.597155548677726,-48.19439516826721,-58.446912689307865,-42.83805146166744
1490000,-43.81219642449347,-44.72673830270119,-59.683370021124006,-51.558135727525
1500000,-72.67052367498232,-56.46264972475318,-56.68214573432693,-56.72579008975074
1510000,-68.98799128361483,-58.76462412304954,-45.85510635344567,-47.20445543729364
1520000,-35.04940987964504,-47.09409653830716,-41.95526904270612,-30.868672824634825
1530000,-47.20942902709047,-53.62733490924651,-51.9895289608813,-42.53172933544574
1540000,-58.859706212896654,-52.998010562969405,-42.7038301812844,-56.556071288372344
1550000,-41.4875869737819,-57.41642306304519,-50.51397739461373,-33.878141130865615
1560000,-53.46387745224624,-46.936312778238175,-36.971115599925696,-55.29963716736957
1570000,-43.33785991249928,-57.45748367454048,-41.503241391887485,-55.045323265514185
1580000,-33.382166414813376,-57.2166835640991,-49.374616024811424,-30.17691245592021
1590000,-38.13222250207244,-57.27803763921649,-42.87046469004884,-41.81481845493404
1600000,-33.59933913023151,-40.727352008423495,-44.78265575842538,-52.74227444123727
1610000,-41.93254397778556,-57.24569536915367,-43.40048731965965,-30.25798780166354
1620000,-42.51572842534985,-34.37978249054329,-46.03234593694198,-41.1058115102816
1630000,-42.33199009893571,-34.07215647411026,-37.649664878594834,-51.91085603766463
1640000,-31.449024043767032,-34.33305439926777,-31.43895506484268,-42.66140750925458
1650000,-42.89801231360771,-31.86013484048975,-31.49088299748948,-53.52416396666458
1660000,-51.29902259743741,-41.62203856122858,-42.15073378868362,-52.8273284941759
1670000,-40.566720144573125,-47.38002022602202,-31.12282003973577,-41.46859808442249
1680000,-51.22726487984359,-30.7244707989664,-30.64924480645449,-41.358769598403235
1690000,-50.91479429035251,-30.17755304048885,-31.913504581642,-48.896489831199176
1700000,-38.392416539028346,-33.219662560403464,-31.339710132759155,-43.62214505158795
1710000,-41.737196926289656,-30.140591911370315,-37.81655374951045,-43.90472406820897
1720000,-42.54847801385009,-57.24721391080499,-50.20866031851418,-54.706240388470704
1730000,-50.05362999905229,-47.373303497256266,-48.94981489104215,-51.589035713072946
1740000,-41.70068361075271,-47.36026525121736,-38.38975502634552,-41.50856173703981
1750000,-41.708811100767846,-47.42087246502435,-42.83268202384144,-50.67907855641289
1760000,-34.030340917121215,-47.38141170549987,-38.712034299525335,-50.51022018757803
1770000,-50.314029614662566,-47.38524291661669,-40.36621348085579,-31.279055002286682
1780000,-33.52284196004099,-41.61469021154505,-42.612861202823225,-32.765860872587034
1790000,-41.80286961909157,-57.262830476056834,-35.82852015275322,-51.39946293986587
1800000,-50.66857374986307,-30.59307918814867,-40.63545128917548,-45.09348104182649
1810000,-37.39021565990262,-57.26724617135309,-42.2718094623548,-43.49759616933578
1820000,-41.36962147949936,-42.44369863849588,-38.6088626487754,-32.766327345698485
1830000,-38.63590502459255,-57.24544344987845,-45.40485239867658,-41.15318303643132
1840000,-41.80844768666615,-33.9181460454742,-16.422877556852324,-31.640092852397892
1850000,-50.55514610187412,-57.25972652003891,-44.62244555835788,-49.7657648302024
1860000,-42.225170146768,-38.84791961003236,-42.11129076017822,-49.481536195687696
1870000,-42.36459240357468,-42.40916494492858,-32.78053910108196,-40.56815804717699
1880000,-30.89626802567852,-31.598218979715824,-40.012811553459215,-41.24927553402647
1890000,-42.36732720616559,-33.11600246983771,-34.60880506619192,-50.77639158568618
1900000,-41.992720200089686,-47.382089209896186,-39.74318164554512,-41.836707217463314
1910000,-49.31062106348051,-57.23540538142301,-39.71782594178785,-49.51062764255759
1920000,-50.56797151883586,-47.39332954347571,-47.99678176722071,-49.91924098119663
1930000,-41.34713526036926,-57.253373319657605,-31.308963992319743,-44.911420999922456
1940000,-43.23386528676144,-57.24221095594022,-32.672022139720184,-42.81873064621943
1950000,-41.082067169033074,-42.33409382426321,-30.7611647101946,-32.53389361925149
1960000,-41.76876910583182,-9.449681651750444,-33.020398284689094,-43.771955894220966
1970000,-41.6977742620526,-38.24922227034022,-44.63504284668024,-33.59374699348164
1980000,-35.16622100403278,-38.880055745318856,-33.09973082954096,-40.47255537495368
1990000,-38.41891004444088,-57.339980262519255,-39.710525376128174,-40.69320803563828
