step,run_0,run_1,run_2,run_3
300000,-41.21396075681303,-46.36605780163571,-51.96580981978991,-46.14213901939702
310000,-43.60635392085315,-95.65622026855996,-52.2839404237052,-49.549663931170144
320000,-48.13644352844828,-44.612427570000925,-55.74353971813551,-55.516894723680565
330000,-46.38783517501453,-87.74418908283025,-41.60489493204203,-59.6456211598223
340000,-56.21933535615436,-136.2645378587425,-40.33117417566094,-127.80119779234417
350000,-56.15869932034417,-83.49106416974615,-40.30832785192174,-49.9948440324561
360000,-46.35147509754807,-42.99416702064106,-41.559941357602064,-36.08590954366059
370000,-39.49549590438168,-90.3892880707534,-53.176287221965545,-84.92849946909303
380000,-58.43745967248748,-194.50616632889208,-41.45139762981972,-55.42213465945539
390000,-49.59092297219846,-53.38559588636175,-51.86503766911865,-61.493224210929185
400000,-56.46789441629521,-54.97042481286517,-43.35329158047677,-67.29355973989843
410000,-56.33911068496711,-41.4981576689659,-51.45678826784385,-54.584012688871745
420000,-46.705533715160286,-70.49294956806173,-39.655391764703374,-64.5615005115519
430000,-48.56324952636536,-79.37408467508213,-39.02520494240309,-58.067004147539386
440000,-44.98560261764431,-73.57039923059719,-53.87504474525622,-56.73978380383271
450000,-56.20511423878828,-238.11985706030688,-43.542341405480656,-44.41658971807793
460000,-40.78501093288783,-70.62124561554018,-38.27800729748501,-57.180629686901156
470000,-48.315854249835695,-82.84428182139912,-43.35589137654735,-50.956214709045284
480000,-56.133339463801576,-61.48613878469341,-53.40424641333077,-49.43935453333735
490000,-46.647951984600056,-50.83053771149538,-43.39210300819107,-55.65598174447601
500000,-56.22163350646561,-53.90545312838856,-37.2600464238208,-48.74412734050513
510000,-56.14554154464794,-56.298311418728815,-39.04639755208895,-49.51991826431015
520000,-37.62907592269551,-42.20117834963336,-50.227672406664325,-44.972458240734845
530000,-57.99443378421447,-51.26560895072201,-39.66237221522594,-54.142571077704375
540000,-58.31300941116216,-56.88530093642035,-46.57628235264854,-50.0231127821049
550000,-44.26963622927846,-54.39715910867506,-51.77969964771139,-94.77049966352546
560000,-39.51974221038996,-59.59813229245178,-51.91468273873949,-50.34619485925063
570000,-51.624331248438736,-60.659731149165054,-49.62225502845101,-42.92541327070255
580000,-57.3632802648557,-45.59132661361401,-44.911371393632365,-54.98317089991907
590000,-45.60726250789178,-43.77417971802905,-38.11748630263273,-50.54815476960299
600000,-46.50159984691273,-47.93314611669573,-47.50186523752188,-53.8716607012952
610000,-44.32598971420707,-58.00933318086501,-38.18740048306559,-44.60104187193744
620000,-44.13398705986207,-63.94987922990354,-43.67693887816558,-42.70968736091845
630000,-38.36784421909018,-50.81539645234907,-47.33557323632515,-53.78362005470333
640000,-59.276901056716085,-72.76209311285925,-53.313009011959046,-55.870748986056704
650000,-36.91797010215944,-49.13399206221101,-40.006035405463145,-55.81246321915904
660000,-45.54010885308612,-50.32110543889445,-53.93912128849382,-58.44237245123726
670000,-57.890942816124735,-48.0625335942847,-45.64941708082265,-59.23550638449531
680000,-57.24006360290541,-58.82319167577405,-35.5892401347767,-47.85471573193911
690000,-47.49774568416966,-69.30678870357666,-37.14654546430035,-37.058541439897624
700000,-41.55334176037955,-48.16832839505673,-53.89547375375471,-37.5032282300463
710000,-57.14943034443466,-66.63214811508118,-41.08312560184711,-45.28366383454219
720000,-42.325805586103854,-51.56563248332699,-47.37166155973135,-56.17931471331798
730000,-47.31571593822772,-55.68735526790023,-52.8448541103912,-53.99352390249235
740000,-59.27482756607464,-51.72947027630251,-52.71522146408701,-55.79554295505061
750000,-46.799287684492256,-63.72644451408771,-53.13806403365176,-57.38563378507071
760000,-59.379384157115936,-53.066324655572735,-52.740357868523446,-53.81991592557872
770000,-59.29116206363496,-51.60379840176672,-42.12566304427166,-56.87446798772248
780000,-43.917972463873234,-56.53405641303699,-36.7338304970554,-53.763668644416974
790000,-57.00577913372706,-40.10506905389615,-52.69270996352907,-66.84148324954818
800000,-42.84778341081003,-58.60946042425999,-46.87845957849476,-49.48564122055972
810000,-43.11585402792386,-51.95659103802217,-46.77288786611032,-50.8715624966825
820000,-44.64839005193382,-57.17289625602285,-36.404499872508765,-44.9766389940183
830000,-44.1943135057121,-66.48681969528586,-53.54720565641742,-56.30973962186444
840000,-33.29432541831335,-57.06933327591743,-48.4843287397,-54.58450270918293
850000,-55.96288361090053,-63.12693111791319,-43.08753574080215,-51.787529556578015
860000,-43.2542892804293,-56.800359597664745,-53.9571181249479,-56.24393818479984
870000,-42.9367060451553,-59.38165983889635,-36.42208997863436,-56.43057015850313
880000,-45.50240874235571,-50.61186750297186,-52.55666435068049,-54.46115834957227
890000,-47.718084262645846,-57.23400423628931,-37.592048873648885,-44.34689835917471
900000,-35.05371723209461,-71.5531459043078,-47.21068477419804,-44.70575850267914
910000,-59.44745141760202,-71.42462782398809,-51.401040237413625,-52.56430603999755
920000,-55.13697597124108,-80.47453020254459,-42.80582364690791,-57.9190188507549
930000,-52.42565938827874,-65.95592801614113,-50.76358992308004,-54.95377267734348
940000,-52.47217472446849,-43.60178694348988,-46.63768121198457,-43.66539200852219
950000,-50.34050444350443,-65.5367812460807,-43.34328777552624,-45.33719874359734
960000,-44.74142612888008,-58.43010344382103,-43.85334692711247,-43.79280724703033
970000,-51.24962712718178,-50.75913809578493,-45.402516470737964,-46.19409571925277
980000,-44.40068767921239,-54.93269073911084,-45.01331919416574,-54.768840365839424
990000,-58.982390019017714,-51.08759305457016,-46.68834033812022,-54.37279782675087
1000000,-48.88644293945837,-54.11981178057212,-47.011736489803184,-54.442458425532315
1010000,-64.33615309972161,-51.53904514892228,-34.46098762847713,-44.326223004494544
1020000,-64.56120035970494,-57.97251785809226,-41.91975990471845,-56.34351995876774
1030000,-38.3506144974141,-56.85491877355999,-53.45883861554505,-58.60654475582258
1040000,-47.9900222366787,-88.13627177562195,-37.75359022363152,-43.33358962961681
1050000,-45.47876296492248,-50.03096088687302,-44.42250248816319,-55.393842159257076
1060000,-48.90720759333541,-304.7431097200512,-36.273989192504686,-54.80875050923706
1070000,-50.304026718338434,-80.28271685063645,-33.29189927419134,-57.5315667804427
1080000,-47.35477192403668,-73.8863013572907,-45.10630861937671,-54.624885750918615
1090000,-34.85158031876325,-66.09882168208483,-8.625756839529405,-79.49283805873361
1100000,-34.973771520768935,-66.76299103988069,-50.993780532248095,-49.9708714034589
1110000,-52.61310922068508,-118.52363549072392,-45.32987114298302,-54.46318814971745
1120000,-46.67377188227961,-55.283825687491984,-44.19182238570588,-43.228967418563464
1130000,-33.397442290407895,-70.44561862532919,-55.19817460812264,-57.128233329818556
1140000,-56.571796560154326,-47.88399746690295,-42.03534313254196,-44.11021030616395
1150000,-61.22956991819572,-66.40559283801376,-43.30355561863102,-55.34942712782204
1160000,-82.23333541307014,-56.568259542624894,-53.57800221900074,-43.26438617388629
1170000,-72.46964589495938,-54.88573125737125,-41.53714869280464,-45.61013440873396
1180000,-49.75994343854106,-63.13632690814773,-50.22069125352418,-55.68181947863809
1190000,-62.32853696988629,-53.71337624147385,-52.19832964385013,-42.677454993272164
1200000,-60.17559310820767,-56.75715081398988,-51.264909928719504,-42.77538690936593
1210000,-61.43812979150122,-56.58378040035095,-48.42822374744723,-53.62027559154821
1220000,-42.66940938890546,-56.2771555269041,-42.77544346437656,-42.70699990071121
1230000,-276.9815011626481,-52.49883511610955,-45.34630657525118,-54.06130149046737
1240000,-55.51446468147476,-55.695320817653766,-42.01022681535424,-43.17868735485127
1250000,-47.573706119140894,-53.32463136973972,-45.71947546967137,-81.04055170885891
1260000,-38.60932339737669,-53.79750888074141,-42.65320508312399,-76.48987746491967
1270000,-43.41527517775584,-50.45970985737491,-41.00502828981245,-42.413533060375556
1280000,-49.37885614405834,-49.58918719555914,-48.61566062679641,-79.31327865041857
1290000,-39.0942681789941,-51.029875053553866,-40.27673659984386,-53.989586337173776
1300000,-61.227837197490736,-53.50727687667113,-34.88230971426574,-42.70733211097581
1310000,-59.81865483324444,-66.91622476125929,-45.01260251658344,-42.8095246619125
1320000,-40.378232014633554,-60.24328439182423,-40.68629617112749,-68.1997538473849
1330000,-62.53492168941298,-63.17877408924457,-44.41957038128616,-45.965641678733874
1340000,-47.07511266586808,-51.20851615664215,-51.59164751090465,-43.35228331698486
1350000,-249.04128637012656,-51.25046867335311,-56.85559726574018,-42.33289650860428
1360000,-59.788277176149904,-51.30408299399359,-56.81141072026101,-57.03501442406885
1370000,-60.53752992146186,-50.666109749379615,-56.458479134981005,-56.89493124511347
1380000,-253.61294984107408,-52.88931160163518,-35.92846222393579,-54.00377194041794
1390000,-58.74905553539181,-76.0863187423378,-55.27577545325644,-42.58247840051794
1400000,-38.75526205681376,-61.11132462106994,-52.68847645889281,-43.07258754756609
1410000,-55.63143174434497,-57.696208929049845,-46.66831976646225,-42.532613271721324
1420000,-55.14005916681776,-58.86193573701905,-48.63222619377139,-42.71491361913553
1430000,-54.35482686676244,-73.74152847467639,-46.95570749639106,-70.04838690213974
1440000,-53.40596028782375,-48.50192856038892,-54.326581754949295,-43.16588786692577
1450000,-38.15099443567689,-59.49941210779136,-42.18303170740423,-54.612713808063106
1460000,-51.85471983504592,-52.07664778951876,-44.84164107588601,-54.62770393190941
1470000,-43.82681512410675,-51.33339727270503,-49.34571931272228,-80.3236720530766
1480000,-38.56286855276201,-53.35910031986722,-59.55455510279096,-42.79829787251011
1490000,-39.25972068851637,-51.58813475863601,-51.72307561351472,-54.827012516399265
1500000,-250.25372127015208,-50.16617750122427,-56.08475587803291,-55.23257916815531
1510000,-44.53350221262502,-53.472782418579406,-55.30009980074763,-61.16101675655998
1520000,-41.844625877878045,-130.69584745132698,-37.94791330431474,-42.875036579466865
1530000,-46.91062542654426,-83.19310844773707,-49.611239335595926,-53.75832475076791
1540000,-58.433608473002735,-91.26522064935624,-39.4143619386178,-50.738800166380926
1550000,-49.94053151614179,-45.523625547911486,-49.37341180756601,-42.380938406640055
1560000,-54.798470232020826,-79.32464497498869,-35.19983359960197,-197.65639565754304
1570000,-43.74916188363003,-49.43621772067392,-41.41641156711156,-51.3769532163583
1580000,-32.572016391121025,-56.32094229118894,-40.46452718666945,-42.457282736229494
1590000,-39.40113163521042,-47.45029309689029,-40.60776222957437,-53.38547689667196
1600000,-31.99922621426814,-107.63924593466324,-50.51965664988678,-50.57138792198914
1610000,-43.633532947232695,-58.79581996876086,-31.84709554413198,-42.462986222742586
1620000,-44.24455057843132,-81.13425307921122,-50.85680520341406,-53.419380202248476
1630000,-43.11636388979723,-95.71580693933474,-39.8506344707948,-50.15202106070495
1640000,-33.979262529035765,-77.0885099730539,-31.860851103891022,-41.19249065370775
1650000,-41.30785308794714,-105.9611756507761,-31.180846287883508,-49.85721294576169
1660000,-49.00297802968292,-42.9140444307752,-43.564382790936605,-50.12247995304405
1670000,-37.99178112044345,-40.34996017835091,-30.83270420392193,-40.9964575760416
1680000,-46.52249378830774,-120.98992337309406,-30.280645387384347,-53.39129510896565
1690000,-46.65133677129133,-100.71998340248786,-30.97175307655737,-49.31958461667564
1700000,-38.43024524321775,-12.418611339397655,-31.54312418071169,-41.01575403564144
1710000,-41.82362423804271,-164.23120316598707,-37.75154473600588,-40.9485652264904
1720000,-41.92958057836073,-44.27084889954152,-48.94573258028017,-49.185603907972585
1730000,-52.15360551537041,-35.34262625416403,-48.04757312080508,-49.10605836946986
1740000,-42.26890927009785,-34.85477032099347,-42.385577665489016,-41.172215563915685
1750000,-42.23809471352872,-36.38395303495052,-42.47647651753117,-49.90838811225332
1760000,-11.176766651721968,-39.109103833052494,-40.17701090890182,-49.13854663809191
1770000,-50.50109387823406,-35.28072389716116,-39.39484692105125,-42.37830168582106
1780000,-11.01324708744479,-97.64930742007978,-44.27658656799424,-42.35615980609647
1790000,-41.97024749971549,-122.01434009605322,-35.47989178078306,-49.3521661799908
1800000,-42.80297036385582,-100.73948733357985,-40.7186490860483,-53.40747906768685
1810000,-37.9942542612912,-101.72514315923344,-42.87424625427539,-53.4055870747186
1820000,-38.399804075322976,-93.30281530531754,-40.861448448470085,-42.366718530314046
1830000,-37.05514571109424,-124.16708118319669,-43.43373022757696,-40.810928893278984
1840000,-43.015557159947065,-83.9872446361533,-41.17139590528341,-42.40034619074268
1850000,-42.87933707872617,-125.78925670992706,-43.72343147215909,-49.17017268288517
1860000,-41.7022987750684,-90.38428285954416,-43.33539217040413,-48.87346363094565
1870000,-43.05520597186074,-20.405987495285505,-29.18564616115677,-53.404910981509275
1880000,-33.36935806666514,-76.96276712811996,-18.177253400989425,-40.4434592953464
1890000,-42.01298538408493,-11.82104043047736,-10.212849786830189,-48.595397830783
1900000,-42.41548830689245,-113.24333972747807,-43.01161639817106,-40.388590816063854
1910000,-49.77331316889906,-29.17456185852409,-17.910757070514627,-48.93196588517144
1920000,-45.17383737409863,-114.8814077991718,-49.15800300429533,-48.90126024460511
1930000,-41.63925116274637,-89.94551435470976,-28.85836574983589,-53.3891552030636
1940000,-41.023392762876426,-123.92954944156908,-28.94935882633917,-53.394716869441005
1950000,-41.05499288711343,-23.65217012022996,-29.96141084889673,-42.3691315798329
1960000,-43.12894838321274,-94.02378361889886,-29.69878990848757,-53.392339248710456
1970000,-45.79092482229368,-94.34944404580588,-44.39512972976004,-42.37563331119995
1980000,-77.28652780299272,-78.9579720166179,-10.98127902010405,-41.044794096138645
1990000,-38.33551658930671,-90.70984012799396,-17.891495357129816,-40.10214337463047
