step,run_0,run_1
1800000,-53.10143101618392,-30.669162873025165
1810000,-48.16025113919646,-60.94124735560855
1820000,-30.431979476517547,-36.56187566326007
1830000,-29.96393974560892,-50.41787184332423
1840000,-47.99737900416228,-46.05438930639719
1850000,-50.54822269405359,-29.832783390435836
1860000,-50.160889324657255,-36.03408467616092
1870000,-50.51832427228631,-56.302286601188484
1880000,-50.49209812250896,-35.90495778464138
1890000,-46.98364172038174,-36.94782563931505
1900000,-31.408844470182068,-56.07758978901413
1910000,-43.0156304404407,-34.57053193640946
1920000,-30.643061185842136,-36.550630135526376
1930000,-31.643502577189963,-29.858347206965185
1940000,-32.663160923777255,-56.17602917288008
1950000,-48.10261976698074,-52.318286278138544
1960000,-51.40774435598854,-29.8434776547872
1970000,-31.817423283567734,-31.011042147521763
1980000,-28.617908108510825,-37.030850544123325
1990000,-51.18303589111162,-48.09894961741669
