step,run_0,run_1
590000,-8.18855112004556,-52.70644388586234
600000,-11.313288805776162,-29.945717823162205
610000,-32.391647218491535,-24.78581804304493
620000,-30.38662072743826,-53.00338611910154
630000,-7.617330694330035,-40.52564360078121
640000,-43.41863003302515,-25.78212205557086
650000,-42.9683669640349,-28.526820693262167
660000,-39.75042394312875,-24.705434584900317
670000,-41.70335259972616,-53.63333166279112
680000,-8.192575028175426,-53.089976037938115
690000,-11.6723769802952,-48.5954905455614
700000,-32.38848021112473,-45.7770978536104
710000,-24.07014530071563,-25.185136928441388
720000,-24.34719679593606,-40.90076147410472
730000,-30.71441378153134,-7.277256884491953
740000,-39.75042394312875,-25.160204663916417
750000,-39.75042394312875,-7.272065804543674
760000,-42.652571027275954,-27.562285590218625
770000,-28.584572398581773,-25.293225276782486
780000,-45.297678870538846,-28.753027808477555
790000,-31.51074465612801,-25.013628434204556
800000,-39.75042394312875,-52.75685466949312
810000,-24.472100020359125,-53.03410857495904
820000,-31.71716311136396,-25.75964221789392
830000,-10.863668879028593,-52.91829127728987
840000,-9.88750729683641,-40.37245104479273
850000,-43.4190336287628,-7.628428284993863
860000,-11.429664326519958,-39.96158114695258
870000,-47.06412566853968,-24.24216255126367
880000,-39.75042394312875,-24.221290357732965
890000,-45.57983056960274,-26.96121163246336
900000,-46.89626662679602,-7.293448319157179
910000,-41.7113053404839,-47.705448647208485
920000,-42.86398779912564,-52.362755608347356
930000,-10.346766199880202,-39.376086553848154
940000,-26.073579447075545,-30.259532206602874
950000,-10.703251180372993,-26.653516862379306
960000,-10.948584323624573,-7.4440495560967
970000,-11.386736114471896,-11.082621072421432
980000,-42.93144260042109,-11.53851198806288
990000,-10.039594480265476,-24.503837979655636
1000000,-39.75042394312875,-11.232922846225778
1010000,-7.778043145679807,-7.450065099228042
1020000,-39.75042394312875,-27.57438640349067
1030000,-42.17226571570996,-27.64608322679551
1040000,-28.212642587296383,-46.055660659895786
1050000,-30.196897493855506,-44.819445143948606
1060000,-25.931724319562697,-31.785280453199768
1070000,-45.81860600197153,-44.17014949402263
1080000,-39.75042394312875,-28.058220844841824
1090000,-42.39510700729312,-28.533546484799288
1100000,-46.60793185754858,-40.49127399582139
1110000,-29.47236048669401,-29.654087083025466
1120000,-26.80923756606168,-8.057709820127917
1130000,-44.69505424940418,-30.66313745136587
1140000,-9.841054488903143,-40.54471248282525
1150000,-39.75042394312875,-40.40916732867146
1160000,-22.06652066966628,-28.899683269574695
1170000,-46.96928487882539,-53.78987733376996
1180000,-47.067301818298816,-45.53294073507255
1190000,-48.11865838074209,-32.03317213622074
1200000,-96.95440267543876,-49.712419796820924
1210000,-83.57846094578932,-47.21717396373373
1220000,-43.18499968474128,-30.439830758262957
1230000,-32.406604437690774,-28.091263220164123
1240000,-44.43977900357718,-27.893463641339793
1250000,-28.993694523179776,-53.1485919734277
1260000,-22.52788987238902,-7.698996575165576
1270000,-43.86731738803702,-49.57741755931396
1280000,-27.15128430654227,-50.64405468999557
1290000,-25.79033653143393,-42.982678935786154
1300000,-46.44124749935328,-43.62551994794775
1310000,-42.681234292358994,-31.982046329912748
1320000,-29.99622558818948,-9.919510077511793
1330000,-45.06765139082487,-47.945240065908266
1340000,-9.463077978844083,-42.777753720276685
1350000,-39.75042394312875,-31.341828568524008
1360000,-30.00667842547859,-31.613993041269616
1370000,-45.88911618435115,-31.24003750291122
1380000,-26.820752160743886,-32.08068299947119
1390000,-39.75042394312875,-30.565644537167753
1400000,-26.469391604897964,-48.26605458652276
1410000,-31.519077807781358,-48.703568577304594
1420000,-27.11350463444589,-50.20955077170005
1430000,-27.857877999274866,-31.63441386168885
1440000,-89.71902586701326,-44.10701742774286
1450000,-47.31204337306801,-26.969919987364385
1460000,-39.75950789002434,-31.809378261805804
1470000,-43.64531891831721,-27.32832130805543
1480000,-44.69530788845897,-30.785821158568943
1490000,-42.94251718402362,-31.01134608442276
1500000,-26.642579058666044,-31.318410501633956
1510000,-49.07024990236221,-45.26504801328598
1520000,-46.12522102551274,-48.03540804590246
1530000,-39.75821016649586,-46.78879856099216
1540000,-46.788185556221904,-30.072162745659398
1550000,-109.07086832138258,-27.6212549745897
1560000,-44.27592244878697,-44.55546780461441
1570000,-28.578246908888648,-34.08754590440528
1580000,-46.59947260896098,-26.898677885052898
1590000,-28.238090278138134,-29.222626519296796
1600000,-45.96559825570985,-31.395902910670582
1610000,-46.36694574143407,-52.17630535522725
1620000,-28.93293802107938,-61.37115827670182
1630000,-39.788024863757016,-32.208740955244316
1640000,-44.32522623993371,-31.996424730139246
1650000,-39.20989210161035,-61.31805800465863
1660000,-41.61508647677879,-45.62302960914799
1670000,-37.82001558402612,-71.94484532880328
1680000,-37.531257746551525,-28.64903221491501
1690000,-54.12953985507231,-45.86682474895138
1700000,-47.85729193999507,-29.72975528376987
1710000,-34.16008949542531,-48.30630181089445
1720000,-32.25310702550432,-44.66685389650367
1730000,-34.38096648419348,-43.863178978949634
1740000,-39.57468566295651,-24.971215311621496
1750000,-43.324495545290354,-31.386105020801086
1760000,-49.89735330579148,-51.44920165880043
1770000,-35.08098385205888,-60.4422386892657
1780000,-54.81838876785898,-46.24119980446069
1790000,-38.64768209261507,-94.47398587389215
1800000,-39.04454404321076,-48.08977070351101
1810000,-39.58269200445782,-30.96277382124828
1820000,-28.78158950165313,-25.85211946037872
1830000,-29.138753829488888,-65.97196565814994
1840000,-49.58684169303127,-46.721541940381066
1850000,-41.29733665808542,-27.83215688984309
1860000,-49.10841444976418,-10.966985945480081
1870000,-162.4550268329728,-36.443997517382535
1880000,-49.875671893540506,-26.764256080438614
1890000,-51.72025391456685,-31.198281850986373
1900000,-57.75705847435857,-36.68176715336653
1910000,-40.23824174361296,-52.7630967996182
1920000,-38.6457563868223,-64.59089185050206
1930000,-60.4081396503471,-62.21196084160219
1940000,-52.98967120657091,-62.726560898441704
1950000,-43.501277866195295,-64.91101864604768
1960000,-27.448528582291797,-64.85759800354191
1970000,-62.170912598864334,-47.29655510853752
1980000,-39.99183903605668,-62.67347073654463
1990000,-62.32198698349994,-44.60173413769769
