step,run_0,run_1,run_2
480000,-60.403863503820205,-43.46548938835605,-70.41730878493999
490000,-99.85554353896524,-74.61804966632832,-66.31041459646073
500000,-59.588163014106335,-70.50542175938982,-44.723680031143985
510000,-59.3385564918837,-9.739325724817144,-44.723680031143985
520000,-46.04999230323943,-55.43722762050631,-56.46264972475318
530000,-58.06569806589419,-64.25574181108009,-66.42463432201936
540000,-57.98985981632275,-53.58350626035347,-57.02153171393098
550000,-166.13939719521784,-72.09227133121094,-66.57881929429334
560000,-45.615177906855976,-70.1510622826157,-66.99457680275538
570000,-56.445102094714144,-44.11816793229998,-44.723680031143985
580000,-60.33303793865244,-53.62700783243845,-44.723680031143985
590000,-55.778179302771065,-43.962448830908606,-58.28713703064901
600000,-243.1047697153916,-55.75351272001468,-65.66715525124889
610000,-211.05558702853523,-47.15323163250078,-64.00406990225753
620000,-203.0475456968284,-71.28835170035964,-58.28713703064901
630000,-46.656799262541405,-39.60746358632208,-71.25985230089358
640000,-58.39266761773246,-55.65869138251758,-47.11540819167703
650000,-46.58650517883598,-63.583441289369496,-47.11539164520234
660000,-56.73560091243216,-53.2633867965818,-47.11509791572507
670000,-59.74227184706636,-63.8236785520096,-69.9589156025414
680000,-59.70665773284925,-62.9641863595888,-66.62005813661291
690000,-261.8818845365148,-53.69452439889285,-47.115297207625154
700000,-47.97412259075771,-73.17393711667795,-56.544363239138676
710000,-59.88231093957765,-55.43669069098363,-58.28713703064901
720000,-47.49920043405705,-61.8056491138468,-56.46264972475318
730000,-223.36245156740245,-66.03089405913666,-58.28713703064901
740000,-57.942499412752575,-73.62561751326916,-56.754560441870474
750000,-57.131366524421146,-44.96168800274742,-53.81330173519011
760000,-58.034593400164695,-62.88948325991124,-62.36804399371713
770000,-58.6098038552679,-45.069958407812585,-56.46264972475318
780000,-46.68328681188678,-74.1843199819553,-47.111642501019915
790000,-59.66057148309994,-65.32670747038844,-56.46264972475318
800000,-203.6446348469564,-53.52932195837584,-60.902906855092425
810000,-201.15730426394467,-53.60375756783343,-66.91377993761401
820000,-48.534204564393214,-53.8988487932113,-68.60475332203862
830000,-213.03538883980195,-47.1919419643746,-56.46264972475318
840000,-48.56001518414704,-66.37691319153343,-57.13880498150169
850000,-60.499682867816375,-55.68011730496278,-56.46264972475318
860000,-210.66332240573485,-48.00517149796477,-47.11266644621612
870000,-209.7441917721596,-41.08740056348832,-44.72384278315343
880000,-137.3283357779689,-55.77843171814303,-47.11330165945143
890000,-47.4764623884664,-47.44892937847149,-44.72386561903191
900000,-48.25651349725514,-78.08085078498729,-69.58552490699421
910000,-58.6346384724522,-67.84940823622279,-56.46264972475318
920000,-56.88847830985267,-88.17700253040027,-70.05904251313255
930000,-47.7424087364028,-56.2547595991222,-47.113834542675626
940000,-47.72308032730911,-48.45621235933734,-57.389474600475324
950000,-47.37975938724684,-48.79235094228756,-44.85110723174487
960000,-114.87793308929707,-48.98289667726631,-47.11284985779872
970000,-48.81622895827758,-45.85992314786518,-44.6656524908025
980000,-122.80307749491128,-53.99102504851119,-44.74794247726518
990000,-60.7378798205159,-68.62223412940908,-63.470368295947
