step,run_0,run_1,run_2
730000,-54.79344859434017,-29.497426154047403,-49.13193686967412
740000,-32.33069202832384,-49.91648348733456,-29.2006170216801
750000,-39.711311264346165,-64.24149448617294,-48.96208538672491
760000,-145.77248072950798,-44.92696335896414,-49.07160921540866
770000,-51.83540420332797,-51.46697341685142,-39.64062553089205
780000,-47.68325115380212,-44.7884273837273,-48.38789765726578
790000,-61.03812786737025,-45.543620369303,-67.08230870323271
800000,-31.64275010622469,-31.540908672535565,-67.31732657941453
810000,-53.92939440879231,-28.754209773948112,-54.70968356517533
820000,-64.77526363903092,-28.521576374300952,-67.85908297534408
830000,-62.96549550663315,-64.76433248288747,-43.3065941148212
840000,-41.41815524928008,-33.597283204567,-30.971871212443
850000,-52.16396667560139,-46.39521050400236,-46.98625311825723
860000,-36.832163604159625,-52.16300748591527,-48.62826531143719
870000,-51.40892477138868,-44.60678959326809,-49.96137136538748
880000,-31.833322418836914,-51.4849873026603,-35.70040619335926
890000,-47.637295750619415,-47.12174011670564,-32.293117944021155
900000,-135.22369523111462,-30.03958830886359,-48.357892618527444
910000,-46.47384643122018,-32.623227225544014,-67.65556604380797
920000,-53.50634971647359,-47.734045706911765,-44.432748556986205
930000,-33.28554050699828,-45.51797728514492,-34.87024205419018
940000,-51.5320980131968,-63.990194807152605,-51.70066042846984
950000,-32.69137484528095,-33.924451997207505,-28.2593324595182
960000,-35.67984892263371,-44.82900965141926,-33.07720393658712
970000,-34.77682618095449,-32.03150900091611,-33.49495381165573
980000,-48.38208159885757,-45.28745906289362,-50.468756948150045
990000,-32.607617707070766,-46.0824961196157,-31.870334160277235
