episode,run_0,run_1,run_2,run_3,run_4
33,-111.6511095009436,-80.07448191975311,-72.38458392079077,-76.91763449682612,-219.36590298341628
34,-294.66215023927106,-99.78355636646867,-117.76739702375384,-83.36029150251477,-87.09886196168776
35,-215.3638790401712,-98.33866306130768,-104.16889141280572,-86.38187095189568,-141.3122588281683
36,-126.38830308982472,-52.85223734691293,-70.93045680909103,-69.15791789544666,-55.0209164969884
37,-114.96631820889311,-107.8005054215385,-56.837907026398895,-113.5979070734586,-44.33395511505095
38,-81.87486879908457,-65.09576363001781,-119.38218173171532,-78.41734409219015,-96.14164985201357
39,-71.29368767846636,-166.3957818009427,-69.03789759552406,-122.445430158644,-82.37202771031701
40,-58.6321120101715,-137.15721776979737,-102.60541803948549,-227.5089129532319,-143.08254557363105
41,-281.2881211249464,-88.28849099317856,-156.9626366670151,-156.76637435275867,-95.31224561514254
42,-241.44521660010105,-168.25789660300626,-62.147670532412505,-202.0676331787573,-107.89888162776931
43,-50.24677280860959,-51.65684458842584,-63.84973992008946,-68.11819948174627,-144.5579569227216
44,-115.70351743165538,-72.37813797196114,-142.304996974398,-81.41368914940904,-63.48857598512875
45,-95.43982737323913,-87.74263162572106,-199.75959871462464,-60.2100225087041,-101.70791094397859
46,-47.83217937864073,-100.26271850225714,-71.83654317077324,-88.63566687189132,-95.0180691898884
47,-171.2089115290231,-63.06589582832095,-44.02087899624855,-80.60585855593638,-96.04808343650998
48,-109.01381663106588,-80.02308030591288,-82.53533850394841,-137.13495662637763,-207.88056209344396
49,-68.1034706980227,-111.25374753861706,-60.425216783767695,-160.21301613709844,-62.45464856811263
50,-91.70163630995376,-65.62464825157478,-72.58553113794528,-51.480883047923605,-99.47606791319029
51,-85.5102995814579,-77.88409403234289,-141.06376192192891,-86.6200772043885,-76.81538316046576
52,-95.3347094288108,-72.26734260305574,-199.6066184330128,-63.20754035923238,-120.68147989679959
53,-88.69695675048153,-54.410054277047095,-219.41886355255548,-101.15234616512436,-87.0487357089149
54,-91.87187602503948,-72.52229025143777,-138.98641053604592,-182.94965782369195,-72.53812269288547
55,-75.37551301482375,-115.7217738774138,-288.083627710255,-64.0884212969371,-80.50071875939142
56,-69.6988908884355,-101.34492809179407,-63.72489897486608,-86.65646725323539,-69.87327419894898
57,-162.87396427266157,-110.6466692284088,-68.80159501413777,-77.41286746790414,-153.936080461652
58,-105.11923084680026,-66.32795635752308,-81.1281811368915,-83.40968428716837,-84.18526155849489
59,-93.56270145195688,-42.895982829455136,-80.45414674978224,-65.42801201612373,-44.11925432154693
60,-241.36284510022583,-129.09982344007707,-55.752726526472365,-72.22257651226575,-62.91884258917168
61,-98.74111207447343,-80.7848866977359,-64.17677847833045,-68.11822759972475,-72.11361281378319
62,-183.4968683996273,-65.62900503371458,-66.04512041823949,-45.10352235788343,-71.06576119139015
63,-49.83213079798156,-69.86579176799052,-74.11547010072863,-205.3818114357482,-55.859894765372395
64,-101.394444220848,-97.07569675142116,-77.51441297882431,-91.85366251784964,-102.18107707466173
65,-106.15054373629349,-87.94563862805143,-132.1285616187071,-105.26856440804528,-70.53312074387152
66,-58.87018905263945,-72.10991109631074,-59.32697120399932,-99.45588111125682,-161.8913390123998
67,-169.9412835024699,-81.0801627485979,-64.74552252967413,-111.65645711754728,-97.7322922765618
68,-130.94669057548384,-210.841978451464,-109.50904252383997,-56.40743513947608,-59.780866161125246
69,-112.66295479003082,-128.7414288125898,-105.7401738203624,-80.20107765102534,-290.76544554844213
70,-68.85155162705402,-147.14484058716164,-54.18071639847798,-78.74099160705117,-56.160543728903036
71,-43.35657160488054,-119.93034854104936,-87.08083716963357,-69.68962692199929,-76.135953729802
72,-65.36094097918256,-155.1066804090304,-40.15168779375021,-108.31938304915153,-113.9980823935341
73,-81.56312804579929,-71.74053678777227,-114.59904196844042,-95.47699949182449,-81.93044108717302
74,-71.08983932102983,-110.5224749642316,-128.3741679132591,-74.25380609169214,-42.53105134686384
75,-93.75986273585964,-73.66109762003,-56.942589373508426,-93.76887375924504,-82.95977605999423
76,-75.9855297641359,-150.55307119353944,-146.8033322550695,-99.14052541651782,-116.00213681590786
77,-117.80006933467166,-136.07600257227713,-116.04926488007423,-89.95457540997437,-51.84014039780084
78,-117.4532853933,-131.345829125172,-64.32298748774357,-72.38940249828245,-157.28004303341896
79,-223.1122671699549,-60.08375448002337,-82.71205132534197,-137.02828042877192,-92.01770518646524
80,-118.55886295957689,-71.18715402397976,-113.85226740173502,-74.94035236038536,-141.03390411637992
81,-82.66424000505886,-124.37069306214912,-208.4772786116058,-54.83186512919156,-156.56284082041105
82,-92.40110713415828,-262.9980969600596,-153.05631483082217,-40.0675820896442,-77.5045466792784
83,-45.62227039444255,-106.71846352872308,-204.19699529777745,-65.86494977332336,-48.247079866574914
84,-62.35996545459732,-106.61224256852137,-74.41151811193689,-163.04168177944703,-209.11533478402222
85,-67.5724960708728,-118.0078073508972,-171.5537680017485,-127.30342413590668,-182.63812988130405
86,-77.99216338866577,-79.05274417816605,-119.49551252370792,-57.93173053328239,-111.16554438023769
87,-135.98029945481255,-161.52001892486075,-271.3147558109422,-182.96733067188725,-85.39778097387251
88,-55.88517985976693,-61.73605653357341,-64.26175786275286,-76.43991608031538,-49.3626842392936
89,-73.83288590046739,-53.09704600232425,-118.13254766455788,-77.24703487093495,-97.90387708389261
90,-68.43851248959407,-58.62408351214752,-42.8815264394385,-76.1375661179355,-93.66024161970554
91,-72.55047268262908,-244.0938035730838,-231.6089885191624,-51.30996042596329,-49.344358103006655
92,-91.28479586834142,-147.9902039855517,-287.026795897214,-119.04815862078112,-49.67907226996577
93,-165.58968371197798,-181.00632189747083,-73.36711412787928,-44.74078569831572,-89.54400917273514
94,-63.40592518809646,-81.44688224037695,-176.37219302133008,-87.91364407373274,-63.828848997966816
95,-80.4295881225865,-108.64634707145078,-120.40815951193268,-83.22323295455793,-237.84934711689593
96,-128.7777125181443,-314.6950774031675,-64.0689949984739,-111.22626827830616,-83.81886459866546
97,-65.60173938927758,-107.00699303849456,-142.17197391356123,-87.66365493122129,-78.21542978946913
98,-63.56362031690349,-110.35400009495316,-133.16240227863346,-136.98787401415876,-142.04574740414915
99,-61.629423705043706,-47.26894453598499,-56.373250338227386,-65.39768823398418,-88.31759622028795
100,-94.68712223508813,-90.12549778985816,-93.4379623555443,-63.03066889865944,-64.63355129158899
101,-67.59420257744999,-144.04668808098262,-112.70020888528168,-283.2035374393851,-75.63126212240283
102,-135.20785177438893,-62.24382879702152,-61.22284627890989,-143.05743009234646,-76.42228837072096
103,-42.62470518032417,-117.6259102788528,-71.43389645709999,-65.08117941225356,-201.5148048899586
104,-197.3376466601799,-67.2405802925757,-64.34780833095817,-204.2226086071924,-63.52162804420184
105,-61.41717020526016,-72.67379234672096,-55.94614794220991,-84.52630574419541,-64.56526583154931
106,-59.51953172618903,-135.164183970974,-85.47883578170278,-75.91237219576898,-119.336336217064
107,-91.97628707870076,-49.691086904487655,-115.47050983453788,-140.51462729537377,-88.52289524262426
108,-72.33573752408422,-112.48180983942012,-40.4972099415386,-84.4625783475098,-74.01795578887871
109,-88.53978977023205,-159.25511233889392,-98.28619716923885,-72.98977564629683,-68.67035314938676
110,-147.76386393899725,-128.57615915452402,-61.72832663878787,-54.97734260115101,-41.59339697424006
111,-64.8566182825495,-42.356086233577706,-62.97456244907532,-108.02968608916754,-65.45191630105805
112,-73.39918412033646,-84.95443885396381,-122.58820110893548,-60.536560216368606,-73.48355654348235
113,-92.19517059426964,-72.7686939526342,-114.32295599757842,-59.27008547874068,-130.86452172844943
114,-85.11741979916724,-90.82315894361696,-46.95560515859769,-55.69454694734187,-142.03465213552712
115,-74.6877333177184,-89.24802239389012,-174.53510915601794,-96.10344428516402,-170.15740309386243
116,-152.49275233303757,-86.75946444943337,-235.9486451262208,-161.6632269014345,-137.73349667402556
117,-58.8766542502107,-103.52676096090758,-65.72357191019255,-72.01687326689584,-211.13869844578306
118,-109.56776086904748,-93.51617541113885,-114.60724375906791,-49.59279929369696,-55.206122084089515
119,-299.1330396478929,-88.10518929355925,-278.7920692036538,-66.09670524904413,-187.22125756705475
120,-192.1394310452213,-76.1666221974541,-198.871559604322,-69.31171207907892,-126.48430784157377
121,-72.34574321431487,-144.37916951116893,-74.80313493675021,-44.360274796296665,-70.64182541584489
122,-79.39347999130521,-75.21235909882233,-82.13210006413644,-90.80453390243768,-104.28847904456308
123,-50.96503024776398,-316.4372419493071,-61.7459817670328,-49.64488837323162,-187.027488010681
124,-53.22782293026792,-119.27700542362186,-126.15969562947276,-51.28756427576402,-187.345271671438
125,-63.43776896332389,-52.16367800333149,-159.5900669226878,-67.2148688593236,-86.89076242825497
126,-42.7082676246964,-69.73491564697554,-109.9675396401068,-50.43455153615205,-84.10415262446912
127,-43.268122004162365,-106.03774056995672,-53.33207821673712,-49.03246810027285,-119.89270268617196
128,-368.52141470453614,-82.9258496377442,-116.19379065451722,-53.53131722343535,-191.72665044354164
129,-102.19555760269157,-98.06911954925624,-96.97663802883577,-80.71266286831303,-47.24059138896049
130,-176.16057936394503,-64.6808444055274,-89.74620950901955,-68.90583982808289,-133.08565132781604
131,-102.60508121933712,-65.21415996585215,-88.18085769289422,-167.67574938326158,-166.73295094380072
132,-191.362722191054,-198.33629142471472,-80.3167935243042,-49.61481217491989,-61.63980078058739
133,-52.55443519616533,-74.0701129184461,-167.85208299654693,-87.40668868381078,-224.93267919558386
134,-111.54004308000891,-51.43335192055858,-95.47087858966896,-54.9290401462506,-50.40224839668503
135,-143.50643165102008,-84.71533018510186,-297.3844025292036,-52.09962959387401,-138.8262932429999
136,-83.20669744921831,-141.1517024996774,-50.61627580458409,-68.66488851298556,-155.86677272498022
137,-206.6801218382137,-86.3717573760737,-181.413919305897,-75.96900417208207,-47.40091147933818
138,-77.19213380790738,-135.43110685123565,-70.61271234057585,-61.04326338993334,-110.10781140398177
139,-107.35738402247983,-152.85242954313253,-96.92515628265308,-99.22994556692257,-41.653608694070435
140,-81.87006142716197,-264.47888239996377,-72.32129946819825,-174.32832614457,-169.97641828337248
141,-169.74626212431488,-76.56369275699606,-42.39807538435585,-47.32369499857549,-84.33782444299834
142,-90.04135318151688,-124.46455633423568,-44.226665982291,-46.09079890904484,-153.14978448704184
143,-73.92170969803286,-62.030899329335085,-77.83734356088836,-77.09625226725068,-76.28661321954185
144,-61.71492717160264,-85.94686910565757,-312.6194883179769,-100.13080287812664,-100.92681284661873
145,-73.26692073851292,-95.49285928421344,-113.39602001527513,-62.34986303757092,-87.54430480659134
146,-56.0804398946605,-173.43471402122756,-89.33122162880429,-139.36659107685827,-86.78948183603396
147,-166.40064942156783,-108.357530169003,-63.95184394750776,-133.40330539741078,-59.44372647199806
148,-164.63236238682867,-142.66967255339245,-103.68155669143395,-208.0460697672925,-71.5125534286862
149,-81.48766725878843,-88.42195724847733,-84.9984073368473,-191.47730507251543,-58.8578063428792
150,-316.96288557253024,-100.18122584634318,-96.58955349008473,-71.36566221946326,-65.56711230325931
151,-75.35645645976416,-48.75109759648935,-81.95715656495125,-109.9140193045258,-78.98307241241149
152,-104.95718247154954,-191.5384143957234,-66.8351219531823,-46.039165684273854,-79.03728535129835
153,-79.97148184289355,-84.74160385600038,-91.46519178848824,-111.00420240471448,-114.73518608895975
154,-93.07438687366512,-61.87743638890335,-179.2401072500679,-97.44792017708484,-67.1891010811043
155,-66.47305729104855,-77.06107498671676,-69.71510153720244,-79.94031702981162,-148.85930351978587
156,-142.0520530086351,-69.76964576152655,-170.3719819705115,-221.6539926637776,-194.34002012201847
157,-64.77417616401044,-117.61924590431494,-169.9729389114077,-40.55032134495603,-47.28933619616709
158,-83.36848624933123,-89.23628483101417,-58.42428703737299,-89.4360260768433,-269.2166630835301
159,-79.28284196698633,-71.88511754800774,-48.63759100101154,-134.80032296761405,-79.05580351780122
160,-67.49364146879202,-136.19478113861015,-121.96423901064054,-99.78885667328618,-62.94207895948279
161,-64.04475115055945,-187.29550109707384,-102.75509653215744,-59.30462861869761,-158.21815395731812
162,-68.76834794143633,-64.90068306866202,-202.25694728338857,-80.87784484343936,-84.71404901047198
163,-61.7901197486273,-108.12161355238426,-111.1335911113532,-105.51451280488628,-73.13543580478118
164,-134.38294424459872,-49.777975343029176,-95.4221642113166,-77.60619221935436,-99.06120011620371
165,-63.67618045492149,-87.75496375226982,-84.77710146327689,-142.51809354837093,-52.33027558843668
166,-48.97455908960986,-98.47423793749596,-70.91627378942256,-49.23690141478794,-128.17797956269067
167,-47.93186199648903,-109.49672748485575,-63.26278135233313,-69.89606727932764,-125.3685132214715
168,-55.29720949184943,-115.01700952457114,-73.21646594121022,-141.17715487619853,-77.60593141679514
169,-122.8810274621718,-161.83359587088395,-86.84491138337009,-193.37952130419683,-161.72141618514422
170,-78.65045984524673,-42.97126018786644,-116.99434251853164,-102.65465772215737,-100.24373730663524
171,-158.18311770491653,-118.3085783856774,-91.7648303181622,-64.59827424917542,-120.76214203858885
172,-75.22514304039036,-53.00538969264934,-197.21548474674145,-58.77630932054079,-80.65833586092833
173,-184.0931575084444,-105.7412655417292,-211.25517627949057,-58.75711753764455,-102.89838572932545
174,-123.79555946935774,-76.63389760764738,-114.27000330700548,-85.26324402732169,-90.5346205366846
175,-97.02257052781157,-143.8068798640642,-89.11223118393006,-86.13695801584447,-86.93425579830223
176,-87.31037524523225,-206.65163153727872,-113.84269949049585,-88.77578627581735,-97.8144023546379
177,-79.44829351634638,-136.85111397175018,-64.52927639492887,-129.81273405360605,-112.90796124691153
178,-48.25519650321195,-326.0594114524601,-138.12807821960513,-59.144328715488086,-93.40519546389413
179,-95.3308484418382,-99.09662405462416,-72.158716509095,-93.54488722917476,-45.228749497971606
180,-117.34491049967062,-59.57160552405262,-82.39520581001105,-93.7406443652186,-161.5111181788526
181,-44.05991608942386,-99.2944620301202,-108.9164051939104,-70.65735085880321,-106.47154326289396
182,-205.4611860503984,-107.20137113578612,-121.7123361101752,-80.77657242514637,-68.67107712153944
183,-55.46470537853917,-39.542758291355725,-79.52248752235334,-151.57769301654383,-89.17037731319013
184,-110.87986163444208,-97.04323907685212,-376.532919165784,-84.58114875437614,-60.43654944513553
185,-79.35532269991857,-48.336107071332165,-60.709939458952746,-84.56978339039838,-70.619995042632
186,-357.70664751086923,-54.47024627206703,-81.8252718209938,-308.3399930668692,-82.67807572968312
187,-39.03970449909203,-129.02792339286736,-53.811865079507,-103.94040983677498,-92.92773341915348
188,-206.2160710855524,-122.47050000071042,-80.77669520456223,-59.04295947200754,-187.6814846578605
189,-87.44077413363121,-41.60531535543555,-153.4468220336428,-138.94745157232768,-50.41581473587608
190,-54.48197150789852,-74.15496931032833,-158.5410845427951,-62.497019560788544,-144.22522110219126
191,-106.8975411564472,-72.95327814747233,-79.64104887690898,-74.68081958596686,-167.81477438763557
192,-44.6650763581237,-74.70557874274115,-56.90947783107396,-111.63643950402458,-65.74820854333697
193,-114.58902935894682,-81.54801106113332,-41.08870428852613,-90.09605321487554,-128.8725419679679
194,-71.08882289868731,-127.76961241605449,-127.67822381299656,-58.26787035455124,-149.42343533960283
195,-71.29472543818923,-96.40262256085111,-79.98918332229883,-47.18879287039443,-53.76311374164074
196,-67.50271806848394,-230.108618145221,-125.72034897288184,-232.34092798206504,-268.81579788587544
197,-85.88283124651676,-123.82549195380986,-119.3829047882266,-70.04110451658721,-38.184307329193196
198,-215.9523566686628,-268.5880280716457,-46.47320377254354,-78.7737541731703,-77.50513910461027
199,-100.93796803431306,-94.93777508290606,-79.47676437998388,-117.54742925985968,-51.46169594397899
200,-130.34794599534092,-82.54409486221269,-54.19144345743412,-127.0293524571572,-134.9043676887764
201,-78.23998996249505,-100.1737595382389,-146.75406323149062,-191.11106638412863,-231.20703711433126
202,-321.3895676315807,-135.95808113393318,-65.66003697992679,-94.10495537999176,-70.60153233160979
203,-54.12482857482995,-106.91243117525488,-102.94591535176806,-53.19716915915582,-127.58327169942142
204,-132.23147985161933,-59.00001739481802,-81.96048025496466,-56.47390283672195,-144.42222037429772
205,-95.53239820244482,-210.08116819041865,-72.32992789751017,-58.04664651978411,-139.79523069800484
206,-122.52321001167576,-99.09888776538972,-95.1962193200264,-123.84301165094556,-94.67451812901795
207,-75.58739128001838,-122.74200015537176,-41.26829646189218,-63.99498403414001,-96.83174711357339
208,-120.32330514838104,-69.15866353862108,-75.12577337037645,-54.426374738106944,-86.37484995220169
209,-121.22313692074466,-47.79433252795045,-81.44942216500219,-91.88113592657048,-50.87248699922608
210,-105.45716463892649,-127.50435701446526,-68.16089778033944,-67.98183935228158,-76.10969416223793
211,-59.70154727271856,-134.88863136728256,-63.18413976283416,-105.04619539534218,-48.71909792228365
212,-188.2138237800993,-109.48426726086186,-117.6263924329274,-89.02480362552635,-80.65946159239508
213,-73.73315145481864,-100.9391985527816,-92.98659096466052,-99.20692713733168,-200.27309001101224
214,-145.11542384417515,-93.6930665541462,-39.73541414965392,-68.132165796267,-54.97983132208642
215,-195.48563290804063,-46.80731904553127,-224.1754388081236,-59.014410838321936,-67.53342143491399
216,-155.68342708265106,-55.82423570231896,-87.72386660622035,-48.86877150482145,-138.26164994883737
217,-78.58937796204248,-112.9663048053995,-61.48097618342594,-197.7550366872789,-70.37422951724241
218,-99.48021984543536,-90.23949998644346,-82.61592895714502,-164.83158657234227,-75.12948168165389
219,-75.29287212041638,-337.84992544972926,-53.27240345533998,-61.13952571118283,-92.48243967948247
220,-163.01539780635505,-47.34769079123478,-77.43895399515719,-83.61011685384088,-42.48236656672071
221,-231.7012807793543,-68.34332657050113,-85.435809971771,-75.55043931273232,-153.44691583350502
222,-61.85314050212271,-201.4207088082056,-290.37011715487137,-101.7854820494778,-137.6077091775751
223,-53.82868224527988,-66.2135661885356,-105.69039308379628,-58.7927098299027,-89.6949343750347
224,-90.37074958591288,-131.71012681534032,-97.24733383422029,-38.30332121091543,-122.09124542566761
225,-77.67223721177442,-62.521006215444544,-139.5153789809961,-140.01604857835622,-212.93439841329894
226,-128.57166926458734,-62.01991158020331,-45.43991862364808,-94.93317360204,-150.46033256367681
227,-60.064615991643166,-73.12932864142637,-87.3412242175319,-199.1317899981697,-70.2868999525886
228,-288.07020776132254,-49.28761244441375,-75.17031083874977,-52.252466620154166,-116.32939705266449
229,-101.12372216722495,-134.18631066794086,-56.60114302385021,-197.66379014660532,-81.46576999403835
230,-123.2153336680976,-109.21400440491186,-86.43802605809938,-44.30468584258512,-81.67221407994381
231,-47.34456332075669,-122.44636162553871,-68.22972220057504,-82.68184847091493,-65.545032153195
232,-275.4778284730134,-130.8243570561748,-90.4655017146199,-84.23011165723035,-81.81090550546135
233,-90.31074672816712,-83.7121146483001,-62.33370318857524,-96.49839561984506,-66.84392398274143
234,-58.76256129315368,-107.86889981885568,-120.26155630999432,-84.83386603593075,-117.13457376515484
235,-112.20562705304138,-72.7566618635816,-59.69001629170199,-70.53986051023345,-145.68826088137027
236,-137.0102705726951,-87.08902885799776,-38.98040040378344,-139.0288904542153,-192.2576626847293
237,-141.51860955508573,-79.91780605560118,-44.8759394480436,-121.80038227012004,-54.913359082085634
238,-85.08917789251478,-115.43554784484658,-134.73784081772047,-56.49213206520483,-164.49442673275968
239,-66.97601395490888,-73.10160127782856,-188.9425602522465,-197.7447119474976,-77.15524114863504
240,-164.3587017052951,-105.55075616148687,-56.19438903693258,-132.90808246201442,-106.53207665298811
241,-121.52833498216476,-72.40484640069764,-149.42819973122965,-79.2620193050456,-179.1020317220785
242,-57.26495123840254,-73.48116699539388,-95.34568255869183,-201.52073781342597,-69.01673291413884
243,-73.75509187524857,-93.93899699847196,-120.09674777180112,-92.17104800400608,-101.60653197983339
244,-57.88295595197897,-82.70383734077828,-103.63910239865844,-279.0254214214752,-134.39279922531816
245,-83.57383900829396,-82.19008903635553,-256.2771500428203,-254.2023256289056,-241.3589605221752
246,-98.7764953840069,-51.86662584579605,-62.97812343499707,-215.3948127337403,-68.38307042830893
247,-64.63862530470024,-71.60493325157698,-57.79766471027273,-82.87747379397618,-93.32173720160176
248,-326.96680187636446,-109.73783849283043,-110.6288187857872,-90.45209801529876,-300.1862877651042
249,-53.62435823064534,-135.07269055230682,-82.72096480673147,-99.49254997733443,-143.43458839757508
250,-46.40658984533964,-72.90168535434853,-111.31594901467392,-52.8841798849684,-62.67998903803142
251,-189.261684220486,-97.00700603826664,-107.27804216335788,-63.40337915113912,-119.49187214847248
252,-119.69045398204946,-112.22319586770736,-76.68271077176414,-76.24377710038772,-50.08290463228224
253,-111.53883653533038,-207.5055238217637,-216.40412427679652,-152.94913189465964,-139.1017068855005
254,-73.89843518778969,-146.66080189377806,-46.95850072759716,-93.79173282096056,-76.82844790909482
255,-128.26906475373846,-100.32214984368892,-107.73120806669364,-72.0536247644909,-264.0621182858278
256,-45.24242351222676,-49.6636385787596,-72.24563023203815,-120.64149296194304,-69.01557408661496
257,-104.68244373162212,-104.637391272166,-51.47258653226251,-88.39009499562582,-80.0932725548653
258,-65.81109205731634,-130.8307171691514,-118.52331404784172,-83.66514641344733,-128.2627133864112
259,-181.88538749313665,-88.48116046885798,-218.65505111016083,-83.66707289413,-68.52636327885449
260,-78.6814941799815,-76.08102372074897,-152.13321635833307,-63.81364888137029,-205.43949711777043
261,-69.81803204091969,-70.28090257000085,-108.28205825493116,-66.63334219652401,-70.91108062937566
262,-56.01288159651466,-67.94014203033089,-62.43579331060495,-139.97967849681055,-95.31867319302904
263,-169.99677396401285,-49.3025529754948,-147.99005930293538,-182.74065247652197,-209.97604362140936
264,-144.41731655441117,-81.52739844127362,-130.8777183486204,-149.96124410691922,-40.73903698345322
265,-56.17166570275375,-95.39220914230069,-163.49134343274685,-61.7094151350056,-82.71755541811982
266,-77.81371943118552,-44.74654401192353,-127.73230373948076,-170.1332660620203,-74.33311607313877
267,-85.01721047999644,-68.13533348682947,-84.60266114589325,-90.660269038628,-51.60367730856286
268,-75.6946545641736,-87.59692861837522,-91.24998886102216,-262.9255891720839,-89.44324685085363
269,-63.66752507451456,-122.48658374185332,-117.06222531747868,-110.00347758418998,-170.65049268148138
270,-61.95018039613032,-84.8084147754434,-100.0587680426636,-75.99125655743599,-53.91868897816069
271,-61.57608368052483,-217.5319909150932,-112.1145147437676,-83.24139754306712,-65.59107580160392
272,-88.82330328563998,-73.44241451620758,-89.59261715189112,-38.35170416787694,-92.03391353082966
273,-103.44244333239205,-162.79914439745792,-152.47976913544562,-57.13275238581724,-60.17635001375503
274,-97.2476093038538,-72.073944376685,-198.17934185222452,-97.4908292222014,-69.9849417566906
275,-84.33997764789395,-75.63378930072146,-79.78179368262522,-144.5751860179512,-68.26007867394408
276,-54.48810800709836,-67.52846922055068,-140.084657645184,-60.52551179400007,-72.37604793136845
277,-106.87931658048068,-74.22929781159894,-83.68573887658184,-84.47715595861851,-127.42059401230807
278,-82.46777923956013,-48.036981395200485,-53.50559965683682,-62.09272306736641,-96.58659879823966
279,-96.56156734706433,-129.6065997675096,-60.27367144821747,-88.46880356379661,-155.61816993559972
280,-164.06636826999312,-180.52738974000488,-73.15377380201983,-163.9941825180279,-101.30457472931835
281,-248.157101434371,-57.38670218651463,-63.04764516134033,-77.19638261249199,-85.05064776799038
282,-61.19130049839863,-75.23554749962909,-95.15609514602951,-83.4772708397724,-57.06832462063282
283,-158.47955443341027,-57.6534214600665,-64.5499310407176,-78.35950413950684,-53.79776651155363
284,-48.74178548577918,-96.14977962094908,-197.25515934819552,-137.40854810307806,-69.73282119577301
285,-130.03002770329783,-87.16530816292607,-54.255056016688776,-101.15597843957106,-54.79596871518983
286,-83.05441060619872,-88.59056560997695,-66.47659113381827,-97.93845878244868,-163.80531351249547
287,-57.42433822120053,-84.25542864757469,-125.04642817681906,-49.41950881700238,-43.442640688463264
288,-255.7872960092308,-54.28278515042482,-200.6173534222871,-169.5347073001928,-80.17853194611534
289,-71.03358337262983,-68.85972549543169,-41.98936023356465,-120.18765413028602,-96.05945175238537
290,-132.52715896550228,-72.17736497295073,-89.02502422150273,-97.51540409133877,-103.11863645777095
291,-63.801690861246,-116.3482885317143,-141.49949953406295,-52.28396721577054,-304.24690691392954
292,-177.2437923770227,-127.2585301235309,-117.2586505422977,-109.81756914424838,-149.20153754675187
293,-123.37927404539438,-108.57062235277486,-63.77765885002608,-108.4128427209554,-49.68683364622452
294,-112.88851748501102,-160.9303968518095,-288.5051867533435,-77.70083627470967,-167.25905867838122
295,-49.175768302604176,-236.3723890269569,-132.14172316739052,-65.946527015323,-85.02837364081643
296,-65.81052844315433,-69.85727676374906,-122.06380347724031,-134.2681264624817,-130.46165427005675
